player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Jordan Brewer,(N/A),OF,H,FA,Free Agent,28.0,0.0,0.0,1.86,85.0,2009.0,0.0,0.0,37.03,35.29,-1.73,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jhonny Piron,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,85.0,7506.0,0.0,0.0,37.03,47.29,10.27,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Daniel Schneemann,CLE,"2B,3B,OF",H,FA,Free Agent,29.0,94.0,1.71,1.71,28.0,362.0,54.97,1.0,36.97,27.78,-9.18,,,,,,0.0,0.0,,,-49.5,OF,0.62,20.0,-1.09,1.16,0.71,61.8,71.7,-126.0,-38.0,
Mike Burrows,HOU,SP,SP,FA,Free Agent,26.0,42.0,3.23,3.23,46.0,660.0,13.0,1.0,36.91,33.21,-3.7,73.1,92.41,1.57,7.39,0.23,0.0,5.0,,,-62.0,SP,-1.0,5.0,-4.23,2.7,1.0,18.8,50.8,-99.0,-27.0,
Brooks Kriske,ATH,RP,RP,FA,Free Agent,32.0,7.0,3.5,3.33,0.0,965.0,2.0,0.08,36.87,13.91,-22.96,2.2,21.67,1.36,8.18,0.0,0.0,-6.0,,,-96.0,RP,5.0,1.0,1.5,3.38,1.0,42.3,143.0,-15.9,,
Tanner Andrews,TOR,RP,RP,FA,Free Agent,30.0,7.0,3.5,3.33,0.0,967.0,2.0,0.08,36.87,19.91,-16.96,3.0,21.76,1.0,3.0,0.0,0.0,0.0,,,-96.0,RP,3.5,2.0,0.0,3.34,1.0,42.3,141.3,-17.6,,
Will Wagner,SD,3B,H,FA,Free Agent,27.0,6.0,3.0,1.91,3.0,988.0,2.0,0.04,36.87,26.45,-10.42,,,,,,0.0,6.0,,,-147.0,3B,3.0,2.0,0.0,1.96,1.0,86.5,169.5,-32.9,,
Julio Urias,(N/A),SP,SP,FA,Free Agent,29.0,0.0,0.0,3.32,59.0,9389.0,0.0,0.0,36.84,30.51,-6.33,0.0,10.65,,,,0.0,0.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Wandy Abreu,(N/A),RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,62.0,1095.0,0.0,0.0,36.83,41.05,4.22,0.0,10.65,,,,0.0,10.0,,,-103.0,RP,,,,3.32,1.0,42.3,140.4,-18.5,,
Brett Banks,(N/A),RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,62.0,1560.0,0.0,0.0,36.83,41.05,4.22,0.0,10.65,,,,0.0,10.0,,,-103.0,RP,,,,3.32,1.0,42.3,140.4,-18.5,,
Isaac Collins,KC,OF,H,FA,Free Agent,28.0,101.5,1.69,1.69,24.0,314.0,60.06,1.0,36.83,27.95,-8.88,,,,,,0.0,0.0,,,-42.0,OF,1.36,25.0,-0.33,1.52,0.89,77.2,117.3,-80.4,-20.0,
John King,MIA,RP,RP,FA,Free Agent,31.0,85.0,2.93,2.93,9.0,403.0,29.01,1.0,36.78,23.44,-13.34,27.1,53.24,0.66,6.64,0.0,0.0,0.0,,,-18.0,RP,1.6,10.0,-1.33,2.6,1.0,42.3,110.0,-48.9,15.0,
Evan White,(N/A),1B,H,FA,Free Agent,30.0,0.0,0.0,1.86,83.0,9771.0,0.0,0.0,36.77,34.79,-1.97,,,,,,0.0,0.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Brendon Davis,(N/A),"1B,OF",H,FA,Free Agent,28.0,0.0,0.0,1.86,83.0,3010.0,0.0,0.0,36.77,34.79,-1.97,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Nick Madrigal,LAA,"2B,3B",H,FA,Free Agent,29.0,21.0,1.91,1.87,3.0,805.0,10.99,0.24,36.75,20.38,-16.36,,,,,,0.0,0.0,,,-132.0,3B,1.91,11.0,0.0,1.88,0.4,34.6,65.0,-137.4,,
Brett Baty,NYM,"2B,3B,OF",H,Coop,Reserve,26.0,107.0,1.65,1.65,47.0,294.0,64.85,1.0,36.66,38.4,1.74,,,,,,0.0,6.0,,,-36.5,OF,1.8,27.0,0.15,1.72,0.96,83.4,143.4,-54.3,-15.0,
DL Hall,MIL,RP,RP,FA,Free Agent,27.0,74.0,3.08,3.08,10.0,453.0,24.03,1.0,36.54,27.49,-9.05,31.0,63.98,1.23,9.29,0.0,0.0,5.0,,,-29.0,RP,3.43,7.0,0.35,3.14,1.0,42.3,132.8,-26.1,33.0,
James Parker,(N/A),SS,H,FA,Free Agent,26.0,0.0,0.0,1.86,75.0,7163.0,0.0,0.0,36.53,39.22,2.7,,,,,,0.0,6.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Matthew Boyd,CHC,SP,SP,Sethmc44,Inj Res,35.0,35.0,7.0,4.99,82.0,710.0,5.0,0.45,36.52,14.48,-22.04,24.0,45.09,1.29,11.62,0.2,0.0,-13.0,,,-69.0,SP,,,,4.99,1.0,18.8,93.8,-56.0,-20.0,OVERVALUED
Kyle Hendricks,(N/A),SP,SP,FA,Free Agent,36.0,0.0,0.0,3.32,56.0,4606.0,0.0,0.0,36.45,16.76,-19.69,0.0,10.65,,,,0.0,-13.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Justin Crawford,PHI,OF,H,zyoung51,Reserve,22.0,103.0,1.63,1.63,63.0,307.0,63.19,1.0,36.42,46.88,10.47,,,,,,0.0,12.0,,,-40.5,OF,1.29,26.0,-0.34,1.46,0.93,80.3,117.2,-80.5,-37.0,
Tyler Collins,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,80.0,2690.0,0.0,0.0,36.38,46.04,9.67,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jordyn Adams,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,80.0,1133.0,0.0,0.0,36.38,40.04,3.67,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jose Fernandez,ARI,"1B,SS",H,FA,Free Agent,22.0,94.0,1.71,1.71,25.0,359.0,54.97,1.0,36.22,38.9,2.68,,,,,,0.0,12.0,,,-61.5,SS,1.3,22.0,-0.41,1.5,0.79,68.0,102.0,-102.7,-28.0,
Ezequiel Tovar,COL,SS,H,Greenbet,Reserve,24.0,105.0,1.59,1.59,59.0,299.0,66.04,1.0,36.14,46.17,10.04,,,,,,0.0,12.0,,,-50.5,SS,2.08,26.0,0.49,1.84,0.93,80.3,147.8,-56.9,-22.0,
Trey Harris,(N/A),OF,H,FA,Free Agent,30.0,0.0,0.0,1.86,78.0,4536.0,0.0,0.0,36.12,33.54,-2.57,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Taylor Walls,TB,SS,H,FA,Free Agent,29.0,93.0,1.82,1.82,8.0,370.0,51.1,1.0,36.12,23.56,-12.55,,,,,,0.0,0.0,,,-62.5,SS,2.12,21.0,0.3,1.97,0.75,64.9,127.9,-76.8,-5.0,
Tanner Allen,(N/A),1B,H,FA,Free Agent,28.0,0.0,0.0,1.86,78.0,1235.0,0.0,0.0,36.12,33.54,-2.57,,,,,,0.0,0.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Gilbert Lara,(N/A),SS,H,FA,Free Agent,28.0,0.0,0.0,1.86,71.0,5453.0,0.0,0.0,36.01,32.22,-3.78,,,,,,0.0,0.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Garrett Cooper,(N/A),1B,H,FA,Free Agent,35.0,0.0,0.0,1.86,77.0,2746.0,0.0,0.0,35.99,21.29,-14.69,,,,,,0.0,-12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Colton Cowser,BAL,OF,H,FA,Free Agent,26.0,93.0,1.55,1.55,62.0,368.0,60.0,1.0,35.87,39.19,3.32,,,,,,0.0,6.0,,,-50.5,OF,2.83,26.0,1.28,2.19,0.93,80.3,175.9,-21.8,4.0,
Jeremiah Jackson,BAL,"2B,OF",H,FA,Free Agent,26.0,94.0,1.68,1.68,27.0,360.0,55.95,1.0,35.81,33.02,-2.79,,,,,,0.0,6.0,,,-49.5,OF,1.44,17.0,-0.24,1.58,0.61,52.5,83.0,-114.7,-34.0,
Trevor Story,BOS,SS,H,FA,Free Agent,33.0,67.5,1.65,1.67,60.0,483.0,40.91,0.91,35.77,25.47,-10.29,,,,,,0.0,-5.0,,,-88.0,SS,2.33,3.0,0.68,1.72,1.0,86.5,148.8,-55.9,-11.0,
Emilio Pagan,CIN,RP,RP,FA,Free Agent,35.0,40.0,2.67,2.91,70.0,680.0,14.98,0.62,35.77,18.91,-16.85,14.0,28.8,1.43,7.07,0.0,0.0,-13.0,,,-63.0,RP,,,,2.91,1.0,42.3,123.1,-35.8,-1.0,
Rikelbin De Castro,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,69.0,3035.0,0.0,0.0,35.75,43.72,7.98,,,,,,0.0,12.0,,,-155.5,SS,,,,1.86,1.0,86.5,160.9,-43.8,,
Brett Phillips,(N/A),OF,H,FA,Free Agent,32.0,0.0,0.0,1.86,75.0,7433.0,0.0,0.0,35.73,27.79,-7.93,,,,,,0.0,-5.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Bradgley Rodriguez,SD,RP,RP,zyoung51,Active,22.0,79.0,2.82,2.82,15.0,426.0,28.01,1.0,35.65,37.45,1.8,31.1,65.19,1.16,8.39,0.0,0.0,14.0,,,-24.0,RP,2.64,11.0,-0.18,2.77,1.0,42.3,117.2,-41.7,18.0,
Matt Strahm,KC,RP,RP,Jpanner,Active,34.0,62.0,2.95,3.0,30.0,518.0,21.02,0.88,35.63,18.64,-16.99,20.1,37.96,1.24,8.06,0.0,0.0,-6.0,,,-41.0,RP,2.0,6.0,-0.95,2.85,1.0,42.3,120.6,-38.3,16.0,
Jack Dreyer,LAD,"SP,RP",SP/RP,FA,Free Agent,27.0,71.0,2.84,2.84,21.0,466.0,25.0,1.0,35.62,28.71,-6.9,26.2,51.39,0.99,9.62,0.0,0.0,5.0,,,-32.0,RP,2.38,8.0,-0.46,2.75,1.0,18.8,51.7,-98.1,-16.0,
Andrew Heaney,(N/A),SP,SP,FA,Free Agent,35.0,0.0,0.0,3.32,49.0,4579.0,0.0,0.0,35.54,15.01,-20.53,0.0,10.65,,,,0.0,-13.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Blaze Alexander,BAL,"3B,OF",H,FA,Free Agent,27.0,96.0,1.63,1.63,29.0,342.0,58.9,1.0,35.54,33.59,-1.95,,,,,,0.0,6.0,,,-47.5,OF,2.85,24.0,1.22,2.24,0.86,74.1,166.0,-31.7,9.0,
Erik Swanson,(N/A),RP,RP,FA,Free Agent,32.0,0.0,0.0,3.32,52.0,9018.0,0.0,0.0,35.53,22.54,-12.98,0.0,10.65,,,,0.0,-6.0,,,-103.0,RP,,,,3.32,1.0,42.3,140.4,-18.5,,
Royce Lewis,MIN,3B,H,Jpanner,Reserve,27.0,66.0,1.83,1.83,65.0,492.0,36.07,0.8,35.49,37.04,1.56,,,,,,0.0,6.0,,,-87.0,3B,1.65,10.0,-0.18,1.79,0.4,34.6,61.9,-140.5,-49.0,
Josh Rojas,KC,3B,H,FA,Free Agent,31.0,4.0,2.0,1.86,2.0,1019.0,2.0,0.04,35.39,19.47,-15.92,,,,,,0.0,0.0,,,-149.0,3B,2.0,2.0,0.0,1.87,1.0,86.5,161.8,-40.6,,
Anthony Migliaccio,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,72.0,6394.0,0.0,0.0,35.34,44.04,8.71,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Travis Blankenhorn,(N/A),OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,71.0,1859.0,0.0,0.0,35.21,31.79,-3.42,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jose Pena,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,71.0,7269.0,0.0,0.0,35.21,43.79,8.58,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Nick Burdi,(N/A),RP,RP,FA,Free Agent,33.0,0.0,0.0,3.32,48.0,2117.0,0.0,0.0,35.01,21.54,-13.46,0.0,10.65,,,,0.0,-6.0,,,-103.0,RP,,,,3.32,1.0,42.3,140.4,-18.5,,
Sandro Gaston,(N/A),1B,H,FA,Free Agent,23.0,0.0,0.0,1.86,69.0,4036.0,0.0,0.0,34.95,43.29,8.34,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Jack Herman,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,69.0,4641.0,0.0,0.0,34.95,37.29,2.34,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Wes Clarke,(N/A),1B,H,FA,Free Agent,26.0,0.0,0.0,1.86,69.0,2624.0,0.0,0.0,34.95,37.29,2.34,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Edgardo Henriquez,LAD,RP,RP,FA,Free Agent,23.0,68.0,2.96,2.98,13.0,478.0,22.97,0.96,34.81,31.6,-3.21,24.2,47.04,0.99,9.3,0.0,0.0,10.0,,,-35.0,RP,4.09,11.0,1.13,3.28,1.0,42.3,138.7,-20.2,37.0,
Clayton Kershaw,(N/A),SP,SP,FA,Free Agent,38.0,0.0,0.0,3.32,43.0,5247.0,0.0,0.0,34.76,13.51,-21.25,0.0,10.65,,,,0.0,-13.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Jauri Custodio,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,67.0,2944.0,0.0,0.0,34.69,42.79,8.1,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Tristan Gray,MIN,"2B,3B,SS",H,FA,Free Agent,30.0,75.5,1.8,1.8,10.0,439.0,41.94,0.93,34.66,21.76,-12.9,,,,,,0.0,0.0,,,-77.5,3B,1.61,22.0,-0.19,1.71,0.79,68.0,116.3,-86.1,-5.0,
J.D. Martinez,(N/A),UT,H,FA,Free Agent,38.0,0.0,0.0,1.86,69.0,6006.0,0.0,0.0,34.55,19.08,-15.47,,,,,,0.0,-12.0,,,,,,,,1.86,1.0,86.5,160.9,,,
Marcelo Mayer,BOS,"2B,3B",H,FA,Free Agent,23.0,88.5,1.5,1.5,55.0,394.0,59.0,1.0,34.54,42.69,8.15,,,,,,0.0,12.0,,,-64.5,3B,1.6,24.0,0.1,1.55,0.86,74.1,114.9,-87.5,-32.0,
Michael Massey,KC,2B,H,FA,Free Agent,28.0,91.0,1.75,1.75,16.0,385.0,52.0,1.0,34.53,23.85,-10.69,,,,,,0.0,0.0,,,-62.5,2B,1.75,24.0,0.0,1.75,0.86,74.1,129.7,-84.0,-13.0,
Owen Caissie,MIA,OF,H,joeybats,Reserve,23.0,98.0,1.61,1.61,57.0,329.0,60.87,1.0,34.51,44.34,9.82,,,,,,0.0,12.0,,,-45.5,OF,2.06,24.0,0.45,1.84,0.86,74.1,136.3,-61.4,-22.0,
Kenley Jansen,DET,RP,RP,KRetiree,Inj Res,38.0,64.0,3.56,3.5,75.0,507.0,17.98,0.75,34.51,12.14,-22.38,15.0,30.09,1.2,11.4,0.0,0.0,-13.0,,,-39.0,RP,2.83,6.0,-0.73,3.4,1.0,42.3,143.8,-15.1,8.0,
Christian Vazquez,HOU,C,H,FA,Free Agent,35.0,80.5,1.75,1.75,16.0,422.0,46.0,1.0,34.43,11.05,-23.38,,,,,,0.0,-12.0,,,-22.0,C,1.33,23.0,-0.42,1.54,0.82,71.0,109.3,-54.2,8.0,
David Peterson,NYM,"SP,RP",SP/RP,FA,Free Agent,30.0,40.0,2.86,3.05,40.0,681.0,13.99,0.58,34.32,25.73,-8.59,61.0,82.69,1.64,8.41,0.0,0.0,0.0,,,-63.0,RP,2.0,5.0,-0.86,2.92,1.0,18.8,54.9,-94.9,-22.0,
T.J. McFarland,(N/A),RP,RP,FA,Free Agent,37.0,0.0,0.0,3.32,42.0,6165.0,0.0,0.0,34.23,13.04,-21.18,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP,,,,3.32,1.0,42.3,140.4,-18.5,,
Mick Abel,MIN,SP,SP,Jpanner,Inj Res,24.0,32.0,8.0,5.02,64.0,735.0,4.0,0.36,34.22,33.0,-1.22,20.1,37.96,1.59,10.3,0.5,0.0,10.0,,,-72.0,SP,,,,5.02,1.0,18.8,94.4,-55.4,-12.0,
Jake Mangum,PIT,OF,H,FA,Free Agent,30.0,86.5,1.73,1.73,23.0,399.0,50.0,1.0,34.17,24.63,-9.54,,,,,,0.0,0.0,,,-57.0,OF,2.47,19.0,0.74,2.08,0.68,58.7,122.1,-75.6,-11.0,
Tobias Myers,NYM,"SP,RP",SP/RP,FA,Free Agent,27.0,59.0,2.95,3.01,15.0,545.0,20.0,0.83,34.11,26.12,-7.99,33.1,68.61,1.09,7.07,0.0,0.0,5.0,,,-44.0,RP,0.86,7.0,-2.09,2.64,1.0,18.8,49.6,-100.2,-8.0,
Tyler Wells,BAL,"SP,RP",SP/RP,FA,Free Agent,31.0,67.0,2.79,2.79,17.0,488.0,24.01,1.0,34.1,21.73,-12.36,30.0,61.3,1.17,8.4,0.0,0.0,0.0,,,-36.0,RP,3.55,11.0,0.76,3.0,1.0,18.8,56.4,-93.4,-8.0,
Zac Gallen,ARI,SP,SP,CLANK,Active,30.0,37.0,2.64,2.64,77.0,696.0,14.02,1.0,34.07,32.26,-1.81,69.2,89.35,1.56,5.98,0.14,0.0,0.0,,,-67.0,SP,1.33,6.0,-1.31,2.44,1.0,18.8,45.9,-103.9,-43.0,OVERVALUED
Gio Urshela,(N/A),3B,H,FA,Free Agent,34.0,0.0,0.0,1.86,56.0,9396.0,0.0,0.0,34.06,23.47,-10.59,,,,,,0.0,-5.0,,,-153.0,3B,,,,1.86,1.0,86.5,160.9,-41.5,,
Chris Taylor,(N/A),OF,H,FA,Free Agent,35.0,0.0,0.0,1.86,62.0,9096.0,0.0,0.0,34.04,17.54,-16.5,,,,,,0.0,-12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Brandon Sproat,MIL,SP,SP,FA,Free Agent,25.0,39.0,3.0,3.0,46.0,689.0,13.0,1.0,33.94,36.61,2.67,60.0,81.85,1.48,8.55,0.15,0.0,10.0,,,-65.0,SP,3.67,6.0,0.67,3.1,1.0,18.8,58.3,-91.5,-24.0,
Calvin Faucher,MIA,RP,RP,FA,Free Agent,30.0,76.0,2.71,2.71,10.0,438.0,28.04,1.0,33.92,21.38,-12.54,27.2,54.35,1.65,10.59,0.0,0.0,0.0,,,-27.0,RP,2.09,11.0,-0.62,2.54,1.0,42.3,107.4,-51.5,16.0,
Kruz Schoolcraft,SD,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,36.0,8497.0,0.0,0.0,33.85,57.76,23.91,0.0,10.65,,,,19.0,14.0,88.0,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Henry Bolte,ATH,OF,H,FA,Free Agent,22.0,48.0,1.85,1.85,48.0,625.0,25.95,0.58,33.74,38.86,5.12,,,,,,0.0,12.0,,,-95.5,OF,1.85,26.0,0.0,1.85,0.93,80.3,148.6,-49.1,-0.0,
Jose Berrios,TOR,SP,SP,FA,Free Agent,32.0,0.0,0.0,3.32,35.0,1781.0,0.0,0.0,33.72,18.51,-15.21,0.0,10.65,,,,0.0,-6.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
AJ Smith-Shawver,ATL,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,34.0,8768.0,0.0,0.0,33.59,34.26,0.67,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Roman Anthony,BOS,OF,H,GoldTY,Inj Res,22.0,60.5,2.02,1.96,97.0,528.0,29.95,0.67,33.58,40.59,7.01,,,,,,0.0,12.0,,,-83.0,OF,,,,1.96,1.0,86.5,169.5,-28.2,-7.0,
Sean Manaea,NYM,"SP,RP",SP/RP,FA,Free Agent,34.0,40.0,2.86,3.05,34.0,679.0,13.99,0.58,33.54,18.23,-15.31,43.0,75.46,1.44,9.42,0.0,0.0,-6.0,,,-63.0,RP,7.6,5.0,4.74,3.62,1.0,18.8,68.1,-81.7,-13.0,
Colt Keith,DET,3B,H,FA,Free Agent,24.0,92.5,1.47,1.47,51.0,374.0,62.93,1.0,33.52,41.82,8.3,,,,,,0.0,12.0,,,-60.5,3B,1.24,27.0,-0.23,1.36,0.96,83.4,113.4,-89.0,-32.0,
Ty France,SD,1B,H,FA,Free Agent,31.0,83.5,1.78,1.78,11.0,408.0,46.91,1.0,33.51,21.93,-11.57,,,,,,0.0,0.0,,,-103.0,1B,1.29,24.0,-0.49,1.54,0.86,74.1,114.1,-126.8,-25.0,
Mark Vientos,NYM,"1B,3B",H,Greenbet,Reserve,26.0,94.0,1.65,1.65,45.0,364.0,56.97,1.0,33.47,34.91,1.44,,,,,,0.0,6.0,,,-59.0,3B,1.24,25.0,-0.41,1.44,0.89,77.2,111.2,-91.2,-31.0,
Clarke Schmidt,NYY,SP,SP,FA,Free Agent,30.0,0.0,0.0,3.32,33.0,8486.0,0.0,0.0,33.46,24.01,-9.45,0.0,10.65,,,,0.0,0.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Mishael Deson,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,57.0,3210.0,0.0,0.0,33.39,40.29,6.9,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Richard Lovelady,WSH,"SP,RP",SP/RP,FA,Free Agent,30.0,73.0,2.7,2.7,8.0,456.0,27.04,1.0,33.37,20.36,-13.01,27.1,53.24,1.73,7.97,0.0,0.0,0.0,,,-30.0,RP,2.0,12.0,-0.7,2.49,1.0,18.8,46.8,-103.0,-9.0,
Jackson Ferris,LAD,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,32.0,3683.0,0.0,0.0,33.33,37.76,4.43,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Jacob Webb,CHC,RP,RP,FA,Free Agent,32.0,78.0,2.69,2.69,7.0,431.0,29.0,1.0,33.32,14.65,-18.67,29.1,58.61,1.34,10.82,0.0,0.0,-6.0,,,-25.0,RP,4.17,12.0,1.48,3.13,1.0,42.3,132.4,-26.5,33.0,
Luis Rengifo,MIL,"2B,3B",H,FA,Free Agent,29.0,92.0,1.64,1.64,17.0,379.0,56.1,1.0,33.26,23.46,-9.8,,,,,,0.0,0.0,,,-61.0,3B,1.45,22.0,-0.19,1.54,0.79,68.0,104.7,-97.7,-20.0,
Luis Medina,ATH,"SP,RP",SP/RP,FA,Free Agent,27.0,64.0,2.91,2.94,7.0,509.0,21.99,0.92,33.25,24.22,-9.04,29.2,60.19,1.34,9.86,0.0,0.0,5.0,,,-39.0,RP,2.25,12.0,-0.66,2.74,1.0,18.8,51.5,-98.3,2.0,
Grant Anderson,MIL,RP,RP,FA,Free Agent,28.0,74.0,2.74,2.74,7.0,449.0,27.01,1.0,33.05,25.15,-7.9,29.1,58.61,1.0,7.11,0.0,0.0,5.0,,,-29.0,RP,2.78,9.0,0.04,2.75,1.0,42.3,116.3,-42.6,27.0,
A.J. Blubaugh,HOU,RP,RP,FA,Free Agent,25.0,73.0,2.7,2.7,12.0,459.0,27.04,1.0,33.04,30.84,-2.2,42.2,74.91,1.3,7.89,0.0,0.0,10.0,,,-30.0,RP,3.64,11.0,0.94,2.96,1.0,42.3,125.2,-33.7,29.0,
Brady House,WSH,3B,H,Kipp,Minors,23.0,98.0,2.23,2.22,47.0,330.0,43.95,0.98,32.87,70.14,37.27,,,,,,15.45,12.0,,,,,3.07,7.0,0.84,,,,,,,
Matt Vierling,DET,OF,H,FA,Free Agent,29.0,96.5,1.64,1.64,11.0,339.0,58.84,1.0,32.86,22.97,-9.9,,,,,,0.0,0.0,,,-47.0,OF,1.37,26.0,-0.27,1.5,0.93,80.3,120.4,-77.3,-10.0,
Wei-En Lin,ATH,"SP,RP",SP/RP,FA,Free Agent,20.0,0.0,0.0,3.32,25.0,5602.0,0.0,0.0,32.82,55.22,22.4,0.0,10.65,,,,19.0,14.0,90.0,,-103.0,RP,,,,3.32,1.0,18.8,62.4,-87.4,,
Tink Hence,STL,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,28.0,4602.0,0.0,0.0,32.81,32.76,-0.05,0.0,10.65,,,,0.0,10.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Noble Meyer,MIA,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,28.0,6376.0,0.0,0.0,32.81,36.76,3.95,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Kristian Campbell,BOS,2B,H,FA,Free Agent,23.0,0.0,0.0,1.86,48.0,2264.0,0.0,0.0,32.62,38.25,5.64,,,,,,0.0,12.0,,,-153.5,2B,,,,1.86,1.0,86.5,160.9,-52.8,,
Ryan Waldschmidt,ARI,OF,H,Sasso,Reserve,23.0,55.0,1.77,1.8,67.0,571.0,31.07,0.69,32.6,67.66,35.07,,,,,,26.0,12.0,30.0,,-88.5,OF,1.81,27.0,0.04,1.8,0.96,83.4,150.1,-47.6,-6.0,
Kash Mayfield,SD,SP,SP,FA,Free Agent,21.0,0.0,0.0,3.32,26.0,6110.0,0.0,0.0,32.55,36.26,3.71,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Johnny King,TOR,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,25.0,5276.0,0.0,0.0,32.42,36.01,3.59,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Owen Murphy,ATL,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,25.0,6713.0,0.0,0.0,32.42,36.01,3.59,0.0,10.65,,,,0.0,14.0,,,-104.0,SP,,,,3.32,1.0,18.8,62.4,-87.4,,
Brant Hurter,DET,RP,RP,FA,Free Agent,27.0,61.0,2.9,2.95,9.0,526.0,21.03,0.88,32.42,24.13,-8.29,25.1,48.33,1.08,6.45,0.0,0.0,5.0,,,-42.0,RP,-1.75,4.0,-4.65,2.48,1.0,42.3,104.9,-54.0,24.0,
Anthony Nunez,BAL,RP,RP,FA,Free Agent,24.0,75.0,2.5,2.5,18.0,447.0,30.0,1.0,32.35,31.79,-0.56,32.1,67.22,1.28,10.09,0.0,0.0,10.0,,,-28.0,RP,1.09,11.0,-1.41,2.11,1.0,42.3,89.3,-69.6,-1.0,
