"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*066fg*","Gage Stanifer","TOR","SP,RP","8874","FA","22","0","0","14%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y0k*","Ramon Marquez","PHI","SP","5959","FA","19","0","0","14%","+1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pn3*","Josiah Gray","WSH","SP","4330","FA","28","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gwz*","Bobby Miller","LAD","SP,RP","6430","FA","27","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmi*","AJ Russell","TEX","SP","8267","FA","21","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06roe*","Patrick Forbes","ARI","SP","3805","FA","21","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dmr*","Matt Wilkinson","SF","SP","9809","FA","23","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mlb*","Juan Valera","BOS","SP","9427","FA","20","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjv*","Nestor German","BAL","SP","4101","FA","24","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l3m*","Bryce Cunningham","NYY","SP","2956","FA","23","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dqi*","Jake Bloss","TOR","SP","1908","FA","25","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06me7*","Anderson Brito","TB","SP","2066","FA","21","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tdl*","Dylan Lesko","TB","RP","5580","FA","22","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qif*","Brandon Clarke","STL","SP","2657","FA","23","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybz*","Brody Brecht","COL","SP","2035","FA","23","0","0","12%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqh*","Tekoah Roby","STL","SP","7986","FA","24","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hv8*","Logan Evans","SEA","SP","3602","FA","25","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rav*","Richard Fitts","STL","SP","3743","FA","26","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yef*","Cooper Hjerpe","STL","SP","4833","FA","25","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pp5*","Landon Harmon","WSH","SP","4546","FA","19","0","0","12%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061lj*","Winston Santos","TEX","SP","8446","FA","24","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ywk*","Tylor Megill","NYM","SP","6269","FA","30","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02z0e*","Yimi Garcia","TOR","RP","4042","FA","35","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u6h*","Brock Porter","TEX","RP","7574","FA","23","0","0","11%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mcc*","Yhoiker Fajardo","STL","SP","3622","FA","19","0","0","11%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ybe*","JT Quinn","BAL","SP,RP","7652","FA","22","0","0","11%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hf0*","Joey Oakie","CLE","SP","6932","FA","20","0","0","11%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060vu*","Moises Chace","PHI","SP","2552","FA","23","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kza*","Justin Lamkin","KC","SP","5436","FA","22","0","0","10%","-1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514f*","Hayden Wesneski","HOU","SP","9740","FA","28","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utf*","Marcus Phillips","BOS","SP","7450","FA","21","0","0","10%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dbo*","Jordan Montgomery","TEX","SP","6553","FA","33","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ym5*","Henry Lalane","NYY","SP","5430","FA","22","0","0","10%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064o6*","Gary Gill Hill","TB","SP","4124","FA","21","0","0","10%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k4w*","Cam Leiter","LAD","SP","5562","FA","22","0","0","10%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061xq*","Miguel Ullola","HOU","SP","9368","FA","24","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tcb*","Frank Mozzicato","KC","SP","6689","FA","23","0","0","10%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hf3*","Levi Sterling","PIT","SP","8904","FA","19","0","0","9%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o03*","Daniel Eagen","ARI","SP","3458","FA","23","0","0","9%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rfo*","Brandon Barriera","TOR","SP","1653","FA","22","0","0","9%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qwt*","Ben Jacobs","DET","SP","5016","FA","22","0","0","9%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06vxu*","Josh Owens","TEX","SS,SP","7084","FA","19","0","0","9%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066a6*","Braden Nett","ATH","SP","6800","FA","24","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmd*","Gunnar Hoglund","ATH","SP","4851","FA","26","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06onz*","David Hagaman","ARI","SP","4474","FA","23","0","0","9%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qpi*","Patrick Sandoval","BOS","SP","8398","FA","29","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uo4*","Emiliano Teodo","TEX","SP,RP","9131","FA","25","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qto*","Evan Phillips","LAD","RP","7449","FA","31","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e9*","Drue Hackenberg","ATL","SP","4468","FA","24","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uec*","Yoniel Curet","DET","SP","2962","FA","23","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkb*","Boston Bateman","BAL","SP","1681","FA","20","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f8f*","Hyun-Seok Jang","LAD","SP","5030","FA","22","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066m0*","Kohl Drake","ARI","SP","3388","FA","25","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8f*","Miguel Mendez","SD","RP","6326","FA","23","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0421k*","Bowden Francis","TOR","SP","3841","FA","30","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwg*","Khristian Curtis","PIT","SP","2972","FA","24","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t7a*","Anthony Solometo","PIT","SP","8799","FA","23","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c28*","Yordanny Monegro","BOS","SP","6514","FA","23","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0u*","Jaden Hamm","DET","SP","4510","FA","23","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydu*","Chase Shores","LAA","SP,RP","8637","FA","22","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r9y*","Sadbiel Delzine","BOS","SP","3227","FA","18","0","0","8%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514z*","Sawyer Gipson-Long","DET","RP","4139","FA","28","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qz9*","Aaron Watson","CIN","SP","9687","FA","19","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xpo*","Ryan Bergert","KC","SP","1809","FA","26","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bq7*","Robert Stephenson","LAA","RP","8902","FA","33","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051aa*","Porter Hodge","CHC","RP","4840","FA","25","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1o*","Trevor Harrison","TB","SP","4566","FA","20","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y9s*","Johnny Slawinski","LAA","SP","8720","FA","19","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qic*","Ryan Lambert","NYM","RP","5433","FA","23","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05l9f*","Landon Knack","LAD","SP","5331","FA","28","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0n*","Sean Paul Linan","NYY","SP","5622","FA","21","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c1l*","Joe Whitman","SF","SP","9781","FA","24","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dm0*","Felipe De La Cruz","NYM","SP,RP","3090","FA","25","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nuj*","Jackson Kent","WSH","SP","5260","FA","23","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r2u*","Junior Sanchez","ARI","SP","8372","FA","20","0","0","7%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rk4*","Brandon Walter","HOU","SP","9656","FA","29","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk7*","Trey Gregory-Alford","LAA","SP","4355","FA","20","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03zbj*","Brusdar Graterol","LAD","RP","4319","FA","27","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ni3*","Luis Garcia","NYY","SP","4024","FA","29","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*069zn*","Josh Knoth","MIL","SP","5345","FA","20","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9j*","Jackson Baumeister","TB","SP","1707","FA","23","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066az*","Adam Serwinowski","LAD","SP","8583","FA","22","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kru*","Argenis Cayama","SF","SP","2502","FA","19","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cq9*","Tyson Neighbors","BAL","RP","6791","FA","23","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061wi*","Yu-Min Lin","ARI","SP","5621","FA","22","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f18*","Lucas Braun","ATL","SP","2024","FA","24","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qp2*","Nate Payne","MIA","SP","7227","FA","20","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06huh*","Brett Wichrowski","MIL","SP","9788","FA","23","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zrf*","Aidan Cremarosa","TB","SP","2871","FA","22","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c8x*","Luke Sinnard","ATL","SP","8708","FA","23","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ita*","Cristian Mena","ARI","RP","6307","FA","23","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z3m*","Jackson Steensma","SEA","SP","8892","FA","22","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ht3*","Jacob Bresnahan","SF","SP","2044","FA","20","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u2l*","Ty Floyd","CIN","SP","3794","FA","24","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060q2*","Jairo Iriarte","CHW","SP,RP","4988","FA","24","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03bin*","Nestor Cortes Jr.","(N/A)","SP","2825","FA","31","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aqk*","Garrett Baumann","ATL","SP","1705","FA","21","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrp*","Marco Raya","MIN","SP,RP","7770","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uth*","Matthew Fisher","PHI","SP","3740","FA","20","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mnf*","Bryce Meccage","MIL","SP","6244","FA","20","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06p61*","Dylan Jordan","LAA","SP","5170","FA","20","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwr*","Jacob Odle","STL","SP","6944","FA","22","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzn*","Ixan Henderson","STL","SP","4627","FA","24","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06quu*","Ethan Dorchies","MIL","SP,RP","3360","FA","19","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubl*","Gabriel Hughes","COL","SP","4933","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4c*","J.D. Thompson","MIL","SP","9176","FA","22","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iyp*","Henry Baez","ATH","SP","1560","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*051e9*","Justin Campbell","CLE","SP","2299","FA","25","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03d6v*","Michael Kopech","(N/A)","RP","5374","FA","30","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpo*","Nick Frasso","LAD","SP,RP","3873","FA","27","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9i*","Ben Kudrna","KC","SP","5397","FA","23","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjc*","Malachi Witherspoon","DET","SP","9885","FA","21","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ok0*","Mike Vasil","CHW","RP","9474","FA","26","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9h*","Maddux Bruns","LAD","SP","2130","FA","24","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*052ht*","Wikelman Gonzalez","CHW","RP","4275","FA","24","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04aoq*","Jason Foley","SF","RP","3801","FA","30","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*066b3*","K.C. Hunt","TB","SP","4951","FA","25","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ug5*","Emmanuel Clase","CLE","RP","2662","FA","28","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060gg*","Adam Mazur","MIA","SP","6129","FA","25","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yqa*","Kaleb Wing","CHC","SP","9867","FA","19","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yez*","Michael Lombardi","KC","SP,RP","5689","FA","22","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uni*","Griff McGarry","LAD","SP,RP","6185","FA","27","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3q*","Mason Peters","SEA","RP","7416","FA","22","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c1k*","Blake Wolters","KC","SP","9895","FA","21","0","0","5%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06m8k*","Kelvis Salcedo","DET","SP,RP","8311","FA","20","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050s3*","Blake Walston","ARI","SP","9655","FA","24","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512c*","Alec Marsh","KC","SP","5967","FA","28","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ut2*","Keyner Martinez","SF","SP,RP","6039","FA","21","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062k6*","Juaron Watts-Brown","BAL","SP","9699","FA","24","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*069xw*","Jose Urbina","TB","SP","9378","FA","20","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l54*","Shinnosuke Ogasawara","WSH","RP","6954","FA","28","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywn*","Nate Snead","LAA","RP","8776","FA","22","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qra*","Bryce Mayer","HOU","SP","6123","FA","24","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hey*","Owen Hall","DET","SP","4496","FA","20","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03as0*","Joe Jimenez","ATL","RP","5098","FA","31","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0509b*","Prelander Berroa","CHW","SP,RP","1825","FA","26","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzr*","Braxton Bragg","BAL","SP","2011","FA","25","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cn1*","Chen-Wei Lin","STL","SP","5616","FA","24","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065j0*","C.J. Culpepper","MIN","SP","2950","FA","24","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01c5l*","Yu Darvish","SD","SP","3021","FA","39","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*052kc*","Andry Lara","WSH","RP","5467","FA","23","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xi*","Levi Wells","BAL","SP","9728","FA","24","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061a8*","Andrew Walters","CLE","RP","9657","FA","25","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*066kw*","Chris Cortez","LAA","SP","2828","FA","23","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dq*","Payton Martin","LAD","SP","5993","FA","22","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05zdb*","Mason McGwire","CHC","SP","6200","FA","22","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06id0*","Cade Obermueller","PHI","SP","6933","FA","22","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0311b*","Trevor Williams","WSH","SP","9833","FA","34","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9e*","Will Bednar","SF","RP","1741","FA","26","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03pon*","Triston McKenzie","SD","RP","6216","FA","28","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dpt*","Reed Garrett","NYM","RP","4053","FA","33","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cev*","Jhancarlos Lara","WSH","SP,RP","5474","FA","23","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pqe*","Will Watson","NYM","SP","9694","FA","23","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mwe*","Gabe Davis","CHW","RP","3049","FA","22","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kkj*","Ryan Forcucci","HOU","SP","3806","FA","23","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066m6*","Jeter Martinez","PIT","SP","6028","FA","20","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugp*","Luis De La Torre","SF","SP","3129","FA","22","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tpz*","Ky Bush","CHW","SP","2192","FA","26","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ig*","Drew Beam","KC","SP","1725","FA","23","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06578*","Mavis Graves","PHI","SP","4323","FA","22","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nzs*","Conrad Cason","BOS","SP","2426","FA","19","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dim*","John Means","KC","SP","6242","FA","33","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sbv*","Shelby Miller","CHC","RP","6447","FA","35","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uee*","Reggie Crawford","SF","RP","2870","FA","25","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t7b*","Josh Hartle","CLE","SP","4570","FA","23","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y3m*","Zander Mueth","PIT","SP","6693","FA","21","0","0","4%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aed*","Kyle Wright","CHC","SP","9924","FA","30","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514i*","Andrew Saalfrank","ARI","RP","8281","FA","28","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pge*","John Holobetz","BOS","SP","4872","FA","23","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06roy*","Brian Curley","ARI","SP","2965","FA","23","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r99*","Raudy Reyes","ATL","SP","7853","FA","17","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041v6*","Tony Gonsolin","(N/A)","SP","4202","FA","32","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06m7d*","Wellington Aracena","ARI","SP,RP","1408","FA","21","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yw0*","Zane Taylor","ATH","SP","9107","FA","23","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041pr*","Joey Wentz","ATL","SP,RP","9736","FA","28","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072f9*","Andri Hidalgo","BAL","SP","4791","FA","17","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0311w*","Ben Lively","CLE","SP","5654","FA","34","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yk0*","Conor Essenburg","ATL","OF,SP","3579","FA","19","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rop*","Jackson Flora","(N/A)","SP","3763","FA","21","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yg3*","Julian Aguiar","CIN","SP","1198","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yi7*","Matt Allan","NYM","SP","1268","FA","25","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04rhl*","Carlos Vargas","SEA","RP","9456","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pk6*","Ethan Bagwell","ATL","SP","1573","FA","20","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06owe*","Griffin Herring","COL","SP","4767","FA","23","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06jbn*","Humberto Cruz","SD","SP","2915","FA","19","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ua3*","Walter Ford","SEA","SP","3813","FA","21","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ww7*","Jean Cabrera","PHI","SP","2229","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t9k*","Thatcher Hurd","NYY","SP,RP","4957","FA","23","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051du*","Marc Church","TEX","RP","2632","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxi*","Dean Livingston","ARI","SP","5655","FA","19","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06at2*","Patrick Copen","LAD","SP","2786","FA","24","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tf9*","JB Middleton","COL","SP","6404","FA","22","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9l*","Brock Selvidge","NYY","SP","8555","FA","23","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cqx*","Steven Echavarria","ATH","SP","3468","FA","20","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rg5*","McCade Brown","COL","SP","2118","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bdc*","Shunpeita Yamashita","(N/A)","SP","9938","FA","23","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pfc*","Leandro Lopez","TEX","RP","5731","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iet*","James Ellwanger","MIN","SP","3507","FA","22","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jr4*","Brandon Birdsell","CHC","SP","1869","FA","26","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ad7*","Manuel Rodriguez","TB","RP","8067","FA","29","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yh6*","Luke Holman","CIN","SP","4870","FA","23","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c84*","Xavier Cruz","STL","SP","2935","FA","20","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062yq*","Cade Kuehler","ATL","SP","5398","FA","24","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06580*","Dylan Ross","NYM","SP,RP","8221","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bs9*","Keyner Benitez","MIA","SP","1789","FA","20","0","0","3%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
