"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*04pw3*","James McArthur","KC","RP","6124","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062j9*","Ryan Gallagher","MIN","SP","3935","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydm*","Blake Larson","CHW","SP","5479","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06683*","Cade Winquest","STL","SP","9873","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mng*","Dax Whitney","(N/A)","SP","9780","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l5b*","Cameron Flukey","(N/A)","SP","3783","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0728p*","Seojun Moon","TOR","SP","6559","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2c*","Sheng-En Lin","CIN","UT,SP","5610","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y4i*","Jacob Morrison","MIL","SP","6648","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06488*","Steven Zobac","KC","SP","10027","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ppt*","Adam Kloffenstein","NYY","SP","5318","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06586*","Isaiah Lowe","SD","SP","5747","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03aqz*","Adbert Alzolay","NYM","RP","1313","FA","31","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06krw*","Eliazar Dishmey","MIA","SP","3314","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04erh*","CJ Van Eyk","TOR","SP","9439","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo1*","Herick Hernandez","ATL","SP","4691","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yma*","Cole Phillips","MIL","SP","7441","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yit*","Carter Holton","ATL","SP","4865","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9e*","Peter Kussow","NYM","SP","5400","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yal*","Ronan Kopp","LAD","SP,RP","5366","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uc2*","Hayden Mullins","BOS","SP","6694","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fql*","Tucker Musgrove","SD","SP","6734","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yof*","Mason Morris","CIN","SP","6646","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066iu*","Gage Ziehl","BOS","SP","10019","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rh5*","Alexander Alberto","TB","RP","1198","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s7q*","Liomar Martinez","MIA","SP","6033","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw9*","Mason Miller","KC","SP,RP","6436","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05g4j*","Jared Kelley","CHW","RP","5228","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m3*","Forrest Whitley","(N/A)","RP","9776","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rgm*","Landon Sims","ARI","RP","8697","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068xw*","Alonzo Tredwell","HOU","SP,RP","9300","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0647m*","Michael Kennedy","CLE","SP","5246","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o8r*","Jaron DeBerry","MIL","SP","3162","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uwp*","Michael Morales","SEA","SP","6591","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yiv*","Teddy McGraw","SEA","SP","6189","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ch*","Jake Miller","DET","SP,RP","6433","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ftt*","Brady Smith","LAD","SP","8731","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06657*","Mason Adams","CHW","SP","1160","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mtq*","Tanner Burns","CLE","RP","2168","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06146*","Jackson Cox","COL","SP","2847","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahh*","Hiroto Takahashi","(N/A)","SP","9037","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ca0*","Kiefer Lord","BAL","SP","5731","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02yg3*","Frankie Montas","(N/A)","SP","6518","FA","33","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0662p*","Jun-Seok Shim","NYM","RP","8625","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybw*","Carson Palmquist","WSH","SP","7140","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uny*","Calvin Ziegler","NYM","SP","10018","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061bn*","Austin Peterson","CLE","SP","7414","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f15*","Cade Smith","NYY","SP","8733","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uve*","Luis Serna","NYY","SP","8565","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0630k*","Blake Burkhalter","ATL","SP,RP","2158","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dbe*","Austin Gomber","ATL","SP","4153","FA","32","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051jg*","Alex McFarlane","PHI","SP,RP","6175","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zdc*","Chen Zhong-Ao Zhuang","ATH","SP","10016","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmn*","Jose Bello","BOS","SP,RP","1748","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y5g*","Josh Stephan","TEX","SP","8892","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ww2*","Wilmer Flores","(N/A)","RP","3775","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664g*","Hayden Harris","ATL","RP","4546","FA","27","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yq9*","Pico Kohn","NYY","SP","5352","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06b49*","Aidan Curry","TEX","SP","2957","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqn*","Jayden Dubanewicz","MIL","SP,RP","3391","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050vo*","Dedniel Nunez","NYM","RP","6882","FA","30","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wbp*","Nick Nastrini","(N/A)","SP,RP","6761","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065ns*","Troy Taylor","SEA","RP","9100","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnt*","Dalton Pence","TEX","SP,RP","7288","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r4o*","Gio Rojas","(N/A)","SP","8115","FA","18","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0579z*","Bradley Blalock","MIA","SP","1870","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072cs*","Carson Bolemon","(N/A)","SP","1909","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06i08*","Woo-Suk Go","DET","RP","4144","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06su3*","Marlon Nieves","LAD","SP","6824","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xk*","Cole Schoenwetter","CIN","SP,RP","8492","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0511v*","Matt Canterino","MIN","SP","2316","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05it9*","Yosver Zulueta","CHC","RP","10033","FA","28","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsl*","Najer Victor","LAA","RP","9553","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*026mq*","Tyler Anderson","(N/A)","SP","1348","FA","36","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mwh*","Aiden May","MIA","SP","6112","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqq*","Owen Wild","TB","SP","9799","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051z5*","Daysbel Hernandez","ATL","RP","4678","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*030x2*","Jose Leclerc","SD","RP","5522","FA","32","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc4*","Liam Peterson","(N/A)","SP","7419","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qgo*","Luis Gastelum","STL","RP","4050","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yih*","JJ Goss","ATH","RP","4280","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7r*","Jack Neely","CHC","RP","6781","FA","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bsw*","Mike Clevinger","PIT","RP","2662","FA","35","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01ub8*","Liam Hendriks","CHC","RP","4622","FA","37","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uvd*","Peter Heubeck","LAD","SP","4767","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y0r*","Evan Reifert","TB","RP","7790","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ltf*","Adrian Bohorquez","MIN","SP","1904","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061v6*","Yorman Gomez","CLE","SP,RP","4187","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05udy*","Dom Hamel","NYY","RP","4494","FA","27","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05n5o*","Victor Lizarraga","SD","SP","5648","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dqf*","Hiro Wyatt","KC","SP","9924","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06g2a*","Felix Arronde","KC","SP","1473","FA","23","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u2w*","Caden Grice","ARI","SP","4347","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063e6*","Ashton Izzi","ARI","SP","4993","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0t*","Eriq Swan","WSH","SP","9013","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yjt*","Griffin Hugus","SEA","SP","4929","FA","22","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m9*","Dane Dunning","SEA","RP","3418","FA","31","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kkc*","Ethan Schiefelbein","DET","RP","8481","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7a*","Jesus Tillero","LAD","SP","9199","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sms*","Hiromi Itoh","(N/A)","SP","4988","FA","28","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7r*","Cameron Millar","KC","SP","6420","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067z1*","Franklin Gomez","CLE","SP","4163","FA","20","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax0*","Michael Arias","NYY","SP","1439","FA","24","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcz*","CJ Gray","LAA","SP","4313","FA","19","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bxv*","Jon Gray","(N/A)","RP","4318","FA","34","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04psv*","Steven Wilson","TB","RP","9853","FA","31","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z9a*","Frank Cairone","MIL","SP","2240","FA","18","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubs*","Nazier Mule","CHC","SP","6690","FA","21","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066l9*","Shane Murphy","CHW","SP","6724","FA","25","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qu7*","Brooks Caple","CHC","SP","2322","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rua*","Dominick Reid","CHC","SP","7786","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jsf*","Will Sanders","CHC","SP","8386","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06585*","Ian Mejia","ATL","SP","6270","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gip*","Andrew Sears","DET","SP","8530","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iym*","Jose Acuna","CIN","SP","1147","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qti*","Lucas Elissalt","DET","SP","3484","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akv*","Keeler Morfe","BAL","SP","6618","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0i*","Eduarniel Nunez","CHC","RP","6904","FA","27","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgk*","Cole Hertzler","HOU","SP","4761","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvo*","Spencer Bivens","SF","RP","1862","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0648g*","Jackson Humphries","CLE","SP","4938","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xl*","Barrett Kent","LAA","SP","5249","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xsq*","Luis Ortiz","CLE","SP","7031","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pv6*","Davis Daniel","CIN","SP","2996","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9c*","Will Hynes","CLE","SP","4959","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hg4*","Marcus Stroman","(N/A)","SP","8946","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ajt*","Brandon White","MIA","SP,RP","9761","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2z*","Yohanfer Santana","MIA","SP","8418","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax2*","Kona Takahashi","(N/A)","SP","9039","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tzk*","Evan Shawver","COL","RP","8608","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi2*","Braden Davis","STL","SP","3031","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jrq*","Taylor Dollard","SEA","SP","3327","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070c4*","Talon Haley","LAA","SP","4476","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc3*","Jacob Miller","MIA","SP","6431","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm5*","Santiago Castellanos","MIN","SP","2424","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05w9t*","Aaron Davenport","CLE","SP","3018","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068bz*","Wen-Hui Pan","PHI","SP,RP","7141","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3k*","Carson Spiers","CIN","SP","8848","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ekl*","Cole Miller","ATH","SP","6427","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*005jn*","Charlie Morton","(N/A)","SP","6655","FA","42","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktm*","Hiroto Saiki","(N/A)","SP","8288","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r1e*","Eric Cerantola","KC","SP,RP","2519","FA","26","0","0","1%","0%","4","9.00","7","0","4","3","4","0","0","0","0","3"
"*06o00*","Hunter Cranton","ARI","RP","2853","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gwv*","Alex Santos","HOU","SP","8424","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qg*","Jose Fleury","HOU","SP","3747","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lfz*","Jagger Haynes","SD","SP","4588","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041ze*","Josh Winckowski","TOR","RP","9860","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r73*","Brody Bumila","(N/A)","SP","2139","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zhc*","Mac Heuer","NYY","SP","4768","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mu1*","Robinson Ortiz","SEA","SP,RP","7035","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ek7*","Fernando Perez","TOR","SP","7354","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y4w*","Mason Auer","(N/A)","RP","1503","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yyq*","Ben Grable","NYY","SP","4289","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bpr*","Yeiber Cartaya","BAL","SP,RP","2393","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zrd*","Dylan Brown","BOS","SP","2094","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ak3*","Hans Crouse","BAL","SP","2886","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067yk*","Paul Wilson","DET","SP","9849","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yks*","Pete Hansen","STL","SP","4523","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pqm*","Cameron Sullivan","CLE","SP","8989","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yze*","Jack Cebert","NYY","RP","2493","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05134*","Noah Song","BOS","RP","8798","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05un4*","Jordy Vargas","COL","SP","9463","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066d8*","Isaac Coffey","BOS","SP","2676","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pmk*","Michael Grove","TB","RP","4359","FA","29","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aop*","Luis Guerrero","TB","RP","4388","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06nuf*","Brian Holiday","STL","SP","4849","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dn0*","Michael Massey","DET","SP","6068","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06iby*","Branneli Franco","STL","RP","3838","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064n7*","Eric Reyzelman","NYY","RP","7862","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q54*","Justin Hagenman","NYM","RP","4464","FA","29","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gx3*","Mason Molina","STL","SP","6497","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpm*","Patrick Reilly","BAL","SP","7791","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648p*","Tyler Stuart","WSH","SP","8955","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r9q*","Carlos Alvarez","SD","SP","1297","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifv*","Jostin Florentino","CHC","SP","3754","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dlx*","Jackson Nezuh","HOU","SP","6810","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0512a*","Tommy Henry","ARI","RP","4636","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mlg*","Jackson Kowar","BAL","RP","5372","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mdh*","Silvano Hechavarria","TOR","SP","4602","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akq*","David Matoma","PIT","RP","6091","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aja*","Ryder Ryan","LAD","SP","8271","FA","31","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7q*","Chandler Champlain","WSH","SP","2553","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu2*","Zach Fruit","BAL","SP","3895","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*057p2*","Michel Otanez","TEX","RP","7055","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bx6*","Derek Law","ARI","SP,RP","5495","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0620i*","Julio Mendez","MIA","SP","6314","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqy*","Izack Tiger","TEX","SP","9197","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zif*","Cam Tilly","NYM","SP,RP","9200","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05up0*","Drew Gray","CHC","SP","4315","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc8*","Garrett Hawkins","SD","SP,RP","4582","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjw*","Cody Bowker","PHI","SP","1970","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04px1*","Antoine Kelly","CHC","RP","5232","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o09*","Davian Garcia","WSH","SP","3986","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hww*","Jojo Ingrassia","BOS","RP","4973","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gvt*","Bryce Jarvis","ARI","RP","5023","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ui*","RJ Petit","COL","RP","7422","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03pp9*","Josh Sborz","TEX","RP","8466","FA","32","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*025hm*","Trevor Bauer","(N/A)","SP","1685","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062e2*","Dylan Ray","ARI","SP","7762","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0648i*","Trace Bright","BAL","SP,RP","2047","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5f*","Jogly Garcia","CLE","SP","4001","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c1b*","Hiroya Miyagi","(N/A)","SP","6477","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3d*","Jesus Travieso","PIT","SP","9298","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qvm*","Nic Enright","TOR","RP","3524","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
