"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05jqc*","Jesse Franklin","(N/A)","OF","3836","FA","27","0","0","94%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04nb1*","Niko Hulsizer","(N/A)","SS,OF","4919","FA","29","0","0","93%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d1m*","David Peralta","(N/A)","OF","7299","FA","38","0","0","93%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*021n3*","Eduardo Escobar","(N/A)","3B","3520","FA","37","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01cgr*","Aaron Hicks","(N/A)","OF","4762","FA","36","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ld*","Alexander Mojica","(N/A)","3B","6478","FA","23","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01urw*","Avisail Garcia","(N/A)","OF","3960","FA","34","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsj*","Richi Gonzalez","(N/A)","OF","4241","FA","23","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02mzc*","Austin Nola","(N/A)","C","6836","FA","36","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yih*","Luis Rodriguez","(N/A)","C","8054","FA","21","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eed*","Chris Seise","(N/A)","SS","8546","FA","27","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i2e*","Jose Abreu","(N/A)","1B","1093","FA","39","0","0","90%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04a1i*","Yasel Antuna","(N/A)","SS","1350","FA","26","0","0","90%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03108*","Hunter Dozier","(N/A)","1B,3B","3354","FA","34","0","0","90%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041rb*","DJ Peters","(N/A)","OF","7402","FA","30","0","0","90%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0447s*","Jorge Ona","(N/A)","OF","6979","FA","29","0","0","89%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eg3*","Kevin Smith","(N/A)","3B,SS","8750","FA","29","0","0","89%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bq4*","C.J. Cron","(N/A)","1B","2851","FA","36","0","0","88%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sc7*","Max Stassi","(N/A)","C","8882","FA","35","0","0","88%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03z61*","Kyle Lewis","(N/A)","OF","5579","FA","30","0","0","87%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05121*","Josh Mears","(N/A)","OF","6226","FA","25","0","0","87%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ra2*","Wilmer Feliciano","(N/A)","OF","3630","FA","22","0","0","86%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03doo*","Brian Miller","(N/A)","OF","6416","FA","30","0","0","86%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02mzu*","Joey Wendle","(N/A)","SS","9734","FA","36","0","0","86%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r57*","Jhonny Piron","(N/A)","OF","7506","FA","22","0","0","85%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05130*","Jordan Brewer","(N/A)","OF","2009","FA","28","0","0","85%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yyi*","Wyatt Henseler","(N/A)","3B","4624","FA","24","0","0","85%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibk*","Anderson Paula","(N/A)","OF","7194","FA","19","0","0","85%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061xe*","Yeison Perez","(N/A)","OF","7384","FA","22","0","0","85%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rhg*","Junior Sanquintin","(N/A)","SS","8399","FA","24","0","0","85%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qlj*","Brendon Davis","(N/A)","1B,OF","3010","FA","28","0","0","83%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059by*","Casey Martin","(N/A)","2B,SS","5964","FA","27","0","0","83%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02j7h*","Jacob Stallings","(N/A)","C","8867","FA","36","0","0","83%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04bpk*","Evan White","(N/A)","1B","9771","FA","30","0","0","83%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0510d*","Brainer Bonaci","(N/A)","SS","1894","FA","23","0","0","82%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gt8*","Juan Garcia","(N/A)","SS","3989","FA","23","0","0","82%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wdo*","Tyler Collins","(N/A)","OF","2690","FA","23","0","0","80%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pkp*","Jordyn Adams","(N/A)","OF","1133","FA","26","0","0","80%","-7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qlw*","David Fletcher","(N/A)","SS","3730","FA","32","0","0","79%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tax*","Tanner Allen","(N/A)","1B","1235","FA","28","0","0","78%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yno*","Josh Crouch","(N/A)","C","2862","FA","27","0","0","78%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04zxk*","Trey Harris","(N/A)","OF","4536","FA","30","0","0","78%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03128*","Garrett Cooper","(N/A)","1B","2746","FA","35","0","0","77%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yb5*","James Parker","(N/A)","SS","7163","FA","26","0","0","75%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02mzx*","Brett Phillips","(N/A)","OF","7433","FA","32","0","0","75%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tzd*","Anthony Migliaccio","(N/A)","OF","6394","FA","23","0","0","72%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qk2*","Travis Blankenhorn","(N/A)","OF","1859","FA","29","0","0","71%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05re1*","Luis Gonzalez","(N/A)","OF","4230","FA","23","0","0","71%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dmq*","Gilbert Lara","(N/A)","SS","5453","FA","28","0","0","71%","-14%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gdl*","Jose Pena","(N/A)","OF","7269","FA","23","0","0","71%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0629s*","Sandro Gaston","(N/A)","1B","4036","FA","23","0","0","69%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfv*","Wes Clarke","(N/A)","1B","2624","FA","26","0","0","69%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056j5*","Rikelbin De Castro","(N/A)","SS","3035","FA","23","0","0","69%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04v6q*","Jack Herman","(N/A)","OF","4641","FA","26","0","0","69%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02334*","J.D. Martinez","(N/A)","UT","6006","FA","38","0","0","69%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057xs*","Jauri Custodio","(N/A)","OF","2944","FA","24","0","0","67%","-8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02u47*","Chris Taylor","(N/A)","OF","9096","FA","35","0","0","62%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j8p*","Mishael Deson","(N/A)","OF","3210","FA","23","0","0","57%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*026rz*","Gio Urshela","(N/A)","3B","9396","FA","34","0","0","56%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0q*","Kristian Campbell","BOS","2B","2264","FA","23","0","0","48%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041sq*","Tommy Edman","LAD","2B","3446","FA","31","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04de1*","Triston Casas","BOS","1B","2379","FA","26","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01c5o*","Jason Heyward","(N/A)","OF","4757","FA","36","0","0","39%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05js4*","Yohandy Morales","WSH","1B,3B","6585","FA","24","0","0","37%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qow*","Kevin Alcantara","CHC","OF","1194","FA","23","0","0","33%","-1%","9","1","1","1","0","0","0","0","1","4","0","1","0","0","12"
"*02w16*","Anthony Santander","TOR","UT","8420","FA","31","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062pp*","Xavier Isaac","TB","UT","4968","FA","22","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tdk*","Druw Jones","ARI","OF","5130","FA","22","0","0","30%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rc5*","Termarr Johnson","PIT","2B","5114","FA","22","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mff*","Justin Gonzales","BOS","OF","4177","FA","19","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yix*","Jaison Chourio","CLE","OF","2587","FA","21","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yak*","Xavier Neyens","HOU","3B","6800","FA","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zb*","Jace LaViolette","CLE","OF","5397","W <small>(Fri)</small>","22","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ich*","Jhonny Level","SF","SS","5567","FA","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724c*","Francisco Renteria","PHI","OF","7803","FA","17","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cq7*","Seaver King","WSH","SS","5283","FA","23","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyu*","Gavin Fien","WSH","3B,SS","3690","FA","19","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alq*","Billy Carlson","CHW","SS","2327","FA","19","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061wh*","Jefferson Rojas","CHC","2B,SS","8115","FA","21","0","0","26%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06481*","Jacob Reimer","NYM","3B","7789","FA","22","0","0","26%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071wa*","Wandy Asigen","NYM","SS","1468","FA","16","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkf*","Braylon Payne","MIL","OF","7211","FA","19","0","0","24%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061gx*","Jacob Melton","TB","OF","6288","FA","25","0","0","24%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067z9*","Kayson Cunningham","ARI","SS","2925","FA","20","0","0","24%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifw*","Josiah Hartshorn","CHC","1B,OF","4551","FA","19","0","0","23%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wrt*","Tre' Morgan","TB","1B","6617","FA","23","0","0","23%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ubi*","Brock Wilken","MIL","3B","9809","FA","23","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041ai*","Gavin Lux","TB","OF,UT","5780","FA","28","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnk*","Tyson Lewis","CIN","SS","5582","FA","20","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwm*","Jonathon Long","CHC","1B","5675","FA","24","0","0","22%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgw*","Juan Sanchez","TOR","3B,SS","8364","FA","18","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tp7*","Tommy White","ATH","3B","9781","FA","23","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqi*","Josh Hammond","KC","3B,SS","4492","FA","19","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8u*","Shotaro Morii","ATH","SS","6620","FA","19","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06agr*","Slade Caldwell","ARI","OF","2230","FA","19","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o8q*","Ronny Cruz","WSH","SS","2897","FA","19","0","0","21%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps4*","Cris Rodriguez","DET","OF","8011","FA","18","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xse*","Hector Rodriguez","CIN","OF","8034","FA","22","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hua*","Bo Davidson","SF","OF","2999","FA","23","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rvt*","Charles Davalan","LAD","OF","2993","FA","22","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7b*","Wehiwa Aloy","BAL","SS","1258","FA","22","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ucf*","James Triantos","CHC","2B,3B,OF","9310","FA","23","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kui*","Roldy Brito","COL","2B,OF","2038","FA","19","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064o4*","Demetrio Crisantes","ARI","2B","2845","FA","21","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071wb*","Johenssy Colome","ATH","SS","2696","FA","17","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9r*","Taitn Gray","TB","C","4308","FA","18","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uv5*","Abimelec Ortiz","WSH","1B,OF","7008","FA","24","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rry*","Tate Southisene","ATL","SS","8833","FA","19","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjs*","Ethan Frey","HOU","OF","3858","FA","22","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps3*","Yorger Bautista","SEA","OF","1675","FA","18","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o01*","Nathan Flewelling","TB","C","3733","FA","19","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06423*","Aroon Escobar","PHI","2B","3519","FA","21","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmx*","Juneiker Caceres","CLE","OF","2205","FA","18","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r64*","Thayron Liranzo","DET","C","5629","FA","22","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hth*","Josh Adamczewski","MIL","SS","1124","FA","21","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yib*","Nelson Rada","LAA","OF","7662","FA","20","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724b*","Angeibel Gomez","KC","OF","4141","FA","17","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mvg*","Murf Gray","PIT","3B","4305","FA","22","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wy1*","Brayden Taylor","TB","2B,3B","9094","FA","24","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062jb*","Blake Burke","MIL","1B","2130","FA","23","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rau*","Kahlil Watson","CLE","SS,OF","9691","FA","23","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ysv*","Adael Amador","COL","2B","1289","FA","23","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m1b*","Denzer Guzman","LAA","SS","4422","FA","22","0","0","17%","0%","10","0","0","0","0","0","0","1","0","2","0","0","0","0","2"
"*06625*","Joendry Vargas","LAD","SS","9466","FA","20","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq9*","Aidan Smith","TB","OF","8726","FA","21","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yd3*","Gavin Kilen","SF","SS","5260","FA","22","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mo*","Robert Calaz","COL","OF","2218","FA","20","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c0z*","Devin Taylor","ATH","OF","9098","FA","22","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0596f*","Heston Kjerstad","BAL","OF","5303","FA","27","0","0","15%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ahe*","Kemp Alderman","MIA","OF","1200","FA","23","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cy*","Sean Gamble","KC","SS","3937","FA","19","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mps*","Marek Houston","MIN","SS","4883","FA","22","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxh*","Cooper Flemming","TB","SS","3728","FA","19","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbe*","Robert Hassell","WSH","OF","4559","FA","24","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhh*","Dorian Soto","BOS","SS","8821","FA","18","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kjz*","Chase Harlan","LAD","3B","4518","FA","19","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oo7*","Sean Keys","TOR","1B,3B","5254","FA","23","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se8*","Daniel Pierce","TB","SS","7451","FA","19","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7i*","Tai Peete","STL","OF","7231","FA","20","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9b*","Johan De Los Santos","PIT","2B,SS","3119","FA","17","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066j0*","JD Dix","ARI","2B","3297","FA","20","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01spl*","Jurickson Profar","ATL","OF","7605","FA","33","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06582*","Luke Adams","MIL","1B,3B","1134","FA","22","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rhb*","Hendry Mendez","MIN","OF","6299","FA","22","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mx*","Starlyn Caba","MIA","SS","2168","FA","20","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c5r*","Caden Bodine","TB","C","1873","FA","22","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q0o*","Romy Gonzalez","BOS","1B,2B","4245","FA","29","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxe*","Kellon Lindsey","LAD","SS","5615","FA","20","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9r*","Darell Morel","PIT","SS","6596","FA","18","0","0","13%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xor*","Christian Encarnacion-Strand","BAL","1B","3501","FA","26","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpr*","Brendan Summerhill","TB","OF","8998","FA","22","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07261*","Emanuel Luna","STL","OF","5771","FA","17","0","0","12%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcw*","Leo Bernal","STL","C","1777","FA","22","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psm*","Andrew Salas","MIA","OF","8292","FA","18","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qwv*","Kane Kepley","CHC","OF","5243","FA","22","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mz*","Brailer Guerrero","TB","OF","4368","FA","19","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mn*","Yoeilin Cespedes","BOS","2B","2513","FA","20","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qz8*","Slater de Brun","TB","OF","10045","FA","19","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oh1*","Ching-Hsien Ko","LAD","OF","5333","FA","19","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhe*","Diego Tornes","ATL","OF","9248","FA","17","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cql*","Kendall George","LAD","OF","4062","FA","21","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnj*","Griffin Burkholder","PHI","OF","2134","FA","20","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ooy*","Marco Luciano","NYY","OF","5746","FA","24","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnl*","Wyatt Sanford","PIT","2B,SS","8397","FA","20","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpb*","Jared Thomas","COL","OF","9161","FA","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oek*","Elijah Green","WSH","OF","4311","FA","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg4*","Deniel Ortiz","STL","1B,3B","7015","FA","21","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mne*","Luke Dickerson","WSH","2B,SS","3272","FA","20","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yff*","Ethan Petry","WSH","OF","7419","FA","21","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho7*","Paulino Santana","TEX","OF","8412","FA","19","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmf*","Mitch Voit","NYM","2B","9607","FA","21","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yf*","Dakota Jordan","SF","OF","5147","FA","23","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yat*","Quentin Young","MIN","SS","9978","FA","19","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0630n*","Aron Estrada","BAL","2B,OF","3560","FA","21","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yed*","Eric Bitonti","MIL","1B","1834","FA","20","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uvx*","Cameron Cauley","TEX","2B,SS,OF","2458","FA","23","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5z*","Ryan Wideman","SD","OF","9795","FA","22","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rq4*","Alexander Frias","MIL","OF","3860","FA","18","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k81*","Yairo Padilla","STL","SS","7100","FA","18","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icj*","Yolfran Castillo","TEX","3B,SS","2436","FA","19","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gec*","Roderick Arias","NYY","SS","1418","FA","21","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibn*","Robert Arias","CLE","OF","1417","FA","19","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xu8*","Tyler Locklear","ARI","1B","5651","FA","25","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfc*","Hayden Alvarez","LAA","OF","1278","FA","19","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m1c*","Miguel Bleis","BOS","OF","1862","FA","22","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7y*","Mikey Romero","BOS","2B,3B,SS","8151","FA","22","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mk*","Welbyn Francisca","CLE","SS","3818","FA","20","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tcd*","Gavin Cross","KC","OF","2858","FA","25","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dnc*","Brandon Winokur","MIN","3B,SS,OF","9880","FA","21","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1j*","Cam Cannarella","MIA","OF","2288","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
