"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*066n3*","Ryan Walker","SF","RP","828","CLANK","Minors","30","19","1.19","34%","-1%","15.1","6.46","14","0","11","19","10","3","2","0","0","16"
"*05h2u*","Jared Jones","PIT","SP","847","Jpanner","Active","24","18","6","85%","0%","13.1","4.72","14","1","7","14","5","0","0","0","0","3"
"*05r3i*","Andrew Painter","PHI","SP","856","Jpanner","Reserve","23","17","1.42","72%","-4%","58","6.21","47","1","40","72","19","0","0","2","3","12"
"*02my5*","Edwin Diaz","LAD","RP","863","zyoung51","Inj Res","32","16","2.29","90%","0%","6","10.50","10","1","7","9","5","4","0","0","1","7"
"*0658b*","Jonah Tong","NYM","SP","881","joeybats","Minors","22","14","4.67","63%","-5%","10","3.60","7","1","4","8","7","0","0","0","0","3"
"*060i2*","Jake Bennett","BOS","SP","957","Coop","Minors","25","8","2.67","28%","+2%","15.1","5.28","8","1","9","18","5","0","0","0","0","3"
"*04t40*","Brayan Bello","BOS","SP","985","Jpanner","Reserve","27","6","0.5","45%","-12%","61","6.34","44","2","43","78","24","0","0","1","1","12"
"*04s1h*","Luis Gil","NYY","SP","991","CLANK","Minors","28","6","1.5","45%","-1%","19.1","6.05","9","1","13","15","11","0","0","1","3","4"
"*04pqd*","Drew Rom","MIL","SP","1021","Greenbet","Reserve","26","4","2","2%","0%","2.1","3.86","4","0","1","4","0","0","0","0","0","2"
"*05xoo*","Elmer Rodriguez","NYY","SP","1078","GoldTY","Reserve","22","0","0","43%","0%","13","4.15","6","0","6","15","9","0","0","0","3","3"
"*04aea*","Hunter Greene","CIN","SP","4321","Greenbet","Inj Res","26","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*041rf*","Shane Bieber","TOR","SP","1812","Sasso","Inj Res","31","0","0","79%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tq1*","Spencer Schwellenbach","ATL","SP","8515","kyfaess","Inj Res","26","0","0","72%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03deg*","Justin Steele","CHC","SP","8887","kyfaess","Inj Res","30","0","0","66%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ydp*","Kade Anderson","SEA","SP","1317","Coop","Minors","21","0","0","65%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041rd*","Corbin Burnes","ARI","SP","2136","Sasso","Inj Res","31","0","0","65%","-6%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bqy*","Joe Musgrove","SD","SP","6725","Greenbet","Inj Res","33","0","0","65%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512m*","Ryan Pepiot","TB","SP","7293","kyfaess","Inj Res","28","0","0","63%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tp6*","Thomas White","MIA","SP","9780","Coop","Minors","21","0","0","61%","-2%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050vn*","Quinn Priester","MIL","SP","7600","KRetiree","Inj Res","25","0","0","59%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yn*","Seth Hernandez","PIT","SP","4714","Jpanner","Minors","19","0","0","56%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0603p*","Hurston Waldrep","ATL","SP","9635","zyoung51","Inj Res","24","0","0","54%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ier*","Ryan Sloan","SEA","SP","8719","kyfaess","Minors","20","0","0","52%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynx*","River Ryan","LAD","SP","8270","Hutch","Minors","27","0","0","52%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zd4*","Hagen Smith","CHW","SP","8745","Sasso","Minors","22","0","0","51%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06roc*","Liam Doyle","STL","SP","3352","Jpanner","Minors","22","0","0","50%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062h4*","Carlos Lagrange","NYY","SP","5408","GoldTY","Minors","23","0","0","49%","-1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktt*","Jamie Arnold","ATH","SP","1437","Hutch","Minors","22","0","0","48%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rb0*","Jackson Jobe","DET","SP","5086","Greenbet","Inj Res","23","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*043f9*","Pablo Lopez","MIN","SP","5715","KRetiree","Inj Res","30","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e0*","Cam Caminiti","ATL","SP","2254","GoldTY","Minors","19","0","0","44%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06icx*","Tyler Bremner","LAA","SP","2001","Jpanner","Minors","22","0","0","43%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u2p*","Jaxon Wiggins","CHC","SP","9804","Sethmc44","Minors","24","0","0","43%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ycl*","Travis Sykora","WSH","SP","9027","kyfaess","Minors","22","0","0","43%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7n*","Jarlin Susana","WSH","SP","9011","Kipp","Minors","22","0","0","42%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1b*","Brody Hopkins","TB","SP","4865","GoldTY","Minors","24","0","0","41%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ms5*","Kyson Witherspoon","BOS","SP","9889","Sasso","Minors","21","0","0","41%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060gd*","Quinn Mathews","STL","SP","6072","Sethmc44","Minors","25","0","0","40%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm6*","Kendry Chourio","KC","SP","2588","Sasso","Minors","18","0","0","38%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060m8*","Jurrangelo Cijntje","STL","SP","2599","JMerkle","Minors","23","0","0","38%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062z7*","Karson Milbrandt","MIA","SP","6404","Hutch","Minors","22","0","0","38%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mph*","Anthony Eyanson","BOS","SP","3582","Hutch","Minors","21","0","0","36%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ujt*","Gage Wood","PHI","SP","9905","Sethmc44","Minors","22","0","0","36%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05js6*","Ricky Tiedemann","TOR","SP","9200","Greenbet","Minors","23","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060eu*","Ben Joyce","LAA","RP","5158","Coop","Inj Res","25","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1c*","Jack Wenninger","NYM","SP","9736","joeybats","Minors","24","0","0","34%","-1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04px8*","Reese Olson","DET","SP","6975","CLANK","Inj Res","26","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tji*","Edwin Uceta","TB","RP","9358","Kipp","Inj Res","28","0","0","32%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xpj*","Tanner McDougal","CHW","SP","6158","Sethmc44","Minors","23","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1j*","Caden Scarborough","TEX","SP","8470","kyfaess","Minors","21","0","0","31%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t64*","Felix Bautista","BAL","RP","1670","Jpanner","Inj Res","30","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05acp*","Justin Martinez","ARI","RP","6020","GoldTY","Inj Res","24","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*066iq*","Ben Hess","NYY","SP","4749","Sasso","Minors","23","0","0","25%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03yso*","A.J. Puk","ARI","RP","7618","Jpanner","Inj Res","31","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yb1*","Drew Thorpe","CHW","SP","9190","Greenbet","Inj Res","25","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xg*","Nolan Perry","TOR","SP","7394","kyfaess","Minors","22","0","0","18%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f14*","Ethan Pecko","HOU","SP","7227","joeybats","Minors","23","0","0","15%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qng*","Tyson Hardin","MIL","SP","4513","Hutch","Not On Team","24","0","0","12%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qqf*","Alexis Diaz","TEX","RP","3224","Greenbet","Minors","29","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3f*","Ryan Cusick","PHI","SP,RP","2943","Greenbet","Minors","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061mh*","Robby Snelling","MIA","SP","10060","Hutch","Inj Res","22","-1","-1","58%","-1%","5","5.40","2","0","3","5","4","0","0","0","0","1"
"*05raz*","Chase Petty","CIN","SP","10070","JMerkle","Minors","23","-3","-1","25%","0%","11.1","6.35","2","0","8","11","3","0","0","0","1","3"
"*04pko*","Grayson Rodriguez","LAA","SP","10077","Coop","Active","26","-4","-0.8","68%","-8%","23.1","8.10","23","2","21","29","13","0","0","0","0","5"
"*02bqr*","Blake Snell","LAD","SP","10096","JMerkle","Reserve","33","-6","-6","90%","0%","3","12.00","5","0","4","6","2","0","0","0","0","1"
"*04a2t*","Kodai Senga","NYM","SP","10129","Coop","Reserve","33","-14","-2.8","58%","-1%","20","9.00","23","0","20","26","13","0","0","1","1","5"
