"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03qk2*","Travis Blankenhorn","(N/A)","OF","1953","FA","29","0","0","71%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ra2*","Wilmer Feliciano","(N/A)","OF","3690","FA","22","0","0","71%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05re1*","Luis Gonzalez","(N/A)","OF","4284","FA","23","0","0","71%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gdl*","Jose Pena","(N/A)","OF","7288","FA","23","0","0","71%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04v6q*","Jack Herman","(N/A)","OF","4690","FA","26","0","0","69%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfv*","Wes Clarke","(N/A)","1B","2702","FA","26","0","0","67%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tax*","Tanner Allen","(N/A)","1B","1332","FA","28","0","0","67%","-11%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057xs*","Jauri Custodio","(N/A)","OF","3015","FA","24","0","0","67%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02334*","J.D. Martinez","(N/A)","UT","6033","FA","38","0","0","64%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pkp*","Jordyn Adams","(N/A)","OF","1232","FA","26","0","0","64%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064ow*","Estuar Suero","(N/A)","OF","8980","FA","20","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056j5*","Rikelbin De Castro","(N/A)","SS","3106","FA","23","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0620u*","Ramon Ramirez","(N/A)","OF","7722","FA","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0629s*","Sandro Gaston","(N/A)","1B","4092","FA","23","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dmq*","Gilbert Lara","(N/A)","SS","5486","FA","28","0","0","57%","-14%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ray*","Benny Montgomery","(N/A)","OF","6559","FA","23","0","0","55%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02u47*","Chris Taylor","(N/A)","OF","9092","FA","35","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*026rz*","Gio Urshela","(N/A)","3B","9384","FA","34","0","0","54%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0q*","Kristian Campbell","BOS","2B","2348","FA","24","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j8p*","Mishael Deson","(N/A)","OF","3278","FA","24","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04de1*","Triston Casas","BOS","1B","2462","FA","26","0","0","39%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01c5o*","Jason Heyward","(N/A)","OF","4805","FA","36","0","0","37%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5e*","Angel Genao","CLE","3B,SS","4110","FA","22","0","0","35%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05js4*","Yohandy Morales","WSH","1B,3B","6608","FA","24","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02w16*","Anthony Santander","TOR","UT","8424","FA","31","0","0","32%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062pp*","Xavier Isaac","TB","UT","5012","FA","22","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tdk*","Druw Jones","ARI","OF","5172","FA","22","0","0","30%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mff*","Justin Gonzales","BOS","OF","4232","FA","19","0","0","30%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yak*","Xavier Neyens","HOU","3B","6821","W <small>(Tue)</small>","19","0","0","30%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724c*","Francisco Renteria","PHI","OF","7815","FA","17","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06p5z*","Devin Fitz-Gerald","WSH","SS","3777","FA","20","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cq7*","Seaver King","WSH","SS","5320","FA","23","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rc5*","Termarr Johnson","PIT","2B","5156","FA","22","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061wh*","Jefferson Rojas","CHC","2B,SS","8123","FA","21","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zb*","Jace LaViolette","CLE","OF","5430","FA","22","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyu*","Gavin Fien","WSH","3B,SS","3750","FA","19","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1j*","Cam Cannarella","MIA","OF","2372","FA","22","0","0","25%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkf*","Braylon Payne","MIL","OF","7230","FA","19","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071wa*","Wandy Asigen","NYM","SS","1565","FA","16","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06481*","Jacob Reimer","NYM","3B","7801","FA","22","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061gx*","Jacob Melton","TB","OF","6313","FA","25","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067z9*","Kayson Cunningham","ARI","SS","2998","FA","21","0","0","24%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064o4*","Demetrio Crisantes","ARI","2B","2920","FA","21","0","0","23%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqi*","Josh Hammond","KC","3B,SS","4542","FA","19","0","0","23%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mvg*","Murf Gray","PIT","3B","4358","FA","22","0","0","23%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kui*","Roldy Brito","COL","2B,OF","2127","FA","19","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wrt*","Tre' Morgan","TB","1B","6640","FA","24","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hua*","Bo Davidson","SF","OF","3070","FA","24","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rvt*","Charles Davalan","LAD","OF","3064","FA","22","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724b*","Angeibel Gomez","KC","OF","4196","FA","17","0","0","22%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnk*","Tyson Lewis","CIN","SS","5613","FA","20","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041ai*","Gavin Lux","TB","OF,UT","5810","FA","28","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ubi*","Brock Wilken","MIL","3B","9789","FA","24","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgw*","Juan Sanchez","TOR","3B,SS","8369","FA","18","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwm*","Jonathon Long","CHC","1B","5705","FA","24","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps4*","Cris Rodriguez","DET","OF","8019","FA","18","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06agr*","Slade Caldwell","ARI","OF","2315","FA","20","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rq4*","Alexander Frias","MIL","OF","3918","FA","18","0","0","21%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8u*","Shotaro Morii","ATH","SS","6643","FA","19","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7b*","Wehiwa Aloy","BAL","SS","1355","FA","22","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o8q*","Ronny Cruz","WSH","SS","2972","FA","19","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9r*","Taitn Gray","TB","C","4361","FA","18","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kjz*","Chase Harlan","LAD","3B","4568","FA","20","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071wb*","Johenssy Colome","ATH","SS","2773","FA","17","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c5r*","Caden Bodine","TB","C","1966","FA","22","0","0","20%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjs*","Ethan Frey","HOU","OF","3916","FA","22","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps3*","Yorger Bautista","SEA","OF","1772","FA","18","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062jb*","Blake Burke","MIL","1B","2217","FA","23","0","0","18%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yib*","Nelson Rada","LAA","OF","7677","FA","20","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c0z*","Devin Taylor","ATH","OF","9094","FA","22","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06582*","Luke Adams","MIL","1B,3B","1233","FA","22","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wy1*","Brayden Taylor","TB","2B,3B","9090","FA","24","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r64*","Thayron Liranzo","DET","C","5660","FA","23","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06423*","Aroon Escobar","PHI","2B","3582","FA","21","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yd3*","Gavin Kilen","SF","SS","5297","FA","22","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06625*","Joendry Vargas","LAD","SS","9452","FA","20","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mps*","Marek Houston","MIN","SS","4930","FA","22","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ysv*","Adael Amador","COL","2B","1386","FA","23","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ahe*","Kemp Alderman","MIA","OF","1298","FA","23","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9b*","Johan De Los Santos","PIT","2B,SS","3189","FA","18","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq9*","Aidan Smith","TB","OF","8726","FA","22","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxh*","Cooper Flemming","TB","SS","3788","FA","19","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfc*","Hayden Alvarez","LAA","OF","1375","FA","19","0","0","15%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mo*","Robert Calaz","COL","OF","2303","FA","20","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cy*","Sean Gamble","KC","SS","3995","FA","20","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066j0*","JD Dix","ARI","2B","3364","FA","20","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7i*","Tai Peete","STL","OF","7250","FA","20","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0596f*","Heston Kjerstad","BAL","OF","5340","FA","27","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07261*","Emanuel Luna","STL","OF","5801","FA","17","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhh*","Dorian Soto","BOS","SS","8820","FA","18","0","0","14%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se8*","Daniel Pierce","TB","SS","7467","FA","19","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxe*","Kellon Lindsey","LAD","SS","5646","FA","20","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mx*","Starlyn Caba","MIA","SS","2255","FA","20","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01spl*","Jurickson Profar","ATL","OF","7620","FA","33","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rhb*","Hendry Mendez","MIN","OF","6324","FA","22","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbe*","Robert Hassell","PIT","OF","4608","FA","24","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkn*","Cristian Arguelles","COL","OF","1489","FA","19","0","0","13%","+3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qwv*","Kane Kepley","CHC","OF","5282","FA","22","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yf*","Dakota Jordan","SF","OF","5188","FA","23","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yd4*","Sebastian Dos Santos","STL","SS","3400","FA","18","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpr*","Brendan Summerhill","TB","OF","8994","FA","22","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nln*","Enddy Azocar","BOS","OF","1608","FA","19","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oh1*","Ching-Hsien Ko","LAD","OF","5369","FA","19","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alr*","Brady Ebel","MIL","SS","3500","FA","19","0","0","12%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnl*","Wyatt Sanford","PIT","2B,SS","8401","FA","20","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcw*","Leo Bernal","STL","C","1874","FA","22","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qz8*","Slater de Brun","TB","OF","10020","FA","19","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psm*","Andrew Salas","MIA","OF","8298","FA","18","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yyn*","Franklin Primera","BOS","C","7616","FA","19","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mn*","Yoeilin Cespedes","BOS","2B","2592","FA","20","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cql*","Kendall George","LAD","OF","4118","FA","21","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061rf*","Jesus Baez","STL","3B,SS","1617","FA","21","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpb*","Jared Thomas","COL","OF","9153","FA","23","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mz*","Brailer Guerrero","TB","OF","4419","FA","20","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmf*","Mitch Voit","NYM","2B","9592","FA","21","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yeg*","Roch Cholowsky","CHW","SS","2662","FA","21","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnj*","Griffin Burkholder","PHI","OF","2221","FA","20","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k81*","Yairo Padilla","STL","SS","7120","FA","19","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icj*","Yolfran Castillo","TEX","3B,SS","2518","FA","19","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oek*","Elijah Green","WSH","OF","4364","FA","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ooy*","Marco Luciano","NYY","OF","5776","FA","24","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg4*","Deniel Ortiz","STL","1B,3B","7035","FA","21","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mne*","Luke Dickerson","WSH","2B,SS","3339","FA","20","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho7*","Paulino Santana","TEX","OF","8416","FA","19","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0630n*","Aron Estrada","BAL","2B,OF","3621","FA","21","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yed*","Eric Bitonti","MIL","1B","1930","FA","20","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5z*","Ryan Wideman","SD","OF","9775","FA","22","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhe*","Diego Tornes","ATL","OF","9240","FA","18","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yat*","Quentin Young","MIN","SS","9955","FA","19","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hoc*","Raudi Rodriguez","LAA","OF","8086","FA","23","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibn*","Robert Arias","CLE","OF","1514","FA","19","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gec*","Roderick Arias","NYY","SS","1515","FA","21","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dnc*","Brandon Winokur","MIN","3B,SS,OF","9859","FA","21","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zi7*","Josiah Ragsdale","MIL","OF","7684","FA","22","0","0","9%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06col*","Austin Overn","TB","OF","7078","FA","23","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072hk*","Ricki Moneys","MIL","SS","6524","FA","17","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxu*","Josh Owens","TEX","SS,SP","7089","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qlr*","Parks Harber","SF","3B","4561","FA","24","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ds*","Santiago Solarte","MIA","SS","8791","FA","17","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tcd*","Gavin Cross","KC","OF","2933","FA","25","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mk*","Welbyn Francisca","CLE","SS","3876","FA","20","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06am1*","Henry Godbout","BOS","2B","4186","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utc*","Nick Becker","SEA","SS","1793","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m1c*","Miguel Bleis","BOS","OF","1956","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7y*","Mikey Romero","BOS","2B,3B,SS","8159","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067z8*","Jose Perdomo","ATL","SS","7330","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0e*","Marco Dinges","MIL","C","3356","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9r*","Darell Morel","PIT","SS","6619","FA","18","0","0","9%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yci*","Tony Blanco Jr.","PIT","1B","1943","FA","21","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rbd*","Manuel Pena","ARI","1B","7291","FA","22","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrf*","Chase Davis","STL","OF","3083","FA","24","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9u*","Jaden Fauske","CHW","OF","3681","FA","19","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gwo*","Cristian Hernandez","MIA","SS","4710","FA","22","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062z3*","Brooks Baldwin","CHW","OF","1649","FA","25","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4f*","Jordan Yost","DET","SS","9947","FA","19","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ieq*","Luke Stevenson","SEA","C","8907","FA","22","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mq*","Yophery Rodriguez","BOS","OF","8098","FA","20","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmv*","Brennen Davis","SEA","OF","3082","FA","26","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rvw*","Jhomnardo Reyes","MIN","OF","7845","FA","18","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06328*","PJ Morlando","MIA","OF","6653","FA","21","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1m*","Sammy Stafura","PIT","SS","8862","FA","21","0","0","8%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9v*","Ryan Mitchell","STL","SS","6487","FA","19","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2o*","George Wolkow","CHW","OF","9878","FA","20","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04g7l*","Kristian Robinson","ARI","OF","7979","FA","25","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkk*","Walker Janek","HOU","C","5050","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nv7*","Victor Figueroa","BAL","1B","3760","FA","22","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fus*","Easton Shelton","LAD","1B","8616","FA","20","0","0","7%","+4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v26*","Marconi German","WSH","2B,SS","4130","FA","18","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zql*","Wilberson De Pena","NYY","OF","3206","FA","19","0","0","7%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072p5*","Albert Fermin","HOU","SS","3713","FA","17","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060fx*","Roc Riggio","COL","2B","7894","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07248*","Victor Valdez","TB","SS","9406","FA","17","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064da*","Nacho Alvarez","ATL","3B","1379","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07247*","Elian Rosario","TEX","3B","8195","FA","17","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t5m*","Jacob Berry","MIA","2B,3B,OF","1884","FA","25","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrc*","Kevin Parada","NYM","C","7160","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxu*","Juan Martinez","MIL","2B,3B","6045","FA","19","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygg*","Won-Bin Cho","STL","OF","2657","FA","22","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0568a*","Maximo Acosta","MIA","3B","1216","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3k*","Yanquiel Fernandez","NYY","UT","3732","FA","23","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhx*","Rafe Perich","TEX","3B","7403","FA","24","0","0","7%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066lf*","Bryan Rincon","PHI","SS","7901","FA","22","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mxd*","Cristhian Vaquero","WSH","OF","9440","FA","21","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rf5*","Carlos Jorge","CIN","OF","5191","FA","22","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066l0*","Zach Ehrhard","LAD","OF","3521","FA","23","0","0","7%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*050s0*","Kyren Paris","LAA","OF","7170","FA","24","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdr*","Samuel Zavala","CHW","OF","9990","FA","22","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066j2*","Grady Emerson","TB","SS","3548","FA","18","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724a*","Angel Nunez Jr.","CIN","OF","6889","FA","17","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tuw*","Trey Sweeney","DET","SS","9017","FA","26","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mhy*","Brandon Compton","MIA","OF","2782","FA","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
