"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04ppj*","Jeremy Pena","HOU","SS","343","CLANK","Active","28","96","3","95%","0%","121","23","34","24","7","0","3","12","10","20","5","1","3","1","32"
"*0622t*","Jacob Wilson","ATH","SS","344","Sasso","Reserve","24","96","2.46","90%","0%","161","18","47","36","8","0","3","19","5","20","2","0","0","4","39"
"*025he*","George Springer","TOR","OF","351","KRetiree","Active","36","95","2.02","89%","-3%","181","18","37","22","10","0","5","14","20","40","3","2","2","5","47"
"*04ai4*","Nolan Gorman","STL","3B","349","Kipp","Reserve","26","95","1.53","43%","-3%","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*05xtz*","Dalton Rushing","LAD","C","361","CLANK","Active","25","94","2.47","68%","+4%","110","19","30","18","4","0","8","21","10","30","0","0","3","2","38"
"*03zcy*","Mark Vientos","NYM","1B,3B","364","Greenbet","Reserve","26","94","1.65","45%","-5%","194","19","41","25","9","0","7","26","7","46","0","0","2","8","57"
"*05rko*","Brandon Valenzuela","TOR","C","363","Hutch","Not On Team","25","94","2.04","31%","+2%","127","17","32","20","5","0","7","18","16","32","1","0","0","1","46"
"*04y97*","Kyle Stowers","MIA","OF","382","zyoung51","Reserve","28","91.5","1.99","86%","-2%","169","20","36","19","11","1","5","20","18","57","1","1","3","6","46"
"*02i2q*","Carlos Correa","HOU","3B,SS","383","CLANK","Inj Res","31","91","2.76","54%","-1%","122","22","34","23","8","0","3","16","18","26","1","0","0","5","33"
"*05u96*","Bryce Eldridge","SF","UT","423","KRetiree","Reserve","21","80","2.86","77%","+3%","94","17","28","15","9","0","4","12","14","24","0","0","0","0","28"
"*02btf*","Mookie Betts","LAD","SS","430","zyoung51","Active","33","78.5","2.31","99%","0%","131","18","25","15","4","0","6","17","11","17","0","2","1","5","34"
"*04prt*","Lawrence Butler","ATH","OF","450","Greenbet","Reserve","25","74","1.21","58%","-4%","164","18","27","20","3","0","4","16","19","48","4","2","0","3","61"
"*04my4*","Cal Raleigh","SEA","C","455","KRetiree","Reserve","29","73.5","1.75","99%","0%","161","16","26","15","4","0","7","18","18","57","2","1","0","4","42"
"*02jh6*","Eugenio Suarez","CIN","3B","460","joeybats","Reserve","34","72.5","1.73","90%","-3%","147","14","31","20","6","0","5","18","15","51","0","0","0","1","42"
"*05xty*","Dylan Beavers","BAL","OF","468","Coop","Inj Res","24","70","2.12","52%","0%","103","16","25","16","7","0","2","12","14","28","3","1","0","1","33"
"*04z6m*","Agustin Ramirez","MIA","C","481","CLANK","Minors","24","68","2.19","66%","-1%","113","14","26","18","5","1","2","14","13","28","3","1","2","5","31"
"*04aeb*","Royce Lewis","MIN","3B","492","Jpanner","Reserve","27","66","1.83","65%","-1%","123","12","23","15","4","0","4","14","14","40","3","0","2","1","36"
"*04pse*","Brendan Donovan","SEA","2B,3B","505","Jpanner","Reserve","29","64.5","2.48","84%","-1%","84","9","23","15","4","1","3","8","11","15","1","1","5","0","26"
"*04qnc*","Francisco Alvarez","NYM","C","519","joeybats","Inj Res","24","62","1.55","61%","+1%","122","13","30","20","5","0","5","12","11","32","0","0","2","10","40"
"*05u9z*","Roman Anthony","BOS","OF","528","GoldTY","Inj Res","22","60.5","2.02","97%","0%","109","12","25","18","5","1","1","5","20","33","2","0","1","0","30"
"*06dn7*","A.J. Ewing","NYM","OF","551","joeybats","Reserve","21","58","2.07","62%","-3%","95","12","25","20","3","1","1","7","12","34","7","3","0","0","28"
"*02611*","Francisco Lindor","NYM","SS","566","Kipp","Inj Res","32","55.5","2.31","98%","0%","93","14","21","15","2","2","2","5","11","19","2","1","1","2","24"
"*06dlz*","Ryan Waldschmidt","ARI","OF","571","Sasso","Reserve","23","55","1.77","67%","-6%","105","11","28","19","8","1","0","8","7","38","5","1","1","0","31"
"*05ahg*","Austin Wells","NYY","C","575","CLANK","Reserve","26","54.5","1.16","38%","-4%","145","15","24","19","1","0","4","7","23","45","0","0","0","5","47"
"*01cdf*","Giancarlo Stanton","NYY","UT","599","JMerkle","Inj Res","36","51.5","2.15","75%","-1%","90","8","23","14","6","0","3","14","6","29","1","0","0","2","24"
"*04y9p*","Anthony Volpe","NYY","SS","600","Greenbet","Reserve","25","51.5","2.58","56%","-3%","67","11","13","8","4","0","1","9","11","17","5","1","0","0","20"
"*060pm*","Wyatt Langford","TEX","OF","603","kyfaess","Active","24","51","1.96","97%","0%","103","13","22","14","4","2","2","5","6","26","3","0","0","2","26"
"*047l7*","Luis Robert Jr.","NYM","OF","607","Jpanner","Inj Res","28","50.5","2.1","78%","-1%","85","10","19","14","3","0","2","8","13","17","2","2","0","2","24"
"*05ybv*","Jackson Holliday","BAL","2B","608","GoldTY","Active","22","50","2.38","91%","-1%","59","10","13","8","1","1","3","10","9","20","3","0","0","0","21"
"*060ub*","Colt Emerson","SEA","SS","619","Sasso","Reserve","20","48.5","2.31","81%","-1%","62","9","15","5","5","1","4","10","5","21","0","0","2","1","21"
"*0524l*","Yainer Diaz","HOU","C","630","Greenbet","Reserve","27","47","1.74","60%","-1%","101","7","24","17","5","0","2","14","3","16","0","1","0","3","27"
"*0596e*","Dylan Crews","WSH","OF","715","Sasso","Reserve","24","34.5","1.73","70%","-3%","71","7","13","10","1","0","2","7","2","15","2","0","3","1","20"
"*05jse*","Tommy Troy","ARI","2B,OF","744","GoldTY","Reserve","24","30.5","1.79","36%","-2%","50","10","12","9","2","0","1","1","8","11","0","0","0","0","17"
"*02yd1*","Jorge Polanco","NYM","UT","814","zyoung51","Inj Res","32","20.5","1.46","56%","-2%","56","3","10","6","3","0","1","2","5","11","0","0","0","0","14"
"*05tzp*","Jacob Gonzalez","CHW","2B,SS","821","GoldTY","Active","24","19.5","2.17","40%","-3%","26","3","8","7","0","0","1","5","4","9","0","0","1","0","9"
"*04qnd*","Noelvi Marte","CIN","OF","843","JMerkle","Reserve","24","18.5","1.09","68%","-3%","44","4","9","8","1","0","0","0","4","13","4","1","0","0","17"
"*050c3*","Jasson Dominguez","NYY","OF","846","CLANK","Inj Res","23","18","2","70%","0%","30","3","6","3","2","0","1","4","1","4","0","0","1","0","9"
"*04yi8*","Spencer Jones","NYY","OF","855","JMerkle","Reserve","25","17","1.21","60%","0%","36","1","10","8","1","0","1","5","3","16","1","0","0","0","14"
"*05r1m*","Jordan Lawlar","ARI","3B","864","JMerkle","Inj Res","23","16","2.67","69%","0%","18","3","6","4","1","0","1","2","1","6","1","0","1","0","6"
"*05rcg*","Braden Montgomery","CHW","OF","893","Hutch","Minors","23","13","6.5","68%","+12%","9","2","4","1","2","0","1","3","0","2","0","0","0","0","2"
"*04t3y*","Alejandro Kirk","TOR","C","914","Coop","Inj Res","27","11","2.2","63%","0%","20","2","3","1","1","0","1","2","2","2","0","0","0","1","5"
"*05vy9*","Pedro Ramirez","CHC","2B,3B,SS","938","joeybats","Reserve","22","9.5","0.86","29%","-3%","23","2","5","4","1","0","0","1","3","1","0","0","0","2","11"
"*05t9n*","Carson Williams","TB","SS","948","KRetiree","Minors","22","8.5","0.71","45%","-1%","30","6","3","2","1","0","0","3","2","11","0","0","0","1","12"
"*04qii*","Addison Barger","TOR","3B,OF","977","JMerkle","Reserve","26","6.5","0.65","70%","-1%","22","2","1","0","1","0","0","2","5","7","0","0","0","1","10"
"*05rcj*","Edwin Arroyo","CIN","2B,SS","1006","GoldTY","Reserve","22","4.5","0.5","41%","-9%","22","1","5","5","0","0","0","1","2","9","0","0","0","0","9"
"*05tzg*","Jace Jung","DET","3B","1024","Greenbet","Minors","25","3.5","1.17","19%","0%","6","1","1","1","0","0","0","0","2","1","0","0","0","0","3"
"*05gss*","Jeferson Quero","MIL","C","1068","Kipp","Minors","23","1","1","27%","0%","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*067yc*","Leo De Vries","ATH","SS","3138","GoldTY","Minors","19","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9y*","Max Clark","DET","OF","2618","Hutch","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wxy*","Kyle Teel","CHW","C","9108","Hutch","Inj Res","24","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u3v*","Walker Jenkins","MIN","OF","5037","CLANK","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibv*","Jesus Made","MIL","SS","5824","Coop","Minors","19","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alk*","Charlie Condon","COL","1B","2709","Jpanner","Minors","23","0","0","59%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662o*","Sebastian Walcott","TEX","SS","9633","Hutch","Minors","20","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u36*","Aidan Miller","PHI","SS","6412","Jpanner","Minors","22","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zv*","Josue De Paula","LAD","OF","3133","GoldTY","Minors","21","0","0","54%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsc*","Jordan Westburg","BAL","3B","9752","Sasso","Inj Res","27","0","0","53%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcf*","Joshua Baez","STL","OF","1522","Sasso","Minors","22","0","0","53%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060la*","Jett Williams","MIL","2B,SS,OF","9828","CLANK","Minors","22","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cx*","Ethan Holliday","COL","SS","4839","JMerkle","Minors","19","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06n8y*","Eli Willits","WSH","SS","9847","Hutch","Minors","18","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b72*","George Lombard Jr.","NYY","SS","5669","GoldTY","Minors","21","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c78*","Franklin Arias","BOS","SS","1404","JMerkle","Minors","20","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3f*","Luis Pena","MIL","2B,SS","7270","kyfaess","Minors","19","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyu*","Zyhir Hope","LAD","OF","4862","joeybats","Minors","21","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mh4*","Edward Florentino","PIT","OF","3738","joeybats","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx4*","Kaelen Culpepper","MIN","SS","2917","JMerkle","Minors","23","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfc*","Lazaro Montes","SEA","OF","6530","Sasso","Minors","21","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c79*","Eduardo Quintero","LAD","OF","7653","Coop","Minors","20","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnp*","Rainiel Rodriguez","STL","C","8075","Coop","Minors","19","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ir*","James Tibbs III","LAD","OF","9194","zyoung51","Minors","23","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*054p6*","Emmanuel Rodriguez","MIN","OF","8022","GoldTY","Minors","23","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybr*","Ethan Salas","SD","C","8294","Kipp","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yai*","Bryce Rainer","DET","SS","7670","Hutch","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hea*","Caleb Bonemer","CHW","3B,SS","1898","KRetiree","Minors","20","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se6*","JoJo Parker","TOR","SS","7164","joeybats","Minors","19","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cq8*","Christian Moore","LAA","2B","6556","KRetiree","Minors","23","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yp*","Ralphy Velazquez","CLE","1B","9520","Jpanner","Minors","21","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps2*","Josuar Gonzalez","SF","SS","4225","Sasso","Minors","18","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637j*","Josue Briceno","DET","C,1B","2015","joeybats","Minors","21","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05raw*","Harry Ford","WSH","C","3781","GoldTY","Minors","23","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06626*","Alfredo Duno","CIN","C","3399","joeybats","Minors","20","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","Mike Sirota","LAD","OF","8708","kyfaess","Minors","22","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7t*","Andrew Fischer","MIL","3B","3707","Sethmc44","Minors","22","0","0","39%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg6*","Aiva Arquette","MIA","SS","1443","Coop","Not On Team","22","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utg*","Dax Kilby","NYY","SS","5259","Sasso","Minors","19","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yn*","Luis Lara","MIL","OF","5457","Hutch","Not On Team","21","0","0","37%","+5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibo*","Emil Morales","LAD","SS","6576","KRetiree","Minors","19","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pll*","Ethan Conrad","CHC","OF","2720","Jpanner","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2m*","Theo Gillen","TB","OF","4100","kyfaess","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","Arjun Nimmala","TOR","SS","6820","Kipp","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","Michael Arroyo","SEA","2B","1452","Kipp","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xj*","Cooper Pratt","MIL","SS","7586","Kipp","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071w9*","Luis Hernandez","SF","SS","4695","Coop","Not On Team","17","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1y*","Cam Collier","CIN","1B,3B","2680","CLANK","Minors","21","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbg*","Zac Veen","COL","OF","9502","JMerkle","Minors","24","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5e*","Angel Genao","CLE","3B,SS","4054","Sasso","Minors","22","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m0g*","Elian Pena","NYM","SS","7258","joeybats","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw2*","Steele Hall","CIN","SS","4473","kyfaess","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2641","Kipp","Minors","22","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c10*","Ike Irish","BAL","C,1B","4966","Sethmc44","Minors","22","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","Jonny Farmelo","SEA","OF","3608","Kipp","Minors","21","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","Felnin Celesten","SEA","SS","2484","Kipp","Minors","20","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi0*","Eric Hartman","ATL","2B,OF","4548","GoldTY","Minors","19","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06p5z*","Devin Fitz-Gerald","WSH","SS","3717","Hutch","Minors","20","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsb*","Eduardo Tait","MIN","C","9037","Greenbet","Minors","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04nq4*","Blaze Jordan","STL","1B,3B","5146","Sasso","Minors","23","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr6*","Nate George","BAL","OF","4064","Coop","Minors","20","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psn*","Kevin Alvarez","HOU","OF","1280","Coop","Not On Team","18","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3q*","Blake Mitchell","KC","C","6457","Sethmc44","Minors","21","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0p*","Cooper Ingle","CLE","C","4958","Greenbet","Minors","24","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jre*","Enrique Bradfield Jr.","BAL","OF","1964","CLANK","Minors","24","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsz*","John Gil","ATL","SS","4090","CLANK","Minors","20","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmp*","Max Anderson","DET","2B","1319","Jpanner","Minors","24","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e5*","Vance Honeycutt","BAL","OF","4855","JMerkle","Minors","23","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ien*","Dante Nori","PHI","OF","6848","Jpanner","Minors","21","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","7893","Sethmc44","Minors","25","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tu9*","Seong-Jun Kim","TEX","SS","5269","Greenbet","Minors","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xy2*","Patrick Winkel","TOR","C","9875","JMerkle","Minors","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
