"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*072ji*","Michael Mesa","TOR","OF","6371","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ici*","Nestor Miranda","DET","UT","6463","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zl*","Rafael Ramirez","WSH","2B","7712","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic0*","Franklin Rojas","TOR","C","8113","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rks*","Larry Suero","COL","3B","8983","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01lum*","Justin Turner","(N/A)","1B","9343","FA","41","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jpw*","Zavier Warren","CIN","1B,2B,3B,OF","9675","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n1p*","Will Banfield","CIN","C","1590","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rw*","Alberto Barriga","ARI","C","1643","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ejn*","Sean Bouchard","(N/A)","OF","1960","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yhb*","Luis Castro","(N/A)","1B,3B,OF","2473","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tay*","Tyler Hardman","NYY","1B","4533","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yt8*","Miguel Hernandez","STL","SS","4721","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060qt*","Carlos Jimenez","SEA","OF","5073","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bpt*","Anthony Martinez","CLE","UT","6000","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ity*","Javier Rivas","PIT","3B,SS","7914","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yy3*","Nolan Sailors","KC","OF","8290","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072vv*","Leonardo Sevilla","ARI","SS","8590","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q23*","CJ Alexander","HOU","1B,3B","1241","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05li9*","Alex De Jesus","(N/A)","1B,3B","3065","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z64*","Leni Done","NYY","3B","3347","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ynm*","Nathan Hall","ARI","OF","4486","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06433*","Kody Huff","CLE","C","4921","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ung*","Tyler McDonough","BOS","SS","6168","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ava*","Anibal Salas","DET","OF","8294","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062kc*","Marcos Torres","TEX","OF","9269","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jsa*","Jake Vogel","(N/A)","OF","9601","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ogp*","Ethan Wilson","(N/A)","OF","9846","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z3u*","Isaiah Barkett","SF","3B","1614","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gum*","Kehden Hettiger","PHI","C,1B","4769","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ih*","Hansel Jimenez","CIN","3B,SS","5087","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qg4*","Luis Toribio","(N/A)","3B","9242","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064i9*","Peyton Williams","TOR","1B","9829","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622v*","Michael Carico","CHC","C","2351","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzv*","Diwarys Encarnacion","MIA","SS","3513","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066my*","Ludwing Espinoza","CHC","2B","3564","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pq8*","Dylan Fien","ATH","C","3708","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c8a*","Angel Guzman","SF","1B","4437","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06drq*","Tavian Josenberger","BAL","OF","5168","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rme*","Anthony Millan","HOU","OF","6419","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzo*","Pablo Nunez","CIN","OF","6896","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qie*","Jack Penney","DET","2B,SS","7294","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rf7*","John Rhodes","(N/A)","1B","7864","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uo6*","Daniel Rodriguez","TEX","SS","8015","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066fe*","Curtis Washington Jr.","SEA","OF","9679","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*025iy*","Jorge Alfaro","KC","C","1246","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxm*","Boston Smith","CHW","C","8731","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hyq*","Kennew Blanco","TOR","SS","1884","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e6*","Jaime Ferrer","MIN","C,1B,OF","3699","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512f*","Matt Fraizer","BOS","OF","3829","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rbu*","Daniel Guilarte","MIL","2B,3B,OF","4403","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrh*","Sir Jamison Jones","WSH","C","5159","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmf*","Grant Lavigne","(N/A)","1B","5496","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ehx*","Mason McCoy","SD","SS","6151","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06op1*","Ian Petrutz","STL","OF","7426","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibx*","Belfi Rivera","ARI","OF","7922","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xon*","Terrin Vavra","BAL","2B","9492","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzl*","Javier Acevedo","PIT","C,1B","1131","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yeh*","Pablo Aliendo","CIN","C,1B","1256","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk2*","Zander Darby","SF","2B","3008","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z94*","Maikol Escotto","(N/A)","2B,SS","3544","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg3*","Braedon Karpathios","SD","OF","5206","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068nc*","Jose Suarez","STL","OF","8974","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05vyr*","Jose Torres","COL","SS","9263","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ro2*","Cristopher Acosta","MIL","SS","1144","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqm*","Kevyn Castillo","LAA","OF","2446","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066n0*","Ariel Castro","(N/A)","OF","2465","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uy3*","Cal Conley","ATL","2B,SS","2740","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066lz*","Andrew Cossetti","MIN","C","2825","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0624a*","Lizandro Espinoza","ATL","SS,OF","3563","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uaf*","Max Ferguson","BOS","2B,OF","3671","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066td*","Derlin Figueroa","KC","1B,3B","3715","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk5*","Ronald Hernandez","NYM","C,1B","4726","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l5p*","Isaiah Jackson","BOS","OF","5003","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06beq*","Jeremiah Jenkins","SF","1B","5051","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ya0*","Stiven Marinez","NYY","SS","5930","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02t8m*","Tom Murphy","(N/A)","C","6726","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ag3*","Abraham Nunez","CHW","OF","6878","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yif*","Chase Strumpf","(N/A)","2B,3B","8952","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rij*","Luca Tresh","KC","C","9306","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f16*","Jay Beshears","MIA","1B,3B","1823","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o4r*","Carlos De La Cruz","(N/A)","OF","3078","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqn*","Cole Fontenelle","LAA","3B","3796","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ydh*","Dayan Frias","CLE","1B,3B","3880","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051c9*","DJ Gladney","NYY","OF","4138","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0513f*","Ivan Johnson","CIN","OF","5115","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3g*","Gabriel Lara","NYY","OF","5464","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5l*","Hans Montero","NYY","1B,2B","6529","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pkx*","Ismael Munguia","TOR","OF","6699","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xf0*","Rainer Nunez","(N/A)","1B","6898","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mmv*","Wilderd Patino","(N/A)","OF","7196","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06owd*","Ronald Ramirez","DET","2B","7719","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ick*","Jose Ramos","ATH","OF","7738","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07302*","Jose Rodriguez","MIL","SS","8097","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045oe*","Jeisson Rosario","(N/A)","OF","8194","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rtc*","Yulian Barreto","SF","2B","1639","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hq8*","Caleb Cali","SEA","3B","2261","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yj9*","Julio Carreras","CIN","2B,3B","2388","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnh*","Connor Caskenette","MIA","C","2416","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mfs*","Yeiferth Castillo","CLE","OF","2462","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xyq*","Edward Duran","TOR","C","3430","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7z*","Deinys Gonzalez","TB","C","4216","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rf7*","Nieves Izaguirre","PHI","SS","4993","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066o7*","Felix Morrobel","LAA","2B","6651","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060gh*","Carlos Pacheco","ATH","OF","7094","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0r*","Justin Riemer","ATH","2B,3B","7882","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06roz*","Adrian Rodriguez","(N/A)","3B","7994","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05taz*","JT Schwartz","NYM","1B","8511","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05luq*","Carson Taylor","SEA","1B","9093","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3s*","Julio Zayas","NYM","C","10009","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ak2*","Kelvin Alcantara","SEA","OF","1224","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qo3*","Sean Barnett","SD","UT,RP","1621","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tzh*","Branden Boissiere","WSH","1B","1912","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041sb*","Conner Capel","COL","OF","2323","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06htw*","Arturo Disla","TEX","1B","3318","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066m8*","Darling Fernandez","ATH","OF","3676","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i3v*","Joey Gallo","(N/A)","1B","3949","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rlo*","Daniel Hernandez","WSH","C","4680","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxu*","Browm Martinez","WSH","OF","6002","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eks*","Quinn McDaniel","MIN","2B","6163","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eex*","Cal Mitchell","(N/A)","OF","6468","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tq0*","Mat Nelson","(N/A)","C","6789","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s6*","Alejandro Nunez","HOU","2B,3B,SS","6879","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mv3*","Kevin Roberts Jr.","(N/A)","OF","7951","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fz8*","Quincy Scott","TEX","1B","8521","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0733t*","Oscar Tineo","DET","SS","9207","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mvb*","Almen Tolentino","MIA","C","9226","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c4t*","Deward Tovar","TEX","OF","9283","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0414k*","Seth Beer","(N/A)","1B","1733","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gs5*","Hayden Cantrelle","CHC","2B,SS","2321","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq6*","Corey Collins","NYM","1B","2711","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07301*","Ricky Duran","ATH","SS","3434","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3t*","Junior Franco","ARI","OF","3845","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0701k*","Anthony Frobose","NYM","SS","3896","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gil*","Phillip Glasser","WSH","OF","4139","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0647k*","Cade Hunter","CIN","C","4945","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723d*","Shota Morishita","(N/A)","OF","6637","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06op0*","Ryan Nicholson","LAA","1B","6816","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hon*","Wilson Rodriguez","NYY","OF","8086","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ysh*","Jacob Seamon","(N/A)","OF","8530","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvr*","Luiyin Alastre","MIL","OF","1200","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fqt*","Scott Bandura","SF","OF","1589","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0703b*","Matthew Boughton","CHW","SS","1964","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r3v*","Brooks Bryan","KC","C","2127","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512l*","Peyton Burdick","(N/A)","OF","2148","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072vt*","Edelson Cabral","ATL","SS","2209","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kya*","Erick De La Cruz","ARI","OF","3081","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhx*","Jose Devers","CLE","SS","3239","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hn2*","Adonys Guzman","PIT","C","4435","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xz1*","Jose Herrera","TEX","C","4748","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04e82*","Keston Hiura","(N/A)","1B","4823","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hpz*","Aidan Longwell","COL","1B","5693","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ee*","Qrey Lott","SD","OF","5739","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rpq*","Djean Macares","SF","OF","5809","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067ww*","Angel Mateo","TB","OF","6076","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05txw*","Jared McKenzie","(N/A)","OF","6209","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700k*","Jostin Ogando","BOS","1B","6945","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zi7*","Josiah Ragsdale","MIL","OF","7676","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s9y*","Jose Riera","CLE","2B","7884","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731w*","Aiden Robbins","(N/A)","OF","7947","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic9*","Yohendry Sanchez","SF","C","8381","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d6z*","Forrest Wall","(N/A)","OF","9639","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g47*","Darren Baker","CHW","2B,OF","1570","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jpr*","Cole Foster","(N/A)","3B","3811","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qu9*","Dub Gleed","TOR","1B,3B","4142","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ggs*","Joe Gray","(N/A)","OF","4321","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0649d*","Josh Hood","SEA","3B,SS","4875","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgn*","Josh Kross","STL","C,1B","5387","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512j*","Andre Lipcius","(N/A)","1B,2B","5632","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ejw*","Bligh Madris","STL","1B","5842","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xdf*","Junior Marin","(N/A)","OF","5924","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06how*","Coby Morales","NYY","1B","6583","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066m2*","Cristian Perez","DET","OF","7343","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0648b*","Chandler Pollard","TEX","SS","7553","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tsw*","Marlon Quintero","LAA","C","7663","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fex*","Gerardo Rodriguez","BOS","C","8033","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04am3*","Livan Soto","(N/A)","2B,SS","8824","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qi5*","Jackson Strong","DET","OF","8948","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqp*","Joe Vetrano","LAD","1B","9552","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jpt*","Luke Waddell","ATL","2B,SS","9616","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2n*","Carter Young","BAL","3B,SS","9964","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgg*","Ariel Armas","CHC","C","1457","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmj*","Josh Breaux","CHW","C","2025","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y6h*","Vaun Brown","(N/A)","OF","2114","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnj*","Brandon Butterworth","BAL","2B,SS","2193","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06op2*","Jack Costello","SD","1B,OF","2828","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rct*","Danyer Cueva","(N/A)","SS","2933","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0511u*","Grae Kessinger","NYM","1B,SS","5262","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041r7*","Charles Leblanc","(N/A)","2B","5520","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y48*","Mason Ligenza","LAD","OF","5604","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
