"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*02bu9*","Marcus Semien","NYM","2B","318","zyoung51","Reserve","35","145.5","1.77","55%","-1%","299","30","62","44","8","1","9","29","23","73","6","2","1","10","82"
"*05xtz*","Dalton Rushing","LAD","C","325","CLANK","Reserve","25","143.5","2.24","64%","-2%","186","31","46","26","10","0","10","30","23","57","0","0","4","2","64"
"*02jh6*","Eugenio Suarez","CIN","3B","349","joeybats","Reserve","35","133.5","1.88","82%","-1%","252","25","53","30","11","0","12","36","24","101","0","1","2","2","71"
"*04prt*","Lawrence Butler","ATH","OF","366","Greenbet","Reserve","26","129.5","1.42","57%","-2%","249","32","48","34","9","0","5","23","34","77","6","3","1","3","91"
"*03zcy*","Mark Vientos","NYM","1B,3B","379","Greenbet","Reserve","26","125.5","1.72","37%","-2%","237","25","50","30","9","0","11","35","12","61","0","0","3","11","73"
"*02mw6*","Corey Seager","TEX","SS","397","Jpanner","Inj Res","32","119.5","2.34","94%","0%","187","28","34","18","6","0","10","25","28","59","1","0","2","6","51"
"*0596e*","Dylan Crews","WSH","OF","396","Sasso","Reserve","24","119.5","2.34","76%","-3%","186","29","39","26","6","0","7","20","12","45","6","0","6","3","51"
"*031t0*","Gleyber Torres","DET","2B","402","kyfaess","Reserve","29","118.5","2.76","79%","0%","157","26","44","34","6","0","4","18","29","33","0","0","2","2","43"
"*05rbw*","Esmerlyn Valdez","PIT","OF","410","Coop","Active","22","117","3.77","76%","+2%","105","23","32","12","7","1","12","32","12","44","0","1","0","4","31"
"*04qnc*","Francisco Alvarez","NYM","C","409","joeybats","Reserve","24","117","1.77","63%","0%","215","21","55","37","7","0","11","24","19","62","0","0","3","14","66"
"*04my4*","Cal Raleigh","SEA","C","416","KRetiree","Reserve","29","115.5","1.67","99%","0%","252","23","41","25","7","0","9","29","36","93","2","1","1","5","69"
"*042sz*","Will Smith","LAD","C","419","GoldTY","Active","31","115","2.21","91%","0%","173","23","43","32","5","0","6","23","23","34","0","0","2","5","52"
"*03dp8*","Ramon Laureano","SD","OF","425","Kipp","Inj Res","32","112.5","2.12","40%","-1%","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*04e2u*","Brent Rooker","ATH","UT","439","KRetiree","Reserve","31","108.5","2.26","76%","-3%","180","20","36","22","4","0","10","29","19","65","2","0","2","3","48"
"*02611*","Francisco Lindor","NYM","SS","445","Kipp","Active","32","108","2.51","98%","0%","164","23","36","23","4","3","6","15","18","30","2","1","2","2","43"
"*066eo*","Cole Carrigg","COL","OF","444","Sasso","Active","24","108","3.27","68%","-1%","104","26","30","16","7","3","4","23","14","26","2","2","2","1","33"
"*059bx*","Brady House","WSH","3B","489","Kipp","Minors","23","98","2.23","44%","0%","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*0524l*","Yainer Diaz","HOU","C","493","Greenbet","Reserve","27","96.5","2.05","56%","-1%","174","18","42","27","9","0","6","23","6","29","0","1","1","5","47"
"*04ai4*","Nolan Gorman","STL","3B","500","Kipp","Minors","26","95","1.53","30%","-1%","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*02i2q*","Carlos Correa","HOU","3B,SS","520","CLANK","Inj Res","31","91","2.76","51%","0%","122","22","34","23","8","0","3","16","18","26","1","0","0","5","33"
"*04y9p*","Anthony Volpe","NYY","SS","527","Greenbet","Reserve","25","90.5","1.93","47%","-3%","143","18","35","27","6","1","1","14","21","37","7","4","0","0","47"
"*05ybv*","Jackson Holliday","BAL","2B","538","GoldTY","Active","22","88","1.83","81%","-1%","126","18","26","17","3","1","5","15","23","40","4","0","0","2","48"
"*05xty*","Dylan Beavers","BAL","OF","541","Coop","Inj Res","24","87","1.89","47%","-1%","139","19","34","21","11","0","2","14","16","38","4","3","2","1","46"
"*050c3*","Jasson Dominguez","NYY","OF","555","CLANK","Reserve","23","84","2.15","73%","-1%","144","14","33","19","9","0","5","11","6","32","6","0","1","1","39"
"*060ub*","Colt Emerson","SEA","SS","556","Sasso","Reserve","21","84","1.75","72%","-2%","154","17","30","17","5","1","7","20","13","58","3","1","2","2","48"
"*05rcg*","Braden Montgomery","CHW","OF","590","Hutch","Reserve","23","77","2.41","63%","-2%","116","17","28","15","9","1","3","17","10","26","1","1","1","4","32"
"*04qnd*","Noelvi Marte","CIN","OF","594","JMerkle","Reserve","24","76.5","1.78","61%","-3%","132","16","26","14","6","0","6","13","9","35","5","1","0","3","43"
"*05jse*","Tommy Troy","ARI","2B,OF","602","GoldTY","Reserve","24","74.5","1.91","31%","-1%","121","22","27","19","3","1","4","9","13","31","1","0","0","0","39"
"*041sq*","Tommy Edman","LAD","2B","613","kyfaess","Active","31","71.5","2.86","62%","+1%","76","15","27","19","5","1","2","14","8","17","2","1","2","2","25"
"*05tzp*","Jacob Gonzalez","PIT","1B,2B,SS","626","GoldTY","Active","24","68.5","2.01","29%","-4%","96","13","24","16","5","0","3","20","8","23","0","0","2","1","34"
"*04z6m*","Agustin Ramirez","MIA","C","632","CLANK","Minors","24","68","2.19","60%","-1%","113","14","26","18","5","1","2","14","13","28","3","1","2","5","31"
"*04pse*","Brendan Donovan","SEA","2B,3B","647","Jpanner","Reserve","29","64.5","2.48","82%","0%","84","9","23","15","4","1","3","8","11","15","1","1","5","0","26"
"*06dlz*","Ryan Waldschmidt","ARI","OF","662","Sasso","Reserve","23","63","1.7","54%","0%","123","13","31","20","10","1","0","9","9","46","6","1","1","0","37"
"*05u9z*","Roman Anthony","BOS","OF","676","GoldTY","Inj Res","22","60.5","2.02","94%","0%","109","12","25","18","5","1","1","5","20","33","2","0","1","0","30"
"*067xj*","Cooper Pratt","MIL","SS","715","kyfaess","Reserve","21","53.5","1.98","44%","0%","82","11","20","16","3","1","0","7","12","17","6","2","1","4","27"
"*04nq4*","Blaze Jordan","STL","1B,3B","718","Kipp","Reserve","23","53","2.12","38%","-6%","81","9","21","14","4","2","1","17","3","12","0","0","0","2","25"
"*01cdf*","Giancarlo Stanton","NYY","UT","728","JMerkle","Inj Res","36","51.5","2.15","67%","-1%","90","8","23","14","6","0","3","14","6","29","1","0","0","2","24"
"*047l7*","Luis Robert Jr.","NYM","OF","731","Jpanner","Inj Res","28","50.5","2.1","78%","+1%","85","10","19","14","3","0","2","8","13","17","2","2","0","2","24"
"*04t3y*","Alejandro Kirk","TOR","C","732","Coop","Inj Res","27","50","1.72","56%","-3%","94","8","19","13","4","0","2","9","12","14","0","0","0","1","29"
"*05vy9*","Pedro Ramirez","CHC","2B,3B,SS","742","joeybats","Reserve","22","48","1.71","27%","0%","64","9","18","11","5","1","1","10","5","10","2","0","0","3","28"
"*06hny*","Bryan Torres","STL","C,2B,OF","758","Greenbet","Active","29","45","1.36","9%","-1%","68","9","13","7","0","2","4","8","5","16","1","0","0","0","33"
"*05r1m*","Jordan Lawlar","ARI","3B,OF","803","JMerkle","Inj Res","24","36","3","68%","0%","38","6","12","9","2","0","1","4","3","10","4","0","3","0","12"
"*05wxy*","Kyle Teel","CHW","C","806","Hutch","Reserve","24","35.5","1.97","66%","-3%","62","9","12","8","2","0","2","14","6","27","0","0","1","1","18"
"*04yi8*","Spencer Jones","NYY","OF","818","JMerkle","Minors","25","34","1.13","54%","-1%","73","6","17","11","4","0","2","7","9","34","1","0","0","0","30"
"*02yd1*","Jorge Polanco","NYM","UT","877","zyoung51","Inj Res","33","24.5","1.23","49%","-4%","77","4","13","8","4","0","1","3","6","15","0","0","0","1","20"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","884","Sethmc44","Reserve","25","23","1","11%","0%","72","6","12","7","3","0","2","6","2","22","0","0","1","2","23"
"*05raw*","Harry Ford","WSH","C","944","GoldTY","Minors","23","16.5","8.25","41%","+2%","8","3","3","1","1","0","1","4","1","3","1","0","1","0","2"
"*060yn*","Luis Lara","MIL","OF","950","Sasso","Reserve","21","16","2","54%","-1%","22","2","6","5","1","0","0","2","5","4","1","0","0","0","8"
"*05t9n*","Carson Williams","TB","SS","1041","KRetiree","Minors","23","8.5","0.71","44%","0%","30","6","3","2","1","0","0","3","2","11","0","0","0","1","12"
"*04qii*","Addison Barger","TOR","3B,OF","1069","JMerkle","Inj Res","26","6.5","0.65","63%","-1%","22","2","1","0","1","0","0","2","5","7","0","0","0","1","10"
"*05tzg*","Jace Jung","DET","3B","1111","Greenbet","Minors","25","3.5","1.17","18%","0%","6","1","1","1","0","0","0","0","2","1","0","0","0","0","3"
"*05tp7*","Tommy White","ATH","3B","1122","Coop","Reserve","23","3","1.5","40%","+15%","6","0","1","0","1","0","0","0","1","0","0","0","0","0","2"
"*06f0p*","Cooper Ingle","CLE","C","1136","Greenbet","Minors","24","2","0.29","26%","-3%","21","1","2","2","0","0","0","2","3","12","0","0","0","0","7"
"*05gss*","Jeferson Quero","MIL","C","1155","Kipp","Minors","23","1","1","27%","0%","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*06alk*","Charlie Condon","COL","1B,OF","2781","Jpanner","Minors","23","0","0","64%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u3v*","Walker Jenkins","MIN","OF","5078","CLANK","Minors","21","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yc*","Leo De Vries","ATH","SS","3204","GoldTY","Minors","19","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibv*","Jesus Made","MIL","SS","5852","Coop","Minors","19","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9y*","Max Clark","DET","OF","2691","Hutch","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcf*","Joshua Baez","STL","OF","1611","Sasso","Minors","23","0","0","60%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662o*","Sebastian Walcott","TEX","SS","9620","Hutch","Minors","20","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zv*","Josue De Paula","LAD","OF","3199","GoldTY","Minors","21","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u36*","Aidan Miller","PHI","SS","6436","Jpanner","Minors","22","0","0","54%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06n8y*","Eli Willits","WSH","SS","9830","Hutch","Minors","18","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cx*","Ethan Holliday","COL","SS","4884","JMerkle","Minors","19","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsc*","Jordan Westburg","BAL","3B","9737","Sasso","Inj Res","27","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060la*","Jett Williams","MIL","2B,SS,OF","9811","CLANK","Minors","22","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b72*","George Lombard Jr.","NYY","SS","5697","GoldTY","Minors","21","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c78*","Franklin Arias","BOS","SS","1493","JMerkle","Minors","20","0","0","50%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3f*","Luis Pena","MIL","2B,SS","7289","kyfaess","Minors","19","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyu*","Zyhir Hope","LAD","OF","4907","joeybats","Minors","21","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfc*","Lazaro Montes","SEA","OF","6554","Sasso","Minors","21","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx4*","Kaelen Culpepper","MIN","SS","2985","JMerkle","Minors","23","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mh4*","Edward Florentino","PIT","OF","3794","joeybats","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnp*","Rainiel Rodriguez","STL","C","8083","Coop","Minors","19","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c79*","Eduardo Quintero","LAD","OF","7668","Coop","Minors","20","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ir*","James Tibbs III","LAD","OF","9187","zyoung51","Minors","23","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybr*","Ethan Salas","SD","C","8301","Kipp","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hea*","Caleb Bonemer","CHW","3B,SS","1985","KRetiree","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yai*","Bryce Rainer","DET","SS","7685","Hutch","Minors","21","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*054p6*","Emmanuel Rodriguez","MIN","OF","8030","GoldTY","Minors","23","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","Mike Sirota","LAD","OF","8709","kyfaess","Minors","23","0","0","44%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se6*","JoJo Parker","TOR","SS","7183","joeybats","Minors","19","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yp*","Ralphy Velazquez","CLE","1B","9508","Jpanner","Minors","21","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps2*","Josuar Gonzalez","SF","SS","4276","Sasso","Minors","18","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2m*","Theo Gillen","TB","OF","4152","kyfaess","Minors","20","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7t*","Andrew Fischer","MIL","3B","3763","Sethmc44","Minors","22","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06626*","Alfredo Duno","CIN","C","3461","joeybats","Minors","20","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637j*","Josue Briceno","DET","C,1B","2099","joeybats","Minors","21","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg6*","Aiva Arquette","MIA","SS","1532","Coop","Minors","22","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utg*","Dax Kilby","NYY","SS","5294","Sasso","Minors","19","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibo*","Emil Morales","LAD","SS","6599","KRetiree","Minors","19","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pll*","Ethan Conrad","CHC","OF","2792","Jpanner","Minors","22","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","Michael Arroyo","SEA","2B","1541","Kipp","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","Arjun Nimmala","TOR","SS","6841","Kipp","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbg*","Zac Veen","COL","OF","9490","JMerkle","Minors","24","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi0*","Eric Hartman","ATL","2B,OF","4594","GoldTY","Minors","20","0","0","36%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071w9*","Luis Hernandez","SF","SS","4741","Coop","Minors","17","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1y*","Cam Collier","CIN","1B,3B","2752","CLANK","Minors","21","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw2*","Steele Hall","CIN","SS","4520","kyfaess","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","Felnin Celesten","SEA","SS","2559","Kipp","Minors","20","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","Jonny Farmelo","SEA","OF","3665","Kipp","Minors","21","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c10*","Ike Irish","BAL","C,1B","5008","Sethmc44","Minors","22","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m0g*","Elian Pena","NYM","SS","7277","joeybats","Minors","18","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2713","Kipp","Minors","23","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yix*","Jaison Chourio","CLE","OF","2660","Sethmc44","Minors","21","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifw*","Josiah Hartshorn","CHC","1B,OF","4597","joeybats","Minors","19","0","0","30%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yak*","Xavier Neyens","HOU","3B","6821","Sasso","Minors","19","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06p5z*","Devin Fitz-Gerald","WSH","SS","3773","Hutch","Minors","20","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ich*","Jhonny Level","SF","SS","5596","Sasso","Minors","19","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsb*","Eduardo Tait","MIN","C","9034","Greenbet","Minors","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psn*","Kevin Alvarez","HOU","OF","1369","Coop","Minors","18","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr6*","Nate George","BAL","OF","4116","Coop","Minors","20","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xse*","Hector Rodriguez","CIN","OF","8042","KRetiree","Minors","22","0","0","27%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alq*","Billy Carlson","CHW","SS","2405","Kipp","Minors","19","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3q*","Blake Mitchell","KC","C","6481","Sethmc44","Minors","21","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmx*","Juneiker Caceres","CLE","OF","2284","kyfaess","Minors","18","0","0","24%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsz*","John Gil","ATL","SS","4142","CLANK","Minors","20","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jre*","Enrique Bradfield Jr.","BAL","OF","2051","CLANK","Minors","24","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rry*","Tate Southisene","ATL","SS","8833","CLANK","Minors","19","0","0","21%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o01*","Nathan Flewelling","TB","C","3789","kyfaess","Minors","19","0","0","21%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmp*","Max Anderson","DET","2B","1408","Jpanner","Minors","24","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e5*","Vance Honeycutt","BAL","OF","4900","JMerkle","Minors","23","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ool*","Owen Ayers","CHC","C","1597","KRetiree","Minors","25","0","0","12%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ien*","Dante Nori","PHI","OF","6869","Jpanner","Minors","21","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yff*","Ethan Petry","WSH","OF","7436","CLANK","Minors","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tu9*","Seong-Jun Kim","TEX","SS","5304","Greenbet","Minors","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xy2*","Patrick Winkel","TOR","C","9857","JMerkle","Minors","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
