"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*0596e*","Dylan Crews","WSH","OF","342","Kipp","Reserve","24","154.5","2.49","80%","+2%","225","35","51","33","9","0","9","25","18","57","7","0","7","3","62"
"*02611*","Francisco Lindor","NYM","SS","355","Kipp","Reserve","32","149","2.66","98%","0%","212","28","50","32","5","4","9","25","25","42","2","2","2","2","56"
"*03avk*","Luis Rengifo","SD","2B,3B","368","Hutch","Active","29","145.5","2.02","27%","+4%","229","30","54","41","11","0","2","27","27","33","5","2","2","3","72"
"*05rbw*","Esmerlyn Valdez","PIT","OF","369","Coop","Active","22","145","3.3","80%","0%","143","27","38","14","9","1","14","38","23","58","0","1","1","5","44"
"*031t0*","Gleyber Torres","DET","2B","373","kyfaess","Reserve","29","145","2.69","79%","-2%","199","31","53","39","8","0","6","25","35","48","0","0","2","3","54"
"*031b2*","Jonah Heim","ATH","C","372","GoldTY","Not On Team","31","145","2.27","28%","+3%","217","24","51","28","12","0","11","35","15","44","0","0","2","5","64"
"*02jh6*","Eugenio Suarez","CIN","3B","376","joeybats","Reserve","35","144","1.78","81%","-1%","289","27","58","32","12","0","14","39","28","118","0","1","2","4","81"
"*04my4*","Cal Raleigh","SEA","C","385","KRetiree","Reserve","29","139","1.74","98%","-1%","291","25","47","28","8","0","11","40","41","110","2","1","2","5","80"
"*04qnc*","Francisco Alvarez","NYM","C","388","joeybats","Reserve","24","138","1.82","69%","0%","241","25","61","41","8","0","12","27","28","72","0","0","3","14","76"
"*066eo*","Cole Carrigg","COL","OF","394","Sasso","Active","24","135","3.14","68%","0%","137","31","40","23","9","3","5","26","19","32","3","3","3","1","43"
"*05rcd*","Joe Mack","MIA","C","428","Kipp","Not On Team","23","126.5","1.89","40%","-1%","194","28","47","30","7","0","10","32","13","53","0","0","2","6","67"
"*03zcy*","Mark Vientos","NYM","1B,3B","430","Greenbet","Reserve","26","125.5","1.72","36%","-1%","237","25","50","30","9","0","11","35","12","61","0","0","3","11","73"
"*02mw6*","Corey Seager","TEX","SS","432","Jpanner","Inj Res","32","124.5","2.31","94%","0%","194","29","37","20","7","0","10","25","29","61","1","0","2","6","54"
"*0524l*","Yainer Diaz","HOU","C","447","Greenbet","Reserve","27","119.5","2.21","56%","-1%","203","24","52","35","9","0","8","26","7","33","0","1","1","6","54"
"*05ybv*","Jackson Holliday","BAL","2B","459","GoldTY","Active","22","116","1.93","82%","+1%","162","24","41","30","5","1","5","20","28","48","5","1","0","4","60"
"*042sz*","Will Smith","LAD","C","473","GoldTY","Reserve","31","115","2.21","88%","-2%","173","23","43","32","5","0","6","23","23","34","0","0","2","5","52"
"*050c3*","Jasson Dominguez","NYY","OF","486","CLANK","Reserve","23","111.5","2.14","71%","-1%","192","21","44","26","12","0","6","14","9","43","7","0","2","1","52"
"*04e2u*","Brent Rooker","ATH","UT","499","KRetiree","Reserve","31","108.5","2.26","73%","-1%","180","20","36","22","4","0","10","29","19","65","2","0","2","3","48"
"*059bx*","Brady House","WSH","3B","503","Kipp","Reserve","23","106.5","2.13","46%","0%","184","24","43","26","10","0","7","26","13","55","1","0","0","5","50"
"*05xty*","Dylan Beavers","BAL","OF","509","Coop","Inj Res","24","104.5","1.8","46%","-1%","171","22","42","28","12","0","2","18","20","45","5","4","2","1","58"
"*04y9p*","Anthony Volpe","NYY","SS","515","Greenbet","Reserve","25","103.5","1.85","45%","-1%","171","20","41","30","9","1","1","19","22","45","7","4","0","0","56"
"*05rcg*","Braden Montgomery","CHW","OF","539","Hutch","Reserve","23","98.5","2.24","63%","-1%","159","22","38","23","10","2","3","20","16","37","1","2","2","4","44"
"*067xj*","Cooper Pratt","MIL","SS","541","kyfaess","Reserve","21","98.5","2.66","53%","+5%","114","18","33","26","4","1","2","16","18","25","10","2","1","5","37"
"*060ub*","Colt Emerson","SEA","SS","562","Sasso","Reserve","21","93.5","1.58","69%","-2%","191","22","37","23","6","1","7","21","14","69","3","1","2","2","59"
"*041sq*","Tommy Edman","LAD","2B","566","kyfaess","Active","31","92.5","2.64","71%","+1%","112","19","35","25","6","2","2","18","10","25","3","2","5","2","35"
"*02i2q*","Carlos Correa","HOU","3B,SS","574","CLANK","Inj Res","31","91","2.76","51%","0%","122","22","34","23","8","0","3","16","18","26","1","0","0","5","33"
"*06dlz*","Ryan Waldschmidt","ARI","OF","576","Sasso","Reserve","23","90.5","1.97","53%","0%","151","20","44","29","13","1","1","13","9","53","6","1","2","0","46"
"*04qnd*","Noelvi Marte","CIN","OF","619","JMerkle","Reserve","24","80.5","1.52","54%","-4%","165","17","32","19","7","0","6","14","10","43","5","2","0","4","53"
"*05tzp*","Jacob Gonzalez","PIT","1B,2B,SS","629","GoldTY","Active","24","78.5","1.78","29%","-1%","122","14","28","19","5","0","4","23","8","27","1","0","2","2","44"
"*05vy9*","Pedro Ramirez","CHC","2B,3B,SS","631","joeybats","Reserve","22","78","2","39%","+8%","94","15","30","20","8","1","1","14","9","16","4","0","0","3","39"
"*04t3y*","Alejandro Kirk","TOR","C","666","Coop","Inj Res","27","71","1.87","56%","-1%","124","9","30","23","4","0","3","14","16","18","0","0","0","2","38"
"*04z6m*","Agustin Ramirez","MIA","C","671","CLANK","Minors","24","68","2.19","59%","-1%","113","14","26","18","5","1","2","14","13","28","3","1","2","5","31"
"*04nq4*","Blaze Jordan","STL","1B,3B","668","Kipp","Reserve","23","68","1.79","35%","-2%","122","10","29","19","7","2","1","22","5","18","0","0","0","3","38"
"*04pse*","Brendan Donovan","SEA","2B,3B","682","Jpanner","Reserve","29","64.5","2.48","82%","0%","84","9","23","15","4","1","3","8","11","15","1","1","5","0","26"
"*047l7*","Luis Robert Jr.","NYM","OF","688","Jpanner","Inj Res","28","63","1.8","77%","-2%","119","14","23","16","3","0","4","12","16","32","2","2","0","3","35"
"*04yi8*","Spencer Jones","NYY","OF","690","JMerkle","Reserve","25","63","1.62","58%","+4%","93","10","23","14","4","0","5","13","12","40","3","0","0","0","39"
"*05u9z*","Roman Anthony","BOS","OF","707","GoldTY","Inj Res","22","60.5","2.02","94%","0%","109","12","25","18","5","1","1","5","20","33","2","0","1","0","30"
"*06hny*","Bryan Torres","STL","C,2B,OF","712","Greenbet","Active","29","60.5","1.41","8%","0%","84","11","20","13","1","2","4","13","6","17","1","0","0","0","43"
"*01cdf*","Giancarlo Stanton","NYY","UT","759","JMerkle","Inj Res","36","51.5","2.15","64%","-2%","90","8","23","14","6","0","3","14","6","29","1","0","0","2","24"
"*060yn*","Luis Lara","MIL","OF","802","Sasso","Reserve","21","43.5","2.56","49%","-2%","46","7","12","6","5","1","0","10","8","7","2","1","0","0","17"
"*05r1m*","Jordan Lawlar","ARI","3B,OF","832","JMerkle","Inj Res","24","36","3","69%","0%","38","6","12","9","2","0","1","4","3","10","4","0","3","0","12"
"*05wxy*","Kyle Teel","CHW","C","838","Hutch","Inj Res","24","35.5","1.87","59%","-4%","63","9","12","8","2","0","2","14","6","27","0","0","1","1","19"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","899","Sethmc44","Reserve","25","25.5","0.88","9%","-1%","84","7","14","8","4","0","2","7","2","29","0","0","2","2","29"
"*02yd1*","Jorge Polanco","NYM","UT","916","zyoung51","Inj Res","33","24.5","0.84","41%","-4%","104","6","14","9","4","0","1","4","8","27","0","0","0","1","29"
"*05raw*","Harry Ford","WSH","C","955","GoldTY","Reserve","23","18.5","2.31","42%","-2%","23","3","4","2","1","0","1","4","4","7","1","0","1","0","8"
"*05u9y*","Max Clark","DET","OF","972","Hutch","Minors","21","16","8","76%","+15%","9","3","5","2","2","0","1","3","1","2","0","0","0","0","2"
"*05t9n*","Carson Williams","TB","SS","1060","KRetiree","Minors","23","8.5","0.71","44%","0%","30","6","3","2","1","0","0","3","2","11","0","0","0","1","12"
"*04qii*","Addison Barger","TOR","3B,OF","1091","JMerkle","Inj Res","26","6.5","0.65","57%","-5%","22","2","1","0","1","0","0","2","5","7","0","0","0","1","10"
"*05tzg*","Jace Jung","DET","3B","1133","Greenbet","Minors","25","3.5","1.17","18%","0%","6","1","1","1","0","0","0","0","2","1","0","0","0","0","3"
"*06f0p*","Cooper Ingle","CLE","C","1157","Greenbet","Minors","24","2","0.29","25%","0%","21","1","2","2","0","0","0","2","3","12","0","0","0","0","7"
"*05gss*","Jeferson Quero","MIL","C","1179","Kipp","Active","23","1","1","26%","0%","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*06alk*","Charlie Condon","COL","1B,OF","2796","Jpanner","Minors","23","0","0","64%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u3v*","Walker Jenkins","MIN","OF","5087","CLANK","Minors","21","0","0","64%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yc*","Leo De Vries","ATH","SS","3217","GoldTY","Minors","19","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibv*","Jesus Made","MIL","SS","5860","Coop","Minors","19","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcf*","Joshua Baez","STL","OF","1631","Sasso","Minors","23","0","0","60%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662o*","Sebastian Walcott","TEX","SS","9617","Hutch","Minors","20","0","0","56%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zv*","Josue De Paula","LAD","OF","3212","GoldTY","Minors","21","0","0","56%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u36*","Aidan Miller","PHI","SS","6441","Jpanner","Minors","22","0","0","54%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06n8y*","Eli Willits","WSH","SS","9825","Hutch","Minors","18","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b72*","George Lombard Jr.","NYY","SS","5705","GoldTY","Minors","21","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cx*","Ethan Holliday","COL","SS","4894","JMerkle","Minors","19","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c78*","Franklin Arias","BOS","SS","1513","JMerkle","Minors","20","0","0","51%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsc*","Jordan Westburg","BAL","3B","9733","Sasso","Inj Res","27","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060la*","Jett Williams","MIL","2B,SS,OF","9807","CLANK","Minors","22","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyu*","Zyhir Hope","DET","OF","4917","joeybats","Minors","21","0","0","49%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3f*","Luis Pena","MIL","2B,SS","7291","kyfaess","Minors","19","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfc*","Lazaro Montes","SEA","OF","6559","Sasso","Minors","21","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx4*","Kaelen Culpepper","MIN","SS","2999","JMerkle","Minors","23","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnp*","Rainiel Rodriguez","STL","C","8085","Coop","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mh4*","Edward Florentino","PIT","OF","3807","joeybats","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c79*","Eduardo Quintero","LAD","OF","7670","Coop","Minors","20","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","Mike Sirota","LAD","OF","8710","Kipp","Minors","23","0","0","45%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybr*","Ethan Salas","SD","C","8302","Kipp","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ir*","James Tibbs III","LAD","OF","9186","zyoung51","Minors","23","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hea*","Caleb Bonemer","CHW","3B,SS","2002","KRetiree","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yai*","Bryce Rainer","DET","SS","7687","Hutch","Minors","21","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*054p6*","Emmanuel Rodriguez","MIN","OF","8032","GoldTY","Minors","23","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se6*","JoJo Parker","TOR","SS","7185","joeybats","Minors","19","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2m*","Theo Gillen","TB","OF","4165","kyfaess","Minors","20","0","0","43%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yp*","Ralphy Velazquez","CLE","1B","9505","Jpanner","Minors","21","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps2*","Josuar Gonzalez","SF","SS","4288","Sasso","Minors","18","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7t*","Andrew Fischer","MIL","3B","3776","Sethmc44","Minors","22","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06626*","Alfredo Duno","CIN","C","3473","joeybats","Minors","20","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637j*","Josue Briceno","DET","C,1B","2116","joeybats","Minors","21","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg6*","Aiva Arquette","MIA","SS","1552","Coop","Minors","22","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utg*","Dax Kilby","NYY","SS","5302","Sasso","Minors","19","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibo*","Emil Morales","LAD","SS","6604","KRetiree","Minors","19","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","Michael Arroyo","SEA","2B","1561","Kipp","Minors","21","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","Arjun Nimmala","TOR","SS","6844","Kipp","Minors","20","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pll*","Ethan Conrad","CHC","OF","2807","Jpanner","Minors","22","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi0*","Eric Hartman","ATL","2B,OF","4606","GoldTY","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbg*","Zac Veen","COL","OF","9488","JMerkle","Minors","24","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071w9*","Luis Hernandez","SF","SS","4751","Coop","Minors","17","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5e*","Angel Genao","CLE","3B,SS","4119","Sasso","Not On Team","22","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","Felnin Celesten","SEA","SS","2575","Sasso","Minors","20","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1y*","Cam Collier","CIN","1B,3B","2767","CLANK","Minors","21","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw2*","Steele Hall","CIN","SS","4532","kyfaess","Minors","19","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","Jonny Farmelo","SEA","OF","3678","Kipp","Minors","21","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c10*","Ike Irish","BAL","C,1B","5018","Sethmc44","Minors","22","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m0g*","Elian Pena","NYM","SS","7279","joeybats","Minors","18","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2728","Kipp","Minors","23","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifw*","Josiah Hartshorn","CHC","1B,OF","4609","joeybats","Minors","19","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yix*","Jaison Chourio","CLE","OF","2676","Sethmc44","Minors","21","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ich*","Jhonny Level","SF","SS","5604","Sasso","Minors","19","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsb*","Eduardo Tait","MIN","C","9033","Greenbet","Minors","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psn*","Kevin Alvarez","HOU","OF","1389","Coop","Minors","18","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xse*","Hector Rodriguez","CIN","OF","8044","KRetiree","Minors","22","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr6*","Nate George","BAL","OF","4129","Coop","Minors","20","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alq*","Billy Carlson","CHW","SS","2422","Kipp","Minors","20","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmx*","Juneiker Caceres","CLE","OF","2301","kyfaess","Minors","18","0","0","25%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3q*","Blake Mitchell","KC","C","6486","Sethmc44","Minors","21","0","0","24%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hth*","Josh Adamczewski","MIL","SS","1235","Hutch","Minors","21","0","0","24%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rry*","Tate Southisene","ATL","SS","8833","CLANK","Minors","19","0","0","23%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o01*","Nathan Flewelling","TB","C","3802","kyfaess","Minors","19","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsz*","John Gil","ATL","SS","4155","CLANK","Minors","20","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmp*","Max Anderson","DET","2B","1428","Jpanner","Minors","24","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jre*","Enrique Bradfield Jr.","BAL","OF","2068","CLANK","Minors","24","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e5*","Vance Honeycutt","BAL","OF","4910","JMerkle","Minors","23","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ool*","Owen Ayers","CHC","C","1617","KRetiree","Minors","25","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zi7*","Josiah Ragsdale","MIL","OF","7686","Kipp","Not On Team","22","0","0","12%","+3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ien*","Dante Nori","PHI","OF","6872","Jpanner","Minors","21","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yk0*","Conor Essenburg","ATL","OF,SP","3622","zyoung51","Not On Team","19","0","0","12%","+8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yff*","Ethan Petry","WSH","OF","7438","CLANK","Minors","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se7*","Alex Lodise","ATL","SS","5689","zyoung51","Not On Team","22","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tu9*","Seong-Jun Kim","TEX","SS","5312","Greenbet","Minors","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnw*","Patrick Clohisy","ATL","OF","2731","Sethmc44","Minors","24","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xy2*","Patrick Winkel","TOR","C","9852","JMerkle","Minors","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
