"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04mra*","Ezequiel Tovar","COL","SS","319","Greenbet","Reserve","24","122.5","1.55","56%","-2%","273","26","57","36","15","0","6","25","16","83","5","0","2","5","79"
"*05y30*","Justin Crawford","PHI","OF","320","zyoung51","Reserve","22","122","1.54","60%","-1%","235","23","57","42","11","2","2","16","16","54","9","3","2","1","79"
"*02mw6*","Corey Seager","TEX","SS","331","Jpanner","Reserve","32","119.5","2.39","97%","0%","187","28","34","18","6","0","10","25","28","59","1","0","2","6","50"
"*04yib*","Brett Baty","NYM","2B,3B,OF","329","Coop","Reserve","26","119.5","1.48","42%","-3%","243","27","51","38","9","1","3","26","28","77","3","1","3","2","81"
"*031t0*","Gleyber Torres","DET","2B","335","kyfaess","Reserve","29","118.5","2.76","81%","-4%","157","26","44","34","6","0","4","18","29","33","0","0","2","2","43"
"*03zcy*","Mark Vientos","NYM","1B,3B","336","Greenbet","Reserve","26","118.5","1.72","42%","0%","226","24","48","29","9","0","10","33","11","57","0","0","2","10","69"
"*042sz*","Will Smith","LAD","C","346","GoldTY","Reserve","31","115","2.17","93%","-1%","173","23","43","32","5","0","6","23","23","34","0","0","2","5","53"
"*04prt*","Lawrence Butler","ATH","OF","350","Greenbet","Reserve","25","114","1.5","63%","-1%","206","29","42","30","7","0","5","21","25","62","6","3","0","3","76"
"*03dp8*","Ramon Laureano","SD","OF","359","Kipp","Inj Res","31","112.5","2.12","43%","-2%","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*04aeb*","Royce Lewis","MIN","1B,3B","364","Jpanner","Reserve","27","111.5","2.19","79%","-2%","183","21","39","24","8","0","7","22","18","55","5","0","2","2","51"
"*05u96*","Bryce Eldridge","SF","UT","376","KRetiree","Reserve","21","109.5","2.67","86%","0%","140","22","39","22","11","0","6","16","22","37","0","0","0","0","41"
"*05xtz*","Dalton Rushing","LAD","C","377","CLANK","Reserve","25","109","2.22","66%","-6%","146","22","35","19","7","0","9","23","15","44","0","0","4","2","49"
"*04e2u*","Brent Rooker","ATH","UT","381","KRetiree","Reserve","31","108.5","2.26","95%","-1%","180","20","36","22","4","0","10","29","19","65","2","0","2","3","48"
"*06dn7*","A.J. Ewing","NYM","OF","385","joeybats","Reserve","21","106","2.41","63%","+1%","147","17","41","29","7","1","4","19","19","42","8","5","0","1","44"
"*02jh6*","Eugenio Suarez","CIN","3B","402","joeybats","Reserve","34","102","1.82","87%","-2%","197","18","41","24","9","0","8","29","17","72","0","0","2","2","56"
"*059bx*","Brady House","WSH","3B","421","Kipp","Minors","23","98","2.23","45%","-1%","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*04my4*","Cal Raleigh","SEA","C","436","KRetiree","Active","29","95.5","1.77","99%","0%","200","20","33","20","5","0","8","21","29","71","2","1","0","4","54"
"*04ai4*","Nolan Gorman","STL","3B","438","Kipp","Minors","26","95","1.53","32%","-2%","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*02i2q*","Carlos Correa","HOU","3B,SS","458","CLANK","Inj Res","31","91","2.76","53%","-1%","122","22","34","23","8","0","3","16","18","26","1","0","0","5","33"
"*04qnc*","Francisco Alvarez","NYM","C","461","joeybats","Active","24","90","1.67","65%","+2%","173","18","43","29","6","0","8","18","15","50","0","0","2","11","54"
"*04pqf*","Nick Fortes","TB","C","473","GoldTY","Active","29","87","1.4","14%","-2%","182","19","46","35","10","0","1","15","5","24","0","0","7","6","62"
"*04y9p*","Anthony Volpe","NYY","SS","485","Greenbet","Reserve","25","84.5","2.41","55%","+1%","111","18","28","20","6","1","1","13","18","29","7","3","0","0","35"
"*0596e*","Dylan Crews","WSH","OF","487","Sasso","Reserve","24","84","2.33","78%","+5%","133","20","30","20","5","0","5","17","4","30","3","0","4","2","36"
"*060ub*","Colt Emerson","SEA","SS","525","Sasso","Reserve","20","76","2.11","79%","-2%","112","15","23","10","5","1","7","17","11","40","1","1","2","1","36"
"*05xty*","Dylan Beavers","BAL","OF","551","Coop","Inj Res","24","70","2.06","51%","0%","105","16","25","16","7","0","2","12","15","30","3","1","0","1","34"
"*05ybv*","Jackson Holliday","BAL","2B","561","GoldTY","Active","22","68","2.06","86%","-3%","93","15","19","11","2","1","5","14","12","32","3","0","0","1","33"
"*04z6m*","Agustin Ramirez","MIA","C","562","CLANK","Minors","24","68","2.19","63%","-1%","113","14","26","18","5","1","2","14","13","28","3","1","2","5","31"
"*04pse*","Brendan Donovan","SEA","2B,3B","587","Jpanner","Reserve","29","64.5","2.48","83%","-1%","84","9","23","15","4","1","3","8","11","15","1","1","5","0","26"
"*02611*","Francisco Lindor","NYM","SS","593","Kipp","Reserve","32","63.5","2.35","99%","0%","105","15","23","16","2","3","2","7","12","19","2","1","1","2","27"
"*0524l*","Yainer Diaz","HOU","C","592","Greenbet","Reserve","27","63.5","1.76","59%","-1%","135","11","33","23","7","0","3","16","5","23","0","1","0","5","36"
"*05u9z*","Roman Anthony","BOS","OF","615","GoldTY","Inj Res","22","60.5","2.02","96%","0%","109","12","25","18","5","1","1","5","20","33","2","0","1","0","30"
"*05jse*","Tommy Troy","ARI","2B,OF","635","GoldTY","Reserve","24","57.5","1.92","34%","0%","92","17","21","14","3","1","3","7","10","23","0","0","0","0","30"
"*066eo*","Cole Carrigg","COL","OF","637","Sasso","Active","24","57","3.35","63%","0%","56","11","15","8","3","1","3","11","10","14","2","1","1","1","17"
"*06dlz*","Ryan Waldschmidt","ARI","OF","639","Sasso","Minors","23","57","1.68","55%","-3%","112","11","29","19","9","1","0","8","8","40","5","1","1","0","34"
"*04pt2*","Lars Nootbaar","STL","OF","670","kyfaess","Reserve","28","52.5","2.62","55%","+1%","68","12","20","13","4","1","2","7","12","17","0","1","0","1","20"
"*04qnd*","Noelvi Marte","CIN","OF","673","JMerkle","Reserve","24","51.5","1.72","71%","-3%","89","12","17","9","4","0","4","6","8","25","4","1","0","2","30"
"*01cdf*","Giancarlo Stanton","NYY","UT","674","JMerkle","Inj Res","36","51.5","2.15","70%","-2%","90","8","23","14","6","0","3","14","6","29","1","0","0","2","24"
"*050c3*","Jasson Dominguez","NYY","OF","679","CLANK","Reserve","23","50.5","2.2","76%","0%","84","7","18","8","7","0","3","8","3","21","4","0","1","0","23"
"*047l7*","Luis Robert Jr.","NYM","OF","680","Jpanner","Inj Res","28","50.5","2.1","75%","-1%","85","10","19","14","3","0","2","8","13","17","2","2","0","2","24"
"*05tzp*","Jacob Gonzalez","CHW","1B,2B,SS","732","GoldTY","Active","24","40.5","1.84","28%","-7%","64","8","14","11","1","0","2","11","7","17","0","0","2","0","22"
"*06hny*","Bryan Torres","STL","C,2B,OF","743","Greenbet","Reserve","28","39","1.95","13%","-4%","47","7","11","7","0","1","3","7","5","8","1","0","0","0","20"
"*05rcg*","Braden Montgomery","CHW","OF","756","Hutch","Reserve","23","37","2.18","69%","-6%","61","10","15","8","5","0","2","8","5","16","0","1","0","3","17"
"*05r1m*","Jordan Lawlar","ARI","3B,OF","760","JMerkle","Inj Res","23","36","3","71%","-5%","38","6","12","9","2","0","1","4","3","10","4","0","3","0","12"
"*04nq4*","Blaze Jordan","STL","1B,3B","769","Kipp","Active","23","34.5","2.46","58%","-2%","48","5","12","7","3","1","1","12","2","5","0","0","0","2","14"
"*05vy9*","Pedro Ramirez","CHC","2B,3B,SS","778","joeybats","Reserve","22","32.5","1.55","29%","0%","50","7","13","9","3","0","1","6","3","9","2","0","0","2","21"
"*04yi8*","Spencer Jones","NYY","OF","808","JMerkle","Reserve","25","29","1.07","58%","-2%","65","5","14","10","2","0","2","7","9","32","1","0","0","0","27"
"*05rcj*","Edwin Arroyo","CIN","2B,SS","806","GoldTY","Reserve","22","29","1.32","34%","-2%","61","8","17","14","3","0","0","4","3","16","0","1","3","0","22"
"*04t3y*","Alejandro Kirk","TOR","C","813","Coop","Inj Res","27","28.5","1.68","65%","-4%","60","5","11","7","2","0","2","7","4","11","0","0","0","1","17"
"*067xj*","Cooper Pratt","MIL","SS","849","Kipp","Reserve","21","22.5","1.88","49%","0%","36","4","8","7","1","0","0","2","5","9","5","0","0","3","12"
"*02yd1*","Jorge Polanco","NYM","UT","861","zyoung51","Inj Res","32","20.5","1.46","53%","-1%","56","3","10","6","3","0","1","2","5","11","0","0","0","0","14"
"*05wxy*","Kyle Teel","CHW","C","934","Hutch","Reserve","24","13.5","2.7","70%","+3%","17","3","4","3","0","0","1","5","2","7","0","0","1","1","5"
"*05t9n*","Carson Williams","TB","SS","997","KRetiree","Minors","23","8.5","0.71","45%","0%","30","6","3","2","1","0","0","3","2","11","0","0","0","1","12"
"*04qii*","Addison Barger","TOR","3B,OF","1026","JMerkle","Inj Res","26","6.5","0.65","68%","-1%","22","2","1","0","1","0","0","2","5","7","0","0","0","1","10"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","1028","Sethmc44","Reserve","25","6.5","0.65","12%","-2%","34","2","4","3","0","0","1","3","0","9","0","0","0","1","10"
"*06f0p*","Cooper Ingle","CLE","C","1045","Greenbet","Reserve","24","5","1.67","36%","+10%","7","1","1","1","0","0","0","2","3","4","0","0","0","0","3"
"*05tzg*","Jace Jung","DET","3B","1072","Greenbet","Minors","25","3.5","1.17","18%","0%","6","1","1","1","0","0","0","0","2","1","0","0","0","0","3"
"*05gss*","Jeferson Quero","MIL","C","1117","Kipp","Minors","23","1","1","27%","0%","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*067yc*","Leo De Vries","ATH","SS","3173","GoldTY","Minors","19","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u3v*","Walker Jenkins","MIN","OF","5057","CLANK","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9y*","Max Clark","DET","OF","2655","Hutch","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibv*","Jesus Made","MIL","SS","5837","Coop","Minors","19","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcf*","Joshua Baez","STL","OF","1569","Sasso","Minors","23","0","0","61%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alk*","Charlie Condon","COL","1B,OF","2746","Jpanner","Minors","23","0","0","60%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662o*","Sebastian Walcott","TEX","SS","9624","Hutch","Minors","20","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u36*","Aidan Miller","PHI","SS","6423","Jpanner","Minors","22","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zv*","Josue De Paula","LAD","OF","3168","GoldTY","Minors","21","0","0","54%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsc*","Jordan Westburg","BAL","3B","9741","Sasso","Inj Res","27","0","0","52%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06n8y*","Eli Willits","WSH","SS","9835","Hutch","Minors","18","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060la*","Jett Williams","MIL","2B,SS,OF","9816","CLANK","Minors","22","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cx*","Ethan Holliday","COL","SS","4861","JMerkle","Minors","19","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b72*","George Lombard Jr.","NYY","SS","5682","GoldTY","Minors","21","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c78*","Franklin Arias","BOS","SS","1451","JMerkle","Minors","20","0","0","49%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3f*","Luis Pena","MIL","2B,SS","7278","kyfaess","Minors","19","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyu*","Zyhir Hope","LAD","OF","4884","joeybats","Minors","21","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx4*","Kaelen Culpepper","MIN","SS","2952","JMerkle","Minors","23","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfc*","Lazaro Montes","SEA","OF","6541","Sasso","Minors","21","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mh4*","Edward Florentino","PIT","OF","3765","joeybats","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c79*","Eduardo Quintero","LAD","OF","7659","Coop","Minors","20","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnp*","Rainiel Rodriguez","STL","C","8075","Coop","Minors","19","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ir*","James Tibbs III","LAD","OF","9187","zyoung51","Minors","23","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*054p6*","Emmanuel Rodriguez","MIN","OF","8022","GoldTY","Minors","23","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybr*","Ethan Salas","SD","C","8293","Kipp","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yai*","Bryce Rainer","DET","SS","7676","Hutch","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hea*","Caleb Bonemer","CHW","3B,SS","1944","KRetiree","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se6*","JoJo Parker","TOR","SS","7172","joeybats","Minors","19","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yp*","Ralphy Velazquez","CLE","1B","9512","Jpanner","Minors","21","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yn*","Luis Lara","MIL","OF","5471","Sasso","Minors","21","0","0","42%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps2*","Josuar Gonzalez","SF","SS","4251","Sasso","Minors","18","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","Mike Sirota","LAD","OF","8705","kyfaess","Minors","23","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06626*","Alfredo Duno","CIN","C","3431","joeybats","Minors","20","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637j*","Josue Briceno","DET","C,1B","2059","joeybats","Minors","21","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7t*","Andrew Fischer","MIL","3B","3734","Sethmc44","Minors","22","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05raw*","Harry Ford","WSH","C","3808","GoldTY","Minors","23","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg6*","Aiva Arquette","MIA","SS","1490","Coop","Minors","22","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2m*","Theo Gillen","TB","OF","4126","kyfaess","Minors","20","0","0","38%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utg*","Dax Kilby","NYY","SS","5274","Sasso","Minors","19","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibo*","Emil Morales","LAD","SS","6586","KRetiree","Minors","19","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pll*","Ethan Conrad","CHC","OF","2757","Jpanner","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","Arjun Nimmala","TOR","SS","6829","Kipp","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","Michael Arroyo","SEA","2B","1499","Kipp","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbg*","Zac Veen","COL","OF","9494","JMerkle","Minors","24","0","0","35%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071w9*","Luis Hernandez","SF","SS","4717","Coop","Minors","17","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1y*","Cam Collier","CIN","1B,3B","2717","CLANK","Minors","21","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw2*","Steele Hall","CIN","SS","4496","kyfaess","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi0*","Eric Hartman","ATL","2B,OF","4570","GoldTY","Minors","20","0","0","33%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m0g*","Elian Pena","NYM","SS","7266","joeybats","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2678","Kipp","Minors","22","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","Felnin Celesten","SEA","SS","2522","Kipp","Minors","20","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c10*","Ike Irish","BAL","C,1B","4986","Sethmc44","Minors","22","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","Jonny Farmelo","SEA","OF","3636","Kipp","Minors","21","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06p5z*","Devin Fitz-Gerald","WSH","SS","3744","Hutch","Minors","20","0","0","30%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsb*","Eduardo Tait","MIN","C","9032","Greenbet","Minors","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr6*","Nate George","BAL","OF","4090","Coop","Minors","20","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psn*","Kevin Alvarez","HOU","OF","1327","Coop","Minors","18","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alq*","Billy Carlson","CHW","SS","2367","Kipp","Minors","19","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3q*","Blake Mitchell","KC","C","6468","Sethmc44","Minors","21","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xse*","Hector Rodriguez","CIN","OF","8034","KRetiree","Minors","22","0","0","23%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsz*","John Gil","ATL","SS","4116","CLANK","Minors","20","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jre*","Enrique Bradfield Jr.","BAL","OF","2010","CLANK","Minors","24","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmx*","Juneiker Caceres","CLE","OF","2246","kyfaess","Minors","18","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmp*","Max Anderson","DET","2B","1366","Jpanner","Minors","24","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rry*","Tate Southisene","ATL","SS","8829","CLANK","Minors","19","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e5*","Vance Honeycutt","BAL","OF","4877","JMerkle","Minors","23","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ien*","Dante Nori","PHI","OF","6857","Jpanner","Minors","21","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yff*","Ethan Petry","WSH","OF","7426","CLANK","Minors","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ool*","Owen Ayers","CHC","C","1555","KRetiree","Minors","25","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tu9*","Seong-Jun Kim","TEX","SS","5284","Greenbet","Minors","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xy2*","Patrick Winkel","TOR","C","9862","JMerkle","Minors","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
