"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05jpk*","Joe Boyle","TB","SP","924","Jpanner","Minors","26","22","7.33","28%","-1%","15.2","5.17","16","0","9","11","6","0","0","1","0","3"
"*05gww*","Cade Horton","CHC","SP","933","CLANK","Inj Res","24","21","10.5","64%","0%","7.1","2.45","4","1","2","4","2","0","0","1","0","2"
"*041rf*","Shane Bieber","TOR","SP","939","kyfaess","Reserve","31","19","2.71","79%","0%","31.1","5.74","22","2","20","33","18","0","0","2","0","7"
"*0658b*","Jonah Tong","NYM","SP","999","joeybats","Minors","23","14","4.67","60%","0%","10","3.60","7","1","4","8","7","0","0","0","0","3"
"*05r3i*","Andrew Painter","PHI","SP","1056","Jpanner","Reserve","23","9","0.6","65%","+2%","71","6.72","59","1","53","87","27","0","0","3","3","15"
"*062pm*","Owen Murphy","ATL","SP","1062","zyoung51","Not On Team","22","8","2.67","28%","-1%","6.2","4.05","6","0","3","6","2","0","0","0","1","3"
"*05uy5*","AJ Smith-Shawver","ATL","SP","1116","Hutch","Reserve","23","5","5","54%","+4%","4.1","4.15","4","0","2","4","2","0","0","0","0","1"
"*060gd*","Quinn Mathews","STL","SP","1141","Sethmc44","Minors","25","3","3","58%","+12%","5","3.60","3","0","2","6","3","0","0","0","0","1"
"*05xoo*","Elmer Rodriguez","NYY","SP","1180","GoldTY","Minors","22","1","0.25","41%","0%","17","4.76","10","0","9","19","11","0","0","0","3","4"
"*05ydp*","Kade Anderson","SEA","SP","1426","Coop","Minors","22","0","0","72%","+2%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tq1*","Spencer Schwellenbach","ATL","SP","8520","kyfaess","Inj Res","26","0","0","72%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bqy*","Joe Musgrove","SD","SP","6750","Greenbet","Inj Res","33","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*041rd*","Corbin Burnes","ARI","SP","2234","Sasso","Inj Res","31","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512m*","Ryan Pepiot","TB","SP","7313","kyfaess","Inj Res","28","0","0","60%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03deg*","Justin Steele","CHC","SP","8885","kyfaess","Inj Res","31","0","0","60%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tp6*","Thomas White","MIA","SP","9760","Coop","Minors","21","0","0","58%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067yn*","Seth Hernandez","PIT","SP","4770","Jpanner","Minors","20","0","0","56%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ier*","Ryan Sloan","SEA","SP","8721","kyfaess","Minors","20","0","0","54%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rb0*","Jackson Jobe","DET","SP","5136","Greenbet","Inj Res","24","0","0","53%","+1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zd4*","Hagen Smith","CHW","SP","8747","Sasso","Minors","22","0","0","50%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06roc*","Liam Doyle","STL","SP","3427","Jpanner","Minors","22","0","0","50%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktt*","Jamie Arnold","ATH","SP","1546","Hutch","Minors","22","0","0","48%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062h4*","Carlos Lagrange","NYY","SP","5447","GoldTY","Minors","23","0","0","48%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynx*","River Ryan","DET","SP","8278","Hutch","Minors","27","0","0","48%","+1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*050vn*","Quinn Priester","MIL","SP","7617","KRetiree","Inj Res","25","0","0","47%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e0*","Cam Caminiti","ATL","SP","2349","GoldTY","Minors","19","0","0","45%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*043f9*","Pablo Lopez","MIN","SP","5751","KRetiree","Inj Res","30","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icx*","Tyler Bremner","LAA","SP","2102","Jpanner","Minors","22","0","0","44%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u2p*","Jaxon Wiggins","CHC","SP","9783","Sethmc44","Minors","24","0","0","43%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ycl*","Travis Sykora","WSH","SP","9023","kyfaess","Minors","22","0","0","43%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7n*","Jarlin Susana","WSH","SP","9007","Sasso","Minors","22","0","0","42%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ms5*","Kyson Witherspoon","BOS","SP","9866","Kipp","Minors","21","0","0","41%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1b*","Brody Hopkins","TB","SP","4920","GoldTY","Minors","24","0","0","40%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm6*","Kendry Chourio","KC","SP","2677","Sasso","Minors","18","0","0","39%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mph*","Anthony Eyanson","BOS","SP","3652","Hutch","Minors","21","0","0","39%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ujt*","Gage Wood","PHI","SP","9882","Sethmc44","Minors","22","0","0","39%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060m8*","Jurrangelo Cijntje","STL","SP","2688","JMerkle","Minors","23","0","0","37%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060eu*","Ben Joyce","LAA","RP","5206","Coop","Inj Res","25","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*064wj*","Kruz Schoolcraft","SD","SP","8502","KRetiree","Minors","19","0","0","36%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05js6*","Ricky Tiedemann","TOR","SP","9192","Greenbet","Minors","23","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1j*","Caden Scarborough","TEX","SP","8475","kyfaess","Minors","21","0","0","33%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04px8*","Reese Olson","DET","SP","6999","CLANK","Inj Res","27","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u6g*","Jackson Ferris","LAD","SP","3752","KRetiree","Minors","22","0","0","32%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xpj*","Tanner McDougal","CHW","SP","6189","Sethmc44","Minors","23","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t64*","Felix Bautista","BAL","RP","1778","Jpanner","Inj Res","31","0","0","30%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06207*","Christian Zazueta","LAD","SP","9992","CLANK","Minors","21","0","0","29%","+1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rre*","Joseph Dzierwa","BAL","SP","3501","joeybats","Reserve","22","0","0","28%","+1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lp4*","Kash Mayfield","SD","SP","6142","KRetiree","Minors","21","0","0","27%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06n3o*","Johnny King","TOR","SP","5319","Hutch","Minors","20","0","0","26%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05acp*","Justin Martinez","ARI","RP","6053","GoldTY","Inj Res","25","0","0","26%","+1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk6*","Braylon Doughty","CLE","SP","3416","Sasso","Minors","20","0","0","25%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htl*","Ty Johnson","TB","SP","5164","GoldTY","Reserve","24","0","0","25%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066iq*","Ben Hess","NYY","SP","4805","KRetiree","Minors","23","0","0","24%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yb1*","Drew Thorpe","CHW","SP","9182","Greenbet","Inj Res","25","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xg*","Nolan Perry","TOR","SP","7413","kyfaess","Minors","22","0","0","21%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y0k*","Ramon Marquez","PHI","SP","5975","Hutch","Not On Team","19","0","0","19%","+1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rw3*","Briggs McKenzie","ATL","SP","6227","zyoung51","Not On Team","19","0","0","19%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kke*","David Shields","KC","SP","8627","Coop","Minors","19","0","0","18%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f14*","Ethan Pecko","HOU","SP","7248","joeybats","Minors","23","0","0","15%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qng*","Tyson Hardin","MIL","SP","4572","joeybats","Not On Team","24","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0x*","Caden Hunter","BAL","SP","4983","KRetiree","Minors","22","0","0","13%","+4%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yk0*","Conor Essenburg","ATL","OF,SP","3622","zyoung51","Not On Team","19","0","0","12%","+8%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qqf*","Alexis Diaz","TEX","RP","3301","Greenbet","Minors","29","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3f*","Ryan Cusick","PHI","SP,RP","3023","Greenbet","Minors","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061mh*","Robby Snelling","MIA","SP","10040","Hutch","Inj Res","22","-1","-1","56%","0%","5","5.40","2","0","3","5","4","0","0","0","0","1"
"*02bqr*","Blake Snell","LAD","SP","10085","JMerkle","Inj Res","33","-6","-6","94%","0%","3","12.00","5","0","4","6","2","0","0","0","0","1"
"*0603p*","Hurston Waldrep","ATL","SP","10112","zyoung51","Inj Res","24","-11","-3.67","47%","-2%","10.2","8.44","9","0","10","13","10","0","1","0","2","3"
