"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*04t40*","Brayan Bello","BOS","SP","1022","Jpanner","Reserve","27","6","0.5","42%","-1%","61","6.34","44","2","43","78","24","0","0","1","1","12"
"*04s1h*","Luis Gil","NYY","SP","1028","CLANK","Minors","28","6","1.5","43%","-1%","19.1","6.05","9","1","13","15","11","0","0","1","3","4"
"*05xq2*","Mitch Bratt","ARI","SP","1033","CLANK","Minors","22","5","5","21%","+7%","3","3.00","3","0","1","2","2","0","0","0","0","1"
"*05xoo*","Elmer Rodriguez","NYY","SP","1112","GoldTY","Minors","22","1","0.25","42%","-2%","17","4.76","10","0","9","19","11","0","0","0","3","4"
"*04aea*","Hunter Greene","CIN","SP","4347","Greenbet","Inj Res","26","0","0","93%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tq1*","Spencer Schwellenbach","ATL","SP","8520","kyfaess","Inj Res","26","0","0","72%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ydp*","Kade Anderson","SEA","SP","1359","Coop","Minors","21","0","0","66%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03deg*","Justin Steele","CHC","SP","8890","kyfaess","Inj Res","30","0","0","65%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bqy*","Joe Musgrove","SD","SP","6741","Greenbet","Inj Res","33","0","0","64%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*041rd*","Corbin Burnes","ARI","SP","2175","Sasso","Inj Res","31","0","0","63%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512m*","Ryan Pepiot","TB","SP","7307","kyfaess","Inj Res","28","0","0","61%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tp6*","Thomas White","MIA","SP","9776","Coop","Minors","21","0","0","59%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067yn*","Seth Hernandez","PIT","SP","4738","Jpanner","Minors","19","0","0","56%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0603p*","Hurston Waldrep","ATL","SP","9633","zyoung51","Inj Res","24","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ier*","Ryan Sloan","SEA","SP","8723","kyfaess","Minors","20","0","0","53%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynx*","River Ryan","LAD","SP","8276","Hutch","Minors","27","0","0","52%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zd4*","Hagen Smith","CHW","SP","8749","Sasso","Minors","22","0","0","51%","-2%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050vn*","Quinn Priester","MIL","SP","7612","KRetiree","Inj Res","25","0","0","51%","-6%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06roc*","Liam Doyle","STL","SP","3383","Jpanner","Minors","22","0","0","50%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062h4*","Carlos Lagrange","NYY","SP","5427","GoldTY","Minors","23","0","0","49%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktt*","Jamie Arnold","ATH","SP","1479","Hutch","Minors","22","0","0","48%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rb0*","Jackson Jobe","DET","SP","5109","Greenbet","Inj Res","23","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*043f9*","Pablo Lopez","MIN","SP","5733","KRetiree","Inj Res","30","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e0*","Cam Caminiti","ATL","SP","2291","GoldTY","Minors","19","0","0","44%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06icx*","Tyler Bremner","LAA","SP","2040","Jpanner","Minors","22","0","0","44%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u2p*","Jaxon Wiggins","CHC","SP","9800","Sethmc44","Minors","24","0","0","43%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ycl*","Travis Sykora","WSH","SP","9029","kyfaess","Minors","22","0","0","43%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7n*","Jarlin Susana","WSH","SP","9013","Sasso","Minors","22","0","0","42%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060gd*","Quinn Mathews","STL","SP","6089","Sethmc44","Minors","25","0","0","41%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ms5*","Kyson Witherspoon","BOS","SP","9884","Sasso","Minors","21","0","0","41%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1b*","Brody Hopkins","TB","SP","4889","GoldTY","Minors","24","0","0","41%","-1%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062z7*","Karson Milbrandt","MIA","SP","6420","Hutch","Minors","22","0","0","39%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm6*","Kendry Chourio","KC","SP","2624","Sasso","Minors","18","0","0","38%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060m8*","Jurrangelo Cijntje","STL","SP","2635","JMerkle","Minors","23","0","0","38%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mph*","Anthony Eyanson","BOS","SP","3609","Hutch","Minors","21","0","0","37%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ujt*","Gage Wood","PHI","SP","9900","Sethmc44","Minors","22","0","0","37%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05js6*","Ricky Tiedemann","TOR","SP","9200","Greenbet","Minors","23","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*064wj*","Kruz Schoolcraft","SD","SP","8502","KRetiree","Minors","19","0","0","36%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060eu*","Ben Joyce","LAA","RP","5180","Coop","Inj Res","25","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1c*","Jack Wenninger","NYM","SP","9733","joeybats","Minors","24","0","0","34%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04px8*","Reese Olson","DET","SP","6990","CLANK","Inj Res","26","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xpj*","Tanner McDougal","CHW","SP","6175","Sethmc44","Minors","23","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u6g*","Jackson Ferris","LAD","SP","3710","KRetiree","Minors","22","0","0","32%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1j*","Caden Scarborough","TEX","SP","8475","kyfaess","Minors","21","0","0","31%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04tji*","Edwin Uceta","TB","RP","9358","Kipp","Inj Res","28","0","0","31%","-1%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t64*","Felix Bautista","BAL","RP","1712","Jpanner","Inj Res","31","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lp4*","Kash Mayfield","SD","SP","6127","KRetiree","Minors","21","0","0","26%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06op3*","Wei-En Lin","ATH","SP,RP","5620","Coop","Minors","20","0","0","25%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05acp*","Justin Martinez","ARI","RP","6037","GoldTY","Inj Res","24","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*066iq*","Ben Hess","NYY","SP","4773","KRetiree","Minors","23","0","0","25%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yb1*","Drew Thorpe","CHW","SP","9190","Greenbet","Inj Res","25","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yso*","A.J. Puk","ARI","RP","7630","Jpanner","Inj Res","31","0","0","19%","-2%","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xg*","Nolan Perry","TOR","SP","7407","kyfaess","Minors","22","0","0","19%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f14*","Ethan Pecko","HOU","SP","7241","joeybats","Minors","23","0","0","15%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qng*","Tyson Hardin","MIL","SP","4538","Hutch","Minors","24","0","0","13%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0x*","Caden Hunter","BAL","SP","4953","KRetiree","Minors","22","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qqf*","Alexis Diaz","TEX","RP","3256","Greenbet","Minors","29","0","0","6%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3f*","Ryan Cusick","PHI","SP,RP","2977","Greenbet","Minors","26","0","0","2%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061mh*","Robby Snelling","MIA","SP","10055","Hutch","Inj Res","22","-1","-1","57%","-1%","5","5.40","2","0","3","5","4","0","0","0","0","1"
"*02bqr*","Blake Snell","LAD","SP","10093","JMerkle","Inj Res","33","-6","-6","90%","0%","3","12.00","5","0","4","6","2","0","0","0","0","1"
"*05r3i*","Andrew Painter","PHI","SP","10092","Jpanner","Reserve","23","-6","-0.43","65%","-5%","65","7.06","53","1","51","84","24","0","0","2","3","14"
"*041rf*","Shane Bieber","TOR","SP","10101","Sasso","Active","31","-8","-8","84%","0%","3.2","9.82","2","0","4","9","0","0","0","0","0","1"
"*04a2t*","Kodai Senga","NYM","SP","10159","Coop","Active","33","-28","-4","58%","-5%","27.2","10.08","34","0","31","31","22","0","0","1","2","7"
