"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06c84*","Xavier Cruz","STL","SP","2901","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mlg*","Jackson Kowar","BAL","RP","5362","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dlx*","Jackson Nezuh","HOU","SP","6802","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mdh*","Silvano Hechavarria","TOR","SP","4588","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu2*","Zach Fruit","BAL","SP","3880","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0512a*","Tommy Henry","ARI","RP","4622","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aja*","Ryder Ryan","LAD","SP","8271","FA","31","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akq*","David Matoma","PIT","RP","6082","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gx3*","Mason Molina","STL","SP","6488","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5f*","Jogly Garcia","CLE","SP","3986","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05up0*","Drew Gray","CHC","SP","4300","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bx6*","Derek Law","ARI","SP,RP","5485","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*057p2*","Michel Otanez","TEX","RP","7047","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7q*","Chandler Champlain","WSH","SP","2530","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0620i*","Julio Mendez","MIA","SP","6305","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yc8*","Garrett Hawkins","SD","SP,RP","4568","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04px1*","Antoine Kelly","CHC","RP","5220","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ui*","RJ Petit","COL","RP","7415","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e2*","Dylan Ray","ARI","SP","7758","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03pp9*","Josh Sborz","TEX","RP","8467","FA","32","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zif*","Cam Tilly","NYM","SP,RP","9204","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o09*","Davian Garcia","WSH","SP","3971","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hww*","Jojo Ingrassia","BOS","RP","4960","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gvt*","Bryce Jarvis","ARI","RP","5010","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c1b*","Hiroya Miyagi","(N/A)","SP","6468","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hoy*","Sterling Patick","LAD","SP","7182","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*025hm*","Trevor Bauer","(N/A)","SP","1660","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648i*","Trace Bright","BAL","SP,RP","2022","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qvm*","Nic Enright","TOR","RP","3506","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3d*","Jesus Travieso","PIT","SP","9302","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qos*","Evan Yates","BAL","SP,RP","9951","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rnz*","Rayven Antonio","ATL","SP","1349","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v35*","Freddy Contreras","KC","SP","2729","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066l6*","Reynaldo Yean","LAD","RP","9958","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yjw*","Cody Bowker","PHI","SP","1945","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xv*","Woo Jin An","(N/A)","SP","5083","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k7y*","Dalvinson Reyes","BOS","SP","7821","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ca*","Lan-Hong Su","SD","SP","8966","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqy*","Izack Tiger","TEX","SP","9201","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041sc*","Jordan Balazovic","(N/A)","SP","1545","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ce9*","Aldrin Batista","CHW","RP","1643","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hu8*","Trent Harris","SF","RP","4535","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05g4l*","Nick Bitsko","(N/A)","SP,RP","1835","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xpw*","Grant Holman","PHI","RP","4845","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pms*","Owen White","(N/A)","RP","9777","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xpr*","Jackson Wolf","SD","SP","9897","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yzf*","Micah Bucknam","TOR","SP","2107","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo4*","A.J. Causey","ATH","SP,RP","2460","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eeq*","Michael Mercado","PHI","RP","6339","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0630b*","Trystan Vrieling","SF","SP","9614","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fv6*","Blake Wehunt","BOS","SP","9717","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664s*","Jordan Woods","KC","SP,RP","9909","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gul*","Josh Grosz","ARI","SP","4343","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xos*","Jacob Steinmetz","ARI","SP","8892","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070bx*","River Hamilton","DET","SP","4483","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ydp*","Jared Spencer","TOR","SP","8849","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*056j7*","Luis Gutierrez","SD","SP","4411","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ew1*","Skylar Hales","STL","RP","4460","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ahc*","Bryan Mata","(N/A)","RP","6061","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yq8*","Sean Youngerman","PHI","SP,RP","9982","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7k*","Joshua Flores","MIL","SP","3747","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066t5*","Raimon Gomez","BAL","RP","4163","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0429h*","Bryse Wilson","PHI","SP,RP","9849","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7l*","Cade Crossland","STL","SP","2861","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fxd*","Joel Hurtado","LAA","SP","4938","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0647p*","Jacob Zibin","CLE","SP","10025","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mpj*","Landon Beidelschies","ATL","SP","1704","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dsj*","J.B. Bukauskas","MIL","RP","2111","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01seh*","Alex Cobb","(N/A)","SP","2647","FA","38","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04oc6*","Jhonathan Diaz","SEA","RP","3243","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzh*","Kannon Kemp","SD","SP,RP","5228","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03p9d*","Dillon Tate","TOR","RP","9065","FA","32","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubo*","Andrew Taylor","HOU","SP","9091","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n0p*","Zack Thompson","STL","RP","9187","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mw1*","Brandon Neely","BOS","SP,RP","6772","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y19*","Hunter Parks","CIN","RP","7166","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06run*","Dylan Volantis","(N/A)","RP","9608","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rjb*","Joel Diaz","NYM","SP","3244","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ps3*","Kohl Franklin","CHC","SP","3838","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xom*","Tyler Mattison","DET","SP","6099","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072qw*","Frandel Pineda","TEX","RP","7475","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tf8*","Jack Bauer","(N/A)","SP","1659","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q6c*","Isaiah Campbell","ARI","RP","2260","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tdf*","Pierce Coppola","CHC","SP","2751","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgt*","Grayson Grinsell","DET","SP","4336","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhj*","Daniel Guerra","TOR","SP,RP","4362","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qne*","Carson Messina","TOR","RP","6364","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0421j*","Trevor Stephan","CLE","RP","8895","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04el7*","Max Lazar","PHI","RP","5498","FA","27","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nuh*","Josh Randall","WSH","SP","7743","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ni*","Zack Showalter","(N/A)","RP","8637","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo5*","Jakob Wright","LAD","SP","9927","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648o*","Spencer Giesting","ARI","SP","4083","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fuo*","Mathias LaCombe","CHW","SP","5393","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kwn*","Jose Rodriguez","LAD","RP","8042","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0511g*","Ethan Small","(N/A)","RP","8720","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqr*","Tate Kuehner","MIL","SP","5380","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mni*","Chris Levonas","(N/A)","SP","5571","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yer*","Patrick Monteverde","MIA","RP","6534","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjy*","Grant Rogers","TOR","SP","8100","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhy*","Brock Moore","SEA","RP","6554","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*055hw*","Joander Suarez","NYM","SP","8973","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m0*","Ian Anderson","(N/A)","RP","1314","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo7*","Micah Ashman","BAL","RP","1466","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsh*","Kyle DeGroat","KC","SP","3144","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ysp*","Jay Groome","(N/A)","SP","4339","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072hv*","Genei Sato","(N/A)","SP","8451","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3p*","Colton Shaw","SEA","SP","8606","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062yw*","Trey Dombroski","HOU","SP,RP","3309","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06p60*","Grant Shepardson","MIA","SP","8621","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0511f*","TJ Sikkema","BOS","SP,RP","8654","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jp8*","Kevin Abel","CIN","SP","1083","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03to4*","Pedro Avila","CLE","SP,RP","1497","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04qnb*","Richard Gallardo","TOR","SP","3923","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qid*","Brendan Girton","NYM","SP","4114","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0k*","Melvin Hernandez","MIL","SP","4701","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03moe*","Jesus Tinoco","MIA","RP","9214","FA","31","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1p*","Ryan Birchard","MIL","SP","1827","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pq9*","Dennis Colleran","KC","RP","2679","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eru*","Jake Cousins","LAD","RP","2814","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qtf*","R.J. Gordon","NYM","SP","4262","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cez*","Sam Horn","LAD","SP","4870","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06plg*","Jose Cabrera","ARI","SP","2192","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06idg*","Shoki Murakami","(N/A)","SP","6704","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637k*","Leonel Sequera","STL","SP","8562","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05156*","Bryan Hoeing","SD","RP","4820","FA","29","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fv1*","Ubaldo Soto","LAA","SP,RP","8828","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04efr*","Freddy Tarnok","(N/A)","RP","9063","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xsp*","Henry Williams","KC","SP","9826","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*025ey*","Luke Jackson","KC","RP","4990","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jrk*","Justin Lange","(N/A)","RP","5427","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zqn*","Camden Lohman","NYM","SP","5665","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lu6*","Darlin Saladin","STL","SP,RP","8291","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9f*","Michael Salina","SD","SP","8310","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oo2*","Parker Smith","HOU","SP","8756","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05157*","Darius Vines","(N/A)","SP","9588","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pq5*","Brooks Auger","LAD","SP","1480","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y88*","Carlos De La Rosa","SF","SP","3084","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hi6*","Hunter Dietz","(N/A)","SP","3280","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516q*","Connor Gillispie","PHI","SP","4108","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqe*","Grayson Hitt","ARI","RP","4804","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybt*","Jared Karros","LAD","SP","5192","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahd*","Seth Keener","CHW","SP,RP","5207","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrt*","Ryan Murphy","STL","RP","6715","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072qt*","Diego Serna","SD","SP","8564","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9g*","Tristan Smith","CIN","RP","8764","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z6l*","Juan Carela","CHW","SP","2317","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06p62*","Connor Foley","ARI","SP","3773","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bqj*","Michael Fulmer","SF","RP","3894","FA","33","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rjl*","Adrian Pena","MIA","SP","7251","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05j92*","Dahian Santos","(N/A)","RP","8428","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iyt*","Yujanyer Herrera","COL","SP","4742","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xu4*","Bryce Hubbart","CIN","RP","4897","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ely*","Tommy Mace","CLE","SP,RP","5800","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m1*","Matt Manning","(N/A)","RP","5880","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yts*","Diustin Mayorquin","MIL","SP","6111","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0n*","Jason Woodward","MIL","SP","9912","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cme*","Ben Abeldt","TEX","RP","1084","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0429r*","Max Kranick","WSH","RP","5364","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uq0*","Iker Redona","CIN","SP","7771","FA","18","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwo*","Tomas Valincius","(N/A)","SP","9432","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0310m*","Rob Zastryzny","MIL","RP","10011","FA","34","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfg*","Joey Broughton","MIL","SP","2059","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ocn*","Zach Brzykcy","MIA","RP","2102","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uy2*","Irv Carter","TOR","RP","2371","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydc*","Nate Lavender","NYM","RP","5482","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515a*","Noah Murdock","PIT","RP","6705","FA","27","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060x5*","Luis Peralta","CHC","RP","7302","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*03111*","Marco Gonzales","SD","SP","4178","FA","34","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqy*","Tyler Switalski","SF","RP","9026","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cq5*","Matt Ager","PIT","SP","1151","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bqd*","Andrew Chafin","(N/A)","RP","2524","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0484h*","Nabil Crismatt","TEX","SP","2846","FA","31","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0374o*","Chad Green","(N/A)","RP","4310","FA","35","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mlv*","Christian Little","SEA","SP","5632","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0423z*","John McMillon","(N/A)","RP","6212","FA","28","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xoq*","Shane Panzini","KC","SP,RP","7136","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657d*","Zack Qin","SD","RP","7627","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mil*","Hancel Rincon","STL","SP","7890","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hx1*","Josh Trentadue","TEX","SP","9308","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsx*","Bryan Balzer","SD","SP","1557","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n0k*","Carlos Hernandez","CLE","RP","4657","FA","29","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068c0*","Hunter Hollan","CIN","SP","4836","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z7m*","Jason Reitz","MIN","SP","7796","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qp3*","Tyler Renz","MIL","SP","7805","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pme*","Lenny Torres","(N/A)","RP","9269","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ata*","Jorge Alcala","TOR","RP","1181","FA","30","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0620s*","Gerelmi Maldonado","SF","SP","5861","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06655*","Brody McCullough","CHC","SP","6145","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06589*","Brandon Neeck","PIT","RP","6771","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05j76*","Nate Savino","ARI","RP","8463","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi1*","Brett Sears","ATL","SP","8533","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067yl*","Yoel Tejeda","WSH","SP","9124","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072im*","Cole Carlon","(N/A)","SP,RP","2326","FA","21","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072zy*","Kendri Fana","LAA","SP","3602","FA","17","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qny*","Sebastian Gongora","BAL","SP","4174","FA","24","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0647q*","Kenya Huggins","ATH","SP","4906","FA","23","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066mc*","Reiner Lopez","STL","RP","5716","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04y7b*","Brennan Malone","(N/A)","RP","5868","FA","25","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cqy*","Yunior Marte","SF","SP","5962","FA","22","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06jfo*","Jose Paulino","MIA","SP","7203","FA","19","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bkt*","Alex Pham","BAL","SP,RP","7428","FA","26","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hew*","William Schmidt","(N/A)","SP","8488","FA","20","0","0","1%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
