"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06qui*","Nick Brink","MIA","SP","2110","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06maw*","Anderson Cardenas","ARI","RP","2387","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0l*","Matt Duffy","BOS","SP","3443","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h20*","Andrew Dunford","HOU","RP","3452","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dj*","Clay Edmondson","SD","SP","3507","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qta*","Pierce George","CHW","RP","4117","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsc*","Josh Hansell","KC","SP","4553","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03at0*","Kevin Herget","NYM","RP","4686","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zci*","Davion Hickson","LAD","SP","4809","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ay*","Jared Johnson","ATH","RP","5141","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y4i*","Tanner Kohlhepp","DET","RP","5374","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ibb*","Dong Ju Moon","(N/A)","SP","6573","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t92*","Inohan Paniagua","DET","SP","7153","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06490*","Hunter Patteson","KC","SP","7209","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mhv*","Angel Perdomo","(N/A)","RP","7327","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yg4*","Erian Rodriguez","CHC","SP","8031","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hu3*","Will Schomberg","MIA","SP,RP","8500","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zrb*","Evan Siary","TEX","SP","8647","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hud*","Ben Simon","NYM","RP","8688","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qua*","Griffin Tobias","MIL","RP","9212","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*056j3*","Esmerlin Vinicio","SF","RP","9577","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zli*","Cale Wetwiska","DET","SP","9741","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514q*","Colby White","(N/A)","RP","9754","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hom*","Eric Yost","SD","SP","9949","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06483*","Eric Adler","(N/A)","RP","1234","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072yw*","Tom Apfelbaum","LAD","SP","1444","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04nay*","Tyler Baum","WSH","RP","1750","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gih*","Ryan Brown","LAD","RP","2163","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rmf*","Angel Cervantes","(N/A)","SP","2578","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pra*","Austin Cox","(N/A)","RP","2892","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06alh*","Duque Hebbert","DET","RP","4631","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0008c*","Rich Hill","(N/A)","SP","4836","FA","46","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gic*","Mark Manfredi","MIL","RP","5899","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0513h*","Erik Rivera","BOS","RP","7933","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqs*","Teddy Sharkey","BAL","RP","8600","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0517a*","Anthony Veneziano","(N/A)","RP","9516","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky7*","Alexander Almonte","NYY","SP","1335","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhs*","Ryan Andrade","TB","SP","1415","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05l1p*","Luarbert Arias","(N/A)","RP","1501","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qkx*","Ryan Burr","(N/A)","RP","2225","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnq*","Everett Catlett","COL","SP,RP","2533","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pq2*","Dylan Coleman","(N/A)","RP","2738","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo4*","Edgar Colon","CIN","SP","2769","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bpx*","Enniel Cortez","MIL","SP","2865","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qib*","Owen Hackman","ATL","SP","4491","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kkm*","Angel Jimenez","COL","SP","5094","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qwy*","Eli Jones","MIN","SP","5171","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r9n*","Ray Kerr","ATL","RP","5282","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05a07*","Penn Murfee","(N/A)","RP","6729","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h02*","Nick Sando","CIN","SP,RP","8396","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qlb*","Thomas Szapucki","(N/A)","RP","9026","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0614d*","Nick Zwack","SF","SP","10022","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fhz*","Adrian Acosta","(N/A)","RP","1198","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05162*","Kyle Brnovich","PHI","SP","2126","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02ob9*","John Curtiss","(N/A)","RP","3007","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo2*","Mack Estrada","NYY","SP","3619","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062ea*","Jack Findlay","STL","RP","3758","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031c2*","Kendall Graveman","(N/A)","RP","4346","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yns*","Tyson Guerrero","KC","SP","4424","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzl*","Ryan Hawks","SEA","SP","4615","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04efv*","Tyler Ivey","(N/A)","SP","5018","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rqp*","Aiden Jimenez","KC","RP","5091","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yae*","Evan Justice","COL","SP","5214","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ycn*","Rhett Kouba","(N/A)","RP","5394","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rek*","Christian MacLeod","MIA","SP,RP","5824","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zlg*","Will McCausland","CLE","SP,RP","6154","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mw6*","Sann Omosako","TOR","SP","6999","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgu*","Gabel Pentecost","HOU","SP","7309","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eez*","Joe Perez","(N/A)","RP","7373","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qx2*","Anderson Pilar","ATL","RP","7472","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qv1*","R.J. Sales","WSH","SP","8314","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06422*","Enrique Segura","TEX","SP","8543","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041q9*","Alex Speas","(N/A)","SP","8843","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041qz*","Mason Thompson","TEX","RP","9173","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04zaw*","Naoyuki Uwasawa","(N/A)","SP","9389","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hnp*","Bryce Warrecker","NYY","RP","9663","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066p9*","Brendan White","(N/A)","RP","9753","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hq8*","Rowan Wick","SF","RP","9776","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbk*","Ethan Young","STL","RP","9955","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tl5*","Alex Carrillo","(N/A)","RP","2441","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ep*","Mikey Cascino","LAA","SP","2458","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mrb*","Adisyn Coffey","CHW","RP","2723","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rws*","Omar Damian","HOU","SP","3034","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04225*","Tucker Davidson","PHI","SP","3067","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070ct*","Ryan DeSanto","CLE","SP","3219","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z13*","Luke Dotson","ARI","RP","3399","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qug*","Greg Farone","SF","SP","3669","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw6*","Marty Gair","PHI","RP","3960","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qpg*","Ian Gibaut","(N/A)","RP","4132","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eon*","Brandon Hughes","(N/A)","RP","4952","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q1u*","Reiss Knehr","MIL","RP","5350","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068xx*","Ty Langenberg","MIN","SP","5459","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514a*","Gunner Mayer","SEA","RP","6133","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lg2*","Liam Norris","(N/A)","RP","6876","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pqg*","Michael Plassmeyer","SEA","SP,RP","7533","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yvu*","Grant Richardson","ATH","SP","7882","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0241y*","Aaron Sanchez","(N/A)","SP","8338","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y4p*","Austin Vernon","TB","RP","9539","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0647n*","Jacob Watters","TB","SP","9684","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jsb*","Tanner Witt","NYM","RP","9874","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtn*","Evan Aschenbeck","CHC","SP","1550","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hnl*","Justin Chambers","LAD","RP","2603","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06awr*","Harrison Cohen","NYY","RP","2729","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pif*","Aaron Combs","PHI","SP","2775","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0622r*","Alexander Cornielle","NYY","SP","2845","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066io*","Jake Faherty","MIA","RP","3649","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ppx*","Durbin Feltman","STL","SP,RP","3702","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k88*","Miguel Flores","CLE","SP","3807","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hn8*","Riley Frey","ATL","SP,RP","3913","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c4d*","Saul Garcia","NYM","RP","4066","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yof*","Keagan Gillies","BAL","RP","4156","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064o3*","Tyler Guilfoil","(N/A)","RP","4433","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04rhh*","Alvin Guzman","(N/A)","RP","4465","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03yx9*","Elieser Hernandez","ATL","RP","4717","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0o*","Wyatt Hudepohl","NYM","SP","4943","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ees*","Steven Jennings","(N/A)","RP","5081","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h21*","Logan Martin","SF","SP","5997","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyw*","Garrett McDaniels","LAD","RP","6178","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0436o*","Francisco Morales","(N/A)","RP","6600","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ejl*","Packy Naughton","STL","SP,RP","6776","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z05*","Braden Osbolt","CIN","SP","7050","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r16*","Jean Pinto","(N/A)","SP","7507","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eoc*","Tommy Romero","(N/A)","SP","8165","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yl9*","Jayvien Sandridge","BAL","RP","8399","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uwo*","Victor Santos","STL","RP","8444","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01skh*","Will Smith","(N/A)","RP","8767","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03pp2*","Josh Staumont","(N/A)","RP","8882","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02oyz*","Michael Tonkin","(N/A)","RP","9235","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zbi*","Dylan Watts","TOR","RP","9686","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04qp0*","Miguel Yajure","(N/A)","RP","9922","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pw2*","Donovan Zsak","CLE","RP","10016","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060y1*","Sam Benschoter","CIN","SP,RP","1846","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03109*","Phil Bickford","(N/A)","RP","1897","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c9z*","Carlos Castillo","PIT","SP","2482","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06huo*","Hayden Durke","ARI","RP","3478","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xpx*","Thomas Farr","CIN","RP","3672","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ysx*","Luis Frias","(N/A)","RP","3917","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dsb*","Hunter Furtado","PIT","RP","3951","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06615*","Grant Hartwig","MIN","SP","4598","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eeu*","Spencer Howard","(N/A)","SP","4932","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041md*","Dakota Hudson","(N/A)","SP","4944","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04prb*","Justin Jarvis","(N/A)","SP","5053","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062yn*","Inmer Lobo","PIT","RP","5674","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6f*","Miqueas Mercedes","MIL","SP","6373","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041q4*","Kyle Muller","(N/A)","SP,RP","6707","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqm*","Trent Palmer","(N/A)","SP,RP","7148","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcp*","Trace Phillips","TB","SP","7454","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072nz*","Sandro Santana","ARI","RP","8420","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*025ew*","Noah Syndergaard","(N/A)","SP","9025","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02yog*","Touki Toussaint","(N/A)","RP","9276","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r5p*","Brian Van Belle","TB","RP","9428","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfx*","Trenton Wallace","TOR","SP,RP","9635","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ekb*","Dylan Wilson","SEA","SP","9833","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7l*","Nelfy Ynfante","STL","SP,RP","9943","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mv5*","Franco Zabaleta","ATH","SP","9973","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsv*","Cohen Achen","BAL","SP,RP","1195","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070c5*","Alex Barr","ATH","SP","1686","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t8w*","Indigo Diaz","(N/A)","RP","3300","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dpn*","J.P. Feyereisen","LAD","RP","3741","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06giw*","Zach Franklin","CHW","RP","3895","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z41*","Jordan Gottesman","SF","SP","4318","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070bq*","Luke Jackson","TB","RP","5033","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072mr*","Jaitoine Kelly","ARI","SP","5261","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oom*","Luke Lashutka","MIA","SP,RP","5501","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0513z*","Jack Little","DET","RP","5662","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06giu*","Luis Martinez-Gomez","CHC","RP","6075","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k87*","Erick Matos","ATH","SP","6113","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qu2*","Sean Matson","CLE","SP,RP","6115","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05itd*","Manuel Mercedes","SF","SP,RP","6372","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ax1*","Douglas Orellana","NYM","RP","7010","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ual*","Caedmon Parker","CHW","SP","7179","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06drr*","Edgar Portes","BAL","RP","7578","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03d7a*","Sean Reid-Foley","(N/A)","RP","7797","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q48*","Dalton Roach","(N/A)","RP","7950","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ytt*","Naimer Rosario","ARI","SP","8206","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rlb*","Eduardo Salazar","MIN","RP","8307","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0s*","Austin Troesser","NYM","RP","9311","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqk*","Deivi Villafana","CIN","SP","9554","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qku*","Jayden Voelker","TB","SP","9589","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fk*","Kaden Waechter","SF","SP","9609","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041qa*","Mitch White","(N/A)","SP","9760","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u0c*","Irving Cota","NYM","SP,RP","2874","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dpt*","Jatnk Diaz","DET","SP","3303","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ux7*","Alexander Fuentes","SF","SP","3939","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yyk*","Jason Gilman","BOS","SP","4161","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qna*","Cayman Goode","ATL","SP","4303","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo0*","Troy Guthrie","TOR","RP","4446","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519m*","Dan Hammer","NYM","RP","4534","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*041ql*","Thomas Hatch","(N/A)","RP","4606","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03adt*","James Kaprielian","(N/A)","SP","5226","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5n*","Jacob Mayers","BOS","RP","6134","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730a*","Kaiden McCarthy","ATL","SP","6150","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw8*","Garrett McMillan","PIT","SP","6236","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y4n*","Jake Miller","CLE","RP","6447","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hws*","Hayden Robinson","MIL","SP","7977","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05zd5*","Luis R. Rodriguez","NYM","SP","8065","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06min*","Yoel Roque","MIN","SP","8177","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06576*","Luis Rujano","CHC","RP","8263","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r74*","Savion Sims","(N/A)","SP","8700","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zrg*","Hayden Vucinovich","MIL","SP","9604","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gja*","Roman Angelo","ARI","SP","1426","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06id7*","Frankeli Arias","CHW","SP,RP","1492","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
