"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*03zcy*","Mark Vientos","NYM","1B,3B","312","Greenbet","Reserve","26","112.5","1.79","42%","-3%","211","23","47","29","9","0","9","32","8","51","0","0","2","10","63"
"*04yib*","Brett Baty","NYM","2B,3B,OF","316","Coop","Reserve","26","111.5","1.53","45%","-3%","222","24","49","36","9","1","3","26","22","71","3","1","3","2","73"
"*04mra*","Ezequiel Tovar","COL","SS","311","Greenbet","Reserve","24","111","1.52","58%","-2%","254","23","54","35","14","0","5","24","15","78","4","0","2","5","73"
"*02mw6*","Corey Seager","TEX","SS","322","Jpanner","Reserve","32","109","2.32","97%","-1%","177","25","33","18","6","0","9","24","23","54","1","0","2","6","47"
"*04e2u*","Brent Rooker","ATH","UT","324","KRetiree","Reserve","31","108.5","2.26","95%","-1%","180","20","36","22","4","0","10","29","19","65","2","0","2","3","48"
"*02btf*","Mookie Betts","LAD","SS","332","zyoung51","Active","33","107.5","2.56","99%","0%","165","26","35","21","6","0","8","19","14","23","1","2","1","6","42"
"*05xtz*","Dalton Rushing","LAD","C","343","CLANK","Reserve","25","104","2.36","71%","-2%","132","21","34","19","7","0","8","22","14","40","0","0","4","2","44"
"*05u96*","Bryce Eldridge","SF","UT","359","KRetiree","Reserve","21","102","2.91","85%","+2%","121","19","37","22","9","0","6","16","18","30","0","0","0","0","35"
"*04prt*","Lawrence Butler","ATH","OF","365","Greenbet","Reserve","25","101.5","1.47","62%","+1%","189","26","37","26","6","0","5","20","21","55","5","3","0","3","69"
"*059bx*","Brady House","WSH","3B","381","Kipp","Minors","23","98","2.23","46%","-1%","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*04aeb*","Royce Lewis","MIN","3B","389","Jpanner","Reserve","27","95.5","2.17","79%","+2%","153","18","30","18","5","0","7","21","17","49","4","0","2","2","44"
"*04ai4*","Nolan Gorman","STL","3B","394","Kipp","Minors","26","95","1.53","35%","-8%","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*060pm*","Wyatt Langford","TEX","OF","407","kyfaess","Active","24","92","2.71","97%","0%","136","18","36","22","7","2","5","13","9","32","4","0","0","2","34"
"*02i2q*","Carlos Correa","HOU","3B,SS","409","CLANK","Inj Res","31","91","2.76","53%","-1%","122","22","34","23","8","0","3","16","18","26","1","0","0","5","33"
"*02jh6*","Eugenio Suarez","CIN","3B","429","joeybats","Reserve","34","87","1.78","89%","-2%","174","16","37","23","7","0","7","25","15","64","0","0","0","2","49"
"*04my4*","Cal Raleigh","SEA","C","449","KRetiree","Reserve","29","83","1.77","99%","0%","174","17","29","18","4","0","7","20","24","62","2","1","0","4","47"
"*04pqf*","Nick Fortes","TB","C","459","GoldTY","Active","29","80","1.4","15%","-1%","168","16","43","32","10","0","1","14","5","22","0","0","6","6","57"
"*06dn7*","A.J. Ewing","NYM","OF","474","joeybats","Reserve","21","77","2.14","62%","-2%","120","14","31","22","6","1","2","12","15","40","7","3","0","0","36"
"*04y9p*","Anthony Volpe","NYY","SS","475","Greenbet","Reserve","25","77","2.85","53%","-3%","86","16","23","16","5","1","1","13","15","20","6","2","0","0","27"
"*04qnc*","Francisco Alvarez","NYM","C","511","joeybats","Reserve","24","70","1.52","61%","-2%","144","14","37","27","5","0","5","13","13","36","0","0","2","11","46"
"*05xty*","Dylan Beavers","BAL","OF","512","Coop","Inj Res","24","70","2.12","51%","-1%","103","16","25","16","7","0","2","12","14","28","3","1","0","1","33"
"*060ub*","Colt Emerson","SEA","SS","513","Sasso","Reserve","20","69","2.38","81%","0%","90","13","20","8","5","1","6","16","7","30","1","0","2","1","29"
"*04z6m*","Agustin Ramirez","MIA","C","527","CLANK","Minors","24","68","2.19","64%","-2%","113","14","26","18","5","1","2","14","13","28","3","1","2","5","31"
"*04pse*","Brendan Donovan","SEA","2B,3B","547","Jpanner","Reserve","29","64.5","2.48","83%","-1%","84","9","23","15","4","1","3","8","11","15","1","1","5","0","26"
"*0596e*","Dylan Crews","WSH","OF","557","Sasso","Reserve","24","62.5","2.23","71%","0%","101","13","20","13","2","0","5","15","2","19","2","0","3","2","28"
"*05u9z*","Roman Anthony","BOS","OF","572","GoldTY","Inj Res","22","60.5","2.02","97%","-1%","109","12","25","18","5","1","1","5","20","33","2","0","1","0","30"
"*05ybv*","Jackson Holliday","BAL","2B","563","GoldTY","Active","22","60.5","2.09","89%","-2%","85","14","17","10","2","1","4","12","11","29","3","0","0","1","29"
"*06dlz*","Ryan Waldschmidt","ARI","OF","593","Sasso","Minors","23","57","1.68","58%","-9%","112","11","29","19","9","1","0","8","8","40","5","1","1","0","34"
"*02611*","Francisco Lindor","NYM","SS","605","Kipp","Inj Res","32","55.5","2.31","99%","0%","93","14","21","15","2","2","2","5","11","19","2","1","1","2","24"
"*0524l*","Yainer Diaz","HOU","C","629","Greenbet","Reserve","27","52.5","1.75","60%","-1%","111","8","27","19","6","0","2","15","4","19","0","1","0","3","30"
"*01cdf*","Giancarlo Stanton","NYY","UT","638","JMerkle","Inj Res","36","51.5","2.15","73%","-2%","90","8","23","14","6","0","3","14","6","29","1","0","0","2","24"
"*047l7*","Luis Robert Jr.","NYM","OF","644","Jpanner","Inj Res","28","50.5","2.1","76%","-2%","85","10","19","14","3","0","2","8","13","17","2","2","0","2","24"
"*05jse*","Tommy Troy","ARI","2B,OF","686","GoldTY","Reserve","24","44","1.91","34%","-2%","66","13","16","11","2","1","2","4","8","14","0","0","0","0","23"
"*066eo*","Cole Carrigg","COL","OF","710","Sasso","Reserve","24","38.5","3.5","61%","+4%","38","7","9","4","1","1","3","8","6","9","1","1","1","1","11"
"*04qnd*","Noelvi Marte","CIN","OF","714","JMerkle","Reserve","24","38","1.65","73%","-1%","67","7","14","8","3","0","3","3","5","18","4","1","0","1","23"
"*05r1m*","Jordan Lawlar","ARI","3B,OF","725","JMerkle","Reserve","23","36","3","76%","+1%","38","6","12","9","2","0","1","4","3","10","4","0","3","0","12"
"*050c3*","Jasson Dominguez","NYY","OF","733","CLANK","Reserve","23","35.5","2.37","75%","+1%","54","6","13","6","5","0","2","5","2","9","1","0","1","0","15"
"*04yi8*","Spencer Jones","NYY","OF","772","JMerkle","Reserve","25","30.5","1.45","60%","0%","53","5","12","8","2","0","2","7","9","25","1","0","0","0","21"
"*04nq4*","Blaze Jordan","STL","1B,3B","794","Kipp","Reserve","23","27","3.38","59%","+3%","30","5","9","5","2","1","1","7","1","2","0","0","0","1","8"
"*05vy9*","Pedro Ramirez","CHC","2B,3B,SS","832","joeybats","Reserve","22","21.5","1.26","28%","-1%","37","3","10","7","2","0","1","4","3","3","0","0","0","2","17"
"*02yd1*","Jorge Polanco","NYM","UT","841","zyoung51","Inj Res","32","20.5","1.46","55%","-2%","56","3","10","6","3","0","1","2","5","11","0","0","0","0","14"
"*04t3y*","Alejandro Kirk","TOR","C","843","Coop","Inj Res","27","20","1.82","68%","-1%","40","3","8","5","2","0","1","5","4","8","0","0","0","1","11"
"*05tzp*","Jacob Gonzalez","CHW","1B,2B,SS","847","GoldTY","Active","24","19.5","1.22","36%","-5%","44","4","8","7","0","0","1","5","5","15","0","0","2","0","16"
"*05rcj*","Edwin Arroyo","CIN","2B,SS","866","GoldTY","Reserve","22","18.5","1.09","36%","-5%","47","5","12","10","2","0","0","2","2","13","0","0","2","0","17"
"*05rcg*","Braden Montgomery","CHW","OF","879","Hutch","Active","23","17","1.7","75%","-1%","35","4","7","3","3","0","1","4","2","10","0","0","0","1","10"
"*067xj*","Cooper Pratt","MIL","SS","897","Kipp","Minors","21","15","3","47%","+3%","16","2","6","6","0","0","0","2","1","4","3","0","0","0","5"
"*05t9n*","Carson Williams","TB","SS","971","KRetiree","Minors","22","8.5","0.71","45%","0%","30","6","3","2","1","0","0","3","2","11","0","0","0","1","12"
"*04qii*","Addison Barger","TOR","3B,OF","1001","JMerkle","Inj Res","26","6.5","0.65","69%","-1%","22","2","1","0","1","0","0","2","5","7","0","0","0","1","10"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","1029","Sethmc44","Reserve","25","4.5","0.75","13%","0%","19","1","2","1","0","0","1","2","0","5","0","0","0","1","6"
"*05tzg*","Jace Jung","DET","3B","1051","Greenbet","Minors","25","3.5","1.17","19%","0%","6","1","1","1","0","0","0","0","2","1","0","0","0","0","3"
"*05gss*","Jeferson Quero","MIL","C","1095","Kipp","Minors","23","1","1","27%","0%","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*05wxy*","Kyle Teel","CHW","C","9105","Hutch","Inj Res","24","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yc*","Leo De Vries","ATH","SS","3160","GoldTY","Minors","19","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9y*","Max Clark","DET","OF","2641","Hutch","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u3v*","Walker Jenkins","MIN","OF","5050","CLANK","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibv*","Jesus Made","MIL","SS","5833","Coop","Minors","19","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alk*","Charlie Condon","COL","1B","2732","Jpanner","Minors","23","0","0","60%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcf*","Joshua Baez","STL","OF","1547","Sasso","Minors","22","0","0","57%","+4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662o*","Sebastian Walcott","TEX","SS","9628","Hutch","Minors","20","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u36*","Aidan Miller","PHI","SS","6421","Jpanner","Minors","22","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zv*","Josue De Paula","LAD","OF","3155","GoldTY","Minors","21","0","0","54%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsc*","Jordan Westburg","BAL","3B","9746","Sasso","Inj Res","27","0","0","53%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060la*","Jett Williams","MIL","2B,SS,OF","9821","CLANK","Minors","22","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06n8y*","Eli Willits","WSH","SS","9840","Hutch","Minors","18","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cx*","Ethan Holliday","COL","SS","4853","JMerkle","Minors","19","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b72*","George Lombard Jr.","NYY","SS","5678","GoldTY","Minors","21","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c78*","Franklin Arias","BOS","SS","1429","JMerkle","Minors","20","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3f*","Luis Pena","MIL","2B,SS","7278","kyfaess","Minors","19","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyu*","Zyhir Hope","LAD","OF","4876","joeybats","Minors","21","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx4*","Kaelen Culpepper","MIN","SS","2939","JMerkle","Minors","23","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mh4*","Edward Florentino","PIT","OF","3753","joeybats","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfc*","Lazaro Montes","SEA","OF","6539","Sasso","Minors","21","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c79*","Eduardo Quintero","LAD","OF","7659","Coop","Minors","20","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnp*","Rainiel Rodriguez","STL","C","8076","Coop","Minors","19","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ir*","James Tibbs III","LAD","OF","9190","zyoung51","Minors","23","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*054p6*","Emmanuel Rodriguez","MIN","OF","8023","GoldTY","Minors","23","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybr*","Ethan Salas","SD","C","8294","Kipp","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yai*","Bryce Rainer","DET","SS","7676","Hutch","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hea*","Caleb Bonemer","CHW","3B,SS","1923","KRetiree","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se6*","JoJo Parker","TOR","SS","7172","joeybats","Minors","19","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yn*","Luis Lara","MIL","OF","5467","Hutch","Reserve","21","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yp*","Ralphy Velazquez","CLE","1B","9516","Jpanner","Minors","21","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps2*","Josuar Gonzalez","SF","SS","4240","Sasso","Minors","18","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","Mike Sirota","LAD","OF","8707","kyfaess","Minors","23","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637j*","Josue Briceno","DET","C,1B","2040","joeybats","Minors","21","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06626*","Alfredo Duno","CIN","C","3419","joeybats","Minors","20","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05raw*","Harry Ford","WSH","C","3796","GoldTY","Minors","23","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7t*","Andrew Fischer","MIL","3B","3722","Sethmc44","Minors","22","0","0","39%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg6*","Aiva Arquette","MIA","SS","1468","Coop","Minors","22","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utg*","Dax Kilby","NYY","SS","5269","Sasso","Minors","19","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibo*","Emil Morales","LAD","SS","6584","KRetiree","Minors","19","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2m*","Theo Gillen","TB","OF","4115","kyfaess","Minors","20","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pll*","Ethan Conrad","CHC","OF","2743","Jpanner","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","Arjun Nimmala","TOR","SS","6828","Kipp","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","Michael Arroyo","SEA","2B","1477","Kipp","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071w9*","Luis Hernandez","SF","SS","4709","Coop","Minors","17","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbg*","Zac Veen","COL","OF","9498","JMerkle","Minors","24","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1y*","Cam Collier","CIN","1B,3B","2703","CLANK","Minors","21","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5e*","Angel Genao","CLE","3B,SS","4069","Sasso","Minors","22","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw2*","Steele Hall","CIN","SS","4487","kyfaess","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m0g*","Elian Pena","NYM","SS","7266","joeybats","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2664","Kipp","Minors","22","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c10*","Ike Irish","BAL","C,1B","4979","Sethmc44","Minors","22","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","Jonny Farmelo","SEA","OF","3624","Kipp","Minors","21","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","Felnin Celesten","SEA","SS","2507","Kipp","Minors","20","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi0*","Eric Hartman","ATL","2B,OF","4562","GoldTY","Minors","20","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06p5z*","Devin Fitz-Gerald","WSH","SS","3732","Hutch","Minors","20","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsb*","Eduardo Tait","MIN","C","9034","Greenbet","Minors","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr6*","Nate George","BAL","OF","4079","Coop","Minors","20","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psn*","Kevin Alvarez","HOU","OF","1305","Coop","Minors","18","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0p*","Cooper Ingle","CLE","C","4971","Greenbet","Minors","24","0","0","26%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3q*","Blake Mitchell","KC","C","6466","Sethmc44","Minors","21","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jre*","Enrique Bradfield Jr.","BAL","OF","1989","CLANK","Minors","24","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsz*","John Gil","ATL","SS","4105","CLANK","Minors","20","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmx*","Juneiker Caceres","CLE","OF","2230","kyfaess","Not On Team","18","0","0","21%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmp*","Max Anderson","DET","2B","1344","Jpanner","Minors","24","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e5*","Vance Honeycutt","BAL","OF","4869","JMerkle","Minors","23","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ien*","Dante Nori","PHI","OF","6856","Jpanner","Minors","21","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yff*","Ethan Petry","WSH","OF","7426","CLANK","Not On Team","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tu9*","Seong-Jun Kim","TEX","SS","5279","Greenbet","Minors","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xy2*","Patrick Winkel","TOR","C","9867","JMerkle","Minors","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cq8*","Christian Moore","LAA","2B","10062","KRetiree","Minors","23","-1.5","-0.75","44%","+2%","8","0","1","1","0","0","0","1","0","7","0","0","0","0","2"
