"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04mra*","Ezequiel Tovar","COL","SS","332","Greenbet","Reserve","24","152","1.55","52%","-1%","334","34","66","41","17","0","8","32","20","92","5","1","2","6","98"
"*0513c*","Joey Ortiz","MIL","3B,SS","340","kyfaess","Reserve","28","147.5","1.6","35%","+11%","241","29","57","40","10","2","5","28","25","49","8","4","0","8","92"
"*02jh6*","Eugenio Suarez","CIN","3B","348","joeybats","Reserve","35","144","1.87","82%","0%","275","27","56","31","11","0","14","39","26","110","0","1","2","3","77"
"*0596e*","Dylan Crews","WSH","OF","354","Kipp","Reserve","24","142.5","2.46","78%","+2%","206","32","47","31","8","0","8","23","18","51","6","0","7","3","58"
"*04prt*","Lawrence Butler","ATH","OF","350","Greenbet","Reserve","26","142.5","1.45","56%","-1%","265","35","52","37","9","1","5","25","38","81","6","3","1","3","98"
"*05rbw*","Esmerlyn Valdez","PIT","OF","369","Coop","Active","22","139","3.56","80%","+3%","126","26","37","14","8","1","14","36","19","54","0","1","1","4","39"
"*02611*","Francisco Lindor","NYM","SS","373","Kipp","Reserve","32","136.5","2.73","99%","0%","193","26","45","28","5","4","8","23","22","37","2","2","2","2","50"
"*031t0*","Gleyber Torres","DET","2B","414","kyfaess","Reserve","29","134.5","2.64","81%","+1%","182","29","50","38","7","0","5","22","34","43","0","0","2","3","51"
"*04qnc*","Francisco Alvarez","NYM","C","382","joeybats","Reserve","24","133","1.87","69%","+5%","229","24","60","41","7","0","12","26","25","68","0","0","3","14","71"
"*03avk*","Luis Rengifo","SD","2B,3B","395","Hutch","Active","29","130","1.94","22%","+9%","215","26","51","39","10","0","2","26","22","30","4","2","1","3","67"
"*04my4*","Cal Raleigh","SEA","C","399","KRetiree","Reserve","29","128.5","1.71","99%","0%","273","24","45","28","7","0","10","35","38","101","2","1","2","5","75"
"*066eo*","Cole Carrigg","COL","OF","401","Sasso","Active","24","127.5","3.27","68%","0%","129","30","37","20","9","3","5","26","15","31","3","2","2","1","39"
"*03zcy*","Mark Vientos","NYM","1B,3B","406","Greenbet","Reserve","26","125.5","1.72","37%","0%","237","25","50","30","9","0","11","35","12","61","0","0","3","11","73"
"*02mw6*","Corey Seager","TEX","SS","426","Jpanner","Inj Res","32","119.5","2.34","94%","0%","187","28","34","18","6","0","10","25","28","59","1","0","2","6","51"
"*05rcd*","Joe Mack","MIA","C","431","Kipp","Not On Team","23","119","1.89","41%","+3%","186","27","44","28","6","0","10","30","12","52","0","0","2","6","63"
"*042sz*","Will Smith","LAD","C","447","GoldTY","Reserve","31","115","2.21","90%","-1%","173","23","43","32","5","0","6","23","23","34","0","0","2","5","52"
"*05ybv*","Jackson Holliday","BAL","2B","482","GoldTY","Active","22","108.5","1.94","81%","0%","150","22","38","27","5","1","5","17","27","43","4","1","0","3","56"
"*04e2u*","Brent Rooker","ATH","UT","474","KRetiree","Reserve","31","108.5","2.26","75%","-1%","180","20","36","22","4","0","10","29","19","65","2","0","2","3","48"
"*050c3*","Jasson Dominguez","NYY","OF","500","CLANK","Reserve","23","103.5","2.2","72%","-1%","174","20","41","25","10","0","6","14","7","37","6","0","1","1","47"
"*059bx*","Brady House","WSH","3B","496","Kipp","Reserve","23","103.5","2.3","46%","+3%","168","24","39","23","9","0","7","26","13","51","1","0","0","5","45"
"*04y9p*","Anthony Volpe","NYY","SS","518","Greenbet","Reserve","25","101.5","1.95","46%","-1%","157","18","40","29","9","1","1","18","22","41","7","4","0","0","52"
"*0524l*","Yainer Diaz","HOU","C","513","Greenbet","Reserve","27","99","1.94","57%","0%","189","20","44","29","9","0","6","23","7","32","0","1","1","6","51"
"*05xty*","Dylan Beavers","BAL","OF","522","Coop","Inj Res","24","97.5","1.81","47%","0%","162","20","40","27","11","0","2","18","19","43","4","4","2","1","54"
"*05rcg*","Braden Montgomery","CHW","OF","531","Hutch","Reserve","23","95.5","2.39","64%","+1%","141","21","35","20","10","2","3","20","14","31","1","2","2","4","40"
"*060ub*","Colt Emerson","SEA","SS","533","Sasso","Reserve","21","95","1.73","71%","-1%","178","22","36","22","6","1","7","21","14","64","3","1","2","2","55"
"*02i2q*","Carlos Correa","HOU","3B,SS","559","CLANK","Inj Res","31","91","2.76","51%","0%","122","22","34","23","8","0","3","16","18","26","1","0","0","5","33"
"*041sq*","Tommy Edman","LAD","2B","573","kyfaess","Active","31","86.5","2.79","70%","+6%","98","17","33","24","5","2","2","17","8","21","3","2","5","2","31"
"*067xj*","Cooper Pratt","MIL","SS","594","kyfaess","Reserve","21","83","2.52","48%","+3%","102","15","29","22","4","1","2","13","13","20","8","2","1","4","33"
"*06dlz*","Ryan Waldschmidt","ARI","OF","615","Sasso","Reserve","23","79.5","1.81","54%","0%","143","17","38","24","12","1","1","13","9","53","6","1","1","0","44"
"*05tzp*","Jacob Gonzalez","PIT","1B,2B,SS","622","GoldTY","Active","24","78","1.9","30%","+1%","115","14","28","19","5","0","4","22","8","26","1","0","2","2","41"
"*04qnd*","Noelvi Marte","CIN","OF","623","JMerkle","Reserve","24","76","1.58","58%","-3%","146","16","28","16","6","0","6","13","9","36","5","2","0","4","48"
"*04z6m*","Agustin Ramirez","MIA","C","658","CLANK","Minors","24","68","2.19","59%","0%","113","14","26","18","5","1","2","14","13","28","3","1","2","5","31"
"*05vy9*","Pedro Ramirez","CHC","2B,3B,SS","672","joeybats","Reserve","22","65","1.91","30%","+4%","82","13","25","16","7","1","1","13","6","14","3","0","0","3","34"
"*04pse*","Brendan Donovan","SEA","2B,3B","674","Jpanner","Reserve","29","64.5","2.48","82%","0%","84","9","23","15","4","1","3","8","11","15","1","1","5","0","26"
"*04nq4*","Blaze Jordan","STL","1B,3B","675","Kipp","Reserve","23","64.5","1.95","36%","-2%","108","10","25","17","5","2","1","22","5","15","0","0","0","2","33"
"*047l7*","Luis Robert Jr.","NYM","OF","677","Jpanner","Inj Res","28","64","2.06","79%","0%","106","14","22","15","3","0","4","10","16","26","2","2","0","2","31"
"*04t3y*","Alejandro Kirk","TOR","C","685","Coop","Inj Res","27","63.5","1.81","57%","+1%","116","9","26","19","4","0","3","12","14","17","0","0","0","2","35"
"*05u9z*","Roman Anthony","BOS","OF","697","GoldTY","Inj Res","22","60.5","2.02","94%","0%","109","12","25","18","5","1","1","5","20","33","2","0","1","0","30"
"*06hny*","Bryan Torres","STL","C,2B,OF","716","Greenbet","Active","29","56.5","1.49","8%","-1%","77","11","17","10","1","2","4","12","6","17","1","0","0","0","38"
"*01cdf*","Giancarlo Stanton","NYY","UT","744","JMerkle","Inj Res","36","51.5","2.15","66%","-1%","90","8","23","14","6","0","3","14","6","29","1","0","0","2","24"
"*04yi8*","Spencer Jones","NYY","OF","820","JMerkle","Reserve","25","36.5","1.11","54%","0%","78","6","17","11","4","0","2","8","11","35","1","0","0","0","33"
"*05r1m*","Jordan Lawlar","ARI","3B,OF","824","JMerkle","Inj Res","24","36","3","69%","0%","38","6","12","9","2","0","1","4","3","10","4","0","3","0","12"
"*05wxy*","Kyle Teel","CHW","C","831","Hutch","Inj Res","24","35.5","1.87","63%","-3%","63","9","12","8","2","0","2","14","6","27","0","0","1","1","19"
"*060yn*","Luis Lara","MIL","OF","856","Sasso","Reserve","21","31.5","2.25","52%","-3%","34","5","10","6","4","0","0","7","6","5","1","0","0","0","14"
"*05xor*","Christian Encarnacion-Strand","BAL","1B","861","Coop","Reserve","26","31","4.43","42%","+25%","27","3","10","6","1","0","3","9","2","6","0","0","0","0","7"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","889","Sethmc44","Reserve","25","26.5","0.95","10%","-1%","82","7","14","8","4","0","2","7","2","27","0","0","2","2","28"
"*02yd1*","Jorge Polanco","NYM","UT","897","zyoung51","Inj Res","33","25","1","45%","-4%","94","5","14","9","4","0","1","4","7","22","0","0","0","1","25"
"*05raw*","Harry Ford","WSH","C","961","GoldTY","Reserve","23","16.5","3.3","43%","+1%","17","3","4","2","1","0","1","4","2","7","1","0","1","0","5"
"*05t9n*","Carson Williams","TB","SS","1051","KRetiree","Minors","23","8.5","0.71","44%","0%","30","6","3","2","1","0","0","3","2","11","0","0","0","1","12"
"*04qii*","Addison Barger","TOR","3B,OF","1081","JMerkle","Inj Res","26","6.5","0.65","62%","-1%","22","2","1","0","1","0","0","2","5","7","0","0","0","1","10"
"*05tzg*","Jace Jung","DET","3B","1121","Greenbet","Minors","25","3.5","1.17","18%","0%","6","1","1","1","0","0","0","0","2","1","0","0","0","0","3"
"*06f0p*","Cooper Ingle","CLE","C","1143","Greenbet","Minors","24","2","0.29","25%","-1%","21","1","2","2","0","0","0","2","3","12","0","0","0","0","7"
"*05gss*","Jeferson Quero","MIL","C","1165","Kipp","Active","23","1","1","26%","0%","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*06alk*","Charlie Condon","COL","1B,OF","2786","Jpanner","Minors","23","0","0","64%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u3v*","Walker Jenkins","MIN","OF","5080","CLANK","Minors","21","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yc*","Leo De Vries","ATH","SS","3208","GoldTY","Minors","19","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibv*","Jesus Made","MIL","SS","5854","Coop","Minors","19","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9y*","Max Clark","DET","OF","2696","Hutch","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcf*","Joshua Baez","STL","OF","1619","Sasso","Minors","23","0","0","61%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662o*","Sebastian Walcott","TEX","SS","9617","Hutch","Minors","20","0","0","56%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zv*","Josue De Paula","LAD","OF","3203","GoldTY","Minors","21","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u36*","Aidan Miller","PHI","SS","6436","Jpanner","Minors","22","0","0","54%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06n8y*","Eli Willits","WSH","SS","9827","Hutch","Minors","18","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b72*","George Lombard Jr.","NYY","SS","5699","GoldTY","Minors","21","0","0","52%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cx*","Ethan Holliday","COL","SS","4886","JMerkle","Minors","19","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsc*","Jordan Westburg","BAL","3B","9734","Sasso","Inj Res","27","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060la*","Jett Williams","MIL","2B,SS,OF","9808","CLANK","Minors","22","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c78*","Franklin Arias","BOS","SS","1501","JMerkle","Minors","20","0","0","51%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyu*","Zyhir Hope","LAD","OF","4909","joeybats","Minors","21","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3f*","Luis Pena","MIL","2B,SS","7289","kyfaess","Minors","19","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfc*","Lazaro Montes","SEA","OF","6554","Sasso","Minors","21","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx4*","Kaelen Culpepper","MIN","SS","2990","JMerkle","Minors","23","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mh4*","Edward Florentino","PIT","OF","3798","joeybats","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnp*","Rainiel Rodriguez","STL","C","8083","Coop","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c79*","Eduardo Quintero","LAD","OF","7668","Coop","Minors","20","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ir*","James Tibbs III","LAD","OF","9186","zyoung51","Minors","23","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","Mike Sirota","LAD","OF","8708","Kipp","Minors","23","0","0","44%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hea*","Caleb Bonemer","CHW","3B,SS","1991","KRetiree","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybr*","Ethan Salas","SD","C","8300","Kipp","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yai*","Bryce Rainer","DET","SS","7685","Hutch","Minors","21","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*054p6*","Emmanuel Rodriguez","MIN","OF","8030","GoldTY","Minors","23","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se6*","JoJo Parker","TOR","SS","7183","joeybats","Minors","19","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yp*","Ralphy Velazquez","CLE","1B","9505","Jpanner","Minors","21","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2m*","Theo Gillen","TB","OF","4156","kyfaess","Minors","20","0","0","42%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps2*","Josuar Gonzalez","SF","SS","4279","Sasso","Minors","18","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7t*","Andrew Fischer","MIL","3B","3767","Sethmc44","Minors","22","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06626*","Alfredo Duno","CIN","C","3464","joeybats","Minors","20","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637j*","Josue Briceno","DET","C,1B","2105","joeybats","Minors","21","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg6*","Aiva Arquette","MIA","SS","1540","Coop","Minors","22","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utg*","Dax Kilby","NYY","SS","5296","Sasso","Minors","19","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibo*","Emil Morales","LAD","SS","6599","KRetiree","Minors","19","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","Michael Arroyo","SEA","2B","1549","Kipp","Minors","21","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pll*","Ethan Conrad","CHC","OF","2797","Jpanner","Minors","22","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","Arjun Nimmala","TOR","SS","6841","Kipp","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbg*","Zac Veen","COL","OF","9488","JMerkle","Minors","24","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi0*","Eric Hartman","ATL","2B,OF","4597","GoldTY","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071w9*","Luis Hernandez","SF","SS","4743","Coop","Minors","17","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5e*","Angel Genao","CLE","3B,SS","4110","Sasso","Not On Team","22","0","0","35%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","Felnin Celesten","SEA","SS","2564","Sasso","Minors","20","0","0","34%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1y*","Cam Collier","CIN","1B,3B","2757","CLANK","Minors","21","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw2*","Steele Hall","CIN","SS","4523","kyfaess","Minors","19","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","Jonny Farmelo","SEA","OF","3669","Kipp","Minors","21","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c10*","Ike Irish","BAL","C,1B","5010","Sethmc44","Minors","22","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m0g*","Elian Pena","NYM","SS","7277","joeybats","Minors","18","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2718","Kipp","Minors","23","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yix*","Jaison Chourio","CLE","OF","2665","Sethmc44","Minors","21","0","0","31%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifw*","Josiah Hartshorn","CHC","1B,OF","4600","joeybats","Minors","19","0","0","30%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ich*","Jhonny Level","SF","SS","5598","Sasso","Minors","19","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsb*","Eduardo Tait","MIN","C","9033","Greenbet","Minors","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psn*","Kevin Alvarez","HOU","OF","1377","Coop","Minors","18","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xse*","Hector Rodriguez","CIN","OF","8042","KRetiree","Minors","22","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr6*","Nate George","BAL","OF","4120","Coop","Minors","20","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alq*","Billy Carlson","CHW","SS","2411","Kipp","Minors","19","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmx*","Juneiker Caceres","CLE","OF","2290","kyfaess","Minors","18","0","0","25%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3q*","Blake Mitchell","KC","C","6481","Sethmc44","Minors","21","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hth*","Josh Adamczewski","MIL","SS","1223","Hutch","Minors","21","0","0","24%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rry*","Tate Southisene","ATL","SS","8832","CLANK","Minors","19","0","0","22%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsz*","John Gil","ATL","SS","4146","CLANK","Minors","20","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o01*","Nathan Flewelling","TB","C","3793","kyfaess","Minors","19","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jre*","Enrique Bradfield Jr.","BAL","OF","2057","CLANK","Minors","24","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmp*","Max Anderson","DET","2B","1416","Jpanner","Minors","24","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e5*","Vance Honeycutt","BAL","OF","4902","JMerkle","Minors","23","0","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ool*","Owen Ayers","CHC","C","1605","KRetiree","Minors","25","0","0","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ien*","Dante Nori","PHI","OF","6869","Jpanner","Minors","21","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yff*","Ethan Petry","WSH","OF","7436","CLANK","Minors","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tu9*","Seong-Jun Kim","TEX","SS","5306","Greenbet","Minors","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnw*","Patrick Clohisy","ATL","OF","2721","Sethmc44","Minors","24","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xy2*","Patrick Winkel","TOR","C","9854","JMerkle","Minors","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
