"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05y30*","Justin Crawford","PHI","OF","311","zyoung51","Reserve","22","118.5","1.58","60%","-1%","221","21","53","38","11","2","2","16","16","51","9","2","2","1","75"
"*04mra*","Ezequiel Tovar","COL","SS","321","Greenbet","Active","24","115.5","1.52","56%","-2%","264","24","55","35","14","0","6","25","15","81","4","0","2","5","76"
"*04yib*","Brett Baty","NYM","2B,3B,OF","320","Coop","Reserve","26","115.5","1.5","42%","-3%","230","26","50","37","9","1","3","26","24","73","3","1","3","2","77"
"*042sz*","Will Smith","LAD","C","325","GoldTY","Reserve","31","115","2.17","93%","-1%","173","23","43","32","5","0","6","23","23","34","0","0","2","5","53"
"*03dp8*","Ramon Laureano","SD","OF","337","Kipp","Reserve","31","112.5","2.12","43%","-2%","182","23","37","22","6","2","7","21","20","65","7","2","2","1","53"
"*060pm*","Wyatt Langford","TEX","OF","339","kyfaess","Active","24","112","2.95","98%","0%","152","21","41","25","7","2","7","17","10","36","5","0","1","2","38"
"*02mw6*","Corey Seager","TEX","SS","355","Jpanner","Reserve","32","109","2.32","96%","0%","177","25","33","18","6","0","9","24","23","54","1","0","2","6","47"
"*04e2u*","Brent Rooker","ATH","UT","360","KRetiree","Reserve","31","108.5","2.26","94%","-1%","180","20","36","22","4","0","10","29","19","65","2","0","2","3","48"
"*05u96*","Bryce Eldridge","SF","UT","375","KRetiree","Active","21","104","2.67","86%","0%","131","20","37","22","9","0","6","16","21","34","0","0","0","0","39"
"*04aeb*","Royce Lewis","MIN","1B,3B","377","Jpanner","Reserve","27","103.5","2.16","78%","-2%","170","19","35","22","6","0","7","21","18","53","5","0","2","2","48"
"*05xtz*","Dalton Rushing","LAD","C","381","CLANK","Reserve","25","102.5","2.18","66%","-6%","139","21","34","19","7","0","8","22","14","43","0","0","4","2","47"
"*04prt*","Lawrence Butler","ATH","OF","389","Greenbet","Reserve","25","100.5","1.38","62%","-2%","194","26","37","26","6","0","5","20","22","59","5","3","0","3","73"
"*059bx*","Brady House","WSH","3B","400","Kipp","Minors","23","98","2.23","45%","-1%","163","22","37","23","7","0","7","25","13","50","1","0","0","4","44"
"*04ai4*","Nolan Gorman","STL","3B","415","Kipp","Minors","26","95","1.53","32%","-2%","201","19","39","28","4","0","7","26","25","74","0","1","0","1","62"
"*02jh6*","Eugenio Suarez","CIN","3B","431","joeybats","Reserve","34","92","1.74","87%","-2%","187","16","39","23","9","0","7","26","16","68","0","0","1","2","53"
"*02i2q*","Carlos Correa","HOU","3B,SS","434","CLANK","Inj Res","31","91","2.76","52%","-1%","122","22","34","23","8","0","3","16","18","26","1","0","0","5","33"
"*06dn7*","A.J. Ewing","NYM","OF","438","joeybats","Reserve","21","90.5","2.26","60%","-1%","134","15","35","24","7","1","3","15","17","41","7","3","0","0","40"
"*04my4*","Cal Raleigh","SEA","C","440","KRetiree","Active","29","90","1.76","99%","0%","191","18","32","19","5","0","8","21","25","68","2","1","0","4","51"
"*04qnc*","Francisco Alvarez","NYM","C","445","joeybats","Reserve","24","89.5","1.79","63%","0%","159","17","42","29","5","0","8","18","14","43","0","0","2","11","50"
"*04pqf*","Nick Fortes","TB","C","458","GoldTY","Active","29","86.5","1.42","14%","-2%","179","19","45","34","10","0","1","15","5","23","0","0","7","6","61"
"*04y9p*","Anthony Volpe","NYY","SS","487","Greenbet","Reserve","25","80.5","2.6","55%","0%","101","16","27","20","5","1","1","13","16","25","7","3","0","0","31"
"*0596e*","Dylan Crews","WSH","OF","527","Sasso","Reserve","24","73.5","2.3","73%","+1%","118","17","25","16","4","0","5","17","2","25","2","0","4","2","32"
"*05xty*","Dylan Beavers","BAL","OF","536","Coop","Inj Res","24","70","2.12","51%","0%","103","16","25","16","7","0","2","12","14","28","3","1","0","1","33"
"*060ub*","Colt Emerson","SEA","SS","548","Sasso","Reserve","20","68","2.06","79%","-2%","102","13","21","9","5","1","6","16","8","36","1","0","2","1","33"
"*04z6m*","Agustin Ramirez","MIA","C","550","CLANK","Minors","24","68","2.19","63%","-1%","113","14","26","18","5","1","2","14","13","28","3","1","2","5","31"
"*04pse*","Brendan Donovan","SEA","2B,3B","567","Jpanner","Reserve","29","64.5","2.48","82%","-1%","84","9","23","15","4","1","3","8","11","15","1","1","5","0","26"
"*05u9z*","Roman Anthony","BOS","OF","595","GoldTY","Inj Res","22","60.5","2.02","96%","0%","109","12","25","18","5","1","1","5","20","33","2","0","1","0","30"
"*05ybv*","Jackson Holliday","BAL","2B","602","GoldTY","Active","22","60","2","86%","-3%","86","14","17","10","2","1","4","12","11","30","3","0","0","1","30"
"*0524l*","Yainer Diaz","HOU","C","601","Greenbet","Reserve","27","60","1.82","58%","-2%","122","9","30","21","6","0","3","16","5","20","0","1","0","4","33"
"*05jse*","Tommy Troy","ARI","2B,OF","616","GoldTY","Reserve","24","58.5","2.17","33%","-1%","83","17","20","13","3","1","3","7","10","19","0","0","0","0","27"
"*06dlz*","Ryan Waldschmidt","ARI","OF","624","Sasso","Minors","23","57","1.68","55%","-3%","112","11","29","19","9","1","0","8","8","40","5","1","1","0","34"
"*02611*","Francisco Lindor","NYM","SS","636","Kipp","Inj Res","32","55.5","2.22","99%","0%","98","14","21","15","2","2","2","5","11","19","2","1","1","2","25"
"*01cdf*","Giancarlo Stanton","NYY","UT","659","JMerkle","Inj Res","36","51.5","2.15","70%","-3%","90","8","23","14","6","0","3","14","6","29","1","0","0","2","24"
"*047l7*","Luis Robert Jr.","NYM","OF","663","Jpanner","Inj Res","28","50.5","2.1","74%","-1%","85","10","19","14","3","0","2","8","13","17","2","2","0","2","24"
"*066eo*","Cole Carrigg","COL","OF","672","Sasso","Reserve","24","49","3.5","61%","-1%","48","9","13","7","2","1","3","11","8","12","1","1","1","1","14"
"*050c3*","Jasson Dominguez","NYY","OF","680","CLANK","Reserve","23","48","2.53","75%","0%","70","7","16","7","6","0","3","7","2","16","4","0","1","0","19"
"*04qnd*","Noelvi Marte","CIN","OF","709","JMerkle","Reserve","24","42.5","1.57","70%","-3%","80","9","16","9","4","0","3","4","7","23","4","1","0","2","27"
"*05r1m*","Jordan Lawlar","ARI","3B,OF","746","JMerkle","Inj Res","23","36","3","70%","-5%","38","6","12","9","2","0","1","4","3","10","4","0","3","0","12"
"*04nq4*","Blaze Jordan","STL","1B,3B","754","Kipp","Active","23","35","2.92","57%","-3%","42","5","12","7","3","1","1","12","2","4","0","0","0","2","12"
"*05vy9*","Pedro Ramirez","CHC","2B,3B,SS","760","joeybats","Reserve","22","34.5","1.82","28%","0%","45","7","13","9","3","0","1","6","3","5","2","0","0","2","19"
"*05rcg*","Braden Montgomery","CHW","OF","765","Hutch","Reserve","23","34","2.43","69%","-7%","48","8","12","5","5","0","2","7","4","14","0","0","0","1","14"
"*04yi8*","Spencer Jones","NYY","OF","792","JMerkle","Reserve","25","29.5","1.23","58%","-2%","59","5","13","9","2","0","2","7","9","29","1","0","0","0","24"
"*04t3y*","Alejandro Kirk","TOR","C","840","Coop","Inj Res","27","22","1.69","65%","-4%","47","3","9","6","2","0","1","6","4","8","0","0","0","1","13"
"*05tzp*","Jacob Gonzalez","CHW","1B,2B,SS","839","GoldTY","Active","24","22","1.16","27%","-9%","53","5","10","9","0","0","1","5","5","16","0","0","2","0","19"
"*02yd1*","Jorge Polanco","NYM","UT","851","zyoung51","Inj Res","32","20.5","1.46","53%","-1%","56","3","10","6","3","0","1","2","5","11","0","0","0","0","14"
"*05rcj*","Edwin Arroyo","CIN","2B,SS","854","GoldTY","Reserve","22","20","1","34%","-2%","55","6","13","11","2","0","0","2","3","14","0","1","2","0","20"
"*067xj*","Cooper Pratt","MIL","SS","887","Kipp","Reserve","21","17","1.89","48%","-1%","27","2","7","7","0","0","0","2","3","6","4","0","0","2","9"
"*05t9n*","Carson Williams","TB","SS","987","KRetiree","Minors","23","8.5","0.71","45%","0%","30","6","3","2","1","0","0","3","2","11","0","0","0","1","12"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","1003","Sethmc44","Reserve","25","7.5","0.94","12%","-2%","28","2","4","3","0","0","1","3","0","7","0","0","0","1","8"
"*04qii*","Addison Barger","TOR","3B,OF","1019","JMerkle","Inj Res","26","6.5","0.65","68%","-1%","22","2","1","0","1","0","0","2","5","7","0","0","0","1","10"
"*05tzg*","Jace Jung","DET","3B","1061","Greenbet","Minors","25","3.5","1.17","18%","0%","6","1","1","1","0","0","0","0","2","1","0","0","0","0","3"
"*05wxy*","Kyle Teel","CHW","C","1082","Hutch","Reserve","24","2.5","1.25","68%","0%","7","1","1","1","0","0","0","0","1","3","0","0","1","0","2"
"*05gss*","Jeferson Quero","MIL","C","1111","Kipp","Minors","23","1","1","27%","0%","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"*067yc*","Leo De Vries","ATH","SS","3172","GoldTY","Minors","19","0","0","63%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9y*","Max Clark","DET","OF","2654","Hutch","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u3v*","Walker Jenkins","MIN","OF","5060","CLANK","Minors","21","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibv*","Jesus Made","MIL","SS","5842","Coop","Minors","19","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcf*","Joshua Baez","STL","OF","1564","Sasso","Minors","22","0","0","60%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alk*","Charlie Condon","COL","1B","2745","Jpanner","Minors","23","0","0","60%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0662o*","Sebastian Walcott","TEX","SS","9631","Hutch","Minors","20","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u36*","Aidan Miller","PHI","SS","6428","Jpanner","Minors","22","0","0","55%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zv*","Josue De Paula","LAD","OF","3167","GoldTY","Minors","21","0","0","54%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gsc*","Jordan Westburg","BAL","3B","9749","Sasso","Inj Res","27","0","0","52%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06n8y*","Eli Willits","WSH","SS","9843","Hutch","Minors","18","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060la*","Jett Williams","MIL","2B,SS,OF","9824","CLANK","Minors","22","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cx*","Ethan Holliday","COL","SS","4863","JMerkle","Minors","19","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b72*","George Lombard Jr.","NYY","SS","5687","GoldTY","Minors","21","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c78*","Franklin Arias","BOS","SS","1446","JMerkle","Minors","20","0","0","49%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06j3f*","Luis Pena","MIL","2B,SS","7284","kyfaess","Minors","19","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyu*","Zyhir Hope","LAD","OF","4886","joeybats","Minors","21","0","0","48%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx4*","Kaelen Culpepper","MIN","SS","2951","JMerkle","Minors","23","0","0","47%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mh4*","Edward Florentino","PIT","OF","3765","joeybats","Minors","19","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rfc*","Lazaro Montes","SEA","OF","6546","Sasso","Minors","21","0","0","47%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c79*","Eduardo Quintero","LAD","OF","7665","Coop","Minors","20","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnp*","Rainiel Rodriguez","STL","C","8082","Coop","Minors","19","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ir*","James Tibbs III","LAD","OF","9194","zyoung51","Minors","23","0","0","45%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*054p6*","Emmanuel Rodriguez","MIN","OF","8029","GoldTY","Minors","23","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybr*","Ethan Salas","SD","C","8300","Kipp","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yai*","Bryce Rainer","DET","SS","7682","Hutch","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hea*","Caleb Bonemer","CHW","3B,SS","1939","KRetiree","Minors","20","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06se6*","JoJo Parker","TOR","SS","7178","joeybats","Minors","19","0","0","43%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yp*","Ralphy Velazquez","CLE","1B","9519","Jpanner","Minors","21","0","0","42%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ps2*","Josuar Gonzalez","SF","SS","4251","Sasso","Minors","18","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yn*","Luis Lara","MIL","OF","5476","Sasso","Not On Team","21","0","0","41%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ip*","Mike Sirota","LAD","OF","8712","kyfaess","Minors","23","0","0","41%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637j*","Josue Briceno","DET","C,1B","2054","joeybats","Minors","21","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06626*","Alfredo Duno","CIN","C","3430","joeybats","Minors","20","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05raw*","Harry Ford","WSH","C","3808","GoldTY","Minors","23","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7t*","Andrew Fischer","MIL","3B","3734","Sethmc44","Minors","22","0","0","40%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg6*","Aiva Arquette","MIA","SS","1485","Coop","Minors","22","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06utg*","Dax Kilby","NYY","SS","5279","Sasso","Minors","19","0","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2m*","Theo Gillen","TB","OF","4126","kyfaess","Minors","20","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibo*","Emil Morales","LAD","SS","6592","KRetiree","Minors","19","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pll*","Ethan Conrad","CHC","OF","2756","Jpanner","Minors","21","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3p*","Arjun Nimmala","TOR","SS","6835","Kipp","Minors","20","0","0","36%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yid*","Michael Arroyo","SEA","2B","1494","Kipp","Minors","21","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071w9*","Luis Hernandez","SF","SS","4719","Coop","Minors","17","0","0","35%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gbg*","Zac Veen","COL","OF","9501","JMerkle","Minors","24","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1y*","Cam Collier","CIN","1B,3B","2716","CLANK","Minors","21","0","0","34%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw2*","Steele Hall","CIN","SS","4498","kyfaess","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m0g*","Elian Pena","NYM","SS","7272","joeybats","Minors","18","0","0","33%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2677","Kipp","Minors","22","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c10*","Ike Irish","BAL","C,1B","4989","Sethmc44","Minors","22","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pi0*","Eric Hartman","ATL","2B,OF","4572","GoldTY","Minors","20","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066sx*","Jonny Farmelo","SEA","OF","3635","Kipp","Minors","21","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mx9*","Felnin Celesten","SEA","SS","2520","Kipp","Minors","20","0","0","32%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06p5z*","Devin Fitz-Gerald","WSH","SS","3744","Hutch","Minors","20","0","0","29%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsb*","Eduardo Tait","MIN","C","9039","Greenbet","Minors","19","0","0","28%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qr6*","Nate George","BAL","OF","4090","Coop","Minors","20","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06psn*","Kevin Alvarez","HOU","OF","1322","Coop","Minors","18","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alq*","Billy Carlson","CHW","SS","2364","Kipp","Minors","19","0","0","26%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f0p*","Cooper Ingle","CLE","C","4981","Greenbet","Minors","24","0","0","26%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3q*","Blake Mitchell","KC","C","6473","Sethmc44","Minors","21","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xse*","Hector Rodriguez","CIN","OF","8041","KRetiree","Minors","22","0","0","23%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jre*","Enrique Bradfield Jr.","BAL","OF","2005","CLANK","Minors","24","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsz*","John Gil","ATL","SS","4116","CLANK","Minors","20","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmx*","Juneiker Caceres","CLE","OF","2243","kyfaess","Minors","18","0","0","21%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmp*","Max Anderson","DET","2B","1361","Jpanner","Minors","24","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rry*","Tate Southisene","ATL","SS","8836","CLANK","Not On Team","19","0","0","20%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e5*","Vance Honeycutt","BAL","OF","4879","JMerkle","Minors","23","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ien*","Dante Nori","PHI","OF","6863","Jpanner","Minors","21","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yff*","Ethan Petry","WSH","OF","7432","CLANK","Minors","22","0","0","11%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ool*","Owen Ayers","CHC","C","1550","KRetiree","Minors","25","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tu9*","Seong-Jun Kim","TEX","SS","5289","Greenbet","Minors","19","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xy2*","Patrick Winkel","TOR","C","9870","JMerkle","Minors","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
