name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Edwin Arroyo,695490,20,21.5,1.07,hitting
Tyler Freeman,671289,21,21.5,1.02,hitting
Nick Kurtz,701762,16,21.5,1.34,hitting
Taylor Trammell,666211,17,21.5,1.26,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Tommy Nance,667297,9,21.0,2.33,pitching
Carlos Cortes,666126,15,20.5,1.37,hitting
David Hamilton,666152,12,20.5,1.71,hitting
Austin Wells,669224,22,20.5,0.93,hitting
Donovan Walton,622268,14,20.0,1.43,hitting
Nate Eaton,681987,10,20.0,2.0,hitting
Jimmy Herget,623474,9,20.0,2.22,pitching
Hogan Harris,663687,9,20.0,2.22,pitching
Ryan Rolison,669020,11,20.0,1.82,pitching
Andrew Alvarez,674841,6,20.0,3.33,pitching
Trevor McDonald,686790,5,20.0,4.0,pitching
Jeremiah Jackson,669236,12,19.5,1.62,hitting
Nathaniel Lowe,663993,14,19.5,1.39,hitting
Edmundo Sosa,624641,12,19.5,1.62,hitting
Colton Cowser,681297,21,19.5,0.93,hitting
Ryan McMahon,641857,13,19.0,1.46,hitting
Mike Trout,545361,8,19.0,2.38,hitting
Daniel Schneemann,682177,20,19.0,0.95,hitting
Nelson Velázquez,676369,12,19.0,1.58,hitting
Kenley Jansen,445276,8,19.0,2.38,pitching
Tim Herrin,682120,9,19.0,2.11,pitching
Randy Dobnak,677976,3,19.0,6.33,pitching
Cal Quantrill,615698,5,19.0,3.8,pitching
Ryan Weathers,677960,5,19.0,3.8,pitching
Brice Matthews,694728,17,18.5,1.09,hitting
Myles Straw,664702,21,18.5,0.88,hitting
LaMonte Wade Jr.,664774,10,18.5,1.85,hitting
Hunter Feduccia,676439,13,18.0,1.38,hitting
Colby Thomas,687515,17,18.0,1.06,hitting
Colt Emerson,806068,21,18.0,0.86,hitting
Rico Garcia,670329,12,18.0,1.5,pitching
Bryan Abreu,650556,7,18.0,2.57,pitching
Isaac Mattson,676755,11,18.0,1.64,pitching
Devin Williams,642207,9,18.0,2.0,pitching
Javier Assad,665871,5,18.0,3.6,pitching
Drew Rasmussen,656876,5,18.0,3.6,pitching
Tsung-Che Cheng,691907,13,17.5,1.35,hitting
Josh Rojas,668942,16,17.5,1.09,hitting
Teoscar Hernández,606192,16,17.5,1.09,hitting
Weston Wilson,642215,11,17.0,1.55,hitting
Jase Bowen,687749,18,17.0,0.94,hitting
Miguel Ullola,699044,2,17.0,8.5,pitching
Cole Wilcox,677961,5,17.0,3.4,pitching
Tyler Zuber,676604,8,17.0,2.12,pitching
Taylor Clarke,664199,11,17.0,1.55,pitching
Lake Bachar,669199,10,17.0,1.7,pitching
Paul Sewald,623149,8,17.0,2.12,pitching
Kai-Wei Teng,678906,3,17.0,5.67,pitching
Emmet Sheehan,686218,5,17.0,3.4,pitching
Cam Cauley,695508,13,16.5,1.27,hitting
Dylan Beavers,687637,14,16.5,1.18,hitting
Ryan Jeffers,680777,5,16.5,3.3,hitting
Brett Sullivan,664954,12,16.5,1.38,hitting
Eduardo Valencia,680664,6,16.0,2.67,hitting
Luis Lara,800325,8,16.0,2.0,hitting
TJ Friedl,670770,14,16.0,1.14,hitting
Brandon Eisert,685126,12,16.0,1.33,pitching
Michael Grove,675627,1,16.0,16.0,pitching
Ryan Helsley,664854,3,16.0,5.33,pitching
Jason Adam,592094,4,16.0,4.0,pitching
Huascar Brazobán,623211,9,16.0,1.78,pitching
Jakob Junis,596001,6,16.0,2.67,pitching
Kevin Gausman,592332,5,16.0,3.2,pitching
James McCann,543510,3,15.5,5.17,hitting
Billy Cook,695257,19,15.5,0.82,hitting
Harry Ford,695670,3,15.5,5.17,hitting
Alex Call,669743,13,15.5,1.19,hitting
Alex Freeland,690976,17,15.5,0.91,hitting
Ben Malgeri,701162,14,15.0,1.07,hitting
Jordan Wicks,696136,2,15.0,7.5,pitching
Khristian Curtis,694753,1,15.0,15.0,pitching
Enmanuel De Jesus,646241,3,15.0,5.0,pitching
Zach Agnos,688642,7,15.0,2.14,pitching
Noah Schultz,702273,3,15.0,5.0,pitching
Tatsuya Imai,837227,3,15.0,5.0,pitching
Starling Marte,516782,10,14.5,1.45,hitting
Jose Siri,642350,19,14.5,0.76,hitting
Raynel Delgado,669384,12,14.5,1.21,hitting
Nick Allen,669397,13,14.5,1.12,hitting
Sean Keys,815873,11,14.5,1.32,hitting
Zach Dezenzo,701305,9,14.0,1.56,hitting
Drew Cavanaugh,701852,15,14.0,0.93,hitting
Adrian Del Castillo,680728,7,14.0,2.0,hitting
Luke Raley,670042,19,14.0,0.74,hitting
Jimmy Crooks,699625,15,14.0,0.93,hitting
Munetaka Murakami,808959,7,14.0,2.0,hitting
Anthony Bender,669622,3,14.0,4.67,pitching
Cam Sanders,676742,5,14.0,2.8,pitching
Mason Fluharty,689254,10,14.0,1.4,pitching
Danny Young,664849,7,14.0,2.0,pitching
Casey Legumina,668984,9,14.0,1.56,pitching
Braydon Fisher,680755,9,14.0,1.56,pitching
Gage Jump,695611,5,14.0,2.8,pitching
Mitch Keller,656605,4,14.0,3.5,pitching
Zebby Matthews,805673,5,14.0,2.8,pitching
Dane Myers,667472,9,13.5,1.5,hitting
Anthony Volpe,683011,20,13.5,0.68,hitting
Jorge Barrosa,678489,16,13.0,0.81,hitting
Carlos Narváez,665966,12,13.0,1.08,hitting
Mark Vientos,668901,10,13.0,1.3,hitting
Will Vest,676684,3,13.0,4.33,pitching
Keegan Akin,669211,3,13.0,4.33,pitching
Wilber Dotel,696062,1,13.0,13.0,pitching
Mark Leiter Jr.,643410,4,13.0,3.25,pitching
Beau Brieske,689225,4,13.0,3.25,pitching
Brayan Bello,678394,1,13.0,13.0,pitching
Mitch Farris,815083,6,13.0,2.17,pitching
José Alvarado,621237,9,13.0,1.44,pitching
Dylan Smith,681916,8,13.0,1.62,pitching
Gregory Soto,642397,9,13.0,1.44,pitching
Germán Márquez,608566,4,13.0,3.25,pitching
Ryan Feltner,663372,5,13.0,2.6,pitching
Brewer Hicklen,676551,3,12.5,4.17,hitting
Matt Shaw,807713,6,12.5,2.08,hitting
Bryan Torres,663494,17,12.5,0.74,hitting
Josh Smith,669701,6,12.0,2.0,hitting
Christian Vázquez,543877,10,12.0,1.2,hitting
David Fry,681807,18,12.0,0.67,hitting
Jose Cuas,621016,5,12.0,2.4,pitching
Ben Peoples,687239,6,12.0,2.0,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Tim Hill,657612,10,12.0,1.2,pitching
Carson Whisenhunt,687931,1,12.0,12.0,pitching
Freddy Peralta,642547,5,12.0,2.4,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Alex Jackson,656577,9,11.5,1.28,hitting
Rowdy Tellez,642133,3,11.5,3.83,hitting
Vinnie Pasquantino,686469,5,11.5,2.3,hitting
Mitch Garver,641598,8,11.5,1.44,hitting
Joey Loperfido,694388,10,11.5,1.15,hitting
LuJames Groover,694410,4,11.0,2.75,hitting
Brady Basso,669620,2,11.0,5.5,pitching
Garrett Stallings,668831,2,11.0,5.5,pitching
Alec Gamboa,687941,3,11.0,3.67,pitching
Nate Pearson,663878,7,11.0,1.57,pitching
Tony Santillan,663574,2,11.0,5.5,pitching
James Karinchak,675916,5,11.0,2.2,pitching
Riley Cornelio,683000,5,11.0,2.2,pitching
Erik Sabrowski,681870,10,11.0,1.1,pitching
Walbert Ureña,700712,3,11.0,3.67,pitching
Shane Bieber,669456,5,11.0,2.2,pitching
Kyle Harrison,690986,3,11.0,3.67,pitching
Corey Seager,608369,4,10.5,2.62,hitting
Jahmai Jones,663330,9,10.0,1.11,hitting
Freddy Fermin,666023,11,10.0,0.91,hitting
Alan Roden,702176,9,10.0,1.11,hitting
Dax Fulton,690978,2,10.0,5.0,pitching
David Morgan,688158,3,10.0,3.33,pitching
Matt Waldron,663362,2,10.0,5.0,pitching
Chase Petty,695534,6,10.0,1.67,pitching
Emilio Pagán,641941,4,10.0,2.5,pitching
Caleb Ferguson,657571,11,10.0,0.91,pitching
Edward Cabrera,665795,1,10.0,10.0,pitching
Cionel Pérez,672335,8,10.0,1.25,pitching
Sam Aldegheri,691951,3,10.0,3.33,pitching
Patrick Corbin,571578,4,10.0,2.5,pitching
Luke Maile,571912,3,9.5,3.17,hitting
Brandon Valenzuela,678218,10,9.0,0.9,hitting
Orlando Ribalta,687377,9,9.0,1.0,pitching
Yovanny Cruz,672442,1,9.0,9.0,pitching
Xzavion Curry,675540,4,9.0,2.25,pitching
Drey Jameson,686753,7,9.0,1.29,pitching
Lucas Erceg,668674,11,9.0,0.82,pitching
Michael Rucker,621074,10,9.0,0.9,pitching
Anthony Banda,607455,4,9.0,2.25,pitching
Bryse Wilson,669060,4,9.0,2.25,pitching
Seth Johnson,686751,9,9.0,1.0,pitching
Tanner Gordon,685299,4,9.0,2.25,pitching
Bubba Chandler,696149,4,9.0,2.25,pitching
Roki Sasaki,808963,4,9.0,2.25,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Zack Gelof,680869,7,8.5,1.21,hitting
Luis Rengifo,650859,3,8.0,2.67,hitting
Christian Encarnacion-Strand,687952,2,8.0,4.0,hitting
Eric Wagaman,676572,12,8.0,0.67,hitting
Jorge Mateo,622761,14,8.0,0.57,hitting
Owen Murphy,702566,3,8.0,2.67,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Eddy Yean,678868,1,8.0,8.0,pitching
Marco Raya,694397,3,8.0,2.67,pitching
Evan Sisk,681895,4,8.0,2.0,pitching
Chris Roycroft,688297,5,8.0,1.6,pitching
Shawn Armstrong,542888,13,8.0,0.62,pitching
Jacob Lopez,682052,3,8.0,2.67,pitching
Oswald Peraza,672724,17,7.5,0.44,hitting
Pavin Smith,656976,12,7.0,0.58,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Jason Foley,671345,2,7.0,3.5,pitching
Cody Laweryson,689520,2,7.0,3.5,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Justin Lawrence,664875,7,7.0,1.0,pitching
Matt Festa,670036,9,7.0,0.78,pitching
Lance McCullers Jr.,621121,1,7.0,7.0,pitching
Taylor Rogers,573124,8,7.0,0.88,pitching
Seranthony Domínguez,622554,9,7.0,0.78,pitching
Robby Ahlstrom,695239,14,7.0,0.5,pitching
Eduardo Rivera,700842,2,7.0,3.5,pitching
Patrick Sandoval,663776,2,7.0,3.5,pitching
Alan Rangel,660604,5,7.0,1.4,pitching
Blake Dunn,694362,5,6.5,1.3,hitting
Kameron Misner,670224,11,6.5,0.59,hitting
Tommy White,695720,3,6.0,2.0,hitting
Graham Pauley,688363,5,6.0,1.2,hitting
Drew Millas,686452,8,6.0,0.75,hitting
Will Wagner,695238,6,6.0,1.0,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Yerry De los Santos,660787,3,6.0,2.0,pitching
Wyatt Mills,670090,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Simeon Woods Richardson,680573,1,6.0,6.0,pitching
Ian Hamilton,641656,3,6.0,2.0,pitching
Daniel Espino,682982,3,6.0,2.0,pitching
Logan VanWey,701121,2,6.0,3.0,pitching
Yennier Cano,666974,9,6.0,0.67,pitching
Geoff Hartlieb,664129,4,6.0,1.5,pitching
Ryan Fernandez,681676,4,6.0,1.5,pitching
Max Rajcic,691008,5,6.0,1.2,pitching
Will Dion,702021,2,6.0,3.0,pitching
Mike Paredes,702474,5,6.0,1.2,pitching
Matt Svanson,694335,8,6.0,0.75,pitching
Kevin Alcántara,682634,6,5.5,0.92,hitting
Tristan Gray,656484,14,5.5,0.39,hitting
Ryan Waldschmidt,814439,5,5.5,1.1,hitting
Yohendrick Piñango,682818,8,5.5,0.69,hitting
Jorge Polanco,593871,7,5.5,0.79,hitting
Lucas Spence,828599,4,5.0,1.25,hitting
Blake Perkins,663368,8,5.0,0.62,hitting
Joey Meneses,608841,9,5.0,0.56,hitting
Junior Perez,678577,16,5.0,0.31,hitting
Grant McCray,687529,4,5.0,1.25,hitting
Spencer Bivens,702352,2,5.0,2.5,pitching
CJ Van Eyk,669310,1,5.0,5.0,pitching
Danny Coulombe,543056,7,5.0,0.71,pitching
Anthony Nunez,689296,3,5.0,1.67,pitching
Camilo Doval,666808,9,5.0,0.56,pitching
Kody Funderburk,681892,7,5.0,0.71,pitching
Elvis Alvarado,665660,10,5.0,0.5,pitching
Luis Gastelum,703725,5,5.0,1.0,pitching
Cristian Javier,664299,4,5.0,1.25,pitching
Kyle Hurt,669165,8,5.0,0.62,pitching
Kyle Freeland,607536,5,5.0,1.0,pitching
Ronel Blanco,669854,1,5.0,5.0,pitching
Gleyber Torres,650402,1,4.5,4.5,hitting
Garrett Stubbs,596117,5,4.5,0.9,hitting
Tyler Heineman,623168,7,4.5,0.64,hitting
Jake Meyers,676694,11,4.5,0.41,hitting
Braxton Fulford,690924,16,4.5,0.28,hitting
Chadwick Tromp,644433,1,4.0,4.0,hitting
Justin Dean,681909,10,4.0,0.4,hitting
Tyler Locklear,682988,2,4.0,2.0,hitting
Brian Navarreto,640459,7,4.0,0.57,hitting
Ali Sánchez,645305,12,4.0,0.33,hitting
Rafael Marchán,665561,6,4.0,0.67,hitting
Matt Chapman,656305,9,4.0,0.44,hitting
John Schreiber,670167,8,4.0,0.5,pitching
Drew Sommers,805427,10,4.0,0.4,pitching
Tim Mayza,641835,9,4.0,0.44,pitching
Carson Palmquist,687223,6,4.0,0.67,pitching
Seth Lugo,607625,5,4.0,0.8,pitching
Spencer Jones,682987,9,3.5,0.39,hitting
Logan O'Hoppe,681351,19,3.5,0.18,hitting
Buddy Kennedy,671083,4,3.5,0.88,hitting
Mickey Gasper,681508,4,3.5,0.88,hitting
Rafael Flores Jr.,804668,4,3.0,0.75,hitting
Marcelo Mayer,691785,4,3.0,0.75,hitting
Lazaro Estrada,681751,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Trevor Martin,694680,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Vince Velasquez,592826,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Paul Gervase,801434,2,3.0,1.5,pitching
Joe Rock,697812,1,3.0,3.0,pitching
Joe Ross,605452,2,3.0,1.5,pitching
Josh Walker,677020,2,3.0,1.5,pitching
Drew Anderson,623454,8,3.0,0.38,pitching
Joel Kuhnel,669270,5,3.0,0.6,pitching
Drew Pomeranz,519141,6,3.0,0.5,pitching
Caleb Kilian,668873,9,3.0,0.33,pitching
Hunter Dobbins,690928,1,3.0,3.0,pitching
Jose Cabrera,703615,4,3.0,0.75,pitching
Miles Mikolas,571945,4,3.0,0.75,pitching
Hunter Brown,686613,5,3.0,0.6,pitching
Janson Junk,676083,2,3.0,1.5,pitching
Mike Burrows,681347,3,3.0,1.0,pitching
Ke'Bryan Hayes,663647,5,2.5,0.5,hitting
Eliezer Alfonzo,672613,7,2.5,0.36,hitting
Jesus Rodriguez,683679,1,2.0,2.0,hitting
MJ Melendez,669004,5,2.0,0.4,hitting
Chuckie Robinson,642020,6,2.0,0.33,hitting
Cooper Ingle,694876,7,2.0,0.29,hitting
Jonah Cox,813841,10,2.0,0.2,hitting
Stuart Fairchild,656413,4,2.0,0.5,hitting
Keaton Winn,676775,3,2.0,0.67,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Zach Brzykcy,694350,1,2.0,2.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Brent Suter,608718,8,2.0,0.25,pitching
José Azócar,640492,2,1.5,0.75,hitting
Spencer Horwitz,687462,3,1.5,0.5,hitting
Rodolfo Durán,660710,13,1.5,0.12,hitting
Maikel Garcia,672580,2,1.5,0.75,hitting
Ryan Ward,669899,4,1.5,0.38,hitting
Drew Romo,691011,8,1.5,0.19,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Christian Moore,695681,4,1.0,0.25,hitting
Christian Koss,683766,3,1.0,0.33,hitting
Daniel Susac,691740,6,1.0,0.17,hitting
Ronny Mauricio,677595,7,1.0,0.14,hitting
Jesús Sánchez,660821,4,1.0,0.25,hitting
Jarred Kelenic,672284,5,1.0,0.2,hitting
Juan Burgos,686228,2,1.0,0.5,pitching
Hoby Milner,571948,3,1.0,0.33,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Evan Phillips,623465,4,1.0,0.25,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Tyler Kinley,641755,8,1.0,0.12,pitching
Richard Lovelady,663992,4,1.0,0.25,pitching
Mitch Bratt,683352,3,1.0,0.33,pitching
Elmer Rodríguez,695684,1,1.0,1.0,pitching
Kendry Rojas,696070,4,1.0,0.25,pitching
Kyle Hart,606996,10,1.0,0.1,pitching
Tomoyuki Sugano,608372,2,1.0,0.5,pitching
Edgar Quero,700337,1,0.5,0.5,hitting
Brian Serven,661531,2,0.5,0.25,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
Sterlin Thompson,694514,1,0.5,0.5,hitting
Pedro Pagés,686780,15,0.0,0.0,hitting
Trei Cruz,669360,1,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Zak Kent,687849,1,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Connor Seabold,657756,1,0.0,0.0,hitting
Antonio Senzatela,622608,1,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Chase Shugart,663767,1,0.0,0.0,hitting
Michael Siani,672279,1,0.0,0.0,hitting
Randy Vásquez,681190,1,0.0,0.0,hitting
Brenan Hanifee,669724,2,0.0,0.0,pitching
Chris Paddack,663978,1,0.0,0.0,pitching
Sam Moll,594580,12,0.0,0.0,pitching
Kyle Backhus,679775,7,0.0,0.0,pitching
Matt Strahm,621381,11,0.0,0.0,pitching
Jameson Taillon,592791,1,0.0,0.0,pitching
Rob Refsnyder,608701,3,-0.5,-0.17,hitting
Connor Norby,681393,3,-0.5,-0.17,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
John Rave,670231,6,-1.0,-0.17,hitting
Kyler Fedko,693459,9,-1.0,-0.11,hitting
Ha-Seong Kim,673490,7,-1.0,-0.14,hitting
Davis Schneider,676914,4,-1.0,-0.25,hitting
Brendon Little,663893,1,-1.0,-1.0,pitching
Joey Gerber,680702,4,-1.0,-0.25,pitching
Will Warren,701542,4,-1.0,-0.25,pitching
Griffin Canning,656288,5,-1.0,-0.2,pitching
Matt McLain,680574,11,-1.5,-0.14,hitting
Luis Robert Jr.,673357,1,-1.5,-1.5,hitting
Oswaldo Cabrera,665828,3,-2.0,-0.67,hitting
Zach McCambley,685112,1,-2.0,-2.0,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Winston Santos,692437,1,-2.0,-2.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Jack Perkins,678022,4,-2.0,-0.5,pitching
Eric Haase,606992,8,-2.5,-0.31,hitting
Phil Maton,664208,3,-3.0,-1.0,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Pete Fairbanks,664126,9,-3.0,-0.33,pitching
Aaron Civale,650644,4,-3.0,-0.75,pitching
Bryce Elder,693821,4,-3.0,-0.75,pitching
Sam Huff,669087,4,-3.5,-0.88,hitting
Marcus Semien,543760,6,-4.0,-0.67,hitting
Max Lazar,676661,3,-4.0,-1.33,pitching
Gavin Collyer,686560,5,-4.0,-0.8,pitching
Matt Krook,640454,9,-4.0,-0.44,pitching
Chayce McDermott,694646,1,-4.0,-4.0,pitching
Josh Simpson,681006,1,-4.0,-4.0,pitching
Mitchell Parker,680730,3,-4.0,-1.33,pitching
Kade Morris,695034,2,-5.0,-2.5,pitching
Landon Knack,689017,2,-5.0,-2.5,pitching
Connor Thomas,671162,1,-5.0,-5.0,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
Zac Gallen,668678,3,-5.0,-1.67,pitching
William Kempner,687531,3,-6.0,-2.0,pitching
Paxton Schultz,687606,2,-6.0,-3.0,pitching
Brandan Bidois,684049,2,-6.0,-3.0,pitching
Nick Davila,689546,7,-7.0,-1.0,pitching
Lucas Giolito,608337,1,-7.0,-7.0,pitching
John Brebbia,605154,3,-7.0,-2.33,pitching
Calvin Faucher,676534,11,-8.0,-0.73,pitching
Lou Trivino III,642152,3,-8.0,-2.67,pitching
Antwone Kelly,699008,1,-8.0,-8.0,pitching
Jonathan Pintaro,702752,1,-8.0,-8.0,pitching
Kodai Senga,673540,6,-8.0,-1.33,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Eric Cerantola,672021,1,-9.0,-9.0,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
Tobias Myers,668964,4,-10.0,-2.5,pitching
Dennis Santana,642701,12,-10.0,-0.83,pitching
Pierce Johnson,572955,9,-10.0,-1.11,pitching
Eric Orze,679358,5,-10.0,-2.0,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Grayson Rodriguez,680570,2,-10.0,-5.0,pitching
Spencer Arrighetti,681293,4,-10.0,-2.5,pitching
Mason Barnett,686930,7,-11.0,-1.57,pitching
Seth Halvorsen,678020,3,-11.0,-3.67,pitching
Jayden Murray,681151,2,-11.0,-5.5,pitching
Martín Pérez,527048,3,-11.0,-3.67,pitching
Jeffrey Springs,605488,4,-11.0,-2.75,pitching
David Peterson,656849,4,-11.0,-2.75,pitching
Hurston Waldrep,694462,3,-11.0,-3.67,pitching
Charlie Barnes,656212,1,-12.0,-12.0,pitching
Gus Varland,681402,2,-12.0,-6.0,pitching
Alex Hoppe,695380,2,-12.0,-6.0,pitching
Alex Lange,656638,7,-12.0,-1.71,pitching
Austin Voth,608723,1,-13.0,-13.0,pitching
Ethan Roberts,681799,3,-13.0,-4.33,pitching
Steven Matz,571927,1,-13.0,-13.0,pitching
Ron Marinaccio,676760,8,-14.0,-1.75,pitching
Adam Macko,671936,7,-14.0,-2.0,pitching
Jake Bird,656234,7,-15.0,-2.14,pitching
Carlos Carrasco,471911,2,-15.0,-7.5,pitching
Tommy Kahnle,592454,2,-15.0,-7.5,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Matt Gage,657424,3,-16.0,-5.33,pitching
Austin Warren,681810,6,-17.0,-2.83,pitching
Max Kranick,668820,1,-17.0,-17.0,pitching
Yunior Tur,814305,1,-18.0,-18.0,pitching
Sean Sullivan,807743,3,-18.0,-6.0,pitching
Trey Gibson,694346,2,-18.0,-9.0,pitching
Jared Koenig,657649,6,-19.0,-3.17,pitching
Rhett Lowder,695076,6,-19.0,-3.17,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Noah Cameron,702070,5,-22.0,-4.4,pitching
Dustin May,669160,5,-22.0,-4.4,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Walker Buehler,621111,5,-25.0,-5.0,pitching
Ryan Walker,676254,7,-26.0,-3.71,pitching
Jonathan Hernández,642546,3,-26.0,-8.67,pitching
Brad Lord,695418,4,-27.0,-6.75,pitching
Jose Corniell,692030,2,-28.0,-14.0,pitching
Justin Sterner,686993,10,-30.0,-3.0,pitching
Mitch Spence,687765,1,-35.0,-35.0,pitching
Stephen Kolek,663568,2,-41.0,-20.5,pitching
