name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tanner Gordon,685299,4,21.0,5.25,pitching
Eric Lauer,641778,3,21.0,7.0,pitching
Joshua Kuroda-Grauer,811965,8,20.5,2.56,hitting
Alejandro Osuna,696030,17,20.5,1.21,hitting
Donovan Walton,622268,18,20.5,1.14,hitting
Josh Rojas,668942,14,20.0,1.43,hitting
Nick Sogard,686765,8,20.0,2.5,hitting
Rhys Hoskins,656555,14,20.0,1.43,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Brendon Little,663893,8,20.0,2.5,pitching
Juan Mejia,675848,9,20.0,2.22,pitching
Max Scherzer,453286,2,20.0,10.0,pitching
Jack Flaherty,656427,2,20.0,10.0,pitching
Gage Jump,695611,5,20.0,4.0,pitching
Jorge Barrosa,678489,21,19.5,0.93,hitting
Weston Wilson,642215,15,19.5,1.3,hitting
Angel Martínez,682657,12,19.5,1.62,hitting
Denzer Guzman,694203,20,19.5,0.97,hitting
Josh Lowe,666139,16,19.5,1.22,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Jose Siri,642350,21,19.0,0.9,hitting
David Hamilton,666152,11,19.0,1.73,hitting
Marcell Ozuna,542303,11,19.0,1.73,hitting
Trevor Williams,592866,4,19.0,4.75,pitching
Chris Murphy,669684,9,19.0,2.11,pitching
Rhett Lowder,695076,5,19.0,3.8,pitching
Drew Cavanaugh,701852,15,18.5,1.23,hitting
Brett Sullivan,664954,10,18.5,1.85,hitting
Randal Grichuk,545341,18,18.0,1.0,hitting
Gary Sánchez,596142,8,18.0,2.25,hitting
Camilo Doval,666808,8,18.0,2.25,pitching
Alex Hoppe,695380,4,18.0,4.5,pitching
Cionel Pérez,672335,6,18.0,3.0,pitching
Matt Waldron,663362,5,18.0,3.6,pitching
Ryan Yarbrough,642232,6,18.0,3.0,pitching
Trevor McDonald,686790,2,18.0,9.0,pitching
JR Ritchie,702275,5,18.0,3.6,pitching
José Suarez,660761,12,18.0,1.5,pitching
Cole Winn,668390,10,18.0,1.8,pitching
Jose Trevino,624431,7,17.5,2.5,hitting
Josh Jung,673962,9,17.5,1.94,hitting
Anthony Volpe,683011,14,17.5,1.25,hitting
Sung-Mun Song,823550,17,17.5,1.03,hitting
Jase Bowen,687749,21,17.5,0.83,hitting
Connor Wong,657136,20,17.5,0.88,hitting
Colton Cowser,681297,21,17.5,0.83,hitting
Austin Hedges,595978,11,17.0,1.55,hitting
Orion Kerkering,689147,11,17.0,1.55,pitching
Anthony Nunez,689296,7,17.0,2.43,pitching
Taylor Rogers,573124,7,17.0,2.43,pitching
Travis Adams,701519,8,17.0,2.12,pitching
Tyler Ferguson,621053,8,17.0,2.12,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
JT Brubaker,664141,7,17.0,2.43,pitching
Zack Littell,641793,5,17.0,3.4,pitching
Eli White,642201,19,16.5,0.87,hitting
José Tena,677588,19,16.5,0.87,hitting
Brady House,691781,12,16.5,1.38,hitting
Noelvi Marte,682622,19,16.5,0.87,hitting
John Rave,670231,8,16.0,2.0,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Miguel Amaya,665804,13,16.0,1.23,hitting
Cam Cauley,695508,17,16.0,0.94,hitting
Luis Robert Jr.,673357,14,16.0,1.14,hitting
Jeremiah Jackson,669236,13,16.0,1.23,hitting
Raymond Burgos,670103,1,16.0,16.0,pitching
Luke Murphy,684665,3,16.0,5.33,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Enmanuel De Jesus,646241,4,16.0,4.0,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Jeremiah Estrada,669093,5,16.0,3.2,pitching
Griffin Canning,656288,7,16.0,2.29,pitching
Matt Vierling,663837,15,15.5,1.03,hitting
Elias Díaz,553869,19,15.5,0.82,hitting
Nate Pearson,663878,5,15.0,3.0,pitching
Khristian Curtis,694753,1,15.0,15.0,pitching
Nate Lavender,681320,2,15.0,7.5,pitching
Steven Matz,571927,4,15.0,3.75,pitching
Zach Agnos,688642,5,15.0,3.0,pitching
Xzavion Curry,675540,5,15.0,3.0,pitching
Michael Petersen,656848,8,15.0,1.88,pitching
Caleb Thielbar,573204,13,15.0,1.15,pitching
JP Sears,676664,5,15.0,3.0,pitching
Shane McClanahan,663556,3,15.0,5.0,pitching
Bryan Hudson,663542,8,15.0,1.88,pitching
Tyler Heineman,623168,12,14.5,1.21,hitting
Jorbit Vivas,678391,17,14.5,0.85,hitting
Ke'Bryan Hayes,663647,18,14.0,0.78,hitting
Michael Conforto,624424,16,14.0,0.88,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Sean Newcomb,656794,7,14.0,2.0,pitching
Peyton Gray,682608,12,14.0,1.17,pitching
Alex Vesia,681911,9,14.0,1.56,pitching
Foster Griffin,656492,4,14.0,3.5,pitching
Blaze Alexander,677942,3,13.5,4.5,hitting
Luisangel Acuña,682668,16,13.0,0.81,hitting
Kahlil Watson,696135,8,13.0,1.62,hitting
Eliezer Alfonzo,672613,10,13.0,1.3,hitting
Brian Serven,661531,8,13.0,1.62,hitting
Alika Williams,675961,22,13.0,0.59,hitting
Josh Smith,669701,9,13.0,1.44,hitting
Samuel Basallo,694212,7,13.0,1.86,hitting
Troy Johnston,687859,17,13.0,0.76,hitting
Aaron Civale,650644,6,13.0,2.17,pitching
Kyle Backhus,679775,4,13.0,3.25,pitching
Keaton Winn,676775,11,13.0,1.18,pitching
Wilber Dotel,696062,5,13.0,2.6,pitching
Grant Anderson,681982,8,13.0,1.62,pitching
Tyler Kinley,641755,10,13.0,1.3,pitching
Robert Stock,476594,1,13.0,13.0,pitching
Jonatan Clase,682729,6,12.5,2.08,hitting
Victor Robles,645302,15,12.5,0.83,hitting
Edwin Arroyo,695490,15,12.5,0.83,hitting
Jesús Sánchez,660821,6,12.5,2.08,hitting
Justin Foscue,679822,19,12.5,0.66,hitting
Ali Sánchez,645305,16,12.0,0.75,hitting
Victor Caratini,605170,18,12.0,0.67,hitting
Max Schuemann,680474,11,12.0,1.09,hitting
Carlos Cortes,666126,16,12.0,0.75,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Seth Johnson,686751,6,12.0,2.0,pitching
Ryan Watson,670245,5,12.0,2.4,pitching
Victor Vodnik,680767,10,12.0,1.2,pitching
Cade Gibson,806188,10,12.0,1.2,pitching
Chris Roycroft,688297,7,12.0,1.71,pitching
Evan Phillips,623465,10,12.0,1.2,pitching
Eduard Bazardo,660825,12,12.0,1.0,pitching
Ranger Suarez,624133,3,12.0,4.0,pitching
Kendry Rojas,696070,6,12.0,2.0,pitching
Justin Wrobleski,680736,3,12.0,4.0,pitching
Nick Allen,669397,19,11.5,0.61,hitting
Miguel Rojas,500743,11,11.5,1.05,hitting
Hunter Feduccia,676439,13,11.5,0.88,hitting
Starling Marte,516782,12,11.5,0.96,hitting
Kyle Higashioka,543309,6,11.5,1.92,hitting
Corey Seager,608369,6,11.0,1.83,hitting
Billy Cook,695257,14,11.0,0.79,hitting
Carlos Narváez,665966,13,11.0,0.85,hitting
Shaun Anderson,641312,2,11.0,5.5,pitching
Chayce McDermott,694646,1,11.0,11.0,pitching
Ben Peoples,687239,10,11.0,1.1,pitching
John Schreiber,670167,7,11.0,1.57,pitching
Chase Shugart,663767,6,11.0,1.83,pitching
Seranthony Domínguez,622554,10,11.0,1.1,pitching
Sam Moll,594580,11,11.0,1.0,pitching
Shawn Armstrong,542888,6,11.0,1.83,pitching
Antonio Senzatela,622608,9,11.0,1.22,pitching
Cody Bradford,674003,1,11.0,11.0,pitching
Andrew Alvarez,674841,4,11.0,2.75,pitching
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Christian Vázquez,543877,10,10.5,1.05,hitting
Joey Bart,663698,13,10.5,0.81,hitting
Edouard Julien,666397,12,10.5,0.88,hitting
Luke Raley,670042,16,10.0,0.62,hitting
Jose Cuas,621016,3,10.0,3.33,pitching
Chase Lee,695445,2,10.0,5.0,pitching
Luis Mey,682825,1,10.0,10.0,pitching
Brett Kerry,695049,1,10.0,10.0,pitching
Kirby Yates,489446,11,10.0,0.91,pitching
Walker Buehler,621111,5,10.0,2.0,pitching
Kevin Alcántara,682634,4,9.5,2.38,hitting
George Lombard Jr.,806146,3,9.5,3.17,hitting
Miguel Andujar,609280,5,9.5,1.9,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Adley Rutschman,668939,5,9.5,1.9,hitting
Romy Gonzalez,663853,12,9.5,0.79,hitting
Brenton Doyle,686668,6,9.0,1.5,hitting
Amed Rosario,642708,15,9.0,0.6,hitting
Kyle Teel,691019,6,9.0,1.5,hitting
Jonathan Hernández,642546,2,9.0,4.5,pitching
Ben Joyce,690829,2,9.0,4.5,pitching
Mark Leiter Jr.,643410,3,9.0,3.0,pitching
Scott Blewett,656240,5,9.0,1.8,pitching
Owen Murphy,702566,2,9.0,4.5,pitching
Reynaldo López,625643,3,9.0,3.0,pitching
Grayson Rodriguez,680570,5,9.0,1.8,pitching
Sal Frelick,686217,4,8.5,2.12,hitting
Alex Jackson,656577,8,8.0,1.0,hitting
Edgar Quero,700337,7,8.0,1.14,hitting
Christian Koss,683766,13,8.0,0.62,hitting
Beau Brieske,689225,2,8.0,4.0,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
JoJo Romero,668941,2,8.0,4.0,pitching
Josh Walker,677020,5,8.0,1.6,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Tayler Saucedo,642048,2,8.0,4.0,pitching
Ron Marinaccio,676760,7,8.0,1.14,pitching
Mitch Farris,815083,8,8.0,1.0,pitching
Kodai Senga,673540,5,8.0,1.6,pitching
Germán Márquez,608566,5,8.0,1.6,pitching
Tim Mayza,641835,10,8.0,0.8,pitching
Noah Schultz,702273,5,8.0,1.6,pitching
Braydon Fisher,680755,11,8.0,0.73,pitching
Angel Genao,694197,3,7.5,2.5,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Everson Pereira,677592,6,7.5,1.25,hitting
Andrew Pinckney,687605,2,7.0,3.5,hitting
Tsung-Che Cheng,691907,7,7.0,1.0,hitting
Abimelec Ortiz,694673,6,7.0,1.17,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Parker Mushinski,656786,2,7.0,3.5,pitching
Josh Simpson,681006,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Matt Festa,670036,9,7.0,0.78,pitching
Erik Sabrowski,681870,7,7.0,1.0,pitching
José A. Ferrer,678606,10,7.0,0.7,pitching
Kyle Hurt,669165,4,7.0,1.75,pitching
Edgardo Henriquez,683618,10,7.0,0.7,pitching
Caleb Ferguson,657571,10,7.0,0.7,pitching
Emmet Sheehan,686218,4,7.0,1.75,pitching
Braden Shewmake,669699,4,6.5,1.62,hitting
Yohel Pozo,650968,4,6.5,1.62,hitting
Brandon Valenzuela,678218,10,6.5,0.65,hitting
Oswald Peraza,672724,17,6.5,0.38,hitting
Junior Perez,678577,7,6.5,0.93,hitting
Jorge Mateo,622761,6,6.0,1.0,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Austin Wynns,642851,8,6.0,0.75,hitting
TJ Friedl,670770,10,6.0,0.6,hitting
Davis Schneider,676914,10,6.0,0.6,hitting
James Karinchak,675916,1,6.0,6.0,pitching
Jonathan Pintaro,702752,1,6.0,6.0,pitching
Jefry Yan,642376,2,6.0,3.0,pitching
Zach McCambley,685112,3,6.0,2.0,pitching
Evan Sisk,681895,2,6.0,3.0,pitching
Yaramil Hiraldo,682274,2,6.0,3.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Jason Foley,671345,6,6.0,1.0,pitching
Lazaro Estrada,681751,3,6.0,2.0,pitching
Cam Sanders,676742,3,6.0,2.0,pitching
PJ Poulin,676571,1,6.0,6.0,pitching
Spencer Horwitz,687462,6,5.5,0.92,hitting
Daniel Schneemann,682177,6,5.5,0.92,hitting
Nick Kurtz,701762,8,5.5,0.69,hitting
Brett Bateman,703520,1,5.0,5.0,hitting
Kaelen Culpepper,701785,1,5.0,5.0,hitting
Josh Ekness,694795,2,5.0,2.5,pitching
Daniel Espino,682982,1,5.0,5.0,pitching
Philip Abner,691769,3,5.0,1.67,pitching
Mason Black,696131,1,5.0,5.0,pitching
Craig Kimbrel,518886,8,5.0,0.62,pitching
Nick Lodolo,666157,1,5.0,5.0,pitching
Blade Tidwell,694918,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Brandon Sproat,687075,4,5.0,1.25,pitching
Casey Mize,663554,4,5.0,1.25,pitching
Braxton Ashcraft,677952,5,5.0,1.0,pitching
Jordan Beck,687597,3,4.5,1.5,hitting
Rafael Flores Jr.,804668,9,4.5,0.5,hitting
Christian Franklin,681047,4,4.5,1.12,hitting
Jake Meyers,676694,1,4.0,4.0,hitting
Ronny Simon,682927,3,4.0,1.33,hitting
Kyle Isbel,664728,4,4.0,1.0,hitting
Héctor Rodríguez,699302,3,4.0,1.33,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Hunter Stratton,676702,1,4.0,4.0,pitching
Blake Weiman,676620,1,4.0,4.0,pitching
Carson Seymour,693313,1,4.0,4.0,pitching
Tim Hill,657612,12,4.0,0.33,pitching
George Klassen,691946,1,4.0,4.0,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Bryce Miller,682243,5,4.0,0.8,pitching
Jake Irvin,663623,2,4.0,2.0,pitching
Agustín Ramírez,682663,4,3.5,0.88,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Luke Maile,571912,4,3.5,0.88,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Zach Dezenzo,701305,10,3.5,0.35,hitting
Alex Call,669743,11,3.5,0.32,hitting
Byron Buxton,621439,7,3.5,0.5,hitting
Ivan Johnson,671155,7,3.5,0.5,hitting
Drew Romo,691011,13,3.5,0.27,hitting
Jorge Polanco,593871,15,3.5,0.23,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,8,3.0,0.38,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Tommy Troy,694371,2,3.0,1.5,hitting
Edmundo Sosa,624641,10,3.0,0.3,hitting
Mitch Garver,641598,9,3.0,0.33,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Brad Lord,695418,1,3.0,3.0,pitching
Garrett Stubbs,596117,1,3.0,3.0,pitching
Danny Coulombe,543056,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Easton McGee,668834,3,3.0,1.0,pitching
Nick Frasso,693308,2,3.0,1.5,pitching
Jhony Brito,666745,2,3.0,1.5,pitching
A.J. Minter,621345,10,3.0,0.3,pitching
Isaac Mattson,676755,6,3.0,0.5,pitching
Caleb Kilian,668873,12,3.0,0.25,pitching
Paul Sewald,623149,10,3.0,0.3,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Ronel Blanco,669854,4,3.0,0.75,pitching
Moisés Ballesteros,694208,4,2.5,0.62,hitting
Tristan Gray,656484,8,2.5,0.31,hitting
Tyler Freeman,671289,15,2.5,0.17,hitting
Buddy Kennedy,671083,6,2.5,0.42,hitting
Eric Wagaman,676572,5,2.0,0.4,hitting
Kerry Carpenter,681481,12,2.0,0.17,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Miles Mikolas,571945,1,2.0,2.0,hitting
Wandy Peralta,593974,13,2.0,0.15,pitching
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Pierce Johnson,572955,9,2.0,0.22,pitching
Luis Gastelum,703725,10,2.0,0.2,pitching
Max Meyer,676974,1,2.0,2.0,pitching
Luinder Avila,679883,4,2.0,0.5,pitching
Rodolfo Durán,660710,5,1.5,0.3,hitting
James Triantos,701649,4,1.5,0.38,hitting
Eddys Leonard,678760,2,1.5,0.75,hitting
Leo Rivas,660844,3,1.5,0.5,hitting
Nate Furman,801501,4,1.5,0.38,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Braxton Fulford,690924,6,1.0,0.17,hitting
Logan O'Hoppe,681351,10,1.0,0.1,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
David Fry,681807,9,1.0,0.11,hitting
Brian Navarreto,640459,4,1.0,0.25,hitting
Mark Vientos,668901,1,1.0,1.0,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Yerry De los Santos,660787,1,1.0,1.0,pitching
Pedro Pagés,686780,11,0.5,0.05,hitting
Gabriel Rincones Jr.,687282,11,0.5,0.05,hitting
Lourdes Gurriel Jr.,666971,4,0.5,0.12,hitting
Owen Caissie,683357,4,0.5,0.12,hitting
Travis d'Arnaud,518595,4,0.0,0.0,hitting
Brendan Donovan,680977,3,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Zack Gelof,680869,1,0.0,0.0,hitting
Eric Haase,606992,1,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Sean Keys,815873,4,0.0,0.0,hitting
Rafael Marchán,665561,2,0.0,0.0,hitting
Miles Mastrobuoni,670156,3,0.0,0.0,hitting
Brice Matthews,694728,3,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Ben Rortvedt,666163,3,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Antwone Kelly,699008,2,0.0,0.0,pitching
Brandon Eisert,685126,7,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Casey Legumina,668984,9,0.0,0.0,pitching
Michael McGreevy,700241,4,0.0,0.0,pitching
Nate Eaton,681987,2,-0.5,-0.25,hitting
Adam Frazier,624428,2,-0.5,-0.25,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Ha-Seong Kim,673490,1,-0.5,-0.5,hitting
Brandon Lockridge,663604,1,-0.5,-0.5,hitting
Drew Millas,686452,1,-0.5,-0.5,hitting
César Prieto,693409,2,-0.5,-0.25,hitting
Jonathan Ornelas,680716,5,-1.0,-0.2,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
Sean Murphy,669221,2,-1.0,-0.5,hitting
Enrique Hernández,571771,7,-1.0,-0.14,hitting
Victor Bericoto,682674,1,-1.0,-1.0,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Justin Lawrence,664875,2,-1.0,-0.5,pitching
Peter Strzelecki,657265,3,-1.0,-0.33,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Yovanny Cruz,672442,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Chase Petty,695534,6,-1.0,-0.17,pitching
Zebby Matthews,805673,5,-1.0,-0.2,pitching
Danny Young,664849,12,-1.0,-0.08,pitching
Nelson Velázquez,676369,11,-1.5,-0.14,hitting
Jhostynxon Garcia,691373,4,-1.5,-0.38,hitting
Cristian Pache,665506,3,-1.5,-0.5,hitting
Jhonny Pereda,640902,1,-1.5,-1.5,hitting
Alex Freeland,690976,5,-2.0,-0.4,hitting
Mike Paredes,702474,2,-2.0,-1.0,pitching
John King,667463,7,-2.0,-0.29,pitching
Reiver Sanmartin,665665,2,-2.0,-1.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Drew Pomeranz,519141,3,-2.0,-0.67,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Matt Krook,640454,5,-2.0,-0.4,pitching
Tobias Myers,668964,1,-2.0,-2.0,pitching
Edwin Díaz,621242,4,-2.0,-0.5,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Beck Way,694360,5,-2.0,-0.4,pitching
Jack Perkins,678022,5,-2.0,-0.4,pitching
Colby Thomas,687515,12,-3.0,-0.25,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Brenan Hanifee,669724,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Jake Woodford,663765,2,-3.0,-1.5,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Hayden Juenger,696522,8,-4.0,-0.5,pitching
Nick Davila,689546,5,-4.0,-0.8,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Michael Grove,675627,1,-4.0,-4.0,pitching
Drey Jameson,686753,2,-4.0,-2.0,pitching
Dedniel Núñez,673380,2,-4.0,-2.0,pitching
Adam Macko,671936,5,-4.0,-0.8,pitching
DL Hall,669084,3,-4.0,-1.33,pitching
Kyle Finnegan,640448,9,-4.0,-0.44,pitching
Mitch Keller,656605,4,-4.0,-1.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Mason Englert,669438,1,-5.0,-5.0,pitching
Albert Suárez,544150,4,-6.0,-1.5,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Tim Herrin,682120,5,-6.0,-1.2,pitching
Joe Ryan,657746,4,-6.0,-1.5,pitching
Max Kranick,668820,7,-7.0,-1.0,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Max Lazar,676661,2,-7.0,-3.5,pitching
Luis Castillo,622491,4,-7.0,-1.75,pitching
Carson Whisenhunt,687931,4,-7.0,-1.75,pitching
Mason Barnett,686930,4,-7.0,-1.75,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Gavin Collyer,686560,2,-8.0,-4.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Ryan Johnson,696270,5,-8.0,-1.6,pitching
Davis Martin,663436,4,-8.0,-2.0,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Jacob deGrom,594798,3,-9.0,-3.0,pitching
William Kempner,687531,2,-10.0,-5.0,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Chris Martin,455119,2,-10.0,-5.0,pitching
Jeffrey Springs,605488,3,-10.0,-3.33,pitching
Dean Kremer,665152,4,-10.0,-2.5,pitching
Carson Palmquist,687223,7,-10.0,-1.43,pitching
Alan Rangel,660604,1,-10.0,-10.0,pitching
Chad Dallas,689149,2,-11.0,-5.5,pitching
Ryan Thompson,657044,9,-12.0,-1.33,pitching
Dennis Santana,642701,4,-12.0,-3.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Patrick Corbin,571578,2,-13.0,-6.5,pitching
Lucas Erceg,668674,8,-14.0,-1.75,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Matt Strahm,621381,8,-15.0,-1.88,pitching
Jameson Taillon,592791,3,-15.0,-5.0,pitching
Will Klein,694361,5,-15.0,-3.0,pitching
Matt Svanson,694335,6,-17.0,-2.83,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Bryan King,687911,7,-20.0,-2.86,pitching
Jared Koenig,657649,1,-20.0,-20.0,pitching
Freddy Peralta,642547,4,-20.0,-5.0,pitching
Jake Bird,656234,3,-24.0,-8.0,pitching
Jimmy Herget,623474,10,-30.0,-3.0,pitching
Ryan Feltner,663372,5,-31.0,-6.2,pitching
Michael Lorenzen,547179,4,-31.0,-7.75,pitching
Connor Thomas,671162,1,-38.0,-38.0,pitching
Justin Sterner,686993,3,-41.0,-13.67,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
