name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Alex Hoppe,695380,6,22.0,3.67,pitching
Camilo Doval,666808,10,22.0,2.2,pitching
Xzavion Curry,675540,5,22.0,4.4,pitching
Cam Sanders,676742,5,22.0,4.4,pitching
Gordon Graceffo,700669,9,22.0,2.44,pitching
Emerson Hancock,676106,4,22.0,5.5,pitching
Nathan Eovaldi,543135,4,22.0,5.5,pitching
Zack Gelof,680869,4,21.5,5.38,hitting
Vinnie Pasquantino,686469,9,21.5,2.39,hitting
Bryan Torres,663494,21,21.5,1.02,hitting
José Tena,677588,22,21.5,0.98,hitting
Hunter Feduccia,676439,17,21.0,1.24,hitting
Taylor Rogers,573124,10,21.0,2.1,pitching
Tim Hill,657612,11,21.0,1.91,pitching
Elvis Alvarado,665660,12,21.0,1.75,pitching
Fernando Cruz,518585,13,21.0,1.62,pitching
George Klassen,691946,2,21.0,10.5,pitching
Clay Holmes,605280,2,21.0,10.5,pitching
Framber Valdez,664285,5,21.0,4.2,pitching
Zack Wheeler,554430,5,21.0,4.2,pitching
Brenton Doyle,686668,12,20.5,1.71,hitting
Eli White,642201,20,20.5,1.02,hitting
James Outman,681546,21,20.5,0.98,hitting
Ben Williamson,810938,16,20.5,1.28,hitting
Luis Urías,649966,14,20.5,1.46,hitting
Austin Hedges,595978,13,20.5,1.58,hitting
Ryan Vilade,668723,17,20.5,1.21,hitting
Victor Mederos,682989,10,20.0,2.0,pitching
Michael Conforto,624424,18,20.0,1.11,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Tyler Ferguson,621053,7,20.0,2.86,pitching
Keaton Winn,676775,12,20.0,1.67,pitching
Jhoan Duran,661395,11,20.0,1.82,pitching
Gabe Speier,642100,8,20.0,2.5,pitching
José A. Ferrer,678606,11,20.0,1.82,pitching
Cody Bradford,674003,2,20.0,10.0,pitching
Blade Tidwell,694918,2,20.0,10.0,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Kodai Senga,673540,6,20.0,3.33,pitching
Rhett Lowder,695076,5,20.0,4.0,pitching
Dean Kremer,665152,5,20.0,4.0,pitching
George Lombard Jr.,806146,9,19.5,2.17,hitting
Starling Marte,516782,14,19.5,1.39,hitting
Jimmy Crooks,699625,17,19.5,1.15,hitting
Drew Cavanaugh,701852,17,19.0,1.12,hitting
Alejandro Osuna,696030,15,19.0,1.27,hitting
John Rave,670231,13,19.0,1.46,hitting
Paul Goldschmidt,502671,19,19.0,1.0,hitting
Raymond Burgos,670103,2,19.0,9.5,pitching
Colin Holderman,670059,13,19.0,1.46,pitching
Tanner Gordon,685299,4,19.0,4.75,pitching
Lake Bachar,669199,9,19.0,2.11,pitching
Caleb Kilian,668873,11,19.0,1.73,pitching
Ranger Suarez,624133,4,19.0,4.75,pitching
Josh Rojas,668942,14,18.5,1.32,hitting
Jase Bowen,687749,24,18.5,0.77,hitting
Victor Robles,645302,13,18.0,1.38,hitting
Joshua Kuroda-Grauer,811965,4,18.0,4.5,hitting
Ronny Simon,682927,8,18.0,2.25,hitting
Luke Murphy,684665,6,18.0,3.0,pitching
Chris Murphy,669684,8,18.0,2.25,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Grant Anderson,681982,7,18.0,2.57,pitching
Alex Vesia,681911,12,18.0,1.5,pitching
John Schreiber,670167,9,18.0,2.0,pitching
Jose Trevino,624431,8,17.5,2.19,hitting
Noelvi Marte,682622,18,17.0,0.94,hitting
DL Hall,669084,5,17.0,3.4,pitching
Hagen Smith,696146,2,17.0,8.5,pitching
Zach Agnos,688642,5,17.0,3.4,pitching
Kyle Hurt,669165,5,17.0,3.4,pitching
Cole Wilcox,677961,9,17.0,1.89,pitching
Chase Shugart,663767,8,17.0,2.12,pitching
Evan Phillips,623465,12,17.0,1.42,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Kendry Rojas,696070,5,17.0,3.4,pitching
Casey Legumina,668984,10,17.0,1.7,pitching
Tyler Alexander,641302,13,17.0,1.31,pitching
Miguel Rojas,500743,13,16.5,1.27,hitting
Everson Pereira,677592,10,16.5,1.65,hitting
Tyler Heineman,623168,15,16.5,1.1,hitting
Elias Díaz,553869,21,16.5,0.79,hitting
Grant McCray,687529,21,16.5,0.79,hitting
Nick Allen,669397,22,16.0,0.73,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Christian Koss,683766,19,16.0,0.84,hitting
Cam Cauley,695508,18,16.0,0.89,hitting
Troy Johnston,687859,16,16.0,1.0,hitting
Jorge Soler,624585,12,16.0,1.33,hitting
Kervin Castro,665645,4,16.0,4.0,pitching
Jonathan Hernández,642546,3,16.0,5.33,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Blake Weiman,676620,4,16.0,4.0,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Hunter Gaddis,683769,11,16.0,1.45,pitching
Will Warren,701542,5,16.0,3.2,pitching
Brewer Hicklen,676551,7,15.5,2.21,hitting
Anthony Volpe,683011,11,15.5,1.41,hitting
Ke'Bryan Hayes,663647,21,15.5,0.74,hitting
Jose Cuas,621016,5,15.0,3.0,pitching
Khristian Curtis,694753,1,15.0,15.0,pitching
Gavin Hollowell,668970,6,15.0,2.5,pitching
Scott Blewett,656240,7,15.0,2.14,pitching
Tom Cosgrove,676680,10,15.0,1.5,pitching
Juan Mejia,675848,10,15.0,1.5,pitching
A.J. Minter,621345,10,15.0,1.5,pitching
José Alvarado,621237,12,15.0,1.25,pitching
Bryan Hudson,663542,11,15.0,1.36,pitching
JP Sears,676664,4,15.0,3.75,pitching
Shane McClanahan,663556,3,15.0,5.0,pitching
Brett Bateman,703520,7,14.5,2.07,hitting
Henry Davis,680779,17,14.5,0.85,hitting
Brian Serven,661531,9,14.5,1.61,hitting
Leo Jiménez,677870,15,14.5,0.97,hitting
Josh Smith,669701,15,14.5,0.97,hitting
Zac Veen,691728,2,14.0,7.0,hitting
Colt Emerson,806068,24,14.0,0.58,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Marco Gonzales,594835,3,14.0,4.67,pitching
Jonathan Pintaro,702752,3,14.0,4.67,pitching
Erik Sabrowski,681870,9,14.0,1.56,pitching
Sam Bachman,696147,6,14.0,2.33,pitching
Luis Gastelum,703725,11,14.0,1.27,pitching
Ryan Yarbrough,642232,5,14.0,2.8,pitching
Jake Rogers,668670,10,13.5,1.35,hitting
Drew Romo,691011,15,13.5,0.9,hitting
Cody Bellinger,641355,8,13.0,1.62,hitting
Eliezer Alfonzo,672613,7,13.0,1.86,hitting
Andrew Pinckney,687605,6,13.0,2.17,hitting
Spencer Steer,668715,7,13.0,1.86,hitting
Kyle Backhus,679775,4,13.0,3.25,pitching
Anthony Nunez,689296,6,13.0,2.17,pitching
Wilber Dotel,696062,5,13.0,2.6,pitching
Landon Knack,689017,2,13.0,6.5,pitching
Victor Vodnik,680767,11,13.0,1.18,pitching
Matt Festa,670036,12,13.0,1.08,pitching
Travis Adams,701519,10,13.0,1.3,pitching
Jonathan Loáisiga,642528,10,13.0,1.3,pitching
Angel Chivilli,683409,9,13.0,1.44,pitching
Casey Mize,663554,4,13.0,3.25,pitching
Edgardo Henriquez,683618,11,13.0,1.18,pitching
Ali Sánchez,645305,16,12.5,0.78,hitting
Victor Caratini,605170,19,12.5,0.66,hitting
Joey Bart,663698,11,12.0,1.09,hitting
Sung-Mun Song,823550,18,12.0,0.67,hitting
Josh Simpson,681006,3,12.0,4.0,pitching
Ben Peoples,687239,11,12.0,1.09,pitching
Carson Seymour,693313,3,12.0,4.0,pitching
Seranthony Domínguez,622554,12,12.0,1.0,pitching
Mitch Farris,815083,7,12.0,1.71,pitching
Erick Fedde,607200,7,12.0,1.71,pitching
Grayson Rodriguez,680570,6,12.0,2.0,pitching
Marcell Ozuna,542303,9,11.5,1.28,hitting
Jesús Sánchez,660821,11,11.5,1.05,hitting
Owen Caissie,683357,10,11.5,1.15,hitting
Billy Cook,695257,12,11.0,0.92,hitting
Edwin Arroyo,695490,11,11.0,1.0,hitting
Connor Wong,657136,20,11.0,0.55,hitting
Tyler Kinley,641755,10,11.0,1.1,pitching
Yerry De los Santos,660787,3,11.0,3.67,pitching
Enmanuel De Jesus,646241,6,11.0,1.83,pitching
Pierce Johnson,572955,9,11.0,1.22,pitching
Michael Soroka,647336,1,11.0,11.0,pitching
Joey Cantillo,676282,5,11.0,2.2,pitching
Hunter Greene,668881,3,11.0,3.67,pitching
Griffin Canning,656288,7,11.0,1.57,pitching
Austin Hays,669720,3,10.5,3.5,hitting
Luke Raley,670042,13,10.5,0.81,hitting
Juan Soto,665742,6,10.5,1.75,hitting
Spencer Horwitz,687462,10,10.5,1.05,hitting
Miguel Andujar,609280,3,10.0,3.33,hitting
Jack Weisenburger,674073,2,10.0,5.0,pitching
Rico Garcia,670329,12,10.0,0.83,pitching
Bryce Miller,682243,5,10.0,2.0,pitching
Charles McAdoo,807727,5,9.5,1.9,hitting
Luisangel Acuña,682668,18,9.5,0.53,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Kyle Isbel,664728,9,9.5,1.06,hitting
Carlos Narváez,665966,18,9.5,0.53,hitting
Edouard Julien,666397,9,9.5,1.06,hitting
Jorge Mateo,622761,5,9.0,1.8,hitting
Edmundo Sosa,624641,11,9.0,0.82,hitting
Matt Vierling,663837,11,9.0,0.82,hitting
Amed Rosario,642708,15,9.0,0.6,hitting
Brad Lord,695418,2,9.0,4.5,pitching
Drew Rom,680723,2,9.0,4.5,pitching
Bryse Wilson,669060,6,9.0,1.5,pitching
Franco Aleman,680916,11,9.0,0.82,pitching
Reynaldo López,625643,2,9.0,4.5,pitching
JT Brubaker,664141,8,9.0,1.12,pitching
Germán Márquez,608566,4,9.0,2.25,pitching
Alex Jackson,656577,8,8.5,1.06,hitting
Yohel Pozo,650968,7,8.5,1.21,hitting
Austin Wynns,642851,12,8.5,0.71,hitting
Jesus Rodriguez,683679,7,8.5,1.21,hitting
Brandon Valenzuela,678218,14,8.5,0.61,hitting
Romy Gonzalez,663853,8,8.5,1.06,hitting
Kahlil Watson,696135,4,8.0,2.0,hitting
Junior Perez,678577,4,8.0,2.0,hitting
Gabriel Arias,672356,13,8.0,0.62,hitting
Kaelen Culpepper,701785,5,8.0,1.6,hitting
Orion Kerkering,689147,13,8.0,0.62,pitching
Antwone Kelly,699008,1,8.0,8.0,pitching
Parker Mushinski,656786,5,8.0,1.6,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Kirby Yates,489446,13,8.0,0.62,pitching
Grant Wolfram,664991,9,8.0,0.89,pitching
JR Ritchie,702275,3,8.0,2.67,pitching
Carmen Mlodzinski,669387,7,8.0,1.14,pitching
Jacob deGrom,594798,5,8.0,1.6,pitching
Braden Shewmake,669699,3,7.5,2.5,hitting
Adam Frazier,624428,6,7.5,1.25,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Christian Franklin,681047,8,7.5,0.94,hitting
J.P. Crawford,641487,8,7.5,0.94,hitting
Jeremiah Jackson,669236,16,7.5,0.47,hitting
Jordan Beck,687597,6,7.0,1.17,hitting
Alex Call,669743,10,7.0,0.7,hitting
Oswald Peraza,672724,18,7.0,0.39,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Adley Rutschman,668939,5,7.0,1.4,hitting
Davis Schneider,676914,12,7.0,0.58,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Simeon Woods Richardson,680573,1,7.0,7.0,pitching
Mason Black,696131,2,7.0,3.5,pitching
Craig Kimbrel,518886,7,7.0,1.0,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Gabriel Hughes,687312,5,7.0,1.4,pitching
Justin Wrobleski,680736,4,7.0,1.75,pitching
Kyle Harrison,690986,2,7.0,3.5,pitching
Kevin Alcántara,682634,3,6.5,2.17,hitting
Kyle Higashioka,543309,3,6.5,2.17,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Agustín Ramírez,682663,8,6.0,0.75,hitting
Josh Jung,673962,5,6.0,1.2,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Christian Vázquez,543877,12,6.0,0.5,hitting
Justin Foscue,679822,22,6.0,0.27,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Zach McCambley,685112,3,6.0,2.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Matt Strahm,621381,6,6.0,1.0,pitching
Caleb Thielbar,573204,10,6.0,0.6,pitching
Edwin Díaz,621242,8,6.0,0.75,pitching
Brandon Sproat,687075,3,6.0,2.0,pitching
Jackson Jobe,695549,2,6.0,3.0,pitching
Byron Buxton,621439,8,5.5,0.69,hitting
Moisés Ballesteros,694208,11,5.5,0.5,hitting
Jorge Polanco,593871,15,5.5,0.37,hitting
Connor Norby,681393,3,5.5,1.83,hitting
Luke Maile,571912,5,5.0,1.0,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Josh Ekness,694795,4,5.0,1.25,pitching
Sam Moll,594580,12,5.0,0.42,pitching
Chris Bassitt,605135,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Daniel Schneemann,682177,4,4.5,1.12,hitting
Jonah Cox,813841,1,4.0,4.0,hitting
Héctor Rodríguez,699302,8,4.0,0.5,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Tanner Rainey,663432,1,4.0,4.0,pitching
Jefry Yan,642376,4,4.0,1.0,pitching
Philip Abner,691769,3,4.0,1.33,pitching
Peter Strzelecki,657265,5,4.0,0.8,pitching
Cade Gibson,806188,10,4.0,0.4,pitching
José Urquidy,664353,1,4.0,4.0,pitching
Antonio Senzatela,622608,9,4.0,0.44,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Zebby Matthews,805673,5,4.0,0.8,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Graham Pauley,688363,8,3.5,0.44,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Michael Toglia,669911,3,3.5,1.17,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Tsung-Che Cheng,691907,4,3.5,0.88,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Tyler Freeman,671289,13,3.5,0.27,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,7,3.0,0.43,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Brock Rodden,801126,1,3.0,3.0,hitting
Brendan Donovan,680977,8,3.0,0.38,hitting
Mitch Garver,641598,7,3.0,0.43,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Max Schuemann,680474,9,3.0,0.33,hitting
TJ Friedl,670770,10,3.0,0.3,hitting
Jhony Brito,666745,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Max Lazar,676661,1,3.0,3.0,pitching
Jason Foley,671345,9,3.0,0.33,pitching
Tim Herrin,682120,9,3.0,0.33,pitching
Sammy Peralta,671111,2,3.0,1.5,pitching
Craig Yoho,684974,12,3.0,0.25,pitching
Lazaro Estrada,681751,6,3.0,0.5,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Ronel Blanco,669854,4,3.0,0.75,pitching
Luinder Avila,679883,3,3.0,1.0,pitching
Zach Dezenzo,701305,8,2.5,0.31,hitting
Kerry Carpenter,681481,8,2.5,0.31,hitting
Jarred Kelenic,672284,3,2.0,0.67,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Eric Wagaman,676572,3,2.0,0.67,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Mark Leiter Jr.,643410,1,2.0,2.0,pitching
Eli Morgan,669212,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Chase Lee,695445,4,2.0,0.5,pitching
Shawn Armstrong,542888,4,2.0,0.5,pitching
Max Meyer,676974,1,2.0,2.0,pitching
Cole Winn,668390,10,2.0,0.2,pitching
Michael McGreevy,700241,5,2.0,0.4,pitching
Ben Rortvedt,666163,6,1.5,0.25,hitting
James Triantos,701649,6,1.5,0.25,hitting
Logan O'Hoppe,681351,7,1.5,0.21,hitting
Pedro Pagés,686780,11,1.5,0.14,hitting
David Fry,681807,8,1.5,0.19,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Brian Navarreto,640459,5,1.5,0.3,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Brandon Lockridge,663604,7,1.0,0.14,hitting
Gabriel Rincones Jr.,687282,8,1.0,0.12,hitting
César Prieto,693409,6,1.0,0.17,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Cody Freeman,683227,1,1.0,1.0,hitting
Andrew Knizner,668800,2,1.0,0.5,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Alex McFarlane,686934,2,1.0,0.5,pitching
Tayler Saucedo,642048,6,1.0,0.17,pitching
Bradley Hanner,690440,1,1.0,1.0,pitching
Ryan Johnson,696270,5,1.0,0.2,pitching
Jack Flaherty,656427,1,1.0,1.0,pitching
Jackson Kent,800600,1,1.0,1.0,pitching
Sean Murphy,669221,4,0.5,0.12,hitting
Travis d'Arnaud,518595,5,0.5,0.1,hitting
Kyle Teel,691019,3,0.5,0.17,hitting
Lourdes Gurriel Jr.,666971,1,0.5,0.5,hitting
Sean Keys,815873,3,0.5,0.17,hitting
Ha-Seong Kim,673490,3,0.5,0.17,hitting
Leo Rivas,660844,5,0.0,0.0,hitting
Nelson Velázquez,676369,12,0.0,0.0,hitting
Enrique Hernández,571771,11,0.0,0.0,hitting
Jake Bird,656234,1,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Rodolfo Durán,660710,3,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Sal Frelick,686217,1,0.0,0.0,hitting
Tristan Gray,656484,5,0.0,0.0,hitting
Corey Julks,667452,1,0.0,0.0,hitting
Rafael Marchán,665561,1,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Garrett Stubbs,596117,5,0.0,0.0,hitting
Matt Waldron,663362,6,0.0,0.0,pitching
Adam Macko,671936,4,0.0,0.0,pitching
Matt Krook,640454,3,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Caleb Ferguson,657571,11,0.0,0.0,pitching
Colby Thomas,687515,8,-0.5,-0.06,hitting
Victor Bericoto,682674,3,-0.5,-0.17,hitting
Samuel Basallo,694212,3,-0.5,-0.17,hitting
Jonatan Clase,682729,3,-0.5,-0.17,hitting
Jhonny Pereda,640902,3,-1.0,-0.33,hitting
Alex Freeland,690976,3,-1.0,-0.33,hitting
Braxton Fulford,690924,4,-1.0,-0.25,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Jesse Scholtens,669947,1,-1.0,-1.0,pitching
Seth Johnson,686751,9,-1.0,-0.11,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Brandon Eisert,685126,5,-1.0,-0.2,pitching
Mitch Keller,656605,3,-1.0,-0.33,pitching
Beck Way,694360,3,-1.0,-0.33,pitching
Nick Lodolo,666157,1,-1.0,-1.0,pitching
Jonathan Ornelas,680716,6,-1.5,-0.25,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
Cristian Pache,665506,5,-2.0,-0.4,hitting
Mike Paredes,702474,2,-2.0,-1.0,pitching
Evan Sisk,681895,4,-2.0,-0.5,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Nick Frasso,693308,3,-2.0,-0.67,pitching
Drey Jameson,686753,1,-2.0,-2.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Reiver Sanmartin,665665,6,-2.0,-0.33,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Robert Stock,476594,3,-2.0,-0.67,pitching
Trevor McDonald,686790,1,-2.0,-2.0,pitching
Buddy Kennedy,671083,8,-2.5,-0.31,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Drew Pomeranz,519141,2,-3.0,-1.5,pitching
Danny Young,664849,10,-3.0,-0.3,pitching
Brenan Hanifee,669724,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Isaac Mattson,676755,4,-3.0,-0.75,pitching
Owen Murphy,702566,1,-3.0,-3.0,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Albert Suárez,544150,6,-4.0,-0.67,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Chase Petty,695534,5,-4.0,-0.8,pitching
Jameson Taillon,592791,4,-4.0,-1.0,pitching
Jake Irvin,663623,3,-4.0,-1.33,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Mason Englert,669438,1,-5.0,-5.0,pitching
Hayden Juenger,696522,9,-6.0,-0.67,pitching
Ron Marinaccio,676760,7,-6.0,-0.86,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Chris Roycroft,688297,7,-6.0,-0.86,pitching
José Suarez,660761,11,-6.0,-0.55,pitching
Kyle Finnegan,640448,10,-6.0,-0.6,pitching
Woo-Suk Go,808970,2,-6.0,-3.0,pitching
Dennis Santana,642701,2,-6.0,-3.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Emmet Sheehan,686218,3,-6.0,-2.0,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Yovanny Cruz,672442,5,-7.0,-1.4,pitching
Carson Whisenhunt,687931,4,-7.0,-1.75,pitching
Noah Schultz,702273,4,-7.0,-1.75,pitching
Max Kranick,668820,10,-8.0,-0.8,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Mason Barnett,686930,4,-8.0,-2.0,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Bryan King,687911,8,-9.0,-1.12,pitching
Jeffrey Springs,605488,3,-10.0,-3.33,pitching
Nick Davila,689546,5,-11.0,-2.2,pitching
Trent Harris,805345,2,-11.0,-5.5,pitching
John King,667463,8,-12.0,-1.5,pitching
Jordan Montgomery,656756,2,-12.0,-6.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Alan Rangel,660604,2,-12.0,-6.0,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Patrick Corbin,571578,2,-13.0,-6.5,pitching
Gavin Collyer,686560,1,-13.0,-13.0,pitching
Dedniel Núñez,673380,3,-14.0,-4.67,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Jack Perkins,678022,5,-14.0,-2.8,pitching
Davis Martin,663436,6,-15.0,-2.5,pitching
Freddy Peralta,642547,4,-15.0,-3.75,pitching
Lucas Erceg,668674,8,-16.0,-2.0,pitching
Paul Sewald,623149,8,-16.0,-2.0,pitching
Matt Svanson,694335,5,-17.0,-3.4,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Carson Palmquist,687223,6,-17.0,-2.83,pitching
Will Klein,694361,4,-17.0,-4.25,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Eduardo Rivera,700842,2,-18.0,-9.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Joe Ryan,657746,3,-19.0,-6.33,pitching
Ryan Thompson,657044,8,-20.0,-2.5,pitching
Ryan Feltner,663372,5,-20.0,-4.0,pitching
Justin Sterner,686993,1,-23.0,-23.0,pitching
Jimmy Herget,623474,11,-25.0,-2.27,pitching
Connor Thomas,671162,1,-38.0,-38.0,pitching
Michael Lorenzen,547179,4,-39.0,-9.75,pitching
Yunior Tur,814305,3,-50.0,-16.67,pitching
