name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Brett Callahan,814430,21,22.5,1.07,hitting
Brock Rodden,801126,24,22.5,0.94,hitting
Nolan Gorman,669357,16,22.5,1.41,hitting
Ha-Seong Kim,673490,14,22.0,1.57,hitting
Miguel Amaya,665804,13,22.0,1.69,hitting
Chase Shugart,663767,7,22.0,3.14,pitching
Robert Garcia,676395,4,22.0,5.5,pitching
Jack Ralston,667652,10,22.0,2.2,pitching
Adrian Houser,605288,2,22.0,11.0,pitching
Hunter Feduccia,676439,18,21.5,1.19,hitting
Masyn Winn,691026,12,21.5,1.79,hitting
Spencer Horwitz,687462,21,21.5,1.02,hitting
Matt Shaw,807713,14,21.5,1.54,hitting
Brendan Donovan,680977,6,21.0,3.5,hitting
Victor Robles,645302,11,21.0,1.91,hitting
Riley O'Brien,676617,13,21.0,1.62,pitching
Jacob Waguespack,621097,11,21.0,1.91,pitching
Tobias Myers,668964,3,21.0,7.0,pitching
Brock Stewart,592779,10,21.0,2.1,pitching
Yohan Ramírez,670990,11,21.0,1.91,pitching
Daniel Espino,682982,4,21.0,5.25,pitching
Davis Martin,663436,2,21.0,10.5,pitching
Matthew Boyd,571510,6,21.0,3.5,pitching
Brandon Pfaadt,694297,5,21.0,4.2,pitching
Andrew Knizner,668800,17,20.5,1.21,hitting
Jahmai Jones,663330,15,20.0,1.33,hitting
Samad Taylor,669392,10,20.0,2.0,hitting
Samuel Basallo,694212,20,20.0,1.0,hitting
Brandon Eisert,685126,3,20.0,6.67,pitching
Jack Sinclair,695378,5,20.0,4.0,pitching
Caleb Thielbar,573204,13,20.0,1.54,pitching
Orlando Ribalta,687377,7,20.0,2.86,pitching
David Sandlin,689818,1,20.0,20.0,pitching
Cesar Perdomo,702885,3,20.0,6.67,pitching
Cade Gibson,806188,13,20.0,1.54,pitching
Jake Irvin,663623,6,20.0,3.33,pitching
Emerson Hancock,676106,3,20.0,6.67,pitching
Foster Griffin,656492,5,20.0,4.0,pitching
Connor Wong,657136,11,19.5,1.77,hitting
Drew Romo,691011,10,19.5,1.95,hitting
Luis Rengifo,650859,12,19.0,1.58,hitting
Drew Cavanaugh,701852,22,19.0,0.86,hitting
Jake Bird,656234,5,19.0,3.8,pitching
Beau Brieske,689225,5,19.0,3.8,pitching
Riley Cornelio,683000,3,19.0,6.33,pitching
Brandon Williamson,682227,3,19.0,6.33,pitching
Bryce Elder,693821,3,19.0,6.33,pitching
Max Scherzer,453286,5,19.0,3.8,pitching
Jose Fernandez,699912,10,18.5,1.85,hitting
Josh Rojas,668942,10,18.5,1.85,hitting
Andy Pages,681624,6,18.5,3.08,hitting
Eduardo Valencia,680664,15,18.5,1.23,hitting
Kyle Teel,691019,9,18.5,2.06,hitting
Grant McCray,687529,11,18.0,1.64,hitting
Brandon Marsh,669016,26,18.0,0.69,hitting
Ramón Urías,602104,16,18.0,1.12,hitting
Jose Siri,642350,26,18.0,0.69,hitting
Joe Mantiply,573009,5,18.0,3.6,pitching
Jimmy Herget,623474,12,18.0,1.5,pitching
Antonio Senzatela,622608,13,18.0,1.38,pitching
Ryan Zeferjahn,666171,10,18.0,1.8,pitching
Derek Law,571882,7,18.0,2.57,pitching
Ryan Weathers,677960,2,18.0,9.0,pitching
Andre Pallante,669467,3,18.0,6.0,pitching
Connor Prielipp,687570,6,18.0,3.0,pitching
Blaze Alexander,677942,11,17.5,1.59,hitting
Alex Freeland,690976,12,17.5,1.46,hitting
Nick Fortes,663743,12,17.5,1.46,hitting
Francisco Alvarez,682626,19,17.5,0.92,hitting
José Tena,677588,17,17.5,1.03,hitting
Walker Jenkins,805805,14,17.5,1.25,hitting
Willy Adames,642715,5,17.0,3.4,hitting
Christopher Morel,666624,11,17.0,1.55,hitting
Amed Rosario,642708,12,17.0,1.42,hitting
Freddy Fermin,666023,16,17.0,1.06,hitting
Nasim Nuñez,683083,22,17.0,0.77,hitting
Yerry De los Santos,660787,7,17.0,2.43,pitching
Colin Rea,607067,7,17.0,2.43,pitching
Kyle Hurt,669165,6,17.0,2.83,pitching
Camilo Doval,666808,11,17.0,1.55,pitching
Jonathan Pintaro,702752,10,17.0,1.7,pitching
Trevor Richards,670950,11,17.0,1.55,pitching
Jose Cabrera,703615,3,17.0,5.67,pitching
Casey Legumina,668984,10,17.0,1.7,pitching
Trevor Williams,592866,6,17.0,2.83,pitching
David Peterson,656849,5,17.0,3.4,pitching
George Kirby,669923,5,17.0,3.4,pitching
Mark Vientos,668901,6,16.5,2.75,hitting
Nick Morabito,703492,8,16.5,2.06,hitting
Sal Frelick,686217,13,16.5,1.27,hitting
Dillon Dingler,693307,23,16.5,0.72,hitting
Andruw Monasterio,655316,18,16.5,0.92,hitting
Henry Davis,680779,13,16.5,1.27,hitting
Jhonny Pereda,640902,7,16.0,2.29,hitting
Michael Arroyo,703197,4,16.0,4.0,hitting
Nicky Lopez,670032,19,16.0,0.84,hitting
Mike Yastrzemski,573262,22,16.0,0.73,hitting
Gary Sánchez,596142,15,16.0,1.07,hitting
Taylor Ward,621493,18,16.0,0.89,hitting
Chad Dallas,689149,1,16.0,16.0,pitching
Carlos Vargas,672841,10,16.0,1.6,pitching
Troy Melton,675512,5,16.0,3.2,pitching
Brandon Young,687064,5,16.0,3.2,pitching
Anthony Volpe,683011,4,15.5,3.88,hitting
Adam Frazier,624428,17,15.5,0.91,hitting
James McCann,543510,14,15.5,1.11,hitting
Alex Call,669743,16,15.5,0.97,hitting
Konnor Griffin,804606,9,15.5,1.72,hitting
Byron Buxton,621439,10,15.0,1.5,hitting
Garrett Stallings,668831,1,15.0,15.0,pitching
Blake Weiman,676620,8,15.0,1.88,pitching
Chase Silseth,681217,12,15.0,1.25,pitching
Brayan Bello,678394,5,15.0,3.0,pitching
Austin Hays,669720,16,14.5,0.91,hitting
Nick Yorke,694377,13,14.5,1.12,hitting
Isiah Kiner-Falefa,643396,9,14.5,1.61,hitting
Austin Hedges,595978,13,14.5,1.12,hitting
Josue De Paula,800543,3,14.0,4.67,hitting
Javier Báez,595879,18,14.0,0.78,hitting
Ricky Tiedemann,694357,5,14.0,2.8,pitching
Tyron Guerrero,594027,7,14.0,2.0,pitching
Albert Suárez,544150,5,14.0,2.8,pitching
Justin Bruihl,677865,13,14.0,1.08,pitching
Kody Funderburk,681892,13,14.0,1.08,pitching
Anthony Seigler,678011,8,13.0,1.62,hitting
LaMonte Wade Jr.,664774,17,13.0,0.76,hitting
Oswald Peraza,672724,15,13.0,0.87,hitting
Lane Thomas,657041,14,13.0,0.93,hitting
Tyler Davis,699823,5,13.0,2.6,pitching
Tyler Schweitzer,805326,7,13.0,1.86,pitching
Ryan Fernandez,681676,6,13.0,2.17,pitching
Tejay Antone,622088,13,13.0,1.0,pitching
Daniel Lynch IV,663738,5,13.0,2.6,pitching
Jimmy Crooks,699625,10,12.5,1.25,hitting
Jose Trevino,624431,14,12.5,0.89,hitting
Nelson Velázquez,676369,10,12.5,1.25,hitting
Jordan Beck,687597,19,12.0,0.63,hitting
Jacob Gonzalez,694378,22,12.0,0.55,hitting
Christian Vázquez,543877,12,12.0,1.0,hitting
George Soriano,666277,13,12.0,0.92,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
Pete Fairbanks,664126,5,12.0,2.4,pitching
Matt Waldron,663362,4,12.0,3.0,pitching
Wilber Dotel,696062,4,12.0,3.0,pitching
Hunter Dobbins,690928,2,12.0,6.0,pitching
Robert Stock,476594,5,12.0,2.4,pitching
MacKenzie Gore,669022,6,12.0,2.0,pitching
Jordan Hicks,663855,9,12.0,1.33,pitching
Jesús Sánchez,660821,15,11.5,0.77,hitting
Daz Cameron,663662,8,11.5,1.44,hitting
Brandon Valenzuela,678218,14,11.5,0.82,hitting
Michael Stefanic,683021,10,11.0,1.1,hitting
Logan O'Hoppe,681351,10,11.0,1.1,hitting
Gavin Sheets,657757,9,11.0,1.22,hitting
Jase Bowen,687749,20,11.0,0.55,hitting
Taylor Trammell,666211,26,11.0,0.42,hitting
Trent Thornton,663423,13,11.0,0.85,pitching
Jonathan Hernández,642546,1,11.0,11.0,pitching
Cole Winn,668390,5,11.0,2.2,pitching
Elieser Hernández,622694,2,11.0,5.5,pitching
JoJo Romero,668941,6,11.0,1.83,pitching
Kyle Finnegan,640448,11,11.0,1.0,pitching
Miguel Ullola,699044,3,11.0,3.67,pitching
Javier Assad,665871,3,11.0,3.67,pitching
J.T. Ginn,669372,3,11.0,3.67,pitching
Kenny Piper,700652,13,10.5,0.81,hitting
Ke'Bryan Hayes,663647,16,10.5,0.66,hitting
Ryan McMahon,641857,14,10.5,0.75,hitting
Brian Navarreto,640459,16,10.5,0.66,hitting
Esteury Ruiz,665923,21,10.0,0.48,hitting
Bailey Falter,663559,2,10.0,5.0,pitching
Cooper Criswell,681867,5,10.0,2.0,pitching
Taylor Rogers,573124,10,10.0,1.0,pitching
David Morgan,688158,8,10.0,1.25,pitching
Tatsuya Imai,837227,3,10.0,3.33,pitching
Jovani Morán,663558,10,10.0,1.0,pitching
Enyel De Los Santos,660853,10,10.0,1.0,pitching
Tyler Zuber,676604,15,10.0,0.67,pitching
Janson Junk,676083,6,10.0,1.67,pitching
Brad Lord,695418,8,10.0,1.25,pitching
Peter Lambert,663567,5,10.0,2.0,pitching
Nolan Schanuel,694384,4,9.5,2.38,hitting
Brenton Doyle,686668,20,9.5,0.47,hitting
Kyle Karros,691720,7,9.5,1.36,hitting
Jake Rogers,668670,16,9.5,0.59,hitting
Carlos Narváez,665966,18,9.5,0.53,hitting
Leo Jiménez,677870,10,9.0,0.9,hitting
Ryan Kreidler,668952,19,9.0,0.47,hitting
Blas Castaño,680604,4,9.0,2.25,pitching
Chris Murphy,669684,2,9.0,4.5,pitching
Bradley Blalock,687134,2,9.0,4.5,pitching
Luis De León,801725,5,9.0,1.8,pitching
Jose Cuas,621016,9,9.0,1.0,pitching
Jakob Junis,596001,12,9.0,0.75,pitching
Cade Winquest,685464,6,9.0,1.5,pitching
Jefry Yan,642376,9,9.0,1.0,pitching
Dean Kremer,665152,5,9.0,1.8,pitching
Sean Keys,815873,6,8.5,1.42,hitting
Buddy Kennedy,671083,7,8.5,1.21,hitting
Christian Franklin,681047,8,8.5,1.06,hitting
Victor Caratini,605170,9,8.5,0.94,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Miguel Rojas,500743,19,8.0,0.42,hitting
Tyler Heineman,623168,17,8.0,0.47,hitting
Jaden Hill,677955,10,8.0,0.8,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Cole Sulser,642121,4,8.0,2.0,pitching
Bobby Miller,676272,1,8.0,8.0,pitching
Blake Walston,686796,2,8.0,4.0,pitching
Nolan Hoffman,676510,5,8.0,1.6,pitching
Josh Ekness,694795,14,8.0,0.57,pitching
Jared Simpson,688692,3,8.0,2.67,pitching
Cooper Hjerpe,687309,2,8.0,4.0,pitching
Clayton Beeter,690925,11,8.0,0.73,pitching
Cade Povich,700249,1,8.0,8.0,pitching
Andrew Sears,808825,4,8.0,2.0,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Jonah Tong,804636,1,8.0,8.0,pitching
Bennett Sousa,656986,13,8.0,0.62,pitching
Leo Rivas,660844,4,7.5,1.88,hitting
David Fry,681807,12,7.5,0.62,hitting
Josh Jung,673962,2,7.0,3.5,hitting
Garrett Stubbs,596117,9,7.0,0.78,hitting
Jared Serna,691858,8,7.0,0.88,hitting
TJ Friedl,670770,19,7.0,0.37,hitting
Ryan O'Hearn,656811,3,7.0,2.33,hitting
Nick Frasso,693308,12,7.0,0.58,pitching
Philip Abner,691769,3,7.0,2.33,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Ty Johnson,694494,3,7.0,2.33,pitching
Slade Cecconi,677944,2,7.0,3.5,pitching
Joel Kuhnel,669270,4,7.0,1.75,pitching
Sam Moll,594580,9,7.0,0.78,pitching
Tim Hill,657612,9,7.0,0.78,pitching
Yennier Cano,666974,10,7.0,0.7,pitching
Corbin Burnes,669203,1,7.0,7.0,pitching
Keider Montero,672456,4,7.0,1.75,pitching
Gabriel Arias,672356,6,6.0,1.0,hitting
Rece Hinds,677956,6,6.0,1.0,hitting
Andrew Pinckney,687605,10,6.0,0.6,hitting
Emmanuel Rodriguez,691181,2,6.0,3.0,hitting
Darell Hernaiz,687231,9,6.0,0.67,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
Nate Furman,801501,15,6.0,0.4,hitting
Justin Topa,623437,2,6.0,3.0,pitching
Luis Gil,661563,2,6.0,3.0,pitching
Alex Lange,656638,9,6.0,0.67,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Patrick Sandoval,663776,5,6.0,1.2,pitching
Eury Pérez,691587,6,6.0,1.0,pitching
Matthew Liberatore,669461,5,6.0,1.2,pitching
Logan Webb,657277,6,6.0,1.0,pitching
Jorge Barrosa,678489,12,5.5,0.46,hitting
Max Kepler,596146,9,5.5,0.61,hitting
Shea Langeliers,669127,2,5.0,2.5,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Alan Roden,702176,4,5.0,1.25,hitting
Pedro Pagés,686780,12,5.0,0.42,hitting
Brewer Hicklen,676551,7,5.0,0.71,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Zak Kent,687849,1,5.0,5.0,pitching
Mitch Farris,815083,2,5.0,2.5,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Blake Treinen,595014,3,5.0,1.67,pitching
Jeremiah Estrada,669093,3,5.0,1.67,pitching
Sammy Peralta,671111,7,5.0,0.71,pitching
Sandy Alcantara,645261,5,5.0,1.0,pitching
Shane Drohan,675660,5,5.0,1.0,pitching
Justin Wrobleski,680736,4,5.0,1.25,pitching
Dustin May,669160,5,5.0,1.0,pitching
Yohel Pozo,650968,8,4.0,0.5,hitting
Victor Scott II,687363,11,4.0,0.36,hitting
Nick Madrigal,663611,3,4.0,1.33,hitting
Travis d'Arnaud,518595,10,4.0,0.4,hitting
Jasson Domínguez,691176,4,4.0,1.0,hitting
Billy Cook,695257,12,4.0,0.33,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Zach McCambley,685112,1,4.0,4.0,pitching
Brant Hurter,676428,3,4.0,1.33,pitching
Jack Weisenburger,674073,2,4.0,2.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Corey Julks,667452,3,3.5,1.17,hitting
DaShawn Keirsey Jr.,680577,2,3.0,1.5,hitting
Cristian Pache,665506,9,3.0,0.33,hitting
Kevin Alcántara,682634,4,3.0,0.75,hitting
Lourdes Gurriel Jr.,666971,4,3.0,0.75,hitting
Luisangel Acuña,682668,9,3.0,0.33,hitting
Austin Martin,668885,4,3.0,0.75,hitting
Denzel Clarke,672016,9,3.0,0.33,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Cam Cauley,695508,6,3.0,0.5,hitting
César Prieto,693409,2,3.0,1.5,hitting
Dylan Ross,697811,1,3.0,3.0,pitching
Pierce Johnson,572955,11,3.0,0.27,pitching
Fernando Cruz,518585,4,3.0,0.75,pitching
Nick Lodolo,666157,5,3.0,0.6,pitching
Anthony Kay,641743,6,3.0,0.5,pitching
Spencer Arrighetti,681293,5,3.0,0.6,pitching
Alex Jackson,656577,3,2.5,0.83,hitting
Jorge Polanco,593871,3,2.5,0.83,hitting
Deyvison De Los Santos,691277,6,2.5,0.42,hitting
Eric Wagaman,676572,3,2.5,0.83,hitting
Brandon Lockridge,663604,3,2.5,0.83,hitting
Edgar Quero,700337,4,2.5,0.62,hitting
Sung-Mun Song,823550,10,2.5,0.25,hitting
Pavin Smith,656976,1,2.0,2.0,hitting
Vimael Machín,605353,3,2.0,0.67,hitting
Masataka Yoshida,807799,1,2.0,2.0,hitting
Scott Bandura,814154,1,2.0,2.0,hitting
Jonathan Ornelas,680716,3,2.0,0.67,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Jarred Kelenic,672284,7,2.0,0.29,hitting
Heston Kjerstad,677008,7,2.0,0.29,hitting
Victor Bericoto,682674,6,2.0,0.33,hitting
Dominic Smith,642086,9,2.0,0.22,hitting
Jim Jarvis,805347,4,2.0,0.5,hitting
Enmanuel De Jesus,646241,2,2.0,1.0,pitching
Kade Strowd,669704,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Nathan Eovaldi,543135,1,2.0,2.0,pitching
Parker Mushinski,656786,3,2.0,0.67,pitching
Easton McGee,668834,3,2.0,0.67,pitching
Jesse Scholtens,669947,1,2.0,2.0,pitching
Tanner Rainey,663432,5,2.0,0.4,pitching
José A. Ferrer,678606,12,2.0,0.17,pitching
Colin Holderman,670059,6,2.0,0.33,pitching
Seth Johnson,686751,3,2.0,0.67,pitching
Peter Strzelecki,657265,3,2.0,0.67,pitching
Brooks Raley,548384,9,2.0,0.22,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
Jameson Taillon,592791,1,2.0,2.0,pitching
Austin Wynns,642851,2,1.5,0.75,hitting
Everson Pereira,677592,7,1.5,0.21,hitting
Nate Eaton,681987,2,1.5,0.75,hitting
Ryan Ritter,690022,10,1.5,0.15,hitting
Carlos Jorge,699115,6,1.5,0.25,hitting
Brett Harris,695391,3,1.5,0.5,hitting
James Triantos,701649,1,1.5,1.5,hitting
Bo Naylor,666310,2,1.0,0.5,hitting
Rhys Hoskins,656555,2,1.0,0.5,hitting
Jeremiah Jackson,669236,6,1.0,0.17,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Tyler O'Neill,641933,6,1.0,0.17,hitting
Ethan Salas,806956,7,1.0,0.14,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Noah Murdock,668716,1,1.0,1.0,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Yunior Tur,814305,3,1.0,0.33,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Victor Vodnik,680767,11,1.0,0.09,pitching
Raymond Burgos,670103,4,1.0,0.25,pitching
Sam Hentges,656529,5,1.0,0.2,pitching
Hunter Barco,682995,1,1.0,1.0,pitching
Jackson Kent,800600,5,1.0,0.2,pitching
Daniel Schneemann,682177,5,0.5,0.1,hitting
Aaron Judge,592450,5,0.5,0.1,hitting
Will Banfield,677943,6,0.5,0.08,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
Ben Rortvedt,666163,10,0.0,0.0,hitting
Matthew Lugo,683090,9,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Tommy Pham,502054,1,0.0,0.0,hitting
Davis Schneider,676914,1,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Ronny Simon,682927,2,0.0,0.0,hitting
Dansby Swanson,621020,1,0.0,0.0,hitting
Tyler Gilbert,656457,1,0.0,0.0,pitching
Chayce McDermott,694646,1,0.0,0.0,pitching
Ben Peoples,687239,2,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Yovanny Cruz,672442,3,0.0,0.0,pitching
Luis Mey,682825,13,0.0,0.0,pitching
Tanner Banks,621383,1,0.0,0.0,pitching
Roki Sasaki,808963,2,0.0,0.0,pitching
Andrew Morris,702193,11,0.0,0.0,pitching
Tommy Troy,694371,5,-0.5,-0.1,hitting
Michael Toglia,669911,7,-0.5,-0.07,hitting
Eliezer Alfonzo,672613,1,-0.5,-0.5,hitting
Adrian Del Castillo,680728,3,-0.5,-0.17,hitting
Rafael Marchán,665561,2,-0.5,-0.25,hitting
Rudy Martin Jr.,657675,2,-0.5,-0.25,hitting
Ben Ross,805346,3,-0.5,-0.17,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Jacob Wilson,805779,1,-0.5,-0.5,hitting
Ali Sánchez,645305,10,-1.0,-0.1,hitting
BJ Murray Jr.,681230,7,-1.0,-0.14,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Antwone Kelly,699008,2,-1.0,-0.5,pitching
Xzavion Curry,675540,1,-1.0,-1.0,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Jacob Webb,657097,10,-1.0,-0.1,pitching
Joe Ryan,657746,2,-1.0,-0.5,pitching
Noelvi Marte,682622,4,-1.5,-0.38,hitting
Kyren Paris,677347,7,-1.5,-0.21,hitting
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Starling Marte,516782,1,-2.0,-2.0,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Daniel Palencia,694037,9,-2.0,-0.22,pitching
Hoby Milner,571948,4,-2.0,-0.5,pitching
Luke Murphy,684665,10,-2.0,-0.2,pitching
Eddy Yean,678868,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Blade Tidwell,694918,5,-2.0,-0.4,pitching
Zach Agnos,688642,9,-2.0,-0.22,pitching
Sean Manaea,640455,5,-2.0,-0.4,pitching
Yilber Díaz,700270,3,-3.0,-1.0,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Ronel Blanco,669854,3,-3.0,-1.0,pitching
Michael Soroka,647336,3,-3.0,-1.0,pitching
Griffin Jax,643377,2,-3.0,-1.5,pitching
Kyle Freeland,607536,1,-3.0,-3.0,pitching
Grant Holman,680880,1,-4.0,-4.0,pitching
Khristian Curtis,694753,3,-4.0,-1.33,pitching
Adam Macko,671936,7,-4.0,-0.57,pitching
Tommy Nance,667297,8,-4.0,-0.5,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Ty Madden,680744,3,-4.0,-1.33,pitching
Huascar Brazobán,623211,5,-4.0,-0.8,pitching
Michael Rucker,621074,8,-4.0,-0.5,pitching
Dylan Lee,669276,11,-4.0,-0.36,pitching
Brody Hopkins,811315,1,-4.0,-4.0,pitching
Juan Mejia,675848,11,-5.0,-0.45,pitching
Steven Matz,571927,8,-5.0,-0.62,pitching
Isaac Mattson,676755,2,-5.0,-2.5,pitching
Samy Natera Jr.,696519,5,-5.0,-1.0,pitching
Franco Aleman,680916,3,-5.0,-1.67,pitching
Kai-Wei Teng,678906,5,-5.0,-1.0,pitching
Kyle Bradish,680694,6,-5.0,-0.83,pitching
Ryan Feltner,663372,5,-5.0,-1.0,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Mason Black,696131,3,-6.0,-2.0,pitching
Peyton Gray,682608,7,-6.0,-0.86,pitching
Seth Halvorsen,678020,7,-6.0,-0.86,pitching
Caleb Ferguson,657571,5,-6.0,-1.2,pitching
Lucas Erceg,668674,1,-6.0,-6.0,pitching
Cody Bradford,674003,5,-6.0,-1.2,pitching
Bryce Miller,682243,5,-6.0,-1.2,pitching
Seth Lugo,607625,5,-6.0,-1.2,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Keaton Winn,676775,1,-7.0,-7.0,pitching
Danny Young,664849,1,-7.0,-7.0,pitching
Michael Lorenzen,547179,6,-7.0,-1.17,pitching
Garrett Cleavinger,664076,8,-8.0,-1.0,pitching
Simeon Woods Richardson,680573,4,-8.0,-2.0,pitching
Drew Rom,680723,5,-8.0,-1.6,pitching
Evan Sisk,681895,3,-8.0,-2.67,pitching
Carson Whisenhunt,687931,2,-8.0,-4.0,pitching
Rhett Lowder,695076,5,-8.0,-1.6,pitching
Robby Ahlstrom,695239,9,-9.0,-1.0,pitching
JT Brubaker,664141,3,-9.0,-3.0,pitching
Eduard Bazardo,660825,10,-9.0,-0.9,pitching
Bradley Hanner,690440,3,-9.0,-3.0,pitching
John King,667463,2,-9.0,-4.5,pitching
Sean Burke,680732,5,-9.0,-1.8,pitching
Logan Allen,671106,5,-9.0,-1.8,pitching
Gage Jump,695611,5,-9.0,-1.8,pitching
Reynaldo López,625643,1,-9.0,-9.0,pitching
Nick Davila,689546,2,-11.0,-5.5,pitching
Edwin Díaz,621242,1,-11.0,-11.0,pitching
Gabriel Hughes,687312,6,-11.0,-1.83,pitching
Mitch Bratt,683352,3,-11.0,-3.67,pitching
Brycen Mautz,802408,3,-11.0,-3.67,pitching
Brandon Sproat,687075,1,-12.0,-12.0,pitching
Luis Perales,691384,4,-13.0,-3.25,pitching
Joey Estes,683155,1,-13.0,-13.0,pitching
Yaramil Hiraldo,682274,1,-13.0,-13.0,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Gerardo Carrillo,672629,6,-14.0,-2.33,pitching
Chris Devenski,606965,6,-14.0,-2.33,pitching
Hayden Juenger,696522,4,-14.0,-3.5,pitching
Tom Cosgrove,676680,6,-14.0,-2.33,pitching
Eric Lauer,641778,3,-14.0,-4.67,pitching
Ron Marinaccio,676760,2,-15.0,-7.5,pitching
Andrew Abbott,671096,5,-15.0,-3.0,pitching
Graham Ashcraft,668933,3,-16.0,-5.33,pitching
Josh Simpson,681006,1,-17.0,-17.0,pitching
AJ Smith-Shawver,700363,4,-17.0,-4.25,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Max Kranick,668820,7,-18.0,-2.57,pitching
Tony Santillan,663574,8,-18.0,-2.25,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Kyle Harrison,690986,5,-18.0,-3.6,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Mason Barnett,686930,1,-19.0,-19.0,pitching
José Suarez,660761,3,-20.0,-6.67,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Bryan King,687911,7,-21.0,-3.0,pitching
Brady Singer,663903,6,-21.0,-3.5,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Tomoyuki Sugano,608372,5,-26.0,-5.2,pitching
Zack Littell,641793,2,-28.0,-14.0,pitching
Luis Castillo,622491,5,-40.0,-8.0,pitching
