name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tyler Kinley,641755,10,23.0,2.3,pitching
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Greg Weissert,669711,9,23.0,2.56,pitching
Evan Phillips,623465,13,23.0,1.77,pitching
Braydon Fisher,680755,14,23.0,1.64,pitching
Ranger Suarez,624133,5,23.0,4.6,pitching
Dalton Rushing,687221,10,22.5,2.25,hitting
Drew Romo,691011,16,22.5,1.41,hitting
Freddy Fermin,666023,17,22.0,1.29,hitting
Josh Smith,669701,18,22.0,1.22,hitting
Ke'Bryan Hayes,663647,24,22.0,0.92,hitting
Cionel Pérez,672335,4,22.0,5.5,pitching
Hagen Smith,696146,4,22.0,5.5,pitching
Luke Murphy,684665,7,22.0,3.14,pitching
Taylor Rogers,573124,11,22.0,2.0,pitching
Eduard Bazardo,660825,13,22.0,1.69,pitching
Hunter Gaddis,683769,11,22.0,2.0,pitching
Yennier Cano,666974,11,22.0,2.0,pitching
Harry Ford,695670,16,21.5,1.34,hitting
Agustín Ramírez,682663,12,21.0,1.75,hitting
Matt Festa,670036,13,21.0,1.62,pitching
Jovani Morán,663558,11,21.0,1.91,pitching
John Schreiber,670167,9,21.0,2.33,pitching
Cody Bradford,674003,3,21.0,7.0,pitching
Clay Holmes,605280,2,21.0,10.5,pitching
Shane McClanahan,663556,3,21.0,7.0,pitching
Zack Littell,641793,5,21.0,4.2,pitching
Zac Veen,691728,6,20.5,3.42,hitting
Jorge Barrosa,678489,22,20.5,0.93,hitting
Ben Williamson,810938,13,20.5,1.58,hitting
Ryan O'Hearn,656811,11,20.5,1.86,hitting
John Rave,670231,16,20.5,1.28,hitting
Vinnie Pasquantino,686469,9,20.0,2.22,hitting
Alika Williams,675961,24,20.0,0.83,hitting
Connor Wong,657136,18,20.0,1.11,hitting
Austin Hedges,595978,13,20.0,1.54,hitting
Yerry De los Santos,660787,5,20.0,4.0,pitching
Elieser Hernández,622694,2,20.0,10.0,pitching
Carson Seymour,693313,4,20.0,5.0,pitching
Tanner Gordon,685299,4,20.0,5.0,pitching
Colin Holderman,670059,13,20.0,1.54,pitching
Michael Rucker,621074,12,20.0,1.67,pitching
Rico Garcia,670329,12,20.0,1.67,pitching
Michael Soroka,647336,2,20.0,10.0,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Shane Drohan,675660,5,20.0,4.0,pitching
Nick Allen,669397,20,19.5,0.97,hitting
Drew Cavanaugh,701852,16,19.5,1.22,hitting
Joshua Báez,695491,5,19.5,3.9,hitting
Alejandro Osuna,696030,14,19.0,1.36,hitting
Jase Bowen,687749,25,19.0,0.76,hitting
Orion Kerkering,689147,15,19.0,1.27,pitching
Jonathan Pintaro,702752,4,19.0,4.75,pitching
Ryan Watson,670245,7,19.0,2.71,pitching
Wilber Dotel,696062,6,19.0,3.17,pitching
Griffin Canning,656288,7,19.0,2.71,pitching
Patrick Sandoval,663776,5,19.0,3.8,pitching
Steven Matz,571927,10,19.0,1.9,pitching
Jared Jones,683003,5,19.0,3.8,pitching
Dean Kremer,665152,5,19.0,3.8,pitching
Brenton Doyle,686668,15,18.5,1.23,hitting
Christian Koss,683766,21,18.5,0.88,hitting
Everson Pereira,677592,15,18.0,1.2,hitting
José Tena,677588,22,18.0,0.82,hitting
Paul Goldschmidt,502671,19,18.0,0.95,hitting
Owen Caissie,683357,12,18.0,1.5,hitting
Blake Weiman,676620,5,18.0,3.6,pitching
Josh Ekness,694795,6,18.0,3.0,pitching
Jefry Yan,642376,6,18.0,3.0,pitching
Tyler Schweitzer,805326,5,18.0,3.6,pitching
Chris Murphy,669684,8,18.0,2.25,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Edgardo Henriquez,683618,12,18.0,1.5,pitching
Andrew Pinckney,687605,8,17.5,2.19,hitting
Henry Davis,680779,17,17.5,1.03,hitting
Starling Marte,516782,15,17.5,1.17,hitting
Grant McCray,687529,19,17.5,0.92,hitting
Mickey Gasper,681508,2,17.0,8.5,hitting
Josh Rojas,668942,12,17.0,1.42,hitting
Carlos Cortes,666126,17,17.0,1.0,hitting
DL Hall,669084,6,17.0,2.83,pitching
Cole Sulser,642121,3,17.0,5.67,pitching
Xzavion Curry,675540,4,17.0,4.25,pitching
Kyle Hurt,669165,5,17.0,3.4,pitching
Scott Blewett,656240,9,17.0,1.89,pitching
Erik Sabrowski,681870,9,17.0,1.89,pitching
José Alvarado,621237,12,17.0,1.42,pitching
Tim Hill,657612,12,17.0,1.42,pitching
Sam Hentges,656529,11,17.0,1.55,pitching
Travis Adams,701519,10,17.0,1.7,pitching
Michael Petersen,656848,10,17.0,1.7,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Adley Rutschman,668939,7,16.5,2.36,hitting
Jesús Sánchez,660821,13,16.5,1.27,hitting
Charles McAdoo,807727,7,16.0,2.29,hitting
Eli White,642201,20,16.0,0.8,hitting
Troy Johnston,687859,15,16.0,1.07,hitting
Kervin Castro,665645,4,16.0,4.0,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Riley Cornelio,683000,4,16.0,4.0,pitching
Tyler Ferguson,621053,6,16.0,2.67,pitching
Kevin Ginkel,656464,13,16.0,1.23,pitching
Will Warren,701542,5,16.0,3.2,pitching
Adael Amador,691182,4,15.5,3.88,hitting
Jorge Mateo,622761,7,15.5,2.21,hitting
Miguel Rojas,500743,15,15.5,1.03,hitting
Connor Norby,681393,7,15.5,2.21,hitting
Edmundo Sosa,624641,11,15.5,1.41,hitting
Justin Foscue,679822,21,15.5,0.74,hitting
Jimmy Crooks,699625,17,15.5,0.91,hitting
Jorge Soler,624585,9,15.5,1.72,hitting
Brett Callahan,814430,3,15.0,5.0,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
James Outman,681546,18,15.0,0.83,hitting
Luis Urías,649966,12,15.0,1.25,hitting
Casey Schmitt,669477,7,15.0,2.14,hitting
Jose Cuas,621016,5,15.0,3.0,pitching
Simeon Woods Richardson,680573,2,15.0,7.5,pitching
Brock Stewart,592779,3,15.0,5.0,pitching
Jakob Junis,596001,7,15.0,2.14,pitching
Devin Williams,642207,6,15.0,2.5,pitching
Tom Cosgrove,676680,10,15.0,1.5,pitching
Caleb Kilian,668873,10,15.0,1.5,pitching
JP Sears,676664,4,15.0,3.75,pitching
Landen Roupp,694738,5,15.0,3.0,pitching
Connor Prielipp,687570,4,15.0,3.75,pitching
Kaelen Culpepper,701785,9,14.5,1.61,hitting
Colt Emerson,806068,21,14.5,0.69,hitting
Elias Díaz,553869,22,14.5,0.66,hitting
Ali Sánchez,645305,17,14.0,0.82,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Marco Gonzales,594835,3,14.0,4.67,pitching
Grant Anderson,681982,7,14.0,2.0,pitching
Drew Rom,680723,4,14.0,3.5,pitching
Jonathan Loáisiga,642528,11,14.0,1.27,pitching
Seranthony Domínguez,622554,13,14.0,1.08,pitching
Quinn Mathews,687273,2,14.0,7.0,pitching
Kendry Rojas,696070,4,14.0,3.5,pitching
Spencer Horwitz,687462,12,13.5,1.12,hitting
Nick Yorke,694377,2,13.0,6.5,hitting
Anthony Volpe,683011,9,13.0,1.44,hitting
Kyle Backhus,679775,4,13.0,3.25,pitching
Landon Knack,689017,2,13.0,6.5,pitching
Luke Weaver,596133,7,13.0,1.86,pitching
Keaton Winn,676775,12,13.0,1.08,pitching
Gabe Speier,642100,7,13.0,1.86,pitching
Tejay Antone,622088,12,13.0,1.08,pitching
Bailey Ober,641927,5,13.0,2.6,pitching
Justin Wrobleski,680736,5,13.0,2.6,pitching
Eliezer Alfonzo,672613,6,12.5,2.08,hitting
Christian Franklin,681047,12,12.5,1.04,hitting
Kyle Isbel,664728,13,12.5,0.96,hitting
Christian Vázquez,543877,12,12.0,1.0,hitting
Cam Cauley,695508,16,12.0,0.75,hitting
Tyler Heineman,623168,16,12.0,0.75,hitting
Ben Peoples,687239,9,12.0,1.33,pitching
Max Kranick,668820,10,12.0,1.2,pitching
Enmanuel De Jesus,646241,7,12.0,1.71,pitching
Peter Strzelecki,657265,6,12.0,2.0,pitching
Cole Wilcox,677961,8,12.0,1.5,pitching
Chase Shugart,663767,8,12.0,1.5,pitching
Mitch Farris,815083,7,12.0,1.71,pitching
Bryan Hudson,663542,12,12.0,1.0,pitching
Yohel Pozo,650968,10,11.5,1.15,hitting
Victor Caratini,605170,18,11.5,0.64,hitting
Luisangel Acuña,682668,17,11.0,0.65,hitting
Leo Jiménez,677870,15,11.0,0.73,hitting
Marcell Ozuna,542303,8,11.0,1.38,hitting
Jake Rogers,668670,11,11.0,1.0,hitting
Alex McFarlane,686934,4,11.0,2.75,pitching
Gavin Hollowell,668970,5,11.0,2.2,pitching
Pierce Johnson,572955,10,11.0,1.1,pitching
Nick Lodolo,666157,2,11.0,5.5,pitching
Germán Márquez,608566,3,11.0,3.67,pitching
Paul Skenes,694973,4,11.0,2.75,pitching
Cody Bellinger,641355,5,10.5,2.1,hitting
Edwin Arroyo,695490,8,10.5,1.31,hitting
Austin Hays,669720,5,10.5,2.1,hitting
Noelvi Marte,682622,20,10.5,0.53,hitting
Shea Langeliers,669127,4,10.0,2.5,hitting
Brock Rodden,801126,4,10.0,2.5,hitting
Austin Wynns,642851,14,10.0,0.71,hitting
Joey Bart,663698,9,10.0,1.11,hitting
Adrian Del Castillo,680728,7,10.0,1.43,hitting
Jordan Beck,687597,9,10.0,1.11,hitting
Byron Buxton,621439,12,10.0,0.83,hitting
Tanner Rainey,663432,3,10.0,3.33,pitching
Zach McCambley,685112,4,10.0,2.5,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Anthony Nunez,689296,5,10.0,2.0,pitching
Victor Vodnik,680767,11,10.0,0.91,pitching
Antonio Senzatela,622608,10,10.0,1.0,pitching
Adam Frazier,624428,7,9.5,1.36,hitting
Brendan Donovan,680977,11,9.5,0.86,hitting
Brian Navarreto,640459,8,9.0,1.12,hitting
Jack Weisenburger,674073,3,9.0,3.0,pitching
Bryse Wilson,669060,6,9.0,1.5,pitching
Carlos Rodón,607074,1,9.0,9.0,pitching
Reynaldo López,625643,2,9.0,4.5,pitching
Michael McGreevy,700241,5,9.0,1.8,pitching
Alex Call,669743,11,8.5,0.77,hitting
Jesus Rodriguez,683679,7,8.5,1.21,hitting
Amed Rosario,642708,16,8.5,0.53,hitting
Jorge Polanco,593871,17,8.5,0.5,hitting
Junior Perez,678577,3,8.0,2.67,hitting
Antwone Kelly,699008,1,8.0,8.0,pitching
Wyatt Olds,681544,2,8.0,4.0,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Alex Vesia,681911,12,8.0,0.67,pitching
José A. Ferrer,678606,10,8.0,0.8,pitching
Blade Tidwell,694918,3,8.0,2.67,pitching
Jacob deGrom,594798,5,8.0,1.6,pitching
Alex Jackson,656577,7,7.5,1.07,hitting
Gabriel Arias,672356,10,7.5,0.75,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Kevin Alcántara,682634,4,7.5,1.88,hitting
Curtis Mead,678554,5,7.5,1.5,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Davis Schneider,676914,12,7.0,0.58,hitting
Carlos Duran,679922,1,7.0,7.0,pitching
Noah Murdock,668716,2,7.0,3.5,pitching
Ryan Yarbrough,642232,4,7.0,1.75,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Albert Suárez,544150,8,7.0,0.88,pitching
Franco Aleman,680916,9,7.0,0.78,pitching
Sam Moll,594580,12,7.0,0.58,pitching
Tim Herrin,682120,11,7.0,0.64,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Craig Yoho,684974,11,7.0,0.64,pitching
Merrill Kelly,518876,6,7.0,1.17,pitching
Joshua Kuroda-Grauer,811965,1,6.5,6.5,hitting
Brewer Hicklen,676551,5,6.5,1.3,hitting
Matt Vierling,663837,8,6.5,0.81,hitting
Lucas Spence,828599,11,6.5,0.59,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Oneil Cruz,665833,1,6.0,6.0,hitting
Graham Pauley,688363,9,6.0,0.67,hitting
Turner Hill,806367,3,6.0,2.0,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Héctor Rodríguez,699302,11,6.0,0.55,hitting
Edouard Julien,666397,7,6.0,0.86,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Mason Black,696131,3,6.0,2.0,pitching
Angel Chivilli,683409,8,6.0,0.75,pitching
Matt Strahm,621381,5,6.0,1.2,pitching
Brandon Sproat,687075,3,6.0,2.0,pitching
Jackson Jobe,695549,2,6.0,3.0,pitching
Romy Gonzalez,663853,5,5.0,1.0,hitting
Luke Raley,670042,10,5.0,0.5,hitting
Brandon Valenzuela,678218,14,5.0,0.36,hitting
Michael Toglia,669911,7,5.0,0.71,hitting
Buddy Kennedy,671083,11,5.0,0.45,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Michael Fulmer,605242,1,5.0,5.0,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Adam Macko,671936,3,5.0,1.67,pitching
Grant Wolfram,664991,8,5.0,0.62,pitching
Chris Bassitt,605135,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Tyler Freeman,671289,11,4.5,0.41,hitting
Jose Trevino,624431,9,4.5,0.5,hitting
Moisés Ballesteros,694208,13,4.5,0.35,hitting
Cody Freeman,683227,3,4.0,1.33,hitting
Jonah Cox,813841,3,4.0,1.33,hitting
Pedro Pagés,686780,12,4.0,0.33,hitting
Jeremiah Jackson,669236,17,4.0,0.24,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Zach Maxwell,687209,1,4.0,4.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Brandon Eisert,685126,4,4.0,1.0,pitching
Nick Davila,689546,5,4.0,0.8,pitching
Nick Frasso,693308,4,4.0,1.0,pitching
Juan Mejia,675848,10,4.0,0.4,pitching
José Urquidy,664353,1,4.0,4.0,pitching
Caleb Thielbar,573204,12,4.0,0.33,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Josh Jung,673962,2,3.5,1.75,hitting
Jake Meyers,676694,2,3.5,1.75,hitting
Jarred Kelenic,672284,6,3.5,0.58,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Luke Maile,571912,5,3.5,0.7,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Brandon Lockridge,663604,10,3.5,0.35,hitting
Daniel Schneemann,682177,3,3.5,1.17,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Kahlil Watson,696135,1,3.0,3.0,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
James Triantos,701649,7,3.0,0.43,hitting
Sung-Mun Song,823550,17,3.0,0.18,hitting
Mitch Garver,641598,5,3.0,0.6,hitting
Max Schuemann,680474,7,3.0,0.43,hitting
Jake Bird,656234,4,3.0,0.75,pitching
Tyler Callihan,682997,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Dennis Santana,642701,2,3.0,1.5,pitching
Jason Foley,671345,9,3.0,0.33,pitching
Sammy Peralta,671111,2,3.0,1.5,pitching
Trent Harris,805345,4,3.0,0.75,pitching
Caleb Ferguson,657571,11,3.0,0.27,pitching
Luinder Avila,679883,3,3.0,1.0,pitching
Eric Wagaman,676572,2,2.5,1.25,hitting
Daz Cameron,663662,1,2.5,2.5,hitting
Corey Julks,667452,2,2.5,1.25,hitting
Kerry Carpenter,681481,5,2.5,0.5,hitting
Gabriel Rincones Jr.,687282,6,2.5,0.42,hitting
Juan Soto,665742,3,2.5,0.83,hitting
Justin Dean,681909,6,2.0,0.33,hitting
Christopher Morel,666624,1,2.0,2.0,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
J.P. Crawford,641487,5,2.0,0.4,hitting
César Prieto,693409,6,2.0,0.33,hitting
Oswald Peraza,672724,18,2.0,0.11,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Ray Kerr,678061,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Craig Kimbrel,518886,6,2.0,0.33,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Chase Lee,695445,4,2.0,0.5,pitching
JR Ritchie,702275,2,2.0,1.0,pitching
Nelson Velázquez,676369,12,1.5,0.12,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Ha-Seong Kim,673490,4,1.5,0.38,hitting
Maikel Garcia,672580,2,1.0,0.5,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Billy Cook,695257,12,1.0,0.08,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
David Fry,681807,7,1.0,0.14,hitting
Kyle Higashioka,543309,1,1.0,1.0,hitting
Brad Lord,695418,3,1.0,0.33,pitching
Zach Brzykcy,694350,1,1.0,1.0,pitching
Justin Martinez,679885,1,1.0,1.0,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Hayden Juenger,696522,10,1.0,0.1,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Tayler Saucedo,642048,6,1.0,0.17,pitching
Bradley Hanner,690440,1,1.0,1.0,pitching
Cole Winn,668390,10,1.0,0.1,pitching
Jack Flaherty,656427,1,1.0,1.0,pitching
Jonathan Ornelas,680716,9,0.5,0.06,hitting
Darell Hernaiz,687231,2,0.5,0.25,hitting
Ben Rortvedt,666163,9,0.5,0.06,hitting
Zach Dezenzo,701305,6,0.5,0.08,hitting
Jose Fernandez,699912,2,0.0,0.0,hitting
Jhonny Pereda,640902,4,0.0,0.0,hitting
Sean Murphy,669221,6,0.0,0.0,hitting
Logan O'Hoppe,681351,5,0.0,0.0,hitting
Leo Rivas,660844,5,0.0,0.0,hitting
Enrique Hernández,571771,13,0.0,0.0,hitting
Carlos Narváez,665966,19,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Rodolfo Durán,660710,3,0.0,0.0,hitting
Sean Keys,815873,1,0.0,0.0,hitting
Rafael Marchán,665561,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Spencer Steer,668715,4,0.0,0.0,hitting
Garrett Stubbs,596117,6,0.0,0.0,hitting
Kyle Teel,691019,1,0.0,0.0,hitting
Reiver Sanmartin,665665,8,0.0,0.0,pitching
Sam Bachman,696147,4,0.0,0.0,pitching
Matt Krook,640454,3,0.0,0.0,pitching
Kai-Wei Teng,678906,1,0.0,0.0,pitching
Kyle Finnegan,640448,11,0.0,0.0,pitching
Lazaro Estrada,681751,5,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
JT Brubaker,664141,9,0.0,0.0,pitching
Colby Thomas,687515,6,-0.5,-0.08,hitting
Travis d'Arnaud,518595,6,-0.5,-0.08,hitting
Tsung-Che Cheng,691907,2,-0.5,-0.25,hitting
TJ Friedl,670770,10,-0.5,-0.05,hitting
Tristan Gray,656484,3,-0.5,-0.17,hitting
Victor Bericoto,682674,4,-1.0,-0.25,hitting
Braxton Fulford,690924,4,-1.0,-0.25,hitting
Alex Freeland,690976,2,-1.0,-0.5,hitting
Danny Jansen,643376,1,-1.0,-1.0,hitting
Andrew Knizner,668800,3,-1.0,-0.33,hitting
Cristian Pache,665506,7,-1.0,-0.14,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Logan Allen,671106,1,-1.0,-1.0,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Mitch Keller,656605,3,-1.0,-0.33,pitching
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
Evan Sisk,681895,4,-2.0,-0.5,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Hunter Barco,682995,2,-2.0,-1.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
José Suarez,660761,10,-2.0,-0.2,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Robert Stock,476594,3,-2.0,-0.67,pitching
Trevor McDonald,686790,1,-2.0,-2.0,pitching
Jack Perkins,678022,6,-2.0,-0.33,pitching
Sam Huff,669087,4,-2.5,-0.62,hitting
Jordan Lawlar,691783,2,-2.5,-1.25,hitting
Brenan Hanifee,669724,7,-3.0,-0.43,pitching
Chris Roycroft,688297,5,-3.0,-0.6,pitching
Jake Irvin,663623,4,-3.0,-0.75,pitching
Bryan King,687911,8,-3.0,-0.38,pitching
Matt Waldron,663362,6,-4.0,-0.67,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Shawn Armstrong,542888,3,-4.0,-1.33,pitching
Miguel Ullola,699044,2,-4.0,-2.0,pitching
Chase Petty,695534,5,-4.0,-0.8,pitching
Jameson Taillon,592791,4,-4.0,-1.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Mike Paredes,702474,1,-5.0,-5.0,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Edwin Díaz,621242,9,-5.0,-0.56,pitching
Bryce Miller,682243,5,-5.0,-1.0,pitching
Ronel Blanco,669854,5,-5.0,-1.0,pitching
Cade Gibson,806188,10,-5.0,-0.5,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Emmet Sheehan,686218,3,-6.0,-2.0,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Noah Schultz,702273,4,-7.0,-1.75,pitching
Beck Way,694360,1,-7.0,-7.0,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Woo-Suk Go,808970,1,-8.0,-8.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Ryan Johnson,696270,5,-8.0,-1.6,pitching
Hunter Greene,668881,2,-8.0,-4.0,pitching
Wandy Peralta,593974,12,-8.0,-0.67,pitching
CJ Van Eyk,669310,2,-9.0,-4.5,pitching
Dedniel Núñez,673380,5,-9.0,-1.8,pitching
Geoff Hartlieb,664129,3,-9.0,-3.0,pitching
Patrick Corbin,571578,1,-9.0,-9.0,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Danny Young,664849,10,-10.0,-1.0,pitching
Jeffrey Springs,605488,3,-10.0,-3.33,pitching
Ryan Feltner,663372,5,-10.0,-2.0,pitching
Freddy Peralta,642547,5,-10.0,-2.0,pitching
Isaac Mattson,676755,3,-11.0,-3.67,pitching
Jackson Kent,800600,2,-11.0,-5.5,pitching
Seth Johnson,686751,8,-12.0,-1.5,pitching
Jordan Montgomery,656756,2,-12.0,-6.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Spencer Arrighetti,681293,1,-12.0,-12.0,pitching
Jimmy Herget,623474,12,-13.0,-1.08,pitching
Yovanny Cruz,672442,7,-13.0,-1.86,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Carmen Mlodzinski,669387,7,-13.0,-1.86,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Carson Palmquist,687223,5,-14.0,-2.8,pitching
Eduardo Rivera,700842,1,-14.0,-14.0,pitching
Will Klein,694361,3,-15.0,-5.0,pitching
Paul Sewald,623149,7,-16.0,-2.29,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Lucas Erceg,668674,7,-18.0,-2.57,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Gabriel Hughes,687312,5,-18.0,-3.6,pitching
John King,667463,9,-19.0,-2.11,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Joe Ryan,657746,3,-19.0,-6.33,pitching
Matt Svanson,694335,4,-20.0,-5.0,pitching
Carson Whisenhunt,687931,5,-23.0,-4.6,pitching
Ron Marinaccio,676760,8,-24.0,-3.0,pitching
Ryan Thompson,657044,6,-25.0,-4.17,pitching
Mason Barnett,686930,5,-27.0,-5.4,pitching
Davis Martin,663436,5,-28.0,-5.6,pitching
Connor Thomas,671162,2,-32.0,-16.0,pitching
Yunior Tur,814305,2,-32.0,-16.0,pitching
Michael Lorenzen,547179,5,-53.0,-10.6,pitching
