name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pierce Johnson,572955,10,24.0,2.4,pitching
Zach Agnos,688642,6,24.0,4.0,pitching
Peyton Gray,682608,14,24.0,1.71,pitching
Lane Thomas,657041,20,23.5,1.18,hitting
Austin Martin,668885,16,23.5,1.47,hitting
José Tena,677588,24,23.5,0.98,hitting
Drew Romo,691011,16,23.5,1.47,hitting
Kyle Manzardo,700932,6,23.0,3.83,hitting
Owen Caissie,683357,16,23.0,1.44,hitting
Harry Ford,695670,16,23.0,1.44,hitting
Taylor Ward,621493,20,23.0,1.15,hitting
Yerry De los Santos,660787,7,23.0,3.29,pitching
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Colin Holderman,670059,12,23.0,1.92,pitching
Ryan Zeferjahn,666171,10,23.0,2.3,pitching
José Soriano,667755,4,23.0,5.75,pitching
Edgar Quero,700337,8,22.5,2.81,hitting
Brenton Doyle,686668,21,22.5,1.07,hitting
Derek Hill,656537,16,22.5,1.41,hitting
Huascar Brazobán,623211,13,22.0,1.69,pitching
Seranthony Domínguez,622554,14,22.0,1.57,pitching
George Soriano,666277,12,22.0,1.83,pitching
Shane Drohan,675660,5,22.0,4.4,pitching
Andrew Abbott,671096,5,22.0,4.4,pitching
Adam Frazier,624428,13,21.0,1.62,hitting
Troy Johnston,687859,14,21.0,1.5,hitting
Gary Sánchez,596142,14,21.0,1.5,hitting
Jimmy Herget,623474,12,21.0,1.75,pitching
Tayler Saucedo,642048,9,21.0,2.33,pitching
Cam Sanders,676742,7,21.0,3.0,pitching
Shane McClanahan,663556,3,21.0,7.0,pitching
Jackson Jobe,695549,4,21.0,5.25,pitching
Bryan Torres,663494,20,20.5,1.02,hitting
LaMonte Wade Jr.,664774,19,20.5,1.08,hitting
Jorge Mateo,622761,8,20.5,2.56,hitting
Nasim Nuñez,683083,25,20.5,0.82,hitting
Rhys Hoskins,656555,12,20.0,1.67,hitting
Jase Bowen,687749,21,20.0,0.95,hitting
Orion Kerkering,689147,15,20.0,1.33,pitching
Simeon Woods Richardson,680573,4,20.0,5.0,pitching
Jason Foley,671345,9,20.0,2.22,pitching
Jovani Morán,663558,12,20.0,1.67,pitching
Robby Ahlstrom,695239,12,20.0,1.67,pitching
Ty Madden,680744,8,20.0,2.5,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Kyle Bradish,680694,5,20.0,4.0,pitching
Alan Roden,702176,14,19.5,1.39,hitting
Cooper Pratt,806198,17,19.5,1.15,hitting
Héctor Rodríguez,699302,15,19.5,1.3,hitting
Nick Allen,669397,18,19.0,1.06,hitting
Alika Williams,675961,22,19.0,0.86,hitting
Ke'Bryan Hayes,663647,23,19.0,0.83,hitting
Tanner Rainey,663432,5,19.0,3.8,pitching
Jose Cuas,621016,7,19.0,2.71,pitching
Justin Slaten,686580,7,19.0,2.71,pitching
Keaton Winn,676775,9,19.0,2.11,pitching
Craig Kimbrel,518886,8,19.0,2.38,pitching
Kyle Hurt,669165,7,19.0,2.71,pitching
Alex Lange,656638,8,19.0,2.38,pitching
Fernando Cruz,518585,13,19.0,1.46,pitching
Patrick Sandoval,663776,5,19.0,3.8,pitching
Steven Matz,571927,10,19.0,1.9,pitching
Tomoyuki Sugano,608372,5,19.0,3.8,pitching
Jose Fernandez,699912,7,18.5,2.64,hitting
Adael Amador,691182,5,18.5,3.7,hitting
Drew Cavanaugh,701852,17,18.5,1.09,hitting
Jesús Sánchez,660821,16,18.5,1.16,hitting
James Wood,695578,8,18.5,2.31,hitting
Brett Callahan,814430,8,18.0,2.25,hitting
Everson Pereira,677592,17,18.0,1.06,hitting
Grant McCray,687529,17,18.0,1.06,hitting
Trevor Larnach,663616,20,18.0,0.9,hitting
Jake Bird,656234,8,18.0,2.25,pitching
Brock Stewart,592779,4,18.0,4.5,pitching
Tyler Schweitzer,805326,5,18.0,3.6,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Taylor Clarke,664199,12,18.0,1.5,pitching
Brandon Young,687064,5,18.0,3.6,pitching
Brady Singer,663903,6,18.0,3.0,pitching
George Kirby,669923,6,18.0,3.0,pitching
Luis Urías,649966,8,17.5,2.19,hitting
Eli White,642201,18,17.5,0.97,hitting
Max Kepler,596146,16,17.5,1.09,hitting
Weston Wilson,642215,16,17.5,1.09,hitting
Andrew Pinckney,687605,10,17.0,1.7,hitting
Austin Hedges,595978,12,17.0,1.42,hitting
Zac Veen,691728,10,17.0,1.7,hitting
Christian Franklin,681047,14,17.0,1.21,hitting
Byron Buxton,621439,12,17.0,1.42,hitting
Moisés Ballesteros,694208,20,17.0,0.85,hitting
Tyler Ferguson,621053,4,17.0,4.25,pitching
Wyatt Olds,681544,4,17.0,4.25,pitching
Blake Weiman,676620,8,17.0,2.12,pitching
Antonio Senzatela,622608,11,17.0,1.55,pitching
Tejay Antone,622088,12,17.0,1.42,pitching
Jake Rogers,668670,14,16.5,1.18,hitting
Nicky Lopez,670032,25,16.5,0.66,hitting
Christian Vázquez,543877,11,16.0,1.45,hitting
Adley Rutschman,668939,12,16.0,1.33,hitting
Brad Lord,695418,5,16.0,3.2,pitching
Chase Shugart,663767,8,16.0,2.0,pitching
Anthony Molina,683627,1,16.0,16.0,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Enyel De Los Santos,660853,11,16.0,1.45,pitching
Gabe Speier,642100,9,16.0,1.78,pitching
Carlos Rodón,607074,2,16.0,8.0,pitching
José Urquidy,664353,3,16.0,5.33,pitching
Cody Freeman,683227,10,15.5,1.55,hitting
Jordan Beck,687597,14,15.5,1.11,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Jorge Barrosa,678489,21,15.0,0.71,hitting
Ryan Kreidler,668952,23,15.0,0.65,hitting
Jaden Hill,677955,3,15.0,5.0,pitching
José A. Ferrer,678606,13,15.0,1.15,pitching
Yennier Cano,666974,10,15.0,1.5,pitching
Tatsuya Imai,837227,4,15.0,3.75,pitching
Ranger Suarez,624133,5,15.0,3.0,pitching
Brady Basso,669620,9,15.0,1.67,pitching
Michael McGreevy,700241,5,15.0,3.0,pitching
Austin Hays,669720,10,14.5,1.45,hitting
Brock Rodden,801126,10,14.5,1.45,hitting
Miguel Amaya,665804,16,14.0,0.88,hitting
Jimmy Crooks,699625,17,14.0,0.82,hitting
Tyler Kinley,641755,6,14.0,2.33,pitching
Jose Franco,683742,1,14.0,14.0,pitching
Michael Fulmer,605242,3,14.0,4.67,pitching
Austin Warren,681810,3,14.0,4.67,pitching
Jakob Junis,596001,6,14.0,2.33,pitching
Jefry Yan,642376,8,14.0,1.75,pitching
Robert Gasser,688107,4,14.0,3.5,pitching
Jacob deGrom,594798,5,14.0,2.8,pitching
Turner Hill,806367,8,13.5,1.69,hitting
Leo Jiménez,677870,14,13.5,0.96,hitting
Dalton Rushing,687221,4,13.0,3.25,hitting
Jasson Domínguez,691176,8,13.0,1.62,hitting
Dominic Smith,642086,13,13.0,1.0,hitting
Kyle Backhus,679775,3,13.0,4.33,pitching
Landon Knack,689017,1,13.0,13.0,pitching
Mark Manfredi,815081,4,13.0,3.25,pitching
Xzavion Curry,675540,3,13.0,4.33,pitching
Victor Vodnik,680767,9,13.0,1.44,pitching
Enmanuel De Jesus,646241,8,13.0,1.62,pitching
Luke Weaver,596133,8,13.0,1.62,pitching
José Alvarado,621237,10,13.0,1.3,pitching
Tim Hill,657612,10,13.0,1.3,pitching
Daz Cameron,663662,6,12.5,2.08,hitting
Nick Yorke,694377,6,12.5,2.08,hitting
Spencer Horwitz,687462,17,12.5,0.74,hitting
Alex Call,669743,10,12.0,1.2,hitting
Victor Caratini,605170,16,12.0,0.75,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Antwone Kelly,699008,2,12.0,6.0,pitching
Jack Ralston,667652,2,12.0,6.0,pitching
Grant Anderson,681982,6,12.0,2.0,pitching
Yohel Pozo,650968,11,11.5,1.05,hitting
Miguel Rojas,500743,13,11.5,0.88,hitting
Starling Marte,516782,10,11.5,1.15,hitting
Jim Jarvis,805347,18,11.5,0.64,hitting
Henry Davis,680779,17,11.5,0.68,hitting
Kevin Alcántara,682634,5,11.0,2.2,hitting
Justin Martinez,679885,3,11.0,3.67,pitching
Sammy Peralta,671111,4,11.0,2.75,pitching
Anthony Nunez,689296,5,11.0,2.2,pitching
Trent Harris,805345,7,11.0,1.57,pitching
Cole Winn,668390,12,11.0,0.92,pitching
James Outman,681546,13,10.0,0.77,hitting
Austin Wynns,642851,12,10.0,0.83,hitting
Brandon Valenzuela,678218,17,10.0,0.59,hitting
Amed Rosario,642708,13,10.0,0.77,hitting
Jordan Lawlar,691783,7,10.0,1.43,hitting
Noelvi Marte,682622,16,10.0,0.62,hitting
Josh Rojas,668942,9,10.0,1.11,hitting
Enrique Hernández,571771,16,10.0,0.62,hitting
Zach McCambley,685112,4,10.0,2.5,pitching
Dennis Santana,642701,4,10.0,2.5,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Taylor Rogers,573124,10,10.0,1.0,pitching
Alex Vesia,681911,13,10.0,0.77,pitching
Bryse Wilson,669060,6,10.0,1.67,pitching
Grant Wolfram,664991,9,10.0,1.11,pitching
Jameson Taillon,592791,2,10.0,5.0,pitching
Daniel Lynch IV,663738,7,10.0,1.43,pitching
Brian Navarreto,640459,10,9.5,0.95,hitting
Kenny Piper,700652,4,9.0,2.25,hitting
Ali Sánchez,645305,14,9.0,0.64,hitting
Cody Bellinger,641355,2,9.0,4.5,hitting
Ben Williamson,810938,7,9.0,1.29,hitting
Paul Goldschmidt,502671,14,9.0,0.64,hitting
Khristian Curtis,694753,1,9.0,9.0,pitching
Jack Weisenburger,674073,3,9.0,3.0,pitching
Elieser Hernández,622694,1,9.0,9.0,pitching
Peter Lambert,663567,5,9.0,1.8,pitching
Tyler Heineman,623168,17,8.5,0.5,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Andrew Knizner,668800,6,8.0,1.33,hitting
Buddy Kennedy,671083,12,8.0,0.67,hitting
Alejandro Osuna,696030,8,8.0,1.0,hitting
Jorge Polanco,593871,12,8.0,0.67,hitting
Jack Anderson,681252,1,8.0,8.0,pitching
Devin Williams,642207,4,8.0,2.0,pitching
Caleb Kilian,668873,7,8.0,1.14,pitching
Mason Adams,690279,1,8.0,8.0,pitching
Tanner Gordon,685299,4,8.0,2.0,pitching
Robert Stock,476594,4,8.0,2.0,pitching
Caleb Ferguson,657571,11,8.0,0.73,pitching
Jack Perkins,678022,6,8.0,1.33,pitching
Leo Rivas,660844,9,7.5,0.83,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Luisangel Acuña,682668,14,7.5,0.54,hitting
Davis Schneider,676914,10,7.5,0.75,hitting
Nick Fortes,663743,13,7.5,0.58,hitting
Edouard Julien,666397,5,7.5,1.5,hitting
Tyler Locklear,682988,9,7.0,0.78,hitting
Jose Trevino,624431,11,7.0,0.64,hitting
Danny Jansen,643376,5,7.0,1.4,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Jordan Montgomery,656756,5,7.0,1.4,pitching
Noah Murdock,668716,2,7.0,3.5,pitching
Manuel Rodríguez,655889,1,7.0,7.0,pitching
Kai-Wei Teng,678906,1,7.0,7.0,pitching
Logan Allen,671106,3,7.0,2.33,pitching
Reiver Sanmartin,665665,10,7.0,0.7,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Sam Moll,594580,14,7.0,0.5,pitching
Nick Frasso,693308,7,7.0,1.0,pitching
Germán Márquez,608566,2,7.0,3.5,pitching
Wandy Peralta,593974,9,7.0,0.78,pitching
Tyler Glasnow,607192,1,7.0,7.0,pitching
Matt Vierling,663837,2,6.5,3.25,hitting
Gabriel Arias,672356,7,6.5,0.93,hitting
Ryan O'Hearn,656811,5,6.5,1.3,hitting
Christian Moore,695681,4,6.5,1.62,hitting
Marcell Ozuna,542303,3,6.0,2.0,hitting
Jonah Cox,813841,8,6.0,0.75,hitting
Jorge Soler,624585,4,6.0,1.5,hitting
Brandon Eisert,685126,1,6.0,6.0,pitching
Seth Halvorsen,678020,1,6.0,6.0,pitching
Ryan Walker,676254,1,6.0,6.0,pitching
Ben Peoples,687239,6,6.0,1.0,pitching
Chris Murphy,669684,5,6.0,1.2,pitching
Peter Strzelecki,657265,8,6.0,0.75,pitching
Kade Anderson,807739,1,6.0,6.0,pitching
Noah Schultz,702273,3,6.0,2.0,pitching
Luis Castillo,622491,5,6.0,1.2,pitching
Alek Thomas,677950,3,5.5,1.83,hitting
Pedro Pagés,686780,12,5.5,0.46,hitting
Anthony Volpe,683011,6,5.5,0.92,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Eric Wagaman,676572,5,5.0,1.0,hitting
Eliezer Alfonzo,672613,3,5.0,1.67,hitting
Colt Emerson,806068,15,5.0,0.33,hitting
Sung-Mun Song,823550,13,5.0,0.38,hitting
Riley Cornelio,683000,2,5.0,2.5,pitching
Daniel Espino,682982,1,5.0,5.0,pitching
Dax Fulton,690978,1,5.0,5.0,pitching
Ray Kerr,678061,2,5.0,2.5,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Erik Tolman,680899,2,5.0,2.5,pitching
Miguel Ullola,699044,1,5.0,5.0,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Travis Adams,701519,9,5.0,0.56,pitching
Eddy Yean,678868,4,5.0,1.25,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Graham Pauley,688363,7,4.5,0.64,hitting
Darell Hernaiz,687231,4,4.5,1.12,hitting
Ivan Johnson,671155,9,4.5,0.5,hitting
Edwin Arroyo,695490,2,4.0,2.0,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Jesus Rodriguez,683679,3,4.0,1.33,hitting
Mitch Garver,641598,4,4.0,1.0,hitting
Lucas Spence,828599,6,4.0,0.67,hitting
Samuel Basallo,694212,6,4.0,0.67,hitting
Oswald Peraza,672724,15,4.0,0.27,hitting
Sam Bachman,696147,3,4.0,1.33,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Cionel Pérez,672335,1,4.0,4.0,pitching
Carlos Vargas,672841,2,4.0,2.0,pitching
Max Kranick,668820,10,4.0,0.4,pitching
Wilber Dotel,696062,4,4.0,1.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Casey Mize,663554,4,4.0,1.0,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Dustin Harris,687957,2,3.5,1.75,hitting
Corey Julks,667452,3,3.5,1.17,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Tyler Freeman,671289,8,3.5,0.44,hitting
Joey Bart,663698,6,3.5,0.58,hitting
Brandon Lockridge,663604,10,3.5,0.35,hitting
Justin Dean,681909,4,3.0,0.75,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Juan Burgos,686228,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Albert Suárez,544150,8,3.0,0.38,pitching
Bradley Hanner,690440,3,3.0,1.0,pitching
Carson Palmquist,687223,3,3.0,1.0,pitching
Yohendrick Piñango,682818,2,2.5,1.25,hitting
Sean Murphy,669221,9,2.5,0.28,hitting
Garrett Stubbs,596117,9,2.5,0.28,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Nelson Velázquez,676369,8,2.0,0.25,hitting
César Prieto,693409,6,2.0,0.33,hitting
Logan O'Hoppe,681351,3,2.0,0.67,hitting
Max Schuemann,680474,6,2.0,0.33,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Jake Woodford,663765,1,2.0,2.0,pitching
Marco Gonzales,594835,2,2.0,1.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Craig Yoho,684974,11,2.0,0.18,pitching
Chase Lee,695445,4,2.0,0.5,pitching
Adam Macko,671936,1,2.0,2.0,pitching
JR Ritchie,702275,1,2.0,2.0,pitching
Jared Jones,683003,5,2.0,0.4,pitching
Brandon Sproat,687075,2,2.0,1.0,pitching
Christopher Morel,666624,3,1.5,0.5,hitting
Ben Rortvedt,666163,12,1.5,0.12,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
J.P. Crawford,641487,4,1.5,0.38,hitting
Carlos Narváez,665966,20,1.5,0.07,hitting
Jeremiah Jackson,669236,14,1.5,0.11,hitting
Ha-Seong Kim,673490,4,1.5,0.38,hitting
Luke Raley,670042,4,1.5,0.38,hitting
Casey Schmitt,669477,1,1.0,1.0,hitting
Deyvison De Los Santos,691277,1,1.0,1.0,hitting
Jhonny Pereda,640902,6,1.0,0.17,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Ryan Ritter,690022,3,1.0,0.33,hitting
Cam Cauley,695508,11,1.0,0.09,hitting
Ramón Urías,602104,2,1.0,0.5,hitting
Adrian Del Castillo,680728,4,1.0,0.25,hitting
Nate Furman,801501,7,1.0,0.14,hitting
Billy Cook,695257,11,1.0,0.09,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
David Fry,681807,3,1.0,0.33,hitting
James Triantos,701649,6,1.0,0.17,hitting
TJ Shook,669298,1,1.0,1.0,pitching
Isaac Mattson,676755,2,1.0,0.5,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Cole Wilcox,677961,5,1.0,0.2,pitching
Franco Aleman,680916,7,1.0,0.14,pitching
Nick Davila,689546,3,1.0,0.33,pitching
Dedniel Núñez,673380,7,1.0,0.14,pitching
Michael Rucker,621074,12,1.0,0.08,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Hunter Greene,668881,1,1.0,1.0,pitching
Merrill Kelly,518876,6,1.0,0.17,pitching
AJ Smith-Shawver,700363,2,1.0,0.5,pitching
Freddy Peralta,642547,4,1.0,0.25,pitching
Jonathan Ornelas,680716,9,0.5,0.06,hitting
Travis d'Arnaud,518595,10,0.5,0.05,hitting
Curtis Mead,678554,1,0.5,0.5,hitting
Colby Thomas,687515,4,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Rodolfo Durán,660710,1,0.0,0.0,hitting
Romy Gonzalez,663853,2,0.0,0.0,hitting
Nick Kurtz,701762,5,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Andrew Velazquez,623205,2,0.0,0.0,hitting
Patrick Wisdom,621550,1,0.0,0.0,hitting
CJ Van Eyk,669310,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Spencer Arrighetti,681293,1,0.0,0.0,pitching
Tom Cosgrove,676680,9,0.0,0.0,pitching
Kohl Drake,684442,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Joe Ryan,657746,2,0.0,0.0,pitching
Quinn Mathews,687273,3,0.0,0.0,pitching
Will Banfield,677943,2,-0.5,-0.25,hitting
Tristan Gray,656484,3,-0.5,-0.17,hitting
Alex Jackson,656577,4,-1.0,-0.25,hitting
Cristian Pache,665506,8,-1.0,-0.12,hitting
Chadwick Tromp,644433,3,-1.0,-0.33,hitting
Shay Whitcomb,694376,2,-1.0,-0.5,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Will Klein,694361,1,-1.0,-1.0,pitching
Kendry Rojas,696070,2,-1.0,-0.5,pitching
Caleb Thielbar,573204,12,-1.0,-0.08,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Zack Littell,641793,5,-1.0,-0.2,pitching
Nathan Eovaldi,543135,2,-1.0,-0.5,pitching
Matt Wilkinson,683363,2,-1.0,-0.5,pitching
TJ Friedl,670770,12,-1.5,-0.12,hitting
Tyler Callihan,682997,2,-1.5,-0.75,hitting
Nolan Gorman,669357,1,-1.5,-1.5,hitting
Gabriel Rincones Jr.,687282,2,-1.5,-0.75,hitting
Luke Maile,571912,6,-2.0,-0.33,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
Zach Dezenzo,701305,4,-2.0,-0.5,hitting
Evan Sisk,681895,4,-2.0,-0.5,pitching
Gavin Hollowell,668970,2,-2.0,-1.0,pitching
Kade Morris,695034,1,-2.0,-2.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Hunter Barco,682995,2,-2.0,-1.0,pitching
Ryan Fernandez,681676,2,-2.0,-1.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Matt Svanson,694335,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Jeffrey Springs,605488,3,-2.0,-0.67,pitching
Jake Irvin,663623,5,-2.0,-0.4,pitching
Tony Santillan,663574,1,-3.0,-3.0,pitching
Yunior Tur,814305,1,-3.0,-3.0,pitching
Landen Roupp,694738,5,-3.0,-0.6,pitching
Juan Mejia,675848,9,-4.0,-0.44,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Mitch Farris,815083,4,-4.0,-1.0,pitching
Matt Strahm,621381,2,-4.0,-2.0,pitching
Mason Black,696131,4,-5.0,-1.25,pitching
Chris Roycroft,688297,5,-5.0,-1.0,pitching
Kyle Finnegan,640448,9,-5.0,-0.56,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Matt Waldron,663362,4,-5.0,-1.25,pitching
Edwin Díaz,621242,9,-5.0,-0.56,pitching
Daniel Palencia,694037,2,-5.0,-2.5,pitching
Yusei Kikuchi,579328,1,-5.0,-5.0,pitching
Tristan Beck,663941,2,-6.0,-3.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Ryan Feltner,663372,5,-6.0,-1.2,pitching
JT Brubaker,664141,10,-6.0,-0.6,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Angel Chivilli,683409,5,-7.0,-1.4,pitching
Andrew Sears,808825,1,-7.0,-7.0,pitching
Nick Lodolo,666157,3,-7.0,-2.33,pitching
Chase Petty,695534,3,-7.0,-2.33,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Ronel Blanco,669854,3,-8.0,-2.67,pitching
Bryce Miller,682243,5,-8.0,-1.6,pitching
Ethan Pecko,814490,2,-8.0,-4.0,pitching
Jackson Kent,800600,3,-8.0,-2.67,pitching
Connor Prielipp,687570,4,-8.0,-2.0,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Brenan Hanifee,669724,4,-9.0,-2.25,pitching
Cade Gibson,806188,11,-10.0,-0.91,pitching
Ryan Thompson,657044,3,-11.0,-3.67,pitching
Justin Wrobleski,680736,4,-11.0,-2.75,pitching
Emmet Sheehan,686218,1,-11.0,-11.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
JP Sears,676664,2,-12.0,-6.0,pitching
Bryan King,687911,8,-12.0,-1.5,pitching
Yovanny Cruz,672442,7,-13.0,-1.86,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Zack Wheeler,554430,6,-13.0,-2.17,pitching
Seth Johnson,686751,6,-14.0,-2.33,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Carmen Mlodzinski,669387,6,-14.0,-2.33,pitching
Paul Sewald,623149,8,-15.0,-1.88,pitching
Luinder Avila,679883,1,-15.0,-15.0,pitching
Mitch Keller,656605,2,-16.0,-8.0,pitching
Connor Thomas,671162,5,-17.0,-3.4,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Slade Cecconi,677944,3,-17.0,-5.67,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Ron Marinaccio,676760,7,-18.0,-2.57,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Carson Whisenhunt,687931,5,-18.0,-3.6,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Lucas Erceg,668674,6,-20.0,-3.33,pitching
Danny Young,664849,6,-20.0,-3.33,pitching
John King,667463,9,-21.0,-2.33,pitching
Luis Morales,806960,1,-21.0,-21.0,pitching
José Suarez,660761,6,-22.0,-3.67,pitching
Hayden Juenger,696522,11,-24.0,-2.18,pitching
Davis Martin,663436,4,-26.0,-6.5,pitching
Gabriel Hughes,687312,5,-27.0,-5.4,pitching
Mason Barnett,686930,4,-28.0,-7.0,pitching
Michael Lorenzen,547179,4,-43.0,-10.75,pitching
