name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Freddy Fermin,666023,13,21.0,1.62,hitting
Elvis Alvarado,665660,10,21.0,2.1,pitching
Cole Wilcox,677961,11,21.0,1.91,pitching
Tanner Gordon,685299,4,21.0,5.25,pitching
Eric Lauer,641778,3,21.0,7.0,pitching
Rhett Lowder,695076,6,21.0,3.5,pitching
Gabriel Arias,672356,15,20.5,1.37,hitting
Brett Sullivan,664954,10,20.5,2.05,hitting
Bryan Torres,663494,20,20.5,1.02,hitting
Marcell Ozuna,542303,12,20.5,1.71,hitting
Donovan Walton,622268,17,20.5,1.21,hitting
Josh Lowe,666139,16,20.5,1.28,hitting
Ben Malgeri,701162,14,20.0,1.43,hitting
Jase Bowen,687749,21,20.0,0.95,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Juan Mejia,675848,9,20.0,2.22,pitching
Travis Adams,701519,9,20.0,2.22,pitching
Luis Medina,665622,9,20.0,2.22,pitching
Max Scherzer,453286,2,20.0,10.0,pitching
Jack Flaherty,656427,2,20.0,10.0,pitching
Gage Jump,695611,5,20.0,4.0,pitching
Miguel Andujar,609280,6,19.5,3.25,hitting
Weston Wilson,642215,15,19.5,1.3,hitting
Michael Conforto,624424,17,19.5,1.15,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Austin Martin,668885,23,19.0,0.83,hitting
Trevor Williams,592866,4,19.0,4.75,pitching
Taylor Rogers,573124,8,19.0,2.38,pitching
Orlando Ribalta,687377,8,19.0,2.38,pitching
Bryan Hudson,663542,9,19.0,2.11,pitching
Jorbit Vivas,678391,17,18.5,1.09,hitting
Drew Cavanaugh,701852,16,18.0,1.12,hitting
Gary Sánchez,596142,8,18.0,2.25,hitting
Anthony Volpe,683011,15,18.0,1.2,hitting
Nate Pearson,663878,6,18.0,3.0,pitching
Camilo Doval,666808,8,18.0,2.25,pitching
Alex Hoppe,695380,4,18.0,4.5,pitching
Cionel Pérez,672335,6,18.0,3.0,pitching
Michael Petersen,656848,8,18.0,2.25,pitching
JT Brubaker,664141,6,18.0,3.0,pitching
Caleb Thielbar,573204,13,18.0,1.38,pitching
Ryan Yarbrough,642232,6,18.0,3.0,pitching
Trevor McDonald,686790,2,18.0,9.0,pitching
JR Ritchie,702275,5,18.0,3.6,pitching
Cole Winn,668390,10,18.0,1.8,pitching
Randal Grichuk,545341,18,17.5,0.97,hitting
Josh Jung,673962,9,17.5,1.94,hitting
Kyle Higashioka,543309,7,17.5,2.5,hitting
Joey Bart,663698,14,17.5,1.25,hitting
Connor Wong,657136,20,17.5,0.88,hitting
Nick Sogard,686765,7,17.0,2.43,hitting
Matt McLain,680574,7,17.0,2.43,hitting
Orion Kerkering,689147,11,17.0,1.55,pitching
Anthony Nunez,689296,7,17.0,2.43,pitching
Justin Bruihl,677865,10,17.0,1.7,pitching
Brendon Little,663893,7,17.0,2.43,pitching
Tyler Ferguson,621053,8,17.0,2.12,pitching
Franco Aleman,680916,9,17.0,1.89,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Zack Littell,641793,5,17.0,3.4,pitching
Jorge Barrosa,678489,20,16.5,0.82,hitting
John Rave,670231,7,16.5,2.36,hitting
Edwin Arroyo,695490,16,16.5,1.03,hitting
Jose Trevino,624431,8,16.5,2.06,hitting
Colton Cowser,681297,21,16.5,0.79,hitting
Edouard Julien,666397,12,16.5,1.38,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Miguel Amaya,665804,13,16.0,1.23,hitting
Kahlil Watson,696135,9,16.0,1.78,hitting
José Tena,677588,19,16.0,0.84,hitting
Cam Cauley,695508,18,16.0,0.89,hitting
Luis Robert Jr.,673357,14,16.0,1.14,hitting
Jeremiah Jackson,669236,12,16.0,1.33,hitting
Luke Murphy,684665,3,16.0,5.33,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Adrian Houser,605288,4,16.0,4.0,pitching
Jeremiah Estrada,669093,5,16.0,3.2,pitching
Alex Vesia,681911,10,16.0,1.6,pitching
Noah Schultz,702273,4,16.0,4.0,pitching
Griffin Canning,656288,7,16.0,2.29,pitching
Eli White,642201,18,15.5,0.86,hitting
Austin Hedges,595978,11,15.5,1.41,hitting
Blaze Alexander,677942,4,15.0,3.75,hitting
Brady House,691781,11,15.0,1.36,hitting
Matt Vierling,663837,16,15.0,0.94,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Nate Lavender,681320,2,15.0,7.5,pitching
Scott Blewett,656240,4,15.0,3.75,pitching
Steven Matz,571927,4,15.0,3.75,pitching
Zach Agnos,688642,5,15.0,3.0,pitching
Ben Peoples,687239,11,15.0,1.36,pitching
Grant Anderson,681982,9,15.0,1.67,pitching
Antonio Senzatela,622608,9,15.0,1.67,pitching
JP Sears,676664,5,15.0,3.0,pitching
Brian Serven,661531,7,14.5,2.07,hitting
David Hamilton,666152,10,14.5,1.45,hitting
Victor Robles,645302,16,14.0,0.88,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Xzavion Curry,675540,6,14.0,2.33,pitching
Sean Newcomb,656794,7,14.0,2.0,pitching
Peyton Gray,682608,12,14.0,1.17,pitching
Luisangel Acuña,682668,16,13.5,0.84,hitting
Tyler Heineman,623168,11,13.5,1.23,hitting
Elias Díaz,553869,19,13.5,0.71,hitting
Ke'Bryan Hayes,663647,17,13.5,0.79,hitting
Eliezer Alfonzo,672613,11,13.0,1.18,hitting
Alika Williams,675961,21,13.0,0.62,hitting
Aaron Civale,650644,6,13.0,2.17,pitching
Kyle Backhus,679775,4,13.0,3.25,pitching
Wilber Dotel,696062,5,13.0,2.6,pitching
Mitch Farris,815083,9,13.0,1.44,pitching
Robert Stock,476594,1,13.0,13.0,pitching
Nick Allen,669397,19,12.5,0.66,hitting
Ali Sánchez,645305,16,12.0,0.75,hitting
Jonatan Clase,682729,7,12.0,1.71,hitting
Starling Marte,516782,12,12.0,1.0,hitting
Justin Foscue,679822,20,12.0,0.6,hitting
Carlos Cortes,666126,16,12.0,0.75,hitting
Carlos Narváez,665966,13,12.0,0.92,hitting
Max Schuemann,680474,12,12.0,1.0,hitting
Samuel Basallo,694212,8,12.0,1.5,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
JoJo Romero,668941,3,12.0,4.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Enmanuel De Jesus,646241,3,12.0,4.0,pitching
Seth Johnson,686751,6,12.0,2.0,pitching
Bryse Wilson,669060,5,12.0,2.4,pitching
Ryan Watson,670245,5,12.0,2.4,pitching
Victor Vodnik,680767,10,12.0,1.2,pitching
Chris Roycroft,688297,7,12.0,1.71,pitching
Evan Phillips,623465,10,12.0,1.2,pitching
Tyler Kinley,641755,9,12.0,1.33,pitching
Ranger Suarez,624133,3,12.0,4.0,pitching
Kendry Rojas,696070,6,12.0,2.0,pitching
Justin Wrobleski,680736,3,12.0,4.0,pitching
Corey Seager,608369,5,11.5,2.3,hitting
Tsung-Che Cheng,691907,8,11.5,1.44,hitting
Adley Rutschman,668939,6,11.5,1.92,hitting
Billy Cook,695257,14,11.0,0.79,hitting
Victor Caratini,605170,18,11.0,0.61,hitting
Romy Gonzalez,663853,13,11.0,0.85,hitting
Beau Brieske,689225,3,11.0,3.67,pitching
Chayce McDermott,694646,1,11.0,11.0,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
John Schreiber,670167,7,11.0,1.57,pitching
Seranthony Domínguez,622554,10,11.0,1.1,pitching
Sam Moll,594580,11,11.0,1.0,pitching
Eduard Bazardo,660825,11,11.0,1.0,pitching
Cody Bradford,674003,1,11.0,11.0,pitching
Andrew Alvarez,674841,4,11.0,2.75,pitching
Miguel Rojas,500743,10,10.5,1.05,hitting
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Christian Vázquez,543877,10,10.5,1.05,hitting
Troy Johnston,687859,17,10.5,0.62,hitting
Tommy Troy,694371,3,10.0,3.33,hitting
Luke Raley,670042,17,10.0,0.59,hitting
Chase Lee,695445,2,10.0,5.0,pitching
Hayden Juenger,696522,7,10.0,1.43,pitching
Brett Kerry,695049,1,10.0,10.0,pitching
Keaton Winn,676775,10,10.0,1.0,pitching
Kirby Yates,489446,11,10.0,0.91,pitching
Walker Buehler,621111,5,10.0,2.0,pitching
Brenton Doyle,686668,5,9.5,1.9,hitting
Kevin Alcántara,682634,4,9.5,2.38,hitting
Hunter Feduccia,676439,12,9.5,0.79,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Alex Jackson,656577,9,9.0,1.0,hitting
Christian Koss,683766,12,9.0,0.75,hitting
Kyle Teel,691019,7,9.0,1.29,hitting
Jonathan Hernández,642546,2,9.0,4.5,pitching
Mark Leiter Jr.,643410,3,9.0,3.0,pitching
Owen Murphy,702566,2,9.0,4.5,pitching
Reynaldo López,625643,3,9.0,3.0,pitching
Grayson Rodriguez,680570,5,9.0,1.8,pitching
Jack Perkins,678022,4,9.0,2.25,pitching
Sal Frelick,686217,5,8.5,1.7,hitting
Amed Rosario,642708,15,8.5,0.57,hitting
Jesús Sánchez,660821,5,8.5,1.7,hitting
Angel Martínez,682657,11,8.0,0.73,hitting
Shaun Anderson,641312,1,8.0,8.0,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Josh Walker,677020,5,8.0,1.6,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Chase Shugart,663767,5,8.0,1.6,pitching
Kodai Senga,673540,5,8.0,1.6,pitching
Germán Márquez,608566,5,8.0,1.6,pitching
Braydon Fisher,680755,11,8.0,0.73,pitching
Edgardo Henriquez,683618,10,8.0,0.8,pitching
Angel Genao,694197,2,7.5,3.75,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Everson Pereira,677592,6,7.5,1.25,hitting
Oswald Peraza,672724,17,7.5,0.44,hitting
TJ Friedl,670770,11,7.5,0.68,hitting
Andrew Pinckney,687605,2,7.0,3.5,hitting
George Lombard Jr.,806146,2,7.0,3.5,hitting
Abimelec Ortiz,694673,5,7.0,1.4,hitting
Edgar Quero,700337,6,7.0,1.17,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Parker Mushinski,656786,2,7.0,3.5,pitching
Josh Simpson,681006,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Kyle Hurt,669165,4,7.0,1.75,pitching
Tim Mayza,641835,10,7.0,0.7,pitching
Emmet Sheehan,686218,4,7.0,1.75,pitching
Braden Shewmake,669699,4,6.5,1.62,hitting
Yohel Pozo,650968,4,6.5,1.62,hitting
Brandon Valenzuela,678218,10,6.5,0.65,hitting
Zach Dezenzo,701305,11,6.0,0.55,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Austin Wynns,642851,8,6.0,0.75,hitting
Junior Perez,678577,8,6.0,0.75,hitting
Jorge Polanco,593871,15,6.0,0.4,hitting
Davis Schneider,676914,10,6.0,0.6,hitting
Jose Cuas,621016,3,6.0,2.0,pitching
James Karinchak,675916,1,6.0,6.0,pitching
Jonathan Pintaro,702752,1,6.0,6.0,pitching
Yaramil Hiraldo,682274,2,6.0,3.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Jason Foley,671345,6,6.0,1.0,pitching
Tim Hill,657612,11,6.0,0.55,pitching
José A. Ferrer,678606,9,6.0,0.67,pitching
Cam Sanders,676742,3,6.0,2.0,pitching
PJ Poulin,676571,1,6.0,6.0,pitching
Spencer Horwitz,687462,5,5.5,1.1,hitting
Nick Kurtz,701762,9,5.5,0.61,hitting
Daniel Schneemann,682177,7,5.0,0.71,hitting
Jorge Mateo,622761,7,5.0,0.71,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Tayler Saucedo,642048,1,5.0,5.0,pitching
Jefry Yan,642376,1,5.0,5.0,pitching
Philip Abner,691769,3,5.0,1.67,pitching
Craig Kimbrel,518886,8,5.0,0.62,pitching
Shawn Armstrong,542888,7,5.0,0.71,pitching
Nick Lodolo,666157,1,5.0,5.0,pitching
Blade Tidwell,694918,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Brandon Sproat,687075,4,5.0,1.25,pitching
Casey Mize,663554,4,5.0,1.25,pitching
Ronel Blanco,669854,3,5.0,1.67,pitching
Braxton Ashcraft,677952,5,5.0,1.0,pitching
Kyle Isbel,664728,3,4.5,1.5,hitting
Edmundo Sosa,624641,11,4.0,0.36,hitting
Ivan Johnson,671155,6,4.0,0.67,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Alimber Santa,695001,1,4.0,4.0,pitching
Evan Sisk,681895,1,4.0,4.0,pitching
Hunter Stratton,676702,1,4.0,4.0,pitching
Carson Seymour,693313,1,4.0,4.0,pitching
Erik Sabrowski,681870,8,4.0,0.5,pitching
Edwin Díaz,621242,3,4.0,1.33,pitching
Caleb Kilian,668873,11,4.0,0.36,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Bryce Miller,682243,5,4.0,0.8,pitching
Jake Irvin,663623,2,4.0,2.0,pitching
Gage Workman,669398,2,3.5,1.75,hitting
Jordan Beck,687597,2,3.5,1.75,hitting
Luke Maile,571912,4,3.5,0.88,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Byron Buxton,621439,7,3.5,0.5,hitting
Brice Matthews,694728,4,3.5,0.88,hitting
Drew Romo,691011,13,3.5,0.27,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,9,3.0,0.33,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Alex Call,669743,12,3.0,0.25,hitting
Rafael Flores Jr.,804668,8,3.0,0.38,hitting
Mitch Garver,641598,9,3.0,0.33,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Brad Lord,695418,1,3.0,3.0,pitching
Garrett Stubbs,596117,1,3.0,3.0,pitching
Danny Coulombe,543056,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Ben Joyce,690829,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Easton McGee,668834,3,3.0,1.0,pitching
Jhony Brito,666745,2,3.0,1.5,pitching
Matt Festa,670036,10,3.0,0.3,pitching
Luis Gastelum,703725,11,3.0,0.27,pitching
Alex Lange,656638,8,3.0,0.38,pitching
Paul Sewald,623149,10,3.0,0.3,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Tristan Gray,656484,8,2.5,0.31,hitting
Tyler Freeman,671289,15,2.5,0.17,hitting
Buddy Kennedy,671083,6,2.5,0.42,hitting
Christian Franklin,681047,3,2.5,0.83,hitting
Eric Wagaman,676572,5,2.0,0.4,hitting
Gabriel Rincones Jr.,687282,12,2.0,0.17,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Miles Mikolas,571945,1,2.0,2.0,hitting
Héctor Rodríguez,699302,2,2.0,1.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Josh Ekness,694795,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Dedniel Núñez,673380,1,2.0,2.0,pitching
Zach McCambley,685112,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Chase Petty,695534,5,2.0,0.4,pitching
Nick Davila,689546,6,2.0,0.33,pitching
Ron Marinaccio,676760,8,2.0,0.25,pitching
Isaac Mattson,676755,7,2.0,0.29,pitching
Pierce Johnson,572955,9,2.0,0.22,pitching
Max Meyer,676974,1,2.0,2.0,pitching
Caleb Ferguson,657571,10,2.0,0.2,pitching
Luinder Avila,679883,4,2.0,0.5,pitching
Rodolfo Durán,660710,5,1.5,0.3,hitting
James Triantos,701649,4,1.5,0.38,hitting
Eddys Leonard,678760,2,1.5,0.75,hitting
Leo Rivas,660844,3,1.5,0.5,hitting
Kerry Carpenter,681481,13,1.5,0.12,hitting
Josh Smith,669701,9,1.5,0.17,hitting
Nate Furman,801501,4,1.5,0.38,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Moisés Ballesteros,694208,3,1.0,0.33,hitting
Braxton Fulford,690924,7,1.0,0.14,hitting
Lourdes Gurriel Jr.,666971,5,1.0,0.2,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Brian Navarreto,640459,4,1.0,0.25,hitting
Wandy Peralta,593974,12,1.0,0.08,pitching
Mark Vientos,668901,1,1.0,1.0,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Justin Lawrence,664875,3,1.0,0.33,pitching
Agustín Ramírez,682663,3,0.5,0.17,hitting
Sean Murphy,669221,1,0.0,0.0,hitting
Jonathan Ornelas,680716,4,0.0,0.0,hitting
Travis d'Arnaud,518595,4,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Kyler Fedko,693459,1,0.0,0.0,hitting
David Fry,681807,10,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Sean Keys,815873,4,0.0,0.0,hitting
Rafael Marchán,665561,3,0.0,0.0,hitting
Miles Mastrobuoni,670156,3,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Ben Rortvedt,666163,2,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Ronny Simon,682927,2,0.0,0.0,hitting
Spencer Bivens,702352,1,0.0,0.0,pitching
Antwone Kelly,699008,2,0.0,0.0,pitching
Brandon Eisert,685126,7,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Casey Legumina,668984,9,0.0,0.0,pitching
Brendan Donovan,680977,2,-0.5,-0.25,hitting
Logan O'Hoppe,681351,11,-0.5,-0.05,hitting
Nate Eaton,681987,2,-0.5,-0.25,hitting
Adam Frazier,624428,2,-0.5,-0.25,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Brandon Lockridge,663604,1,-0.5,-0.5,hitting
Drew Millas,686452,1,-0.5,-0.5,hitting
Cristian Pache,665506,2,-0.5,-0.25,hitting
César Prieto,693409,1,-0.5,-0.5,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
Pedro Pagés,686780,12,-1.0,-0.08,hitting
Enrique Hernández,571771,6,-1.0,-0.17,hitting
Victor Bericoto,682674,1,-1.0,-1.0,hitting
Owen Caissie,683357,4,-1.0,-0.25,hitting
Eric Haase,606992,2,-1.0,-0.5,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Peter Strzelecki,657265,3,-1.0,-0.33,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Danny Young,664849,12,-1.0,-0.08,pitching
Jhostynxon Garcia,691373,4,-1.5,-0.38,hitting
Zack Gelof,680869,2,-1.5,-0.75,hitting
Jhonny Pereda,640902,1,-1.5,-1.5,hitting
Pavin Smith,656976,1,-1.5,-1.5,hitting
Alex Freeland,690976,5,-2.0,-0.4,hitting
Mike Paredes,702474,2,-2.0,-1.0,pitching
A.J. Minter,621345,9,-2.0,-0.22,pitching
Tobias Myers,668964,2,-2.0,-1.0,pitching
Reiver Sanmartin,665665,2,-2.0,-1.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Nick Frasso,693308,1,-2.0,-2.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Matt Krook,640454,5,-2.0,-0.4,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Beck Way,694360,5,-2.0,-0.4,pitching
Nelson Velázquez,676369,12,-2.5,-0.21,hitting
Colby Thomas,687515,12,-3.0,-0.25,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Albert Suárez,544150,5,-3.0,-0.6,pitching
Brenan Hanifee,669724,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Jake Woodford,663765,2,-3.0,-1.5,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Tim Herrin,682120,6,-4.0,-0.67,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Michael Grove,675627,1,-4.0,-4.0,pitching
Drey Jameson,686753,2,-4.0,-2.0,pitching
Adam Macko,671936,5,-4.0,-0.8,pitching
Drew Pomeranz,519141,4,-4.0,-1.0,pitching
DL Hall,669084,3,-4.0,-1.33,pitching
Kyle Finnegan,640448,9,-4.0,-0.44,pitching
Mitch Keller,656605,4,-4.0,-1.0,pitching
Jose Cabrera,703615,1,-4.0,-4.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Mason Englert,669438,1,-5.0,-5.0,pitching
John King,667463,6,-6.0,-1.0,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Eric Orze,679358,1,-6.0,-6.0,pitching
Joe Ryan,657746,4,-6.0,-1.5,pitching
Zebby Matthews,805673,4,-6.0,-1.5,pitching
Mason Barnett,686930,5,-6.0,-1.2,pitching
Max Kranick,668820,7,-7.0,-1.0,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Yovanny Cruz,672442,2,-7.0,-3.5,pitching
Luis Castillo,622491,4,-7.0,-1.75,pitching
Carson Whisenhunt,687931,4,-7.0,-1.75,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Ryan Johnson,696270,5,-8.0,-1.6,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Jacob deGrom,594798,3,-9.0,-3.0,pitching
William Kempner,687531,2,-10.0,-5.0,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Chris Martin,455119,2,-10.0,-5.0,pitching
Ryan Walker,676254,1,-10.0,-10.0,pitching
Dean Kremer,665152,5,-10.0,-2.0,pitching
Carson Palmquist,687223,7,-10.0,-1.43,pitching
Alan Rangel,660604,2,-10.0,-5.0,pitching
Ryan Thompson,657044,10,-11.0,-1.1,pitching
Chad Dallas,689149,2,-11.0,-5.5,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Patrick Corbin,571578,2,-13.0,-6.5,pitching
Matt Strahm,621381,9,-13.0,-1.44,pitching
Gavin Collyer,686560,3,-14.0,-4.67,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Lucas Erceg,668674,7,-15.0,-2.14,pitching
Dennis Santana,642701,5,-15.0,-3.0,pitching
Tanner Banks,621383,1,-15.0,-15.0,pitching
Jameson Taillon,592791,3,-15.0,-5.0,pitching
Will Klein,694361,5,-15.0,-3.0,pitching
Matt Svanson,694335,6,-17.0,-2.83,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Davis Martin,663436,5,-17.0,-3.4,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Slade Cecconi,677944,5,-18.0,-3.6,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Bryan King,687911,7,-20.0,-2.86,pitching
Freddy Peralta,642547,4,-20.0,-5.0,pitching
Jeffrey Springs,605488,4,-21.0,-5.25,pitching
Jared Koenig,657649,2,-23.0,-11.5,pitching
Spencer Arrighetti,681293,3,-23.0,-7.67,pitching
Jake Bird,656234,3,-24.0,-8.0,pitching
Michael Lorenzen,547179,4,-31.0,-7.75,pitching
Ryan Feltner,663372,4,-33.0,-8.25,pitching
Jimmy Herget,623474,9,-35.0,-3.89,pitching
Connor Thomas,671162,1,-38.0,-38.0,pitching
Justin Sterner,686993,4,-39.0,-9.75,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
