name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Elieser Hernández,622694,2,20.0,10.0,pitching
Tom Cosgrove,676680,8,20.0,2.5,pitching
Luis Medina,665622,10,20.0,2.0,pitching
Sean Newcomb,656794,7,20.0,2.86,pitching
Grant Anderson,681982,10,20.0,2.0,pitching
Tyler Holton,663947,9,20.0,2.22,pitching
Max Scherzer,453286,2,20.0,10.0,pitching
Jack Flaherty,656427,2,20.0,10.0,pitching
Tanner Gordon,685299,5,20.0,4.0,pitching
J.T. Ginn,669372,3,20.0,6.67,pitching
Max Clark,703601,3,19.5,6.5,hitting
Blaze Alexander,677942,6,19.5,3.25,hitting
Weston Wilson,642215,15,19.5,1.3,hitting
Jimmy Crooks,699625,16,19.5,1.22,hitting
Michael Conforto,624424,17,19.5,1.15,hitting
Taylor Walls,670764,21,19.5,0.93,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Osleivis Basabe,678545,5,19.0,3.8,hitting
Miguel Andujar,609280,7,19.0,2.71,hitting
Cam Cauley,695508,18,19.0,1.06,hitting
Kahlil Watson,696135,11,19.0,1.73,hitting
Jase Bowen,687749,21,19.0,0.9,hitting
Jorbit Vivas,678391,17,19.0,1.12,hitting
Paul Goldschmidt,502671,21,19.0,0.9,hitting
Nate Pearson,663878,5,19.0,3.8,pitching
Elvis Alvarado,665660,10,19.0,1.9,pitching
JT Brubaker,664141,5,19.0,3.8,pitching
Ryan Rolison,669020,11,19.0,1.73,pitching
Ryne Stanek,592773,12,19.0,1.58,pitching
Brady Basso,669620,6,19.0,3.17,pitching
Kyle Higashioka,543309,8,18.5,2.31,hitting
Edwin Arroyo,695490,17,18.5,1.09,hitting
Anthony Volpe,683011,17,18.5,1.09,hitting
Nick Allen,669397,19,18.0,0.95,hitting
Noelvi Marte,682622,18,18.0,1.0,hitting
Daniel Duarte,650960,5,18.0,3.6,pitching
Justin Bruihl,677865,11,18.0,1.64,pitching
José Alvarado,621237,10,18.0,1.8,pitching
Robby Ahlstrom,695239,13,18.0,1.38,pitching
Rico Garcia,670329,11,18.0,1.64,pitching
Tyler Kinley,641755,10,18.0,1.8,pitching
Aaron Ashby,676879,11,18.0,1.64,pitching
Ryan Yarbrough,642232,6,18.0,3.0,pitching
JR Ritchie,702275,5,18.0,3.6,pitching
Luinder Avila,679883,5,18.0,3.6,pitching
Brice Matthews,694728,7,17.5,2.5,hitting
Josh Jung,673962,9,17.5,1.94,hitting
Hunter Feduccia,676439,12,17.5,1.46,hitting
Harry Ford,695670,9,17.5,1.94,hitting
Edouard Julien,666397,13,17.5,1.35,hitting
Joey Bart,663698,13,17.0,1.31,hitting
Ryan Watson,670245,6,17.0,2.83,pitching
Will Warren,701542,5,17.0,3.4,pitching
Griffin Canning,656288,5,17.0,3.4,pitching
John Rave,670231,4,16.5,4.12,hitting
Javier Báez,595879,4,16.5,4.12,hitting
Bryan Torres,663494,22,16.5,0.75,hitting
Carlos Cortes,666126,16,16.5,1.03,hitting
Eli White,642201,17,16.0,0.94,hitting
Endy Rodríguez,682848,7,16.0,2.29,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Victor Robles,645302,17,16.0,0.94,hitting
David Hamilton,666152,9,16.0,1.78,hitting
Justin Foscue,679822,19,16.0,0.84,hitting
Colton Cowser,681297,19,16.0,0.84,hitting
Randy Vásquez,681190,4,16.0,4.0,pitching
Zach Agnos,688642,5,16.0,3.2,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Emmet Sheehan,686218,5,16.0,3.2,pitching
Tyler Alexander,641302,12,16.0,1.33,pitching
Ali Sánchez,645305,15,15.5,1.03,hitting
Adley Rutschman,668939,8,15.5,1.94,hitting
Connor Wong,657136,18,15.5,0.86,hitting
Colt Emerson,806068,20,15.5,0.78,hitting
Ronald Acuña Jr.,660670,7,15.5,2.21,hitting
Kyle Teel,691019,9,15.5,1.72,hitting
Freddy Fermin,666023,11,15.0,1.36,hitting
Randal Grichuk,545341,17,15.0,0.88,hitting
Christian Vázquez,543877,12,15.0,1.25,hitting
Jose Trevino,624431,7,15.0,2.14,hitting
Jeremiah Jackson,669236,12,15.0,1.25,hitting
Romy Gonzalez,663853,14,15.0,1.07,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Ben Peoples,687239,11,15.0,1.36,pitching
Anthony Nunez,689296,8,15.0,1.88,pitching
Evan Phillips,623465,9,15.0,1.67,pitching
Andrew Painter,691725,1,15.0,15.0,pitching
Zack Littell,641793,4,15.0,3.75,pitching
Ryan Gusto,687473,5,15.0,3.0,pitching
Bryan Hudson,663542,8,15.0,1.88,pitching
Austin Hedges,595978,11,14.5,1.32,hitting
Drew Cavanaugh,701852,17,14.5,0.85,hitting
Luke Raley,670042,19,14.5,0.76,hitting
Ke'Bryan Hayes,663647,14,14.5,1.04,hitting
Troy Johnston,687859,18,14.0,0.78,hitting
Jose Franco,683742,1,14.0,14.0,pitching
JoJo Romero,668941,4,14.0,3.5,pitching
Alex Hoppe,695380,3,14.0,4.67,pitching
Xzavion Curry,675540,5,14.0,2.8,pitching
Chris Roycroft,688297,8,14.0,1.75,pitching
Eduard Bazardo,660825,11,14.0,1.27,pitching
Tsung-Che Cheng,691907,9,13.5,1.5,hitting
Luke Maile,571912,5,13.5,2.7,hitting
Tyler Heineman,623168,9,13.5,1.5,hitting
Jose Siri,642350,20,13.0,0.65,hitting
Eliezer Alfonzo,672613,12,13.0,1.08,hitting
Luis Robert Jr.,673357,11,13.0,1.18,hitting
Samuel Basallo,694212,10,13.0,1.3,hitting
Orion Kerkering,689147,10,13.0,1.3,pitching
Caleb Kilian,668873,9,13.0,1.44,pitching
Robert Stock,476594,1,13.0,13.0,pitching
Ranger Suarez,624133,3,13.0,4.33,pitching
Brandon Valenzuela,678218,10,12.5,1.25,hitting
Jorge Barrosa,678489,19,12.5,0.66,hitting
Victor Caratini,605170,18,12.5,0.69,hitting
Max Schuemann,680474,14,12.5,0.89,hitting
Luisangel Acuña,682668,16,12.0,0.75,hitting
Tommy Troy,694371,5,12.0,2.4,hitting
Alika Williams,675961,18,12.0,0.67,hitting
Trevor Williams,592866,2,12.0,6.0,pitching
Hayden Juenger,696522,6,12.0,2.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Kyle Backhus,679775,6,12.0,2.0,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Bryse Wilson,669060,5,12.0,2.4,pitching
Jeremiah Estrada,669093,4,12.0,3.0,pitching
Kendry Rojas,696070,6,12.0,2.0,pitching
Edgardo Henriquez,683618,10,12.0,1.2,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Starling Marte,516782,12,11.5,0.96,hitting
Elias Díaz,553869,19,11.5,0.61,hitting
Sal Frelick,686217,9,11.5,1.28,hitting
Carlos Narváez,665966,12,11.5,0.96,hitting
Billy Cook,695257,16,11.0,0.69,hitting
Zach Dezenzo,701305,13,11.0,0.85,hitting
Beau Brieske,689225,3,11.0,3.67,pitching
Enmanuel De Jesus,646241,2,11.0,5.5,pitching
Steven Matz,571927,3,11.0,3.67,pitching
Wilber Dotel,696062,4,11.0,2.75,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
Chase Shugart,663767,4,11.0,2.75,pitching
Danny Young,664849,12,11.0,0.92,pitching
Noah Schultz,702273,5,11.0,2.2,pitching
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Jose Cuas,621016,3,10.0,3.33,pitching
Brett Kerry,695049,1,10.0,10.0,pitching
Keaton Winn,676775,10,10.0,1.0,pitching
Camilo Doval,666808,8,10.0,1.25,pitching
Mitch Farris,815083,8,10.0,1.25,pitching
Tyler Ferguson,621053,8,10.0,1.25,pitching
José A. Ferrer,678606,10,10.0,1.0,pitching
Brandon Sproat,687075,5,10.0,2.0,pitching
Bryan Woo,693433,4,10.0,2.5,pitching
Miguel Rojas,500743,12,9.5,0.79,hitting
Tyler Freeman,671289,17,9.5,0.56,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Oswald Peraza,672724,18,9.5,0.53,hitting
Mitch Garver,641598,11,9.5,0.86,hitting
Victor Bericoto,682674,3,9.0,3.0,hitting
Christian Koss,683766,11,9.0,0.82,hitting
Kervin Castro,665645,2,9.0,4.5,pitching
Mark Leiter Jr.,643410,3,9.0,3.0,pitching
Max Meyer,676974,2,9.0,4.5,pitching
Kohl Drake,684442,3,9.0,3.0,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Jack Perkins,678022,4,9.0,2.25,pitching
Alex Jackson,656577,8,8.5,1.06,hitting
Brady House,691781,8,8.5,1.06,hitting
Kevin Alcántara,682634,5,8.0,1.6,hitting
Brian Serven,661531,7,8.0,1.14,hitting
Edmundo Sosa,624641,13,8.0,0.62,hitting
Josh Smith,669701,8,8.0,1.0,hitting
Aaron Civale,650644,5,8.0,1.6,pitching
Owen Murphy,702566,3,8.0,2.67,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Scott Blewett,656240,3,8.0,2.67,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Sam Moll,594580,10,8.0,0.8,pitching
Antonio Senzatela,622608,8,8.0,1.0,pitching
Chris Murphy,669684,9,8.0,0.89,pitching
Konnor Griffin,804606,1,7.5,7.5,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Nick Sogard,686765,4,7.5,1.88,hitting
Everson Pereira,677592,6,7.5,1.25,hitting
Daniel Schneemann,682177,9,7.5,0.83,hitting
Abimelec Ortiz,694673,2,7.0,3.5,hitting
Edgar Quero,700337,6,7.0,1.17,hitting
Amed Rosario,642708,17,7.0,0.41,hitting
Nelson Velázquez,676369,15,7.0,0.47,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Jonathan Hernández,642546,1,7.0,7.0,pitching
Noah Murdock,668716,2,7.0,3.5,pitching
Luke Murphy,684665,2,7.0,3.5,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
John King,667463,5,7.0,1.4,pitching
Edwin Díaz,621242,2,7.0,3.5,pitching
Craig Kimbrel,518886,9,7.0,0.78,pitching
Tim Hill,657612,11,7.0,0.64,pitching
Davis Martin,663436,4,7.0,1.75,pitching
Owen Caissie,683357,3,6.5,2.17,hitting
Junior Perez,678577,9,6.5,0.72,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Austin Wynns,642851,8,6.0,0.75,hitting
Gabriel Rincones Jr.,687282,14,6.0,0.43,hitting
TJ Friedl,670770,12,6.0,0.5,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Yaramil Hiraldo,682274,1,6.0,6.0,pitching
James Karinchak,675916,1,6.0,6.0,pitching
Jonathan Pintaro,702752,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
A.J. Minter,621345,10,6.0,0.6,pitching
Kirby Yates,489446,10,6.0,0.6,pitching
John Schreiber,670167,8,6.0,0.75,pitching
Sam Bachman,696147,9,6.0,0.67,pitching
Cam Sanders,676742,3,6.0,2.0,pitching
PJ Poulin,676571,2,6.0,3.0,pitching
Hayden Wesneski,669713,1,6.0,6.0,pitching
Andrew Alvarez,674841,5,6.0,1.2,pitching
Freddy Peralta,642547,4,6.0,1.5,pitching
Alex Freeland,690976,7,5.5,0.79,hitting
Corey Seager,608369,4,5.5,1.38,hitting
Jorge Mateo,622761,9,5.5,0.61,hitting
Brenton Doyle,686668,2,5.0,2.5,hitting
Ivan Johnson,671155,6,5.0,0.83,hitting
Tyler Callihan,682997,13,5.0,0.38,hitting
Lourdes Gurriel Jr.,666971,8,5.0,0.62,hitting
Matt McLain,680574,5,5.0,1.0,hitting
Spencer Bivens,702352,2,5.0,2.5,pitching
Daniel Espino,682982,1,5.0,5.0,pitching
Paul Gervase,801434,1,5.0,5.0,pitching
Drey Jameson,686753,4,5.0,1.25,pitching
Ron Marinaccio,676760,9,5.0,0.56,pitching
Brenan Hanifee,669724,7,5.0,0.71,pitching
Alex Lange,656638,8,5.0,0.62,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Beck Way,694360,7,5.0,0.71,pitching
Rhett Lowder,695076,5,5.0,1.0,pitching
Tim Mayza,641835,9,5.0,0.56,pitching
Ronel Blanco,669854,3,5.0,1.67,pitching
Brian Navarreto,640459,4,4.5,1.12,hitting
Yohendrick Piñango,682818,8,4.5,0.56,hitting
Davis Schneider,676914,8,4.5,0.56,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Josh Walker,677020,4,4.0,1.0,pitching
Isaac Mattson,676755,8,4.0,0.5,pitching
Erik Sabrowski,681870,9,4.0,0.44,pitching
Matt Festa,670036,9,4.0,0.44,pitching
Shawn Armstrong,542888,8,4.0,0.5,pitching
Byron Buxton,621439,8,3.5,0.44,hitting
Buddy Kennedy,671083,4,3.5,0.88,hitting
Kerry Carpenter,681481,15,3.5,0.23,hitting
Nick Kurtz,701762,11,3.5,0.32,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,9,3.0,0.33,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Spencer Horwitz,687462,2,3.0,1.5,hitting
Sean Keys,815873,7,3.0,0.43,hitting
Drew Romo,691011,11,3.0,0.27,hitting
Jorge Polanco,593871,15,3.0,0.2,hitting
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Seth Johnson,686751,7,3.0,0.43,pitching
Ryan Thompson,657044,10,3.0,0.3,pitching
Luis Gastelum,703725,11,3.0,0.27,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Bryce Miller,682243,4,3.0,0.75,pitching
Gage Jump,695611,6,3.0,0.5,pitching
Rafael Flores Jr.,804668,7,2.5,0.36,hitting
Tristan Gray,656484,7,2.0,0.29,hitting
Ronny Mauricio,677595,1,2.0,2.0,hitting
Alex Call,669743,12,2.0,0.17,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Jonah Cox,813841,1,2.0,2.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Reiver Sanmartin,665665,1,2.0,2.0,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Zach McCambley,685112,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Chase Petty,695534,5,2.0,0.4,pitching
Nick Davila,689546,6,2.0,0.33,pitching
Lake Bachar,669199,9,2.0,0.22,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
Braxton Ashcraft,677952,4,2.0,0.5,pitching
José Azócar,640492,2,1.5,0.75,hitting
James Triantos,701649,3,1.5,0.5,hitting
Jesús Sánchez,660821,2,1.5,0.75,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Braxton Fulford,690924,10,1.0,0.1,hitting
Garrett Stubbs,596117,4,1.0,0.25,hitting
Angel Martínez,682657,8,1.0,0.12,hitting
Pedro Pagés,686780,14,1.0,0.07,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Kameron Misner,670224,2,1.0,0.5,hitting
Leo Rivas,660844,2,1.0,0.5,hitting
Mark Vientos,668901,2,1.0,0.5,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Easton McGee,668834,2,1.0,0.5,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Justin Lawrence,664875,5,1.0,0.2,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Kyle Harrison,690986,1,1.0,1.0,pitching
Samad Taylor,669392,2,0.5,0.25,hitting
Yohel Pozo,650968,3,0.5,0.17,hitting
Logan O'Hoppe,681351,13,0.5,0.04,hitting
Eric Wagaman,676572,4,0.5,0.12,hitting
David Fry,681807,12,0.5,0.04,hitting
Nate Furman,801501,2,0.5,0.25,hitting
Rodolfo Durán,660710,6,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Rafael Marchán,665561,4,0.0,0.0,hitting
Miles Mastrobuoni,670156,4,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Antwone Kelly,699008,2,0.0,0.0,pitching
Drew Pomeranz,519141,5,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Jacob deGrom,594798,4,0.0,0.0,pitching
Cooper Ingle,694876,1,-0.5,-0.5,hitting
Zack Gelof,680869,4,-0.5,-0.12,hitting
Enrique Hernández,571771,5,-0.5,-0.1,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Nate Eaton,681987,2,-0.5,-0.25,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Brandon Lockridge,663604,1,-0.5,-0.5,hitting
Jonathan Ornelas,680716,3,-1.0,-0.33,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
Drew Millas,686452,3,-1.0,-0.33,hitting
Jhostynxon Garcia,691373,3,-1.0,-0.33,hitting
Travis d'Arnaud,518595,2,-1.0,-0.5,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Peter Strzelecki,657265,3,-1.0,-0.33,pitching
Jason Foley,671345,4,-1.0,-0.25,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Kyle Finnegan,640448,9,-1.0,-0.11,pitching
Paul Sewald,623149,8,-1.0,-0.12,pitching
Carson Whisenhunt,687931,3,-1.0,-0.33,pitching
Eric Haase,606992,3,-1.5,-0.5,hitting
Kyler Fedko,693459,3,-2.0,-0.67,hitting
Danny Coulombe,543056,2,-2.0,-1.0,pitching
Mike Paredes,702474,2,-2.0,-1.0,pitching
Tobias Myers,668964,2,-2.0,-1.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Matt Krook,640454,6,-2.0,-0.33,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
DL Hall,669084,1,-2.0,-2.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Ryan Fernandez,681676,2,-2.0,-1.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Luis Castillo,622491,3,-2.0,-0.67,pitching
Casey Legumina,668984,9,-2.0,-0.22,pitching
Pavin Smith,656976,4,-2.5,-0.62,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Pierce Johnson,572955,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Yovanny Cruz,672442,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Jake Woodford,663765,2,-3.0,-1.5,pitching
Carson Palmquist,687223,7,-3.0,-0.43,pitching
Braydon Fisher,680755,9,-3.0,-0.33,pitching
Colby Thomas,687515,14,-4.0,-0.29,hitting
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Tristan Beck,663941,2,-4.0,-2.0,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Michael Grove,675627,1,-4.0,-4.0,pitching
Mitch Keller,656605,4,-4.0,-1.0,pitching
Jose Cabrera,703615,1,-4.0,-4.0,pitching
Jake Irvin,663623,1,-4.0,-4.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Patrick Corbin,571578,3,-5.0,-1.67,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Mason Barnett,686930,5,-5.0,-1.0,pitching
Max Kranick,668820,6,-6.0,-1.0,pitching
Lou Trivino III,642152,1,-6.0,-6.0,pitching
Eric Orze,679358,1,-6.0,-6.0,pitching
Mitch Bratt,683352,4,-6.0,-1.5,pitching
Miles Mikolas,571945,5,-6.0,-1.2,pitching
Walker Buehler,621111,5,-6.0,-1.2,pitching
Zebby Matthews,805673,4,-6.0,-1.5,pitching
Ryan Johnson,696270,5,-6.0,-1.2,pitching
Albert Suárez,544150,4,-7.0,-1.75,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Gavin Collyer,686560,4,-7.0,-1.75,pitching
Tim Herrin,682120,5,-7.0,-1.4,pitching
Kodai Senga,673540,4,-7.0,-1.75,pitching
Caleb Ferguson,657571,10,-7.0,-0.7,pitching
Kyle Hurt,669165,4,-7.0,-1.75,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Slade Cecconi,677944,3,-8.0,-2.67,pitching
Bryan King,687911,9,-9.0,-1.0,pitching
Adam Macko,671936,6,-9.0,-1.5,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
William Kempner,687531,2,-10.0,-5.0,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Aaron Bummer,607481,1,-10.0,-10.0,pitching
Grayson Rodriguez,680570,4,-10.0,-2.5,pitching
Alan Rangel,660604,2,-10.0,-5.0,pitching
Brandon Eisert,685126,8,-11.0,-1.38,pitching
Matt Strahm,621381,11,-11.0,-1.0,pitching
Trevor McDonald,686790,3,-11.0,-3.67,pitching
Matt Svanson,694335,8,-11.0,-1.38,pitching
Lucas Erceg,668674,8,-12.0,-1.5,pitching
Chris Martin,455119,3,-12.0,-4.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Ryan Walker,676254,2,-12.0,-6.0,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Dennis Santana,642701,6,-13.0,-2.17,pitching
Will Klein,694361,6,-13.0,-2.17,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Jameson Taillon,592791,2,-14.0,-7.0,pitching
Carlos Carrasco,471911,1,-15.0,-15.0,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Brad Lord,695418,1,-16.0,-16.0,pitching
Mike Burrows,681347,1,-16.0,-16.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Dean Kremer,665152,4,-19.0,-4.75,pitching
Jake Bird,656234,4,-20.0,-5.0,pitching
Michael Lorenzen,547179,5,-20.0,-4.0,pitching
Austin Warren,681810,1,-21.0,-21.0,pitching
Jeffrey Springs,605488,4,-21.0,-5.25,pitching
Hurston Waldrep,694462,1,-21.0,-21.0,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Jared Koenig,657649,2,-23.0,-11.5,pitching
Spencer Arrighetti,681293,3,-23.0,-7.67,pitching
Ryan Feltner,663372,4,-33.0,-8.25,pitching
Jimmy Herget,623474,10,-37.0,-3.7,pitching
Justin Sterner,686993,5,-38.0,-7.6,pitching
Connor Thomas,671162,2,-43.0,-21.5,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
