name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Dylan Dodd,689266,9,23.0,2.56,pitching
Ben Joyce,690829,9,23.0,2.56,pitching
Jeffrey Springs,605488,5,23.0,4.6,pitching
Kade Anderson,807739,5,23.0,4.6,pitching
Foster Griffin,656492,6,23.0,3.83,pitching
Austin Hays,669720,16,22.0,1.38,hitting
JJ Wetherholt,802139,12,22.0,1.83,hitting
Caleb Thielbar,573204,11,22.0,2.0,pitching
Adrian Houser,605288,2,22.0,11.0,pitching
Lake Bachar,669199,7,22.0,3.14,pitching
Brad Lord,695418,8,22.0,2.75,pitching
Brayan Bello,678394,6,22.0,3.67,pitching
Dean Kremer,665152,5,22.0,4.4,pitching
Andrew Knizner,668800,18,21.5,1.19,hitting
Owen Caissie,683357,17,21.5,1.26,hitting
Petey Halpin,690984,21,21.5,1.02,hitting
Spencer Horwitz,687462,21,21.0,1.0,hitting
Tobias Myers,668964,3,21.0,7.0,pitching
Brandon Pfaadt,694297,5,21.0,4.2,pitching
Weston Wilson,642215,17,20.5,1.21,hitting
Ha-Seong Kim,673490,14,20.5,1.46,hitting
Charles McAdoo,807727,17,20.5,1.21,hitting
Samad Taylor,669392,11,20.0,1.82,hitting
Taylor Clarke,664199,12,20.0,1.67,pitching
Victor Mederos,682989,12,20.0,1.67,pitching
Jack Sinclair,695378,5,20.0,4.0,pitching
Mark Manfredi,815081,11,20.0,1.82,pitching
Craig Kimbrel,518886,10,20.0,2.0,pitching
David Sandlin,689818,1,20.0,20.0,pitching
Cesar Perdomo,702885,3,20.0,6.67,pitching
Ryan Vilade,668723,16,19.5,1.22,hitting
Samuel Basallo,694212,21,19.5,0.93,hitting
Bryan De La Cruz,650559,15,19.0,1.27,hitting
Brett Callahan,814430,22,19.0,0.86,hitting
Jack Ralston,667652,11,19.0,1.73,pitching
Trevor Richards,670950,12,19.0,1.58,pitching
Ryan Zeferjahn,666171,11,19.0,1.73,pitching
Daniel Espino,682982,5,19.0,3.8,pitching
Riley Cornelio,683000,3,19.0,6.33,pitching
Brandon Williamson,682227,3,19.0,6.33,pitching
Jake Irvin,663623,5,19.0,3.8,pitching
Max Scherzer,453286,5,19.0,3.8,pitching
Jose Fernandez,699912,11,18.5,1.68,hitting
Josh Rojas,668942,10,18.5,1.85,hitting
Jahmai Jones,663330,15,18.5,1.23,hitting
Nasim Nuñez,683083,22,18.5,0.84,hitting
Nick Allen,669397,18,18.0,1.0,hitting
Michael Arroyo,703197,6,18.0,3.0,hitting
Freddy Fermin,666023,15,18.0,1.2,hitting
José Tena,677588,16,18.0,1.12,hitting
Derek Law,571882,7,18.0,2.57,pitching
Joey Cantillo,676282,5,18.0,3.6,pitching
Blaze Alexander,677942,11,17.5,1.59,hitting
Blaze Jordan,691458,11,17.5,1.59,hitting
Miguel Amaya,665804,12,17.5,1.46,hitting
Brandon Marsh,669016,25,17.5,0.7,hitting
Willy Adames,642715,5,17.0,3.4,hitting
Amed Rosario,642708,11,17.0,1.55,hitting
Christopher Morel,666624,12,17.0,1.42,hitting
Brett Sullivan,664954,15,17.0,1.13,hitting
Ramón Urías,602104,18,17.0,0.94,hitting
Walker Jenkins,805805,15,17.0,1.13,hitting
Taylor Ward,621493,20,17.0,0.85,hitting
Yerry De los Santos,660787,6,17.0,2.83,pitching
Jovani Morán,663558,11,17.0,1.55,pitching
Jonathan Pintaro,702752,12,17.0,1.42,pitching
Chase Silseth,681217,11,17.0,1.55,pitching
Jose Cabrera,703615,3,17.0,5.67,pitching
Trevor Williams,592866,6,17.0,2.83,pitching
Griffin Jax,643377,3,17.0,5.67,pitching
George Kirby,669923,5,17.0,3.4,pitching
Nick Morabito,703492,8,16.5,2.06,hitting
Byron Buxton,621439,8,16.5,2.06,hitting
Drew Cavanaugh,701852,22,16.5,0.75,hitting
Sal Frelick,686217,13,16.5,1.27,hitting
Dillon Dingler,693307,22,16.5,0.75,hitting
Jhonny Pereda,640902,7,16.0,2.29,hitting
Mark Vientos,668901,7,16.0,2.29,hitting
Konnor Griffin,804606,10,16.0,1.6,hitting
Francisco Alvarez,682626,20,16.0,0.8,hitting
Gary Sánchez,596142,13,16.0,1.23,hitting
Chad Dallas,689149,1,16.0,16.0,pitching
Kirby Yates,489446,6,16.0,2.67,pitching
Luis De León,801725,6,16.0,2.67,pitching
Carlos Vargas,672841,10,16.0,1.6,pitching
Justin Bruihl,677865,13,16.0,1.23,pitching
Orion Kerkering,689147,8,16.0,2.0,pitching
Patrick Sandoval,663776,5,16.0,3.2,pitching
Brendan Donovan,680977,4,15.5,3.88,hitting
Eduardo Valencia,680664,14,15.5,1.11,hitting
Brenton Doyle,686668,20,15.5,0.78,hitting
Kyle Karros,691720,9,15.5,1.72,hitting
Nick Fortes,663743,11,15.5,1.41,hitting
Henry Davis,680779,12,15.5,1.29,hitting
David Fry,681807,14,15.0,1.07,hitting
Austin Hedges,595978,12,15.0,1.25,hitting
Brock Rodden,801126,24,15.0,0.62,hitting
Josue De Paula,800543,5,15.0,3.0,hitting
Jake Bird,656234,4,15.0,3.75,pitching
Garrett Stallings,668831,1,15.0,15.0,pitching
Colin Rea,607067,6,15.0,2.5,pitching
Camilo Doval,666808,10,15.0,1.5,pitching
Blake Weiman,676620,8,15.0,1.88,pitching
Jimmy Herget,623474,11,15.0,1.36,pitching
Kyle Hart,606996,11,15.0,1.36,pitching
Tanner Gordon,685299,5,15.0,3.0,pitching
Ryan Feltner,663372,6,15.0,2.5,pitching
Isiah Kiner-Falefa,643396,9,14.5,1.61,hitting
Javier Báez,595879,16,14.5,0.91,hitting
Emmanuel Rodriguez,691181,4,14.0,3.5,hitting
Nicky Lopez,670032,17,14.0,0.82,hitting
Blas Castaño,680604,5,14.0,2.8,pitching
Tyron Guerrero,594027,7,14.0,2.0,pitching
Janson Junk,676083,7,14.0,2.0,pitching
Bennett Sousa,656986,13,14.0,1.08,pitching
Adam Frazier,624428,16,13.5,0.84,hitting
James McCann,543510,13,13.5,1.04,hitting
Ryan McMahon,641857,13,13.0,1.0,hitting
Alex Call,669743,15,13.0,0.87,hitting
Yovanny Cruz,672442,3,13.0,4.33,pitching
Tyler Davis,699823,5,13.0,2.6,pitching
Jose Cuas,621016,10,13.0,1.3,pitching
Joel Kuhnel,669270,5,13.0,2.6,pitching
Steven Matz,571927,7,13.0,1.86,pitching
Tyler Schweitzer,805326,7,13.0,1.86,pitching
Slade Cecconi,677944,3,13.0,4.33,pitching
Ryan Fernandez,681676,6,13.0,2.17,pitching
Orlando Ribalta,687377,6,13.0,2.17,pitching
Cade Winquest,685464,7,13.0,1.86,pitching
Daniel Lynch IV,663738,5,13.0,2.6,pitching
Sean Burke,680732,5,13.0,2.6,pitching
Luis Rengifo,650859,11,12.5,1.14,hitting
Oswald Peraza,672724,14,12.5,0.89,hitting
Drew Romo,691011,9,12.5,1.39,hitting
Nelson Velázquez,676369,9,12.5,1.39,hitting
Taylor Trammell,666211,24,12.5,0.52,hitting
Andruw Monasterio,655316,17,12.5,0.74,hitting
Andy Pages,681624,4,12.0,3.0,hitting
Jacob Gonzalez,694378,21,12.0,0.57,hitting
George Soriano,666277,13,12.0,0.92,pitching
Ricky Tiedemann,694357,4,12.0,3.0,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
Kyle Hurt,669165,5,12.0,2.4,pitching
Wandy Peralta,593974,8,12.0,1.5,pitching
Sam Moll,594580,8,12.0,1.5,pitching
Antonio Senzatela,622608,12,12.0,1.0,pitching
Yennier Cano,666974,11,12.0,1.09,pitching
Matt Waldron,663362,4,12.0,3.0,pitching
Robert Stock,476594,5,12.0,2.4,pitching
Brian Navarreto,640459,16,11.5,0.72,hitting
Esteury Ruiz,665923,21,11.5,0.55,hitting
LaMonte Wade Jr.,664774,16,11.5,0.72,hitting
Lane Thomas,657041,13,11.5,0.88,hitting
Michael Stefanic,683021,10,11.0,1.1,hitting
Logan O'Hoppe,681351,10,11.0,1.1,hitting
Jose Trevino,624431,14,11.0,0.79,hitting
Elieser Hernández,622694,2,11.0,5.5,pitching
Albert Suárez,544150,4,11.0,2.75,pitching
JoJo Romero,668941,6,11.0,1.83,pitching
Joe Mantiply,573009,7,11.0,1.57,pitching
Miguel Ullola,699044,3,11.0,3.67,pitching
Jesús Sánchez,660821,15,10.5,0.7,hitting
Kenny Piper,700652,13,10.5,0.81,hitting
Connor Wong,657136,10,10.5,1.05,hitting
Brandon Valenzuela,678218,12,10.5,0.88,hitting
Ryan Kreidler,668952,19,10.0,0.53,hitting
Victor Robles,645302,10,10.0,1.0,hitting
Jake Rogers,668670,16,10.0,0.62,hitting
Carlos Narváez,665966,19,10.0,0.53,hitting
Brant Hurter,676428,4,10.0,2.5,pitching
Bailey Falter,663559,2,10.0,5.0,pitching
David Morgan,688158,8,10.0,1.25,pitching
Tatsuya Imai,837227,3,10.0,3.33,pitching
Josh Ekness,694795,14,10.0,0.71,pitching
Enyel De Los Santos,660853,10,10.0,1.0,pitching
Tim Hill,657612,8,10.0,1.25,pitching
Peter Lambert,663567,5,10.0,2.0,pitching
Jordan Beck,687597,18,9.0,0.5,hitting
Daz Cameron,663662,7,9.0,1.29,hitting
Anthony Seigler,678011,6,9.0,1.5,hitting
Bradley Blalock,687134,2,9.0,4.5,pitching
Taylor Rogers,573124,10,9.0,0.9,pitching
Cole Winn,668390,4,9.0,2.25,pitching
Maikel Garcia,672580,5,8.5,1.7,hitting
Sean Keys,815873,6,8.5,1.42,hitting
Christian Franklin,681047,6,8.5,1.42,hitting
Ryan O'Hearn,656811,4,8.5,2.12,hitting
Victor Caratini,605170,10,8.5,0.85,hitting
Nick Yorke,694377,12,8.0,0.67,hitting
Miguel Rojas,500743,18,8.0,0.44,hitting
Jimmy Crooks,699625,9,8.0,0.89,hitting
Leo Jiménez,677870,9,8.0,0.89,hitting
Tyler Heineman,623168,17,8.0,0.47,hitting
Jaden Hill,677955,10,8.0,0.8,pitching
Philip Abner,691769,2,8.0,4.0,pitching
Brendan Cellucci,676454,1,8.0,8.0,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Cole Sulser,642121,4,8.0,2.0,pitching
Bobby Miller,676272,1,8.0,8.0,pitching
Blake Walston,686796,2,8.0,4.0,pitching
Cooper Criswell,681867,6,8.0,1.33,pitching
Nolan Hoffman,676510,5,8.0,1.6,pitching
Jared Simpson,688692,3,8.0,2.67,pitching
Cooper Hjerpe,687309,2,8.0,4.0,pitching
Kody Funderburk,681892,12,8.0,0.67,pitching
Cade Povich,700249,1,8.0,8.0,pitching
Wilber Dotel,696062,4,8.0,2.0,pitching
Andrew Sears,808825,4,8.0,2.0,pitching
Will Dion,702021,7,8.0,1.14,pitching
Spencer Arrighetti,681293,6,8.0,1.33,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Leo Rivas,660844,4,7.5,1.88,hitting
Jared Serna,691858,9,7.5,0.83,hitting
TJ Friedl,670770,18,7.5,0.42,hitting
Garrett Stubbs,596117,8,7.0,0.88,hitting
Brewer Hicklen,676551,8,7.0,0.88,hitting
Trent Thornton,663423,11,7.0,0.64,pitching
Richard Lovelady,663992,1,7.0,7.0,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Antwone Kelly,699008,3,7.0,2.33,pitching
José A. Ferrer,678606,11,7.0,0.64,pitching
Jakob Junis,596001,10,7.0,0.7,pitching
Casey Legumina,668984,9,7.0,0.78,pitching
Javier Assad,665871,4,7.0,1.75,pitching
Andre Pallante,669467,4,7.0,1.75,pitching
Troy Melton,675512,5,7.0,1.4,pitching
Keider Montero,672456,4,7.0,1.75,pitching
Aaron Judge,592450,6,6.5,1.08,hitting
Nate Furman,801501,17,6.5,0.38,hitting
Christian Vázquez,543877,11,6.5,0.59,hitting
Gabriel Arias,672356,6,6.0,1.0,hitting
Pavin Smith,656976,3,6.0,2.0,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
Gavin Sheets,657757,7,6.0,0.86,hitting
Jeremiah Jackson,669236,6,6.0,1.0,hitting
Justin Topa,623437,2,6.0,3.0,pitching
Luis Gil,661563,2,6.0,3.0,pitching
Alex Lange,656638,9,6.0,0.67,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
J.T. Ginn,669372,2,6.0,3.0,pitching
Matthew Liberatore,669461,5,6.0,1.2,pitching
Shea Langeliers,669127,3,5.5,1.83,hitting
Jorge Barrosa,678489,11,5.5,0.5,hitting
Darell Hernaiz,687231,8,5.5,0.69,hitting
Nolan Schanuel,694384,3,5.5,1.83,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Alan Roden,702176,4,5.0,1.25,hitting
Josh Jung,673962,3,5.0,1.67,hitting
Rece Hinds,677956,7,5.0,0.71,hitting
Jase Bowen,687749,20,5.0,0.25,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Zak Kent,687849,1,5.0,5.0,pitching
Mitch Farris,815083,2,5.0,2.5,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Blake Treinen,595014,3,5.0,1.67,pitching
Sam Hentges,656529,4,5.0,1.25,pitching
Ty Johnson,694494,4,5.0,1.25,pitching
Sammy Peralta,671111,7,5.0,0.71,pitching
Ronel Blanco,669854,2,5.0,2.5,pitching
MacKenzie Gore,669022,5,5.0,1.0,pitching
Gabriel Hughes,687312,5,5.0,1.0,pitching
Corbin Burnes,669203,2,5.0,2.5,pitching
Shane Drohan,675660,5,5.0,1.0,pitching
Sean Manaea,640455,5,5.0,1.0,pitching
Dustin May,669160,5,5.0,1.0,pitching
Heston Kjerstad,677008,9,4.5,0.5,hitting
Travis d'Arnaud,518595,10,4.5,0.45,hitting
Ronny Simon,682927,2,4.0,2.0,hitting
Nick Madrigal,663611,3,4.0,1.33,hitting
Victor Scott II,687363,13,4.0,0.31,hitting
Pedro Pagés,686780,12,4.0,0.33,hitting
Luisangel Acuña,682668,11,4.0,0.36,hitting
Brett Harris,695391,5,4.0,0.8,hitting
Jasson Domínguez,691176,4,4.0,1.0,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Zach McCambley,685112,1,4.0,4.0,pitching
Jack Weisenburger,674073,2,4.0,2.0,pitching
Victor Vodnik,680767,12,4.0,0.33,pitching
Clayton Beeter,690925,10,4.0,0.4,pitching
Tyler Zuber,676604,15,4.0,0.27,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Sandy Alcantara,645261,6,4.0,0.67,pitching
Casey Mize,663554,5,4.0,0.8,pitching
Jackson Kent,800600,6,4.0,0.67,pitching
Billy Cook,695257,11,3.5,0.32,hitting
DaShawn Keirsey Jr.,680577,2,3.0,1.5,hitting
Kevin Alcántara,682634,4,3.0,0.75,hitting
Deyvison De Los Santos,691277,7,3.0,0.43,hitting
Lourdes Gurriel Jr.,666971,4,3.0,0.75,hitting
Max Kepler,596146,7,3.0,0.43,hitting
Denzel Clarke,672016,9,3.0,0.33,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Cam Cauley,695508,6,3.0,0.5,hitting
César Prieto,693409,2,3.0,1.5,hitting
Dylan Ross,697811,1,3.0,3.0,pitching
Fernando Cruz,518585,4,3.0,0.75,pitching
Michael Soroka,647336,3,3.0,1.0,pitching
Alex Jackson,656577,3,2.5,0.83,hitting
Jonathan Ornelas,680716,1,2.5,2.5,hitting
Andrew Pinckney,687605,10,2.5,0.25,hitting
Eric Wagaman,676572,3,2.5,0.83,hitting
Ke'Bryan Hayes,663647,15,2.5,0.17,hitting
Edgar Quero,700337,4,2.5,0.62,hitting
Sung-Mun Song,823550,10,2.5,0.25,hitting
Brandon Lockridge,663604,1,2.0,2.0,hitting
Vimael Machín,605353,3,2.0,0.67,hitting
Cristian Pache,665506,8,2.0,0.25,hitting
Yohel Pozo,650968,7,2.0,0.29,hitting
Buddy Kennedy,671083,5,2.0,0.4,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Victor Bericoto,682674,6,2.0,0.33,hitting
Enmanuel De Jesus,646241,2,2.0,1.0,pitching
Parker Mushinski,656786,1,2.0,2.0,pitching
Kade Strowd,669704,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Nathan Eovaldi,543135,1,2.0,2.0,pitching
Easton McGee,668834,3,2.0,0.67,pitching
Jesse Scholtens,669947,1,2.0,2.0,pitching
Seth Johnson,686751,3,2.0,0.67,pitching
Daniel Palencia,694037,10,2.0,0.2,pitching
Peter Strzelecki,657265,3,2.0,0.67,pitching
Brooks Raley,548384,9,2.0,0.22,pitching
Pete Fairbanks,664126,5,2.0,0.4,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
Jameson Taillon,592791,1,2.0,2.0,pitching
Nate Eaton,681987,3,1.5,0.5,hitting
Ryan Ritter,690022,10,1.5,0.15,hitting
Daniel Schneemann,682177,7,1.5,0.21,hitting
Carlos Jorge,699115,8,1.5,0.19,hitting
Michael Toglia,669911,5,1.5,0.3,hitting
Austin Martin,668885,3,1.5,0.5,hitting
Corey Julks,667452,2,1.0,0.5,hitting
Jorge Polanco,593871,1,1.0,1.0,hitting
Bo Naylor,666310,2,1.0,0.5,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Nick Frasso,693308,11,1.0,0.09,pitching
Jim Jarvis,805347,3,1.0,0.33,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Connor Brogdon,641401,1,1.0,1.0,pitching
Noah Murdock,668716,1,1.0,1.0,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Yunior Tur,814305,3,1.0,0.33,pitching
Pierce Johnson,572955,11,1.0,0.09,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Michael Rucker,621074,9,1.0,0.11,pitching
Bryce Elder,693821,2,1.0,0.5,pitching
Rhys Hoskins,656555,1,0.5,0.5,hitting
Everson Pereira,677592,5,0.5,0.1,hitting
Ben Rortvedt,666163,9,0.5,0.06,hitting
Scott Bandura,814154,3,0.5,0.17,hitting
Tommy Troy,694371,6,0.5,0.08,hitting
Will Banfield,677943,7,0.5,0.07,hitting
Dominic Smith,642086,8,0.5,0.06,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Ethan Salas,806956,8,0.5,0.06,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
Jarred Kelenic,672284,5,0.5,0.1,hitting
Matthew Lugo,683090,9,0.0,0.0,hitting
Tyler O'Neill,641933,5,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Tommy Pham,502054,1,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
JT Brubaker,664141,2,0.0,0.0,pitching
Tyler Gilbert,656457,1,0.0,0.0,pitching
Chayce McDermott,694646,1,0.0,0.0,pitching
Ben Peoples,687239,2,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Edward Cabrera,665795,1,0.0,0.0,pitching
Tanner Banks,621383,1,0.0,0.0,pitching
Roki Sasaki,808963,2,0.0,0.0,pitching
Jordan Hicks,663855,8,0.0,0.0,pitching
Eliezer Alfonzo,672613,1,-0.5,-0.5,hitting
Adrian Del Castillo,680728,3,-0.5,-0.17,hitting
Rafael Marchán,665561,2,-0.5,-0.25,hitting
Rudy Martin Jr.,657675,2,-0.5,-0.25,hitting
Alejandro Osuna,696030,1,-0.5,-0.5,hitting
Ben Ross,805346,3,-0.5,-0.17,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Davis Schneider,676914,2,-0.5,-0.25,hitting
BJ Murray Jr.,681230,7,-1.0,-0.14,hitting
Noelvi Marte,682622,2,-1.0,-0.5,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Jeremiah Estrada,669093,2,-1.0,-0.5,pitching
Xzavion Curry,675540,1,-1.0,-1.0,pitching
Tommy Nance,667297,9,-1.0,-0.11,pitching
Peyton Gray,682608,6,-1.0,-0.17,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Ryan Weathers,677960,1,-1.0,-1.0,pitching
Joe Ryan,657746,2,-1.0,-0.5,pitching
Anthony Kay,641743,5,-1.0,-0.2,pitching
Justin Wrobleski,680736,3,-1.0,-0.33,pitching
Chris Murphy,669684,3,-1.0,-0.33,pitching
Ali Sánchez,645305,9,-1.5,-0.17,hitting
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Kyren Paris,677347,8,-2.0,-0.25,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Colin Holderman,670059,5,-2.0,-0.4,pitching
Hoby Milner,571948,4,-2.0,-0.5,pitching
Luis Mey,682825,13,-2.0,-0.15,pitching
Lucas Erceg,668674,2,-2.0,-1.0,pitching
Eddy Yean,678868,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Hunter Dobbins,690928,1,-2.0,-2.0,pitching
Jefry Yan,642376,8,-3.0,-0.38,pitching
Yilber Díaz,700270,3,-3.0,-1.0,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Emerson Hancock,676106,2,-3.0,-1.5,pitching
Nick Lodolo,666157,5,-3.0,-0.6,pitching
Andrew Morris,702193,11,-3.0,-0.27,pitching
Grant Holman,680880,1,-4.0,-4.0,pitching
Khristian Curtis,694753,3,-4.0,-1.33,pitching
Adam Macko,671936,7,-4.0,-0.57,pitching
Tanner Rainey,663432,3,-4.0,-1.33,pitching
Huascar Brazobán,623211,4,-4.0,-1.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Ty Madden,680744,3,-4.0,-1.33,pitching
Garrett Cleavinger,664076,7,-4.0,-0.57,pitching
Brody Hopkins,811315,1,-4.0,-4.0,pitching
Juan Mejia,675848,12,-5.0,-0.42,pitching
Isaac Mattson,676755,2,-5.0,-2.5,pitching
Samy Natera Jr.,696519,5,-5.0,-1.0,pitching
Franco Aleman,680916,3,-5.0,-1.67,pitching
Kai-Wei Teng,678906,5,-5.0,-1.0,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Mason Black,696131,3,-6.0,-2.0,pitching
Seth Halvorsen,678020,7,-6.0,-0.86,pitching
Raymond Burgos,670103,3,-6.0,-2.0,pitching
Luke Murphy,684665,9,-6.0,-0.67,pitching
Caleb Ferguson,657571,4,-6.0,-1.5,pitching
Bryce Miller,682243,5,-6.0,-1.2,pitching
Seth Lugo,607625,5,-6.0,-1.2,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Cody Bradford,674003,4,-7.0,-1.75,pitching
Rhett Lowder,695076,6,-7.0,-1.17,pitching
Kyle Freeland,607536,2,-7.0,-3.5,pitching
Brycen Mautz,802408,4,-7.0,-1.75,pitching
Michael Lorenzen,547179,6,-8.0,-1.33,pitching
Kyle Finnegan,640448,12,-8.0,-0.67,pitching
Jacob Webb,657097,11,-8.0,-0.73,pitching
Evan Sisk,681895,3,-8.0,-2.67,pitching
Zach Agnos,688642,8,-8.0,-1.0,pitching
Carson Whisenhunt,687931,2,-8.0,-4.0,pitching
Logan Allen,671106,4,-8.0,-2.0,pitching
Robby Ahlstrom,695239,9,-9.0,-1.0,pitching
Bradley Hanner,690440,3,-9.0,-3.0,pitching
John King,667463,2,-9.0,-4.5,pitching
Gage Jump,695611,5,-9.0,-1.8,pitching
Nick Davila,689546,2,-11.0,-5.5,pitching
Edwin Díaz,621242,1,-11.0,-11.0,pitching
Mitch Bratt,683352,3,-11.0,-3.67,pitching
Eduard Bazardo,660825,10,-12.0,-1.2,pitching
Dylan Lee,669276,10,-12.0,-1.2,pitching
Brandon Sproat,687075,1,-12.0,-12.0,pitching
Kyle Bradish,680694,5,-12.0,-2.4,pitching
Luis Perales,691384,4,-13.0,-3.25,pitching
Drew Rom,680723,4,-13.0,-3.25,pitching
Joey Estes,683155,1,-13.0,-13.0,pitching
Graham Ashcraft,668933,4,-13.0,-3.25,pitching
Yaramil Hiraldo,682274,1,-13.0,-13.0,pitching
AJ Smith-Shawver,700363,5,-13.0,-2.6,pitching
Eury Pérez,691587,5,-13.0,-2.6,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Chris Devenski,606965,6,-14.0,-2.33,pitching
Hayden Juenger,696522,4,-14.0,-3.5,pitching
Eric Lauer,641778,3,-14.0,-4.67,pitching
Andrew Abbott,671096,5,-15.0,-3.0,pitching
Tony Santillan,663574,9,-16.0,-1.78,pitching
Gerardo Carrillo,672629,5,-16.0,-3.2,pitching
Tom Cosgrove,676680,5,-16.0,-3.2,pitching
Simeon Woods Richardson,680573,3,-16.0,-5.33,pitching
Josh Simpson,681006,1,-17.0,-17.0,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Kyle Harrison,690986,5,-18.0,-3.6,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Logan Webb,657277,5,-19.0,-3.8,pitching
Mason Barnett,686930,1,-19.0,-19.0,pitching
José Suarez,660761,3,-20.0,-6.67,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Max Kranick,668820,6,-21.0,-3.5,pitching
Reynaldo López,625643,2,-21.0,-10.5,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Bryan King,687911,6,-24.0,-4.0,pitching
Brady Singer,663903,5,-26.0,-5.2,pitching
Zack Littell,641793,2,-28.0,-14.0,pitching
Tomoyuki Sugano,608372,6,-36.0,-6.0,pitching
Luis Castillo,622491,5,-40.0,-8.0,pitching
