name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Evan Carter,694497,26,22.5,0.87,hitting
Dansby Swanson,621020,9,22.5,2.5,hitting
Austin Martin,668885,8,22.0,2.75,hitting
Josh Rojas,668942,10,22.0,2.2,hitting
Petey Halpin,690984,19,22.0,1.16,hitting
Isaac Collins,686555,24,22.0,0.92,hitting
Blake Weiman,676620,10,22.0,2.2,pitching
Camilo Doval,666808,13,22.0,1.69,pitching
Jeff Hoffman,656546,10,22.0,2.2,pitching
Raymond Burgos,670103,5,22.0,4.4,pitching
Ryan Rolison,669020,11,22.0,2.0,pitching
Trent Thornton,663423,12,22.0,1.83,pitching
Hunter Dobbins,690928,3,22.0,7.33,pitching
J.T. Ginn,669372,4,22.0,5.5,pitching
Paul Goldschmidt,502671,11,21.5,1.95,hitting
Christian Moore,695681,12,21.5,1.79,hitting
Joe Mack,691788,20,21.0,1.05,hitting
Gavin Sheets,657757,17,21.0,1.24,hitting
Justin Martinez,679885,6,21.0,3.5,pitching
Paul Sewald,623149,7,21.0,3.0,pitching
Cade Winquest,685464,4,21.0,5.25,pitching
Javier Assad,665871,3,21.0,7.0,pitching
Connor Thomas,671162,6,21.0,3.5,pitching
Brock Stewart,592779,7,21.0,3.0,pitching
Alex Vesia,681911,13,21.0,1.62,pitching
David Peterson,656849,6,21.0,3.5,pitching
Gage Jump,695611,5,21.0,4.2,pitching
Weston Wilson,642215,14,20.5,1.46,hitting
Jake Rogers,668670,15,20.5,1.37,hitting
Juan Soto,665742,6,20.5,3.42,hitting
Adam Frazier,624428,16,20.0,1.25,hitting
Brett Callahan,814430,15,20.0,1.33,hitting
Michael Fulmer,605242,7,20.0,2.86,pitching
Jakob Junis,596001,8,20.0,2.5,pitching
Jonathan Pintaro,702752,9,20.0,2.22,pitching
Ryan Yarbrough,642232,4,20.0,5.0,pitching
Dylan Lee,669276,12,20.0,1.67,pitching
Jackson Jobe,695549,5,20.0,4.0,pitching
Emerson Hancock,676106,4,20.0,5.0,pitching
Steven Matz,571927,9,20.0,2.22,pitching
Blade Tidwell,694918,5,20.0,4.0,pitching
Michael McGreevy,700241,5,20.0,4.0,pitching
Matt Shaw,807713,7,19.5,2.79,hitting
Spencer Horwitz,687462,21,19.5,0.93,hitting
Heliot Ramos,671218,21,19.5,0.93,hitting
Nasim Nuñez,683083,24,19.5,0.81,hitting
Esteury Ruiz,665923,21,19.0,0.9,hitting
Nick Frasso,693308,10,19.0,1.9,pitching
Chase Shugart,663767,7,19.0,2.71,pitching
Jacob Waguespack,621097,11,19.0,1.73,pitching
Abner Uribe,682842,4,19.0,4.75,pitching
Anthony Nunez,689296,4,19.0,4.75,pitching
Victor Vodnik,680767,9,19.0,2.11,pitching
Samy Natera Jr.,696519,5,19.0,3.8,pitching
Luke Murphy,684665,11,19.0,1.73,pitching
Travis Adams,701519,9,19.0,2.11,pitching
Antonio Senzatela,622608,12,19.0,1.58,pitching
Trevor Williams,592866,7,19.0,2.71,pitching
Jose Fernandez,699912,10,18.5,1.85,hitting
Drew Cavanaugh,701852,21,18.5,0.88,hitting
Miguel Amaya,665804,13,18.5,1.42,hitting
Ramón Urías,602104,11,18.5,1.68,hitting
Nick Allen,669397,18,18.0,1.0,hitting
Jake Bird,656234,8,18.0,2.25,pitching
Jonathan Hernández,642546,2,18.0,9.0,pitching
Taylor Rogers,573124,10,18.0,1.8,pitching
Albert Suárez,544150,7,18.0,2.57,pitching
Tyler Zuber,676604,14,18.0,1.29,pitching
Alex Lange,656638,9,18.0,2.0,pitching
Kody Funderburk,681892,12,18.0,1.5,pitching
James McCann,543510,12,17.0,1.42,hitting
Andrew Pinckney,687605,12,17.0,1.42,hitting
Tyler O'Neill,641933,14,17.0,1.21,hitting
Byron Buxton,621439,11,17.0,1.55,hitting
Walker Jenkins,805805,7,17.0,2.43,hitting
Taylor Clarke,664199,12,17.0,1.42,pitching
Yaramil Hiraldo,682274,3,17.0,5.67,pitching
Dustin Harris,687957,9,16.5,1.83,hitting
Edgar Quero,700337,4,16.5,4.12,hitting
Leo Bernal,699024,4,16.5,4.12,hitting
Sal Frelick,686217,8,16.5,2.06,hitting
Ryan McMahon,641857,14,16.5,1.18,hitting
Ke'Bryan Hayes,663647,18,16.5,0.92,hitting
Alan Roden,702176,9,16.0,1.78,hitting
Amed Rosario,642708,13,16.0,1.23,hitting
Miguel Rojas,500743,18,16.0,0.89,hitting
Victor Caratini,605170,11,16.0,1.45,hitting
Taylor Trammell,666211,24,16.0,0.67,hitting
Chad Dallas,689149,1,16.0,16.0,pitching
Wilber Dotel,696062,2,16.0,8.0,pitching
Jared Simpson,688692,1,16.0,16.0,pitching
Grant Anderson,681982,6,16.0,2.67,pitching
Ray Kerr,678061,4,16.0,4.0,pitching
Jose Cuas,621016,10,16.0,1.6,pitching
Colin Rea,607067,6,16.0,2.67,pitching
Luke Weaver,596133,10,16.0,1.6,pitching
Orion Kerkering,689147,12,16.0,1.33,pitching
Kyle Bradish,680694,5,16.0,3.2,pitching
Graham Pauley,688363,8,15.5,1.94,hitting
Jesús Sánchez,660821,19,15.5,0.82,hitting
Austin Hays,669720,14,15.5,1.11,hitting
Enrique Hernández,571771,18,15.5,0.86,hitting
Freddy Fermin,666023,15,15.0,1.0,hitting
Austin Hedges,595978,13,15.0,1.15,hitting
Christian Vázquez,543877,12,15.0,1.25,hitting
Jaden Hill,677955,6,15.0,2.5,pitching
Greg Weissert,669711,9,15.0,1.67,pitching
Enyel De Los Santos,660853,11,15.0,1.36,pitching
Austin Warren,681810,7,15.0,2.14,pitching
Mason Adams,690279,2,15.0,7.5,pitching
Jackson Kent,800600,5,15.0,3.0,pitching
Matthew Liberatore,669461,5,15.0,3.0,pitching
Mark Vientos,668901,4,14.5,3.62,hitting
Derek Hill,656537,18,14.5,0.81,hitting
Leo Jiménez,677870,16,14.5,0.91,hitting
Jimmy Crooks,699625,14,14.5,1.04,hitting
Kyle Karros,691720,7,14.5,2.07,hitting
Taylor Ward,621493,20,14.5,0.72,hitting
Trevor Story,596115,5,14.0,2.8,hitting
Ronny Simon,682927,8,14.0,1.75,hitting
Ha-Seong Kim,673490,11,14.0,1.27,hitting
Jase Bowen,687749,20,14.0,0.7,hitting
Tyler Heineman,623168,18,14.0,0.78,hitting
Andrew Knizner,668800,14,14.0,1.0,hitting
LaMonte Wade Jr.,664774,20,14.0,0.7,hitting
Anthony Gose,543238,3,14.0,4.67,pitching
Khristian Curtis,694753,2,14.0,7.0,pitching
José A. Ferrer,678606,14,14.0,1.0,pitching
Peyton Gray,682608,11,14.0,1.27,pitching
Kyle Finnegan,640448,11,14.0,1.27,pitching
Grant Wolfram,664991,10,14.0,1.4,pitching
Rhett Lowder,695076,5,14.0,2.8,pitching
Christian Scott,681035,4,14.0,3.5,pitching
Nick Yorke,694377,12,13.5,1.12,hitting
Danny Jansen,643376,9,13.5,1.5,hitting
Samuel Basallo,694212,14,13.5,0.96,hitting
Christian Franklin,681047,14,13.0,0.93,hitting
Geoff Hartlieb,664129,2,13.0,6.5,pitching
Landon Knack,689017,1,13.0,13.0,pitching
Cole Winn,668390,8,13.0,1.62,pitching
Ryan Fernandez,681676,6,13.0,2.17,pitching
Brayan Bello,678394,6,13.0,2.17,pitching
Jameson Taillon,592791,2,13.0,6.5,pitching
Patrick Sandoval,663776,5,13.0,2.6,pitching
Andrew Morris,702193,12,13.0,1.08,pitching
Alex Call,669743,10,12.5,1.25,hitting
Jorge Barrosa,678489,16,12.5,0.78,hitting
Blaze Alexander,677942,7,12.0,1.71,hitting
Bryan De La Cruz,650559,14,12.0,0.86,hitting
Brandon Valenzuela,678218,16,12.0,0.75,hitting
Elieser Hernández,622694,1,12.0,12.0,pitching
Dennis Santana,642701,6,12.0,2.0,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
Tatsuya Imai,837227,3,12.0,4.0,pitching
Jefry Yan,642376,11,12.0,1.09,pitching
Tommy Nance,667297,9,12.0,1.33,pitching
Tyron Guerrero,594027,11,12.0,1.09,pitching
Jose Cabrera,703615,2,12.0,6.0,pitching
Yusei Kikuchi,579328,2,12.0,6.0,pitching
Connor Prielipp,687570,5,12.0,2.4,pitching
Jordan Beck,687597,17,11.5,0.68,hitting
Daz Cameron,663662,8,11.5,1.44,hitting
Nicky Lopez,670032,20,11.5,0.57,hitting
Yohandy Morales,691002,3,11.0,3.67,hitting
Yohel Pozo,650968,10,11.0,1.1,hitting
Jacob Wilson,805779,7,11.0,1.57,hitting
JoJo Romero,668941,2,11.0,5.5,pitching
Carlos Vargas,672841,6,11.0,1.83,pitching
George Soriano,666277,11,11.0,1.0,pitching
Yunior Marte,805074,2,11.0,5.5,pitching
Wandy Peralta,593974,7,11.0,1.57,pitching
Andrew Sears,808825,3,11.0,3.67,pitching
Brady Singer,663903,5,11.0,2.2,pitching
Logan Webb,657277,5,11.0,2.2,pitching
Everson Pereira,677592,11,10.5,0.95,hitting
Rhys Hoskins,656555,8,10.5,1.31,hitting
Jose Trevino,624431,12,10.5,0.88,hitting
Juan Brito,682877,3,10.5,3.5,hitting
Henry Davis,680779,15,10.5,0.7,hitting
Shay Whitcomb,694376,12,10.5,0.88,hitting
Sean Keys,815873,3,10.0,3.33,hitting
Michael Stefanic,683021,7,10.0,1.43,hitting
Caleb Thielbar,573204,11,10.0,0.91,pitching
Sam Hentges,656529,9,10.0,1.11,pitching
Jack Ralston,667652,6,10.0,1.67,pitching
José Alvarado,621237,9,10.0,1.11,pitching
Matt Waldron,663362,7,10.0,1.43,pitching
Dustin May,669160,5,10.0,2.0,pitching
Ryan Kreidler,668952,19,9.5,0.5,hitting
Riley Greene,682985,8,9.5,1.19,hitting
Max Kepler,596146,12,9.0,0.75,hitting
Jack Weisenburger,674073,3,9.0,3.0,pitching
Cesar Perdomo,702885,1,9.0,9.0,pitching
Gerardo Carrillo,672629,7,9.0,1.29,pitching
Nathan Eovaldi,543135,1,9.0,9.0,pitching
Bennett Sousa,656986,13,9.0,0.69,pitching
Jhonny Pereda,640902,8,8.5,1.06,hitting
Nick Morabito,703492,3,8.5,2.83,hitting
Samad Taylor,669392,4,8.5,2.12,hitting
Kenny Piper,700652,10,8.5,0.85,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Lazaro Montes,703155,3,8.0,2.67,hitting
Buddy Kennedy,671083,11,8.0,0.73,hitting
Nelson Velázquez,676369,10,8.0,0.8,hitting
Daniel Espino,682982,1,8.0,8.0,pitching
Zach McCambley,685112,2,8.0,4.0,pitching
Derek Law,571882,4,8.0,2.0,pitching
Garrett Acton,670183,2,8.0,4.0,pitching
Brett Kerry,695049,1,8.0,8.0,pitching
Chris Roycroft,688297,6,8.0,1.33,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Eric Lauer,641778,4,8.0,2.0,pitching
Nick Fortes,663743,11,7.5,0.68,hitting
Oswald Peraza,672724,19,7.5,0.39,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Nolan Gorman,669357,9,7.0,0.78,hitting
Cooper Criswell,681867,3,7.0,2.33,pitching
Dax Fulton,690978,3,7.0,2.33,pitching
Xzavion Curry,675540,3,7.0,2.33,pitching
Mitch Farris,815083,2,7.0,3.5,pitching
Peter Strzelecki,657265,5,7.0,1.4,pitching
Fernando Cruz,518585,7,7.0,1.0,pitching
Davis Martin,663436,3,7.0,2.33,pitching
Brandon Williamson,682227,1,7.0,7.0,pitching
Kade Anderson,807739,3,7.0,2.33,pitching
Jack Perkins,678022,6,7.0,1.17,pitching
Leo Rivas,660844,7,6.5,0.93,hitting
Logan O'Hoppe,681351,7,6.5,0.93,hitting
John Peck,807726,5,6.5,1.3,hitting
Grant McCray,687529,12,6.5,0.54,hitting
Brian Navarreto,640459,15,6.5,0.43,hitting
Carlos Narváez,665966,21,6.5,0.31,hitting
Will Smith,669257,4,6.5,1.62,hitting
Darell Hernaiz,687231,8,6.0,0.75,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
Garrett Stubbs,596117,9,6.0,0.67,hitting
TJ Friedl,670770,16,6.0,0.38,hitting
Jordan Montgomery,656756,7,6.0,0.86,pitching
Justin Topa,623437,2,6.0,3.0,pitching
Tanner Rainey,663432,6,6.0,1.0,pitching
Joe Mantiply,573009,2,6.0,3.0,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Yunior Tur,814305,2,6.0,3.0,pitching
Ryan Zeferjahn,666171,10,6.0,0.6,pitching
Shane Drohan,675660,6,6.0,1.0,pitching
Zack Wheeler,554430,5,6.0,1.2,pitching
Jordan Hicks,663855,10,6.0,0.6,pitching
Pedro Pagés,686780,11,5.5,0.5,hitting
Luisangel Acuña,682668,10,5.5,0.55,hitting
Sung-Mun Song,823550,11,5.5,0.5,hitting
David Fry,681807,7,5.0,0.71,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Starling Marte,516782,5,5.0,1.0,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Miguel Ullola,699044,1,5.0,5.0,pitching
Franco Aleman,680916,4,5.0,1.25,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Caleb Kilian,668873,2,5.0,2.5,pitching
Keaton Winn,676775,5,5.0,1.0,pitching
Beau Brieske,689225,2,5.0,2.5,pitching
Sammy Peralta,671111,8,5.0,0.62,pitching
Tejay Antone,622088,12,5.0,0.42,pitching
Justin Hagenman,663795,1,5.0,5.0,pitching
Cody Bradford,674003,5,5.0,1.0,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Jake Irvin,663623,5,5.0,1.0,pitching
Matt Wilkinson,683363,4,5.0,1.25,pitching
Cade Gibson,806188,11,5.0,0.45,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
James Wood,695578,2,4.5,2.25,hitting
Gabriel Arias,672356,6,4.5,0.75,hitting
Nate Furman,801501,12,4.5,0.38,hitting
Austin Wynns,642851,6,4.0,0.67,hitting
Brewer Hicklen,676551,4,4.0,1.0,hitting
Eric Wagaman,676572,4,4.0,1.0,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Christopher Morel,666624,8,4.0,0.5,hitting
Brandon Lockridge,663604,9,4.0,0.44,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Kervin Castro,665645,1,4.0,4.0,pitching
Tyler Davis,699823,2,4.0,2.0,pitching
Brandon Eisert,685126,2,4.0,2.0,pitching
Brenan Hanifee,669724,1,4.0,4.0,pitching
Antwone Kelly,699008,1,4.0,4.0,pitching
Chris Murphy,669684,1,4.0,4.0,pitching
Jack Sinclair,695378,1,4.0,4.0,pitching
Tyler Schweitzer,805326,4,4.0,1.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Cade Povich,700249,2,4.0,2.0,pitching
Carson Whisenhunt,687931,3,4.0,1.33,pitching
Ethan Pecko,814490,3,4.0,1.33,pitching
George Kirby,669923,5,4.0,0.8,pitching
Bryce Elder,693821,4,4.0,1.0,pitching
Spencer Arrighetti,681293,3,4.0,1.33,pitching
Alex Jackson,656577,4,3.5,0.88,hitting
Jake Meyers,676694,3,3.5,1.17,hitting
Cam Cauley,695508,5,3.5,0.7,hitting
Corey Julks,667452,4,3.5,0.88,hitting
Deyvison De Los Santos,691277,3,3.0,1.0,hitting
Kevin Alcántara,682634,4,3.0,0.75,hitting
Jared Serna,691858,3,3.0,1.0,hitting
Denzel Clarke,672016,3,3.0,1.0,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Davis Schneider,676914,4,3.0,0.75,hitting
Dylan Ross,697811,1,3.0,3.0,pitching
Ricky Tiedemann,694357,2,3.0,1.5,pitching
Parker Mushinski,656786,6,3.0,0.5,pitching
Luis Gil,661563,1,3.0,3.0,pitching
Bradley Hanner,690440,3,3.0,1.0,pitching
Craig Yoho,684974,11,3.0,0.27,pitching
Sam Moll,594580,13,3.0,0.23,pitching
Mitch Bratt,683352,4,3.0,0.75,pitching
Kyle Harrison,690986,4,3.0,0.75,pitching
James Outman,681546,6,2.5,0.42,hitting
Dominic Smith,642086,11,2.5,0.23,hitting
César Prieto,693409,5,2.5,0.5,hitting
Jim Jarvis,805347,11,2.5,0.23,hitting
Tyler Locklear,682988,5,2.0,0.4,hitting
Isiah Kiner-Falefa,643396,3,2.0,0.67,hitting
Jorge Polanco,593871,7,2.0,0.29,hitting
Blas Castaño,680604,1,2.0,2.0,pitching
Marco Gonzales,594835,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Jhony Brito,666745,1,2.0,2.0,pitching
Jovani Morán,663558,10,2.0,0.2,pitching
Huascar Brazobán,623211,9,2.0,0.22,pitching
Kumar Rocker,677958,6,2.0,0.33,pitching
Justin Wrobleski,680736,3,2.0,0.67,pitching
Andrew Abbott,671096,5,2.0,0.4,pitching
Ben Rortvedt,666163,14,1.5,0.11,hitting
Jonathan Ornelas,680716,6,1.5,0.25,hitting
Ryan Ritter,690022,10,1.5,0.15,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
Noelvi Marte,682622,9,1.5,0.17,hitting
James Triantos,701649,3,1.5,0.5,hitting
Victor Scott II,687363,4,1.0,0.25,hitting
Luis Urías,649966,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Cristian Pache,665506,10,1.0,0.1,hitting
Joey Bart,663698,1,1.0,1.0,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Alex Freeland,690976,4,1.0,0.25,hitting
Gabriel Gonzalez,694224,4,1.0,0.25,hitting
Alejandro Osuna,696030,1,1.0,1.0,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Noah Murdock,668716,1,1.0,1.0,pitching
Ben Peoples,687239,4,1.0,0.25,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Enmanuel De Jesus,646241,5,1.0,0.2,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Mason Black,696131,5,1.0,0.2,pitching
Bradley Blalock,687134,1,1.0,1.0,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Adam Macko,671936,4,1.0,0.25,pitching
Ty Madden,680744,6,1.0,0.17,pitching
Hunter Barco,682995,1,1.0,1.0,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Nick Lodolo,666157,5,1.0,0.2,pitching
Eddys Leonard,678760,1,0.5,0.5,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Tristan Gray,656484,1,0.5,0.5,hitting
Konnor Griffin,804606,1,0.5,0.5,hitting
BJ Murray Jr.,681230,2,0.0,0.0,hitting
Endy Rodríguez,682848,2,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Billy Cook,695257,8,0.0,0.0,hitting
Tyler Freeman,671289,2,0.0,0.0,hitting
Ivan Johnson,671155,7,0.0,0.0,hitting
Carlos Jorge,699115,1,0.0,0.0,hitting
Heston Kjerstad,677008,2,0.0,0.0,hitting
Miles Mikolas,571945,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Kyren Paris,677347,1,0.0,0.0,hitting
Tommy Pham,502054,1,0.0,0.0,hitting
Ben Ross,805346,2,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Kyle Teel,691019,1,0.0,0.0,hitting
Tyler Gilbert,656457,1,0.0,0.0,pitching
Isaac Mattson,676755,1,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Michael Grove,675627,1,0.0,0.0,pitching
Yennier Cano,666974,10,0.0,0.0,pitching
Peter Lambert,663567,5,0.0,0.0,pitching
Matthew Lugo,683090,4,-0.5,-0.12,hitting
Travis d'Arnaud,518595,10,-0.5,-0.05,hitting
Will Banfield,677943,3,-0.5,-0.17,hitting
Jhostynxon Garcia,691373,3,-0.5,-0.17,hitting
Edouard Julien,666397,1,-0.5,-0.5,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Ethan Salas,806956,1,-1.0,-1.0,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Juan Mejia,675848,9,-1.0,-0.11,pitching
Justin Slaten,686580,3,-1.0,-0.33,pitching
Simeon Woods Richardson,680573,5,-1.0,-0.2,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Blake Walston,686796,1,-1.0,-1.0,pitching
Luis De León,801725,2,-1.0,-0.5,pitching
Ronel Blanco,669854,3,-1.0,-0.33,pitching
Ryan Feltner,663372,6,-1.0,-0.17,pitching
JT Brubaker,664141,7,-1.0,-0.14,pitching
Ali Sánchez,645305,10,-1.5,-0.15,hitting
Daniel Schneemann,682177,4,-1.5,-0.38,hitting
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Daniel Susac,691740,3,-2.0,-0.67,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Nolan Hoffman,676510,2,-2.0,-1.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Riley Cornelio,683000,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Robert Stock,476594,6,-2.0,-0.33,pitching
Jeremiah Jackson,669236,10,-2.5,-0.25,hitting
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Chase Petty,695534,1,-3.0,-3.0,pitching
Lucas Erceg,668674,4,-4.0,-1.0,pitching
Colin Holderman,670059,11,-4.0,-0.36,pitching
Chayce McDermott,694646,2,-4.0,-2.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Chris Devenski,606965,3,-4.0,-1.33,pitching
Luis Castillo,622491,6,-4.0,-0.67,pitching
Seth Lugo,607625,5,-4.0,-0.8,pitching
Colt Emerson,806068,7,-4.5,-0.64,hitting
Kai-Wei Teng,678906,4,-5.0,-1.25,pitching
Chase Lee,695445,3,-5.0,-1.67,pitching
Seth Halvorsen,678020,5,-5.0,-1.0,pitching
Yovanny Cruz,672442,5,-6.0,-1.2,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Daniel Lynch IV,663738,6,-6.0,-1.0,pitching
David Morgan,688158,4,-7.0,-1.75,pitching
Devin Williams,642207,1,-7.0,-7.0,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Caleb Ferguson,657571,8,-8.0,-1.0,pitching
Hoby Milner,571948,2,-8.0,-4.0,pitching
Aaron Bummer,607481,1,-8.0,-8.0,pitching
Hancel Rincon,684516,1,-8.0,-8.0,pitching
Noah Schultz,702273,1,-8.0,-8.0,pitching
Josh Simpson,681006,3,-9.0,-3.0,pitching
Edwin Díaz,621242,6,-9.0,-1.5,pitching
Jeffrey Springs,605488,3,-9.0,-3.0,pitching
Tomoyuki Sugano,608372,5,-9.0,-1.8,pitching
Logan Allen,671106,5,-9.0,-1.8,pitching
Griffin Jax,643377,1,-9.0,-9.0,pitching
Easton McGee,668834,4,-10.0,-2.5,pitching
Tom Cosgrove,676680,9,-10.0,-1.11,pitching
Yilber Díaz,700270,1,-10.0,-10.0,pitching
Cole Wilcox,677961,1,-10.0,-10.0,pitching
Bryce Miller,682243,5,-10.0,-2.0,pitching
AJ Smith-Shawver,700363,3,-10.0,-3.33,pitching
Carmen Mlodzinski,669387,6,-10.0,-1.67,pitching
Kohl Drake,684442,2,-10.0,-5.0,pitching
Nick Davila,689546,4,-11.0,-2.75,pitching
Michael Lorenzen,547179,5,-11.0,-2.2,pitching
Zack Littell,641793,3,-12.0,-4.0,pitching
Michael Rucker,621074,10,-12.0,-1.2,pitching
Daniel Palencia,694037,5,-12.0,-2.4,pitching
Garrett Cleavinger,664076,11,-13.0,-1.18,pitching
Slade Cecconi,677944,2,-13.0,-6.5,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Evan Sisk,681895,6,-14.0,-2.33,pitching
Seth Johnson,686751,5,-14.0,-2.8,pitching
Brycen Mautz,802408,2,-14.0,-7.0,pitching
Robby Ahlstrom,695239,11,-15.0,-1.36,pitching
Danny Young,664849,3,-15.0,-5.0,pitching
Bryan King,687911,6,-16.0,-2.67,pitching
Luis Perales,691384,3,-17.0,-5.67,pitching
Shaun Anderson,641312,2,-17.0,-8.5,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Tony Santillan,663574,5,-19.0,-3.8,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Max Kranick,668820,11,-20.0,-1.82,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Ron Marinaccio,676760,4,-23.0,-5.75,pitching
Gabriel Hughes,687312,5,-25.0,-5.0,pitching
John King,667463,5,-26.0,-5.2,pitching
Hayden Juenger,696522,6,-30.0,-5.0,pitching
José Suarez,660761,5,-34.0,-6.8,pitching
Mason Barnett,686930,3,-34.0,-11.33,pitching
