name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Jeffrey Springs,605488,5,23.0,4.6,pitching
Kade Anderson,807739,5,23.0,4.6,pitching
Bryan De La Cruz,650559,15,22.5,1.5,hitting
Charles McAdoo,807727,17,22.5,1.32,hitting
Weston Wilson,642215,18,22.5,1.25,hitting
Robert Garcia,676395,4,22.0,5.5,pitching
Adrian Houser,605288,2,22.0,11.0,pitching
Petey Halpin,690984,20,21.5,1.07,hitting
Andrew Knizner,668800,18,21.5,1.19,hitting
Matt Shaw,807713,14,21.5,1.54,hitting
Owen Caissie,683357,17,21.5,1.26,hitting
Nolan Gorman,669357,17,21.5,1.26,hitting
Spencer Horwitz,687462,20,21.0,1.05,hitting
Jacob Waguespack,621097,11,21.0,1.91,pitching
Tobias Myers,668964,3,21.0,7.0,pitching
Brock Stewart,592779,10,21.0,2.1,pitching
Jonathan Pintaro,702752,11,21.0,1.91,pitching
Yohan Ramírez,670990,11,21.0,1.91,pitching
Davis Martin,663436,2,21.0,10.5,pitching
Brandon Pfaadt,694297,5,21.0,4.2,pitching
Ha-Seong Kim,673490,14,20.5,1.46,hitting
Blaze Jordan,691458,12,20.5,1.71,hitting
Hunter Feduccia,676439,17,20.5,1.21,hitting
Samad Taylor,669392,10,20.0,2.0,hitting
Grant McCray,687529,12,20.0,1.67,hitting
Dillon Dingler,693307,23,20.0,0.87,hitting
Victor Mederos,682989,12,20.0,1.67,pitching
Brandon Eisert,685126,3,20.0,6.67,pitching
Jack Sinclair,695378,5,20.0,4.0,pitching
Mark Manfredi,815081,11,20.0,1.82,pitching
Craig Kimbrel,518886,10,20.0,2.0,pitching
David Sandlin,689818,1,20.0,20.0,pitching
Cesar Perdomo,702885,3,20.0,6.67,pitching
Cade Gibson,806188,13,20.0,1.54,pitching
Jake Irvin,663623,6,20.0,3.33,pitching
Foster Griffin,656492,5,20.0,4.0,pitching
Connor Wong,657136,11,19.5,1.77,hitting
Drew Romo,691011,10,19.5,1.95,hitting
Samuel Basallo,694212,21,19.5,0.93,hitting
Luis Rengifo,650859,12,19.0,1.58,hitting
Freddy Fermin,666023,16,19.0,1.19,hitting
Brock Rodden,801126,24,19.0,0.79,hitting
Chase Shugart,663767,6,19.0,3.17,pitching
Jake Bird,656234,5,19.0,3.8,pitching
Jack Ralston,667652,11,19.0,1.73,pitching
Trevor Richards,670950,12,19.0,1.58,pitching
Ryan Zeferjahn,666171,11,19.0,1.73,pitching
Daniel Espino,682982,5,19.0,3.8,pitching
Riley Cornelio,683000,3,19.0,6.33,pitching
Brandon Williamson,682227,3,19.0,6.33,pitching
Bryce Elder,693821,3,19.0,6.33,pitching
Max Scherzer,453286,5,19.0,3.8,pitching
Michael Arroyo,703197,5,18.5,3.7,hitting
Andy Pages,681624,5,18.5,3.7,hitting
Jose Fernandez,699912,10,18.5,1.85,hitting
Josh Rojas,668942,10,18.5,1.85,hitting
Anthony Volpe,683011,5,18.5,3.7,hitting
Alex Freeland,690976,13,18.5,1.42,hitting
Jahmai Jones,663330,14,18.0,1.29,hitting
Drew Cavanaugh,701852,22,18.0,0.82,hitting
Brandon Marsh,669016,26,18.0,0.69,hitting
Caleb Thielbar,573204,12,18.0,1.5,pitching
Jimmy Herget,623474,12,18.0,1.5,pitching
Derek Law,571882,7,18.0,2.57,pitching
Ryan Weathers,677960,2,18.0,9.0,pitching
Andre Pallante,669467,3,18.0,6.0,pitching
Brad Lord,695418,7,18.0,2.57,pitching
Joey Cantillo,676282,5,18.0,3.6,pitching
Blaze Alexander,677942,11,17.5,1.59,hitting
Nick Fortes,663743,11,17.5,1.59,hitting
José Tena,677588,17,17.5,1.03,hitting
Nasim Nuñez,683083,21,17.5,0.83,hitting
Willy Adames,642715,5,17.0,3.4,hitting
Christopher Morel,666624,11,17.0,1.55,hitting
Amed Rosario,642708,12,17.0,1.42,hitting
Ramón Urías,602104,17,17.0,1.0,hitting
Walker Jenkins,805805,15,17.0,1.13,hitting
Taylor Ward,621493,19,17.0,0.89,hitting
Yerry De los Santos,660787,6,17.0,2.83,pitching
Kyle Hurt,669165,6,17.0,2.83,pitching
Camilo Doval,666808,11,17.0,1.55,pitching
Blake Weiman,676620,9,17.0,1.89,pitching
Joe Mantiply,573009,6,17.0,2.83,pitching
Tim Hill,657612,9,17.0,1.89,pitching
Jose Cabrera,703615,3,17.0,5.67,pitching
Trevor Williams,592866,6,17.0,2.83,pitching
George Kirby,669923,5,17.0,3.4,pitching
Nick Morabito,703492,8,16.5,2.06,hitting
Sal Frelick,686217,13,16.5,1.27,hitting
Henry Davis,680779,13,16.5,1.27,hitting
Jhonny Pereda,640902,7,16.0,2.29,hitting
Brendan Donovan,680977,5,16.0,3.2,hitting
Mark Vientos,668901,7,16.0,2.29,hitting
Josue De Paula,800543,4,16.0,4.0,hitting
Francisco Alvarez,682626,19,16.0,0.84,hitting
Chad Dallas,689149,1,16.0,16.0,pitching
Carlos Vargas,672841,10,16.0,1.6,pitching
Justin Bruihl,677865,13,16.0,1.23,pitching
James McCann,543510,14,15.5,1.11,hitting
Konnor Griffin,804606,9,15.5,1.72,hitting
Austin Hays,669720,15,15.0,1.0,hitting
Gary Sánchez,596142,14,15.0,1.07,hitting
Garrett Stallings,668831,1,15.0,15.0,pitching
Colin Rea,607067,6,15.0,2.5,pitching
Kyle Hart,606996,11,15.0,1.36,pitching
Brayan Bello,678394,5,15.0,3.0,pitching
Tanner Gordon,685299,5,15.0,3.0,pitching
Nick Yorke,694377,13,14.5,1.12,hitting
Isiah Kiner-Falefa,643396,9,14.5,1.61,hitting
Austin Hedges,595978,13,14.5,1.12,hitting
Javier Báez,595879,17,14.5,0.85,hitting
Nicky Lopez,670032,18,14.0,0.78,hitting
David Fry,681807,13,14.0,1.08,hitting
Byron Buxton,621439,9,14.0,1.56,hitting
Blas Castaño,680604,5,14.0,2.8,pitching
Tyron Guerrero,594027,7,14.0,2.0,pitching
Albert Suárez,544150,5,14.0,2.8,pitching
Adam Frazier,624428,16,13.5,0.84,hitting
Anthony Seigler,678011,7,13.0,1.86,hitting
LaMonte Wade Jr.,664774,16,13.0,0.81,hitting
Oswald Peraza,672724,15,13.0,0.87,hitting
Alex Call,669743,15,13.0,0.87,hitting
Tyler Davis,699823,5,13.0,2.6,pitching
Joel Kuhnel,669270,5,13.0,2.6,pitching
Tyler Schweitzer,805326,7,13.0,1.86,pitching
Slade Cecconi,677944,3,13.0,4.33,pitching
Ryan Fernandez,681676,6,13.0,2.17,pitching
Orlando Ribalta,687377,6,13.0,2.17,pitching
Kody Funderburk,681892,13,13.0,1.0,pitching
Daniel Lynch IV,663738,5,13.0,2.6,pitching
Jimmy Crooks,699625,10,12.5,1.25,hitting
Kyle Karros,691720,8,12.5,1.56,hitting
Jose Trevino,624431,14,12.5,0.89,hitting
Nelson Velázquez,676369,10,12.5,1.25,hitting
Jacob Gonzalez,694378,21,12.0,0.57,hitting
Jordan Beck,687597,19,12.0,0.63,hitting
Ryan McMahon,641857,14,12.0,0.86,hitting
Taylor Trammell,666211,25,12.0,0.48,hitting
George Soriano,666277,13,12.0,0.92,pitching
Ricky Tiedemann,694357,4,12.0,3.0,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
Sam Moll,594580,8,12.0,1.5,pitching
Antonio Senzatela,622608,12,12.0,1.0,pitching
Yennier Cano,666974,11,12.0,1.09,pitching
Matt Waldron,663362,4,12.0,3.0,pitching
Hunter Dobbins,690928,2,12.0,6.0,pitching
Robert Stock,476594,5,12.0,2.4,pitching
Gavin Sheets,657757,8,11.5,1.44,hitting
Daz Cameron,663662,8,11.5,1.44,hitting
Lane Thomas,657041,13,11.5,0.88,hitting
Jake Rogers,668670,15,11.5,0.77,hitting
Andruw Monasterio,655316,17,11.5,0.68,hitting
Michael Stefanic,683021,10,11.0,1.1,hitting
Logan O'Hoppe,681351,10,11.0,1.1,hitting
Eduardo Valencia,680664,14,11.0,0.79,hitting
Jase Bowen,687749,20,11.0,0.55,hitting
Cole Winn,668390,5,11.0,2.2,pitching
Elieser Hernández,622694,2,11.0,5.5,pitching
JoJo Romero,668941,6,11.0,1.83,pitching
Chase Silseth,681217,11,11.0,1.0,pitching
Miguel Ullola,699044,3,11.0,3.67,pitching
Kenny Piper,700652,13,10.5,0.81,hitting
Brenton Doyle,686668,20,10.5,0.53,hitting
Brandon Valenzuela,678218,13,10.5,0.81,hitting
Brian Navarreto,640459,16,10.5,0.66,hitting
Victor Caratini,605170,10,10.5,1.05,hitting
Emmanuel Rodriguez,691181,3,10.0,3.33,hitting
Jesús Sánchez,660821,14,10.0,0.71,hitting
Ryan Kreidler,668952,19,10.0,0.53,hitting
Victor Robles,645302,10,10.0,1.0,hitting
Carlos Narváez,665966,18,10.0,0.56,hitting
Bailey Falter,663559,2,10.0,5.0,pitching
Taylor Rogers,573124,10,10.0,1.0,pitching
David Morgan,688158,8,10.0,1.25,pitching
Tatsuya Imai,837227,3,10.0,3.33,pitching
Jovani Morán,663558,10,10.0,1.0,pitching
Enyel De Los Santos,660853,10,10.0,1.0,pitching
Janson Junk,676083,6,10.0,1.67,pitching
Peter Lambert,663567,5,10.0,2.0,pitching
Leo Jiménez,677870,10,9.0,0.9,hitting
Chris Murphy,669684,2,9.0,4.5,pitching
Bradley Blalock,687134,2,9.0,4.5,pitching
Luis De León,801725,5,9.0,1.8,pitching
Jose Cuas,621016,9,9.0,1.0,pitching
Cade Winquest,685464,6,9.0,1.5,pitching
Nick Lodolo,666157,6,9.0,1.5,pitching
Sean Keys,815873,6,8.5,1.42,hitting
Christian Franklin,681047,7,8.5,1.21,hitting
Esteury Ruiz,665923,21,8.5,0.4,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Miguel Rojas,500743,19,8.0,0.42,hitting
Tyler Heineman,623168,16,8.0,0.5,hitting
Jaden Hill,677955,10,8.0,0.8,pitching
Trent Thornton,663423,12,8.0,0.67,pitching
Philip Abner,691769,2,8.0,4.0,pitching
Yovanny Cruz,672442,2,8.0,4.0,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Cole Sulser,642121,4,8.0,2.0,pitching
Bobby Miller,676272,1,8.0,8.0,pitching
Blake Walston,686796,2,8.0,4.0,pitching
Cooper Criswell,681867,6,8.0,1.33,pitching
Nolan Hoffman,676510,5,8.0,1.6,pitching
Josh Ekness,694795,14,8.0,0.57,pitching
Jared Simpson,688692,3,8.0,2.67,pitching
Cooper Hjerpe,687309,2,8.0,4.0,pitching
Cade Povich,700249,1,8.0,8.0,pitching
Andrew Sears,808825,4,8.0,2.0,pitching
Sean Burke,680732,6,8.0,1.33,pitching
Will Dion,702021,7,8.0,1.14,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Bennett Sousa,656986,13,8.0,0.62,pitching
Leo Rivas,660844,4,7.5,1.88,hitting
Josh Jung,673962,2,7.0,3.5,hitting
Garrett Stubbs,596117,8,7.0,0.88,hitting
Jared Serna,691858,8,7.0,0.88,hitting
TJ Friedl,670770,19,7.0,0.37,hitting
Ryan O'Hearn,656811,3,7.0,2.33,hitting
Nick Frasso,693308,12,7.0,0.58,pitching
Parker Mushinski,656786,2,7.0,3.5,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Ty Johnson,694494,3,7.0,2.33,pitching
José A. Ferrer,678606,11,7.0,0.64,pitching
Michael Lorenzen,547179,5,7.0,1.4,pitching
Casey Legumina,668984,9,7.0,0.78,pitching
Javier Assad,665871,4,7.0,1.75,pitching
Troy Melton,675512,5,7.0,1.4,pitching
Keider Montero,672456,4,7.0,1.75,pitching
Pavin Smith,656976,2,6.5,3.25,hitting
Aaron Judge,592450,6,6.5,1.08,hitting
Christian Vázquez,543877,11,6.5,0.59,hitting
Gabriel Arias,672356,6,6.0,1.0,hitting
Rece Hinds,677956,6,6.0,1.0,hitting
Darell Hernaiz,687231,9,6.0,0.67,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
Justin Topa,623437,2,6.0,3.0,pitching
Luis Gil,661563,2,6.0,3.0,pitching
Alex Lange,656638,9,6.0,0.67,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
J.T. Ginn,669372,2,6.0,3.0,pitching
Wilber Dotel,696062,3,6.0,2.0,pitching
Patrick Sandoval,663776,5,6.0,1.2,pitching
Eury Pérez,691587,6,6.0,1.0,pitching
Matthew Liberatore,669461,5,6.0,1.2,pitching
Buddy Kennedy,671083,6,5.5,0.92,hitting
Jorge Barrosa,678489,11,5.5,0.5,hitting
Nolan Schanuel,694384,3,5.5,1.83,hitting
Nate Furman,801501,16,5.5,0.34,hitting
Shea Langeliers,669127,2,5.0,2.5,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Alan Roden,702176,4,5.0,1.25,hitting
Heston Kjerstad,677008,8,5.0,0.62,hitting
Brewer Hicklen,676551,7,5.0,0.71,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Zak Kent,687849,1,5.0,5.0,pitching
Mitch Farris,815083,2,5.0,2.5,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Blake Treinen,595014,3,5.0,1.67,pitching
Jeremiah Estrada,669093,3,5.0,1.67,pitching
Sammy Peralta,671111,7,5.0,0.71,pitching
Ronel Blanco,669854,2,5.0,2.5,pitching
MacKenzie Gore,669022,5,5.0,1.0,pitching
Corbin Burnes,669203,2,5.0,2.5,pitching
Shane Drohan,675660,5,5.0,1.0,pitching
Dustin May,669160,5,5.0,1.0,pitching
Pedro Pagés,686780,11,4.5,0.41,hitting
Yohel Pozo,650968,7,4.0,0.57,hitting
Victor Scott II,687363,12,4.0,0.33,hitting
Nick Madrigal,663611,3,4.0,1.33,hitting
Jasson Domínguez,691176,4,4.0,1.0,hitting
Billy Cook,695257,12,4.0,0.33,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Zach McCambley,685112,1,4.0,4.0,pitching
Brant Hurter,676428,3,4.0,1.33,pitching
Jack Weisenburger,674073,2,4.0,2.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Clayton Beeter,690925,10,4.0,0.4,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Sandy Alcantara,645261,6,4.0,0.67,pitching
Max Kepler,596146,8,3.5,0.44,hitting
Travis d'Arnaud,518595,11,3.5,0.32,hitting
DaShawn Keirsey Jr.,680577,2,3.0,1.5,hitting
Kevin Alcántara,682634,4,3.0,0.75,hitting
Lourdes Gurriel Jr.,666971,4,3.0,0.75,hitting
Luisangel Acuña,682668,10,3.0,0.3,hitting
Ke'Bryan Hayes,663647,16,3.0,0.19,hitting
Denzel Clarke,672016,9,3.0,0.33,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Cam Cauley,695508,6,3.0,0.5,hitting
César Prieto,693409,2,3.0,1.5,hitting
Ronny Simon,682927,1,3.0,3.0,hitting
Dylan Ross,697811,1,3.0,3.0,pitching
Jakob Junis,596001,11,3.0,0.27,pitching
Fernando Cruz,518585,4,3.0,0.75,pitching
Tyler Zuber,676604,15,3.0,0.2,pitching
Spencer Arrighetti,681293,5,3.0,0.6,pitching
Alex Jackson,656577,3,2.5,0.83,hitting
Jonathan Ornelas,680716,2,2.5,1.25,hitting
Jorge Polanco,593871,2,2.5,1.25,hitting
Deyvison De Los Santos,691277,6,2.5,0.42,hitting
Eric Wagaman,676572,3,2.5,0.83,hitting
Brandon Lockridge,663604,2,2.5,1.25,hitting
Edgar Quero,700337,4,2.5,0.62,hitting
Sung-Mun Song,823550,10,2.5,0.25,hitting
Vimael Machín,605353,3,2.0,0.67,hitting
Cristian Pache,665506,8,2.0,0.25,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Victor Bericoto,682674,6,2.0,0.33,hitting
Dominic Smith,642086,9,2.0,0.22,hitting
Jim Jarvis,805347,4,2.0,0.5,hitting
Austin Martin,668885,3,2.0,0.67,hitting
Enmanuel De Jesus,646241,2,2.0,1.0,pitching
Kade Strowd,669704,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Nathan Eovaldi,543135,1,2.0,2.0,pitching
Easton McGee,668834,3,2.0,0.67,pitching
Jesse Scholtens,669947,1,2.0,2.0,pitching
Pierce Johnson,572955,10,2.0,0.2,pitching
Seth Johnson,686751,3,2.0,0.67,pitching
Peter Strzelecki,657265,3,2.0,0.67,pitching
Brooks Raley,548384,9,2.0,0.22,pitching
Pete Fairbanks,664126,5,2.0,0.4,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
Jameson Taillon,592791,1,2.0,2.0,pitching
Andrew Pinckney,687605,9,1.5,0.17,hitting
Nate Eaton,681987,2,1.5,0.75,hitting
Ryan Ritter,690022,10,1.5,0.15,hitting
Brett Harris,695391,4,1.5,0.38,hitting
James Triantos,701649,1,1.5,1.5,hitting
Corey Julks,667452,2,1.0,0.5,hitting
Bo Naylor,666310,2,1.0,0.5,hitting
Scott Bandura,814154,2,1.0,0.5,hitting
Rhys Hoskins,656555,2,1.0,0.5,hitting
Jeremiah Jackson,669236,6,1.0,0.17,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Carlos Jorge,699115,7,1.0,0.14,hitting
Ethan Salas,806956,7,1.0,0.14,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Austin Wynns,642851,1,1.0,1.0,hitting
Connor Brogdon,641401,1,1.0,1.0,pitching
Noah Murdock,668716,1,1.0,1.0,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Yunior Tur,814305,3,1.0,0.33,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Victor Vodnik,680767,11,1.0,0.09,pitching
Raymond Burgos,670103,4,1.0,0.25,pitching
Sam Hentges,656529,5,1.0,0.2,pitching
Michael Rucker,621074,9,1.0,0.11,pitching
Hunter Barco,682995,1,1.0,1.0,pitching
Jackson Kent,800600,5,1.0,0.2,pitching
Everson Pereira,677592,6,0.5,0.08,hitting
Daniel Schneemann,682177,6,0.5,0.08,hitting
Tommy Troy,694371,6,0.5,0.08,hitting
Will Banfield,677943,6,0.5,0.08,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
Ben Rortvedt,666163,10,0.0,0.0,hitting
Matthew Lugo,683090,9,0.0,0.0,hitting
Tyler O'Neill,641933,5,0.0,0.0,hitting
Michael Toglia,669911,6,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Jarred Kelenic,672284,6,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Tommy Pham,502054,1,0.0,0.0,hitting
Davis Schneider,676914,1,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Dansby Swanson,621020,1,0.0,0.0,hitting
Tyler Gilbert,656457,1,0.0,0.0,pitching
Chayce McDermott,694646,1,0.0,0.0,pitching
Ben Peoples,687239,2,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Tanner Banks,621383,1,0.0,0.0,pitching
Roki Sasaki,808963,2,0.0,0.0,pitching
Jordan Hicks,663855,8,0.0,0.0,pitching
Eliezer Alfonzo,672613,1,-0.5,-0.5,hitting
Adrian Del Castillo,680728,3,-0.5,-0.17,hitting
Rafael Marchán,665561,2,-0.5,-0.25,hitting
Rudy Martin Jr.,657675,2,-0.5,-0.25,hitting
Ben Ross,805346,3,-0.5,-0.17,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Jacob Wilson,805779,1,-0.5,-0.5,hitting
Ali Sánchez,645305,9,-1.0,-0.11,hitting
BJ Murray Jr.,681230,7,-1.0,-0.14,hitting
Noelvi Marte,682622,3,-1.0,-0.33,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Tanner Rainey,663432,4,-1.0,-0.25,pitching
Antwone Kelly,699008,2,-1.0,-0.5,pitching
Xzavion Curry,675540,1,-1.0,-1.0,pitching
Tommy Nance,667297,9,-1.0,-0.11,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Jacob Webb,657097,10,-1.0,-0.1,pitching
Joe Ryan,657746,2,-1.0,-0.5,pitching
Anthony Kay,641743,5,-1.0,-0.2,pitching
Justin Wrobleski,680736,3,-1.0,-0.33,pitching
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Kyren Paris,677347,8,-2.0,-0.25,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Colin Holderman,670059,5,-2.0,-0.4,pitching
Daniel Palencia,694037,9,-2.0,-0.22,pitching
Hoby Milner,571948,4,-2.0,-0.5,pitching
Luis Mey,682825,13,-2.0,-0.15,pitching
Luke Murphy,684665,10,-2.0,-0.2,pitching
Eddy Yean,678868,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Blade Tidwell,694918,5,-2.0,-0.4,pitching
Zach Agnos,688642,9,-2.0,-0.22,pitching
Jefry Yan,642376,8,-3.0,-0.38,pitching
Yilber Díaz,700270,3,-3.0,-1.0,pitching
Kyle Finnegan,640448,11,-3.0,-0.27,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Emerson Hancock,676106,2,-3.0,-1.5,pitching
Michael Soroka,647336,3,-3.0,-1.0,pitching
Griffin Jax,643377,2,-3.0,-1.5,pitching
Kyle Freeland,607536,1,-3.0,-3.0,pitching
Grant Holman,680880,1,-4.0,-4.0,pitching
Khristian Curtis,694753,3,-4.0,-1.33,pitching
Adam Macko,671936,7,-4.0,-0.57,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Ty Madden,680744,3,-4.0,-1.33,pitching
Huascar Brazobán,623211,5,-4.0,-0.8,pitching
Dylan Lee,669276,11,-4.0,-0.36,pitching
Brody Hopkins,811315,1,-4.0,-4.0,pitching
Juan Mejia,675848,12,-5.0,-0.42,pitching
Steven Matz,571927,8,-5.0,-0.62,pitching
Isaac Mattson,676755,2,-5.0,-2.5,pitching
Samy Natera Jr.,696519,5,-5.0,-1.0,pitching
Franco Aleman,680916,3,-5.0,-1.67,pitching
Kai-Wei Teng,678906,5,-5.0,-1.0,pitching
Ryan Feltner,663372,5,-5.0,-1.0,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Mason Black,696131,3,-6.0,-2.0,pitching
Peyton Gray,682608,7,-6.0,-0.86,pitching
Seth Halvorsen,678020,7,-6.0,-0.86,pitching
Eduard Bazardo,660825,11,-6.0,-0.55,pitching
Caleb Ferguson,657571,5,-6.0,-1.2,pitching
Lucas Erceg,668674,1,-6.0,-6.0,pitching
Cody Bradford,674003,5,-6.0,-1.2,pitching
Bryce Miller,682243,5,-6.0,-1.2,pitching
Seth Lugo,607625,5,-6.0,-1.2,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Keaton Winn,676775,1,-7.0,-7.0,pitching
Sean Manaea,640455,4,-7.0,-1.75,pitching
Garrett Cleavinger,664076,8,-8.0,-1.0,pitching
Drew Rom,680723,5,-8.0,-1.6,pitching
Evan Sisk,681895,3,-8.0,-2.67,pitching
Carson Whisenhunt,687931,2,-8.0,-4.0,pitching
Rhett Lowder,695076,5,-8.0,-1.6,pitching
Robby Ahlstrom,695239,9,-9.0,-1.0,pitching
JT Brubaker,664141,3,-9.0,-3.0,pitching
Bradley Hanner,690440,3,-9.0,-3.0,pitching
John King,667463,2,-9.0,-4.5,pitching
Logan Allen,671106,5,-9.0,-1.8,pitching
Gage Jump,695611,5,-9.0,-1.8,pitching
Nick Davila,689546,2,-11.0,-5.5,pitching
Edwin Díaz,621242,1,-11.0,-11.0,pitching
Gabriel Hughes,687312,6,-11.0,-1.83,pitching
Mitch Bratt,683352,3,-11.0,-3.67,pitching
Brycen Mautz,802408,3,-11.0,-3.67,pitching
Brandon Sproat,687075,1,-12.0,-12.0,pitching
Kyle Bradish,680694,5,-12.0,-2.4,pitching
Andrew Morris,702193,11,-12.0,-1.09,pitching
Luis Perales,691384,4,-13.0,-3.25,pitching
Joey Estes,683155,1,-13.0,-13.0,pitching
Yaramil Hiraldo,682274,1,-13.0,-13.0,pitching
AJ Smith-Shawver,700363,5,-13.0,-2.6,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Gerardo Carrillo,672629,6,-14.0,-2.33,pitching
Chris Devenski,606965,6,-14.0,-2.33,pitching
Hayden Juenger,696522,4,-14.0,-3.5,pitching
Eric Lauer,641778,3,-14.0,-4.67,pitching
Ron Marinaccio,676760,1,-15.0,-15.0,pitching
Andrew Abbott,671096,5,-15.0,-3.0,pitching
Tony Santillan,663574,9,-16.0,-1.78,pitching
Tom Cosgrove,676680,5,-16.0,-3.2,pitching
Simeon Woods Richardson,680573,3,-16.0,-5.33,pitching
Graham Ashcraft,668933,3,-16.0,-5.33,pitching
Josh Simpson,681006,1,-17.0,-17.0,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Max Kranick,668820,7,-18.0,-2.57,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Kyle Harrison,690986,5,-18.0,-3.6,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Logan Webb,657277,5,-19.0,-3.8,pitching
Mason Barnett,686930,1,-19.0,-19.0,pitching
José Suarez,660761,3,-20.0,-6.67,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Reynaldo López,625643,2,-21.0,-10.5,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Bryan King,687911,6,-24.0,-4.0,pitching
Brady Singer,663903,5,-26.0,-5.2,pitching
Zack Littell,641793,2,-28.0,-14.0,pitching
Tomoyuki Sugano,608372,6,-36.0,-6.0,pitching
Luis Castillo,622491,5,-40.0,-8.0,pitching
