name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Tyler Locklear,682988,5,20.5,4.1,hitting
Weston Wilson,642215,13,20.5,1.58,hitting
Munetaka Murakami,808959,11,20.5,1.86,hitting
Joey Bart,663698,13,20.5,1.58,hitting
Jorge Soler,624585,20,20.5,1.02,hitting
Alika Williams,675961,18,20.0,1.11,hitting
Lourdes Gurriel Jr.,666971,15,20.0,1.33,hitting
Eddy Yean,678868,3,20.0,6.67,pitching
Albert Suárez,544150,3,20.0,6.67,pitching
Caleb Kilian,668873,9,20.0,2.22,pitching
Brady Basso,669620,4,20.0,5.0,pitching
Max Fried,608331,1,20.0,20.0,pitching
Danny Young,664849,9,20.0,2.22,pitching
Bailey Ober,641927,3,20.0,6.67,pitching
Bubba Chandler,696149,4,20.0,5.0,pitching
Trevor McDonald,686790,5,20.0,4.0,pitching
Donovan Walton,622268,14,19.5,1.39,hitting
Gabriel Rincones Jr.,687282,17,19.0,1.12,hitting
Will Dion,702021,4,19.0,4.75,pitching
Tyler Ferguson,621053,10,19.0,1.9,pitching
Kyle Finnegan,640448,9,19.0,2.11,pitching
David Peterson,656849,4,19.0,4.75,pitching
Aaron Nola,605400,5,19.0,3.8,pitching
David Hamilton,666152,11,18.5,1.68,hitting
Brett Sullivan,664954,12,18.5,1.54,hitting
Alan Roden,702176,12,18.5,1.54,hitting
Brice Matthews,694728,12,18.5,1.54,hitting
Nelson Velázquez,676369,14,18.5,1.32,hitting
Victor Mederos,682989,6,18.0,3.0,pitching
Brewer Hicklen,676551,7,18.0,2.57,hitting
TJ Friedl,670770,16,18.0,1.12,hitting
Colton Cowser,681297,21,18.0,0.86,hitting
Justin Bruihl,677865,10,18.0,1.8,pitching
Elvis Alvarado,665660,10,18.0,1.8,pitching
Mitch Farris,815083,7,18.0,2.57,pitching
Mason Fluharty,689254,11,18.0,1.64,pitching
PJ Poulin,676571,4,18.0,4.5,pitching
Byron Buxton,621439,10,17.5,1.75,hitting
Carlos Cortes,666126,17,17.5,1.03,hitting
Colby Thomas,687515,15,17.5,1.17,hitting
Daniel Schneemann,682177,18,17.5,0.97,hitting
Jose Siri,642350,19,17.0,0.89,hitting
Tsung-Che Cheng,691907,14,17.0,1.21,hitting
Tyler Callihan,682997,15,17.0,1.13,hitting
Amed Rosario,642708,17,17.0,1.0,hitting
Ryan Kreidler,668952,22,17.0,0.77,hitting
Jack Anderson,681252,3,17.0,5.67,pitching
Miguel Ullola,699044,2,17.0,8.5,pitching
Patrick Sandoval,663776,3,17.0,5.67,pitching
Ryan Yarbrough,642232,7,17.0,2.43,pitching
Beck Way,694360,11,17.0,1.55,pitching
Germán Márquez,608566,5,17.0,3.4,pitching
Cal Quantrill,615698,5,17.0,3.4,pitching
Ryan Rolison,669020,10,17.0,1.7,pitching
Starling Marte,516782,12,16.5,1.38,hitting
Nick Allen,669397,17,16.5,0.97,hitting
Eduardo Valencia,680664,6,16.0,2.67,hitting
Harry Ford,695670,4,16.0,4.0,hitting
Tommy Troy,694371,12,16.0,1.33,hitting
Myles Straw,664702,22,16.0,0.73,hitting
Michael Grove,675627,1,16.0,16.0,pitching
Bennett Sousa,656986,3,16.0,5.33,pitching
Eduard Bazardo,660825,10,16.0,1.6,pitching
Carlos Rodón,607074,1,16.0,16.0,pitching
Chris Murphy,669684,9,16.0,1.78,pitching
Slade Cecconi,677944,4,16.0,4.0,pitching
Ryan Weathers,677960,5,16.0,3.2,pitching
Ranger Suarez,624133,2,16.0,8.0,pitching
Connor Wong,657136,16,15.5,0.97,hitting
Ryan Waldschmidt,814439,8,15.5,1.94,hitting
Taylor Trammell,666211,18,15.5,0.86,hitting
Alex Jackson,656577,8,15.0,1.88,hitting
Dane Myers,667472,10,15.0,1.5,hitting
Jordan Wicks,696136,2,15.0,7.5,pitching
Khristian Curtis,694753,1,15.0,15.0,pitching
Wilber Dotel,696062,2,15.0,7.5,pitching
Seranthony Domínguez,622554,8,15.0,1.88,pitching
Devin Williams,642207,8,15.0,1.88,pitching
Drew Anderson,623454,9,15.0,1.67,pitching
Greg Weissert,669711,9,15.0,1.67,pitching
Tyler Phillips,663969,5,15.0,3.0,pitching
Jorge Barrosa,678489,16,14.5,0.91,hitting
Ben Malgeri,701162,14,14.5,1.04,hitting
Christian Vázquez,543877,10,14.5,1.45,hitting
Jimmy Crooks,699625,14,14.5,1.04,hitting
Sean Keys,815873,12,14.5,1.21,hitting
Luisangel Acuña,682668,16,14.0,0.88,hitting
Zach Dezenzo,701305,9,14.0,1.56,hitting
Josh Rojas,668942,15,14.0,0.93,hitting
Luke Raley,670042,19,14.0,0.74,hitting
Jase Bowen,687749,20,14.0,0.7,hitting
Ben Peoples,687239,7,14.0,2.0,pitching
Tim Herrin,682120,8,14.0,1.75,pitching
Chase Silseth,681217,9,14.0,1.56,pitching
Cam Sanders,676742,5,14.0,2.8,pitching
Chris Roycroft,688297,6,14.0,2.33,pitching
Bryan King,687911,10,14.0,1.4,pitching
Sam Aldegheri,691951,2,14.0,7.0,pitching
Drew Cavanaugh,701852,18,13.5,0.75,hitting
Billy Cook,695257,18,13.0,0.72,hitting
Jeremiah Jackson,669236,9,13.0,1.44,hitting
David Fry,681807,17,13.0,0.76,hitting
Orlando Ribalta,687377,8,13.0,1.62,pitching
Mark Leiter Jr.,643410,4,13.0,3.25,pitching
Beau Brieske,689225,4,13.0,3.25,pitching
Tim Hill,657612,9,13.0,1.44,pitching
John King,667463,5,13.0,2.6,pitching
Bryse Wilson,669060,5,13.0,2.6,pitching
Erik Sabrowski,681870,11,13.0,1.18,pitching
Sam Bachman,696147,7,13.0,1.86,pitching
Michael Lorenzen,547179,5,13.0,2.6,pitching
Kendry Rojas,696070,4,13.0,3.25,pitching
Tanner Gordon,685299,5,13.0,2.6,pitching
Tomoyuki Sugano,608372,3,13.0,4.33,pitching
Kyle Freeland,607536,4,13.0,3.25,pitching
Freddy Fermin,666023,13,12.5,0.96,hitting
Raynel Delgado,669384,7,12.0,1.71,hitting
Samad Taylor,669392,10,12.0,1.2,hitting
Tyler Freeman,671289,19,12.0,0.63,hitting
Luis Robert Jr.,673357,5,12.0,2.4,hitting
Marco Gonzales,594835,1,12.0,12.0,pitching
Jose Cuas,621016,5,12.0,2.4,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Yennier Cano,666974,10,12.0,1.2,pitching
A.J. Minter,621345,10,12.0,1.2,pitching
Tyler Zuber,676604,9,12.0,1.33,pitching
Evan Phillips,623465,6,12.0,2.0,pitching
Connelly Early,813349,1,12.0,12.0,pitching
Carson Whisenhunt,687931,1,12.0,12.0,pitching
Dustin May,669160,5,12.0,2.4,pitching
Ryan Johnson,696270,5,12.0,2.4,pitching
Drew Rasmussen,656876,4,12.0,3.0,pitching
Zebby Matthews,805673,5,12.0,2.4,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Tommy White,695720,7,11.5,1.64,hitting
Josh Smith,669701,7,11.5,1.64,hitting
Nick Kurtz,701762,13,11.5,0.88,hitting
Paul Goldschmidt,502671,20,11.5,0.57,hitting
Tyler Heineman,623168,8,11.0,1.38,hitting
Anthony Volpe,683011,17,11.0,0.65,hitting
Ryan Helsley,664854,2,11.0,5.5,pitching
Elieser Hernández,622694,1,11.0,11.0,pitching
Garrett Stallings,668831,2,11.0,5.5,pitching
Anthony Nunez,689296,4,11.0,2.75,pitching
Drey Jameson,686753,6,11.0,1.83,pitching
Zach Agnos,688642,7,11.0,1.57,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
Lake Bachar,669199,9,11.0,1.22,pitching
Riley Cornelio,683000,5,11.0,2.2,pitching
Casey Legumina,668984,9,11.0,1.22,pitching
Kyle Harrison,690986,3,11.0,3.67,pitching
Bryan Hudson,663542,8,11.0,1.38,pitching
Randal Grichuk,545341,16,10.5,0.66,hitting
Luis Urías,649966,15,10.0,0.67,hitting
Oswald Peraza,672724,18,10.0,0.56,hitting
Daniel Duarte,650960,2,10.0,5.0,pitching
Kody Funderburk,681892,9,10.0,1.11,pitching
Seth Johnson,686751,9,10.0,1.11,pitching
Brent Suter,608718,8,10.0,1.25,pitching
Kohl Drake,684442,1,10.0,10.0,pitching
Luke Maile,571912,3,9.5,3.17,hitting
Carlos Narváez,665966,11,9.5,0.86,hitting
Brandon Valenzuela,678218,10,9.5,0.95,hitting
Jorge Mateo,622761,12,9.0,0.75,hitting
Grant McCray,687529,7,9.0,1.29,hitting
Yovanny Cruz,672442,1,9.0,9.0,pitching
Xzavion Curry,675540,4,9.0,2.25,pitching
Chase Petty,695534,6,9.0,1.5,pitching
Matt Festa,670036,11,9.0,0.82,pitching
Michael Rucker,621074,11,9.0,0.82,pitching
Huascar Brazobán,623211,10,9.0,0.9,pitching
Davis Martin,663436,5,9.0,1.8,pitching
Andrew Alvarez,674841,5,9.0,1.8,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Noah Cameron,702070,5,9.0,1.8,pitching
Bryan De La Cruz,650559,2,8.0,4.0,hitting
José Ramírez,608070,3,8.0,2.67,hitting
Gleyber Torres,650402,5,8.0,1.6,hitting
Jahmai Jones,663330,9,8.0,0.89,hitting
Owen Murphy,702566,3,8.0,2.67,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Jason Adam,592094,3,8.0,2.67,pitching
Marco Raya,694397,3,8.0,2.67,pitching
Nate Pearson,663878,6,8.0,1.33,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Luis Gastelum,703725,7,8.0,1.14,pitching
Griffin Canning,656288,5,8.0,1.6,pitching
Alex Freeland,690976,13,7.5,0.58,hitting
Mitch Garver,641598,8,7.5,0.94,hitting
Corey Seager,608369,3,7.5,2.5,hitting
Yohendrick Piñango,682818,12,7.0,0.58,hitting
Brandon Eisert,685126,12,7.0,0.58,pitching
Philip Abner,691769,2,7.0,3.5,pitching
Enmanuel De Jesus,646241,1,7.0,7.0,pitching
Yerry De los Santos,660787,2,7.0,3.5,pitching
Ty Madden,680744,1,7.0,7.0,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Justin Lawrence,664875,7,7.0,1.0,pitching
José Alvarado,621237,9,7.0,0.78,pitching
Jakob Junis,596001,5,7.0,1.4,pitching
Cionel Pérez,672335,9,7.0,0.78,pitching
Drew Millas,686452,6,6.5,1.08,hitting
Mark Vientos,668901,6,6.5,1.08,hitting
Graham Pauley,688363,5,6.0,1.2,hitting
Junior Perez,678577,15,6.0,0.4,hitting
Keegan Akin,669211,1,6.0,6.0,pitching
Chad Dallas,689149,1,6.0,6.0,pitching
Wyatt Mills,670090,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Daniel Espino,682982,3,6.0,2.0,pitching
Ryan Fernandez,681676,4,6.0,1.5,pitching
Sam Moll,594580,11,6.0,0.55,pitching
Tatsuya Imai,837227,3,6.0,2.0,pitching
Jesus Rodriguez,683679,4,5.5,1.38,hitting
Matt Shaw,807713,3,5.5,1.83,hitting
Lucas Spence,828599,8,5.5,0.69,hitting
Daniel Susac,691740,5,5.5,1.1,hitting
Blake Perkins,663368,6,5.0,0.83,hitting
Spencer Jones,682987,6,5.0,0.83,hitting
Jake Meyers,676694,6,5.0,0.83,hitting
Edmundo Sosa,624641,12,5.0,0.42,hitting
Pavin Smith,656976,9,5.0,0.56,hitting
Anthony Bender,669622,1,5.0,5.0,pitching
Spencer Bivens,702352,2,5.0,2.5,pitching
Scott Blewett,656240,1,5.0,5.0,pitching
Nick Davila,689546,7,5.0,0.71,pitching
Kodai Senga,673540,5,5.0,1.0,pitching
Cristian Javier,664299,4,5.0,1.25,pitching
MacKenzie Gore,669022,5,5.0,1.0,pitching
Ronel Blanco,669854,1,5.0,5.0,pitching
Braxton Ashcraft,677952,4,5.0,1.25,pitching
Kevin Alcántara,682634,7,4.5,0.64,hitting
Eliezer Alfonzo,672613,8,4.0,0.5,hitting
Logan O'Hoppe,681351,17,4.0,0.24,hitting
Marcus Semien,543760,6,4.0,0.67,hitting
Kervin Castro,665645,1,4.0,4.0,pitching
Richard Lovelady,663992,1,4.0,4.0,pitching
Gerardo Carrillo,672629,2,4.0,2.0,pitching
Hayden Juenger,696522,2,4.0,2.0,pitching
Ryan Thompson,657044,10,4.0,0.4,pitching
Caleb Ferguson,657571,10,4.0,0.4,pitching
Drew Sommers,805427,10,4.0,0.4,pitching
Matt Strahm,621381,10,4.0,0.4,pitching
Tim Mayza,641835,9,4.0,0.44,pitching
Kyle Hart,606996,10,4.0,0.4,pitching
Ke'Bryan Hayes,663647,9,3.5,0.39,hitting
Jonah Cox,813841,6,3.5,0.58,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Christian Koss,683766,5,3.0,0.6,hitting
Rafael Flores Jr.,804668,6,3.0,0.5,hitting
Will Wagner,695238,3,3.0,1.0,hitting
Buddy Kennedy,671083,5,3.0,0.6,hitting
Rafael Marchán,665561,6,3.0,0.5,hitting
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Trevor Martin,694680,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Vince Velasquez,592826,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Zach Brzykcy,694350,2,3.0,1.5,pitching
Paul Gervase,801434,2,3.0,1.5,pitching
Josh Walker,677020,2,3.0,1.5,pitching
Brenan Hanifee,669724,4,3.0,0.75,pitching
Jason Foley,671345,3,3.0,1.0,pitching
James Karinchak,675916,3,3.0,1.0,pitching
Lucas Erceg,668674,9,3.0,0.33,pitching
Drew Pomeranz,519141,6,3.0,0.5,pitching
Will Warren,701542,5,3.0,0.6,pitching
Braydon Fisher,680755,9,3.0,0.33,pitching
Janson Junk,676083,2,3.0,1.5,pitching
Brian Navarreto,640459,6,2.5,0.42,hitting
Zack Gelof,680869,5,2.5,0.5,hitting
Tristan Gray,656484,11,2.5,0.23,hitting
Joey Meneses,608841,6,2.5,0.42,hitting
Jorge Polanco,593871,10,2.5,0.25,hitting
Andrew Velazquez,623205,3,2.5,0.83,hitting
Drew Romo,691011,9,2.5,0.28,hitting
Kameron Misner,670224,7,2.5,0.36,hitting
James Triantos,701649,1,2.0,2.0,hitting
Ryan Ward,669899,1,2.0,2.0,hitting
Ali Sánchez,645305,13,2.0,0.15,hitting
Cooper Ingle,694876,7,2.0,0.29,hitting
Justin Dean,681909,10,2.0,0.2,hitting
Alex McFarlane,686934,1,2.0,2.0,pitching
Brendon Little,663893,2,2.0,1.0,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Isaac Mattson,676755,11,2.0,0.18,pitching
Matt Svanson,694335,8,2.0,0.25,pitching
Noah Schultz,702273,4,2.0,0.5,pitching
José Azócar,640492,2,1.5,0.75,hitting
Blake Dunn,694362,1,1.5,1.5,hitting
Garrett Stubbs,596117,2,1.5,0.75,hitting
Chadwick Tromp,644433,5,1.5,0.3,hitting
Rodolfo Durán,660710,10,1.5,0.15,hitting
Alex Call,669743,10,1.5,0.15,hitting
Jarred Kelenic,672284,3,1.5,0.5,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Eric Wagaman,676572,7,1.0,0.14,hitting
Mickey Gasper,681508,1,1.0,1.0,hitting
Edgar Quero,700337,2,1.0,0.5,hitting
Rowdy Tellez,642133,1,1.0,1.0,hitting
Juan Burgos,686228,2,1.0,0.5,pitching
Ian Hamilton,641656,2,1.0,0.5,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Calvin Faucher,676534,11,1.0,0.09,pitching
Tyler Kinley,641755,10,1.0,0.1,pitching
Mitchell Parker,680730,1,1.0,1.0,pitching
Patrick Corbin,571578,5,1.0,0.2,pitching
Brian Serven,661531,2,0.5,0.25,hitting
Braxton Fulford,690924,14,0.5,0.04,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
Austin Wynns,642851,2,0.0,0.0,hitting
Pedro Pagés,686780,15,0.0,0.0,hitting
Matt McLain,680574,8,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Jimmy Herget,623474,1,0.0,0.0,hitting
Zak Kent,687849,1,0.0,0.0,hitting
Ha-Seong Kim,673490,4,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Shawn Ross,676566,1,0.0,0.0,hitting
Antonio Senzatela,622608,1,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Randy Vásquez,681190,1,0.0,0.0,hitting
Tristan Beck,663941,1,0.0,0.0,pitching
Chris Paddack,663978,1,0.0,0.0,pitching
Max Rajcic,691008,3,0.0,0.0,pitching
David Morgan,688158,1,0.0,0.0,pitching
Robby Ahlstrom,695239,13,0.0,0.0,pitching
Martín Pérez,527048,3,0.0,0.0,pitching
Jameson Taillon,592791,1,0.0,0.0,pitching
Matt Chapman,656305,5,-0.5,-0.1,hitting
Joey Loperfido,694388,5,-0.5,-0.1,hitting
Ronny Mauricio,677595,6,-0.5,-0.08,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Angel Martínez,682657,2,-0.5,-0.25,hitting
Christian Moore,695681,1,-0.5,-0.5,hitting
Rob Refsnyder,608701,1,-0.5,-0.5,hitting
Chuckie Robinson,642020,3,-0.5,-0.17,hitting
Davis Schneider,676914,3,-0.5,-0.17,hitting
Jesús Sánchez,660821,1,-0.5,-0.5,hitting
Kyler Fedko,693459,6,-1.0,-0.17,hitting
Eric Haase,606992,6,-1.0,-0.17,hitting
John Rave,670231,2,-1.0,-0.5,hitting
Cody Laweryson,689520,1,-1.0,-1.0,pitching
Danny Coulombe,543056,4,-1.0,-0.25,pitching
Camilo Doval,666808,7,-1.0,-0.14,pitching
Kyle Backhus,679775,7,-1.0,-0.14,pitching
Joey Gerber,680702,4,-1.0,-0.25,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Nate Eaton,681987,6,-1.5,-0.25,hitting
LuJames Groover,694410,2,-1.5,-0.75,hitting
Oswaldo Cabrera,665828,3,-2.0,-0.67,hitting
Zach McCambley,685112,1,-2.0,-2.0,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Winston Santos,692437,1,-2.0,-2.0,pitching
Pete Fairbanks,664126,7,-2.0,-0.29,pitching
Evan Sisk,681895,2,-2.0,-1.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Mike Paredes,702474,4,-2.0,-0.5,pitching
Ryan Feltner,663372,5,-2.0,-0.4,pitching
Sam Huff,669087,4,-3.0,-0.75,hitting
Shawn Armstrong,542888,13,-3.0,-0.23,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Anthony Banda,607455,2,-3.0,-1.5,pitching
Alex Lange,656638,8,-3.0,-0.38,pitching
Alan Rangel,660604,4,-3.0,-0.75,pitching
Jack Perkins,678022,4,-3.0,-0.75,pitching
Keaton Winn,676775,6,-4.0,-0.67,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
CJ Van Eyk,669310,2,-4.0,-2.0,pitching
Gavin Collyer,686560,5,-4.0,-0.8,pitching
Dennis Santana,642701,10,-4.0,-0.4,pitching
Jayden Murray,681151,1,-4.0,-4.0,pitching
Joe Ross,605452,1,-4.0,-4.0,pitching
Connor Seabold,657756,1,-4.0,-4.0,pitching
Josh Simpson,681006,1,-4.0,-4.0,pitching
Kai-Wei Teng,678906,3,-4.0,-1.33,pitching
Freddy Peralta,642547,4,-4.0,-1.0,pitching
Kade Morris,695034,2,-5.0,-2.5,pitching
Tobias Myers,668964,3,-5.0,-1.67,pitching
Landon Knack,689017,2,-5.0,-2.5,pitching
Matt Krook,640454,7,-5.0,-0.71,pitching
Connor Thomas,671162,1,-5.0,-5.0,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
Will Vest,676684,1,-5.0,-5.0,pitching
Zac Gallen,668678,3,-5.0,-1.67,pitching
Framber Valdez,664285,4,-5.0,-1.25,pitching
Geoff Hartlieb,664129,5,-6.0,-1.2,pitching
Dax Fulton,690978,2,-6.0,-3.0,pitching
William Kempner,687531,3,-6.0,-2.0,pitching
Brandan Bidois,684049,2,-6.0,-3.0,pitching
Miles Mikolas,571945,4,-6.0,-1.5,pitching
Kyle Hurt,669165,6,-6.0,-1.0,pitching
John Schreiber,670167,9,-7.0,-0.78,pitching
Brad Lord,695418,3,-7.0,-2.33,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Lou Trivino III,642152,3,-8.0,-2.67,pitching
Antwone Kelly,699008,1,-8.0,-8.0,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Stephen Kolek,663568,1,-8.0,-8.0,pitching
Joel Kuhnel,669270,3,-9.0,-3.0,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Eric Cerantola,672021,1,-9.0,-9.0,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Aaron Civale,650644,4,-10.0,-2.5,pitching
Seth Halvorsen,678020,3,-11.0,-3.67,pitching
Jose Cabrera,703615,3,-11.0,-3.67,pitching
Hurston Waldrep,694462,3,-11.0,-3.67,pitching
Charlie Barnes,656212,1,-12.0,-12.0,pitching
Adam Macko,671936,8,-12.0,-1.5,pitching
Eric Orze,679358,4,-12.0,-3.0,pitching
Max Kranick,668820,3,-12.0,-4.0,pitching
Ethan Roberts,681799,2,-12.0,-6.0,pitching
John Brebbia,605154,2,-13.0,-6.5,pitching
Mitch Bratt,683352,3,-13.0,-4.33,pitching
Pierce Johnson,572955,8,-14.0,-1.75,pitching
Rhett Lowder,695076,6,-14.0,-2.33,pitching
Jake Bird,656234,7,-15.0,-2.14,pitching
Jonathan Hernández,642546,2,-15.0,-7.5,pitching
Carlos Carrasco,471911,1,-15.0,-15.0,pitching
Tommy Kahnle,592454,2,-15.0,-7.5,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Mike Burrows,681347,2,-15.0,-7.5,pitching
Walker Buehler,621111,5,-16.0,-3.2,pitching
Matt Gage,657424,2,-17.0,-8.5,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Gage Jump,695611,5,-17.0,-3.4,pitching
Sean Sullivan,807743,2,-17.0,-8.5,pitching
Grayson Rodriguez,680570,3,-18.0,-6.0,pitching
Mason Barnett,686930,6,-19.0,-3.17,pitching
Jared Koenig,657649,6,-19.0,-3.17,pitching
Chase Shugart,663767,4,-19.0,-4.75,pitching
Jeffrey Springs,605488,3,-19.0,-6.33,pitching
Carson Palmquist,687223,7,-20.0,-2.86,pitching
Ron Marinaccio,676760,8,-21.0,-2.62,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Spencer Arrighetti,681293,5,-22.0,-4.4,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Ryan Walker,676254,5,-24.0,-4.8,pitching
Trey Gibson,694346,1,-24.0,-24.0,pitching
Austin Warren,681810,3,-29.0,-9.67,pitching
Justin Sterner,686993,8,-31.0,-3.88,pitching
Mitch Spence,687765,1,-35.0,-35.0,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
