name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Gary Sánchez,596142,10,21.5,2.15,hitting
Luis Urías,649966,15,21.5,1.43,hitting
David Hamilton,666152,13,21.5,1.65,hitting
Cody Bellinger,641355,10,21.0,2.1,hitting
Eli White,642201,20,21.0,1.05,hitting
John Rave,670231,10,21.0,2.1,hitting
Michael Conforto,624424,16,21.0,1.31,hitting
Jorge Soler,624585,14,21.0,1.5,hitting
Aaron Civale,650644,5,21.0,4.2,pitching
Hunter Gaddis,683769,11,21.0,1.91,pitching
Alex Lange,656638,7,21.0,3.0,pitching
Jackson Jobe,695549,1,21.0,21.0,pitching
Eric Lauer,641778,3,21.0,7.0,pitching
Grant McCray,687529,20,20.5,1.02,hitting
Denzer Guzman,694203,20,20.0,1.0,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Tyler Ferguson,621053,7,20.0,2.86,pitching
Elvis Alvarado,665660,10,20.0,2.0,pitching
Matt Waldron,663362,6,20.0,3.33,pitching
Devin Williams,642207,8,20.0,2.5,pitching
Jonathan Loáisiga,642528,11,20.0,1.82,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Luis Campusano,669134,16,19.5,1.22,hitting
Josh Rojas,668942,13,19.5,1.5,hitting
Jimmy Crooks,699625,16,19.5,1.22,hitting
Weston Wilson,642215,16,19.5,1.22,hitting
Jase Bowen,687749,22,19.5,0.89,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Corey Seager,608369,8,19.0,2.38,hitting
Alejandro Osuna,696030,17,19.0,1.12,hitting
James Outman,681546,20,19.0,0.95,hitting
Marcell Ozuna,542303,11,19.0,1.73,hitting
Starling Marte,516782,12,19.0,1.58,hitting
Tyler Kinley,641755,10,19.0,1.9,pitching
Alex Hoppe,695380,5,19.0,3.8,pitching
Chris Murphy,669684,9,19.0,2.11,pitching
Raymond Burgos,670103,2,19.0,9.5,pitching
Travis Adams,701519,8,19.0,2.38,pitching
Sam Hentges,656529,10,19.0,1.9,pitching
Tanner Gordon,685299,4,19.0,4.75,pitching
Caleb Kilian,668873,11,19.0,1.73,pitching
Rhett Lowder,695076,5,19.0,3.8,pitching
José Tena,677588,21,18.5,0.88,hitting
Cam Cauley,695508,17,18.5,1.09,hitting
Sung-Mun Song,823550,16,18.5,1.16,hitting
Noelvi Marte,682622,18,18.0,1.0,hitting
Josh Lowe,666139,16,18.0,1.12,hitting
Brett Kerry,695049,2,18.0,9.0,pitching
Evan Phillips,623465,11,18.0,1.64,pitching
Trevor McDonald,686790,2,18.0,9.0,pitching
George Lombard Jr.,806146,5,17.5,3.5,hitting
Colt Emerson,806068,22,17.5,0.8,hitting
Brett Baty,683146,17,17.5,1.03,hitting
Angel Genao,694197,5,17.0,3.4,hitting
Abimelec Ortiz,694673,8,17.0,2.12,hitting
Alika Williams,675961,22,17.0,0.77,hitting
J.P. Crawford,641487,10,17.0,1.7,hitting
Anthony Nunez,689296,7,17.0,2.43,pitching
Kyle Hurt,669165,5,17.0,3.4,pitching
Taylor Rogers,573124,7,17.0,2.43,pitching
Cole Wilcox,677961,9,17.0,1.89,pitching
John Schreiber,670167,8,17.0,2.12,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Kendry Rojas,696070,5,17.0,3.4,pitching
JR Ritchie,702275,4,17.0,4.25,pitching
Casey Legumina,668984,10,17.0,1.7,pitching
Jorge Barrosa,678489,21,16.5,0.79,hitting
Jose Trevino,624431,8,16.5,2.06,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Brady House,691781,13,16.0,1.23,hitting
Kervin Castro,665645,4,16.0,4.0,pitching
Jonathan Hernández,642546,3,16.0,5.33,pitching
Luke Murphy,684665,3,16.0,5.33,pitching
Cam Sanders,676742,2,16.0,8.0,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Enmanuel De Jesus,646241,4,16.0,4.0,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Yaramil Hiraldo,682274,3,16.0,5.33,pitching
Angel Chivilli,683409,10,16.0,1.6,pitching
Gabriel Arias,672356,14,15.5,1.11,hitting
Anthony Volpe,683011,13,15.5,1.19,hitting
Austin Hedges,595978,11,15.5,1.41,hitting
Spencer Steer,668715,9,15.5,1.72,hitting
Brenton Doyle,686668,8,15.0,1.88,hitting
Brian Serven,661531,9,15.0,1.67,hitting
Leo Jiménez,677870,13,15.0,1.15,hitting
Elias Díaz,553869,18,15.0,0.83,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Nate Lavender,681320,2,15.0,7.5,pitching
Zach Agnos,688642,5,15.0,3.0,pitching
Keaton Winn,676775,11,15.0,1.36,pitching
Juan Mejia,675848,9,15.0,1.67,pitching
Chris Roycroft,688297,6,15.0,2.5,pitching
JP Sears,676664,4,15.0,3.75,pitching
Shane McClanahan,663556,3,15.0,5.0,pitching
Janson Junk,676083,4,15.0,3.75,pitching
Victor Caratini,605170,18,14.5,0.81,hitting
Ke'Bryan Hayes,663647,19,14.5,0.76,hitting
Kahlil Watson,696135,6,14.0,2.33,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Sam Bachman,696147,6,14.0,2.33,pitching
José A. Ferrer,678606,10,14.0,1.4,pitching
Foster Griffin,656492,4,14.0,3.5,pitching
Jake Rogers,668670,10,13.5,1.35,hitting
Josh Smith,669701,11,13.5,1.23,hitting
Victor Robles,645302,13,13.0,1.0,hitting
Ronny Simon,682927,5,13.0,2.6,hitting
Matt Vierling,663837,13,13.0,1.0,hitting
Drew Cavanaugh,701852,15,13.0,0.87,hitting
Hunter Feduccia,676439,14,13.0,0.93,hitting
Eliezer Alfonzo,672613,9,13.0,1.44,hitting
Connor Wong,657136,19,13.0,0.68,hitting
Kyle Backhus,679775,4,13.0,3.25,pitching
Seth Johnson,686751,7,13.0,1.86,pitching
Wilber Dotel,696062,5,13.0,2.6,pitching
Ryan Watson,670245,6,13.0,2.17,pitching
Cade Gibson,806188,11,13.0,1.18,pitching
Seranthony Domínguez,622554,11,13.0,1.18,pitching
Grant Anderson,681982,8,13.0,1.62,pitching
Ryan Yarbrough,642232,5,13.0,2.6,pitching
Braydon Fisher,680755,13,13.0,1.0,pitching
Josh Jung,673962,7,12.5,1.79,hitting
Ali Sánchez,645305,16,12.0,0.75,hitting
Kyle Higashioka,543309,4,12.0,3.0,hitting
Carlos Cortes,666126,16,12.0,0.75,hitting
Josh Simpson,681006,3,12.0,4.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Chase Shugart,663767,7,12.0,1.71,pitching
José Suarez,660761,11,12.0,1.09,pitching
Alex Vesia,681911,9,12.0,1.33,pitching
Caleb Thielbar,573204,12,12.0,1.0,pitching
Ranger Suarez,624133,3,12.0,4.0,pitching
Jacob deGrom,594798,4,12.0,3.0,pitching
Nick Allen,669397,19,11.5,0.61,hitting
Jonatan Clase,682729,5,11.5,2.3,hitting
Edwin Arroyo,695490,13,11.5,0.88,hitting
Tyler Heineman,623168,12,11.5,0.96,hitting
Carlos Narváez,665966,15,11.5,0.77,hitting
Jeremiah Jackson,669236,13,11.5,0.88,hitting
Luisangel Acuña,682668,17,11.0,0.65,hitting
Billy Cook,695257,14,11.0,0.79,hitting
Edgar Quero,700337,8,11.0,1.38,hitting
Jesús Sánchez,660821,8,11.0,1.38,hitting
Joey Bart,663698,12,11.0,0.92,hitting
Juan Soto,665742,8,11.0,1.38,hitting
Troy Johnston,687859,16,11.0,0.69,hitting
Chayce McDermott,694646,1,11.0,11.0,pitching
Ben Peoples,687239,10,11.0,1.1,pitching
A.J. Minter,621345,10,11.0,1.1,pitching
Victor Vodnik,680767,10,11.0,1.1,pitching
Shawn Armstrong,542888,6,11.0,1.83,pitching
Cody Bradford,674003,1,11.0,11.0,pitching
Bryce Miller,682243,4,11.0,2.75,pitching
Hunter Greene,668881,3,11.0,3.67,pitching
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Christian Vázquez,543877,11,10.5,0.95,hitting
Everson Pereira,677592,8,10.5,1.31,hitting
Andrew Pinckney,687605,3,10.0,3.33,hitting
Miguel Andujar,609280,3,10.0,3.33,hitting
Amed Rosario,642708,15,10.0,0.67,hitting
Luke Raley,670042,14,10.0,0.71,hitting
Chase Lee,695445,2,10.0,5.0,pitching
Luis Mey,682825,1,10.0,10.0,pitching
Eduard Bazardo,660825,12,10.0,0.83,pitching
Walker Buehler,621111,5,10.0,2.0,pitching
Griffin Canning,656288,6,10.0,1.67,pitching
Kevin Alcántara,682634,4,9.5,2.38,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Spencer Horwitz,687462,7,9.5,1.36,hitting
Romy Gonzalez,663853,10,9.0,0.9,hitting
Edouard Julien,666397,10,9.0,0.9,hitting
Brad Lord,695418,2,9.0,4.5,pitching
Ben Joyce,690829,2,9.0,4.5,pitching
Hagen Smith,696146,1,9.0,9.0,pitching
Blake Weiman,676620,2,9.0,4.5,pitching
Parker Mushinski,656786,4,9.0,2.25,pitching
Scott Blewett,656240,5,9.0,1.8,pitching
Jason Foley,671345,7,9.0,1.29,pitching
Tim Hill,657612,10,9.0,0.9,pitching
Lazaro Estrada,681751,5,9.0,1.8,pitching
Owen Murphy,702566,2,9.0,4.5,pitching
JT Brubaker,664141,6,9.0,1.5,pitching
Reynaldo López,625643,3,9.0,3.0,pitching
Grayson Rodriguez,680570,5,9.0,1.8,pitching
Alex Jackson,656577,7,8.5,1.21,hitting
Kaelen Culpepper,701785,2,8.5,4.25,hitting
Christian Koss,683766,15,8.0,0.53,hitting
Owen Caissie,683357,6,8.0,1.33,hitting
Orion Kerkering,689147,13,8.0,0.62,pitching
Josh Walker,677020,5,8.0,1.6,pitching
Erik Sabrowski,681870,8,8.0,1.0,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Tayler Saucedo,642048,2,8.0,4.0,pitching
Matt Festa,670036,10,8.0,0.8,pitching
Mitch Farris,815083,8,8.0,1.0,pitching
Zack Littell,641793,4,8.0,2.0,pitching
Germán Márquez,608566,5,8.0,1.6,pitching
Noah Schultz,702273,5,8.0,1.6,pitching
Miguel Rojas,500743,11,7.5,0.68,hitting
Austin Wynns,642851,10,7.5,0.75,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Junior Perez,678577,5,7.5,1.5,hitting
Austin Hays,669720,1,7.0,7.0,hitting
Brett Bateman,703520,3,7.0,2.33,hitting
Brandon Valenzuela,678218,11,7.0,0.64,hitting
Davis Schneider,676914,12,7.0,0.58,hitting
Jose Cuas,621016,2,7.0,3.5,pitching
Noah Murdock,668716,2,7.0,3.5,pitching
Jack Weisenburger,674073,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Kirby Yates,489446,11,7.0,0.64,pitching
Craig Yoho,684974,12,7.0,0.58,pitching
Caleb Ferguson,657571,10,7.0,0.7,pitching
Emmet Sheehan,686218,4,7.0,1.75,pitching
Justin Wrobleski,680736,4,7.0,1.75,pitching
Braden Shewmake,669699,4,6.5,1.62,hitting
Yohel Pozo,650968,4,6.5,1.62,hitting
Samuel Basallo,694212,5,6.5,1.3,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Blaze Alexander,677942,1,6.0,6.0,hitting
Kyle Teel,691019,4,6.0,1.5,hitting
Jorge Mateo,622761,5,6.0,1.2,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Sal Frelick,686217,3,6.0,2.0,hitting
Mark Leiter Jr.,643410,2,6.0,3.0,pitching
Jonathan Pintaro,702752,1,6.0,6.0,pitching
Jefry Yan,642376,2,6.0,3.0,pitching
Zach McCambley,685112,3,6.0,2.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Craig Kimbrel,518886,7,6.0,0.86,pitching
PJ Poulin,676571,1,6.0,6.0,pitching
Cole Winn,668390,9,6.0,0.67,pitching
Adley Rutschman,668939,3,5.5,1.83,hitting
Luke Maile,571912,4,5.0,1.25,hitting
Jordan Beck,687597,4,5.0,1.25,hitting
Tsung-Che Cheng,691907,6,5.0,0.83,hitting
Héctor Rodríguez,699302,5,5.0,1.0,hitting
TJ Friedl,670770,9,5.0,0.56,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Philip Abner,691769,3,5.0,1.67,pitching
Mason Black,696131,1,5.0,5.0,pitching
Matt Krook,640454,4,5.0,1.25,pitching
Nick Lodolo,666157,1,5.0,5.0,pitching
Blade Tidwell,694918,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Brandon Sproat,687075,4,5.0,1.25,pitching
Casey Mize,663554,4,5.0,1.25,pitching
Braxton Ashcraft,677952,5,5.0,1.0,pitching
Justin Foscue,679822,19,4.5,0.24,hitting
Tyler Freeman,671289,14,4.5,0.32,hitting
Daniel Schneemann,682177,4,4.5,1.12,hitting
Christian Franklin,681047,5,4.5,0.9,hitting
Max Schuemann,680474,10,4.5,0.45,hitting
Agustín Ramírez,682663,5,4.0,0.8,hitting
Zach Dezenzo,701305,9,4.0,0.44,hitting
Oswald Peraza,672724,16,4.0,0.25,hitting
DL Hall,669084,4,4.0,1.0,pitching
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Josh Ekness,694795,3,4.0,1.33,pitching
Sam Moll,594580,11,4.0,0.36,pitching
George Klassen,691946,1,4.0,4.0,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Jake Irvin,663623,2,4.0,2.0,pitching
Kodai Senga,673540,4,4.0,1.0,pitching
Edgardo Henriquez,683618,10,4.0,0.4,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Alex Call,669743,10,3.5,0.35,hitting
Byron Buxton,621439,7,3.5,0.5,hitting
Ivan Johnson,671155,9,3.5,0.39,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,7,3.0,0.43,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Edmundo Sosa,624641,11,3.0,0.27,hitting
Kyle Isbel,664728,6,3.0,0.5,hitting
Rafael Flores Jr.,804668,9,3.0,0.33,hitting
Drew Romo,691011,13,3.0,0.23,hitting
Mitch Garver,641598,9,3.0,0.33,hitting
Jorge Polanco,593871,15,3.0,0.2,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Jhony Brito,666745,1,3.0,3.0,pitching
Danny Coulombe,543056,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Justin Lawrence,664875,1,3.0,3.0,pitching
Max Lazar,676661,1,3.0,3.0,pitching
Carson Seymour,693313,2,3.0,1.5,pitching
Nick Frasso,693308,2,3.0,1.5,pitching
Isaac Mattson,676755,6,3.0,0.5,pitching
Luis Gastelum,703725,10,3.0,0.3,pitching
Antonio Senzatela,622608,8,3.0,0.38,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Ronel Blanco,669854,4,3.0,0.75,pitching
Mason Barnett,686930,3,3.0,1.0,pitching
Luinder Avila,679883,3,3.0,1.0,pitching
Moisés Ballesteros,694208,6,2.5,0.42,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Eric Wagaman,676572,5,2.0,0.4,hitting
Enrique Hernández,571771,8,2.0,0.25,hitting
Buddy Kennedy,671083,7,2.0,0.29,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Brandon Lockridge,663604,3,2.0,0.67,hitting
Miles Mikolas,571945,1,2.0,2.0,hitting
Beau Brieske,689225,1,2.0,2.0,pitching
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Evan Sisk,681895,3,2.0,0.67,pitching
Ron Marinaccio,676760,7,2.0,0.29,pitching
Pierce Johnson,572955,9,2.0,0.22,pitching
Max Meyer,676974,1,2.0,2.0,pitching
Michael McGreevy,700241,5,2.0,0.4,pitching
James Triantos,701649,5,1.5,0.3,hitting
Leo Rivas,660844,3,1.5,0.5,hitting
Logan O'Hoppe,681351,9,1.5,0.17,hitting
Kerry Carpenter,681481,10,1.5,0.15,hitting
David Fry,681807,8,1.5,0.19,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Jihwan Bae,678225,1,1.0,1.0,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Ben Rortvedt,666163,4,1.0,0.25,hitting
Pedro Pagés,686780,10,1.0,0.1,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Yerry De los Santos,660787,1,1.0,1.0,pitching
Yovanny Cruz,672442,4,1.0,0.25,pitching
Peter Strzelecki,657265,4,1.0,0.25,pitching
Dennis Santana,642701,3,1.0,0.33,pitching
Jack Flaherty,656427,1,1.0,1.0,pitching
Zebby Matthews,805673,4,1.0,0.25,pitching
Joey Meneses,608841,1,0.5,0.5,hitting
Adam Frazier,624428,3,0.5,0.17,hitting
Gabriel Rincones Jr.,687282,9,0.5,0.06,hitting
Ha-Seong Kim,673490,2,0.5,0.25,hitting
Brian Navarreto,640459,5,0.5,0.1,hitting
Tommy Troy,694371,1,0.5,0.5,hitting
Jonah Bride,681146,1,0.0,0.0,hitting
Travis d'Arnaud,518595,4,0.0,0.0,hitting
Tristan Gray,656484,6,0.0,0.0,hitting
Jake Bird,656234,1,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Lourdes Gurriel Jr.,666971,2,0.0,0.0,hitting
Sean Keys,815873,4,0.0,0.0,hitting
Rafael Marchán,665561,1,0.0,0.0,hitting
Miles Mastrobuoni,670156,2,0.0,0.0,hitting
Brice Matthews,694728,2,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Carson Williams,700246,2,0.0,0.0,hitting
JoJo Romero,668941,1,0.0,0.0,pitching
Antwone Kelly,699008,2,0.0,0.0,pitching
Brandon Eisert,685126,7,0.0,0.0,pitching
Edwin Díaz,621242,5,0.0,0.0,pitching
Beck Way,694360,4,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Jack Perkins,678022,4,0.0,0.0,pitching
Brendan Donovan,680977,4,-0.5,-0.12,hitting
Nelson Velázquez,676369,10,-0.5,-0.05,hitting
Rodolfo Durán,660710,4,-0.5,-0.12,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Drew Millas,686452,1,-0.5,-0.5,hitting
Zack Short,670097,2,-0.5,-0.25,hitting
Sean Murphy,669221,2,-1.0,-0.5,hitting
Nate Eaton,681987,1,-1.0,-1.0,hitting
Braxton Fulford,690924,4,-1.0,-0.25,hitting
César Prieto,693409,3,-1.0,-0.33,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
William Kempner,687531,1,-1.0,-1.0,pitching
Chase Petty,695534,6,-1.0,-0.17,pitching
Mitch Keller,656605,3,-1.0,-0.33,pitching
Jonathan Ornelas,680716,6,-1.5,-0.25,hitting
Colby Thomas,687515,10,-1.5,-0.15,hitting
Alex Freeland,690976,4,-1.5,-0.38,hitting
Jhonny Pereda,640902,1,-1.5,-1.5,hitting
Garrett Stubbs,596117,4,-1.5,-0.38,hitting
Jhostynxon Garcia,691373,6,-2.0,-0.33,hitting
Cristian Pache,665506,4,-2.0,-0.5,hitting
Mike Paredes,702474,2,-2.0,-1.0,pitching
John King,667463,7,-2.0,-0.29,pitching
Jordan Montgomery,656756,1,-2.0,-2.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Drew Pomeranz,519141,3,-2.0,-0.67,pitching
Woo-Suk Go,808970,3,-2.0,-0.67,pitching
Drey Jameson,686753,1,-2.0,-2.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Tobias Myers,668964,1,-2.0,-2.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Tim Herrin,682120,7,-3.0,-0.43,pitching
Nick Davila,689546,5,-3.0,-0.6,pitching
Brenan Hanifee,669724,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Hayden Juenger,696522,8,-4.0,-0.5,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Michael Grove,675627,1,-4.0,-4.0,pitching
Dedniel Núñez,673380,2,-4.0,-2.0,pitching
Adam Macko,671936,5,-4.0,-0.8,pitching
Chris Martin,455119,1,-4.0,-4.0,pitching
Luis Castillo,622491,3,-4.0,-1.33,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Mason Englert,669438,1,-5.0,-5.0,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Joe Ryan,657746,4,-6.0,-1.5,pitching
Danny Young,664849,11,-6.0,-0.55,pitching
Albert Suárez,544150,5,-7.0,-1.4,pitching
Bryan King,687911,8,-7.0,-0.88,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Paul Sewald,623149,9,-7.0,-0.78,pitching
Clay Holmes,605280,1,-7.0,-7.0,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Kyle Finnegan,640448,9,-8.0,-0.89,pitching
Gavin Collyer,686560,2,-8.0,-4.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Ryan Johnson,696270,5,-8.0,-1.6,pitching
Max Kranick,668820,8,-9.0,-1.12,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Jeffrey Springs,605488,3,-10.0,-3.33,pitching
Davis Martin,663436,5,-10.0,-2.0,pitching
Dean Kremer,665152,4,-10.0,-2.5,pitching
Alan Rangel,660604,1,-10.0,-10.0,pitching
Trent Harris,805345,1,-11.0,-11.0,pitching
Ryan Thompson,657044,9,-12.0,-1.33,pitching
Matt Strahm,621381,7,-12.0,-1.71,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Patrick Corbin,571578,2,-13.0,-6.5,pitching
Reiver Sanmartin,665665,3,-13.0,-4.33,pitching
Robert Stock,476594,2,-13.0,-6.5,pitching
Lucas Erceg,668674,8,-14.0,-1.75,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Jameson Taillon,592791,3,-15.0,-5.0,pitching
Matt Svanson,694335,5,-17.0,-3.4,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Carson Palmquist,687223,6,-17.0,-2.83,pitching
Will Klein,694361,4,-17.0,-4.25,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Carson Whisenhunt,687931,3,-19.0,-6.33,pitching
Jared Koenig,657649,1,-20.0,-20.0,pitching
Freddy Peralta,642547,4,-20.0,-5.0,pitching
Justin Sterner,686993,2,-21.0,-10.5,pitching
Ryan Feltner,663372,4,-25.0,-6.25,pitching
Jimmy Herget,623474,10,-31.0,-3.1,pitching
Michael Lorenzen,547179,5,-34.0,-6.8,pitching
Connor Thomas,671162,1,-38.0,-38.0,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
