name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Colin Holderman,670059,14,23.0,1.64,pitching
Michael Rucker,621074,13,23.0,1.77,pitching
Alex Lange,656638,9,23.0,2.56,pitching
Bailey Ober,641927,5,23.0,4.6,pitching
George Lombard Jr.,806146,10,22.5,2.25,hitting
Derek Hill,656537,17,22.5,1.32,hitting
Jorge Barrosa,678489,23,22.0,0.96,hitting
Freddy Fermin,666023,18,22.0,1.22,hitting
Hunter Feduccia,676439,18,22.0,1.22,hitting
Ke'Bryan Hayes,663647,22,22.0,1.0,hitting
Jakob Junis,596001,6,22.0,3.67,pitching
Camilo Doval,666808,10,22.0,2.2,pitching
Xzavion Curry,675540,5,22.0,4.4,pitching
Gordon Graceffo,700669,9,22.0,2.44,pitching
Nathan Eovaldi,543135,4,22.0,5.5,pitching
Vinnie Pasquantino,686469,9,21.5,2.39,hitting
Bryan Torres,663494,21,21.5,1.02,hitting
Zack Gelof,680869,5,21.5,4.3,hitting
José Tena,677588,22,21.5,0.98,hitting
Josh Lowe,666139,20,21.5,1.07,hitting
Miguel Amaya,665804,14,21.0,1.5,hitting
Drew Cavanaugh,701852,18,21.0,1.17,hitting
Taylor Rogers,573124,10,21.0,2.1,pitching
Elvis Alvarado,665660,12,21.0,1.75,pitching
Fernando Cruz,518585,13,21.0,1.62,pitching
Tejay Antone,622088,12,21.0,1.75,pitching
George Klassen,691946,2,21.0,10.5,pitching
Clay Holmes,605280,2,21.0,10.5,pitching
Framber Valdez,664285,5,21.0,4.2,pitching
Christian Scott,681035,4,21.0,5.25,pitching
Zack Wheeler,554430,5,21.0,4.2,pitching
Eli White,642201,20,20.5,1.02,hitting
James Outman,681546,21,20.5,0.98,hitting
Ben Williamson,810938,16,20.5,1.28,hitting
Luis Urías,649966,14,20.5,1.46,hitting
Austin Hedges,595978,13,20.5,1.58,hitting
Ryan Vilade,668723,17,20.5,1.21,hitting
Joshua Báez,695491,1,20.0,20.0,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Carson Seymour,693313,4,20.0,5.0,pitching
Tyler Ferguson,621053,7,20.0,2.86,pitching
Keaton Winn,676775,12,20.0,1.67,pitching
Jhoan Duran,661395,11,20.0,1.82,pitching
Chase Shugart,663767,9,20.0,2.22,pitching
Gabe Speier,642100,8,20.0,2.5,pitching
Cody Bradford,674003,2,20.0,10.0,pitching
Blade Tidwell,694918,2,20.0,10.0,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Kodai Senga,673540,6,20.0,3.33,pitching
Rhett Lowder,695076,5,20.0,4.0,pitching
Dean Kremer,665152,5,20.0,4.0,pitching
Brenton Doyle,686668,13,19.5,1.5,hitting
Jimmy Crooks,699625,17,19.5,1.15,hitting
Alejandro Osuna,696030,15,19.0,1.27,hitting
John Rave,670231,14,19.0,1.36,hitting
Paul Goldschmidt,502671,19,19.0,1.0,hitting
Owen Caissie,683357,11,19.0,1.73,hitting
Wilber Dotel,696062,6,19.0,3.17,pitching
Erik Sabrowski,681870,10,19.0,1.9,pitching
Raymond Burgos,670103,2,19.0,9.5,pitching
Lake Bachar,669199,9,19.0,2.11,pitching
Caleb Kilian,668873,11,19.0,1.73,pitching
Ranger Suarez,624133,4,19.0,4.75,pitching
Brett Bateman,703520,8,18.5,2.31,hitting
Josh Rojas,668942,14,18.5,1.32,hitting
Jase Bowen,687749,25,18.5,0.74,hitting
Joshua Kuroda-Grauer,811965,4,18.0,4.5,hitting
Luke Murphy,684665,6,18.0,3.0,pitching
Chris Murphy,669684,8,18.0,2.25,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Grant Anderson,681982,7,18.0,2.57,pitching
Alex Vesia,681911,12,18.0,1.5,pitching
John Schreiber,670167,9,18.0,2.0,pitching
Andrew Pinckney,687605,7,17.5,2.5,hitting
Everson Pereira,677592,11,17.5,1.59,hitting
Jose Trevino,624431,8,17.5,2.19,hitting
Starling Marte,516782,15,17.5,1.17,hitting
Christian Koss,683766,20,17.0,0.85,hitting
DL Hall,669084,5,17.0,3.4,pitching
Hagen Smith,696146,2,17.0,8.5,pitching
Zach Agnos,688642,5,17.0,3.4,pitching
Kyle Hurt,669165,5,17.0,3.4,pitching
A.J. Minter,621345,11,17.0,1.55,pitching
Cole Wilcox,677961,9,17.0,1.89,pitching
Tom Cosgrove,676680,11,17.0,1.55,pitching
Evan Phillips,623465,12,17.0,1.42,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Kendry Rojas,696070,5,17.0,3.4,pitching
Tyler Alexander,641302,13,17.0,1.31,pitching
Miguel Rojas,500743,14,16.5,1.18,hitting
Tyler Heineman,623168,16,16.5,1.03,hitting
Noelvi Marte,682622,19,16.5,0.87,hitting
Elias Díaz,553869,22,16.5,0.75,hitting
Grant McCray,687529,21,16.5,0.79,hitting
Nick Allen,669397,22,16.0,0.73,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Cam Cauley,695508,18,16.0,0.89,hitting
Brian Serven,661531,10,16.0,1.6,hitting
Troy Johnston,687859,16,16.0,1.0,hitting
Jorge Soler,624585,12,16.0,1.33,hitting
Kervin Castro,665645,4,16.0,4.0,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Blake Weiman,676620,4,16.0,4.0,pitching
Jefry Yan,642376,5,16.0,3.2,pitching
Jonathan Loáisiga,642528,11,16.0,1.45,pitching
Rico Garcia,670329,13,16.0,1.23,pitching
Will Warren,701542,5,16.0,3.2,pitching
Brewer Hicklen,676551,7,15.5,2.21,hitting
Anthony Volpe,683011,11,15.5,1.41,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Jose Cuas,621016,5,15.0,3.0,pitching
Khristian Curtis,694753,1,15.0,15.0,pitching
Simeon Woods Richardson,680573,2,15.0,7.5,pitching
Gavin Hollowell,668970,6,15.0,2.5,pitching
Juan Mejia,675848,10,15.0,1.5,pitching
José Alvarado,621237,12,15.0,1.25,pitching
Devin Williams,642207,6,15.0,2.5,pitching
José A. Ferrer,678606,12,15.0,1.25,pitching
JP Sears,676664,4,15.0,3.75,pitching
Shane McClanahan,663556,3,15.0,5.0,pitching
Connor Prielipp,687570,4,15.0,3.75,pitching
Griffin Canning,656288,8,15.0,1.88,pitching
Henry Davis,680779,17,14.5,0.85,hitting
Leo Jiménez,677870,15,14.5,0.97,hitting
Charles McAdoo,807727,6,14.0,2.33,hitting
Edmundo Sosa,624641,12,14.0,1.17,hitting
Colt Emerson,806068,24,14.0,0.58,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Marco Gonzales,594835,3,14.0,4.67,pitching
Jonathan Pintaro,702752,3,14.0,4.67,pitching
Scott Blewett,656240,8,14.0,1.75,pitching
Sam Bachman,696147,6,14.0,2.33,pitching
Luis Gastelum,703725,11,14.0,1.27,pitching
Ryan Yarbrough,642232,5,14.0,2.8,pitching
Josh Smith,669701,16,13.5,0.84,hitting
Drew Romo,691011,15,13.5,0.9,hitting
Cody Bellinger,641355,8,13.0,1.62,hitting
Eliezer Alfonzo,672613,7,13.0,1.86,hitting
Zac Veen,691728,3,13.0,4.33,hitting
Jesús Sánchez,660821,12,13.0,1.08,hitting
Spencer Steer,668715,7,13.0,1.86,hitting
Kyle Backhus,679775,4,13.0,3.25,pitching
Anthony Nunez,689296,6,13.0,2.17,pitching
Landon Knack,689017,2,13.0,6.5,pitching
Luke Weaver,596133,7,13.0,1.86,pitching
Victor Vodnik,680767,11,13.0,1.18,pitching
Matt Festa,670036,12,13.0,1.08,pitching
Tim Hill,657612,12,13.0,1.08,pitching
Travis Adams,701519,10,13.0,1.3,pitching
Angel Chivilli,683409,9,13.0,1.44,pitching
Casey Mize,663554,4,13.0,3.25,pitching
Edgardo Henriquez,683618,11,13.0,1.18,pitching
Justin Wrobleski,680736,5,13.0,2.6,pitching
Ali Sánchez,645305,17,12.5,0.74,hitting
Victor Caratini,605170,19,12.5,0.66,hitting
Joey Bart,663698,11,12.0,1.09,hitting
Sung-Mun Song,823550,18,12.0,0.67,hitting
Josh Simpson,681006,3,12.0,4.0,pitching
Ben Peoples,687239,11,12.0,1.09,pitching
Pierce Johnson,572955,10,12.0,1.2,pitching
Mitch Farris,815083,7,12.0,1.71,pitching
Erick Fedde,607200,7,12.0,1.71,pitching
Grayson Rodriguez,680570,6,12.0,2.0,pitching
Christian Vázquez,543877,13,11.5,0.88,hitting
Marcell Ozuna,542303,9,11.5,1.28,hitting
Jake Rogers,668670,11,11.5,1.05,hitting
Billy Cook,695257,12,11.0,0.92,hitting
Edwin Arroyo,695490,11,11.0,1.0,hitting
Connor Wong,657136,20,11.0,0.55,hitting
Spencer Horwitz,687462,11,11.0,1.0,hitting
Tyler Kinley,641755,10,11.0,1.1,pitching
Yerry De los Santos,660787,4,11.0,2.75,pitching
Enmanuel De Jesus,646241,6,11.0,1.83,pitching
Seranthony Domínguez,622554,13,11.0,0.85,pitching
Michael Soroka,647336,1,11.0,11.0,pitching
Hunter Greene,668881,3,11.0,3.67,pitching
Kaelen Culpepper,701785,6,10.5,1.75,hitting
Luke Raley,670042,13,10.5,0.81,hitting
Jorge Mateo,622761,6,10.0,1.67,hitting
Austin Hays,669720,4,10.0,2.5,hitting
Miguel Andujar,609280,3,10.0,3.33,hitting
Jack Weisenburger,674073,2,10.0,5.0,pitching
Craig Kimbrel,518886,8,10.0,1.25,pitching
Antonio Senzatela,622608,10,10.0,1.0,pitching
Bryce Miller,682243,5,10.0,2.0,pitching
Adam Frazier,624428,7,9.5,1.36,hitting
Alex Call,669743,11,9.5,0.86,hitting
Luisangel Acuña,682668,18,9.5,0.53,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Brandon Valenzuela,678218,15,9.5,0.63,hitting
Kyle Isbel,664728,10,9.5,0.95,hitting
Edouard Julien,666397,9,9.5,1.06,hitting
Austin Wynns,642851,13,9.0,0.69,hitting
Matt Vierling,663837,11,9.0,0.82,hitting
Amed Rosario,642708,15,9.0,0.6,hitting
Drew Rom,680723,2,9.0,4.5,pitching
Bryse Wilson,669060,6,9.0,1.5,pitching
Franco Aleman,680916,11,9.0,0.82,pitching
Reynaldo López,625643,2,9.0,4.5,pitching
JT Brubaker,664141,8,9.0,1.12,pitching
Germán Márquez,608566,4,9.0,2.25,pitching
Alex Jackson,656577,8,8.5,1.06,hitting
Yohel Pozo,650968,8,8.5,1.06,hitting
Jesus Rodriguez,683679,7,8.5,1.21,hitting
Carlos Narváez,665966,19,8.5,0.45,hitting
Romy Gonzalez,663853,8,8.5,1.06,hitting
Kahlil Watson,696135,4,8.0,2.0,hitting
Junior Perez,678577,4,8.0,2.0,hitting
Agustín Ramírez,682663,9,8.0,0.89,hitting
Brendan Donovan,680977,9,8.0,0.89,hitting
Gabriel Arias,672356,13,8.0,0.62,hitting
Orion Kerkering,689147,13,8.0,0.62,pitching
Antwone Kelly,699008,1,8.0,8.0,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Kirby Yates,489446,13,8.0,0.62,pitching
Caleb Thielbar,573204,11,8.0,0.73,pitching
Grant Wolfram,664991,9,8.0,0.89,pitching
JR Ritchie,702275,3,8.0,2.67,pitching
Carmen Mlodzinski,669387,7,8.0,1.14,pitching
Jacob deGrom,594798,5,8.0,1.6,pitching
Braden Shewmake,669699,3,7.5,2.5,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
J.P. Crawford,641487,8,7.5,0.94,hitting
Christian Franklin,681047,9,7.5,0.83,hitting
Jeremiah Jackson,669236,16,7.5,0.47,hitting
Jordan Beck,687597,6,7.0,1.17,hitting
Oswald Peraza,672724,18,7.0,0.39,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Connor Norby,681393,4,7.0,1.75,hitting
Adley Rutschman,668939,6,7.0,1.17,hitting
Davis Schneider,676914,12,7.0,0.58,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Tanner Rainey,663432,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Mason Black,696131,2,7.0,3.5,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Gabriel Hughes,687312,5,7.0,1.4,pitching
Kyle Harrison,690986,2,7.0,3.5,pitching
Kevin Alcántara,682634,3,6.5,2.17,hitting
Brock Rodden,801126,2,6.5,3.25,hitting
Kyle Higashioka,543309,3,6.5,2.17,hitting
Byron Buxton,621439,9,6.5,0.72,hitting
Juan Soto,665742,5,6.5,1.3,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Graham Pauley,688363,9,6.0,0.67,hitting
Josh Jung,673962,5,6.0,1.2,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Justin Foscue,679822,22,6.0,0.27,hitting
Moisés Ballesteros,694208,12,6.0,0.5,hitting
Jorge Polanco,593871,15,6.0,0.4,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Zach McCambley,685112,3,6.0,2.0,pitching
Alex McFarlane,686934,3,6.0,2.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Matt Strahm,621381,6,6.0,1.0,pitching
Edwin Díaz,621242,8,6.0,0.75,pitching
Brandon Sproat,687075,3,6.0,2.0,pitching
Jackson Jobe,695549,2,6.0,3.0,pitching
Daniel Espino,682982,1,5.0,5.0,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Josh Ekness,694795,4,5.0,1.25,pitching
Chris Bassitt,605135,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Daniel Schneemann,682177,4,4.5,1.12,hitting
Jarred Kelenic,672284,4,4.0,1.0,hitting
Luke Maile,571912,6,4.0,0.67,hitting
Jonah Cox,813841,1,4.0,4.0,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Peter Strzelecki,657265,5,4.0,0.8,pitching
Cade Gibson,806188,10,4.0,0.4,pitching
José Urquidy,664353,1,4.0,4.0,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Zebby Matthews,805673,5,4.0,0.8,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Tsung-Che Cheng,691907,4,3.5,0.88,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Tyler Freeman,671289,13,3.5,0.27,hitting
Héctor Rodríguez,699302,9,3.5,0.39,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,7,3.0,0.43,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Michael Toglia,669911,4,3.0,0.75,hitting
Mitch Garver,641598,7,3.0,0.43,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Max Schuemann,680474,9,3.0,0.33,hitting
TJ Friedl,670770,10,3.0,0.3,hitting
Jhony Brito,666745,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Max Lazar,676661,1,3.0,3.0,pitching
Philip Abner,691769,4,3.0,0.75,pitching
Parker Mushinski,656786,6,3.0,0.5,pitching
Jason Foley,671345,9,3.0,0.33,pitching
Tim Herrin,682120,9,3.0,0.33,pitching
Sammy Peralta,671111,2,3.0,1.5,pitching
Craig Yoho,684974,12,3.0,0.25,pitching
Lazaro Estrada,681751,6,3.0,0.5,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Luinder Avila,679883,3,3.0,1.0,pitching
Corey Julks,667452,2,2.5,1.25,hitting
Zach Dezenzo,701305,8,2.5,0.31,hitting
Kerry Carpenter,681481,8,2.5,0.31,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Eric Wagaman,676572,3,2.0,0.67,hitting
Pedro Pagés,686780,12,2.0,0.17,hitting
Gabriel Rincones Jr.,687282,7,2.0,0.29,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Mark Leiter Jr.,643410,1,2.0,2.0,pitching
Eli Morgan,669212,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Chase Lee,695445,4,2.0,0.5,pitching
Shawn Armstrong,542888,4,2.0,0.5,pitching
Max Meyer,676974,1,2.0,2.0,pitching
Cole Winn,668390,10,2.0,0.2,pitching
Ben Rortvedt,666163,6,1.5,0.25,hitting
James Triantos,701649,6,1.5,0.25,hitting
Logan O'Hoppe,681351,7,1.5,0.21,hitting
David Fry,681807,8,1.5,0.19,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Ha-Seong Kim,673490,4,1.5,0.38,hitting
Brian Navarreto,640459,5,1.5,0.3,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Brandon Lockridge,663604,8,1.0,0.12,hitting
César Prieto,693409,6,1.0,0.17,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Cody Freeman,683227,1,1.0,1.0,hitting
Andrew Knizner,668800,2,1.0,0.5,hitting
Brad Lord,695418,3,1.0,0.33,pitching
Zach Brzykcy,694350,1,1.0,1.0,pitching
Tayler Saucedo,642048,6,1.0,0.17,pitching
Bradley Hanner,690440,1,1.0,1.0,pitching
Ryan Johnson,696270,5,1.0,0.2,pitching
Jack Flaherty,656427,1,1.0,1.0,pitching
Jackson Kent,800600,1,1.0,1.0,pitching
Travis d'Arnaud,518595,5,0.5,0.1,hitting
Sean Murphy,669221,5,0.5,0.1,hitting
Kyle Teel,691019,3,0.5,0.17,hitting
Buddy Kennedy,671083,9,0.5,0.06,hitting
Lourdes Gurriel Jr.,666971,1,0.5,0.5,hitting
Turner Hill,806367,1,0.5,0.5,hitting
Sean Keys,815873,3,0.5,0.17,hitting
Leo Rivas,660844,5,0.0,0.0,hitting
Nelson Velázquez,676369,12,0.0,0.0,hitting
Enrique Hernández,571771,11,0.0,0.0,hitting
Jake Bird,656234,1,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Rodolfo Durán,660710,3,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Sal Frelick,686217,1,0.0,0.0,hitting
Tristan Gray,656484,5,0.0,0.0,hitting
Rafael Marchán,665561,1,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Garrett Stubbs,596117,6,0.0,0.0,hitting
Sam Moll,594580,13,0.0,0.0,pitching
Matt Waldron,663362,6,0.0,0.0,pitching
Adam Macko,671936,4,0.0,0.0,pitching
Matt Krook,640454,3,0.0,0.0,pitching
Kyle Finnegan,640448,11,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Caleb Ferguson,657571,11,0.0,0.0,pitching
Colby Thomas,687515,8,-0.5,-0.06,hitting
Victor Bericoto,682674,3,-0.5,-0.17,hitting
Adael Amador,691182,1,-0.5,-0.5,hitting
Samuel Basallo,694212,3,-0.5,-0.17,hitting
Jonatan Clase,682729,3,-0.5,-0.17,hitting
Jhonny Pereda,640902,3,-1.0,-0.33,hitting
Alex Freeland,690976,3,-1.0,-0.33,hitting
Braxton Fulford,690924,4,-1.0,-0.25,hitting
Cristian Pache,665506,6,-1.0,-0.17,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Jesse Scholtens,669947,1,-1.0,-1.0,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Brandon Eisert,685126,5,-1.0,-0.2,pitching
Mitch Keller,656605,3,-1.0,-0.33,pitching
Beck Way,694360,3,-1.0,-0.33,pitching
Nick Lodolo,666157,1,-1.0,-1.0,pitching
Jonathan Ornelas,680716,7,-2.0,-0.29,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
Mike Paredes,702474,2,-2.0,-1.0,pitching
Evan Sisk,681895,4,-2.0,-0.5,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Nick Frasso,693308,3,-2.0,-0.67,pitching
Drey Jameson,686753,1,-2.0,-2.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Reiver Sanmartin,665665,6,-2.0,-0.33,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Robert Stock,476594,3,-2.0,-0.67,pitching
Trevor McDonald,686790,1,-2.0,-2.0,pitching
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Drew Pomeranz,519141,2,-3.0,-1.5,pitching
Brenan Hanifee,669724,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Isaac Mattson,676755,4,-3.0,-0.75,pitching
Owen Murphy,702566,1,-3.0,-3.0,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Seth Johnson,686751,8,-4.0,-0.5,pitching
Albert Suárez,544150,6,-4.0,-0.67,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Chase Petty,695534,5,-4.0,-0.8,pitching
Jameson Taillon,592791,4,-4.0,-1.0,pitching
Jake Irvin,663623,3,-4.0,-1.33,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Ronel Blanco,669854,5,-5.0,-1.0,pitching
Mason Englert,669438,1,-5.0,-5.0,pitching
Hayden Juenger,696522,9,-6.0,-0.67,pitching
Ron Marinaccio,676760,8,-6.0,-0.75,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Chris Roycroft,688297,7,-6.0,-0.86,pitching
José Suarez,660761,11,-6.0,-0.55,pitching
Woo-Suk Go,808970,2,-6.0,-3.0,pitching
Dennis Santana,642701,2,-6.0,-3.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Emmet Sheehan,686218,3,-6.0,-2.0,pitching
Bryan King,687911,9,-6.0,-0.67,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Carson Whisenhunt,687931,4,-7.0,-1.75,pitching
Noah Schultz,702273,4,-7.0,-1.75,pitching
Max Kranick,668820,10,-8.0,-0.8,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Mason Barnett,686930,4,-8.0,-2.0,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Danny Young,664849,11,-10.0,-0.91,pitching
Jeffrey Springs,605488,3,-10.0,-3.33,pitching
Nick Davila,689546,5,-11.0,-2.2,pitching
Dedniel Núñez,673380,4,-11.0,-2.75,pitching
Trent Harris,805345,2,-11.0,-5.5,pitching
John King,667463,8,-12.0,-1.5,pitching
Jordan Montgomery,656756,2,-12.0,-6.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Alan Rangel,660604,2,-12.0,-6.0,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Patrick Corbin,571578,2,-13.0,-6.5,pitching
Gavin Collyer,686560,1,-13.0,-13.0,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Jack Perkins,678022,5,-14.0,-2.8,pitching
Yovanny Cruz,672442,6,-15.0,-2.5,pitching
Davis Martin,663436,6,-15.0,-2.5,pitching
Freddy Peralta,642547,4,-15.0,-3.75,pitching
Lucas Erceg,668674,8,-16.0,-2.0,pitching
Paul Sewald,623149,8,-16.0,-2.0,pitching
Matt Svanson,694335,5,-17.0,-3.4,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Carson Palmquist,687223,6,-17.0,-2.83,pitching
Will Klein,694361,4,-17.0,-4.25,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Eduardo Rivera,700842,2,-18.0,-9.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Joe Ryan,657746,3,-19.0,-6.33,pitching
Ryan Thompson,657044,8,-20.0,-2.5,pitching
Ryan Feltner,663372,5,-20.0,-4.0,pitching
Justin Sterner,686993,1,-23.0,-23.0,pitching
Jimmy Herget,623474,11,-25.0,-2.27,pitching
Connor Thomas,671162,1,-38.0,-38.0,pitching
Yunior Tur,814305,3,-50.0,-16.67,pitching
Michael Lorenzen,547179,5,-53.0,-10.6,pitching
