name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Brock Stewart,592779,4,23.0,5.75,pitching
Taylor Clarke,664199,11,23.0,2.09,pitching
Scott Blewett,656240,10,23.0,2.3,pitching
Enyel De Los Santos,660853,11,23.0,2.09,pitching
Rico Garcia,670329,13,23.0,1.77,pitching
Ranger Suarez,624133,5,23.0,4.6,pitching
Victor Robles,645302,11,22.5,2.05,hitting
Miguel Amaya,665804,15,22.5,1.5,hitting
Drew Romo,691011,15,22.5,1.5,hitting
Cionel Pérez,672335,4,22.0,5.5,pitching
Peter Strzelecki,657265,7,22.0,3.14,pitching
Alex Lange,656638,8,22.0,2.75,pitching
Freddy Fermin,666023,16,21.5,1.34,hitting
Nicky Lopez,670032,26,21.5,0.83,hitting
Agustín Ramírez,682663,12,21.0,1.75,hitting
Brendan Donovan,680977,13,21.0,1.62,hitting
Connor Wong,657136,18,21.0,1.17,hitting
Blake Weiman,676620,6,21.0,3.5,pitching
Chase Shugart,663767,7,21.0,3.0,pitching
Cody Bradford,674003,3,21.0,7.0,pitching
Shane McClanahan,663556,3,21.0,7.0,pitching
Zack Littell,641793,5,21.0,4.2,pitching
Casey Legumina,668984,11,21.0,1.91,pitching
Will Warren,701542,6,21.0,3.5,pitching
Max Kepler,596146,19,20.5,1.08,hitting
Nick Allen,669397,20,20.0,1.0,hitting
Michael Conforto,624424,19,20.0,1.05,hitting
Tyler Kinley,641755,9,20.0,2.22,pitching
Jack Anderson,681252,3,20.0,6.67,pitching
Yerry De los Santos,660787,5,20.0,4.0,pitching
Elieser Hernández,622694,2,20.0,10.0,pitching
Matt Festa,670036,12,20.0,1.67,pitching
Tanner Gordon,685299,4,20.0,5.0,pitching
Jonathan Loáisiga,642528,11,20.0,1.82,pitching
Kevin Ginkel,656464,12,20.0,1.67,pitching
Hunter Gaddis,683769,12,20.0,1.67,pitching
Michael Soroka,647336,2,20.0,10.0,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Shane Drohan,675660,5,20.0,4.0,pitching
Zac Veen,691728,7,19.5,2.79,hitting
Connor Norby,681393,8,19.5,2.44,hitting
Carlos Cortes,666126,18,19.5,1.08,hitting
Christian Vázquez,543877,13,19.0,1.46,hitting
Jase Bowen,687749,24,19.0,0.79,hitting
Derek Hill,656537,17,19.0,1.12,hitting
Jim Jarvis,805347,22,19.0,0.86,hitting
Jonathan Pintaro,702752,5,19.0,3.8,pitching
Ryan Watson,670245,7,19.0,2.71,pitching
Jakob Junis,596001,8,19.0,2.38,pitching
John Schreiber,670167,9,19.0,2.11,pitching
Tim Hill,657612,12,19.0,1.58,pitching
Sam Hentges,656529,11,19.0,1.73,pitching
Griffin Canning,656288,7,19.0,2.71,pitching
Patrick Sandoval,663776,5,19.0,3.8,pitching
Peter Lambert,663567,6,19.0,3.17,pitching
Steven Matz,571927,10,19.0,1.9,pitching
Jared Jones,683003,5,19.0,3.8,pitching
Dean Kremer,665152,5,19.0,3.8,pitching
Adam Frazier,624428,9,18.5,2.06,hitting
Kaelen Culpepper,701785,10,18.5,1.85,hitting
Adael Amador,691182,5,18.5,3.7,hitting
Justin Foscue,679822,20,18.5,0.93,hitting
Henry Davis,680779,17,18.5,1.09,hitting
Ryan O'Hearn,656811,10,18.5,1.85,hitting
Rhys Hoskins,656555,15,18.5,1.23,hitting
Nick Fortes,663743,15,18.0,1.2,hitting
Brenton Doyle,686668,17,18.0,1.06,hitting
Drew Cavanaugh,701852,18,18.0,1.0,hitting
Josh Ekness,694795,6,18.0,3.0,pitching
Jefry Yan,642376,6,18.0,3.0,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Colin Holderman,670059,11,18.0,1.64,pitching
Cam Sanders,676742,6,18.0,3.0,pitching
Greg Weissert,669711,10,18.0,1.8,pitching
Daniel Lynch IV,663738,8,18.0,2.25,pitching
Erick Fedde,607200,7,18.0,2.57,pitching
Edgardo Henriquez,683618,12,18.0,1.5,pitching
Everson Pereira,677592,16,17.5,1.09,hitting
Austin Hedges,595978,13,17.5,1.35,hitting
Owen Caissie,683357,13,17.5,1.35,hitting
Grant McCray,687529,18,17.5,0.97,hitting
James Outman,681546,16,17.0,1.06,hitting
Alika Williams,675961,22,17.0,0.77,hitting
Andrew Pinckney,687605,9,17.0,1.89,hitting
Christian Koss,683766,22,17.0,0.77,hitting
Jovani Morán,663558,12,17.0,1.42,pitching
Antonio Senzatela,622608,10,17.0,1.7,pitching
Gabe Speier,642100,8,17.0,2.12,pitching
Travis Adams,701519,10,17.0,1.7,pitching
Tejay Antone,622088,12,17.0,1.42,pitching
Michael Petersen,656848,10,17.0,1.7,pitching
Reynaldo López,625643,1,17.0,17.0,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Adley Rutschman,668939,8,16.5,2.06,hitting
Paul Goldschmidt,502671,18,16.5,0.92,hitting
Jimmy Crooks,699625,18,16.5,0.92,hitting
Eli White,642201,19,16.0,0.84,hitting
Edmundo Sosa,624641,10,16.0,1.6,hitting
Weston Wilson,642215,17,16.0,0.94,hitting
Victor Mederos,682989,11,16.0,1.45,pitching
Kervin Castro,665645,4,16.0,4.0,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Tyler Ferguson,621053,5,16.0,3.2,pitching
Luis Castillo,622491,4,16.0,4.0,pitching
Jesús Sánchez,660821,14,15.5,1.11,hitting
Starling Marte,516782,14,15.5,1.11,hitting
Brett Callahan,814430,4,15.0,3.75,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Casey Schmitt,669477,5,15.0,3.0,hitting
Jorge Barrosa,678489,21,15.0,0.71,hitting
Luis Urías,649966,11,15.0,1.36,hitting
Josh Rojas,668942,11,15.0,1.36,hitting
Tyler Heineman,623168,16,15.0,0.94,hitting
Jorge Mateo,622761,8,15.0,1.88,hitting
Ben Williamson,810938,12,15.0,1.25,hitting
Kyle Isbel,664728,14,15.0,1.07,hitting
Orion Kerkering,689147,14,15.0,1.07,pitching
Jose Cuas,621016,5,15.0,3.0,pitching
Simeon Woods Richardson,680573,2,15.0,7.5,pitching
Evan Phillips,623465,12,15.0,1.25,pitching
Caleb Kilian,668873,8,15.0,1.88,pitching
Tatsuya Imai,837227,4,15.0,3.75,pitching
Landen Roupp,694738,6,15.0,2.5,pitching
Michael McGreevy,700241,6,15.0,2.5,pitching
Connor Prielipp,687570,4,15.0,3.75,pitching
Ali Sánchez,645305,17,14.0,0.82,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Max Kranick,668820,11,14.0,1.27,pitching
Grant Anderson,681982,7,14.0,2.0,pitching
Quinn Mathews,687273,2,14.0,7.0,pitching
Kendry Rojas,696070,3,14.0,4.67,pitching
Jackson Jobe,695549,3,14.0,4.67,pitching
Gage Jump,695611,6,14.0,2.33,pitching
Brock Rodden,801126,6,13.0,2.17,hitting
Anthony Volpe,683011,9,13.0,1.44,hitting
Colt Emerson,806068,19,13.0,0.68,hitting
Elias Díaz,553869,21,13.0,0.62,hitting
Troy Johnston,687859,13,13.0,1.0,hitting
Landon Knack,689017,1,13.0,13.0,pitching
Kyle Backhus,679775,4,13.0,3.25,pitching
Xzavion Curry,675540,3,13.0,4.33,pitching
Victor Vodnik,680767,10,13.0,1.3,pitching
Devin Williams,642207,5,13.0,2.6,pitching
Fernando Cruz,518585,12,13.0,1.08,pitching
José A. Ferrer,678606,11,13.0,1.18,pitching
Bailey Ober,641927,5,13.0,2.6,pitching
Kumar Rocker,677958,5,13.0,2.6,pitching
Nick Yorke,694377,3,12.5,4.17,hitting
Miguel Rojas,500743,14,12.5,0.89,hitting
Christian Franklin,681047,12,12.5,1.04,hitting
Spencer Horwitz,687462,13,12.5,0.96,hitting
Jorge Soler,624585,7,12.0,1.71,hitting
Enmanuel De Jesus,646241,7,12.0,1.71,pitching
Keaton Winn,676775,11,12.0,1.09,pitching
Grant Wolfram,664991,10,12.0,1.2,pitching
Paul Skenes,694973,5,12.0,2.4,pitching
Bryan Hudson,663542,12,12.0,1.0,pitching
Yohel Pozo,650968,11,11.5,1.05,hitting
Victor Caratini,605170,17,11.5,0.68,hitting
Jake Rogers,668670,12,11.0,0.92,hitting
Noelvi Marte,682622,18,11.0,0.61,hitting
Alejandro Osuna,696030,12,11.0,0.92,hitting
Moisés Ballesteros,694208,15,11.0,0.73,hitting
Cole Sulser,642121,2,11.0,5.5,pitching
Alex McFarlane,686934,4,11.0,2.75,pitching
Luke Weaver,596133,7,11.0,1.57,pitching
Bryse Wilson,669060,6,11.0,1.83,pitching
Tim Herrin,682120,12,11.0,0.92,pitching
Nick Lodolo,666157,2,11.0,5.5,pitching
Germán Márquez,608566,3,11.0,3.67,pitching
Daz Cameron,663662,3,10.5,3.5,hitting
Oneil Cruz,665833,2,10.5,5.25,hitting
Austin Wynns,642851,13,10.0,0.77,hitting
Adrian Del Castillo,680728,7,10.0,1.43,hitting
Leo Jiménez,677870,13,10.0,0.77,hitting
Tanner Rainey,663432,3,10.0,3.33,pitching
Zach McCambley,685112,4,10.0,2.5,pitching
Gavin Hollowell,668970,4,10.0,2.5,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Anthony Nunez,689296,5,10.0,2.0,pitching
Craig Kimbrel,518886,7,10.0,1.43,pitching
Nick Frasso,693308,5,10.0,2.0,pitching
Cole Wilcox,677961,7,10.0,1.43,pitching
Sam Moll,594580,12,10.0,0.83,pitching
Alex Vesia,681911,12,10.0,0.83,pitching
Chris Bassitt,605135,2,10.0,5.0,pitching
Caleb Ferguson,657571,10,10.0,1.0,pitching
Austin Hays,669720,6,9.5,1.58,hitting
Jordan Beck,687597,10,9.5,0.95,hitting
Byron Buxton,621439,11,9.5,0.86,hitting
Eliezer Alfonzo,672613,4,9.0,2.25,hitting
Brandon Valenzuela,678218,15,9.0,0.6,hitting
Brian Navarreto,640459,7,9.0,1.29,hitting
Michael Fulmer,605242,2,9.0,4.5,pitching
Jack Weisenburger,674073,3,9.0,3.0,pitching
Ben Peoples,687239,8,9.0,1.12,pitching
Riley Cornelio,683000,3,9.0,3.0,pitching
Chris Murphy,669684,7,9.0,1.29,pitching
José Alvarado,621237,10,9.0,0.9,pitching
Albert Suárez,544150,9,9.0,1.0,pitching
Carlos Rodón,607074,1,9.0,9.0,pitching
Zack Wheeler,554430,5,9.0,1.8,pitching
Kevin Alcántara,682634,3,8.5,2.83,hitting
Alex Call,669743,9,8.5,0.94,hitting
Amed Rosario,642708,16,8.5,0.53,hitting
Enrique Hernández,571771,14,8.5,0.61,hitting
Junior Perez,678577,2,8.0,4.0,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Cody Bellinger,641355,4,8.0,2.0,hitting
Edwin Arroyo,695490,6,8.0,1.33,hitting
Marcell Ozuna,542303,7,8.0,1.14,hitting
Antwone Kelly,699008,1,8.0,8.0,pitching
Wyatt Olds,681544,2,8.0,4.0,pitching
Austin Warren,681810,1,8.0,8.0,pitching
Robert Stock,476594,4,8.0,2.0,pitching
Blade Tidwell,694918,3,8.0,2.67,pitching
Alex Jackson,656577,6,7.5,1.25,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Cam Cauley,695508,14,7.5,0.54,hitting
Héctor Rodríguez,699302,12,7.5,0.62,hitting
Joey Bart,663698,7,7.0,1.0,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Jorge Polanco,593871,16,7.0,0.44,hitting
Davis Schneider,676914,12,7.0,0.58,hitting
Jake Bird,656234,5,7.0,1.4,pitching
Noah Murdock,668716,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Franco Aleman,680916,9,7.0,0.78,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Tayler Saucedo,642048,7,7.0,1.0,pitching
Kyle Finnegan,640448,11,7.0,0.64,pitching
Merrill Kelly,518876,6,7.0,1.17,pitching
Jose Fernandez,699912,3,6.5,2.17,hitting
Graham Pauley,688363,8,6.5,0.81,hitting
Luisangel Acuña,682668,15,6.5,0.43,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Brewer Hicklen,676551,4,6.0,1.5,hitting
Turner Hill,806367,4,6.0,1.5,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Jose Trevino,624431,9,6.0,0.67,hitting
Jesus Rodriguez,683679,6,6.0,1.0,hitting
Edouard Julien,666397,7,6.0,0.86,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Wilber Dotel,696062,5,6.0,1.2,pitching
Mason Black,696131,3,6.0,2.0,pitching
Mitch Farris,815083,6,6.0,1.0,pitching
Caleb Thielbar,573204,12,6.0,0.5,pitching
Noah Schultz,702273,3,6.0,2.0,pitching
Buddy Kennedy,671083,10,5.5,0.55,hitting
Romy Gonzalez,663853,5,5.0,1.0,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Jaden Hill,677955,1,5.0,5.0,pitching
Ray Kerr,678061,2,5.0,2.5,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Adam Macko,671936,3,5.0,1.67,pitching
Matt Wilkinson,683363,1,5.0,5.0,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Cody Freeman,683227,5,4.5,0.9,hitting
Gabriel Arias,672356,9,4.5,0.5,hitting
Tyler Freeman,671289,10,4.5,0.45,hitting
Matt Vierling,663837,6,4.5,0.75,hitting
Luke Raley,670042,8,4.5,0.56,hitting
Curtis Mead,678554,3,4.5,1.5,hitting
Pedro Pagés,686780,13,4.0,0.31,hitting
Sung-Mun Song,823550,17,4.0,0.24,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Mark Manfredi,815081,1,4.0,4.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Jarred Kelenic,672284,8,3.5,0.44,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Brandon Lockridge,663604,10,3.5,0.35,hitting
Oswald Peraza,672724,18,3.5,0.19,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Kerry Carpenter,681481,4,3.0,0.75,hitting
Garrett Stubbs,596117,7,3.0,0.43,hitting
James Triantos,701649,7,3.0,0.43,hitting
Michael Toglia,669911,9,3.0,0.33,hitting
Mitch Garver,641598,5,3.0,0.6,hitting
Max Schuemann,680474,7,3.0,0.43,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Sammy Peralta,671111,2,3.0,1.5,pitching
Tom Cosgrove,676680,10,3.0,0.3,pitching
Seranthony Domínguez,622554,13,3.0,0.23,pitching
Trent Harris,805345,4,3.0,0.75,pitching
JP Sears,676664,3,3.0,1.0,pitching
Justin Dean,681909,5,2.5,0.5,hitting
Eric Wagaman,676572,2,2.5,1.25,hitting
Corey Julks,667452,2,2.5,1.25,hitting
Darell Hernaiz,687231,3,2.5,0.83,hitting
Jeremiah Jackson,669236,16,2.5,0.16,hitting
Shea Langeliers,669127,2,2.0,1.0,hitting
Christopher Morel,666624,1,2.0,2.0,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
J.P. Crawford,641487,5,2.0,0.4,hitting
César Prieto,693409,6,2.0,0.33,hitting
Nelson Velázquez,676369,11,2.0,0.18,hitting
Lucas Spence,828599,9,2.0,0.22,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Juan Soto,665742,1,2.0,2.0,hitting
Jake Woodford,663765,1,2.0,2.0,pitching
Marco Gonzales,594835,2,2.0,1.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Chase Lee,695445,4,2.0,0.5,pitching
JR Ritchie,702275,1,2.0,2.0,pitching
Ethan Pecko,814490,1,2.0,2.0,pitching
Brandon Sproat,687075,2,2.0,1.0,pitching
Luke Maile,571912,6,1.5,0.25,hitting
Ben Rortvedt,666163,10,1.5,0.15,hitting
David Fry,681807,5,1.5,0.3,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Ha-Seong Kim,673490,4,1.5,0.38,hitting
Jhonny Pereda,640902,5,1.0,0.2,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Jonah Cox,813841,5,1.0,0.2,hitting
Billy Cook,695257,11,1.0,0.09,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Brad Lord,695418,3,1.0,0.33,pitching
Justin Martinez,679885,1,1.0,1.0,pitching
Lance McCullers Jr.,621121,1,1.0,1.0,pitching
Dennis Santana,642701,1,1.0,1.0,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Chris Roycroft,688297,6,1.0,0.17,pitching
Bradley Hanner,690440,1,1.0,1.0,pitching
AJ Smith-Shawver,700363,2,1.0,0.5,pitching
Jonathan Ornelas,680716,9,0.5,0.06,hitting
Logan O'Hoppe,681351,3,0.5,0.17,hitting
Sean Murphy,669221,7,0.5,0.07,hitting
Travis d'Arnaud,518595,7,0.5,0.07,hitting
Samuel Basallo,694212,2,0.5,0.25,hitting
Victor Bericoto,682674,6,0.5,0.08,hitting
Leo Rivas,660844,6,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Rodolfo Durán,660710,2,0.0,0.0,hitting
Sean Keys,815873,1,0.0,0.0,hitting
Andrew Knizner,668800,4,0.0,0.0,hitting
Rafael Marchán,665561,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Blake Perkins,663368,1,0.0,0.0,hitting
Jason Foley,671345,8,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Brandon Eisert,685126,3,0.0,0.0,pitching
Reiver Sanmartin,665665,8,0.0,0.0,pitching
Sam Bachman,696147,4,0.0,0.0,pitching
Kai-Wei Teng,678906,1,0.0,0.0,pitching
Matt Strahm,621381,4,0.0,0.0,pitching
Drew Rom,680723,5,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Joe Ryan,657746,2,0.0,0.0,pitching
Emmet Sheehan,686218,2,0.0,0.0,pitching
Carlos Narváez,665966,21,-0.5,-0.02,hitting
Tsung-Che Cheng,691907,1,-0.5,-0.5,hitting
Raynel Delgado,669384,1,-0.5,-0.5,hitting
Alex Freeland,690976,1,-0.5,-0.5,hitting
Tristan Gray,656484,3,-0.5,-0.17,hitting
Spencer Steer,668715,3,-0.5,-0.17,hitting
Braxton Fulford,690924,3,-1.0,-0.33,hitting
Zach Dezenzo,701305,5,-1.0,-0.2,hitting
Sam Huff,669087,3,-1.0,-0.33,hitting
Cristian Pache,665506,8,-1.0,-0.12,hitting
Daniel Schneemann,682177,2,-1.0,-0.5,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Craig Yoho,684974,10,-1.0,-0.1,pitching
Nick Davila,689546,4,-1.0,-0.25,pitching
Angel Chivilli,683409,7,-1.0,-0.14,pitching
Logan Allen,671106,1,-1.0,-1.0,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Brenan Hanifee,669724,6,-1.0,-0.17,pitching
Chase Petty,695534,4,-1.0,-0.25,pitching
Cole Winn,668390,11,-1.0,-0.09,pitching
Mitch Keller,656605,3,-1.0,-0.33,pitching
Freddy Peralta,642547,4,-1.0,-0.25,pitching
Colby Thomas,687515,5,-1.5,-0.3,hitting
Gabriel Rincones Jr.,687282,5,-1.5,-0.3,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
Danny Jansen,643376,2,-2.0,-1.0,hitting
Evan Sisk,681895,4,-2.0,-0.5,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Hunter Barco,682995,2,-2.0,-1.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Jordan Lawlar,691783,3,-2.5,-0.83,hitting
Carson Palmquist,687223,4,-3.0,-0.75,pitching
Jake Irvin,663623,4,-3.0,-0.75,pitching
TJ Friedl,670770,11,-4.0,-0.36,hitting
Matt Waldron,663362,6,-4.0,-0.67,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Miguel Ullola,699044,2,-4.0,-2.0,pitching
Jameson Taillon,592791,3,-4.0,-1.33,pitching
JT Brubaker,664141,9,-4.0,-0.44,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Jordan Montgomery,656756,3,-5.0,-1.67,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Geoff Hartlieb,664129,2,-5.0,-2.5,pitching
Edwin Díaz,621242,9,-5.0,-0.56,pitching
Bryce Miller,682243,5,-5.0,-1.0,pitching
Cade Gibson,806188,10,-5.0,-0.5,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Kohl Drake,684442,3,-6.0,-2.0,pitching
Jack Perkins,678022,5,-6.0,-1.2,pitching
Juan Mejia,675848,8,-7.0,-0.88,pitching
Dax Fulton,690978,2,-7.0,-3.5,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Wandy Peralta,593974,11,-7.0,-0.64,pitching
Beck Way,694360,1,-7.0,-7.0,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Ryan Johnson,696270,5,-8.0,-1.6,pitching
Hunter Greene,668881,2,-8.0,-4.0,pitching
CJ Van Eyk,669310,2,-9.0,-4.5,pitching
Dedniel Núñez,673380,5,-9.0,-1.8,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Matt Krook,640454,1,-9.0,-9.0,pitching
Shawn Armstrong,542888,1,-10.0,-10.0,pitching
Ryan Feltner,663372,5,-10.0,-2.0,pitching
Ronel Blanco,669854,4,-10.0,-2.5,pitching
Hayden Juenger,696522,11,-11.0,-1.0,pitching
Isaac Mattson,676755,3,-11.0,-3.67,pitching
Paul Sewald,623149,7,-11.0,-1.57,pitching
Jeffrey Springs,605488,3,-11.0,-3.67,pitching
George Kirby,669923,5,-11.0,-2.2,pitching
Justin Wrobleski,680736,4,-11.0,-2.75,pitching
Jackson Kent,800600,2,-11.0,-5.5,pitching
Seth Johnson,686751,8,-12.0,-1.5,pitching
José Suarez,660761,8,-12.0,-1.5,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Spencer Arrighetti,681293,1,-12.0,-12.0,pitching
Yovanny Cruz,672442,7,-13.0,-1.86,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Carmen Mlodzinski,669387,7,-13.0,-1.86,pitching
Jimmy Herget,623474,12,-14.0,-1.17,pitching
Danny Young,664849,9,-14.0,-1.56,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Eduardo Rivera,700842,1,-14.0,-14.0,pitching
Will Klein,694361,3,-15.0,-5.0,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Luinder Avila,679883,2,-17.0,-8.5,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Lucas Erceg,668674,7,-18.0,-2.57,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Gabriel Hughes,687312,5,-18.0,-3.6,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Bryan King,687911,9,-19.0,-2.11,pitching
John King,667463,10,-21.0,-2.1,pitching
Connor Thomas,671162,3,-22.0,-7.33,pitching
Matt Svanson,694335,3,-22.0,-7.33,pitching
Carson Whisenhunt,687931,5,-23.0,-4.6,pitching
Ron Marinaccio,676760,8,-24.0,-3.0,pitching
Ryan Thompson,657044,5,-25.0,-5.0,pitching
Mason Barnett,686930,5,-27.0,-5.4,pitching
Davis Martin,663436,5,-28.0,-5.6,pitching
Yunior Tur,814305,2,-32.0,-16.0,pitching
Michael Lorenzen,547179,4,-43.0,-10.75,pitching
