name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Carlos Vargas,672841,13,23.0,1.77,pitching
Sean Manaea,640455,5,23.0,4.6,pitching
Josh Rojas,668942,12,22.5,1.88,hitting
Nick Fortes,663743,14,22.5,1.61,hitting
Mickey Moniak,666160,23,22.5,0.98,hitting
Samuel Basallo,694212,21,22.0,1.05,hitting
Chase Shugart,663767,7,22.0,3.14,pitching
Ryan Fernandez,681676,5,22.0,4.4,pitching
Cam Sanders,676742,9,22.0,2.44,pitching
Matt Festa,670036,9,22.0,2.44,pitching
Nolan Hoffman,676510,9,22.0,2.44,pitching
Braydon Fisher,680755,11,22.0,2.0,pitching
Andre Pallante,669467,4,22.0,5.5,pitching
Janson Junk,676083,6,22.0,3.67,pitching
Nick Lodolo,666157,5,22.0,4.4,pitching
Dustin May,669160,6,22.0,3.67,pitching
Enrique Hernández,571771,20,21.5,1.07,hitting
Luis Torrens,620443,13,21.0,1.62,hitting
Emmanuel Rodriguez,691181,12,21.0,1.75,hitting
Taylor Trammell,666211,23,21.0,0.91,hitting
Austin Warren,681810,11,21.0,1.91,pitching
Tatsuya Imai,837227,4,21.0,5.25,pitching
Cole Sulser,642121,8,21.0,2.62,pitching
Brandon Eisert,685126,7,21.0,3.0,pitching
JoJo Romero,668941,9,21.0,2.33,pitching
Casey Legumina,668984,10,21.0,2.1,pitching
Jackson Kent,800600,5,21.0,4.2,pitching
Bennett Sousa,656986,13,21.0,1.62,pitching
Will Dion,702021,9,21.0,2.33,pitching
Pavin Smith,656976,8,20.5,2.56,hitting
Ronny Simon,682927,9,20.5,2.28,hitting
Tommy White,695720,19,20.5,1.08,hitting
Ryan McMahon,641857,16,20.5,1.28,hitting
Esteury Ruiz,665923,19,20.0,1.05,hitting
Alex Hoppe,695380,10,20.0,2.0,pitching
Blake Weiman,676620,10,20.0,2.0,pitching
Jovani Morán,663558,9,20.0,2.22,pitching
Blade Tidwell,694918,5,20.0,4.0,pitching
Nicky Lopez,670032,19,19.5,1.03,hitting
Amed Rosario,642708,11,19.5,1.77,hitting
Brandon Marsh,669016,25,19.5,0.78,hitting
Ryan O'Hearn,656811,10,19.0,1.9,hitting
Mark Vientos,668901,12,19.0,1.58,hitting
Bryan Torres,663494,16,19.0,1.19,hitting
Ethan Salas,806956,14,19.0,1.36,hitting
José Rodríguez,692064,4,19.0,4.75,pitching
Mark Manfredi,815081,10,19.0,1.9,pitching
Nick Allen,669397,20,18.5,0.93,hitting
Nick Morabito,703492,12,18.5,1.54,hitting
Drew Cavanaugh,701852,22,18.5,0.84,hitting
Luis Robert Jr.,673357,9,18.5,2.06,hitting
Maikel Garcia,672580,7,18.5,2.64,hitting
Ha-Seong Kim,673490,18,18.5,1.03,hitting
Austin Hays,669720,14,18.0,1.29,hitting
Shea Langeliers,669127,9,18.0,2.0,hitting
Willson Contreras,575929,9,18.0,2.0,hitting
Jahmai Jones,663330,18,18.0,1.0,hitting
Jorge Mateo,622761,21,18.0,0.86,hitting
Kris Bubic,663460,4,18.0,4.5,pitching
Cooper Criswell,681867,9,18.0,2.0,pitching
Jose Cuas,621016,10,18.0,1.8,pitching
Jack Weisenburger,674073,3,18.0,6.0,pitching
Jonathan Pintaro,702752,10,18.0,1.8,pitching
Nate Pearson,663878,11,18.0,1.64,pitching
Kevin Ginkel,656464,12,18.0,1.5,pitching
Derek Law,571882,7,18.0,2.57,pitching
Brock Stewart,592779,10,18.0,1.8,pitching
Trevor Williams,592866,6,18.0,3.0,pitching
Grayson Rodriguez,680570,5,18.0,3.6,pitching
Robbie Ray,592662,5,18.0,3.6,pitching
Matthew Liberatore,669461,6,18.0,3.0,pitching
Tyler Tolbert,686475,18,17.5,0.97,hitting
Blaze Alexander,677942,11,17.5,1.59,hitting
Miguel Amaya,665804,10,17.5,1.75,hitting
Hunter Feduccia,676439,14,17.5,1.25,hitting
Ryan Kreidler,668952,20,17.5,0.88,hitting
Owen Caissie,683357,12,17.5,1.46,hitting
Esmerlyn Valdez,699013,10,17.5,1.75,hitting
Zach McKinstry,656716,21,17.5,0.83,hitting
Xavier Edwards,669364,10,17.0,1.7,hitting
LaMonte Wade Jr.,664774,17,17.0,1.0,hitting
Kyle Hurt,669165,4,17.0,4.25,pitching
Colin Rea,607067,7,17.0,2.43,pitching
Joel Kuhnel,669270,8,17.0,2.12,pitching
Seth Johnson,686751,5,17.0,3.4,pitching
Ty Johnson,694494,7,17.0,2.43,pitching
Jimmy Herget,623474,10,17.0,1.7,pitching
Miguel Ullola,699044,5,17.0,3.4,pitching
Jose Cabrera,703615,3,17.0,5.67,pitching
Braxton Ashcraft,677952,2,17.0,8.5,pitching
Justin Wrobleski,680736,5,17.0,3.4,pitching
Alan Roden,702176,4,16.5,4.12,hitting
Weston Wilson,642215,18,16.5,0.92,hitting
Masyn Winn,691026,12,16.5,1.38,hitting
Abimelec Ortiz,694673,21,16.5,0.79,hitting
Ryan Vilade,668723,16,16.5,1.03,hitting
Angel Genao,694197,22,16.5,0.75,hitting
Daniel Duarte,650960,6,16.0,2.67,pitching
Tommy Pham,502054,6,15.5,2.58,hitting
Sean Keys,815873,11,15.5,1.41,hitting
Christopher Morel,666624,11,15.5,1.41,hitting
Gary Sánchez,596142,12,15.5,1.29,hitting
Javier Báez,595879,15,15.5,1.03,hitting
Ramón Urías,602104,17,15.0,0.88,hitting
George Soriano,666277,11,15.0,1.36,pitching
Michael Fulmer,605242,11,15.0,1.36,pitching
Trevor Richards,670950,10,15.0,1.5,pitching
Antonio Senzatela,622608,13,15.0,1.15,pitching
Matt Waldron,663362,3,15.0,5.0,pitching
Wilber Dotel,696062,6,15.0,2.5,pitching
Ryan Waldschmidt,814439,15,14.5,0.97,hitting
Shohei Ohtani,660271,10,14.5,1.45,hitting
Jhonny Pereda,640902,4,14.0,3.5,hitting
Davis Schneider,676914,5,14.0,2.8,hitting
Brett Sullivan,664954,11,14.0,1.27,hitting
Charles McAdoo,807727,14,14.0,1.0,hitting
Freddy Fermin,666023,14,14.0,1.0,hitting
Alex Call,669743,17,14.0,0.82,hitting
José Tena,677588,13,14.0,1.08,hitting
Blas Castaño,680604,5,14.0,2.8,pitching
Landon Knack,689017,1,14.0,14.0,pitching
Bryse Wilson,669060,2,14.0,7.0,pitching
Joe Mantiply,573009,8,14.0,1.75,pitching
Daniel Palencia,694037,11,14.0,1.27,pitching
Ben Joyce,690829,9,14.0,1.56,pitching
Erik Miller,669062,9,14.0,1.56,pitching
Yoendrys Gómez,672782,10,14.0,1.4,pitching
Jose Trevino,624431,11,13.5,1.23,hitting
Jeremiah Jackson,669236,11,13.5,1.23,hitting
Austin Hedges,595978,12,13.5,1.12,hitting
Isiah Kiner-Falefa,643396,16,13.5,0.84,hitting
Tristan Beck,663941,1,13.0,13.0,pitching
Tyler Davis,699823,5,13.0,2.6,pitching
Edwin Díaz,621242,3,13.0,4.33,pitching
Lucas Erceg,668674,3,13.0,4.33,pitching
Tyler Schweitzer,805326,4,13.0,3.25,pitching
Luis Gil,661563,4,13.0,3.25,pitching
Taylor Rogers,573124,9,13.0,1.44,pitching
Grant Anderson,681982,4,13.0,3.25,pitching
Steven Okert,595345,4,13.0,3.25,pitching
Justin Bruihl,677865,12,13.0,1.08,pitching
Cooper Hjerpe,687309,3,13.0,4.33,pitching
David Sandlin,689818,2,13.0,6.5,pitching
Kumar Rocker,677958,4,13.0,3.25,pitching
Andrew Morris,702193,12,13.0,1.08,pitching
Dansby Swanson,621020,4,12.5,3.12,hitting
Jacob Gonzalez,694378,17,12.5,0.74,hitting
Victor Caratini,605170,13,12.5,0.96,hitting
Brock Rodden,801126,21,12.5,0.6,hitting
Brandon Valenzuela,678218,12,12.5,1.04,hitting
Oswald Peraza,672724,15,12.0,0.8,hitting
Willi Castro,650489,7,12.0,1.71,hitting
Adam Frazier,624428,14,12.0,0.86,hitting
Drew Rom,680723,4,12.0,3.0,pitching
Ricky Tiedemann,694357,4,12.0,3.0,pitching
Tyron Guerrero,594027,6,12.0,2.0,pitching
Caleb Thielbar,573204,9,12.0,1.33,pitching
Julian Garcia,670062,10,12.0,1.2,pitching
Yovanny Cruz,672442,6,12.0,2.0,pitching
Victor Vodnik,680767,12,12.0,1.0,pitching
Enyel De Los Santos,660853,9,12.0,1.33,pitching
Kyle Hart,606996,9,12.0,1.33,pitching
Andrew Sears,808825,4,12.0,3.0,pitching
Tim Mayza,641835,7,12.0,1.71,pitching
Jack Dreyer,676263,11,12.0,1.09,pitching
Yunior Marte,805074,4,12.0,3.0,pitching
Jeffrey Springs,605488,5,12.0,2.4,pitching
Bryan De La Cruz,650559,12,11.5,0.96,hitting
Victor Bericoto,682674,5,11.5,2.3,hitting
Brian Serven,661531,13,11.5,0.88,hitting
Carlos Narváez,665966,17,11.0,0.65,hitting
Nelson Velázquez,676369,13,11.0,0.85,hitting
Brant Hurter,676428,7,11.0,1.57,pitching
Elieser Hernández,622694,2,11.0,5.5,pitching
Wandy Peralta,593974,9,11.0,1.22,pitching
Tommy Nance,667297,8,11.0,1.38,pitching
Richard Lovelady,663992,4,11.0,2.75,pitching
Spencer Arrighetti,681293,6,11.0,1.83,pitching
Jordan Hicks,663855,10,11.0,1.1,pitching
TJ Friedl,670770,17,10.5,0.62,hitting
James McCann,543510,8,10.5,1.31,hitting
JJ Wetherholt,802139,10,10.5,1.05,hitting
Ben Ross,805346,9,10.5,1.17,hitting
Jaden Hill,677955,11,10.0,0.91,pitching
Bailey Falter,663559,2,10.0,5.0,pitching
Michael Rucker,621074,7,10.0,1.43,pitching
Josh Ekness,694795,13,10.0,0.77,pitching
Clayton Beeter,690925,7,10.0,1.43,pitching
Daniel Espino,682982,6,10.0,1.67,pitching
Shane McClanahan,663556,2,10.0,5.0,pitching
Patrick Sandoval,663776,5,10.0,2.0,pitching
Michael Stefanic,683021,14,9.5,0.68,hitting
Blaze Jordan,691458,3,9.0,3.0,hitting
Logan O'Hoppe,681351,9,9.0,1.0,hitting
Brett Harris,695391,12,9.0,0.75,hitting
Kyle Isbel,664728,24,9.0,0.38,hitting
Denzel Clarke,672016,14,9.0,0.64,hitting
Huascar Brazobán,623211,2,9.0,4.5,pitching
Alex Cook,702047,2,9.0,4.5,pitching
Antwone Kelly,699008,3,9.0,3.0,pitching
Ryan Yarbrough,642232,6,9.0,1.5,pitching
Tim Hill,657612,9,9.0,1.0,pitching
Chase Silseth,681217,12,9.0,0.75,pitching
River Ryan,689981,1,9.0,9.0,pitching
Bo Naylor,666310,3,8.5,2.83,hitting
Jimmy Crooks,699625,4,8.5,2.12,hitting
Jorge Barrosa,678489,8,8.5,1.06,hitting
Brett Callahan,814430,23,8.5,0.37,hitting
Trent Grisham,663757,11,8.0,0.73,hitting
Chase Lee,695445,1,8.0,8.0,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Duncan Davitt,701474,2,8.0,4.0,pitching
Logan VanWey,701121,3,8.0,2.67,pitching
Yerry De los Santos,660787,4,8.0,2.0,pitching
Tanner Banks,621383,3,8.0,2.67,pitching
Blake Walston,686796,2,8.0,4.0,pitching
Brody Hopkins,811315,4,8.0,2.0,pitching
Nathan Eovaldi,543135,4,8.0,2.0,pitching
Jason Foley,671345,10,8.0,0.8,pitching
Gabriel Hughes,687312,5,8.0,1.6,pitching
Foster Griffin,656492,5,8.0,1.6,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Jared Serna,691858,13,7.5,0.58,hitting
Nate Furman,801501,16,7.5,0.47,hitting
Taylor Ward,621493,18,7.5,0.42,hitting
Bo Davidson,815589,3,7.0,2.33,hitting
Rece Hinds,677956,11,7.0,0.64,hitting
Ceddanne Rafaela,678882,10,7.0,0.7,hitting
Tyler Heineman,623168,15,7.0,0.47,hitting
Andruw Monasterio,655316,13,7.0,0.54,hitting
Josiah Gray,680686,2,7.0,3.5,pitching
Ryne Nelson,669194,2,7.0,3.5,pitching
Devin Williams,642207,1,7.0,7.0,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Ty Madden,680744,2,7.0,3.5,pitching
Camilo Doval,666808,9,7.0,0.78,pitching
Shane Drohan,675660,5,7.0,1.4,pitching
Andy Pages,681624,2,6.5,3.25,hitting
Jordan Beck,687597,17,6.5,0.38,hitting
Nate Eaton,681987,9,6.5,0.72,hitting
Nick Madrigal,663611,4,6.0,1.5,hitting
Carlos Jorge,699115,14,6.0,0.43,hitting
Brewer Hicklen,676551,11,6.0,0.55,hitting
Mason Black,696131,1,6.0,6.0,pitching
Cionel Pérez,672335,2,6.0,3.0,pitching
Justin Topa,623437,2,6.0,3.0,pitching
Blake Treinen,595014,7,6.0,0.86,pitching
Peyton Gray,682608,4,6.0,1.5,pitching
José A. Ferrer,678606,13,6.0,0.46,pitching
Bradley Blalock,687134,3,6.0,2.0,pitching
Pierce Johnson,572955,11,6.0,0.55,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Adrian Houser,605288,1,6.0,6.0,pitching
Zac Gallen,668678,2,6.0,3.0,pitching
Cade Povich,700249,2,6.0,3.0,pitching
Jesús Sánchez,660821,17,5.5,0.32,hitting
Aaron Judge,592450,7,5.5,0.79,hitting
Leo Jiménez,677870,5,5.5,1.1,hitting
Lane Thomas,657041,7,5.5,0.79,hitting
Connor Wong,657136,10,5.0,0.5,hitting
Drew Romo,691011,5,5.0,1.0,hitting
Zak Kent,687849,1,5.0,5.0,pitching
Kirby Yates,489446,3,5.0,1.67,pitching
Colton Gordon,676467,1,5.0,5.0,pitching
Manuel Rodríguez,655889,3,5.0,1.67,pitching
Bobby Miller,676272,2,5.0,2.5,pitching
Craig Kimbrel,518886,8,5.0,0.62,pitching
Trey Yesavage,702056,1,5.0,5.0,pitching
Ronel Blanco,669854,2,5.0,2.5,pitching
J.T. Ginn,669372,1,5.0,5.0,pitching
Tanner Bibee,676440,5,5.0,1.0,pitching
Pedro Pagés,686780,8,4.5,0.56,hitting
Victor Scott II,687363,18,4.5,0.25,hitting
Kenny Piper,700652,10,4.5,0.45,hitting
DaShawn Keirsey Jr.,680577,3,4.0,1.33,hitting
Will Banfield,677943,8,4.0,0.5,hitting
Scott Bandura,814154,10,4.0,0.4,hitting
Jasson Domínguez,691176,4,4.0,1.0,hitting
Christian Franklin,681047,6,4.0,0.67,hitting
Billy Cook,695257,12,4.0,0.33,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Max Lazar,676661,1,4.0,4.0,pitching
Yunior Tur,814305,4,4.0,1.0,pitching
Sam Hentges,656529,4,4.0,1.0,pitching
Josh Hendrickson,681973,1,4.0,4.0,pitching
Julian Aguiar,687924,1,4.0,4.0,pitching
Jakob Junis,596001,11,4.0,0.36,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Brady Basso,669620,8,4.0,0.5,pitching
JR Ritchie,702275,2,4.0,2.0,pitching
Sean Newcomb,656794,10,4.0,0.4,pitching
Heston Kjerstad,677008,11,3.5,0.32,hitting
Luke Maile,571912,6,3.5,0.58,hitting
Brian Navarreto,640459,14,3.5,0.25,hitting
Jake Rogers,668670,10,3.5,0.35,hitting
Andrew Pinckney,687605,7,3.0,0.43,hitting
Lourdes Gurriel Jr.,666971,4,3.0,0.75,hitting
Travis d'Arnaud,518595,7,3.0,0.43,hitting
Alek Thomas,677950,5,3.0,0.6,hitting
Garrett Stubbs,596117,7,3.0,0.43,hitting
Anthony Seigler,678011,4,3.0,0.75,hitting
Cam Cauley,695508,6,3.0,0.5,hitting
Jake Bird,656234,1,3.0,3.0,pitching
Dylan Ross,697811,1,3.0,3.0,pitching
Cody Bradford,674003,5,3.0,0.6,pitching
Joe Ryan,657746,3,3.0,1.0,pitching
AJ Smith-Shawver,700363,5,3.0,0.6,pitching
Alex Jackson,656577,4,2.5,0.62,hitting
Ali Sánchez,645305,11,2.5,0.23,hitting
Luisangel Acuña,682668,12,2.5,0.21,hitting
Ronny Mauricio,677595,1,2.5,2.5,hitting
Edgar Quero,700337,4,2.5,0.62,hitting
Vimael Machín,605353,3,2.0,0.67,hitting
Cristian Pache,665506,6,2.0,0.33,hitting
Gabriel Arias,672356,5,2.0,0.4,hitting
Alejandro Osuna,696030,5,2.0,0.4,hitting
Ryan Ritter,690022,8,2.0,0.25,hitting
Nick Yorke,694377,7,2.0,0.29,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Oswaldo Cabrera,665828,2,2.0,1.0,hitting
Ben Williamson,810938,2,2.0,1.0,hitting
Bryce Teodosio,669326,5,2.0,0.4,hitting
Austin Martin,668885,6,2.0,0.33,hitting
Nick Frasso,693308,11,2.0,0.18,pitching
César Prieto,693409,3,2.0,0.67,hitting
Sung-Mun Song,823550,13,2.0,0.15,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Clarke Schmidt,657376,1,2.0,2.0,pitching
Kade Strowd,669704,1,2.0,2.0,pitching
Easton McGee,668834,3,2.0,0.67,pitching
Adam Macko,671936,8,2.0,0.25,pitching
Sam Moll,594580,4,2.0,0.5,pitching
Jameson Taillon,592791,1,2.0,2.0,pitching
CJ Van Eyk,669310,2,2.0,1.0,pitching
Robert Stock,476594,4,2.0,0.5,pitching
Tanner Gordon,685299,5,2.0,0.4,pitching
Gage Jump,695611,4,2.0,0.5,pitching
Jace Jung,690291,2,1.5,0.75,hitting
Brice Matthews,694728,2,1.5,0.75,hitting
Darell Hernaiz,687231,5,1.5,0.3,hitting
Yohel Pozo,650968,7,1.5,0.21,hitting
Daniel Schneemann,682177,7,1.5,0.21,hitting
Jose Fernandez,699912,9,1.5,0.17,hitting
Luis Rengifo,650859,4,1.5,0.38,hitting
Gustavo Campero,672569,1,1.0,1.0,hitting
Gavin Sheets,657757,2,1.0,0.5,hitting
Daz Cameron,663662,3,1.0,0.33,hitting
Deyvison De Los Santos,691277,10,1.0,0.1,hitting
Max Kepler,596146,5,1.0,0.2,hitting
Christian Vázquez,543877,9,1.0,0.11,hitting
Jase Bowen,687749,22,1.0,0.05,hitting
Victor Robles,645302,6,1.0,0.17,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Shawn Armstrong,542888,1,1.0,1.0,pitching
Connor Brogdon,641401,1,1.0,1.0,pitching
Noah Murdock,668716,1,1.0,1.0,pitching
Braxton Roxby,694820,3,1.0,0.33,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Albert Suárez,544150,2,1.0,0.5,pitching
Orlando Ribalta,687377,4,1.0,0.25,pitching
Javier Assad,665871,5,1.0,0.2,pitching
Mitch Bratt,683352,1,1.0,1.0,pitching
Bryce Elder,693821,2,1.0,0.5,pitching
Troy Melton,675512,5,1.0,0.2,pitching
Chris Murphy,669684,4,1.0,0.25,pitching
Tommy Troy,694371,6,0.5,0.08,hitting
Ke'Bryan Hayes,663647,15,0.5,0.03,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Ben Rortvedt,666163,5,0.0,0.0,hitting
Matthew Lugo,683090,9,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Braxton Fulford,690924,2,0.0,0.0,hitting
Corey Julks,667452,1,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Dominic Smith,642086,6,0.0,0.0,hitting
Trent Thornton,663423,1,0.0,0.0,hitting
Tyler Gilbert,656457,1,0.0,0.0,pitching
Chayce McDermott,694646,1,0.0,0.0,pitching
Ben Peoples,687239,2,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Ryan Walker,676254,5,0.0,0.0,pitching
Zach McCambley,685112,1,0.0,0.0,pitching
Carson Spiers,686730,1,0.0,0.0,pitching
Tomoyuki Sugano,608372,5,0.0,0.0,pitching
Eliezer Alfonzo,672613,1,-0.5,-0.5,hitting
Adrian Del Castillo,680728,3,-0.5,-0.17,hitting
Ivan Johnson,671155,3,-0.5,-0.17,hitting
Joey Loperfido,694388,1,-0.5,-0.5,hitting
Rafael Marchán,665561,2,-0.5,-0.25,hitting
Rudy Martin Jr.,657675,2,-0.5,-0.25,hitting
Marcelo Mayer,691785,3,-0.5,-0.17,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Eric Wagaman,676572,1,-0.5,-0.5,hitting
BJ Murray Jr.,681230,7,-1.0,-0.14,hitting
José Barrero,676480,1,-1.0,-1.0,hitting
Jake Fraley,641584,3,-1.0,-0.33,hitting
Buddy Kennedy,671083,2,-1.0,-0.5,hitting
Lucas Spence,828599,1,-1.0,-1.0,hitting
Khristian Curtis,694753,4,-1.0,-0.25,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Robert Suarez,663158,1,-1.0,-1.0,pitching
Pete Fairbanks,664126,2,-1.0,-0.5,pitching
Casey Mize,663554,5,-1.0,-0.2,pitching
Jose Quintana,500779,1,-1.0,-1.0,pitching
Byron Buxton,621439,1,-1.5,-1.5,hitting
Joshua Kuroda-Grauer,811965,2,-1.5,-0.75,hitting
Patrick Wisdom,621550,3,-1.5,-0.5,hitting
Kyren Paris,677347,8,-2.0,-0.25,hitting
Aaron Sabato,693306,2,-2.0,-1.0,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Hoby Milner,571948,4,-2.0,-0.5,pitching
Eddy Yean,678868,1,-2.0,-2.0,pitching
Caleb Ferguson,657571,3,-2.0,-0.67,pitching
Zach Agnos,688642,8,-2.0,-0.25,pitching
Brycen Mautz,802408,5,-2.0,-0.4,pitching
Daniel Lynch IV,663738,5,-2.0,-0.4,pitching
Jared Simpson,688692,4,-2.0,-0.5,pitching
Yilber Díaz,700270,3,-3.0,-1.0,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Logan Webb,657277,4,-3.0,-0.75,pitching
DJ Herz,687792,1,-3.0,-3.0,pitching
Grant Holman,680880,1,-4.0,-4.0,pitching
Alex Lange,656638,8,-4.0,-0.5,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Philip Abner,691769,5,-4.0,-0.8,pitching
Corbin Burnes,669203,3,-4.0,-1.33,pitching
Roki Sasaki,808963,2,-4.0,-2.0,pitching
Dylan Smith,681916,10,-5.0,-0.5,pitching
Raymond Burgos,670103,4,-5.0,-1.25,pitching
Samy Natera Jr.,696519,5,-5.0,-1.0,pitching
Franco Aleman,680916,3,-5.0,-1.67,pitching
Isaac Mattson,676755,1,-5.0,-5.0,pitching
Fernando Cruz,518585,1,-5.0,-5.0,pitching
Sandy Alcantara,645261,7,-5.0,-0.71,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Jacob Webb,657097,9,-6.0,-0.67,pitching
Sam Bachman,696147,2,-6.0,-3.0,pitching
Cole Winn,668390,1,-6.0,-6.0,pitching
Félix Bautista,642585,2,-6.0,-3.0,pitching
Mason Barnett,686930,1,-6.0,-6.0,pitching
Graham Ashcraft,668933,7,-7.0,-1.0,pitching
Tyler Zuber,676604,13,-7.0,-0.54,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Luke Murphy,684665,10,-7.0,-0.7,pitching
Owen Murphy,702566,2,-8.0,-4.0,pitching
Michael Lorenzen,547179,6,-8.0,-1.33,pitching
Seth Halvorsen,678020,10,-8.0,-0.8,pitching
Eduard Bazardo,660825,9,-8.0,-0.89,pitching
Evan Sisk,681895,3,-8.0,-2.67,pitching
Emerson Hancock,676106,1,-8.0,-8.0,pitching
Edward Cabrera,665795,3,-9.0,-3.0,pitching
Tony Gonsolin,664062,1,-9.0,-9.0,pitching
Bradley Hanner,690440,2,-9.0,-4.5,pitching
Tom Cosgrove,676680,3,-9.0,-3.0,pitching
Joe Rock,697812,1,-9.0,-9.0,pitching
Andrew Abbott,671096,5,-9.0,-1.8,pitching
Kyle Leahy,681517,5,-9.0,-1.8,pitching
Colin Holderman,670059,3,-10.0,-3.33,pitching
Anthony Kay,641743,6,-10.0,-1.67,pitching
Luis Mey,682825,12,-11.0,-0.92,pitching
Bryan King,687911,7,-11.0,-1.57,pitching
Kade Morris,695034,2,-11.0,-5.5,pitching
Tony Santillan,663574,9,-12.0,-1.33,pitching
Kyle Finnegan,640448,9,-12.0,-1.33,pitching
Kai-Wei Teng,678906,4,-12.0,-3.0,pitching
Nick Davila,689546,1,-12.0,-12.0,pitching
Brandon Sproat,687075,1,-12.0,-12.0,pitching
MacKenzie Gore,669022,6,-12.0,-2.0,pitching
Seth Lugo,607625,6,-12.0,-2.0,pitching
Logan Allen,671106,3,-12.0,-4.0,pitching
Joey Estes,683155,1,-13.0,-13.0,pitching
Yaramil Hiraldo,682274,1,-13.0,-13.0,pitching
Tanner Rainey,663432,1,-13.0,-13.0,pitching
Jacob Lopez,682052,5,-13.0,-2.6,pitching
Sammy Peralta,671111,8,-14.0,-1.75,pitching
Robby Ahlstrom,695239,7,-14.0,-2.0,pitching
Chris Devenski,606965,6,-14.0,-2.33,pitching
Xzavion Curry,675540,2,-14.0,-7.0,pitching
Kyle Bradish,680694,4,-15.0,-3.75,pitching
Dylan Lee,669276,9,-16.0,-1.78,pitching
Peter Strzelecki,657265,1,-16.0,-16.0,pitching
Mason Englert,669438,1,-17.0,-17.0,pitching
Brooks Raley,548384,7,-18.0,-2.57,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Kyle Freeland,607536,2,-18.0,-9.0,pitching
José Suarez,660761,3,-20.0,-6.67,pitching
Garrett Cleavinger,664076,4,-20.0,-5.0,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Eric Lauer,641778,2,-20.0,-10.0,pitching
Max Kranick,668820,4,-21.0,-5.25,pitching
Gerardo Carrillo,672629,4,-21.0,-5.25,pitching
Simeon Woods Richardson,680573,1,-21.0,-21.0,pitching
Reynaldo López,625643,2,-21.0,-10.5,pitching
Orion Kerkering,689147,7,-22.0,-3.14,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Luis Perales,691384,6,-24.0,-4.0,pitching
Eury Pérez,691587,6,-30.0,-5.0,pitching
Rhett Lowder,695076,5,-32.0,-6.4,pitching
Luis Castillo,622491,5,-36.0,-7.2,pitching
Brady Singer,663903,5,-53.0,-10.6,pitching
Kyle Harrison,690986,7,-54.0,-7.71,pitching
