name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Derek Hill,656537,18,23.5,1.31,hitting
Freddy Fermin,666023,18,23.0,1.28,hitting
Ryan O'Hearn,656811,14,23.0,1.64,hitting
Zach Agnos,688642,6,23.0,3.83,pitching
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Brock Stewart,592779,4,23.0,5.75,pitching
Colin Holderman,670059,14,23.0,1.64,pitching
Gabe Speier,642100,9,23.0,2.56,pitching
Greg Weissert,669711,9,23.0,2.56,pitching
Jimmy Crooks,699625,17,22.0,1.29,hitting
Cole Sulser,642121,4,22.0,5.5,pitching
Kyle Hurt,669165,6,22.0,3.67,pitching
Luke Murphy,684665,7,22.0,3.14,pitching
Xzavion Curry,675540,5,22.0,4.4,pitching
Andrew Morris,702193,12,22.0,1.83,pitching
Sam Hentges,656529,13,22.0,1.69,pitching
Luis Gastelum,703725,11,22.0,2.0,pitching
Merrill Kelly,518876,5,22.0,4.4,pitching
Nathan Eovaldi,543135,4,22.0,5.5,pitching
Bryan Torres,663494,20,21.5,1.07,hitting
Jorge Barrosa,678489,23,21.5,0.93,hitting
Ke'Bryan Hayes,663647,22,21.5,0.98,hitting
Nick Allen,669397,22,21.0,0.95,hitting
Alec Gamboa,687941,4,21.0,5.25,pitching
George Klassen,691946,2,21.0,10.5,pitching
Cody Bradford,674003,3,21.0,7.0,pitching
Clay Holmes,605280,2,21.0,10.5,pitching
Framber Valdez,664285,5,21.0,4.2,pitching
Zack Wheeler,554430,5,21.0,4.2,pitching
Josh Lowe,666139,20,20.5,1.02,hitting
Drew Romo,691011,16,20.5,1.28,hitting
Eli White,642201,21,20.0,0.95,hitting
Ben Williamson,810938,14,20.0,1.43,hitting
Paul Goldschmidt,502671,19,20.0,1.05,hitting
Austin Hedges,595978,14,20.0,1.43,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Carson Seymour,693313,4,20.0,5.0,pitching
Taylor Rogers,573124,10,20.0,2.0,pitching
Chase Shugart,663767,9,20.0,2.22,pitching
Michael Rucker,621074,12,20.0,1.67,pitching
Tim Hill,657612,13,20.0,1.54,pitching
Michael Soroka,647336,2,20.0,10.0,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Rhett Lowder,695076,5,20.0,4.0,pitching
John Rave,670231,15,19.5,1.3,hitting
Casey Schmitt,669477,9,19.5,2.17,hitting
Shea Langeliers,669127,6,19.0,3.17,hitting
Alejandro Osuna,696030,14,19.0,1.36,hitting
Brenton Doyle,686668,14,19.0,1.36,hitting
Josh Rojas,668942,13,19.0,1.46,hitting
José Tena,677588,22,19.0,0.86,hitting
Connor Wong,657136,20,19.0,0.95,hitting
Owen Caissie,683357,11,19.0,1.73,hitting
Wilber Dotel,696062,6,19.0,3.17,pitching
Erik Sabrowski,681870,10,19.0,1.9,pitching
Jovani Morán,663558,11,19.0,1.73,pitching
Gordon Graceffo,700669,10,19.0,1.9,pitching
Ranger Suarez,624133,4,19.0,4.75,pitching
Dean Kremer,665152,5,19.0,3.8,pitching
Tyler Alexander,641302,14,19.0,1.36,pitching
Joshua Báez,695491,2,18.5,9.25,hitting
Jose Trevino,624431,9,18.5,2.06,hitting
Drew Cavanaugh,701852,18,18.0,1.0,hitting
Blake Weiman,676620,5,18.0,3.6,pitching
Chris Murphy,669684,8,18.0,2.25,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Grant Anderson,681982,7,18.0,2.57,pitching
Jakob Junis,596001,7,18.0,2.57,pitching
Fernando Cruz,518585,12,18.0,1.5,pitching
Andrew Pinckney,687605,7,17.5,2.5,hitting
Brett Bateman,703520,9,17.5,1.94,hitting
James Outman,681546,20,17.5,0.88,hitting
Everson Pereira,677592,12,17.5,1.46,hitting
Starling Marte,516782,15,17.5,1.17,hitting
Agustín Ramírez,682663,10,17.0,1.7,hitting
Christian Koss,683766,21,17.0,0.81,hitting
DL Hall,669084,6,17.0,2.83,pitching
Tom Cosgrove,676680,11,17.0,1.55,pitching
Evan Phillips,623465,12,17.0,1.42,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Kendry Rojas,696070,5,17.0,3.4,pitching
Patrick Sandoval,663776,6,17.0,2.83,pitching
Miguel Rojas,500743,15,16.5,1.1,hitting
Tyler Heineman,623168,16,16.5,1.03,hitting
Noelvi Marte,682622,19,16.5,0.87,hitting
Grant McCray,687529,21,16.5,0.79,hitting
Charles McAdoo,807727,7,16.0,2.29,hitting
Vinnie Pasquantino,686469,8,16.0,2.0,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Zac Veen,691728,4,16.0,4.0,hitting
Edmundo Sosa,624641,13,16.0,1.23,hitting
Brian Serven,661531,10,16.0,1.6,hitting
Kervin Castro,665645,4,16.0,4.0,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Riley Cornelio,683000,4,16.0,4.0,pitching
Jefry Yan,642376,5,16.0,3.2,pitching
Tyler Ferguson,621053,6,16.0,2.67,pitching
Jonathan Loáisiga,642528,11,16.0,1.45,pitching
Rico Garcia,670329,13,16.0,1.23,pitching
Will Warren,701542,5,16.0,3.2,pitching
Anthony Volpe,683011,11,15.5,1.41,hitting
Leo Jiménez,677870,15,15.5,1.03,hitting
Henry Davis,680779,18,15.5,0.86,hitting
Troy Johnston,687859,16,15.5,0.97,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Jorge Soler,624585,11,15.0,1.36,hitting
Orion Kerkering,689147,14,15.0,1.07,pitching
Jose Cuas,621016,5,15.0,3.0,pitching
Khristian Curtis,694753,1,15.0,15.0,pitching
Simeon Woods Richardson,680573,2,15.0,7.5,pitching
Juan Mejia,675848,10,15.0,1.5,pitching
José Alvarado,621237,12,15.0,1.25,pitching
Devin Williams,642207,6,15.0,2.5,pitching
John Schreiber,670167,8,15.0,1.88,pitching
Caleb Kilian,668873,10,15.0,1.5,pitching
José A. Ferrer,678606,11,15.0,1.36,pitching
JP Sears,676664,4,15.0,3.75,pitching
Shane McClanahan,663556,3,15.0,5.0,pitching
Landen Roupp,694738,5,15.0,3.0,pitching
Connor Prielipp,687570,4,15.0,3.75,pitching
Griffin Canning,656288,8,15.0,1.88,pitching
Joshua Kuroda-Grauer,811965,3,14.5,4.83,hitting
Luis Urías,649966,13,14.5,1.12,hitting
Colt Emerson,806068,23,14.5,0.63,hitting
Elias Díaz,553869,22,14.5,0.66,hitting
Josh Smith,669701,17,14.5,0.85,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Drew Rom,680723,3,14.0,4.67,pitching
Marco Gonzales,594835,3,14.0,4.67,pitching
Jonathan Pintaro,702752,3,14.0,4.67,pitching
Scott Blewett,656240,8,14.0,1.75,pitching
Tyler Schweitzer,805326,4,14.0,3.5,pitching
Matt Festa,670036,13,14.0,1.08,pitching
Seranthony Domínguez,622554,13,14.0,1.08,pitching
Ryan Yarbrough,642232,5,14.0,2.8,pitching
Ali Sánchez,645305,17,13.5,0.79,hitting
Curtis Mead,678554,7,13.5,1.93,hitting
Victor Caratini,605170,20,13.5,0.68,hitting
Cam Cauley,695508,17,13.5,0.79,hitting
Cody Bellinger,641355,7,13.0,1.86,hitting
Eliezer Alfonzo,672613,7,13.0,1.86,hitting
Jesús Sánchez,660821,12,13.0,1.08,hitting
Josh Ekness,694795,5,13.0,2.6,pitching
Kyle Backhus,679775,4,13.0,3.25,pitching
Landon Knack,689017,2,13.0,6.5,pitching
Luke Weaver,596133,7,13.0,1.86,pitching
Keaton Winn,676775,13,13.0,1.0,pitching
Travis Adams,701519,10,13.0,1.3,pitching
Angel Chivilli,683409,9,13.0,1.44,pitching
Tejay Antone,622088,12,13.0,1.08,pitching
Grant Wolfram,664991,9,13.0,1.44,pitching
Justin Wrobleski,680736,5,13.0,2.6,pitching
Kaelen Culpepper,701785,7,12.5,1.79,hitting
Joey Bart,663698,10,12.0,1.2,hitting
Christian Vázquez,543877,12,12.0,1.0,hitting
Josh Simpson,681006,3,12.0,4.0,pitching
Cole Wilcox,677961,8,12.0,1.5,pitching
Pierce Johnson,572955,10,12.0,1.2,pitching
Mitch Farris,815083,7,12.0,1.71,pitching
Erick Fedde,607200,7,12.0,1.71,pitching
Grayson Rodriguez,680570,6,12.0,2.0,pitching
Adael Amador,691182,2,11.5,5.75,hitting
Edwin Arroyo,695490,10,11.5,1.15,hitting
Yohel Pozo,650968,9,11.5,1.28,hitting
Billy Cook,695257,13,11.5,0.88,hitting
Marcell Ozuna,542303,9,11.5,1.28,hitting
Jake Rogers,668670,10,11.5,1.15,hitting
Brewer Hicklen,676551,6,11.0,1.83,hitting
Sung-Mun Song,823550,18,11.0,0.61,hitting
Connor Norby,681393,5,11.0,2.2,hitting
Spencer Horwitz,687462,11,11.0,1.0,hitting
Tyler Kinley,641755,10,11.0,1.1,pitching
Yerry De los Santos,660787,4,11.0,2.75,pitching
Gavin Hollowell,668970,5,11.0,2.2,pitching
Ben Peoples,687239,10,11.0,1.1,pitching
Enmanuel De Jesus,646241,6,11.0,1.83,pitching
Alex Vesia,681911,12,11.0,0.92,pitching
Nick Lodolo,666157,2,11.0,5.5,pitching
Edgardo Henriquez,683618,12,11.0,0.92,pitching
Hunter Greene,668881,3,11.0,3.67,pitching
Kyle Isbel,664728,11,10.5,0.95,hitting
Brock Rodden,801126,3,10.0,3.33,hitting
Austin Wynns,642851,14,10.0,0.71,hitting
Austin Hays,669720,4,10.0,2.5,hitting
Jordan Beck,687597,7,10.0,1.43,hitting
Tanner Rainey,663432,3,10.0,3.33,pitching
Jack Weisenburger,674073,2,10.0,5.0,pitching
Anthony Nunez,689296,5,10.0,2.0,pitching
Victor Vodnik,680767,10,10.0,1.0,pitching
Antonio Senzatela,622608,10,10.0,1.0,pitching
Adam Frazier,624428,7,9.5,1.36,hitting
Alex Call,669743,11,9.5,0.86,hitting
Luisangel Acuña,682668,17,9.5,0.56,hitting
Luke Raley,670042,12,9.5,0.79,hitting
Edouard Julien,666397,9,9.5,1.06,hitting
Amed Rosario,642708,15,9.0,0.6,hitting
Bryse Wilson,669060,6,9.0,1.5,pitching
Franco Aleman,680916,11,9.0,0.82,pitching
Reynaldo López,625643,2,9.0,4.5,pitching
Germán Márquez,608566,4,9.0,2.25,pitching
Bailey Ober,641927,4,9.0,2.25,pitching
Michael McGreevy,700241,5,9.0,1.8,pitching
Alex Jackson,656577,8,8.5,1.06,hitting
Jesus Rodriguez,683679,7,8.5,1.21,hitting
Brendan Donovan,680977,10,8.5,0.85,hitting
Jorge Mateo,622761,6,8.5,1.42,hitting
Kahlil Watson,696135,4,8.0,2.0,hitting
Junior Perez,678577,4,8.0,2.0,hitting
Gabriel Arias,672356,13,8.0,0.62,hitting
Antwone Kelly,699008,1,8.0,8.0,pitching
Parker Mushinski,656786,7,8.0,1.14,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
JR Ritchie,702275,3,8.0,2.67,pitching
Blade Tidwell,694918,3,8.0,2.67,pitching
Ryan Johnson,696270,6,8.0,1.33,pitching
Carmen Mlodzinski,669387,7,8.0,1.14,pitching
Jacob deGrom,594798,5,8.0,1.6,pitching
Braden Shewmake,669699,2,7.5,3.75,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Oswald Peraza,672724,18,7.5,0.42,hitting
Lucas Spence,828599,13,7.5,0.58,hitting
Romy Gonzalez,663853,7,7.5,1.07,hitting
Christian Franklin,681047,10,7.5,0.75,hitting
Jorge Polanco,593871,16,7.5,0.47,hitting
J.P. Crawford,641487,7,7.0,1.0,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Davis Schneider,676914,12,7.0,0.58,hitting
Jeremiah Jackson,669236,16,7.0,0.44,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Mason Black,696131,2,7.0,3.5,pitching
Craig Kimbrel,518886,7,7.0,1.0,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Kyle Harrison,690986,2,7.0,3.5,pitching
Nick Yorke,694377,1,6.5,6.5,hitting
Josh Jung,673962,4,6.5,1.62,hitting
Kevin Alcántara,682634,3,6.5,2.17,hitting
Kyle Higashioka,543309,3,6.5,2.17,hitting
Juan Soto,665742,5,6.5,1.3,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Graham Pauley,688363,10,6.0,0.6,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Justin Foscue,679822,22,6.0,0.27,hitting
Moisés Ballesteros,694208,12,6.0,0.5,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Zach McCambley,685112,3,6.0,2.0,pitching
Alex McFarlane,686934,3,6.0,2.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Sam Bachman,696147,5,6.0,1.2,pitching
Matt Strahm,621381,6,6.0,1.0,pitching
Edwin Díaz,621242,8,6.0,0.75,pitching
Brandon Sproat,687075,3,6.0,2.0,pitching
Jackson Jobe,695549,2,6.0,3.0,pitching
Brett Callahan,814430,1,5.5,5.5,hitting
Matt Vierling,663837,10,5.0,0.5,hitting
Brandon Valenzuela,678218,15,5.0,0.33,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Michael Fulmer,605242,1,5.0,5.0,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Adam Macko,671936,3,5.0,1.67,pitching
Chris Bassitt,605135,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Daniel Schneemann,682177,4,4.5,1.12,hitting
Luke Maile,571912,6,4.0,0.67,hitting
Turner Hill,806367,2,4.0,2.0,hitting
Byron Buxton,621439,10,4.0,0.4,hitting
Buddy Kennedy,671083,10,4.0,0.4,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Peter Strzelecki,657265,5,4.0,0.8,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Cade Gibson,806188,10,4.0,0.4,pitching
Nick Frasso,693308,4,4.0,1.0,pitching
José Urquidy,664353,1,4.0,4.0,pitching
Caleb Thielbar,573204,12,4.0,0.33,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Cole Winn,668390,11,4.0,0.36,pitching
Zebby Matthews,805673,5,4.0,0.8,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Jarred Kelenic,672284,5,3.5,0.7,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Jonah Cox,813841,2,3.5,1.75,hitting
Tyler Freeman,671289,12,3.5,0.29,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Héctor Rodríguez,699302,9,3.5,0.39,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,7,3.0,0.43,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Logan O'Hoppe,681351,6,3.0,0.5,hitting
James Triantos,701649,7,3.0,0.43,hitting
Mitch Garver,641598,7,3.0,0.43,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Max Schuemann,680474,8,3.0,0.38,hitting
Jhony Brito,666745,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Max Lazar,676661,1,3.0,3.0,pitching
Philip Abner,691769,4,3.0,0.75,pitching
Jason Foley,671345,9,3.0,0.33,pitching
Sammy Peralta,671111,2,3.0,1.5,pitching
Nick Davila,689546,4,3.0,0.75,pitching
Lazaro Estrada,681751,6,3.0,0.5,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Luinder Avila,679883,3,3.0,1.0,pitching
Daz Cameron,663662,1,2.5,2.5,hitting
Corey Julks,667452,2,2.5,1.25,hitting
Zach Dezenzo,701305,8,2.5,0.31,hitting
Kerry Carpenter,681481,7,2.5,0.36,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Eric Wagaman,676572,3,2.0,0.67,hitting
Pedro Pagés,686780,11,2.0,0.18,hitting
Gabriel Rincones Jr.,687282,7,2.0,0.29,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Adley Rutschman,668939,6,2.0,0.33,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Mark Leiter Jr.,643410,1,2.0,2.0,pitching
Eli Morgan,669212,1,2.0,2.0,pitching
Drew Pomeranz,519141,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Tim Herrin,682120,10,2.0,0.2,pitching
Chase Lee,695445,4,2.0,0.5,pitching
Shawn Armstrong,542888,4,2.0,0.5,pitching
Max Meyer,676974,1,2.0,2.0,pitching
Bryce Miller,682243,4,2.0,0.5,pitching
Michael Toglia,669911,5,1.5,0.3,hitting
Brandon Lockridge,663604,9,1.5,0.17,hitting
TJ Friedl,670770,10,1.5,0.15,hitting
David Fry,681807,8,1.5,0.19,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Ha-Seong Kim,673490,4,1.5,0.38,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Ben Rortvedt,666163,7,1.0,0.14,hitting
César Prieto,693409,6,1.0,0.17,hitting
Miguel Andujar,609280,2,1.0,0.5,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Andrew Knizner,668800,2,1.0,0.5,hitting
Brad Lord,695418,3,1.0,0.33,pitching
Zach Brzykcy,694350,1,1.0,1.0,pitching
Chris Roycroft,688297,6,1.0,0.17,pitching
Tayler Saucedo,642048,6,1.0,0.17,pitching
Bradley Hanner,690440,1,1.0,1.0,pitching
Jack Flaherty,656427,1,1.0,1.0,pitching
Jackson Kent,800600,1,1.0,1.0,pitching
Darell Hernaiz,687231,1,0.5,0.5,hitting
Cody Freeman,683227,2,0.5,0.25,hitting
Sean Murphy,669221,5,0.5,0.1,hitting
Spencer Steer,668715,6,0.5,0.08,hitting
Samuel Basallo,694212,2,0.5,0.25,hitting
Brian Navarreto,640459,6,0.5,0.08,hitting
Colby Thomas,687515,7,0.0,0.0,hitting
Leo Rivas,660844,5,0.0,0.0,hitting
Nelson Velázquez,676369,13,0.0,0.0,hitting
Enrique Hernández,571771,11,0.0,0.0,hitting
Jake Bird,656234,1,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Jonatan Clase,682729,2,0.0,0.0,hitting
Rodolfo Durán,660710,3,0.0,0.0,hitting
Rafael Marchán,665561,1,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Garrett Stubbs,596117,6,0.0,0.0,hitting
Sam Moll,594580,13,0.0,0.0,pitching
Matt Waldron,663362,6,0.0,0.0,pitching
Matt Krook,640454,3,0.0,0.0,pitching
Kyle Finnegan,640448,11,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
JT Brubaker,664141,9,0.0,0.0,pitching
Caleb Ferguson,657571,12,0.0,0.0,pitching
Victor Bericoto,682674,3,-0.5,-0.17,hitting
Travis d'Arnaud,518595,6,-0.5,-0.08,hitting
Tsung-Che Cheng,691907,2,-0.5,-0.25,hitting
Tristan Gray,656484,4,-0.5,-0.12,hitting
Sean Keys,815873,2,-0.5,-0.25,hitting
Jhonny Pereda,640902,3,-1.0,-0.33,hitting
Alex Freeland,690976,3,-1.0,-0.33,hitting
Braxton Fulford,690924,4,-1.0,-0.25,hitting
Cristian Pache,665506,6,-1.0,-0.17,hitting
Kyle Teel,691019,2,-1.0,-0.5,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Jesse Scholtens,669947,1,-1.0,-1.0,pitching
Albert Suárez,544150,7,-1.0,-0.14,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Brandon Eisert,685126,5,-1.0,-0.2,pitching
Mitch Keller,656605,3,-1.0,-0.33,pitching
Beck Way,694360,3,-1.0,-0.33,pitching
Jonathan Ornelas,680716,8,-2.0,-0.25,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
Mike Paredes,702474,2,-2.0,-1.0,pitching
Evan Sisk,681895,4,-2.0,-0.5,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Hunter Barco,682995,2,-2.0,-1.0,pitching
Drey Jameson,686753,1,-2.0,-2.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
José Suarez,660761,10,-2.0,-0.2,pitching
Robert Stock,476594,3,-2.0,-0.67,pitching
Trevor McDonald,686790,1,-2.0,-2.0,pitching
Bryan King,687911,8,-2.0,-0.25,pitching
Carlos Narváez,665966,18,-2.5,-0.14,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Brenan Hanifee,669724,9,-3.0,-0.33,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Isaac Mattson,676755,4,-3.0,-0.75,pitching
Logan Allen,671106,2,-3.0,-1.5,pitching
Owen Murphy,702566,1,-3.0,-3.0,pitching
Jake Irvin,663623,4,-3.0,-0.75,pitching
Seth Johnson,686751,8,-4.0,-0.5,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Craig Yoho,684974,11,-4.0,-0.36,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Chase Petty,695534,5,-4.0,-0.8,pitching
Jameson Taillon,592791,4,-4.0,-1.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Max Kranick,668820,11,-5.0,-0.45,pitching
Reiver Sanmartin,665665,7,-5.0,-0.71,pitching
Ronel Blanco,669854,5,-5.0,-1.0,pitching
Hayden Juenger,696522,9,-6.0,-0.67,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Woo-Suk Go,808970,2,-6.0,-3.0,pitching
Dennis Santana,642701,2,-6.0,-3.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Emmet Sheehan,686218,3,-6.0,-2.0,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Trent Harris,805345,3,-7.0,-2.33,pitching
Carson Whisenhunt,687931,4,-7.0,-1.75,pitching
Noah Schultz,702273,4,-7.0,-1.75,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Mason Barnett,686930,4,-8.0,-2.0,pitching
CJ Van Eyk,669310,2,-9.0,-4.5,pitching
Patrick Corbin,571578,1,-9.0,-9.0,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Danny Young,664849,11,-10.0,-0.91,pitching
Paul Sewald,623149,8,-10.0,-1.25,pitching
Jeffrey Springs,605488,3,-10.0,-3.33,pitching
Freddy Peralta,642547,5,-10.0,-2.0,pitching
Dedniel Núñez,673380,4,-11.0,-2.75,pitching
John King,667463,8,-12.0,-1.5,pitching
Jordan Montgomery,656756,2,-12.0,-6.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Alan Rangel,660604,2,-12.0,-6.0,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Jack Perkins,678022,5,-14.0,-2.8,pitching
Eduardo Rivera,700842,1,-14.0,-14.0,pitching
Yovanny Cruz,672442,6,-15.0,-2.5,pitching
Davis Martin,663436,6,-15.0,-2.5,pitching
Jimmy Herget,623474,11,-17.0,-1.55,pitching
Matt Svanson,694335,5,-17.0,-3.4,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Carson Palmquist,687223,6,-17.0,-2.83,pitching
Will Klein,694361,4,-17.0,-4.25,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Lucas Erceg,668674,7,-18.0,-2.57,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Gabriel Hughes,687312,5,-18.0,-3.6,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Joe Ryan,657746,3,-19.0,-6.33,pitching
Ryan Thompson,657044,8,-20.0,-2.5,pitching
Ryan Feltner,663372,5,-20.0,-4.0,pitching
Ron Marinaccio,676760,9,-21.0,-2.33,pitching
Yunior Tur,814305,2,-32.0,-16.0,pitching
Connor Thomas,671162,1,-38.0,-38.0,pitching
Michael Lorenzen,547179,5,-53.0,-10.6,pitching
