name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Gage Jump,695611,5,24.0,4.8,pitching
Jesús Sánchez,660821,20,23.0,1.15,hitting
Jimmy Crooks,699625,18,23.0,1.28,hitting
Wyatt Olds,681544,6,23.0,3.83,pitching
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Tatsuya Imai,837227,3,23.0,7.67,pitching
Craig Kimbrel,518886,7,23.0,3.29,pitching
Tim Hill,657612,10,23.0,2.3,pitching
Roki Sasaki,808963,4,23.0,5.75,pitching
Michael McGreevy,700241,5,23.0,4.6,pitching
Josh Smith,669701,14,22.5,1.61,hitting
Austin Martin,668885,13,22.5,1.73,hitting
Gary Sánchez,596142,15,22.5,1.5,hitting
Alan Roden,702176,12,22.0,1.83,hitting
Owen Caissie,683357,19,22.0,1.16,hitting
Garrett Whitlock,676477,5,22.0,4.4,pitching
Sam Hentges,656529,11,22.0,2.0,pitching
Tyler Alexander,641302,13,22.0,1.69,pitching
Taj Bradley,671737,5,22.0,4.4,pitching
Adam Frazier,624428,15,21.5,1.43,hitting
Connor Wong,657136,14,21.5,1.54,hitting
Ke'Bryan Hayes,663647,22,21.5,0.98,hitting
Elias Díaz,553869,23,21.5,0.93,hitting
Ryan Vilade,668723,19,21.0,1.11,hitting
Taylor Clarke,664199,13,21.0,1.62,pitching
Brad Lord,695418,6,21.0,3.5,pitching
Connor Thomas,671162,4,21.0,5.25,pitching
Jose Cuas,621016,8,21.0,2.62,pitching
Jefry Yan,642376,9,21.0,2.33,pitching
George Soriano,666277,12,21.0,1.75,pitching
Jackson Jobe,695549,4,21.0,5.25,pitching
Casey Legumina,668984,9,21.0,2.33,pitching
Everson Pereira,677592,13,20.5,1.58,hitting
LaMonte Wade Jr.,664774,19,20.5,1.08,hitting
Jase Bowen,687749,22,20.5,0.93,hitting
Jorge Mateo,622761,10,20.5,2.05,hitting
Bryan Torres,663494,17,20.0,1.18,hitting
Josh Rojas,668942,9,20.0,2.22,hitting
Adley Rutschman,668939,14,20.0,1.43,hitting
Michael Fulmer,605242,5,20.0,4.0,pitching
Brock Stewart,592779,5,20.0,4.0,pitching
Carlos Vargas,672841,4,20.0,5.0,pitching
Jovani Morán,663558,12,20.0,1.67,pitching
Trevor Richards,670950,11,20.0,1.82,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Jordan Hicks,663855,9,20.0,2.22,pitching
Brett Callahan,814430,10,19.5,1.95,hitting
Riley Greene,682985,9,19.5,2.17,hitting
Evan Carter,694497,26,19.5,0.75,hitting
Jorge Barrosa,678489,20,19.0,0.95,hitting
Rhys Hoskins,656555,11,19.0,1.73,hitting
Jacob Wilson,805779,11,19.0,1.73,hitting
Tanner Rainey,663432,5,19.0,3.8,pitching
Victor Vodnik,680767,9,19.0,2.11,pitching
Jason Foley,671345,10,19.0,1.9,pitching
Reiver Sanmartin,665665,13,19.0,1.46,pitching
Kyle Hurt,669165,7,19.0,2.71,pitching
Ryan Yarbrough,642232,5,19.0,3.8,pitching
Blade Tidwell,694918,5,19.0,3.8,pitching
Edgar Quero,700337,5,18.5,3.7,hitting
Jose Fernandez,699912,10,18.5,1.85,hitting
Adael Amador,691182,5,18.5,3.7,hitting
Cody Bellinger,641355,7,18.5,2.64,hitting
Moisés Ballesteros,694208,22,18.5,0.84,hitting
Francisco Alvarez,682626,21,18.5,0.88,hitting
Taylor Ward,621493,20,18.5,0.93,hitting
Jake Rogers,668670,16,18.0,1.12,hitting
Jake Bird,656234,8,18.0,2.25,pitching
Grant Anderson,681982,6,18.0,3.0,pitching
Pierce Johnson,572955,9,18.0,2.0,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Enyel De Los Santos,660853,12,18.0,1.5,pitching
Andrew Morris,702193,13,18.0,1.38,pitching
Brady Basso,669620,10,18.0,1.8,pitching
Landen Roupp,694738,5,18.0,3.6,pitching
Quinn Mathews,687273,4,18.0,4.5,pitching
Steven Matz,571927,9,18.0,2.0,pitching
Christian Scott,681035,5,18.0,3.6,pitching
Jordan Lawlar,691783,10,17.5,1.75,hitting
Endy Rodríguez,682848,7,17.0,2.43,hitting
Nick Allen,669397,18,17.0,0.94,hitting
Andrew Pinckney,687605,11,17.0,1.55,hitting
Byron Buxton,621439,11,17.0,1.55,hitting
Nasim Nuñez,683083,24,17.0,0.71,hitting
Jack Ralston,667652,3,17.0,5.67,pitching
Mark Manfredi,815081,5,17.0,3.4,pitching
Austin Warren,681810,4,17.0,4.25,pitching
Blake Weiman,676620,8,17.0,2.12,pitching
Peyton Gray,682608,14,17.0,1.21,pitching
Sean Murphy,669221,11,16.5,1.5,hitting
Christian Franklin,681047,15,16.5,1.1,hitting
Leo Jiménez,677870,16,16.0,1.0,hitting
Jose Trevino,624431,13,16.0,1.23,hitting
Chase Shugart,663767,8,16.0,2.0,pitching
Anthony Molina,683627,1,16.0,16.0,pitching
Erik Tolman,680899,4,16.0,4.0,pitching
Gabe Speier,642100,9,16.0,1.78,pitching
Griffin Jax,643377,1,16.0,16.0,pitching
José Urquidy,664353,3,16.0,5.33,pitching
Eli White,642201,18,15.5,0.86,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Jordan Beck,687597,16,15.0,0.94,hitting
Tyler Kinley,641755,7,15.0,2.14,pitching
Sam Moll,594580,15,15.0,1.0,pitching
Yennier Cano,666974,10,15.0,1.5,pitching
Ranger Suarez,624133,5,15.0,3.0,pitching
Cristian Javier,664299,5,15.0,3.0,pitching
Dustin May,669160,4,15.0,3.75,pitching
Miguel Rojas,500743,16,14.5,0.91,hitting
Austin Hays,669720,11,14.5,1.32,hitting
Drew Cavanaugh,701852,20,14.5,0.72,hitting
Austin Hedges,595978,13,14.0,1.08,hitting
Brock Rodden,801126,13,14.0,1.08,hitting
Orion Kerkering,689147,13,14.0,1.08,pitching
Tyler Ferguson,621053,3,14.0,4.67,pitching
Justin Martinez,679885,4,14.0,3.5,pitching
Alex Vesia,681911,13,14.0,1.08,pitching
Luke Weaver,596133,8,14.0,1.75,pitching
Seth Lugo,607625,5,14.0,2.8,pitching
Jacob deGrom,594798,5,14.0,2.8,pitching
Spencer Horwitz,687462,20,13.5,0.68,hitting
Nick Yorke,694377,8,13.0,1.62,hitting
Amed Rosario,642708,13,13.0,1.0,hitting
Christian Vázquez,543877,11,13.0,1.18,hitting
Ryan Kreidler,668952,20,13.0,0.65,hitting
Weston Wilson,642215,14,13.0,0.93,hitting
Heliot Ramos,671218,23,13.0,0.57,hitting
Merrill Kelly,518876,6,13.0,2.17,pitching
Landon Knack,689017,1,13.0,13.0,pitching
Enmanuel De Jesus,646241,8,13.0,1.62,pitching
Jakob Junis,596001,6,13.0,2.17,pitching
Greg Weissert,669711,9,13.0,1.44,pitching
Keaton Winn,676775,7,13.0,1.86,pitching
Nick Frasso,693308,9,13.0,1.44,pitching
Raymond Burgos,670103,4,13.0,3.25,pitching
Kevin Ginkel,656464,13,13.0,1.0,pitching
Elmer Rodríguez,695684,1,13.0,13.0,pitching
Matt Wilkinson,683363,3,13.0,4.33,pitching
Kyle Bradish,680694,5,13.0,2.6,pitching
Jackson Kent,800600,4,13.0,3.25,pitching
Alex Call,669743,12,12.5,1.04,hitting
Enrique Hernández,571771,18,12.5,0.69,hitting
Danny Jansen,643376,7,12.5,1.79,hitting
Sal Frelick,686217,3,12.0,4.0,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Anthony Gose,543238,2,12.0,6.0,pitching
Antwone Kelly,699008,2,12.0,6.0,pitching
Dennis Santana,642701,6,12.0,2.0,pitching
Xzavion Curry,675540,4,12.0,3.0,pitching
Sammy Peralta,671111,6,12.0,2.0,pitching
Ty Madden,680744,7,12.0,1.71,pitching
Eric Lauer,641778,4,12.0,3.0,pitching
Daz Cameron,663662,8,11.5,1.44,hitting
Noelvi Marte,682622,13,11.5,0.88,hitting
Miguel Amaya,665804,14,11.5,0.82,hitting
Starling Marte,516782,8,11.5,1.44,hitting
Nicky Lopez,670032,22,11.5,0.52,hitting
Henry Davis,680779,16,11.5,0.72,hitting
Victor Caratini,605170,14,11.5,0.82,hitting
Grant McCray,687529,15,11.5,0.77,hitting
Kevin Alcántara,682634,5,11.0,2.2,hitting
Dominic Smith,642086,13,11.0,0.85,hitting
Andrew Knizner,668800,10,11.0,1.1,hitting
Manuel Rodríguez,655889,2,11.0,5.5,pitching
Taylor Rogers,573124,10,11.0,1.1,pitching
Tyler Schweitzer,805326,4,11.0,2.75,pitching
Justin Slaten,686580,5,11.0,2.2,pitching
Seranthony Domínguez,622554,13,11.0,0.85,pitching
Garrett Cleavinger,664076,11,11.0,1.0,pitching
Dustin Harris,687957,4,10.5,2.62,hitting
Yohel Pozo,650968,10,10.5,1.05,hitting
Luis Urías,649966,5,10.0,2.0,hitting
Brandon Valenzuela,678218,17,10.0,0.59,hitting
Garrett Stallings,668831,1,10.0,10.0,pitching
Zach McCambley,685112,4,10.0,2.5,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Fernando Cruz,518585,10,10.0,1.0,pitching
Jameson Taillon,592791,2,10.0,5.0,pitching
Kade Anderson,807739,2,10.0,5.0,pitching
Jorge Polanco,593871,10,9.5,0.95,hitting
Ramón Urías,602104,6,9.5,1.58,hitting
Kyle Backhus,679775,2,9.0,4.5,pitching
Khristian Curtis,694753,1,9.0,9.0,pitching
Jack Weisenburger,674073,3,9.0,3.0,pitching
Elieser Hernández,622694,1,9.0,9.0,pitching
Cole Winn,668390,11,9.0,0.82,pitching
Anthony Nunez,689296,5,9.0,1.8,pitching
Huascar Brazobán,623211,11,9.0,0.82,pitching
Dedniel Núñez,673380,9,9.0,1.0,pitching
Yunior Marte,805074,1,9.0,9.0,pitching
Peter Lambert,663567,5,9.0,1.8,pitching
James Outman,681546,10,8.5,0.85,hitting
Kenny Piper,700652,7,8.5,1.21,hitting
Christian Moore,695681,7,8.5,1.21,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Tyler Heineman,623168,18,8.0,0.44,hitting
Jim Jarvis,805347,15,8.0,0.53,hitting
Seth Halvorsen,678020,2,8.0,4.0,pitching
Max Kranick,668820,10,8.0,0.8,pitching
Jaden Hill,677955,4,8.0,2.0,pitching
Albert Suárez,544150,7,8.0,1.14,pitching
Travis Adams,701519,9,8.0,0.89,pitching
Mason Adams,690279,1,8.0,8.0,pitching
Wandy Peralta,593974,8,8.0,1.0,pitching
Jake Irvin,663623,5,8.0,1.6,pitching
Luis Castillo,622491,5,8.0,1.6,pitching
Leo Rivas,660844,9,7.5,0.83,hitting
Luisangel Acuña,682668,12,7.5,0.62,hitting
Max Kepler,596146,15,7.5,0.5,hitting
Paul Goldschmidt,502671,12,7.5,0.62,hitting
Nick Fortes,663743,11,7.5,0.68,hitting
Brian Navarreto,640459,11,7.5,0.68,hitting
Darell Hernaiz,687231,5,7.0,1.4,hitting
Ben Williamson,810938,4,7.0,1.75,hitting
Buddy Kennedy,671083,13,7.0,0.54,hitting
Nolan Gorman,669357,5,7.0,1.4,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Jordan Montgomery,656756,5,7.0,1.4,pitching
Cade Winquest,685464,1,7.0,7.0,pitching
Ryan Walker,676254,4,7.0,1.75,pitching
Mitch Farris,815083,2,7.0,3.5,pitching
Chayce McDermott,694646,3,7.0,2.33,pitching
Germán Márquez,608566,2,7.0,3.5,pitching
Tyler Glasnow,607192,1,7.0,7.0,pitching
Jack Perkins,678022,6,7.0,1.17,pitching
Walker Jenkins,805805,2,6.5,3.25,hitting
Ha-Seong Kim,673490,7,6.5,0.93,hitting
Tyler Locklear,682988,7,6.0,0.86,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
TJ Friedl,670770,14,6.0,0.43,hitting
Shay Whitcomb,694376,7,6.0,0.86,hitting
Justin Topa,623437,2,6.0,3.0,pitching
Eddy Yean,678868,2,6.0,3.0,pitching
Ben Peoples,687239,4,6.0,1.5,pitching
Ray Kerr,678061,3,6.0,2.0,pitching
Logan Allen,671106,4,6.0,1.5,pitching
Kyle Finnegan,640448,9,6.0,0.67,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Jose Cabrera,703615,1,6.0,6.0,pitching
Daniel Lynch IV,663738,6,6.0,1.0,pitching
Kumar Rocker,677958,5,6.0,1.2,pitching
Casey Mize,663554,5,6.0,1.2,pitching
Samuel Basallo,694212,9,5.5,0.61,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Kyle Manzardo,700932,3,5.0,1.67,hitting
Austin Wynns,642851,9,5.0,0.56,hitting
Eliezer Alfonzo,672613,3,5.0,1.67,hitting
Edouard Julien,666397,3,5.0,1.67,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Miguel Ullola,699044,1,5.0,5.0,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
José Alvarado,621237,9,5.0,0.56,pitching
Peter Strzelecki,657265,7,5.0,0.71,pitching
Ryan Fernandez,681676,4,5.0,1.25,pitching
Trey Yesavage,702056,1,5.0,5.0,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Tomoyuki Sugano,608372,6,5.0,0.83,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Pedro Pagés,686780,12,4.5,0.38,hitting
Colt Emerson,806068,12,4.5,0.38,hitting
Matt Shaw,807713,2,4.0,2.0,hitting
Eric Wagaman,676572,4,4.0,1.0,hitting
David Fry,681807,4,4.0,1.0,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Christopher Morel,666624,5,4.0,0.8,hitting
Sung-Mun Song,823550,12,4.0,0.33,hitting
Carlos Narváez,665966,20,4.0,0.2,hitting
Sam Bachman,696147,2,4.0,2.0,pitching
Brendan Beck,694341,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Noah Murdock,668716,2,4.0,2.0,pitching
Braxton Roxby,694820,1,4.0,4.0,pitching
Chris Murphy,669684,2,4.0,2.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Noah Schultz,702273,2,4.0,2.0,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Corey Julks,667452,4,3.5,0.88,hitting
Alejandro Osuna,696030,6,3.5,0.58,hitting
Tyler Freeman,671289,6,3.5,0.58,hitting
Brandon Lockridge,663604,10,3.5,0.35,hitting
Garrett Stubbs,596117,9,3.5,0.39,hitting
Davis Schneider,676914,8,3.5,0.44,hitting
Lucas Spence,828599,3,3.0,1.0,hitting
Michael Stefanic,683021,3,3.0,1.0,hitting
Marcell Ozuna,542303,1,3.0,3.0,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Ryan Ritter,690022,5,3.0,0.6,hitting
Juan Soto,665742,1,3.0,3.0,hitting
Daniel Susac,691740,7,3.0,0.43,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Oswald Peraza,672724,15,3.0,0.2,hitting
Dax Fulton,690978,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Bradley Hanner,690440,3,3.0,1.0,pitching
Jhonny Pereda,640902,7,2.5,0.36,hitting
Mitch Garver,641598,2,2.5,1.25,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Ryan O'Hearn,656811,1,2.0,2.0,hitting
César Prieto,693409,6,2.0,0.33,hitting
Justin Dean,681909,1,2.0,2.0,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Marco Gonzales,594835,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Kai-Wei Teng,678906,3,2.0,0.67,pitching
Paul Sewald,623149,9,2.0,0.22,pitching
Chase Lee,695445,4,2.0,0.5,pitching
JR Ritchie,702275,1,2.0,2.0,pitching
Bennett Sousa,656986,14,2.0,0.14,pitching
Jasson Domínguez,691176,4,1.5,0.38,hitting
Ben Rortvedt,666163,15,1.5,0.1,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
James Wood,695578,4,1.5,0.38,hitting
Nate Furman,801501,11,1.5,0.14,hitting
Deyvison De Los Santos,691277,1,1.0,1.0,hitting
Blaze Alexander,677942,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
J.P. Crawford,641487,4,1.0,0.25,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Logan O'Hoppe,681351,4,1.0,0.25,hitting
Cam Cauley,695508,9,1.0,0.11,hitting
Adrian Del Castillo,680728,3,1.0,0.33,hitting
Joey Bart,663698,4,1.0,0.25,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Rob Refsnyder,608701,1,1.0,1.0,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
James Triantos,701649,5,1.0,0.2,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
TJ Shook,669298,1,1.0,1.0,pitching
Evan Sisk,681895,6,1.0,0.17,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Mason Black,696131,5,1.0,0.2,pitching
Wilber Dotel,696062,3,1.0,0.33,pitching
Craig Yoho,684974,11,1.0,0.09,pitching
Nick Davila,689546,3,1.0,0.33,pitching
Hunter Barco,682995,1,1.0,1.0,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Hunter Greene,668881,1,1.0,1.0,pitching
Andrew Abbott,671096,6,1.0,0.17,pitching
Jonathan Ornelas,680716,9,0.5,0.06,hitting
Travis d'Arnaud,518595,12,0.5,0.04,hitting
Alex Jackson,656577,2,0.5,0.25,hitting
Matthew Lugo,683090,2,0.0,0.0,hitting
Ali Sánchez,645305,12,0.0,0.0,hitting
Jorge Soler,624585,2,0.0,0.0,hitting
Edwin Arroyo,695490,1,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Billy Cook,695257,8,0.0,0.0,hitting
Brewer Hicklen,676551,1,0.0,0.0,hitting
Ivan Johnson,671155,8,0.0,0.0,hitting
Nick Kurtz,701762,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Jesus Rodriguez,683679,1,0.0,0.0,hitting
Andrew Velazquez,623205,1,0.0,0.0,hitting
Riley Cornelio,683000,1,0.0,0.0,pitching
Isaac Mattson,676755,1,0.0,0.0,pitching
Ryan Thompson,657044,2,0.0,0.0,pitching
Juan Mejia,675848,10,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Andrew Sears,808825,2,0.0,0.0,pitching
Colin Holderman,670059,11,0.0,0.0,pitching
Matt Strahm,621381,1,0.0,0.0,pitching
Caleb Kilian,668873,5,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Will Banfield,677943,3,-0.5,-0.17,hitting
Tristan Gray,656484,3,-0.5,-0.17,hitting
Dalton Rushing,687221,1,-0.5,-0.5,hitting
Thomas Saggese,695336,1,-0.5,-0.5,hitting
Max Schuemann,680474,2,-0.5,-0.25,hitting
Anthony Volpe,683011,2,-0.5,-0.25,hitting
Patrick Wisdom,621550,2,-0.5,-0.25,hitting
Nelson Velázquez,676369,7,-1.0,-0.14,hitting
Gabriel Arias,672356,7,-1.0,-0.14,hitting
Cristian Pache,665506,10,-1.0,-0.1,hitting
Gabriel Rincones Jr.,687282,1,-1.0,-1.0,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Will Klein,694361,1,-1.0,-1.0,pitching
Derek Law,571882,1,-1.0,-1.0,pitching
Chris Roycroft,688297,6,-1.0,-0.17,pitching
José A. Ferrer,678606,13,-1.0,-0.08,pitching
Simeon Woods Richardson,680573,5,-1.0,-0.2,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Grant Wolfram,664991,8,-1.0,-0.12,pitching
Chad Dallas,689149,2,-1.0,-0.5,pitching
Brycen Mautz,802408,1,-1.0,-1.0,pitching
Nathan Eovaldi,543135,2,-1.0,-0.5,pitching
JT Brubaker,664141,9,-1.0,-0.11,pitching
Matt Waldron,663362,5,-1.0,-0.2,pitching
Zach Dezenzo,701305,3,-1.5,-0.5,hitting
Jhostynxon Garcia,691373,5,-2.0,-0.4,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Kade Morris,695034,1,-2.0,-2.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Tom Cosgrove,676680,10,-2.0,-0.2,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Jeffrey Springs,605488,3,-2.0,-0.67,pitching
Cade Gibson,806188,10,-2.0,-0.2,pitching
Joe Ryan,657746,1,-2.0,-2.0,pitching
Jeremiah Jackson,669236,11,-2.5,-0.23,hitting
Luke Maile,571912,8,-3.0,-0.38,hitting
Robby Ahlstrom,695239,11,-3.0,-0.27,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Caleb Ferguson,657571,11,-3.0,-0.27,pitching
Michael Rucker,621074,11,-3.0,-0.27,pitching
David Morgan,688158,1,-3.0,-3.0,pitching
Yunior Tur,814305,1,-3.0,-3.0,pitching
AJ Smith-Shawver,700363,2,-3.0,-1.5,pitching
Connor Prielipp,687570,5,-3.0,-0.6,pitching
Chase Petty,695534,1,-3.0,-3.0,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Daniel Palencia,694037,3,-4.0,-1.33,pitching
Caleb Thielbar,573204,10,-5.0,-0.5,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Adam Macko,671936,1,-5.0,-5.0,pitching
Kohl Drake,684442,3,-5.0,-1.67,pitching
Yusei Kikuchi,579328,1,-5.0,-5.0,pitching
Carson Palmquist,687223,1,-5.0,-5.0,pitching
Franco Aleman,680916,5,-6.0,-1.2,pitching
Tejay Antone,622088,11,-6.0,-0.55,pitching
Tristan Beck,663941,2,-6.0,-3.0,pitching
Cole Wilcox,677961,2,-6.0,-3.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Ryan Feltner,663372,5,-6.0,-1.2,pitching
Jared Jones,683003,5,-6.0,-1.2,pitching
Zack Wheeler,554430,5,-6.0,-1.2,pitching
Brandon Sproat,687075,1,-6.0,-6.0,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
JP Sears,676664,1,-7.0,-7.0,pitching
Carmen Mlodzinski,669387,6,-7.0,-1.17,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Brenan Hanifee,669724,2,-8.0,-4.0,pitching
Kendry Rojas,696070,1,-8.0,-8.0,pitching
Ronel Blanco,669854,3,-8.0,-2.67,pitching
Bryce Miller,682243,5,-8.0,-1.6,pitching
Ethan Pecko,814490,2,-8.0,-4.0,pitching
Devin Williams,642207,2,-9.0,-4.5,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Zack Littell,641793,4,-10.0,-2.5,pitching
Slade Cecconi,677944,2,-10.0,-5.0,pitching
Luis Perales,691384,1,-10.0,-10.0,pitching
Robert Stock,476594,5,-11.0,-2.2,pitching
Nick Lodolo,666157,4,-11.0,-2.75,pitching
Emmet Sheehan,686218,1,-11.0,-11.0,pitching
Edwin Díaz,621242,7,-12.0,-1.71,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Bryan King,687911,8,-12.0,-1.5,pitching
Yovanny Cruz,672442,7,-13.0,-1.86,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Justin Wrobleski,680736,3,-13.0,-4.33,pitching
Lucas Erceg,668674,5,-14.0,-2.8,pitching
Seth Johnson,686751,5,-14.0,-2.8,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Luinder Avila,679883,1,-15.0,-15.0,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Carson Whisenhunt,687931,5,-18.0,-3.6,pitching
José Suarez,660761,5,-19.0,-3.8,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Luis Morales,806960,1,-21.0,-21.0,pitching
Angel Chivilli,683409,2,-21.0,-10.5,pitching
Mitch Keller,656605,1,-23.0,-23.0,pitching
John King,667463,7,-24.0,-3.43,pitching
Tony Santillan,663574,3,-24.0,-8.0,pitching
Ron Marinaccio,676760,5,-25.0,-5.0,pitching
Danny Young,664849,4,-25.0,-6.25,pitching
Hayden Juenger,696522,9,-27.0,-3.0,pitching
Davis Martin,663436,3,-31.0,-10.33,pitching
Gabriel Hughes,687312,5,-32.0,-6.4,pitching
Mason Barnett,686930,3,-34.0,-11.33,pitching
Michael Lorenzen,547179,4,-38.0,-9.5,pitching
