name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Yuki Matsui,673513,10,21.0,2.1,pitching
Ryan Rolison,669020,11,21.0,1.91,pitching
Mitch Keller,656605,4,21.0,5.25,pitching
Dean Kremer,665152,4,21.0,5.25,pitching
Eli White,642201,13,20.5,1.58,hitting
Gabriel Rincones Jr.,687282,18,20.5,1.14,hitting
Teoscar Hernández,606192,17,20.5,1.21,hitting
Myles Straw,664702,22,20.5,0.93,hitting
Donovan Walton,622268,13,20.0,1.54,hitting
Ryan Vilade,668723,9,20.0,2.22,hitting
LaMonte Wade Jr.,664774,12,20.0,1.67,hitting
Albert Suárez,544150,3,20.0,6.67,pitching
A.J. Minter,621345,10,20.0,2.0,pitching
Devin Williams,642207,10,20.0,2.0,pitching
John King,667463,5,20.0,4.0,pitching
Max Fried,608331,1,20.0,20.0,pitching
Bailey Ober,641927,3,20.0,6.67,pitching
Trevor McDonald,686790,5,20.0,4.0,pitching
Josh Rojas,668942,17,19.5,1.15,hitting
Marcell Ozuna,542303,11,19.5,1.77,hitting
Brice Matthews,694728,14,19.5,1.39,hitting
Starling Marte,516782,11,19.0,1.73,hitting
Weston Wilson,642215,12,19.0,1.58,hitting
TJ Friedl,670770,15,19.0,1.27,hitting
Nelson Velázquez,676369,14,19.0,1.36,hitting
Tim Herrin,682120,8,19.0,2.38,pitching
Chase Silseth,681217,9,19.0,2.11,pitching
Eduard Bazardo,660825,10,19.0,1.9,pitching
Bryan King,687911,11,19.0,1.73,pitching
Ryan Weathers,677960,5,19.0,3.8,pitching
David Peterson,656849,4,19.0,4.75,pitching
Bryan Torres,663494,18,18.5,1.03,hitting
Carlos Cortes,666126,16,18.0,1.12,hitting
Denzer Guzman,694203,19,18.0,0.95,hitting
Amed Rosario,642708,16,18.0,1.12,hitting
Gordon Graceffo,700669,10,18.0,1.8,pitching
Seth Johnson,686751,9,18.0,2.0,pitching
Rico Garcia,670329,11,18.0,1.64,pitching
Danny Young,664849,8,18.0,2.25,pitching
Ryan Yarbrough,642232,8,18.0,2.25,pitching
Javier Assad,665871,5,18.0,3.6,pitching
Zack Littell,641793,4,18.0,4.5,pitching
Brewer Hicklen,676551,5,17.5,3.5,hitting
Brett Sullivan,664954,12,17.5,1.46,hitting
Tyler Freeman,671289,18,17.5,0.97,hitting
Colby Thomas,687515,15,17.5,1.17,hitting
Colt Emerson,806068,21,17.5,0.83,hitting
Tsung-Che Cheng,691907,14,17.0,1.21,hitting
Randal Grichuk,545341,15,17.0,1.13,hitting
Daniel Schneemann,682177,19,17.0,0.89,hitting
Miguel Ullola,699044,2,17.0,8.5,pitching
Sam Bachman,696147,8,17.0,2.12,pitching
Cal Quantrill,615698,5,17.0,3.4,pitching
Byron Buxton,621439,9,16.5,1.83,hitting
Samad Taylor,669392,11,16.5,1.5,hitting
Nick Allen,669397,15,16.5,1.1,hitting
Munetaka Murakami,808959,9,16.5,1.83,hitting
Eduardo Valencia,680664,6,16.0,2.67,hitting
Tyler Locklear,682988,4,16.0,4.0,hitting
Christian Encarnacion-Strand,687952,4,16.0,4.0,hitting
Luis Lara,800325,10,16.0,1.6,hitting
Alan Roden,702176,11,16.0,1.45,hitting
Ryan Kreidler,668952,21,16.0,0.76,hitting
Jase Bowen,687749,19,16.0,0.84,hitting
Taylor Trammell,666211,17,16.0,0.94,hitting
Michael Grove,675627,1,16.0,16.0,pitching
Ryan Helsley,664854,3,16.0,5.33,pitching
Jason Adam,592094,4,16.0,4.0,pitching
Tyler Zuber,676604,8,16.0,2.0,pitching
Tim Hill,657612,10,16.0,1.6,pitching
Seranthony Domínguez,622554,7,16.0,2.29,pitching
Dylan Smith,681916,9,16.0,1.78,pitching
Huascar Brazobán,623211,10,16.0,1.6,pitching
Carlos Rodón,607074,1,16.0,16.0,pitching
Slade Cecconi,677944,4,16.0,4.0,pitching
Harry Ford,695670,3,15.5,5.17,hitting
Dane Myers,667472,10,15.5,1.55,hitting
Luisangel Acuña,682668,15,15.0,1.0,hitting
Alex Jackson,656577,9,15.0,1.67,hitting
David Hamilton,666152,10,15.0,1.5,hitting
Brandon Eisert,685126,12,15.0,1.25,pitching
Jordan Wicks,696136,2,15.0,7.5,pitching
Khristian Curtis,694753,1,15.0,15.0,pitching
Alec Gamboa,687941,4,15.0,3.75,pitching
Drew Anderson,623454,9,15.0,1.67,pitching
Tyler Phillips,663969,5,15.0,3.0,pitching
Casey Legumina,668984,10,15.0,1.5,pitching
Jorge Barrosa,678489,16,14.5,0.91,hitting
Sean Keys,815873,12,14.5,1.21,hitting
Zach Dezenzo,701305,9,14.0,1.56,hitting
Billy Cook,695257,19,14.0,0.74,hitting
Drew Cavanaugh,701852,16,14.0,0.88,hitting
Isaac Mattson,676755,10,14.0,1.4,pitching
Cam Sanders,676742,5,14.0,2.8,pitching
Erik Sabrowski,681870,12,14.0,1.17,pitching
Sam Aldegheri,691951,2,14.0,7.0,pitching
Ryan Waldschmidt,814439,7,13.5,1.93,hitting
Ben Malgeri,701162,14,13.0,0.93,hitting
Luke Raley,670042,19,13.0,0.68,hitting
Mark Vientos,668901,9,13.0,1.44,hitting
Jack Anderson,681252,2,13.0,6.5,pitching
Brady Basso,669620,3,13.0,4.33,pitching
Anthony Bender,669622,2,13.0,6.5,pitching
Wilber Dotel,696062,1,13.0,13.0,pitching
Mark Leiter Jr.,643410,4,13.0,3.25,pitching
Eddy Yean,678868,2,13.0,6.5,pitching
Beau Brieske,689225,4,13.0,3.25,pitching
Bryse Wilson,669060,5,13.0,2.6,pitching
Shawn Armstrong,542888,13,13.0,1.0,pitching
José Alvarado,621237,9,13.0,1.44,pitching
Germán Márquez,608566,4,13.0,3.25,pitching
Michael Lorenzen,547179,5,13.0,2.6,pitching
Kevin Gausman,592332,5,13.0,2.6,pitching
Luis Urías,649966,16,12.5,0.78,hitting
Carlos Narváez,665966,12,12.5,1.04,hitting
Nick Kurtz,701762,14,12.5,0.89,hitting
David Fry,681807,16,12.5,0.78,hitting
Josh Smith,669701,6,12.0,2.0,hitting
Jimmy Crooks,699625,14,12.0,0.86,hitting
Marco Gonzales,594835,1,12.0,12.0,pitching
Jose Cuas,621016,5,12.0,2.4,pitching
Ben Peoples,687239,6,12.0,2.0,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Carson Whisenhunt,687931,1,12.0,12.0,pitching
Freddy Peralta,642547,5,12.0,2.4,pitching
Drew Rasmussen,656876,4,12.0,3.0,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Jeremiah Jackson,669236,9,11.5,1.28,hitting
Raynel Delgado,669384,9,11.5,1.28,hitting
Mitch Garver,641598,8,11.5,1.44,hitting
Colton Cowser,681297,20,11.5,0.57,hitting
Jose Siri,642350,18,11.0,0.61,hitting
Freddy Fermin,666023,12,11.0,0.92,hitting
Anthony Volpe,683011,18,11.0,0.61,hitting
Christian Vázquez,543877,10,11.0,1.1,hitting
Enmanuel De Jesus,646241,2,11.0,5.5,pitching
Garrett Stallings,668831,2,11.0,5.5,pitching
Anthony Nunez,689296,4,11.0,2.75,pitching
Zach Agnos,688642,7,11.0,1.57,pitching
Riley Cornelio,683000,5,11.0,2.2,pitching
Luis Gastelum,703725,6,11.0,1.83,pitching
Ryan Thompson,657044,11,11.0,1.0,pitching
Davis Martin,663436,4,11.0,2.75,pitching
Kyle Harrison,690986,3,11.0,3.67,pitching
Bryce Elder,693821,3,11.0,3.67,pitching
Corey Seager,608369,4,10.5,2.62,hitting
Victor Mederos,682989,5,10.0,2.0,pitching
Tommy White,695720,5,10.0,2.0,hitting
Alex Freeland,690976,14,10.0,0.71,hitting
Oswald Peraza,672724,17,10.0,0.59,hitting
Matt Shaw,807713,5,10.0,2.0,hitting
Orlando Ribalta,687377,8,10.0,1.25,pitching
Matt Waldron,663362,3,10.0,3.33,pitching
Mason Fluharty,689254,11,10.0,0.91,pitching
Kohl Drake,684442,1,10.0,10.0,pitching
Luke Maile,571912,3,9.5,3.17,hitting
Brandon Valenzuela,678218,10,9.5,0.95,hitting
Jorge Mateo,622761,12,9.0,0.75,hitting
Yovanny Cruz,672442,1,9.0,9.0,pitching
Xzavion Curry,675540,4,9.0,2.25,pitching
Yennier Cano,666974,10,9.0,0.9,pitching
Will Dion,702021,3,9.0,3.0,pitching
Drey Jameson,686753,7,9.0,1.29,pitching
Evan Phillips,623465,5,9.0,1.8,pitching
Michael Rucker,621074,11,9.0,0.82,pitching
Tanner Gordon,685299,4,9.0,2.25,pitching
Andrew Alvarez,674841,5,9.0,1.8,pitching
Roki Sasaki,808963,4,9.0,2.25,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Yohendrick Piñango,682818,10,8.5,0.85,hitting
Jahmai Jones,663330,8,8.5,1.06,hitting
Eric Wagaman,676572,10,8.5,0.85,hitting
LuJames Groover,694410,3,8.0,2.67,hitting
Owen Murphy,702566,3,8.0,2.67,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Marco Raya,694397,3,8.0,2.67,pitching
Nate Pearson,663878,6,8.0,1.33,pitching
David Morgan,688158,2,8.0,4.0,pitching
Kody Funderburk,681892,8,8.0,1.0,pitching
Chris Roycroft,688297,5,8.0,1.6,pitching
Matt Strahm,621381,11,8.0,0.73,pitching
Jacob Lopez,682052,3,8.0,2.67,pitching
Griffin Canning,656288,5,8.0,1.6,pitching
José Ramírez,608070,2,7.0,3.5,hitting
Drew Millas,686452,7,7.0,1.0,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Keegan Akin,669211,2,7.0,3.5,pitching
Jason Foley,671345,2,7.0,3.5,pitching
Bennett Sousa,656986,1,7.0,7.0,pitching
Ty Madden,680744,1,7.0,7.0,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Justin Lawrence,664875,7,7.0,1.0,pitching
Elvis Alvarado,665660,10,7.0,0.7,pitching
Lance McCullers Jr.,621121,1,7.0,7.0,pitching
Lake Bachar,669199,8,7.0,0.88,pitching
Jakob Junis,596001,5,7.0,1.4,pitching
Patrick Sandoval,663776,2,7.0,3.5,pitching
Bryan De La Cruz,650559,1,6.5,6.5,hitting
Graham Pauley,688363,5,6.0,1.2,hitting
Tristan Gray,656484,12,6.0,0.5,hitting
Lucas Spence,828599,6,6.0,1.0,hitting
Junior Perez,678577,16,6.0,0.38,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Yerry De los Santos,660787,3,6.0,2.0,pitching
Wyatt Mills,670090,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Simeon Woods Richardson,680573,1,6.0,6.0,pitching
Ian Hamilton,641656,3,6.0,2.0,pitching
Daniel Espino,682982,3,6.0,2.0,pitching
Dax Fulton,690978,1,6.0,6.0,pitching
James Karinchak,675916,4,6.0,1.5,pitching
Ryan Fernandez,681676,4,6.0,1.5,pitching
Lucas Erceg,668674,10,6.0,0.6,pitching
Andre Pallante,669467,4,6.0,1.5,pitching
Braydon Fisher,680755,8,6.0,0.75,pitching
Spencer Jones,682987,8,5.0,0.62,hitting
Jake Meyers,676694,8,5.0,0.62,hitting
Blake Perkins,663368,7,5.0,0.71,hitting
Edmundo Sosa,624641,11,5.0,0.45,hitting
Pavin Smith,656976,9,5.0,0.56,hitting
Grant McCray,687529,5,5.0,1.0,hitting
Spencer Bivens,702352,2,5.0,2.5,pitching
Scott Blewett,656240,1,5.0,5.0,pitching
CJ Van Eyk,669310,1,5.0,5.0,pitching
Kodai Senga,673540,5,5.0,1.0,pitching
Cristian Javier,664299,4,5.0,1.25,pitching
Kyle Freeland,607536,5,5.0,1.0,pitching
Ronel Blanco,669854,1,5.0,5.0,pitching
Blake Dunn,694362,2,4.5,2.25,hitting
Jesus Rodriguez,683679,2,4.5,2.25,hitting
Kevin Alcántara,682634,7,4.5,0.64,hitting
Jorge Polanco,593871,8,4.5,0.56,hitting
Marcus Semien,543760,6,4.5,0.75,hitting
Ke'Bryan Hayes,663647,7,4.0,0.57,hitting
Brian Navarreto,640459,7,4.0,0.57,hitting
Eliezer Alfonzo,672613,8,4.0,0.5,hitting
Logan O'Hoppe,681351,17,4.0,0.24,hitting
Joey Loperfido,694388,7,4.0,0.57,hitting
Jimmy Herget,623474,11,4.0,0.36,pitching
Kervin Castro,665645,1,4.0,4.0,pitching
Daniel Duarte,650960,1,4.0,4.0,pitching
Matt Festa,670036,10,4.0,0.4,pitching
Drew Sommers,805427,10,4.0,0.4,pitching
Ryan Feltner,663372,4,4.0,1.0,pitching
Justin Dean,681909,11,3.5,0.32,hitting
Garrett Stubbs,596117,4,3.5,0.88,hitting
Tyler Heineman,623168,8,3.5,0.44,hitting
Joey Meneses,608841,7,3.5,0.5,hitting
Buddy Kennedy,671083,4,3.5,0.88,hitting
Luis Robert Jr.,673357,3,3.5,1.17,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Christian Koss,683766,4,3.0,0.75,hitting
Gleyber Torres,650402,3,3.0,1.0,hitting
Daniel Susac,691740,5,3.0,0.6,hitting
Rafael Flores Jr.,804668,6,3.0,0.5,hitting
Will Wagner,695238,3,3.0,1.0,hitting
Matt Chapman,656305,7,3.0,0.43,hitting
Jonah Cox,813841,8,3.0,0.38,hitting
Rafael Marchán,665561,6,3.0,0.5,hitting
Kameron Misner,670224,9,3.0,0.33,hitting
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Trevor Martin,694680,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Vince Velasquez,592826,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Zach Brzykcy,694350,2,3.0,1.5,pitching
Paul Gervase,801434,2,3.0,1.5,pitching
Danny Coulombe,543056,6,3.0,0.5,pitching
Joe Rock,697812,1,3.0,3.0,pitching
Josh Walker,677020,2,3.0,1.5,pitching
Camilo Doval,666808,8,3.0,0.38,pitching
Chase Petty,695534,5,3.0,0.6,pitching
Drew Pomeranz,519141,6,3.0,0.5,pitching
Caleb Ferguson,657571,9,3.0,0.33,pitching
Cionel Pérez,672335,8,3.0,0.38,pitching
Will Warren,701542,5,3.0,0.6,pitching
Gage Jump,695611,6,3.0,0.5,pitching
Janson Junk,676083,2,3.0,1.5,pitching
Mike Burrows,681347,3,3.0,1.0,pitching
Chadwick Tromp,644433,3,2.5,0.83,hitting
Zack Gelof,680869,5,2.5,0.5,hitting
Andrew Velazquez,623205,2,2.5,1.25,hitting
Alex Call,669743,11,2.5,0.23,hitting
MJ Melendez,669004,3,2.0,0.67,hitting
Ryan Ward,669899,2,2.0,1.0,hitting
Marcelo Mayer,691785,2,2.0,1.0,hitting
Cooper Ingle,694876,7,2.0,0.29,hitting
Alex McFarlane,686934,1,2.0,2.0,pitching
Brendon Little,663893,2,2.0,1.0,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Geoff Hartlieb,664129,5,2.0,0.4,pitching
Pete Fairbanks,664126,8,2.0,0.25,pitching
Tyler Kinley,641755,10,2.0,0.2,pitching
Matt Svanson,694335,8,2.0,0.25,pitching
Noah Schultz,702273,4,2.0,0.5,pitching
Zebby Matthews,805673,4,2.0,0.5,pitching
José Azócar,640492,2,1.5,0.75,hitting
Rodolfo Durán,660710,10,1.5,0.15,hitting
Ali Sánchez,645305,12,1.5,0.12,hitting
Drew Romo,691011,8,1.5,0.19,hitting
Nate Eaton,681987,8,1.5,0.19,hitting
Jarred Kelenic,672284,3,1.5,0.5,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Ronny Mauricio,677595,7,1.0,0.14,hitting
Edgar Quero,700337,1,1.0,1.0,hitting
Rowdy Tellez,642133,1,1.0,1.0,hitting
Juan Burgos,686228,2,1.0,0.5,pitching
Hayden Juenger,696522,1,1.0,1.0,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Evan Sisk,681895,3,1.0,0.33,pitching
Richard Lovelady,663992,2,1.0,0.5,pitching
Mitch Bratt,683352,3,1.0,0.33,pitching
Hunter Brown,686613,4,1.0,0.25,pitching
Tomoyuki Sugano,608372,2,1.0,0.5,pitching
Patrick Corbin,571578,5,1.0,0.2,pitching
Brian Serven,661531,2,0.5,0.25,hitting
Christian Moore,695681,2,0.5,0.25,hitting
Mickey Gasper,681508,2,0.5,0.25,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
John Rave,670231,3,0.0,0.0,hitting
Braxton Fulford,690924,14,0.0,0.0,hitting
Matt McLain,680574,9,0.0,0.0,hitting
Stuart Fairchild,656413,1,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Spencer Horwitz,687462,1,0.0,0.0,hitting
Zak Kent,687849,1,0.0,0.0,hitting
Ha-Seong Kim,673490,5,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Antonio Senzatela,622608,1,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Randy Vásquez,681190,1,0.0,0.0,hitting
Austin Wynns,642851,1,0.0,0.0,hitting
Gerardo Carrillo,672629,1,0.0,0.0,pitching
Chris Paddack,663978,1,0.0,0.0,pitching
Brent Suter,608718,6,0.0,0.0,pitching
Max Rajcic,691008,3,0.0,0.0,pitching
Anthony Banda,607455,3,0.0,0.0,pitching
Kyle Backhus,679775,7,0.0,0.0,pitching
Miles Mikolas,571945,5,0.0,0.0,pitching
Tim Mayza,641835,9,0.0,0.0,pitching
Jameson Taillon,592791,1,0.0,0.0,pitching
Pedro Pagés,686780,15,-0.5,-0.03,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Rob Refsnyder,608701,2,-0.5,-0.25,hitting
Chuckie Robinson,642020,3,-0.5,-0.17,hitting
Davis Schneider,676914,4,-0.5,-0.12,hitting
Kyler Fedko,693459,7,-1.0,-0.14,hitting
Jesús Sánchez,660821,2,-1.0,-0.5,hitting
Cody Laweryson,689520,1,-1.0,-1.0,pitching
Keaton Winn,676775,5,-1.0,-0.2,pitching
Joey Gerber,680702,4,-1.0,-0.25,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Hoby Milner,571948,2,-1.0,-0.5,pitching
Robby Ahlstrom,695239,13,-1.0,-0.08,pitching
Caleb Kilian,668873,9,-1.0,-0.11,pitching
Martín Pérez,527048,4,-1.0,-0.25,pitching
Kyle Hurt,669165,7,-1.0,-0.14,pitching
Oswaldo Cabrera,665828,3,-2.0,-0.67,hitting
Zach McCambley,685112,1,-2.0,-2.0,pitching
Brenan Hanifee,669724,3,-2.0,-0.67,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Winston Santos,692437,1,-2.0,-2.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Mike Paredes,702474,4,-2.0,-0.5,pitching
Kyle Hart,606996,9,-2.0,-0.22,pitching
Kendry Rojas,696070,3,-2.0,-0.67,pitching
Eric Haase,606992,8,-2.5,-0.31,hitting
Sam Huff,669087,3,-2.5,-0.83,hitting
Phil Maton,664208,2,-3.0,-1.5,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Calvin Faucher,676534,10,-3.0,-0.3,pitching
Alan Rangel,660604,4,-3.0,-0.75,pitching
Jack Perkins,678022,4,-3.0,-0.75,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Joel Kuhnel,669270,4,-4.0,-1.0,pitching
Gavin Collyer,686560,5,-4.0,-0.8,pitching
Dennis Santana,642701,10,-4.0,-0.4,pitching
Jayden Murray,681151,1,-4.0,-4.0,pitching
Joe Ross,605452,1,-4.0,-4.0,pitching
Josh Simpson,681006,1,-4.0,-4.0,pitching
Kai-Wei Teng,678906,2,-4.0,-2.0,pitching
Kade Morris,695034,2,-5.0,-2.5,pitching
Tobias Myers,668964,3,-5.0,-1.67,pitching
Landon Knack,689017,2,-5.0,-2.5,pitching
Connor Thomas,671162,1,-5.0,-5.0,pitching
Connor Seabold,657756,2,-5.0,-2.5,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
Will Vest,676684,1,-5.0,-5.0,pitching
Zac Gallen,668678,3,-5.0,-1.67,pitching
Dustin May,669160,4,-5.0,-1.25,pitching
Framber Valdez,664285,4,-5.0,-1.25,pitching
William Kempner,687531,3,-6.0,-2.0,pitching
Brandan Bidois,684049,2,-6.0,-3.0,pitching
Nick Davila,689546,7,-7.0,-1.0,pitching
Sam Moll,594580,11,-7.0,-0.64,pitching
John Schreiber,670167,9,-7.0,-0.78,pitching
Mitchell Parker,680730,2,-7.0,-3.5,pitching
Brad Lord,695418,3,-7.0,-2.33,pitching
Carson Palmquist,687223,7,-7.0,-1.0,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Lou Trivino III,642152,3,-8.0,-2.67,pitching
Antwone Kelly,699008,1,-8.0,-8.0,pitching
Jonathan Pintaro,702752,1,-8.0,-8.0,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Stephen Kolek,663568,1,-8.0,-8.0,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Eric Cerantola,672021,1,-9.0,-9.0,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Aaron Civale,650644,4,-10.0,-2.5,pitching
Grayson Rodriguez,680570,2,-10.0,-5.0,pitching
Spencer Arrighetti,681293,4,-10.0,-2.5,pitching
Mason Barnett,686930,6,-11.0,-1.83,pitching
Matt Krook,640454,8,-11.0,-1.38,pitching
Seth Halvorsen,678020,3,-11.0,-3.67,pitching
Jeffrey Springs,605488,4,-11.0,-2.75,pitching
Jose Cabrera,703615,3,-11.0,-3.67,pitching
Hurston Waldrep,694462,3,-11.0,-3.67,pitching
Charlie Barnes,656212,1,-12.0,-12.0,pitching
Eric Orze,679358,4,-12.0,-3.0,pitching
Alex Hoppe,695380,2,-12.0,-6.0,pitching
Alex Lange,656638,7,-12.0,-1.71,pitching
Ethan Roberts,681799,3,-13.0,-4.33,pitching
John Brebbia,605154,2,-13.0,-6.5,pitching
Gus Varland,681402,1,-13.0,-13.0,pitching
Adam Macko,671936,7,-14.0,-2.0,pitching
Pierce Johnson,572955,8,-14.0,-1.75,pitching
Chase Shugart,663767,5,-14.0,-2.8,pitching
Ron Marinaccio,676760,7,-15.0,-2.14,pitching
Jake Bird,656234,7,-15.0,-2.14,pitching
Jonathan Hernández,642546,2,-15.0,-7.5,pitching
Carlos Carrasco,471911,1,-15.0,-15.0,pitching
Tommy Kahnle,592454,2,-15.0,-7.5,pitching
Max Kranick,668820,2,-15.0,-7.5,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Matt Gage,657424,3,-16.0,-5.33,pitching
Walker Buehler,621111,5,-16.0,-3.2,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Sean Sullivan,807743,2,-17.0,-8.5,pitching
Trey Gibson,694346,2,-18.0,-9.0,pitching
Jared Koenig,657649,6,-19.0,-3.17,pitching
Austin Warren,681810,5,-19.0,-3.8,pitching
Rhett Lowder,695076,6,-19.0,-3.17,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Noah Cameron,702070,5,-22.0,-4.4,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Ryan Walker,676254,7,-26.0,-3.71,pitching
Justin Sterner,686993,10,-30.0,-3.0,pitching
Mitch Spence,687765,1,-35.0,-35.0,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
