name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Ke'Bryan Hayes,663647,23,24.0,1.04,hitting
Brett Baty,683146,18,24.0,1.33,hitting
Zach Agnos,688642,6,24.0,4.0,pitching
Evan Phillips,623465,13,24.0,1.85,pitching
Fernando Cruz,518585,12,24.0,2.0,pitching
Bennett Sousa,656986,12,24.0,2.0,pitching
Lake Bachar,669199,9,24.0,2.67,pitching
Max Scherzer,453286,5,24.0,4.8,pitching
José Tena,677588,23,23.5,1.02,hitting
Nasim Nuñez,683083,25,23.5,0.94,hitting
LaMonte Wade Jr.,664774,19,23.0,1.21,hitting
Hunter Feduccia,676439,19,23.0,1.21,hitting
Carlos Cortes,666126,20,23.0,1.15,hitting
Owen Caissie,683357,16,23.0,1.44,hitting
Harry Ford,695670,16,23.0,1.44,hitting
Taylor Ward,621493,20,23.0,1.15,hitting
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Jonathan Loáisiga,642528,11,23.0,2.09,pitching
Edgar Quero,700337,8,22.5,2.81,hitting
Derek Hill,656537,16,22.5,1.41,hitting
Elias Díaz,553869,23,22.5,0.98,hitting
Kyle Manzardo,700932,7,22.0,3.14,hitting
Oneil Cruz,665833,6,22.0,3.67,hitting
Peter Strzelecki,657265,7,22.0,3.14,pitching
Huascar Brazobán,623211,13,22.0,1.69,pitching
Shane Drohan,675660,5,22.0,4.4,pitching
Jorge Mateo,622761,9,21.5,2.39,hitting
Bryan Torres,663494,20,21.0,1.05,hitting
Justin Foscue,679822,21,21.0,1.0,hitting
Tyler Kinley,641755,7,21.0,3.0,pitching
Colin Holderman,670059,12,21.0,1.75,pitching
Cam Sanders,676742,7,21.0,3.0,pitching
Sam Hentges,656529,12,21.0,1.75,pitching
Shane McClanahan,663556,3,21.0,7.0,pitching
Troy Johnston,687859,15,20.5,1.37,hitting
Nick Allen,669397,18,20.0,1.11,hitting
Rhys Hoskins,656555,13,20.0,1.54,hitting
Yerry De los Santos,660787,6,20.0,3.33,pitching
Blake Weiman,676620,7,20.0,2.86,pitching
Simeon Woods Richardson,680573,4,20.0,5.0,pitching
Jason Foley,671345,9,20.0,2.22,pitching
Jovani Morán,663558,12,20.0,1.67,pitching
Peyton Gray,682608,14,20.0,1.43,pitching
Tyler Alexander,641302,13,20.0,1.54,pitching
Alec Gamboa,687941,4,20.0,5.0,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Casey Legumina,668984,10,20.0,2.0,pitching
Kyle Bradish,680694,5,20.0,4.0,pitching
Adam Frazier,624428,12,19.5,1.62,hitting
Alan Roden,702176,15,19.0,1.27,hitting
Moisés Ballesteros,694208,19,19.0,1.0,hitting
Héctor Rodríguez,699302,14,19.0,1.36,hitting
Tanner Rainey,663432,5,19.0,3.8,pitching
Jose Cuas,621016,7,19.0,2.71,pitching
Keaton Winn,676775,9,19.0,2.11,pitching
Craig Kimbrel,518886,8,19.0,2.38,pitching
Kyle Hurt,669165,7,19.0,2.71,pitching
Alex Lange,656638,8,19.0,2.38,pitching
Patrick Sandoval,663776,5,19.0,3.8,pitching
Bryan Hudson,663542,11,19.0,1.73,pitching
Steven Matz,571927,10,19.0,1.9,pitching
Tomoyuki Sugano,608372,5,19.0,3.8,pitching
Adael Amador,691182,5,18.5,3.7,hitting
Eli White,642201,18,18.5,1.03,hitting
Ryan O'Hearn,656811,6,18.5,3.08,hitting
Dominic Smith,642086,14,18.0,1.29,hitting
Brett Callahan,814430,8,18.0,2.25,hitting
Everson Pereira,677592,17,18.0,1.06,hitting
Jase Bowen,687749,21,18.0,0.86,hitting
Byron Buxton,621439,12,18.0,1.5,hitting
Trevor Larnach,663616,19,18.0,0.95,hitting
Austin Warren,681810,2,18.0,9.0,pitching
Brock Stewart,592779,4,18.0,4.5,pitching
Tyler Schweitzer,805326,5,18.0,3.6,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Taylor Clarke,664199,12,18.0,1.5,pitching
Brandon Young,687064,5,18.0,3.6,pitching
Luis Urías,649966,8,17.5,2.19,hitting
Drew Cavanaugh,701852,17,17.5,1.03,hitting
Max Kepler,596146,16,17.5,1.09,hitting
Brenton Doyle,686668,20,17.5,0.88,hitting
Nicky Lopez,670032,26,17.5,0.67,hitting
Andrew Pinckney,687605,10,17.0,1.7,hitting
Zac Veen,691728,10,17.0,1.7,hitting
Jesús Sánchez,660821,15,17.0,1.13,hitting
Weston Wilson,642215,17,17.0,1.0,hitting
Tyler Ferguson,621053,4,17.0,4.25,pitching
Cionel Pérez,672335,2,17.0,8.5,pitching
Reynaldo López,625643,1,17.0,17.0,pitching
Will Warren,701542,5,17.0,3.4,pitching
Jake Rogers,668670,14,16.5,1.18,hitting
Austin Hedges,595978,13,16.5,1.27,hitting
Adley Rutschman,668939,12,16.0,1.33,hitting
Grant McCray,687529,17,16.0,0.94,hitting
Garrett Stallings,668831,2,16.0,8.0,pitching
Jonathan Pintaro,702752,6,16.0,2.67,pitching
Carlos Rodón,607074,2,16.0,8.0,pitching
José Urquidy,664353,3,16.0,5.33,pitching
Jose Fernandez,699912,6,15.5,2.58,hitting
Alika Williams,675961,22,15.5,0.7,hitting
Christian Vázquez,543877,12,15.5,1.29,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Jake Bird,656234,7,15.0,2.14,pitching
Tatsuya Imai,837227,4,15.0,3.75,pitching
Brady Basso,669620,9,15.0,1.67,pitching
Brady Singer,663903,5,15.0,3.0,pitching
Michael McGreevy,700241,5,15.0,3.0,pitching
Austin Hays,669720,9,14.5,1.61,hitting
Miguel Amaya,665804,15,14.5,0.97,hitting
Dalton Rushing,687221,5,14.0,2.8,hitting
Turner Hill,806367,7,14.0,2.0,hitting
Jorge Barrosa,678489,21,14.0,0.67,hitting
Jimmy Crooks,699625,17,14.0,0.82,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Michael Fulmer,605242,3,14.0,4.67,pitching
Wyatt Olds,681544,3,14.0,4.67,pitching
Jakob Junis,596001,6,14.0,2.33,pitching
Bryse Wilson,669060,7,14.0,2.0,pitching
Tejay Antone,622088,12,14.0,1.17,pitching
Yennier Cano,666974,9,14.0,1.56,pitching
Jackson Jobe,695549,3,14.0,4.67,pitching
Robert Gasser,688107,4,14.0,3.5,pitching
Cody Freeman,683227,9,13.5,1.5,hitting
Jasson Domínguez,691176,9,13.5,1.5,hitting
Jordan Beck,687597,13,13.0,1.0,hitting
Christian Franklin,681047,13,13.0,1.0,hitting
Spencer Horwitz,687462,16,13.0,0.81,hitting
Kyle Backhus,679775,3,13.0,4.33,pitching
Landon Knack,689017,1,13.0,13.0,pitching
Xzavion Curry,675540,3,13.0,4.33,pitching
Enmanuel De Jesus,646241,8,13.0,1.62,pitching
Luke Weaver,596133,9,13.0,1.44,pitching
José Alvarado,621237,10,13.0,1.3,pitching
Tim Hill,657612,11,13.0,1.18,pitching
Devin Williams,642207,5,13.0,2.6,pitching
Antonio Senzatela,622608,10,13.0,1.3,pitching
Wandy Peralta,593974,10,13.0,1.3,pitching
Nick Yorke,694377,6,12.5,2.08,hitting
Brock Rodden,801126,9,12.5,1.39,hitting
Jim Jarvis,805347,19,12.5,0.66,hitting
Jorge Soler,624585,5,12.0,2.4,hitting
Starling Marte,516782,11,12.0,1.09,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Antwone Kelly,699008,2,12.0,6.0,pitching
Grant Anderson,681982,7,12.0,1.71,pitching
Jefry Yan,642376,7,12.0,1.71,pitching
Connor Prielipp,687570,5,12.0,2.4,pitching
Ali Sánchez,645305,15,11.5,0.77,hitting
Yohel Pozo,650968,11,11.5,1.05,hitting
Miguel Rojas,500743,13,11.5,0.88,hitting
Henry Davis,680779,16,11.5,0.72,hitting
Kevin Alcántara,682634,5,11.0,2.2,hitting
Brandon Valenzuela,678218,16,11.0,0.69,hitting
Amed Rosario,642708,14,11.0,0.79,hitting
Noelvi Marte,682622,17,11.0,0.65,hitting
Anthony Volpe,683011,7,11.0,1.57,hitting
Chris Murphy,669684,6,11.0,1.83,pitching
Sammy Peralta,671111,4,11.0,2.75,pitching
Enyel De Los Santos,660853,12,11.0,0.92,pitching
José A. Ferrer,678606,12,11.0,0.92,pitching
Seth Lugo,607625,5,11.0,2.2,pitching
James Outman,681546,14,10.5,0.75,hitting
Daz Cameron,663662,5,10.5,2.1,hitting
Leo Jiménez,677870,14,10.5,0.75,hitting
Victor Caratini,605170,15,10.5,0.7,hitting
Austin Wynns,642851,12,10.0,0.83,hitting
Ben Williamson,810938,8,10.0,1.25,hitting
Paul Goldschmidt,502671,15,10.0,0.67,hitting
Josh Rojas,668942,9,10.0,1.11,hitting
Jorge Polanco,593871,13,10.0,0.77,hitting
Enrique Hernández,571771,16,10.0,0.62,hitting
Zach McCambley,685112,4,10.0,2.5,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Taylor Rogers,573124,10,10.0,1.0,pitching
Grant Wolfram,664991,9,10.0,1.11,pitching
Chris Bassitt,605135,2,10.0,5.0,pitching
Daniel Lynch IV,663738,7,10.0,1.43,pitching
Jordan Lawlar,691783,6,9.5,1.58,hitting
Kenny Piper,700652,4,9.0,2.25,hitting
Eliezer Alfonzo,672613,4,9.0,2.25,hitting
Tyler Locklear,682988,10,9.0,0.9,hitting
Nick Fortes,663743,14,9.0,0.64,hitting
Khristian Curtis,694753,1,9.0,9.0,pitching
Jack Ralston,667652,1,9.0,9.0,pitching
Jack Weisenburger,674073,3,9.0,3.0,pitching
Riley Cornelio,683000,3,9.0,3.0,pitching
Elieser Hernández,622694,1,9.0,9.0,pitching
Albert Suárez,544150,9,9.0,1.0,pitching
Tayler Saucedo,642048,8,9.0,1.12,pitching
Paul Skenes,694973,4,9.0,2.25,pitching
Peter Lambert,663567,5,9.0,1.8,pitching
Tyler Heineman,623168,17,8.5,0.5,hitting
Nick Kurtz,701762,6,8.5,1.42,hitting
Junior Perez,678577,1,8.0,8.0,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Alex Call,669743,10,8.0,0.8,hitting
Buddy Kennedy,671083,11,8.0,0.73,hitting
Andrew Knizner,668800,6,8.0,1.33,hitting
Brian Navarreto,640459,9,8.0,0.89,hitting
Brad Lord,695418,4,8.0,2.0,pitching
Jack Anderson,681252,1,8.0,8.0,pitching
Jaden Hill,677955,2,8.0,4.0,pitching
Caleb Kilian,668873,7,8.0,1.14,pitching
Cole Winn,668390,12,8.0,0.67,pitching
Tanner Gordon,685299,4,8.0,2.0,pitching
Robert Stock,476594,4,8.0,2.0,pitching
Jack Perkins,678022,6,8.0,1.33,pitching
Leo Rivas,660844,9,7.5,0.83,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Alejandro Osuna,696030,9,7.5,0.83,hitting
Luisangel Acuña,682668,15,7.0,0.47,hitting
Colt Emerson,806068,16,7.0,0.44,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Davis Schneider,676914,11,7.0,0.64,hitting
Edouard Julien,666397,6,7.0,1.17,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Manuel Rodríguez,655889,1,7.0,7.0,pitching
Kai-Wei Teng,678906,1,7.0,7.0,pitching
Ben Peoples,687239,7,7.0,1.0,pitching
Max Kranick,668820,10,7.0,0.7,pitching
Reiver Sanmartin,665665,10,7.0,0.7,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Alex Vesia,681911,12,7.0,0.58,pitching
Nick Frasso,693308,7,7.0,1.0,pitching
Sam Moll,594580,13,7.0,0.54,pitching
Germán Márquez,608566,2,7.0,3.5,pitching
Matt Vierling,663837,2,6.5,3.25,hitting
Graham Pauley,688363,8,6.5,0.81,hitting
Pedro Pagés,686780,13,6.5,0.5,hitting
Jonah Cox,813841,7,6.5,0.93,hitting
Gabriel Arias,672356,7,6.5,0.93,hitting
Marcell Ozuna,542303,3,6.0,2.0,hitting
Shawn Ross,676566,1,6.0,6.0,hitting
Jose Trevino,624431,12,6.0,0.5,hitting
Samuel Basallo,694212,5,6.0,1.2,hitting
Brandon Eisert,685126,1,6.0,6.0,pitching
Seth Halvorsen,678020,1,6.0,6.0,pitching
Ryan Walker,676254,1,6.0,6.0,pitching
Kade Anderson,807739,1,6.0,6.0,pitching
Noah Schultz,702273,3,6.0,2.0,pitching
Luis Castillo,622491,5,6.0,1.2,pitching
Eric Wagaman,676572,4,5.5,1.38,hitting
Jesus Rodriguez,683679,4,5.0,1.25,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Dax Fulton,690978,1,5.0,5.0,pitching
Ray Kerr,678061,2,5.0,2.5,pitching
Daniel Palencia,694037,1,5.0,5.0,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Erik Tolman,680899,2,5.0,2.5,pitching
Mark Manfredi,815081,3,5.0,1.67,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Dennis Santana,642701,3,5.0,1.67,pitching
Eddy Yean,678868,4,5.0,1.25,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Cade Gibson,806188,11,5.0,0.45,pitching
Caleb Ferguson,657571,10,5.0,0.5,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Darell Hernaiz,687231,4,4.5,1.12,hitting
Ivan Johnson,671155,9,4.5,0.5,hitting
Gustavo Campero,672569,3,4.0,1.33,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Edwin Arroyo,695490,3,4.0,1.33,hitting
Mitch Garver,641598,4,4.0,1.0,hitting
Lucas Spence,828599,6,4.0,0.67,hitting
Sung-Mun Song,823550,14,4.0,0.29,hitting
Oswald Peraza,672724,16,4.0,0.25,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Justin Martinez,679885,2,4.0,2.0,pitching
Anthony Nunez,689296,5,4.0,0.8,pitching
Carlos Vargas,672841,2,4.0,2.0,pitching
Wilber Dotel,696062,4,4.0,1.0,pitching
Victor Vodnik,680767,9,4.0,0.44,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Jimmy Herget,623474,12,4.0,0.33,pitching
Trent Harris,805345,6,4.0,0.67,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Casey Mize,663554,4,4.0,1.0,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Corey Julks,667452,3,3.5,1.17,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Tyler Freeman,671289,8,3.5,0.44,hitting
Joey Bart,663698,6,3.5,0.58,hitting
Brandon Lockridge,663604,10,3.5,0.35,hitting
Justin Dean,681909,4,3.0,0.75,hitting
Alek Thomas,677950,2,3.0,1.5,hitting
Garrett Stubbs,596117,8,3.0,0.38,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Max Schuemann,680474,7,3.0,0.43,hitting
Jordan Montgomery,656756,4,3.0,0.75,pitching
Juan Burgos,686228,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Logan Allen,671106,2,3.0,1.5,pitching
Adam Macko,671936,2,3.0,1.5,pitching
Mitch Farris,815083,5,3.0,0.6,pitching
Carson Palmquist,687223,3,3.0,1.0,pitching
Dustin Harris,687957,1,2.5,2.5,hitting
Nelson Velázquez,676369,8,2.5,0.31,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Ramón Urías,602104,1,2.0,2.0,hitting
Yohendrick Piñango,682818,3,2.0,0.67,hitting
Sean Murphy,669221,8,2.0,0.25,hitting
Adrian Del Castillo,680728,5,2.0,0.4,hitting
César Prieto,693409,6,2.0,0.33,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Jake Woodford,663765,1,2.0,2.0,pitching
Marco Gonzales,594835,2,2.0,1.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Chase Lee,695445,4,2.0,0.5,pitching
JR Ritchie,702275,1,2.0,2.0,pitching
Ethan Pecko,814490,1,2.0,2.0,pitching
Freddy Peralta,642547,5,2.0,0.4,pitching
Jared Jones,683003,5,2.0,0.4,pitching
Brandon Sproat,687075,2,2.0,1.0,pitching
Christopher Morel,666624,2,1.5,0.75,hitting
Ben Rortvedt,666163,11,1.5,0.14,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
Jeremiah Jackson,669236,15,1.5,0.1,hitting
Ha-Seong Kim,673490,4,1.5,0.38,hitting
Deyvison De Los Santos,691277,1,1.0,1.0,hitting
Jhonny Pereda,640902,6,1.0,0.17,hitting
Cody Bellinger,641355,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Luke Maile,571912,7,1.0,0.14,hitting
Cam Cauley,695508,11,1.0,0.09,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
David Fry,681807,3,1.0,0.33,hitting
Brewer Hicklen,676551,1,1.0,1.0,hitting
James Triantos,701649,6,1.0,0.17,hitting
TJ Shook,669298,1,1.0,1.0,pitching
Isaac Mattson,676755,2,1.0,0.5,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Craig Yoho,684974,11,1.0,0.09,pitching
Cole Wilcox,677961,5,1.0,0.2,pitching
Franco Aleman,680916,7,1.0,0.14,pitching
Bradley Hanner,690440,2,1.0,0.5,pitching
Nick Davila,689546,3,1.0,0.33,pitching
Dedniel Núñez,673380,7,1.0,0.14,pitching
Michael Rucker,621074,12,1.0,0.08,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Hunter Greene,668881,1,1.0,1.0,pitching
Merrill Kelly,518876,6,1.0,0.17,pitching
AJ Smith-Shawver,700363,2,1.0,0.5,pitching
Jonathan Ornelas,680716,9,0.5,0.06,hitting
Braxton Fulford,690924,4,0.5,0.12,hitting
Logan O'Hoppe,681351,3,0.5,0.17,hitting
Travis d'Arnaud,518595,10,0.5,0.05,hitting
Billy Cook,695257,11,0.5,0.05,hitting
Nate Furman,801501,6,0.5,0.08,hitting
Curtis Mead,678554,1,0.5,0.5,hitting
Luke Raley,670042,5,0.5,0.1,hitting
Casey Schmitt,669477,2,0.0,0.0,hitting
Alex Jackson,656577,5,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Kerry Carpenter,681481,1,0.0,0.0,hitting
Rodolfo Durán,660710,2,0.0,0.0,hitting
Sam Huff,669087,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Blake Perkins,663368,1,0.0,0.0,hitting
Patrick Wisdom,621550,1,0.0,0.0,hitting
CJ Van Eyk,669310,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Sam Bachman,696147,4,0.0,0.0,pitching
Spencer Arrighetti,681293,1,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Joe Ryan,657746,2,0.0,0.0,pitching
Quinn Mathews,687273,3,0.0,0.0,pitching
Emmet Sheehan,686218,2,0.0,0.0,pitching
Romy Gonzalez,663853,3,-0.5,-0.17,hitting
Christian Moore,695681,3,-0.5,-0.17,hitting
Will Banfield,677943,2,-0.5,-0.25,hitting
Alex Freeland,690976,1,-0.5,-0.5,hitting
Tristan Gray,656484,3,-0.5,-0.17,hitting
Ryan Ritter,690022,2,-0.5,-0.25,hitting
Andrew Velazquez,623205,3,-0.5,-0.17,hitting
Shay Whitcomb,694376,1,-0.5,-0.5,hitting
Gabriel Rincones Jr.,687282,3,-1.0,-0.33,hitting
Zach Dezenzo,701305,5,-1.0,-0.2,hitting
Carlos Narváez,665966,20,-1.0,-0.05,hitting
TJ Friedl,670770,11,-1.0,-0.09,hitting
Cristian Pache,665506,8,-1.0,-0.12,hitting
Spencer Steer,668715,1,-1.0,-1.0,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Kendry Rojas,696070,2,-1.0,-0.5,pitching
Travis Adams,701519,10,-1.0,-0.1,pitching
Caleb Thielbar,573204,12,-1.0,-0.08,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Zack Littell,641793,5,-1.0,-0.2,pitching
Nathan Eovaldi,543135,2,-1.0,-0.5,pitching
Matt Wilkinson,683363,2,-1.0,-0.5,pitching
Colby Thomas,687515,5,-1.5,-0.3,hitting
J.P. Crawford,641487,4,-1.5,-0.38,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
Tyler Callihan,682997,3,-2.0,-0.67,hitting
Evan Sisk,681895,4,-2.0,-0.5,pitching
Gavin Hollowell,668970,2,-2.0,-1.0,pitching
Kade Morris,695034,1,-2.0,-2.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Hunter Barco,682995,2,-2.0,-1.0,pitching
Tom Cosgrove,676680,10,-2.0,-0.2,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Jake Irvin,663623,5,-2.0,-0.4,pitching
Chadwick Tromp,644433,4,-2.5,-0.62,hitting
Tony Santillan,663574,1,-3.0,-3.0,pitching
Yunior Tur,814305,1,-3.0,-3.0,pitching
Landen Roupp,694738,5,-3.0,-0.6,pitching
Danny Jansen,643376,4,-3.5,-0.88,hitting
Juan Mejia,675848,9,-4.0,-0.44,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Miguel Ullola,699044,2,-4.0,-2.0,pitching
Jameson Taillon,592791,3,-4.0,-1.33,pitching
Mason Black,696131,4,-5.0,-1.25,pitching
Chris Roycroft,688297,5,-5.0,-1.0,pitching
Kyle Finnegan,640448,9,-5.0,-0.56,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Matt Waldron,663362,4,-5.0,-1.25,pitching
Edwin Díaz,621242,9,-5.0,-0.56,pitching
Yusei Kikuchi,579328,1,-5.0,-5.0,pitching
Brenan Hanifee,669724,5,-6.0,-1.2,pitching
Tristan Beck,663941,2,-6.0,-3.0,pitching
Matt Strahm,621381,3,-6.0,-2.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Kohl Drake,684442,3,-6.0,-2.0,pitching
Ryan Feltner,663372,5,-6.0,-1.2,pitching
JT Brubaker,664141,10,-6.0,-0.6,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Angel Chivilli,683409,5,-7.0,-1.4,pitching
Andrew Sears,808825,1,-7.0,-7.0,pitching
Geoff Hartlieb,664129,1,-7.0,-7.0,pitching
Nick Lodolo,666157,3,-7.0,-2.33,pitching
Chase Petty,695534,3,-7.0,-2.33,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Bryce Miller,682243,5,-8.0,-1.6,pitching
Jackson Kent,800600,3,-8.0,-2.67,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Ryan Fernandez,681676,1,-9.0,-9.0,pitching
Matt Svanson,694335,2,-9.0,-4.5,pitching
Matt Krook,640454,1,-9.0,-9.0,pitching
Ronel Blanco,669854,4,-10.0,-2.5,pitching
Ryan Thompson,657044,4,-11.0,-2.75,pitching
George Kirby,669923,5,-11.0,-2.2,pitching
Justin Wrobleski,680736,4,-11.0,-2.75,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Carmen Mlodzinski,669387,7,-12.0,-1.71,pitching
JP Sears,676664,2,-12.0,-6.0,pitching
Yovanny Cruz,672442,7,-13.0,-1.86,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Will Klein,694361,2,-13.0,-6.5,pitching
Zack Wheeler,554430,6,-13.0,-2.17,pitching
Seth Johnson,686751,6,-14.0,-2.33,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Jeffrey Springs,605488,4,-15.0,-3.75,pitching
Carson Whisenhunt,687931,6,-15.0,-2.5,pitching
Paul Sewald,623149,7,-16.0,-2.29,pitching
Mitch Keller,656605,2,-16.0,-8.0,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Luinder Avila,679883,2,-17.0,-8.5,pitching
Slade Cecconi,677944,3,-17.0,-5.67,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Ron Marinaccio,676760,7,-18.0,-2.57,pitching
Lucas Erceg,668674,7,-18.0,-2.57,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Bryan King,687911,9,-19.0,-2.11,pitching
Danny Young,664849,7,-20.0,-2.86,pitching
John King,667463,9,-21.0,-2.33,pitching
Connor Thomas,671162,4,-22.0,-5.5,pitching
José Suarez,660761,6,-22.0,-3.67,pitching
Hayden Juenger,696522,11,-24.0,-2.18,pitching
Davis Martin,663436,4,-26.0,-6.5,pitching
Gabriel Hughes,687312,5,-27.0,-5.4,pitching
Mason Barnett,686930,4,-28.0,-7.0,pitching
Michael Lorenzen,547179,4,-43.0,-10.75,pitching
