name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Troy Johnston,687859,19,21.0,1.11,hitting
Ryan Gusto,687473,5,21.0,4.2,pitching
Tommy White,695720,10,20.5,2.05,hitting
Victor Bericoto,682674,7,20.5,2.93,hitting
Nick Allen,669397,20,20.5,1.02,hitting
Carlos Cortes,666126,16,20.0,1.25,hitting
Gabriel Rincones Jr.,687282,18,20.0,1.11,hitting
Matt Vierling,663837,20,20.0,1.0,hitting
Jake Rogers,668670,9,20.0,2.22,hitting
Tyler Holton,663947,9,20.0,2.22,pitching
Ryan Watson,670245,8,20.0,2.5,pitching
AJ Blubaugh,805123,7,20.0,2.86,pitching
Brady Basso,669620,4,20.0,5.0,pitching
Danny Young,664849,10,20.0,2.0,pitching
Bailey Ober,641927,3,20.0,6.67,pitching
David Peterson,656849,4,20.0,5.0,pitching
Brice Matthews,694728,9,19.5,2.17,hitting
Nelson Velázquez,676369,17,19.5,1.15,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Dane Myers,667472,11,19.0,1.73,hitting
Connor Wong,657136,16,19.0,1.19,hitting
Weston Wilson,642215,15,19.0,1.27,hitting
Colt Emerson,806068,20,19.0,0.95,hitting
Lourdes Gurriel Jr.,666971,13,19.0,1.46,hitting
Daniel Duarte,650960,3,19.0,6.33,pitching
JoJo Romero,668941,7,19.0,2.71,pitching
Will Dion,702021,4,19.0,4.75,pitching
Justin Bruihl,677865,10,19.0,1.9,pitching
Drew Anderson,623454,9,19.0,2.11,pitching
Zack Littell,641793,4,19.0,4.75,pitching
Bryan Torres,663494,19,18.5,0.97,hitting
Victor Mederos,682989,6,18.0,3.0,pitching
Alika Williams,675961,18,18.0,1.0,hitting
Eli White,642201,15,18.0,1.2,hitting
Marcell Ozuna,542303,12,18.0,1.5,hitting
Denzer Guzman,694203,20,18.0,0.9,hitting
TJ Friedl,670770,16,18.0,1.12,hitting
Wilber Dotel,696062,3,18.0,6.0,pitching
Craig Kimbrel,518886,9,18.0,2.0,pitching
Jakob Junis,596001,6,18.0,3.0,pitching
Kyle Finnegan,640448,8,18.0,2.25,pitching
Tyler Ferguson,621053,9,18.0,2.0,pitching
Eddy Yean,678868,4,18.0,4.5,pitching
Trevor McDonald,686790,4,18.0,4.5,pitching
Wade Meckler,685133,17,17.5,1.03,hitting
Jose Siri,642350,20,17.5,0.88,hitting
Josh Rojas,668942,13,17.5,1.35,hitting
Anthony Volpe,683011,17,17.5,1.03,hitting
Brett Sullivan,664954,12,17.5,1.46,hitting
Edwin Arroyo,695490,21,17.5,0.83,hitting
Luis Urías,649966,15,17.5,1.17,hitting
Tommy Troy,694371,9,17.0,1.89,hitting
Alan Roden,702176,14,17.0,1.21,hitting
Grant McCray,687529,10,17.0,1.7,hitting
Garrett Stallings,668831,3,17.0,5.67,pitching
Devin Williams,642207,8,17.0,2.12,pitching
Patrick Sandoval,663776,3,17.0,5.67,pitching
Max Fried,608331,2,17.0,8.5,pitching
Germán Márquez,608566,5,17.0,3.4,pitching
Chris Murphy,669684,10,17.0,1.7,pitching
Harry Ford,695670,5,16.5,3.3,hitting
Gleyber Torres,650402,8,16.5,2.06,hitting
Jahmai Jones,663330,9,16.0,1.78,hitting
Ben Malgeri,701162,14,16.0,1.14,hitting
Drew Cavanaugh,701852,18,16.0,0.89,hitting
Jorbit Vivas,678391,15,16.0,1.07,hitting
Bennett Sousa,656986,3,16.0,5.33,pitching
Gerardo Carrillo,672629,3,16.0,5.33,pitching
Albert Suárez,544150,4,16.0,4.0,pitching
Yennier Cano,666974,11,16.0,1.45,pitching
Seranthony Domínguez,622554,9,16.0,1.78,pitching
Ryan Rolison,669020,11,16.0,1.45,pitching
Caleb Kilian,668873,8,16.0,2.0,pitching
Ryan Weathers,677960,5,16.0,3.2,pitching
Tsung-Che Cheng,691907,11,15.5,1.41,hitting
Jimmy Crooks,699625,15,15.5,1.03,hitting
Amed Rosario,642708,17,15.5,0.91,hitting
Paul Goldschmidt,502671,20,15.5,0.78,hitting
Colton Cowser,681297,21,15.5,0.74,hitting
Bryan De La Cruz,650559,5,15.0,3.0,hitting
Alex Jackson,656577,9,15.0,1.67,hitting
José Ramírez,608070,6,15.0,2.5,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Daniel Espino,682982,3,15.0,5.0,pitching
Ben Peoples,687239,8,15.0,1.88,pitching
Tyler Zuber,676604,10,15.0,1.5,pitching
Riley Cornelio,683000,6,15.0,2.5,pitching
Sean Newcomb,656794,8,15.0,1.88,pitching
Mitch Keller,656605,4,15.0,3.75,pitching
Carson Whisenhunt,687931,2,15.0,7.5,pitching
Zach Dezenzo,701305,11,14.5,1.32,hitting
Jorge Barrosa,678489,18,14.5,0.81,hitting
Josh Smith,669701,10,14.5,1.45,hitting
Kerry Carpenter,681481,20,14.5,0.72,hitting
Christian Vázquez,543877,12,14.0,1.17,hitting
Colby Thomas,687515,16,14.0,0.88,hitting
Randal Grichuk,545341,18,14.0,0.78,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Anthony Nunez,689296,5,14.0,2.8,pitching
Cam Sanders,676742,5,14.0,2.8,pitching
Chris Roycroft,688297,6,14.0,2.33,pitching
Bubba Chandler,696149,5,14.0,2.8,pitching
Billy Cook,695257,18,13.5,0.75,hitting
David Hamilton,666152,9,13.5,1.5,hitting
Luis Robert Jr.,673357,7,13.5,1.93,hitting
Jeremiah Jackson,669236,11,13.0,1.18,hitting
Luke Raley,670042,20,13.0,0.65,hitting
Jase Bowen,687749,19,13.0,0.68,hitting
Sean Keys,815873,11,13.0,1.18,hitting
Mark Leiter Jr.,643410,4,13.0,3.25,pitching
Beau Brieske,689225,4,13.0,3.25,pitching
Kendry Rojas,696070,4,13.0,3.25,pitching
Tanner Gordon,685299,5,13.0,2.6,pitching
Janson Junk,676083,3,13.0,4.33,pitching
Luke Maile,571912,4,12.5,3.12,hitting
Daniel Schneemann,682177,15,12.5,0.83,hitting
Nick Kurtz,701762,13,12.5,0.96,hitting
Junior Perez,678577,14,12.5,0.89,hitting
Marco Gonzales,594835,1,12.0,12.0,pitching
Jose Cuas,621016,5,12.0,2.4,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Elvis Alvarado,665660,9,12.0,1.33,pitching
Tim Herrin,682120,7,12.0,1.71,pitching
Huascar Brazobán,623211,9,12.0,1.33,pitching
Pete Fairbanks,664126,9,12.0,1.33,pitching
Connelly Early,813349,1,12.0,12.0,pitching
Andrew Alvarez,674841,5,12.0,2.4,pitching
Dustin May,669160,5,12.0,2.4,pitching
Ryan Johnson,696270,5,12.0,2.4,pitching
Zebby Matthews,805673,5,12.0,2.4,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Freddy Fermin,666023,12,11.5,0.96,hitting
Ali Sánchez,645305,14,11.5,0.82,hitting
David Fry,681807,16,11.5,0.72,hitting
Starling Marte,516782,12,11.0,0.92,hitting
Elieser Hernández,622694,1,11.0,11.0,pitching
Marco Raya,694397,2,11.0,5.5,pitching
Brendon Little,663893,4,11.0,2.75,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
Luis Gastelum,703725,8,11.0,1.38,pitching
Shawn Armstrong,542888,11,11.0,1.0,pitching
José Alvarado,621237,10,11.0,1.1,pitching
Evan Phillips,623465,7,11.0,1.57,pitching
Calvin Faucher,676534,12,11.0,0.92,pitching
Beck Way,694360,9,11.0,1.22,pitching
Luis Castillo,622491,4,11.0,2.75,pitching
Braxton Ashcraft,677952,5,11.0,2.2,pitching
Luisangel Acuña,682668,16,10.5,0.66,hitting
Carlos Narváez,665966,12,10.5,0.88,hitting
Tyler Freeman,671289,17,10.5,0.62,hitting
Brandon Valenzuela,678218,11,10.5,0.95,hitting
Kirby Yates,489446,9,10.0,1.11,pitching
Brandon Eisert,685126,12,10.0,0.83,pitching
Cionel Pérez,672335,8,10.0,1.25,pitching
Will Klein,694361,7,10.0,1.43,pitching
Samad Taylor,669392,7,9.5,1.36,hitting
Tyler Heineman,623168,8,9.5,1.19,hitting
Ke'Bryan Hayes,663647,11,9.0,0.82,hitting
Yovanny Cruz,672442,1,9.0,9.0,pitching
Xzavion Curry,675540,4,9.0,2.25,pitching
Tim Hill,657612,11,9.0,0.82,pitching
Brent Suter,608718,8,9.0,1.12,pitching
John Schreiber,670167,9,9.0,1.0,pitching
Tyler Phillips,663969,5,9.0,1.8,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Noah Cameron,702070,5,9.0,1.8,pitching
Kyle Freeland,607536,5,9.0,1.8,pitching
Bryan Hudson,663542,8,9.0,1.12,pitching
Jesus Rodriguez,683679,6,8.5,1.42,hitting
Byron Buxton,621439,9,8.5,0.94,hitting
Rob Refsnyder,608701,1,8.0,8.0,hitting
Eliezer Alfonzo,672613,9,8.0,0.89,hitting
Jorge Mateo,622761,12,8.0,0.67,hitting
Owen Murphy,702566,3,8.0,2.67,pitching
Jordan Wicks,696136,1,8.0,8.0,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Drey Jameson,686753,5,8.0,1.6,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Luis Morales,806960,1,8.0,8.0,pitching
Miguel Ullola,699044,3,8.0,2.67,pitching
Erik Sabrowski,681870,10,8.0,0.8,pitching
Griffin Canning,656288,5,8.0,1.6,pitching
Gage Jump,695611,6,8.0,1.33,pitching
Brady House,691781,2,7.5,3.75,hitting
Drew Romo,691011,10,7.5,0.75,hitting
Brian Serven,661531,3,7.0,2.33,hitting
Spencer Jones,682987,7,7.0,1.0,hitting
Mark Vientos,668901,4,7.0,1.75,hitting
Tyler Callihan,682997,16,7.0,0.44,hitting
Mitch Garver,641598,8,7.0,0.88,hitting
Oswald Peraza,672724,19,7.0,0.37,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Max Rajcic,691008,2,7.0,3.5,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Josh Walker,677020,4,7.0,1.75,pitching
Nate Pearson,663878,6,7.0,1.17,pitching
Sam Moll,594580,11,7.0,0.64,pitching
Patrick Corbin,571578,4,7.0,1.75,pitching
Austin Wynns,642851,3,6.5,2.17,hitting
Lucas Spence,828599,10,6.5,0.65,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Ivan Johnson,671155,6,6.0,1.0,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Wyatt Mills,670090,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Hayden Juenger,696522,3,6.0,2.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Ryan Fernandez,681676,4,6.0,1.5,pitching
Seth Johnson,686751,8,6.0,0.75,pitching
PJ Poulin,676571,2,6.0,3.0,pitching
Daniel Susac,691740,7,5.5,0.79,hitting
Javier Báez,595879,1,5.0,5.0,hitting
Spencer Bivens,702352,2,5.0,2.5,pitching
Scott Blewett,656240,1,5.0,5.0,pitching
Evan Sisk,681895,1,5.0,5.0,pitching
Lucas Erceg,668674,8,5.0,0.62,pitching
Nick Davila,689546,7,5.0,0.71,pitching
John King,667463,5,5.0,1.0,pitching
Sam Bachman,696147,8,5.0,0.62,pitching
Tyler Kinley,641755,10,5.0,0.5,pitching
Brandon Woodruff,605540,1,5.0,5.0,pitching
MacKenzie Gore,669022,5,5.0,1.0,pitching
Kevin Alcántara,682634,7,4.5,0.64,hitting
Raynel Delgado,669384,4,4.5,1.12,hitting
Christian Koss,683766,7,4.5,0.64,hitting
Edmundo Sosa,624641,11,4.5,0.41,hitting
Jorge Polanco,593871,11,4.5,0.41,hitting
Jonah Cox,813841,5,4.5,0.9,hitting
Drew Millas,686452,5,4.0,0.8,hitting
Kervin Castro,665645,1,4.0,4.0,pitching
Yerry De los Santos,660787,1,4.0,4.0,pitching
Alex Hoppe,695380,1,4.0,4.0,pitching
Camilo Doval,666808,8,4.0,0.5,pitching
Chase Petty,695534,6,4.0,0.67,pitching
Brenan Hanifee,669724,6,4.0,0.67,pitching
Bryse Wilson,669060,5,4.0,0.8,pitching
Kohl Drake,684442,2,4.0,2.0,pitching
Ryan Yarbrough,642232,7,4.0,0.57,pitching
Noah Schultz,702273,5,4.0,0.8,pitching
Casey Legumina,668984,8,4.0,0.5,pitching
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Rafael Flores Jr.,804668,6,3.0,0.5,hitting
Yohendrick Piñango,682818,12,3.0,0.25,hitting
Buddy Kennedy,671083,5,3.0,0.6,hitting
Pavin Smith,656976,7,3.0,0.43,hitting
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Zach Brzykcy,694350,2,3.0,1.5,pitching
Paul Gervase,801434,2,3.0,1.5,pitching
Kyle Backhus,679775,6,3.0,0.5,pitching
A.J. Minter,621345,9,3.0,0.33,pitching
James Karinchak,675916,3,3.0,1.0,pitching
Drew Pomeranz,519141,6,3.0,0.5,pitching
Tim Mayza,641835,10,3.0,0.3,pitching
Ronel Blanco,669854,2,3.0,1.5,pitching
Justin Dean,681909,9,2.5,0.28,hitting
Alex Freeland,690976,11,2.5,0.23,hitting
Brian Navarreto,640459,5,2.5,0.5,hitting
Zack Gelof,680869,5,2.5,0.5,hitting
James Triantos,701649,2,2.0,1.0,hitting
Edgar Quero,700337,3,2.0,0.67,hitting
Andrew Velazquez,623205,5,2.0,0.4,hitting
Rafael Marchán,665561,5,2.0,0.4,hitting
Blake Perkins,663368,5,2.0,0.4,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Paxton Schultz,687606,1,2.0,2.0,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Alex Lange,656638,7,2.0,0.29,pitching
Max Scherzer,453286,1,2.0,2.0,pitching
Kyle Hart,606996,9,2.0,0.22,pitching
Dean Kremer,665152,5,2.0,0.4,pitching
José Azócar,640492,2,1.5,0.75,hitting
Garrett Stubbs,596117,3,1.5,0.5,hitting
Logan O'Hoppe,681351,17,1.5,0.09,hitting
Eric Wagaman,676572,5,1.5,0.3,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Graham Pauley,688363,5,1.0,0.2,hitting
Tristan Gray,656484,9,1.0,0.11,hitting
Rowdy Tellez,642133,1,1.0,1.0,hitting
Ian Hamilton,641656,2,1.0,0.5,pitching
Peter Strzelecki,657265,1,1.0,1.0,pitching
Justin Lawrence,664875,6,1.0,0.17,pitching
Ron Marinaccio,676760,9,1.0,0.11,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Chase Shugart,663767,4,1.0,0.25,pitching
Martín Pérez,527048,4,1.0,0.25,pitching
Michael Lorenzen,547179,5,1.0,0.2,pitching
Framber Valdez,664285,4,1.0,0.25,pitching
Yohel Pozo,650968,1,0.5,0.5,hitting
Joey Meneses,608841,4,0.5,0.12,hitting
Ronny Mauricio,677595,4,0.5,0.12,hitting
Ronald Acuña Jr.,660670,1,0.0,0.0,hitting
Joey Loperfido,694388,2,0.0,0.0,hitting
Pedro Pagés,686780,15,0.0,0.0,hitting
Alex Call,669743,9,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Zak Kent,687849,1,0.0,0.0,hitting
Ha-Seong Kim,673490,1,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Kameron Misner,670224,5,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Corey Seager,608369,1,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Randy Vásquez,681190,1,0.0,0.0,hitting
Tristan Beck,663941,1,0.0,0.0,pitching
Chris Paddack,663978,1,0.0,0.0,pitching
Steven Matz,571927,1,0.0,0.0,pitching
Matt Strahm,621381,10,0.0,0.0,pitching
Sam Aldegheri,691951,1,0.0,0.0,pitching
Kyle Hurt,669165,5,0.0,0.0,pitching
Matt McLain,680574,7,-0.5,-0.07,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Nate Eaton,681987,4,-0.5,-0.12,hitting
LuJames Groover,694410,1,-0.5,-0.5,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
John Rave,670231,1,-0.5,-0.5,hitting
Chuckie Robinson,642020,1,-0.5,-0.5,hitting
Davis Schneider,676914,4,-0.5,-0.12,hitting
Braxton Fulford,690924,13,-1.0,-0.08,hitting
Matt Chapman,656305,2,-1.0,-0.5,hitting
Eric Haase,606992,5,-1.0,-0.2,hitting
Cody Laweryson,689520,1,-1.0,-1.0,pitching
Keaton Winn,676775,7,-1.0,-0.14,pitching
Danny Coulombe,543056,4,-1.0,-0.25,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Jason Foley,671345,4,-1.0,-0.25,pitching
Pierce Johnson,572955,8,-1.0,-0.12,pitching
Jonathan Hernández,642546,1,-1.0,-1.0,pitching
Matt Festa,670036,9,-1.0,-0.11,pitching
Joey Gerber,680702,4,-1.0,-0.25,pitching
Eric Orze,679358,3,-1.0,-0.33,pitching
Jason Adam,592094,1,-1.0,-1.0,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Alan Rangel,660604,3,-1.0,-0.33,pitching
Will Warren,701542,5,-1.0,-0.2,pitching
Jack Perkins,678022,4,-1.0,-0.25,pitching
Oswaldo Cabrera,665828,2,-1.5,-0.75,hitting
Everson Pereira,677592,2,-1.5,-0.75,hitting
Rodolfo Durán,660710,9,-2.0,-0.22,hitting
Kyler Fedko,693459,4,-2.0,-0.5,hitting
Angel Martínez,682657,4,-2.0,-0.5,hitting
Tobias Myers,668964,2,-2.0,-1.0,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Winston Santos,692437,1,-2.0,-2.0,pitching
Bryan King,687911,9,-2.0,-0.22,pitching
Drew Sommers,805427,10,-2.0,-0.2,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Tatsuya Imai,837227,4,-2.0,-0.5,pitching
Cooper Ingle,694876,4,-3.0,-0.75,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Kodai Senga,673540,4,-3.0,-0.75,pitching
Lake Bachar,669199,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Joel Kuhnel,669270,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Mike Paredes,702474,3,-3.0,-1.0,pitching
Freddy Peralta,642547,5,-3.0,-0.6,pitching
Zac Gallen,668678,2,-3.0,-1.5,pitching
Braydon Fisher,680755,9,-3.0,-0.33,pitching
Aaron Civale,650644,4,-3.0,-0.75,pitching
Kyle Harrison,690986,2,-3.0,-1.5,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Gavin Collyer,686560,5,-4.0,-0.8,pitching
Connor Seabold,657756,1,-4.0,-4.0,pitching
Caleb Ferguson,657571,9,-4.0,-0.44,pitching
Spencer Arrighetti,681293,4,-4.0,-1.0,pitching
Chadwick Tromp,644433,7,-5.0,-0.71,hitting
Kade Morris,695034,2,-5.0,-2.5,pitching
Landon Knack,689017,2,-5.0,-2.5,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
Davis Martin,663436,4,-5.0,-1.25,pitching
Isaac Mattson,676755,10,-6.0,-0.6,pitching
Dax Fulton,690978,2,-6.0,-3.0,pitching
William Kempner,687531,3,-6.0,-2.0,pitching
Max Kranick,668820,4,-6.0,-1.5,pitching
Logan Webb,657277,4,-6.0,-1.5,pitching
Matt Svanson,694335,9,-6.0,-0.67,pitching
Ryan Thompson,657044,12,-7.0,-0.58,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Charlie Barnes,656212,2,-8.0,-4.0,pitching
Lou Trivino III,642152,3,-8.0,-2.67,pitching
Antwone Kelly,699008,1,-8.0,-8.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Miles Mikolas,571945,5,-8.0,-1.6,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Stephen Kolek,663568,1,-8.0,-8.0,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Eric Cerantola,672021,1,-9.0,-9.0,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
Jose Cabrera,703615,2,-9.0,-4.5,pitching
Geoff Hartlieb,664129,5,-10.0,-2.0,pitching
Antonio Senzatela,622608,9,-10.0,-1.11,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Brandan Bidois,684049,1,-10.0,-10.0,pitching
Seth Halvorsen,678020,1,-11.0,-11.0,pitching
Dennis Santana,642701,8,-12.0,-1.5,pitching
Matt Krook,640454,7,-12.0,-1.71,pitching
Brad Lord,695418,2,-12.0,-6.0,pitching
Adam Macko,671936,8,-13.0,-1.62,pitching
Mitch Bratt,683352,3,-13.0,-4.33,pitching
Tommy Kahnle,592454,1,-14.0,-14.0,pitching
Rhett Lowder,695076,6,-14.0,-2.33,pitching
Jameson Taillon,592791,2,-14.0,-7.0,pitching
Jake Bird,656234,7,-15.0,-2.14,pitching
Carlos Carrasco,471911,1,-15.0,-15.0,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
John Brebbia,605154,1,-15.0,-15.0,pitching
Slade Cecconi,677944,4,-15.0,-3.75,pitching
Ryan Feltner,663372,4,-15.0,-3.75,pitching
Mike Burrows,681347,2,-15.0,-7.5,pitching
Carson Palmquist,687223,8,-16.0,-2.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Sean Sullivan,807743,2,-17.0,-8.5,pitching
Hurston Waldrep,694462,2,-17.0,-8.5,pitching
Grayson Rodriguez,680570,3,-18.0,-6.0,pitching
Matt Gage,657424,1,-19.0,-19.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Mason Barnett,686930,5,-20.0,-4.0,pitching
Walker Buehler,621111,5,-21.0,-4.2,pitching
Jared Koenig,657649,5,-22.0,-4.4,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Trey Gibson,694346,1,-24.0,-24.0,pitching
Ryan Walker,676254,4,-26.0,-6.5,pitching
Jimmy Herget,623474,10,-27.0,-2.7,pitching
Austin Warren,681810,3,-29.0,-9.67,pitching
Jeffrey Springs,605488,4,-32.0,-8.0,pitching
Justin Sterner,686993,7,-35.0,-5.0,pitching
Connor Thomas,671162,2,-43.0,-21.5,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
