name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Ryan Yarbrough,642232,6,21.0,3.5,pitching
Reynaldo López,625643,4,21.0,5.25,pitching
Griffin Canning,656288,5,21.0,4.2,pitching
Bryan Torres,663494,21,20.5,0.98,hitting
Marcell Ozuna,542303,12,20.5,1.71,hitting
Gary Sánchez,596142,9,20.5,2.28,hitting
Alan Roden,702176,17,20.5,1.21,hitting
Jacob Gonzalez,694378,17,20.5,1.21,hitting
Cam Cauley,695508,16,20.0,1.25,hitting
JoJo Romero,668941,5,20.0,4.0,pitching
Elieser Hernández,622694,2,20.0,10.0,pitching
Luis Medina,665622,10,20.0,2.0,pitching
Trent Thornton,663423,11,20.0,1.82,pitching
Kendry Rojas,696070,5,20.0,4.0,pitching
Matthew Liberatore,669461,4,20.0,5.0,pitching
J.T. Ginn,669372,3,20.0,6.67,pitching
Wade Meckler,685133,17,19.5,1.15,hitting
Victor Robles,645302,18,19.5,1.08,hitting
Weston Wilson,642215,17,19.5,1.15,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Josh Jung,673962,10,19.0,1.9,hitting
Jose Siri,642350,21,19.0,0.9,hitting
Josh Rojas,668942,15,19.0,1.27,hitting
Anthony Volpe,683011,18,19.0,1.06,hitting
Jase Bowen,687749,20,19.0,0.95,hitting
Jake Rogers,668670,10,19.0,1.9,hitting
Huascar Brazobán,623211,10,19.0,1.9,pitching
Brady Basso,669620,6,19.0,3.17,pitching
Tanner Gordon,685299,4,19.0,4.75,pitching
Spencer Miles,693686,6,19.0,3.17,pitching
Tyler Phillips,663969,6,19.0,3.17,pitching
Braxton Ashcraft,677952,5,19.0,3.8,pitching
Kyle Higashioka,543309,8,18.5,2.31,hitting
Edwin Arroyo,695490,18,18.5,1.03,hitting
Hunter Feduccia,676439,13,18.5,1.42,hitting
Harry Ford,695670,8,18.5,2.31,hitting
Paul Goldschmidt,502671,22,18.5,0.84,hitting
Miguel Andujar,609280,9,18.0,2.0,hitting
Jorbit Vivas,678391,16,18.0,1.12,hitting
Daniel Duarte,650960,5,18.0,3.6,pitching
Justin Bruihl,677865,10,18.0,1.8,pitching
Sean Newcomb,656794,8,18.0,2.25,pitching
José Alvarado,621237,10,18.0,1.8,pitching
JT Brubaker,664141,5,18.0,3.6,pitching
José A. Ferrer,678606,10,18.0,1.8,pitching
Caleb Kilian,668873,10,18.0,1.8,pitching
Tyler Kinley,641755,10,18.0,1.8,pitching
Kyle Hart,606996,8,18.0,2.25,pitching
Bubba Chandler,696149,4,18.0,4.5,pitching
Luinder Avila,679883,5,18.0,3.6,pitching
Konnor Griffin,804606,3,17.5,5.83,hitting
Brice Matthews,694728,7,17.5,2.5,hitting
Brett Sullivan,664954,11,17.5,1.59,hitting
Noelvi Marte,682622,18,17.5,0.97,hitting
Colton Cowser,681297,20,17.5,0.88,hitting
Taylor Walls,670764,22,17.0,0.77,hitting
Ryan Watson,670245,6,17.0,2.83,pitching
Drew Anderson,623454,8,17.0,2.12,pitching
Robby Ahlstrom,695239,12,17.0,1.42,pitching
Bryan Hudson,663542,9,17.0,1.89,pitching
Will Warren,701542,5,17.0,3.4,pitching
Javier Báez,595879,4,16.5,4.12,hitting
Randal Grichuk,545341,19,16.5,0.87,hitting
Grant McCray,687529,14,16.5,1.18,hitting
Max Clark,703601,2,16.0,8.0,hitting
Justin Foscue,679822,18,16.0,0.89,hitting
Luis Urías,649966,15,16.0,1.07,hitting
James Outman,681546,19,16.0,0.84,hitting
Edouard Julien,666397,13,16.0,1.23,hitting
Randy Vásquez,681190,4,16.0,4.0,pitching
Nate Pearson,663878,5,16.0,3.2,pitching
Zach Agnos,688642,5,16.0,3.2,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Craig Kimbrel,518886,9,16.0,1.78,pitching
Elvis Alvarado,665660,10,16.0,1.6,pitching
Chris Roycroft,688297,7,16.0,2.29,pitching
Brandon Sproat,687075,4,16.0,4.0,pitching
Tatsuya Imai,837227,3,16.0,5.33,pitching
Chris Murphy,669684,10,16.0,1.6,pitching
Michael McGreevy,700241,4,16.0,4.0,pitching
Bryan De La Cruz,650559,7,15.5,2.21,hitting
David Hamilton,666152,8,15.5,1.94,hitting
Connor Wong,657136,18,15.5,0.86,hitting
Kyle Teel,691019,11,15.5,1.41,hitting
Ronald Acuña Jr.,660670,6,15.5,2.58,hitting
Freddy Fermin,666023,11,15.0,1.36,hitting
Jeremiah Jackson,669236,12,15.0,1.25,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Garrett Stallings,668831,2,15.0,7.5,pitching
Ben Peoples,687239,10,15.0,1.5,pitching
Mitch Farris,815083,9,15.0,1.67,pitching
AJ Blubaugh,805123,7,15.0,2.14,pitching
Andrew Painter,691725,1,15.0,15.0,pitching
Mitch Keller,656605,4,15.0,3.75,pitching
Danny Young,664849,13,15.0,1.15,pitching
Ryan Gusto,687473,5,15.0,3.0,pitching
Gage Jump,695611,5,15.0,3.0,pitching
John Rave,670231,3,14.5,4.83,hitting
Ali Sánchez,645305,15,14.5,0.97,hitting
Christian Vázquez,543877,11,14.5,1.32,hitting
Victor Caratini,605170,18,14.5,0.81,hitting
Jimmy Crooks,699625,16,14.5,0.91,hitting
Alex Jackson,656577,9,14.0,1.56,hitting
Luke Raley,670042,21,14.0,0.67,hitting
Gabriel Rincones Jr.,687282,15,14.0,0.93,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Alex Hoppe,695380,3,14.0,4.67,pitching
Xzavion Curry,675540,5,14.0,2.8,pitching
Ryan Rolison,669020,11,14.0,1.27,pitching
Tsung-Che Cheng,691907,9,13.5,1.5,hitting
Zach Dezenzo,701305,13,13.5,1.04,hitting
Tommy Troy,694371,7,13.5,1.93,hitting
Drew Cavanaugh,701852,17,13.0,0.76,hitting
Luis Robert Jr.,673357,10,13.0,1.3,hitting
Mark Leiter Jr.,643410,4,13.0,3.25,pitching
Erik Sabrowski,681870,10,13.0,1.3,pitching
Tyler Ferguson,621053,9,13.0,1.44,pitching
Lake Bachar,669199,10,13.0,1.3,pitching
Aaron Ashby,676879,11,13.0,1.18,pitching
Ranger Suarez,624133,3,13.0,4.33,pitching
Luke Maile,571912,4,12.5,3.12,hitting
Endy Rodríguez,682848,6,12.5,2.08,hitting
Jorge Barrosa,678489,19,12.5,0.66,hitting
Alika Williams,675961,19,12.5,0.66,hitting
Colt Emerson,806068,21,12.5,0.6,hitting
Luisangel Acuña,682668,17,12.0,0.71,hitting
Brandon Valenzuela,678218,11,12.0,1.09,hitting
Starling Marte,516782,12,12.0,1.0,hitting
Nelson Velázquez,676369,16,12.0,0.75,hitting
Trevor Williams,592866,2,12.0,6.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Evan Phillips,623465,8,12.0,1.5,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Miguel Rojas,500743,13,11.5,0.88,hitting
Owen Caissie,683357,4,11.5,2.88,hitting
Elias Díaz,553869,18,11.5,0.64,hitting
Carlos Narváez,665966,12,11.5,0.96,hitting
Eliezer Alfonzo,672613,10,11.0,1.1,hitting
Sal Frelick,686217,11,11.0,1.0,hitting
Beau Brieske,689225,3,11.0,3.67,pitching
Hayden Juenger,696522,5,11.0,2.2,pitching
Wilber Dotel,696062,4,11.0,2.75,pitching
Brendon Little,663893,4,11.0,2.75,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
Chase Shugart,663767,4,11.0,2.75,pitching
Luis Castillo,622491,4,11.0,2.75,pitching
Casey Legumina,668984,10,11.0,1.1,pitching
Noah Schultz,702273,5,11.0,2.2,pitching
Logan Webb,657277,5,11.0,2.2,pitching
Osleivis Basabe,678545,3,10.5,3.5,hitting
Billy Cook,695257,17,10.5,0.62,hitting
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Tyler Heineman,623168,10,10.5,1.05,hitting
Tyler Freeman,671289,18,10.5,0.58,hitting
Troy Johnston,687859,18,10.5,0.58,hitting
TJ Friedl,670770,14,10.5,0.75,hitting
Nick Kurtz,701762,13,10.0,0.77,hitting
Brett Kerry,695049,1,10.0,10.0,pitching
Sam Moll,594580,11,10.0,0.91,pitching
Kirby Yates,489446,11,10.0,0.91,pitching
Antonio Senzatela,622608,9,10.0,1.11,pitching
Orion Kerkering,689147,9,10.0,1.11,pitching
Cam Sanders,676742,4,10.0,2.5,pitching
Bryan Woo,693433,4,10.0,2.5,pitching
Victor Bericoto,682674,5,9.5,1.9,hitting
Christian Koss,683766,10,9.5,0.95,hitting
Lucas Spence,828599,13,9.5,0.73,hitting
Oswald Peraza,672724,17,9.5,0.56,hitting
Mitch Garver,641598,11,9.5,0.86,hitting
Tim Hill,657612,11,9.0,0.82,pitching
Max Meyer,676974,2,9.0,4.5,pitching
Kohl Drake,684442,3,9.0,3.0,pitching
Rhett Lowder,695076,6,9.0,1.5,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Brady House,691781,6,8.5,1.42,hitting
Byron Buxton,621439,9,8.5,0.94,hitting
Mark Vientos,668901,3,8.0,2.67,hitting
Lourdes Gurriel Jr.,666971,10,8.0,0.8,hitting
Ke'Bryan Hayes,663647,13,8.0,0.62,hitting
Owen Murphy,702566,3,8.0,2.67,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Scott Blewett,656240,3,8.0,2.67,pitching
Jose Cuas,621016,4,8.0,2.0,pitching
Steven Matz,571927,2,8.0,4.0,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Nick Sogard,686765,3,7.5,2.5,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Tyler Callihan,682997,14,7.5,0.54,hitting
Drew Romo,691011,11,7.5,0.68,hitting
Josh Smith,669701,9,7.5,0.83,hitting
Edgar Quero,700337,6,7.0,1.17,hitting
Brian Serven,661531,6,7.0,1.17,hitting
Sean Keys,815873,9,7.0,0.78,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Enmanuel De Jesus,646241,1,7.0,7.0,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
John King,667463,5,7.0,1.4,pitching
Chase Petty,695534,6,7.0,1.17,pitching
Ron Marinaccio,676760,8,7.0,0.88,pitching
Edwin Díaz,621242,2,7.0,3.5,pitching
Shawn Armstrong,542888,9,7.0,0.78,pitching
Paul Sewald,623149,10,7.0,0.7,pitching
Beck Way,694360,8,7.0,0.88,pitching
Davis Martin,663436,4,7.0,1.75,pitching
Daniel Schneemann,682177,11,6.5,0.59,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Amed Rosario,642708,17,6.0,0.35,hitting
Junior Perez,678577,11,6.0,0.55,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Yaramil Hiraldo,682274,1,6.0,6.0,pitching
James Karinchak,675916,1,6.0,6.0,pitching
Jonathan Pintaro,702752,1,6.0,6.0,pitching
Marco Raya,694397,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
John Schreiber,670167,8,6.0,0.75,pitching
PJ Poulin,676571,2,6.0,3.0,pitching
Hayden Wesneski,669713,1,6.0,6.0,pitching
Freddy Peralta,642547,4,6.0,1.5,pitching
Alex Freeland,690976,9,5.5,0.61,hitting
Edmundo Sosa,624641,12,5.5,0.46,hitting
Kerry Carpenter,681481,16,5.5,0.34,hitting
Corey Seager,608369,2,5.0,2.5,hitting
Brenton Doyle,686668,2,5.0,2.5,hitting
Yohendrick Piñango,682818,10,5.0,0.5,hitting
Ivan Johnson,671155,6,5.0,0.83,hitting
Austin Wynns,642851,6,5.0,0.83,hitting
Aaron Civale,650644,5,5.0,1.0,pitching
Wandy Peralta,593974,11,5.0,0.45,pitching
Spencer Bivens,702352,2,5.0,2.5,pitching
Daniel Espino,682982,1,5.0,5.0,pitching
Paul Gervase,801434,1,5.0,5.0,pitching
Josh Walker,677020,3,5.0,1.67,pitching
Keaton Winn,676775,9,5.0,0.56,pitching
Camilo Doval,666808,7,5.0,0.71,pitching
Max Rajcic,691008,1,5.0,5.0,pitching
Drey Jameson,686753,4,5.0,1.25,pitching
Nick Davila,689546,7,5.0,0.71,pitching
Brenan Hanifee,669724,7,5.0,0.71,pitching
Alex Lange,656638,8,5.0,0.62,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Ronel Blanco,669854,3,5.0,1.67,pitching
Brandon Woodruff,605540,1,5.0,5.0,pitching
Brian Navarreto,640459,4,4.5,1.12,hitting
Jorge Mateo,622761,11,4.5,0.41,hitting
Davis Schneider,676914,7,4.5,0.64,hitting
Matt McLain,680574,6,4.0,0.67,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Kervin Castro,665645,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Noah Murdock,668716,1,4.0,4.0,pitching
Albert Suárez,544150,3,4.0,1.33,pitching
Jeremiah Estrada,669093,2,4.0,2.0,pitching
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Buddy Kennedy,671083,5,3.0,0.6,hitting
Jorge Polanco,593871,14,3.0,0.21,hitting
Alex Cook,702047,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Kyle Backhus,679775,4,3.0,0.75,pitching
Seth Johnson,686751,7,3.0,0.43,pitching
A.J. Minter,621345,10,3.0,0.3,pitching
Luis Gastelum,703725,11,3.0,0.27,pitching
Drew Pomeranz,519141,6,3.0,0.5,pitching
Sam Bachman,696147,8,3.0,0.38,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Bryce Miller,682243,4,3.0,0.75,pitching
Zack Gelof,680869,5,2.5,0.5,hitting
Eric Wagaman,676572,5,2.5,0.5,hitting
Rafael Flores Jr.,804668,7,2.5,0.36,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Luke Murphy,684665,1,2.0,2.0,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Max Scherzer,453286,1,2.0,2.0,pitching
Michael Lorenzen,547179,4,2.0,0.5,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
José Azócar,640492,2,1.5,0.75,hitting
James Triantos,701649,3,1.5,0.5,hitting
Ronny Mauricio,677595,2,1.5,0.75,hitting
Garrett Stubbs,596117,3,1.5,0.5,hitting
Jonah Cox,813841,2,1.5,0.75,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Angel Martínez,682657,7,1.0,0.14,hitting
Blake Perkins,663368,3,1.0,0.33,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Easton McGee,668834,2,1.0,0.5,pitching
Justin Lawrence,664875,6,1.0,0.17,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Brandon Eisert,685126,9,1.0,0.11,pitching
Justin Dean,681909,9,0.5,0.06,hitting
Rodolfo Durán,660710,8,0.5,0.06,hitting
Tristan Gray,656484,7,0.5,0.07,hitting
Yohel Pozo,650968,3,0.5,0.17,hitting
Logan O'Hoppe,681351,14,0.5,0.04,hitting
Kameron Misner,670224,3,0.5,0.17,hitting
Samad Taylor,669392,3,0.0,0.0,hitting
Jhostynxon Garcia,691373,2,0.0,0.0,hitting
Kevin Alcántara,682634,5,0.0,0.0,hitting
Enrique Hernández,571771,3,0.0,0.0,hitting
Alex Call,669743,10,0.0,0.0,hitting
Pedro Pagés,686780,16,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Nate Furman,801501,1,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Rafael Marchán,665561,4,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Jake Meyers,676694,1,0.0,0.0,hitting
Leo Rivas,660844,1,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Jesús Sánchez,660821,1,0.0,0.0,hitting
Tristan Beck,663941,1,0.0,0.0,pitching
Antwone Kelly,699008,2,0.0,0.0,pitching
Matt Festa,670036,9,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Jacob deGrom,594798,4,0.0,0.0,pitching
Sam Aldegheri,691951,1,0.0,0.0,pitching
Kodai Senga,673540,5,0.0,0.0,pitching
Braydon Fisher,680755,9,0.0,0.0,pitching
Jonathan Ornelas,680716,2,-0.5,-0.25,hitting
Drew Millas,686452,4,-0.5,-0.12,hitting
Braxton Fulford,690924,12,-0.5,-0.04,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
LuJames Groover,694410,1,-0.5,-0.5,hitting
Eric Haase,606992,4,-0.5,-0.12,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Brandon Lockridge,663604,1,-0.5,-0.5,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
David Fry,681807,14,-1.0,-0.07,hitting
Travis d'Arnaud,518595,2,-1.0,-0.5,hitting
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Peter Strzelecki,657265,3,-1.0,-0.33,pitching
Jason Foley,671345,4,-1.0,-0.25,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Zach McCambley,685112,1,-1.0,-1.0,pitching
Kyle Finnegan,640448,9,-1.0,-0.11,pitching
Carson Whisenhunt,687931,3,-1.0,-0.33,pitching
Cooper Ingle,694876,2,-1.5,-0.75,hitting
Nate Eaton,681987,3,-2.0,-0.67,hitting
Kyler Fedko,693459,4,-2.0,-0.5,hitting
Danny Coulombe,543056,2,-2.0,-1.0,pitching
Tobias Myers,668964,2,-2.0,-1.0,pitching
Matt Krook,640454,6,-2.0,-0.33,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Ryan Fernandez,681676,2,-2.0,-1.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Tim Mayza,641835,9,-2.0,-0.22,pitching
Pavin Smith,656976,4,-2.5,-0.62,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Everson Pereira,677592,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Pierce Johnson,572955,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Yovanny Cruz,672442,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Mike Paredes,702474,3,-3.0,-1.0,pitching
Caleb Ferguson,657571,11,-3.0,-0.27,pitching
Kyle Harrison,690986,2,-3.0,-1.5,pitching
Will Klein,694361,7,-3.0,-0.43,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Spencer Arrighetti,681293,4,-4.0,-1.0,pitching
Kyle Freeland,607536,4,-4.0,-1.0,pitching
Jack Perkins,678022,5,-4.0,-0.8,pitching
Jake Irvin,663623,1,-4.0,-4.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Patrick Corbin,571578,3,-5.0,-1.67,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
Colby Thomas,687515,15,-5.5,-0.37,hitting
Bryse Wilson,669060,6,-6.0,-1.0,pitching
William Kempner,687531,3,-6.0,-2.0,pitching
Lou Trivino III,642152,1,-6.0,-6.0,pitching
Mitch Bratt,683352,4,-6.0,-1.5,pitching
Miles Mikolas,571945,5,-6.0,-1.2,pitching
Walker Buehler,621111,5,-6.0,-1.2,pitching
Zebby Matthews,805673,5,-6.0,-1.2,pitching
Ryan Johnson,696270,5,-6.0,-1.2,pitching
Kyle Hurt,669165,4,-6.0,-1.5,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Isaac Mattson,676755,9,-7.0,-0.78,pitching
Bryan King,687911,9,-7.0,-0.78,pitching
Tim Herrin,682120,6,-7.0,-1.17,pitching
Gavin Collyer,686560,4,-7.0,-1.75,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Ryan Thompson,657044,10,-8.0,-0.8,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Andrew Alvarez,674841,4,-8.0,-2.0,pitching
Slade Cecconi,677944,3,-8.0,-2.67,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Kade Morris,695034,1,-9.0,-9.0,pitching
Dennis Santana,642701,7,-9.0,-1.29,pitching
Max Kranick,668820,5,-9.0,-1.8,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Eric Orze,679358,2,-9.0,-4.5,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
Joey Gerber,680702,2,-9.0,-4.5,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Jose Cabrera,703615,2,-9.0,-4.5,pitching
Ryan Walker,676254,3,-10.0,-3.33,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Grayson Rodriguez,680570,4,-10.0,-2.5,pitching
Alan Rangel,660604,2,-10.0,-5.0,pitching
Matt Strahm,621381,11,-11.0,-1.0,pitching
Trevor McDonald,686790,3,-11.0,-3.67,pitching
Matt Svanson,694335,8,-11.0,-1.38,pitching
Ryan Feltner,663372,5,-11.0,-2.2,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Zak Kent,687849,1,-12.0,-12.0,pitching
Sean Sullivan,807743,1,-12.0,-12.0,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Lucas Erceg,668674,9,-14.0,-1.56,pitching
Mason Barnett,686930,6,-14.0,-2.33,pitching
Carson Palmquist,687223,8,-14.0,-1.75,pitching
Jameson Taillon,592791,2,-14.0,-7.0,pitching
Adam Macko,671936,7,-15.0,-2.14,pitching
Carlos Carrasco,471911,1,-15.0,-15.0,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Brad Lord,695418,1,-16.0,-16.0,pitching
Mike Burrows,681347,1,-16.0,-16.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Matt Gage,657424,1,-19.0,-19.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Dean Kremer,665152,4,-19.0,-4.75,pitching
Jake Bird,656234,5,-21.0,-4.2,pitching
Jeffrey Springs,605488,4,-21.0,-5.25,pitching
Hurston Waldrep,694462,1,-21.0,-21.0,pitching
Jared Koenig,657649,3,-22.0,-7.33,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Austin Warren,681810,2,-32.0,-16.0,pitching
Jimmy Herget,623474,10,-37.0,-3.7,pitching
Justin Sterner,686993,6,-39.0,-6.5,pitching
Connor Thomas,671162,2,-43.0,-21.5,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
