name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Ryan Fernandez,681676,5,22.0,4.4,pitching
Caleb Thielbar,573204,10,22.0,2.2,pitching
Brad Lord,695418,8,22.0,2.75,pitching
Nick Lodolo,666157,5,22.0,4.4,pitching
Austin Hays,669720,14,21.5,1.54,hitting
Josh Rojas,668942,11,21.5,1.95,hitting
Enrique Hernández,571771,20,21.5,1.07,hitting
Taylor Trammell,666211,22,21.5,0.98,hitting
Samuel Basallo,694212,22,21.5,0.98,hitting
David Fry,681807,16,21.0,1.31,hitting
Xavier Edwards,669364,12,21.0,1.75,hitting
Luis Robert Jr.,673357,10,21.0,2.1,hitting
Austin Warren,681810,11,21.0,1.91,pitching
Brendan Cellucci,676454,4,21.0,5.25,pitching
Tatsuya Imai,837227,4,21.0,5.25,pitching
Brendon Little,663893,9,21.0,2.33,pitching
JoJo Romero,668941,9,21.0,2.33,pitching
Jimmy Herget,623474,11,21.0,1.91,pitching
Justin Bruihl,677865,12,21.0,1.75,pitching
Brandon Williamson,682227,4,21.0,5.25,pitching
Nicky Lopez,670032,18,20.0,1.11,hitting
Mark Vientos,668901,10,20.0,2.0,hitting
Bryan Torres,663494,15,20.0,1.33,hitting
Abimelec Ortiz,694673,23,20.0,0.87,hitting
Kodai Senga,673540,10,20.0,2.0,pitching
Alex Hoppe,695380,10,20.0,2.0,pitching
Blake Weiman,676620,9,20.0,2.22,pitching
Cade Winquest,685464,8,20.0,2.5,pitching
Cesar Perdomo,702885,4,20.0,5.0,pitching
Blade Tidwell,694918,5,20.0,4.0,pitching
Amed Rosario,642708,11,19.5,1.77,hitting
Austin Hedges,595978,13,19.5,1.5,hitting
Emmanuel Rodriguez,691181,10,19.5,1.95,hitting
Owen Caissie,683357,13,19.5,1.5,hitting
Brian Serven,661531,13,19.5,1.5,hitting
Kyle Isbel,664728,23,19.5,0.85,hitting
Esteury Ruiz,665923,19,19.5,1.03,hitting
Pavin Smith,656976,7,19.0,2.71,hitting
Luis Torrens,620443,13,19.0,1.46,hitting
Hunter Feduccia,676439,15,19.0,1.27,hitting
Ha-Seong Kim,673490,16,19.0,1.19,hitting
Javier Báez,595879,16,19.0,1.19,hitting
Luis De León,801725,7,19.0,2.71,pitching
Brock Stewart,592779,10,19.0,1.9,pitching
Trevor Richards,670950,10,19.0,1.9,pitching
Connor Thomas,671162,12,19.0,1.58,pitching
Julian Garcia,670062,11,19.0,1.73,pitching
Jason Foley,671345,11,19.0,1.73,pitching
AJ Blubaugh,805123,12,19.0,1.58,pitching
Miguel Amaya,665804,10,18.5,1.85,hitting
Willson Contreras,575929,11,18.5,1.68,hitting
Angel Genao,694197,22,18.5,0.84,hitting
Drew Cavanaugh,701852,21,18.0,0.86,hitting
Willi Castro,650489,9,18.0,2.0,hitting
Mickey Moniak,666160,23,18.0,0.78,hitting
Nathan Eovaldi,543135,3,18.0,6.0,pitching
Jack Weisenburger,674073,3,18.0,6.0,pitching
Jose Cuas,621016,11,18.0,1.64,pitching
Mark Manfredi,815081,10,18.0,1.8,pitching
Steven Cruz,674444,9,18.0,2.0,pitching
Jonathan Pintaro,702752,10,18.0,1.8,pitching
Derek Law,571882,7,18.0,2.57,pitching
Michael Soroka,647336,2,18.0,9.0,pitching
Grayson Rodriguez,680570,5,18.0,3.6,pitching
Nick Morabito,703492,11,17.5,1.59,hitting
Blaze Alexander,677942,11,17.5,1.59,hitting
Nasim Nuñez,683083,22,17.5,0.8,hitting
Alan Roden,702176,4,17.0,4.25,hitting
Tyler Tolbert,686475,18,17.0,0.94,hitting
Ryan Vilade,668723,15,17.0,1.13,hitting
LaMonte Wade Jr.,664774,17,17.0,1.0,hitting
Ramón Urías,602104,18,17.0,0.94,hitting
Shohei Ohtani,660271,10,17.0,1.7,hitting
Kris Bubic,663460,3,17.0,5.67,pitching
Bryse Wilson,669060,3,17.0,5.67,pitching
Juan Mejia,675848,12,17.0,1.42,pitching
Seth Johnson,686751,4,17.0,4.25,pitching
Nolan Hoffman,676510,8,17.0,2.12,pitching
Ryan Yarbrough,642232,6,17.0,2.83,pitching
Daniel Duarte,650960,7,17.0,2.43,pitching
Jose Cabrera,703615,3,17.0,5.67,pitching
Bryce Miller,682243,5,17.0,3.4,pitching
Weston Wilson,642215,18,16.5,0.92,hitting
Zach McKinstry,656716,21,16.5,0.79,hitting
Brett Sullivan,664954,13,16.0,1.23,hitting
Freddy Fermin,666023,14,16.0,1.14,hitting
Ethan Salas,806956,12,16.0,1.33,hitting
Kody Funderburk,681892,13,16.0,1.23,pitching
Casey Legumina,668984,9,16.0,1.78,pitching
Jackson Kent,800600,5,16.0,3.2,pitching
Gary Sánchez,596142,13,15.5,1.19,hitting
Trent Grisham,663757,12,15.5,1.29,hitting
Nick Allen,669397,18,15.0,0.83,hitting
Charles McAdoo,807727,14,15.0,1.07,hitting
Christopher Morel,666624,12,15.0,1.25,hitting
Noah Schultz,702273,2,15.0,7.5,pitching
Colin Rea,607067,6,15.0,2.5,pitching
Joel Kuhnel,669270,7,15.0,2.14,pitching
Jovani Morán,663558,8,15.0,1.88,pitching
Wandy Peralta,593974,9,15.0,1.67,pitching
Antonio Senzatela,622608,13,15.0,1.15,pitching
Kyle Hart,606996,10,15.0,1.5,pitching
Matt Waldron,663362,3,15.0,5.0,pitching
Wilber Dotel,696062,6,15.0,2.5,pitching
Tyler Alexander,641302,13,15.0,1.15,pitching
Bennett Sousa,656986,12,15.0,1.25,pitching
Jhonny Pereda,640902,5,14.0,2.8,hitting
Bryan De La Cruz,650559,12,14.0,1.17,hitting
Alex Call,669743,17,14.0,0.82,hitting
Blas Castaño,680604,5,14.0,2.8,pitching
George Soriano,666277,11,14.0,1.27,pitching
Landon Knack,689017,1,14.0,14.0,pitching
José Rodríguez,692064,3,14.0,4.67,pitching
Grant Anderson,681982,5,14.0,2.8,pitching
Ben Joyce,690829,9,14.0,1.56,pitching
Tim Mayza,641835,7,14.0,2.0,pitching
Mason Adams,690279,5,14.0,2.8,pitching
Will Dion,702021,8,14.0,1.75,pitching
Victor Bericoto,682674,4,13.5,3.38,hitting
Sean Keys,815873,9,13.5,1.5,hitting
Ceddanne Rafaela,678882,11,13.5,1.23,hitting
Ryan O'Hearn,656811,8,13.5,1.69,hitting
Jose Trevino,624431,13,13.5,1.04,hitting
Isiah Kiner-Falefa,643396,14,13.5,0.96,hitting
Adam Frazier,624428,15,13.0,0.87,hitting
Masyn Winn,691026,10,13.0,1.3,hitting
Jeremiah Jackson,669236,9,13.0,1.44,hitting
Tristan Beck,663941,1,13.0,13.0,pitching
Tyler Davis,699823,5,13.0,2.6,pitching
Luis Gil,661563,4,13.0,3.25,pitching
Michael Fulmer,605242,10,13.0,1.3,pitching
Steven Okert,595345,5,13.0,2.6,pitching
Cooper Hjerpe,687309,3,13.0,4.33,pitching
Chase Silseth,681217,12,13.0,1.08,pitching
David Sandlin,689818,2,13.0,6.5,pitching
Janson Junk,676083,6,13.0,2.17,pitching
Oswald Peraza,672724,14,12.5,0.89,hitting
Ryan Waldschmidt,814439,17,12.5,0.74,hitting
José Tena,677588,14,12.5,0.89,hitting
James McCann,543510,9,12.0,1.33,hitting
Victor Caratini,605170,13,12.0,0.92,hitting
Brett Callahan,814430,23,12.0,0.52,hitting
Riley O'Brien,676617,13,12.0,0.92,pitching
Ricky Tiedemann,694357,4,12.0,3.0,pitching
Tyler Schweitzer,805326,5,12.0,2.4,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
José Urquidy,664353,5,12.0,2.4,pitching
Yunior Marte,805074,4,12.0,3.0,pitching
Tommy Pham,502054,5,11.5,2.3,hitting
JJ Wetherholt,802139,9,11.5,1.28,hitting
Brock Rodden,801126,22,11.5,0.52,hitting
Nelson Velázquez,676369,11,11.5,1.05,hitting
Logan O'Hoppe,681351,10,11.0,1.1,hitting
Jacob Gonzalez,694378,18,11.0,0.61,hitting
Carlos Narváez,665966,16,11.0,0.69,hitting
Sam Hentges,656529,4,11.0,2.75,pitching
Cooper Criswell,681867,8,11.0,1.38,pitching
Taylor Rogers,573124,10,11.0,1.1,pitching
Elieser Hernández,622694,2,11.0,5.5,pitching
Camilo Doval,666808,10,11.0,1.1,pitching
Justin Wrobleski,680736,4,11.0,2.75,pitching
Spencer Arrighetti,681293,6,11.0,1.83,pitching
Dansby Swanson,621020,2,10.5,5.25,hitting
TJ Friedl,670770,17,10.5,0.62,hitting
Ryan McMahon,641857,14,10.5,0.75,hitting
Brandon Marsh,669016,25,10.5,0.42,hitting
Shea Langeliers,669127,7,10.0,1.43,hitting
Connor Wong,657136,11,10.0,0.91,hitting
Taylor Ward,621493,17,10.0,0.59,hitting
Bailey Falter,663559,2,10.0,5.0,pitching
Kyle Hurt,669165,3,10.0,3.33,pitching
Drew Rom,680723,4,10.0,2.5,pitching
Joe Mantiply,573009,8,10.0,1.25,pitching
Daniel Espino,682982,6,10.0,1.67,pitching
Shane McClanahan,663556,2,10.0,5.0,pitching
Patrick Sandoval,663776,5,10.0,2.0,pitching
Shane Drohan,675660,6,10.0,1.67,pitching
Michael Stefanic,683021,13,9.5,0.73,hitting
Jordan Beck,687597,18,9.5,0.53,hitting
Brandon Valenzuela,678218,12,9.5,0.79,hitting
Blaze Jordan,691458,4,9.0,2.25,hitting
Anthony Seigler,678011,5,9.0,1.8,hitting
Denzel Clarke,672016,12,9.0,0.75,hitting
Jaden Hill,677955,11,9.0,0.82,pitching
Alex Cook,702047,2,9.0,4.5,pitching
Richard Lovelady,663992,3,9.0,3.0,pitching
Tyron Guerrero,594027,6,9.0,1.5,pitching
Daniel Palencia,694037,10,9.0,0.9,pitching
River Ryan,689981,1,9.0,9.0,pitching
Brady Basso,669620,8,9.0,1.12,pitching
Bo Naylor,666310,3,8.5,2.83,hitting
Jimmy Crooks,699625,4,8.5,2.12,hitting
Brett Harris,695391,10,8.5,0.85,hitting
Jorge Barrosa,678489,9,8.5,0.94,hitting
Victor Robles,645302,7,8.0,1.14,hitting
Edwin Díaz,621242,2,8.0,4.0,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Yerry De los Santos,660787,4,8.0,2.0,pitching
Blake Walston,686796,2,8.0,4.0,pitching
Kirby Yates,489446,3,8.0,2.67,pitching
Blake Treinen,595014,5,8.0,1.6,pitching
Tommy Nance,667297,9,8.0,0.89,pitching
Clayton Beeter,690925,8,8.0,1.0,pitching
Carson Whisenhunt,687931,1,8.0,8.0,pitching
Gabriel Hughes,687312,5,8.0,1.6,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Jeffrey Springs,605488,5,8.0,1.6,pitching
Jordan Hicks,663855,9,8.0,0.89,pitching
Jared Serna,691858,11,7.5,0.68,hitting
Lane Thomas,657041,8,7.5,0.94,hitting
Andruw Monasterio,655316,12,7.5,0.62,hitting
Carlos Jorge,699115,12,7.5,0.62,hitting
Byron Buxton,621439,3,7.0,2.33,hitting
Rece Hinds,677956,11,7.0,0.64,hitting
Brant Hurter,676428,6,7.0,1.17,pitching
Jake Bird,656234,2,7.0,3.5,pitching
Josiah Gray,680686,2,7.0,3.5,pitching
Ryne Nelson,669194,2,7.0,3.5,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Yovanny Cruz,672442,5,7.0,1.4,pitching
Sam Moll,594580,5,7.0,1.4,pitching
Victor Vodnik,680767,11,7.0,0.64,pitching
Ty Johnson,694494,6,7.0,1.17,pitching
Tim Hill,657612,8,7.0,0.88,pitching
Miguel Ullola,699044,4,7.0,1.75,pitching
Andre Pallante,669467,3,7.0,2.33,pitching
Sandy Alcantara,645261,7,7.0,1.0,pitching
Jesús Sánchez,660821,16,6.5,0.41,hitting
Ben Ross,805346,8,6.5,0.81,hitting
Nate Furman,801501,17,6.5,0.38,hitting
Leo Jiménez,677870,6,6.5,1.08,hitting
Gabriel Arias,672356,6,6.0,1.0,hitting
Nick Madrigal,663611,4,6.0,1.5,hitting
Nate Eaton,681987,8,6.0,0.75,hitting
Drew Romo,691011,6,6.0,1.0,hitting
Duncan Davitt,701474,1,6.0,6.0,pitching
Lucas Erceg,668674,2,6.0,3.0,pitching
Justin Topa,623437,2,6.0,3.0,pitching
Bradley Blalock,687134,3,6.0,2.0,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Khristian Curtis,694753,4,6.0,1.5,pitching
Adrian Houser,605288,1,6.0,6.0,pitching
Zac Gallen,668678,2,6.0,3.0,pitching
Cade Povich,700249,2,6.0,3.0,pitching
Aaron Judge,592450,7,5.5,0.79,hitting
Brewer Hicklen,676551,9,5.5,0.61,hitting
Tyler Heineman,623168,16,5.5,0.34,hitting
Davis Schneider,676914,3,5.0,1.67,hitting
Pedro Pagés,686780,9,5.0,0.56,hitting
Alek Thomas,677950,6,5.0,0.83,hitting
Luis Rengifo,650859,6,5.0,0.83,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Zak Kent,687849,1,5.0,5.0,pitching
Bobby Miller,676272,2,5.0,2.5,pitching
Peyton Gray,682608,4,5.0,1.25,pitching
Craig Kimbrel,518886,8,5.0,0.62,pitching
Trey Yesavage,702056,1,5.0,5.0,pitching
Andrew Sears,808825,5,5.0,1.0,pitching
Ronel Blanco,669854,2,5.0,2.5,pitching
J.T. Ginn,669372,1,5.0,5.0,pitching
Tanner Bibee,676440,5,5.0,1.0,pitching
Andrew Morris,702193,11,5.0,0.45,pitching
Gustavo Campero,672569,3,4.5,1.5,hitting
Kenny Piper,700652,11,4.5,0.41,hitting
Jasson Domínguez,691176,4,4.0,1.0,hitting
Christian Franklin,681047,5,4.0,0.8,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Cionel Pérez,672335,1,4.0,4.0,pitching
Yunior Tur,814305,4,4.0,1.0,pitching
Pierce Johnson,572955,11,4.0,0.36,pitching
Julian Aguiar,687924,1,4.0,4.0,pitching
Brody Hopkins,811315,3,4.0,1.33,pitching
George Klassen,691946,1,4.0,4.0,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Sean Newcomb,656794,10,4.0,0.4,pitching
Kyle Leahy,681517,5,4.0,0.8,pitching
Bo Davidson,815589,1,3.5,3.5,hitting
Will Banfield,677943,8,3.5,0.44,hitting
Heston Kjerstad,677008,11,3.5,0.32,hitting
Darell Hernaiz,687231,6,3.5,0.58,hitting
Scott Bandura,814154,8,3.5,0.44,hitting
Billy Cook,695257,13,3.5,0.27,hitting
DaShawn Keirsey Jr.,680577,2,3.0,1.5,hitting
Andrew Pinckney,687605,7,3.0,0.43,hitting
Lourdes Gurriel Jr.,666971,4,3.0,0.75,hitting
Jose Fernandez,699912,9,3.0,0.33,hitting
Luisangel Acuña,682668,11,3.0,0.27,hitting
Garrett Stubbs,596117,7,3.0,0.43,hitting
Luke Maile,571912,7,3.0,0.43,hitting
Cam Cauley,695508,6,3.0,0.5,hitting
Jeremiah Estrada,669093,1,3.0,3.0,pitching
Dylan Ross,697811,1,3.0,3.0,pitching
Huascar Brazobán,623211,2,3.0,1.5,pitching
Antwone Kelly,699008,2,3.0,1.5,pitching
Joe Ryan,657746,3,3.0,1.0,pitching
Jack Dreyer,676263,9,3.0,0.33,pitching
AJ Smith-Shawver,700363,5,3.0,0.6,pitching
Alejandro Osuna,696030,4,2.5,0.62,hitting
Alex Jackson,656577,4,2.5,0.62,hitting
Travis d'Arnaud,518595,8,2.5,0.31,hitting
Victor Scott II,687363,17,2.5,0.15,hitting
Brian Navarreto,640459,16,2.5,0.16,hitting
Jake Rogers,668670,11,2.5,0.23,hitting
Jase Bowen,687749,21,2.5,0.12,hitting
Maikel Garcia,672580,5,2.5,0.5,hitting
Ronny Mauricio,677595,1,2.5,2.5,hitting
Edgar Quero,700337,4,2.5,0.62,hitting
Bryce Teodosio,669326,3,2.5,0.83,hitting
Kevin Alcántara,682634,1,2.0,2.0,hitting
Vimael Machín,605353,3,2.0,0.67,hitting
Cristian Pache,665506,6,2.0,0.33,hitting
Yohel Pozo,650968,6,2.0,0.33,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Max Kepler,596146,6,2.0,0.33,hitting
Gavin Sheets,657757,4,2.0,0.5,hitting
Austin Martin,668885,6,2.0,0.33,hitting
César Prieto,693409,3,2.0,0.67,hitting
Sung-Mun Song,823550,13,2.0,0.15,hitting
Sam Bachman,696147,1,2.0,2.0,pitching
Clarke Schmidt,657376,1,2.0,2.0,pitching
Kade Strowd,669704,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Tanner Banks,621383,2,2.0,1.0,pitching
Easton McGee,668834,3,2.0,0.67,pitching
Edward Cabrera,665795,2,2.0,1.0,pitching
Dylan Smith,681916,10,2.0,0.2,pitching
Adam Macko,671936,8,2.0,0.25,pitching
Jakob Junis,596001,10,2.0,0.2,pitching
Jameson Taillon,592791,1,2.0,2.0,pitching
Robert Stock,476594,4,2.0,0.5,pitching
Tanner Gordon,685299,5,2.0,0.4,pitching
Foster Griffin,656492,5,2.0,0.4,pitching
Sean Manaea,640455,4,2.0,0.5,pitching
Gage Jump,695611,4,2.0,0.5,pitching
Willy Adames,642715,1,1.5,1.5,hitting
Deyvison De Los Santos,691277,10,1.5,0.15,hitting
Ryan Ritter,690022,10,1.5,0.15,hitting
Daniel Schneemann,682177,7,1.5,0.21,hitting
Nick Yorke,694377,9,1.5,0.17,hitting
Daz Cameron,663662,4,1.5,0.38,hitting
Corey Julks,667452,2,1.0,0.5,hitting
Ali Sánchez,645305,9,1.0,0.11,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Connor Brogdon,641401,1,1.0,1.0,pitching
Noah Murdock,668716,1,1.0,1.0,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Josh Ekness,694795,13,1.0,0.08,pitching
Ty Madden,680744,3,1.0,0.33,pitching
Albert Suárez,544150,2,1.0,0.5,pitching
Enyel De Los Santos,660853,10,1.0,0.1,pitching
Orlando Ribalta,687377,4,1.0,0.25,pitching
Bryce Elder,693821,2,1.0,0.5,pitching
Troy Melton,675512,5,1.0,0.2,pitching
Chris Murphy,669684,4,1.0,0.25,pitching
Tommy Troy,694371,6,0.5,0.08,hitting
Ke'Bryan Hayes,663647,13,0.5,0.04,hitting
Christian Vázquez,543877,10,0.5,0.05,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
Dominic Smith,642086,5,0.5,0.1,hitting
Ben Rortvedt,666163,5,0.0,0.0,hitting
Brice Matthews,694728,1,0.0,0.0,hitting
Buddy Kennedy,671083,3,0.0,0.0,hitting
Matthew Lugo,683090,9,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Nick Frasso,693308,1,0.0,0.0,hitting
Braxton Fulford,690924,2,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Trent Thornton,663423,1,0.0,0.0,hitting
Ben Williamson,810938,1,0.0,0.0,hitting
Tyler Gilbert,656457,1,0.0,0.0,pitching
Chayce McDermott,694646,1,0.0,0.0,pitching
Ben Peoples,687239,2,0.0,0.0,pitching
Logan VanWey,701121,1,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Zach McCambley,685112,1,0.0,0.0,pitching
Carson Spiers,686730,1,0.0,0.0,pitching
Javier Assad,665871,4,0.0,0.0,pitching
Matthew Liberatore,669461,5,0.0,0.0,pitching
Eliezer Alfonzo,672613,1,-0.5,-0.5,hitting
Adrian Del Castillo,680728,3,-0.5,-0.17,hitting
Jace Jung,690291,1,-0.5,-0.5,hitting
Joey Loperfido,694388,1,-0.5,-0.5,hitting
Rafael Marchán,665561,2,-0.5,-0.25,hitting
Rudy Martin Jr.,657675,2,-0.5,-0.25,hitting
Leo Rivas,660844,1,-0.5,-0.5,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Eric Wagaman,676572,2,-0.5,-0.25,hitting
BJ Murray Jr.,681230,7,-1.0,-0.14,hitting
José Barrero,676480,1,-1.0,-1.0,hitting
Oswaldo Cabrera,665828,1,-1.0,-1.0,hitting
Jake Fraley,641584,3,-1.0,-0.33,hitting
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Cody Bradford,674003,4,-1.0,-0.25,pitching
Casey Mize,663554,5,-1.0,-0.2,pitching
Jose Quintana,500779,1,-1.0,-1.0,pitching
Aaron Sabato,693306,1,-1.5,-1.5,hitting
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Marcelo Mayer,691785,1,-2.0,-2.0,hitting
Kyren Paris,677347,8,-2.0,-0.25,hitting
JT Brubaker,664141,1,-2.0,-2.0,pitching
Trevor Martin,694680,1,-2.0,-2.0,pitching
Hoby Milner,571948,4,-2.0,-0.5,pitching
Eddy Yean,678868,1,-2.0,-2.0,pitching
Colin Holderman,670059,4,-2.0,-0.5,pitching
Caleb Ferguson,657571,3,-2.0,-0.67,pitching
Félix Bautista,642585,1,-2.0,-2.0,pitching
Pete Fairbanks,664126,4,-2.0,-0.5,pitching
Brycen Mautz,802408,5,-2.0,-0.4,pitching
Jared Simpson,688692,4,-2.0,-0.5,pitching
Owen Murphy,702566,1,-3.0,-3.0,pitching
Yilber Díaz,700270,3,-3.0,-1.0,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Logan Webb,657277,4,-3.0,-0.75,pitching
DJ Herz,687792,1,-3.0,-3.0,pitching
Grant Holman,680880,1,-4.0,-4.0,pitching
José A. Ferrer,678606,12,-4.0,-0.33,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Philip Abner,691769,5,-4.0,-0.8,pitching
Luke Murphy,684665,10,-4.0,-0.4,pitching
Kyle Freeland,607536,1,-4.0,-4.0,pitching
Seth Lugo,607625,5,-4.0,-0.8,pitching
Mitch Bratt,683352,2,-4.0,-2.0,pitching
Corbin Burnes,669203,3,-4.0,-1.33,pitching
Raymond Burgos,670103,4,-5.0,-1.25,pitching
Samy Natera Jr.,696519,5,-5.0,-1.0,pitching
Franco Aleman,680916,3,-5.0,-1.67,pitching
Mason Black,696131,2,-5.0,-2.5,pitching
Kai-Wei Teng,678906,5,-5.0,-1.0,pitching
Isaac Mattson,676755,1,-5.0,-5.0,pitching
Fernando Cruz,518585,1,-5.0,-5.0,pitching
Zach Agnos,688642,7,-5.0,-0.71,pitching
Anthony Kay,641743,5,-5.0,-1.0,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Sammy Peralta,671111,10,-6.0,-0.6,pitching
Cole Winn,668390,1,-6.0,-6.0,pitching
Mason Barnett,686930,1,-6.0,-6.0,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Tanner Rainey,663432,2,-7.0,-3.5,pitching
Roki Sasaki,808963,1,-7.0,-7.0,pitching
Michael Lorenzen,547179,6,-8.0,-1.33,pitching
Seth Halvorsen,678020,10,-8.0,-0.8,pitching
Graham Ashcraft,668933,6,-8.0,-1.33,pitching
Eduard Bazardo,660825,9,-8.0,-0.89,pitching
Evan Sisk,681895,3,-8.0,-2.67,pitching
Logan Allen,671106,4,-8.0,-2.0,pitching
Emerson Hancock,676106,1,-8.0,-8.0,pitching
Alex Lange,656638,7,-9.0,-1.29,pitching
Robby Ahlstrom,695239,8,-9.0,-1.12,pitching
Bradley Hanner,690440,2,-9.0,-4.5,pitching
Tom Cosgrove,676680,3,-9.0,-3.0,pitching
Joe Rock,697812,1,-9.0,-9.0,pitching
JR Ritchie,702275,1,-9.0,-9.0,pitching
Jacob Webb,657097,8,-10.0,-1.25,pitching
Bryan King,687911,7,-11.0,-1.57,pitching
Hayden Juenger,696522,1,-11.0,-11.0,pitching
Luis Mey,682825,12,-12.0,-1.0,pitching
Tony Santillan,663574,9,-12.0,-1.33,pitching
Yoendrys Gómez,672782,10,-12.0,-1.2,pitching
Garrett Cleavinger,664076,5,-12.0,-2.4,pitching
Nick Davila,689546,1,-12.0,-12.0,pitching
Brandon Sproat,687075,1,-12.0,-12.0,pitching
Joey Estes,683155,1,-13.0,-13.0,pitching
Yaramil Hiraldo,682274,1,-13.0,-13.0,pitching
Jacob Lopez,682052,5,-13.0,-2.6,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Kyle Finnegan,640448,10,-14.0,-1.4,pitching
Tyler Zuber,676604,13,-14.0,-1.08,pitching
Chris Devenski,606965,6,-14.0,-2.33,pitching
Tomoyuki Sugano,608372,6,-14.0,-2.33,pitching
Xzavion Curry,675540,2,-14.0,-7.0,pitching
Kyle Bradish,680694,4,-15.0,-3.75,pitching
Gerardo Carrillo,672629,5,-16.0,-3.2,pitching
Peter Strzelecki,657265,1,-16.0,-16.0,pitching
Michael Rucker,621074,7,-18.0,-2.57,pitching
Dylan Lee,669276,9,-18.0,-2.0,pitching
Brooks Raley,548384,7,-18.0,-2.57,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
José Suarez,660761,3,-20.0,-6.67,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Eric Lauer,641778,2,-20.0,-10.0,pitching
Simeon Woods Richardson,680573,2,-21.0,-10.5,pitching
MacKenzie Gore,669022,5,-21.0,-4.2,pitching
Reynaldo López,625643,2,-21.0,-10.5,pitching
Orion Kerkering,689147,7,-22.0,-3.14,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Max Kranick,668820,5,-23.0,-4.6,pitching
Andrew Abbott,671096,5,-23.0,-4.6,pitching
Luis Castillo,622491,4,-23.0,-5.75,pitching
Luis Perales,691384,6,-24.0,-4.0,pitching
Rhett Lowder,695076,5,-32.0,-6.4,pitching
Eury Pérez,691587,5,-36.0,-7.2,pitching
Kyle Harrison,690986,6,-52.0,-8.67,pitching
Brady Singer,663903,5,-53.0,-10.6,pitching
