name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Josh Lowe,666139,16,21.5,1.34,hitting
Josh Rojas,668942,14,21.0,1.5,hitting
Justin Foscue,679822,21,21.0,1.0,hitting
James Outman,681546,20,21.0,1.05,hitting
Tanner Gordon,685299,4,21.0,5.25,pitching
Cole Winn,668390,11,21.0,1.91,pitching
Eric Lauer,641778,3,21.0,7.0,pitching
Rhett Lowder,695076,6,21.0,3.5,pitching
Will Warren,701542,6,21.0,3.5,pitching
Max Clark,703601,5,20.5,4.1,hitting
Brett Sullivan,664954,10,20.5,2.05,hitting
Miguel Amaya,665804,13,20.5,1.58,hitting
Marcell Ozuna,542303,12,20.5,1.71,hitting
Luis Urías,649966,15,20.5,1.37,hitting
Donovan Walton,622268,17,20.5,1.21,hitting
Gabriel Arias,672356,16,20.0,1.25,hitting
Tommy White,695720,17,20.0,1.18,hitting
Leo Jiménez,677870,12,20.0,1.67,hitting
Jase Bowen,687749,21,20.0,0.95,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Travis Adams,701519,9,20.0,2.22,pitching
Luis Medina,665622,9,20.0,2.22,pitching
Aaron Ashby,676879,10,20.0,2.0,pitching
Max Scherzer,453286,2,20.0,10.0,pitching
Cionel Pérez,672335,7,20.0,2.86,pitching
Jack Flaherty,656427,2,20.0,10.0,pitching
Gage Jump,695611,5,20.0,4.0,pitching
Miguel Andujar,609280,6,19.5,3.25,hitting
Matt Vierling,663837,17,19.5,1.15,hitting
Weston Wilson,642215,15,19.5,1.3,hitting
Jorbit Vivas,678391,18,19.5,1.08,hitting
Michael Conforto,624424,17,19.5,1.15,hitting
Austin Martin,668885,23,19.5,0.85,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Nick Allen,669397,20,19.0,0.95,hitting
Freddy Fermin,666023,12,19.0,1.58,hitting
Orion Kerkering,689147,11,19.0,1.73,pitching
Orlando Ribalta,687377,8,19.0,2.38,pitching
José Alvarado,621237,11,19.0,1.73,pitching
Franco Aleman,680916,10,19.0,1.9,pitching
Kyle Higashioka,543309,8,18.5,2.31,hitting
Bryan Torres,663494,22,18.5,0.84,hitting
Javier Báez,595879,5,18.0,3.6,hitting
Anthony Volpe,683011,16,18.0,1.12,hitting
Nate Pearson,663878,5,18.0,3.6,pitching
Alex Hoppe,695380,4,18.0,4.5,pitching
Chris Murphy,669684,9,18.0,2.0,pitching
Brendon Little,663893,6,18.0,3.0,pitching
JT Brubaker,664141,6,18.0,3.0,pitching
Ryan Yarbrough,642232,6,18.0,3.0,pitching
JR Ritchie,702275,5,18.0,3.6,pitching
Drew Cavanaugh,701852,17,17.5,1.03,hitting
Jose Siri,642350,21,17.5,0.83,hitting
Josh Jung,673962,9,17.5,1.94,hitting
Hunter Feduccia,676439,13,17.5,1.35,hitting
Gary Sánchez,596142,8,17.5,2.19,hitting
Cam Cauley,695508,19,17.0,0.89,hitting
Ronald Acuña Jr.,660670,9,17.0,1.89,hitting
Colton Cowser,681297,21,17.0,0.81,hitting
Ryan Watson,670245,6,17.0,2.83,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Zack Littell,641793,5,17.0,3.4,pitching
Blaze Alexander,677942,5,16.5,3.3,hitting
John Rave,670231,6,16.5,2.75,hitting
Jorge Barrosa,678489,20,16.5,0.82,hitting
Edwin Arroyo,695490,16,16.5,1.03,hitting
Jose Trevino,624431,8,16.5,2.06,hitting
Joey Bart,663698,14,16.5,1.18,hitting
Edouard Julien,666397,12,16.5,1.38,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Jeremiah Jackson,669236,12,16.0,1.33,hitting
Camilo Doval,666808,7,16.0,2.29,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Evan Phillips,623465,11,16.0,1.45,pitching
Alex Vesia,681911,10,16.0,1.6,pitching
Griffin Canning,656288,7,16.0,2.29,pitching
Austin Hedges,595978,11,15.5,1.41,hitting
Elias Díaz,553869,20,15.5,0.78,hitting
Ali Sánchez,645305,17,15.0,0.88,hitting
Brady House,691781,10,15.0,1.5,hitting
Christian Vázquez,543877,11,15.0,1.36,hitting
Romy Gonzalez,663853,14,15.0,1.07,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Trevor Williams,592866,3,15.0,5.0,pitching
Scott Blewett,656240,4,15.0,3.75,pitching
Steven Matz,571927,4,15.0,3.75,pitching
Zach Agnos,688642,5,15.0,3.0,pitching
Ben Peoples,687239,11,15.0,1.36,pitching
Anthony Nunez,689296,8,15.0,1.88,pitching
Grant Anderson,681982,9,15.0,1.67,pitching
Antonio Senzatela,622608,9,15.0,1.67,pitching
Caleb Thielbar,573204,12,15.0,1.25,pitching
Eduard Bazardo,660825,12,15.0,1.25,pitching
Ranger Suarez,624133,2,15.0,7.5,pitching
JP Sears,676664,5,15.0,3.0,pitching
Bryan Hudson,663542,8,15.0,1.88,pitching
Eli White,642201,17,14.5,0.85,hitting
Randal Grichuk,545341,18,14.5,0.81,hitting
Kahlil Watson,696135,10,14.5,1.45,hitting
Adley Rutschman,668939,7,14.5,2.07,hitting
Victor Robles,645302,17,14.0,0.82,hitting
Jose Franco,683742,1,14.0,14.0,pitching
JoJo Romero,668941,4,14.0,3.5,pitching
Xzavion Curry,675540,5,14.0,2.8,pitching
Victor Vodnik,680767,9,14.0,1.56,pitching
Sean Newcomb,656794,7,14.0,2.0,pitching
Seranthony Domínguez,622554,11,14.0,1.27,pitching
Nick Sogard,686765,6,13.5,2.25,hitting
Tyler Heineman,623168,11,13.5,1.23,hitting
Matt McLain,680574,7,13.5,1.93,hitting
Max Schuemann,680474,13,13.5,1.04,hitting
Connor Wong,657136,20,13.5,0.68,hitting
Ke'Bryan Hayes,663647,16,13.5,0.84,hitting
Samuel Basallo,694212,9,13.5,1.5,hitting
Luisangel Acuña,682668,16,13.0,0.81,hitting
Alika Williams,675961,20,13.0,0.65,hitting
Luke Raley,670042,18,13.0,0.72,hitting
Eliezer Alfonzo,672613,11,13.0,1.18,hitting
Kyle Backhus,679775,4,13.0,3.25,pitching
Wilber Dotel,696062,5,13.0,2.6,pitching
Robert Stock,476594,1,13.0,13.0,pitching
Starling Marte,516782,12,12.0,1.0,hitting
Carlos Cortes,666126,16,12.0,0.75,hitting
Carlos Narváez,665966,13,12.0,0.92,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Enmanuel De Jesus,646241,3,12.0,4.0,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Bryse Wilson,669060,5,12.0,2.4,pitching
Chris Roycroft,688297,7,12.0,1.71,pitching
Jeremiah Estrada,669093,4,12.0,3.0,pitching
Kendry Rojas,696070,6,12.0,2.0,pitching
Corey Seager,608369,5,11.5,2.3,hitting
Tsung-Che Cheng,691907,8,11.5,1.44,hitting
Zach Dezenzo,701305,12,11.5,0.96,hitting
David Hamilton,666152,9,11.5,1.28,hitting
Luis Robert Jr.,673357,13,11.5,0.88,hitting
Billy Cook,695257,15,11.0,0.73,hitting
Brandon Valenzuela,678218,10,11.0,1.1,hitting
Oswald Peraza,672724,17,11.0,0.65,hitting
Beau Brieske,689225,3,11.0,3.67,pitching
Chayce McDermott,694646,1,11.0,11.0,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
Cody Bradford,674003,1,11.0,11.0,pitching
Noah Schultz,702273,5,11.0,2.2,pitching
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Troy Johnston,687859,17,10.5,0.62,hitting
Jorge Polanco,593871,16,10.5,0.66,hitting
Miguel Rojas,500743,11,10.0,0.91,hitting
Tommy Troy,694371,3,10.0,3.33,hitting
Victor Caratini,605170,18,10.0,0.56,hitting
Hayden Juenger,696522,7,10.0,1.43,pitching
Brett Kerry,695049,1,10.0,10.0,pitching
Keaton Winn,676775,10,10.0,1.0,pitching
Tim Hill,657612,12,10.0,0.83,pitching
Sam Moll,594580,11,10.0,0.91,pitching
José A. Ferrer,678606,10,10.0,1.0,pitching
Tyler Kinley,641755,8,10.0,1.25,pitching
Kevin Alcántara,682634,4,9.5,2.38,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Kyle Teel,691019,8,9.5,1.19,hitting
Christian Koss,683766,12,9.0,0.75,hitting
Jonathan Hernández,642546,2,9.0,4.5,pitching
Mark Leiter Jr.,643410,3,9.0,3.0,pitching
Owen Murphy,702566,2,9.0,4.5,pitching
Max Meyer,676974,2,9.0,4.5,pitching
Kohl Drake,684442,3,9.0,3.0,pitching
Reynaldo López,625643,3,9.0,3.0,pitching
Grayson Rodriguez,680570,5,9.0,1.8,pitching
Jack Perkins,678022,4,9.0,2.25,pitching
Alex Jackson,656577,8,8.5,1.06,hitting
Jesús Sánchez,660821,4,8.5,2.12,hitting
Sal Frelick,686217,7,8.5,1.21,hitting
Brice Matthews,694728,5,8.0,1.6,hitting
Edmundo Sosa,624641,12,8.0,0.67,hitting
Aaron Civale,650644,5,8.0,1.6,pitching
Shaun Anderson,641312,1,8.0,8.0,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Seth Johnson,686751,5,8.0,1.6,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Matt Festa,670036,10,8.0,0.8,pitching
Chase Shugart,663767,5,8.0,1.6,pitching
Edgardo Henriquez,683618,10,8.0,0.8,pitching
Brian Serven,661531,6,7.5,1.25,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Amed Rosario,642708,16,7.5,0.47,hitting
Everson Pereira,677592,6,7.5,1.25,hitting
George Lombard Jr.,806146,2,7.0,3.5,hitting
Abimelec Ortiz,694673,4,7.0,1.75,hitting
Edgar Quero,700337,6,7.0,1.17,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Nate Lavender,681320,1,7.0,7.0,pitching
Chase Lee,695445,1,7.0,7.0,pitching
Noah Murdock,668716,2,7.0,3.5,pitching
Luke Murphy,684665,2,7.0,3.5,pitching
Parker Mushinski,656786,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Kyle Hurt,669165,4,7.0,1.75,pitching
Danny Young,664849,11,7.0,0.64,pitching
Tim Mayza,641835,10,7.0,0.7,pitching
Emmet Sheehan,686218,4,7.0,1.75,pitching
Braden Shewmake,669699,5,6.5,1.3,hitting
Junior Perez,678577,9,6.5,0.72,hitting
Angel Genao,694197,1,6.0,6.0,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Austin Wynns,642851,8,6.0,0.75,hitting
Angel Martínez,682657,10,6.0,0.6,hitting
TJ Friedl,670770,12,6.0,0.5,hitting
Owen Caissie,683357,5,6.0,1.2,hitting
Yaramil Hiraldo,682274,1,6.0,6.0,pitching
James Karinchak,675916,1,6.0,6.0,pitching
Jonathan Pintaro,702752,1,6.0,6.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Jason Foley,671345,6,6.0,1.0,pitching
John King,667463,6,6.0,1.0,pitching
Sam Bachman,696147,9,6.0,0.67,pitching
Cam Sanders,676742,3,6.0,2.0,pitching
PJ Poulin,676571,1,6.0,6.0,pitching
Andrew Alvarez,674841,5,6.0,1.2,pitching
Brenton Doyle,686668,4,5.5,1.38,hitting
Sean Keys,815873,5,5.5,1.1,hitting
Ivan Johnson,671155,7,5.0,0.71,hitting
Jorge Mateo,622761,7,5.0,0.71,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Jefry Yan,642376,1,5.0,5.0,pitching
Craig Kimbrel,518886,8,5.0,0.62,pitching
Kirby Yates,489446,10,5.0,0.5,pitching
Mitch Farris,815083,8,5.0,0.62,pitching
Shawn Armstrong,542888,7,5.0,0.71,pitching
Nick Lodolo,666157,1,5.0,5.0,pitching
Blade Tidwell,694918,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Walker Buehler,621111,4,5.0,1.25,pitching
Brandon Sproat,687075,4,5.0,1.25,pitching
Casey Mize,663554,4,5.0,1.25,pitching
Ronel Blanco,669854,3,5.0,1.67,pitching
Alex Freeland,690976,6,4.5,0.75,hitting
Kyle Isbel,664728,2,4.5,2.25,hitting
Tyler Freeman,671289,16,4.5,0.28,hitting
Daniel Schneemann,682177,8,4.5,0.56,hitting
Nick Kurtz,701762,10,4.5,0.45,hitting
Josh Smith,669701,9,4.0,0.44,hitting
Nelson Velázquez,676369,14,4.0,0.29,hitting
Davis Schneider,676914,9,4.0,0.44,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Josh Simpson,681006,1,4.0,4.0,pitching
Evan Sisk,681895,1,4.0,4.0,pitching
Carson Seymour,693313,1,4.0,4.0,pitching
Josh Walker,677020,4,4.0,1.0,pitching
Edwin Díaz,621242,3,4.0,1.33,pitching
John Schreiber,670167,8,4.0,0.5,pitching
Caleb Kilian,668873,11,4.0,0.36,pitching
Beck Way,694360,6,4.0,0.67,pitching
Jake Irvin,663623,2,4.0,2.0,pitching
Gage Workman,669398,2,3.5,1.75,hitting
Jordan Beck,687597,2,3.5,1.75,hitting
Luke Maile,571912,4,3.5,0.88,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Byron Buxton,621439,7,3.5,0.5,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,9,3.0,0.33,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Alex Call,669743,13,3.0,0.23,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Rafael Flores Jr.,804668,8,3.0,0.38,hitting
Drew Romo,691011,12,3.0,0.25,hitting
Mitch Garver,641598,10,3.0,0.3,hitting
Christian Franklin,681047,2,3.0,1.5,hitting
Brad Lord,695418,1,3.0,3.0,pitching
Garrett Stubbs,596117,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Ben Joyce,690829,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Justin Lawrence,664875,4,3.0,0.75,pitching
A.J. Minter,621345,10,3.0,0.3,pitching
Erik Sabrowski,681870,9,3.0,0.33,pitching
Luis Gastelum,703725,11,3.0,0.27,pitching
Paul Sewald,623149,10,3.0,0.3,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Bryce Miller,682243,4,3.0,0.75,pitching
Spencer Horwitz,687462,4,2.5,0.62,hitting
Buddy Kennedy,671083,6,2.5,0.42,hitting
Tristan Gray,656484,7,2.0,0.29,hitting
Gabriel Rincones Jr.,687282,12,2.0,0.17,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Miles Mikolas,571945,1,2.0,2.0,hitting
Héctor Rodríguez,699302,1,2.0,2.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Jose Cuas,621016,2,2.0,1.0,pitching
Josh Ekness,694795,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Dedniel Núñez,673380,1,2.0,2.0,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Zach McCambley,685112,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Chase Petty,695534,5,2.0,0.4,pitching
Nick Davila,689546,6,2.0,0.33,pitching
Ron Marinaccio,676760,8,2.0,0.25,pitching
Isaac Mattson,676755,7,2.0,0.29,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
Luinder Avila,679883,4,2.0,0.5,pitching
Braxton Ashcraft,677952,4,2.0,0.5,pitching
Rodolfo Durán,660710,5,1.5,0.3,hitting
James Triantos,701649,4,1.5,0.38,hitting
Eddys Leonard,678760,2,1.5,0.75,hitting
Lourdes Gurriel Jr.,666971,6,1.5,0.25,hitting
Kerry Carpenter,681481,14,1.5,0.11,hitting
Nate Furman,801501,4,1.5,0.38,hitting
José Azócar,640492,1,1.0,1.0,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Victor Bericoto,682674,2,1.0,0.5,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Wandy Peralta,593974,12,1.0,0.08,pitching
Andrew Pinckney,687605,1,1.0,1.0,hitting
Leo Rivas,660844,2,1.0,0.5,hitting
Ronny Simon,682927,1,1.0,1.0,hitting
Mark Vientos,668901,1,1.0,1.0,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Easton McGee,668834,2,1.0,0.5,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Braydon Fisher,680755,10,1.0,0.1,pitching
Samad Taylor,669392,1,0.5,0.5,hitting
Yohel Pozo,650968,3,0.5,0.17,hitting
Braxton Fulford,690924,8,0.5,0.06,hitting
Eric Wagaman,676572,4,0.5,0.12,hitting
Brian Navarreto,640459,3,0.5,0.17,hitting
Sean Murphy,669221,1,0.0,0.0,hitting
Travis d'Arnaud,518595,4,0.0,0.0,hitting
Moisés Ballesteros,694208,2,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Rafael Marchán,665561,3,0.0,0.0,hitting
Miles Mastrobuoni,670156,4,0.0,0.0,hitting
Cristian Pache,665506,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Ben Rortvedt,666163,2,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Spencer Bivens,702352,1,0.0,0.0,pitching
Antwone Kelly,699008,2,0.0,0.0,pitching
Tayler Saucedo,642048,1,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Jacob deGrom,594798,4,0.0,0.0,pitching
Casey Legumina,668984,9,0.0,0.0,pitching
Brendan Donovan,680977,2,-0.5,-0.25,hitting
Logan O'Hoppe,681351,12,-0.5,-0.04,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Nate Eaton,681987,2,-0.5,-0.25,hitting
Kyler Fedko,693459,2,-0.5,-0.25,hitting
Adam Frazier,624428,2,-0.5,-0.25,hitting
David Fry,681807,11,-0.5,-0.05,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Brandon Lockridge,663604,1,-0.5,-0.5,hitting
Drew Millas,686452,1,-0.5,-0.5,hitting
César Prieto,693409,1,-0.5,-0.5,hitting
Jonathan Ornelas,680716,3,-1.0,-0.33,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
Pedro Pagés,686780,14,-1.0,-0.07,hitting
Enrique Hernández,571771,6,-1.0,-0.17,hitting
Eric Haase,606992,2,-1.0,-0.5,hitting
Agustín Ramírez,682663,2,-1.0,-0.5,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Peter Strzelecki,657265,3,-1.0,-0.33,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Kyle Finnegan,640448,9,-1.0,-0.11,pitching
Slade Cecconi,677944,4,-1.0,-0.25,pitching
Jhostynxon Garcia,691373,4,-1.5,-0.38,hitting
Pavin Smith,656976,2,-2.0,-1.0,hitting
Danny Coulombe,543056,2,-2.0,-1.0,pitching
Mike Paredes,702474,2,-2.0,-1.0,pitching
Tobias Myers,668964,2,-2.0,-1.0,pitching
Reiver Sanmartin,665665,2,-2.0,-1.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Matt Krook,640454,6,-2.0,-0.33,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Nick Frasso,693308,1,-2.0,-2.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Luis Castillo,622491,3,-2.0,-0.67,pitching
Mason Barnett,686930,4,-2.0,-0.5,pitching
Caleb Ferguson,657571,11,-2.0,-0.18,pitching
Zack Gelof,680869,3,-2.5,-0.83,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Pierce Johnson,572955,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Jake Woodford,663765,2,-3.0,-1.5,pitching
Alex Lange,656638,7,-3.0,-0.43,pitching
Colby Thomas,687515,13,-4.0,-0.31,hitting
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Michael Grove,675627,1,-4.0,-4.0,pitching
Drey Jameson,686753,2,-4.0,-2.0,pitching
Adam Macko,671936,5,-4.0,-0.8,pitching
Drew Pomeranz,519141,4,-4.0,-1.0,pitching
Mitch Keller,656605,4,-4.0,-1.0,pitching
Jose Cabrera,703615,1,-4.0,-4.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Patrick Corbin,571578,3,-5.0,-1.67,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Kodai Senga,673540,5,-5.0,-1.0,pitching
Mason Englert,669438,1,-5.0,-5.0,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Tim Herrin,682120,5,-6.0,-1.2,pitching
Max Kranick,668820,6,-6.0,-1.0,pitching
Eric Orze,679358,1,-6.0,-6.0,pitching
Joe Ryan,657746,4,-6.0,-1.5,pitching
Zebby Matthews,805673,4,-6.0,-1.5,pitching
Albert Suárez,544150,4,-7.0,-1.75,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Brenan Hanifee,669724,8,-7.0,-0.88,pitching
Yovanny Cruz,672442,2,-7.0,-3.5,pitching
Carson Whisenhunt,687931,4,-7.0,-1.75,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Carson Palmquist,687223,8,-8.0,-1.0,pitching
DL Hall,669084,2,-9.0,-4.5,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
William Kempner,687531,2,-10.0,-5.0,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Aaron Bummer,607481,1,-10.0,-10.0,pitching
Dean Kremer,665152,5,-10.0,-2.0,pitching
Alan Rangel,660604,2,-10.0,-5.0,pitching
Ryan Thompson,657044,10,-11.0,-1.1,pitching
Brandon Eisert,685126,8,-11.0,-1.38,pitching
Chad Dallas,689149,2,-11.0,-5.5,pitching
Trevor McDonald,686790,3,-11.0,-3.67,pitching
Ryan Johnson,696270,4,-11.0,-2.75,pitching
Lucas Erceg,668674,8,-12.0,-1.5,pitching
Chris Martin,455119,3,-12.0,-4.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Ryan Walker,676254,2,-12.0,-6.0,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Will Klein,694361,6,-13.0,-2.17,pitching
Bryan King,687911,8,-14.0,-1.75,pitching
Gavin Collyer,686560,3,-14.0,-4.67,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Matt Svanson,694335,7,-14.0,-2.0,pitching
Dennis Santana,642701,5,-15.0,-3.0,pitching
Tanner Banks,621383,1,-15.0,-15.0,pitching
Jameson Taillon,592791,3,-15.0,-5.0,pitching
Matt Strahm,621381,10,-16.0,-1.6,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Davis Martin,663436,5,-17.0,-3.4,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Michael Lorenzen,547179,5,-20.0,-4.0,pitching
Freddy Peralta,642547,4,-20.0,-5.0,pitching
Austin Warren,681810,1,-21.0,-21.0,pitching
Jeffrey Springs,605488,4,-21.0,-5.25,pitching
Hurston Waldrep,694462,1,-21.0,-21.0,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Jared Koenig,657649,2,-23.0,-11.5,pitching
Spencer Arrighetti,681293,3,-23.0,-7.67,pitching
Jake Bird,656234,3,-24.0,-8.0,pitching
Ryan Feltner,663372,4,-33.0,-8.25,pitching
Jimmy Herget,623474,9,-35.0,-3.89,pitching
Justin Sterner,686993,4,-39.0,-9.75,pitching
Connor Thomas,671162,2,-43.0,-21.5,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
