name,mlb_id,recent_games,recent_fpts,recent_fpg,group
J.P. Crawford,641487,11,21.0,1.91,hitting
Elvis Alvarado,665660,10,21.0,2.1,pitching
Juan Mejia,675848,10,21.0,2.1,pitching
Sam Bachman,696147,7,21.0,3.0,pitching
Jeremiah Estrada,669093,6,21.0,3.5,pitching
Hunter Gaddis,683769,11,21.0,1.91,pitching
Alex Lange,656638,7,21.0,3.0,pitching
Jackson Jobe,695549,1,21.0,21.0,pitching
Tanner Gordon,685299,4,21.0,5.25,pitching
Eric Lauer,641778,3,21.0,7.0,pitching
Josh Lowe,666139,16,20.5,1.28,hitting
Leo Jiménez,677870,13,20.0,1.54,hitting
Denzer Guzman,694203,20,20.0,1.0,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Tyler Ferguson,621053,7,20.0,2.86,pitching
Brendon Little,663893,8,20.0,2.5,pitching
Matt Waldron,663362,6,20.0,3.33,pitching
Sean Newcomb,656794,8,20.0,2.5,pitching
Devin Williams,642207,8,20.0,2.5,pitching
Jack Flaherty,656427,2,20.0,10.0,pitching
Bryan Hudson,663542,9,20.0,2.22,pitching
Jorge Barrosa,678489,21,19.5,0.93,hitting
Jose Siri,642350,21,19.5,0.93,hitting
Spencer Steer,668715,10,19.5,1.95,hitting
David Hamilton,666152,12,19.5,1.62,hitting
Weston Wilson,642215,15,19.5,1.3,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Corey Seager,608369,7,19.0,2.71,hitting
Alejandro Osuna,696030,17,19.0,1.12,hitting
Marcell Ozuna,542303,11,19.0,1.73,hitting
Jorbit Vivas,678391,18,19.0,1.06,hitting
Trevor Williams,592866,4,19.0,4.75,pitching
Chris Murphy,669684,9,19.0,2.11,pitching
Raymond Burgos,670103,2,19.0,9.5,pitching
Cole Wilcox,677961,10,19.0,1.9,pitching
Rhett Lowder,695076,5,19.0,3.8,pitching
Randal Grichuk,545341,18,18.5,1.03,hitting
Brett Sullivan,664954,10,18.5,1.85,hitting
Sung-Mun Song,823550,16,18.5,1.16,hitting
Colt Emerson,806068,21,18.5,0.88,hitting
Colton Cowser,681297,21,18.5,0.88,hitting
George Lombard Jr.,806146,4,18.0,4.5,hitting
José Tena,677588,20,18.0,0.9,hitting
Gary Sánchez,596142,9,18.0,2.0,hitting
Orion Kerkering,689147,12,18.0,1.5,pitching
Camilo Doval,666808,7,18.0,2.57,pitching
Alex Hoppe,695380,4,18.0,4.5,pitching
Cionel Pérez,672335,6,18.0,3.0,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Trevor McDonald,686790,2,18.0,9.0,pitching
Anthony Volpe,683011,14,17.5,1.25,hitting
Jase Bowen,687749,22,17.5,0.8,hitting
Noelvi Marte,682622,19,17.0,0.89,hitting
Austin Hedges,595978,12,17.0,1.42,hitting
Anthony Nunez,689296,7,17.0,2.43,pitching
Taylor Rogers,573124,7,17.0,2.43,pitching
John Schreiber,670167,8,17.0,2.12,pitching
Kirby Yates,489446,11,17.0,1.55,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Kendry Rojas,696070,5,17.0,3.4,pitching
JR Ritchie,702275,4,17.0,4.25,pitching
Zack Littell,641793,5,17.0,3.4,pitching
Brady House,691781,12,16.5,1.38,hitting
Eli White,642201,20,16.5,0.82,hitting
Jose Trevino,624431,8,16.5,2.06,hitting
Connor Wong,657136,20,16.5,0.82,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Drew Cavanaugh,701852,15,16.0,1.07,hitting
Miguel Amaya,665804,12,16.0,1.33,hitting
Alika Williams,675961,22,16.0,0.73,hitting
Michael Conforto,624424,16,16.0,1.0,hitting
Luke Murphy,684665,3,16.0,5.33,pitching
Cam Sanders,676742,2,16.0,8.0,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Enmanuel De Jesus,646241,4,16.0,4.0,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Keaton Winn,676775,12,16.0,1.33,pitching
Alex Vesia,681911,10,16.0,1.6,pitching
Angel Chivilli,683409,10,16.0,1.6,pitching
Angel Genao,694197,4,15.5,3.88,hitting
Gabriel Arias,672356,14,15.5,1.11,hitting
Elias Díaz,553869,18,15.5,0.86,hitting
Luis Robert Jr.,673357,15,15.5,1.03,hitting
Josh Jung,673962,8,15.0,1.88,hitting
Matt Vierling,663837,14,15.0,1.07,hitting
Jake Rogers,668670,10,15.0,1.5,hitting
Brian Serven,661531,9,15.0,1.67,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Nate Lavender,681320,2,15.0,7.5,pitching
Zach Agnos,688642,5,15.0,3.0,pitching
Michael Petersen,656848,8,15.0,1.88,pitching
Chris Roycroft,688297,6,15.0,2.5,pitching
Lazaro Estrada,681751,4,15.0,3.75,pitching
JP Sears,676664,5,15.0,3.0,pitching
Shane McClanahan,663556,3,15.0,5.0,pitching
Janson Junk,676083,4,15.0,3.75,pitching
Tyler Heineman,623168,13,14.5,1.12,hitting
Cam Cauley,695508,16,14.5,0.91,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Foster Griffin,656492,4,14.0,3.5,pitching
Blaze Alexander,677942,2,13.5,6.75,hitting
Kahlil Watson,696135,7,13.5,1.93,hitting
Hunter Feduccia,676439,14,13.5,0.96,hitting
Josh Smith,669701,10,13.5,1.35,hitting
Samuel Basallo,694212,6,13.5,2.25,hitting
Ke'Bryan Hayes,663647,19,13.5,0.71,hitting
Victor Robles,645302,14,13.0,0.93,hitting
Edwin Arroyo,695490,14,13.0,0.93,hitting
Eliezer Alfonzo,672613,10,13.0,1.3,hitting
Troy Johnston,687859,17,13.0,0.76,hitting
Aaron Civale,650644,6,13.0,2.17,pitching
Parker Mushinski,656786,3,13.0,4.33,pitching
Kyle Backhus,679775,4,13.0,3.25,pitching
Seth Johnson,686751,7,13.0,1.86,pitching
Wilber Dotel,696062,5,13.0,2.6,pitching
Cade Gibson,806188,11,13.0,1.18,pitching
Seranthony Domínguez,622554,11,13.0,1.18,pitching
Evan Phillips,623465,11,13.0,1.18,pitching
Grant Anderson,681982,8,13.0,1.62,pitching
Tyler Kinley,641755,10,13.0,1.3,pitching
Ryan Yarbrough,642232,5,13.0,2.6,pitching
Cole Winn,668390,9,13.0,1.44,pitching
Jonatan Clase,682729,6,12.5,2.08,hitting
Juan Soto,665742,9,12.5,1.39,hitting
Luisangel Acuña,682668,16,12.0,0.75,hitting
Ronny Simon,682927,4,12.0,3.0,hitting
Ali Sánchez,645305,16,12.0,0.75,hitting
Jesús Sánchez,660821,7,12.0,1.71,hitting
Starling Marte,516782,11,12.0,1.09,hitting
Victor Caratini,605170,18,12.0,0.67,hitting
Carlos Cortes,666126,16,12.0,0.75,hitting
Jeremiah Jackson,669236,12,12.0,1.0,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Josh Simpson,681006,3,12.0,4.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Ryan Watson,670245,5,12.0,2.4,pitching
Chase Shugart,663767,7,12.0,1.71,pitching
José Suarez,660761,11,12.0,1.09,pitching
Caleb Thielbar,573204,12,12.0,1.0,pitching
Eduard Bazardo,660825,12,12.0,1.0,pitching
Ranger Suarez,624133,3,12.0,4.0,pitching
Jacob deGrom,594798,4,12.0,3.0,pitching
Justin Wrobleski,680736,3,12.0,4.0,pitching
Nick Allen,669397,19,11.5,0.61,hitting
Miguel Rojas,500743,11,11.5,1.05,hitting
Billy Cook,695257,14,11.0,0.79,hitting
Miguel Andujar,609280,4,11.0,2.75,hitting
Kyle Higashioka,543309,5,11.0,2.2,hitting
Edouard Julien,666397,11,11.0,1.0,hitting
Shaun Anderson,641312,2,11.0,5.5,pitching
Chayce McDermott,694646,1,11.0,11.0,pitching
Ben Peoples,687239,10,11.0,1.1,pitching
Shawn Armstrong,542888,6,11.0,1.83,pitching
Antonio Senzatela,622608,9,11.0,1.22,pitching
Cody Bradford,674003,1,11.0,11.0,pitching
Casey Legumina,668984,9,11.0,1.22,pitching
Bryce Miller,682243,4,11.0,2.75,pitching
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Christian Vázquez,543877,11,10.5,0.95,hitting
Joey Bart,663698,13,10.5,0.81,hitting
Everson Pereira,677592,7,10.5,1.5,hitting
Abimelec Ortiz,694673,7,10.0,1.43,hitting
Carlos Narváez,665966,14,10.0,0.71,hitting
Chase Lee,695445,2,10.0,5.0,pitching
Luis Mey,682825,1,10.0,10.0,pitching
Walker Buehler,621111,5,10.0,2.0,pitching
Braydon Fisher,680755,12,10.0,0.83,pitching
Griffin Canning,656288,6,10.0,1.67,pitching
Kevin Alcántara,682634,4,9.5,2.38,hitting
Kyle Teel,691019,5,9.5,1.9,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Spencer Horwitz,687462,7,9.5,1.36,hitting
Brenton Doyle,686668,7,9.0,1.29,hitting
Amed Rosario,642708,16,9.0,0.56,hitting
Jonathan Hernández,642546,2,9.0,4.5,pitching
Ben Joyce,690829,2,9.0,4.5,pitching
Scott Blewett,656240,5,9.0,1.8,pitching
Owen Murphy,702566,2,9.0,4.5,pitching
Kyle Hurt,669165,5,9.0,1.8,pitching
JT Brubaker,664141,6,9.0,1.5,pitching
Reynaldo López,625643,3,9.0,3.0,pitching
Grayson Rodriguez,680570,5,9.0,1.8,pitching
Alex Jackson,656577,7,8.5,1.21,hitting
Kaelen Culpepper,701785,2,8.5,4.25,hitting
Luke Raley,670042,15,8.5,0.57,hitting
Edgar Quero,700337,7,8.0,1.14,hitting
Beau Brieske,689225,2,8.0,4.0,pitching
JoJo Romero,668941,2,8.0,4.0,pitching
Josh Walker,677020,5,8.0,1.6,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Tayler Saucedo,642048,2,8.0,4.0,pitching
Matt Festa,670036,10,8.0,0.8,pitching
Erik Sabrowski,681870,8,8.0,1.0,pitching
Mitch Farris,815083,8,8.0,1.0,pitching
Kodai Senga,673540,5,8.0,1.6,pitching
Germán Márquez,608566,5,8.0,1.6,pitching
Tim Mayza,641835,10,8.0,0.8,pitching
Noah Schultz,702273,5,8.0,1.6,pitching
Austin Wynns,642851,9,7.5,0.83,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Junior Perez,678577,6,7.5,1.25,hitting
Christian Koss,683766,14,7.5,0.54,hitting
Adley Rutschman,668939,4,7.5,1.88,hitting
Andrew Pinckney,687605,2,7.0,3.5,hitting
Tsung-Che Cheng,691907,7,7.0,1.0,hitting
Brandon Valenzuela,678218,11,7.0,0.64,hitting
Romy Gonzalez,663853,11,7.0,0.64,hitting
Davis Schneider,676914,11,7.0,0.64,hitting
Jose Cuas,621016,2,7.0,3.5,pitching
Noah Murdock,668716,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
José A. Ferrer,678606,10,7.0,0.7,pitching
Edgardo Henriquez,683618,10,7.0,0.7,pitching
Caleb Ferguson,657571,10,7.0,0.7,pitching
Emmet Sheehan,686218,4,7.0,1.75,pitching
Braden Shewmake,669699,4,6.5,1.62,hitting
Yohel Pozo,650968,4,6.5,1.62,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Jorge Mateo,622761,6,6.0,1.0,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Sal Frelick,686217,3,6.0,2.0,hitting
Tyler Davis,699823,1,6.0,6.0,pitching
Mark Leiter Jr.,643410,2,6.0,3.0,pitching
Jonathan Pintaro,702752,1,6.0,6.0,pitching
Jefry Yan,642376,2,6.0,3.0,pitching
Zach McCambley,685112,3,6.0,2.0,pitching
Evan Sisk,681895,2,6.0,3.0,pitching
Yaramil Hiraldo,682274,2,6.0,3.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Jason Foley,671345,6,6.0,1.0,pitching
Craig Kimbrel,518886,7,6.0,0.86,pitching
Victor Vodnik,680767,9,6.0,0.67,pitching
PJ Poulin,676571,1,6.0,6.0,pitching
TJ Friedl,670770,9,5.5,0.61,hitting
Jordan Beck,687597,4,5.0,1.25,hitting
Héctor Rodríguez,699302,4,5.0,1.25,hitting
Brett Bateman,703520,2,5.0,2.5,hitting
Josh Ekness,694795,2,5.0,2.5,pitching
Daniel Espino,682982,1,5.0,5.0,pitching
Philip Abner,691769,3,5.0,1.67,pitching
Mason Black,696131,1,5.0,5.0,pitching
Ron Marinaccio,676760,8,5.0,0.62,pitching
Nick Lodolo,666157,1,5.0,5.0,pitching
Blade Tidwell,694918,1,5.0,5.0,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Brandon Sproat,687075,4,5.0,1.25,pitching
Casey Mize,663554,4,5.0,1.25,pitching
Braxton Ashcraft,677952,5,5.0,1.0,pitching
Luke Maile,571912,3,4.5,1.5,hitting
Oswald Peraza,672724,16,4.5,0.28,hitting
Christian Franklin,681047,5,4.5,0.9,hitting
Max Schuemann,680474,10,4.5,0.45,hitting
Rafael Flores Jr.,804668,8,4.0,0.5,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Blake Weiman,676620,1,4.0,4.0,pitching
Sam Moll,594580,11,4.0,0.36,pitching
George Klassen,691946,1,4.0,4.0,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Jake Irvin,663623,2,4.0,2.0,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Agustín Ramírez,682663,4,3.5,0.88,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Zach Dezenzo,701305,10,3.5,0.35,hitting
Alex Call,669743,11,3.5,0.32,hitting
Byron Buxton,621439,7,3.5,0.5,hitting
Justin Foscue,679822,19,3.5,0.18,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Daniel Schneemann,682177,5,3.5,0.7,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,7,3.0,0.43,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Edmundo Sosa,624641,11,3.0,0.27,hitting
Tyler Freeman,671289,15,3.0,0.2,hitting
Drew Romo,691011,13,3.0,0.23,hitting
Mitch Garver,641598,9,3.0,0.33,hitting
Jorge Polanco,593871,16,3.0,0.19,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Brad Lord,695418,1,3.0,3.0,pitching
Garrett Stubbs,596117,1,3.0,3.0,pitching
Danny Coulombe,543056,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Easton McGee,668834,3,3.0,1.0,pitching
Carson Seymour,693313,2,3.0,1.5,pitching
Nick Frasso,693308,2,3.0,1.5,pitching
Jhony Brito,666745,2,3.0,1.5,pitching
A.J. Minter,621345,10,3.0,0.3,pitching
Isaac Mattson,676755,6,3.0,0.5,pitching
Luis Gastelum,703725,10,3.0,0.3,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Ronel Blanco,669854,4,3.0,0.75,pitching
Buddy Kennedy,671083,7,2.5,0.36,hitting
Brandon Lockridge,663604,2,2.5,1.25,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Kyle Isbel,664728,5,2.0,0.4,hitting
Eric Wagaman,676572,5,2.0,0.4,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Owen Caissie,683357,5,2.0,0.4,hitting
Miles Mikolas,571945,1,2.0,2.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Pierce Johnson,572955,9,2.0,0.22,pitching
Tim Hill,657612,11,2.0,0.18,pitching
Max Meyer,676974,1,2.0,2.0,pitching
Luinder Avila,679883,4,2.0,0.5,pitching
Rodolfo Durán,660710,5,1.5,0.3,hitting
James Triantos,701649,4,1.5,0.38,hitting
Moisés Ballesteros,694208,5,1.5,0.3,hitting
Leo Rivas,660844,3,1.5,0.5,hitting
Logan O'Hoppe,681351,9,1.5,0.17,hitting
David Fry,681807,8,1.5,0.19,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Tristan Gray,656484,7,1.0,0.14,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Yerry De los Santos,660787,1,1.0,1.0,pitching
Yovanny Cruz,672442,4,1.0,0.25,pitching
Peter Strzelecki,657265,4,1.0,0.25,pitching
Dennis Santana,642701,3,1.0,0.33,pitching
Pedro Pagés,686780,11,0.5,0.05,hitting
Kerry Carpenter,681481,11,0.5,0.05,hitting
Brian Navarreto,640459,5,0.5,0.1,hitting
Tommy Troy,694371,1,0.5,0.5,hitting
Travis d'Arnaud,518595,4,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Eric Haase,606992,1,0.0,0.0,hitting
Sean Keys,815873,4,0.0,0.0,hitting
Rafael Marchán,665561,2,0.0,0.0,hitting
Miles Mastrobuoni,670156,3,0.0,0.0,hitting
Brice Matthews,694728,3,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Ben Rortvedt,666163,3,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Carson Williams,700246,1,0.0,0.0,hitting
Antwone Kelly,699008,2,0.0,0.0,pitching
Brandon Eisert,685126,7,0.0,0.0,pitching
Caleb Kilian,668873,11,0.0,0.0,pitching
Edwin Díaz,621242,5,0.0,0.0,pitching
Beck Way,694360,4,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Michael McGreevy,700241,4,0.0,0.0,pitching
Jack Perkins,678022,4,0.0,0.0,pitching
Brendan Donovan,680977,4,-0.5,-0.12,hitting
Gabriel Rincones Jr.,687282,10,-0.5,-0.05,hitting
Adam Frazier,624428,2,-0.5,-0.25,hitting
Lourdes Gurriel Jr.,666971,3,-0.5,-0.17,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Ha-Seong Kim,673490,1,-0.5,-0.5,hitting
Drew Millas,686452,1,-0.5,-0.5,hitting
Jonathan Ornelas,680716,5,-1.0,-0.2,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
Sean Murphy,669221,2,-1.0,-0.5,hitting
Enrique Hernández,571771,7,-1.0,-0.14,hitting
Nate Eaton,681987,1,-1.0,-1.0,hitting
Braxton Fulford,690924,5,-1.0,-0.2,hitting
César Prieto,693409,3,-1.0,-0.33,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Justin Lawrence,664875,2,-1.0,-0.5,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
William Kempner,687531,1,-1.0,-1.0,pitching
Chase Petty,695534,6,-1.0,-0.17,pitching
Mitch Keller,656605,3,-1.0,-0.33,pitching
Zebby Matthews,805673,5,-1.0,-0.2,pitching
Nelson Velázquez,676369,11,-1.5,-0.14,hitting
Jhostynxon Garcia,691373,5,-1.5,-0.3,hitting
Jhonny Pereda,640902,1,-1.5,-1.5,hitting
Alex Freeland,690976,5,-2.0,-0.4,hitting
Cristian Pache,665506,4,-2.0,-0.5,hitting
Mike Paredes,702474,2,-2.0,-1.0,pitching
John King,667463,7,-2.0,-0.29,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Drew Pomeranz,519141,3,-2.0,-0.67,pitching
Woo-Suk Go,808970,3,-2.0,-0.67,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Matt Krook,640454,5,-2.0,-0.4,pitching
Tobias Myers,668964,1,-2.0,-2.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Colby Thomas,687515,11,-2.5,-0.23,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Brenan Hanifee,669724,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Jake Woodford,663765,2,-3.0,-1.5,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Hayden Juenger,696522,8,-4.0,-0.5,pitching
Nick Davila,689546,5,-4.0,-0.8,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Michael Grove,675627,1,-4.0,-4.0,pitching
Drey Jameson,686753,2,-4.0,-2.0,pitching
Dedniel Núñez,673380,2,-4.0,-2.0,pitching
Adam Macko,671936,5,-4.0,-0.8,pitching
DL Hall,669084,3,-4.0,-1.33,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Mason Englert,669438,1,-5.0,-5.0,pitching
Albert Suárez,544150,4,-6.0,-1.5,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Joe Ryan,657746,4,-6.0,-1.5,pitching
Danny Young,664849,12,-6.0,-0.5,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Max Lazar,676661,2,-7.0,-3.5,pitching
Paul Sewald,623149,9,-7.0,-0.78,pitching
Luis Castillo,622491,4,-7.0,-1.75,pitching
Mason Barnett,686930,4,-7.0,-1.75,pitching
Clay Holmes,605280,1,-7.0,-7.0,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Tim Herrin,682120,6,-8.0,-1.33,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Gavin Collyer,686560,2,-8.0,-4.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Ryan Johnson,696270,5,-8.0,-1.6,pitching
Davis Martin,663436,4,-8.0,-2.0,pitching
Max Kranick,668820,8,-9.0,-1.12,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Kyle Finnegan,640448,8,-10.0,-1.25,pitching
Chris Martin,455119,2,-10.0,-5.0,pitching
Jeffrey Springs,605488,3,-10.0,-3.33,pitching
Dean Kremer,665152,4,-10.0,-2.5,pitching
Carson Palmquist,687223,7,-10.0,-1.43,pitching
Alan Rangel,660604,1,-10.0,-10.0,pitching
Chad Dallas,689149,2,-11.0,-5.5,pitching
Trent Harris,805345,1,-11.0,-11.0,pitching
Ryan Thompson,657044,9,-12.0,-1.33,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Patrick Corbin,571578,2,-13.0,-6.5,pitching
Reiver Sanmartin,665665,3,-13.0,-4.33,pitching
Robert Stock,476594,2,-13.0,-6.5,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Matt Strahm,621381,8,-15.0,-1.88,pitching
Jameson Taillon,592791,3,-15.0,-5.0,pitching
Will Klein,694361,5,-15.0,-3.0,pitching
Lucas Erceg,668674,7,-17.0,-2.43,pitching
Matt Svanson,694335,5,-17.0,-3.4,pitching
Jake Bird,656234,2,-17.0,-8.5,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Bryan King,687911,8,-18.0,-2.25,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Carson Whisenhunt,687931,3,-19.0,-6.33,pitching
Jared Koenig,657649,1,-20.0,-20.0,pitching
Freddy Peralta,642547,4,-20.0,-5.0,pitching
Ryan Feltner,663372,4,-25.0,-6.25,pitching
Michael Lorenzen,547179,4,-31.0,-7.75,pitching
Jimmy Herget,623474,11,-33.0,-3.0,pitching
Connor Thomas,671162,1,-38.0,-38.0,pitching
Justin Sterner,686993,3,-41.0,-13.67,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
