name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Trevor Larnach,663616,20,23.0,1.15,hitting
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Yerry De los Santos,660787,8,23.0,2.88,pitching
Tatsuya Imai,837227,3,23.0,7.67,pitching
Ryan Watson,670245,8,23.0,2.88,pitching
Trevor Richards,670950,12,23.0,1.92,pitching
Taylor Clarke,664199,12,23.0,1.92,pitching
Peyton Gray,682608,14,23.0,1.64,pitching
Colin Rea,607067,4,23.0,5.75,pitching
Brady Basso,669620,10,23.0,2.3,pitching
José Soriano,667755,4,23.0,5.75,pitching
Michael McGreevy,700241,5,23.0,4.6,pitching
Alan Roden,702176,14,22.5,1.61,hitting
Endy Rodríguez,682848,8,22.5,2.81,hitting
Derek Hill,656537,17,22.5,1.32,hitting
Jesús Sánchez,660821,18,22.0,1.22,hitting
Riley Greene,682985,10,22.0,2.2,hitting
Trent Harris,805345,8,22.0,2.75,pitching
Trent Thornton,663423,13,22.0,1.69,pitching
Shane Drohan,675660,5,22.0,4.4,pitching
Andrew Abbott,671096,5,22.0,4.4,pitching
Taj Bradley,671737,5,22.0,4.4,pitching
Edgar Quero,700337,7,21.5,3.07,hitting
Turner Hill,806367,10,21.5,2.15,hitting
Jonah Cox,813841,10,21.5,2.15,hitting
Gary Sánchez,596142,16,21.5,1.34,hitting
Adam Frazier,624428,13,21.0,1.62,hitting
LaMonte Wade Jr.,664774,18,21.0,1.17,hitting
Zac Veen,691728,12,21.0,1.75,hitting
Ke'Bryan Hayes,663647,23,21.0,0.91,hitting
Connor Thomas,671162,4,21.0,5.25,pitching
Jose Cuas,621016,8,21.0,2.62,pitching
Craig Kimbrel,518886,7,21.0,3.0,pitching
Jefry Yan,642376,9,21.0,2.33,pitching
Tayler Saucedo,642048,9,21.0,2.33,pitching
Tim Hill,657612,10,21.0,2.1,pitching
Tyler Alexander,641302,12,21.0,1.75,pitching
Shane McClanahan,663556,3,21.0,7.0,pitching
Jackson Jobe,695549,4,21.0,5.25,pitching
Connor Wong,657136,15,20.5,1.37,hitting
Taylor Ward,621493,19,20.5,1.08,hitting
Jase Bowen,687749,22,20.0,0.91,hitting
Jorge Mateo,622761,9,20.0,2.22,hitting
Francisco Alvarez,682626,23,20.0,0.87,hitting
Pierce Johnson,572955,9,20.0,2.22,pitching
Seranthony Domínguez,622554,13,20.0,1.54,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Everson Pereira,677592,15,19.5,1.3,hitting
Evan Carter,694497,26,19.5,0.75,hitting
Jose Fernandez,699912,9,19.0,2.11,hitting
Rhys Hoskins,656555,11,19.0,1.73,hitting
Jake Rogers,668670,15,19.0,1.27,hitting
Tanner Rainey,663432,5,19.0,3.8,pitching
Victor Vodnik,680767,9,19.0,2.11,pitching
Jason Foley,671345,9,19.0,2.11,pitching
Sam Hentges,656529,12,19.0,1.58,pitching
Kyle Hurt,669165,7,19.0,2.71,pitching
Patrick Sandoval,663776,5,19.0,3.8,pitching
Steven Matz,571927,9,19.0,2.11,pitching
Tomoyuki Sugano,608372,5,19.0,3.8,pitching
Adael Amador,691182,5,18.5,3.7,hitting
Brett Callahan,814430,9,18.5,2.06,hitting
Drew Cavanaugh,701852,18,18.5,1.03,hitting
Nasim Nuñez,683083,25,18.0,0.72,hitting
Jake Bird,656234,8,18.0,2.25,pitching
Grant Anderson,681982,6,18.0,3.0,pitching
Michael Fulmer,605242,4,18.0,4.5,pitching
Wyatt Olds,681544,5,18.0,3.6,pitching
Brock Stewart,592779,4,18.0,4.5,pitching
Garrett Whitlock,676477,5,18.0,3.6,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Jimmy Herget,623474,12,18.0,1.5,pitching
Ryan Zeferjahn,666171,10,18.0,1.8,pitching
Landen Roupp,694738,5,18.0,3.6,pitching
Brandon Young,687064,5,18.0,3.6,pitching
Brady Singer,663903,6,18.0,3.0,pitching
Cody Freeman,683227,11,17.5,1.59,hitting
Weston Wilson,642215,16,17.5,1.09,hitting
Eli White,642201,18,17.0,0.94,hitting
Nick Allen,669397,17,17.0,1.0,hitting
Andrew Pinckney,687605,11,17.0,1.55,hitting
Byron Buxton,621439,11,17.0,1.55,hitting
Christian Franklin,681047,14,17.0,1.21,hitting
Moisés Ballesteros,694208,20,17.0,0.85,hitting
Tyler Kinley,641755,7,17.0,2.43,pitching
Austin Warren,681810,4,17.0,4.25,pitching
Blake Weiman,676620,8,17.0,2.12,pitching
Sammy Peralta,671111,5,17.0,3.4,pitching
Luis Castillo,622491,4,17.0,4.25,pitching
Jordan Lawlar,691783,8,16.5,2.06,hitting
Jose Trevino,624431,12,16.5,1.38,hitting
Cody Bellinger,641355,4,16.0,4.0,hitting
Adley Rutschman,668939,12,16.0,1.33,hitting
Brad Lord,695418,5,16.0,3.2,pitching
Chase Shugart,663767,8,16.0,2.0,pitching
Anthony Molina,683627,1,16.0,16.0,pitching
Keaton Winn,676775,8,16.0,2.0,pitching
Jovani Morán,663558,11,16.0,1.45,pitching
Bryse Wilson,669060,7,16.0,2.29,pitching
Gabe Speier,642100,9,16.0,1.78,pitching
Huascar Brazobán,623211,12,16.0,1.33,pitching
Fernando Cruz,518585,12,16.0,1.33,pitching
Andrew Morris,702193,13,16.0,1.23,pitching
Griffin Jax,643377,1,16.0,16.0,pitching
Carlos Rodón,607074,2,16.0,8.0,pitching
José Urquidy,664353,3,16.0,5.33,pitching
Ronny Simon,682927,9,15.0,1.67,hitting
Jorge Barrosa,678489,19,15.0,0.79,hitting
Jordan Beck,687597,15,15.0,1.0,hitting
Austin Hedges,595978,12,15.0,1.25,hitting
Ryan Kreidler,668952,22,15.0,0.68,hitting
Jaden Hill,677955,3,15.0,5.0,pitching
Colin Holderman,670059,11,15.0,1.36,pitching
Orlando Ribalta,687377,10,15.0,1.5,pitching
Ranger Suarez,624133,5,15.0,3.0,pitching
Austin Hays,669720,10,14.5,1.45,hitting
Brock Rodden,801126,11,14.0,1.27,hitting
Spencer Horwitz,687462,18,14.0,0.78,hitting
Orion Kerkering,689147,13,14.0,1.08,pitching
Tyler Ferguson,621053,3,14.0,4.67,pitching
Justin Slaten,686580,6,14.0,2.33,pitching
Seth Lugo,607625,5,14.0,2.8,pitching
Jacob deGrom,594798,5,14.0,2.8,pitching
Kyle Manzardo,700932,4,13.5,3.38,hitting
Leo Jiménez,677870,14,13.5,0.96,hitting
Jimmy Crooks,699625,17,13.5,0.79,hitting
Nicky Lopez,670032,24,13.5,0.56,hitting
Dominic Smith,642086,13,13.0,1.0,hitting
Christian Vázquez,543877,10,13.0,1.3,hitting
Landon Knack,689017,1,13.0,13.0,pitching
Mark Manfredi,815081,4,13.0,3.25,pitching
Enmanuel De Jesus,646241,8,13.0,1.62,pitching
Luke Weaver,596133,8,13.0,1.62,pitching
Bennett Sousa,656986,14,13.0,0.93,pitching
Elmer Rodríguez,695684,1,13.0,13.0,pitching
Kyle Bradish,680694,5,13.0,2.6,pitching
Cristian Javier,664299,4,13.0,3.25,pitching
Alex Call,669743,11,12.5,1.14,hitting
Nick Yorke,694377,6,12.5,2.08,hitting
Miguel Rojas,500743,14,12.5,0.89,hitting
James Wood,695578,6,12.5,2.08,hitting
Daz Cameron,663662,7,12.0,1.71,hitting
Sean Murphy,669221,10,12.0,1.2,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Antwone Kelly,699008,2,12.0,6.0,pitching
Jack Ralston,667652,2,12.0,6.0,pitching
Ryan Walker,676254,3,12.0,4.0,pitching
Xzavion Curry,675540,4,12.0,3.0,pitching
Ty Madden,680744,7,12.0,1.71,pitching
Andrew Knizner,668800,7,11.5,1.64,hitting
Noelvi Marte,682622,15,11.5,0.77,hitting
Starling Marte,516782,9,11.5,1.28,hitting
Jim Jarvis,805347,17,11.5,0.68,hitting
Henry Davis,680779,16,11.5,0.72,hitting
Kevin Alcántara,682634,5,11.0,2.2,hitting
Yohel Pozo,650968,10,11.0,1.1,hitting
Miguel Amaya,665804,15,11.0,0.73,hitting
Justin Martinez,679885,3,11.0,3.67,pitching
Carlos Vargas,672841,3,11.0,3.67,pitching
Anthony Nunez,689296,6,11.0,1.83,pitching
Jakob Junis,596001,5,11.0,2.2,pitching
Tyler Schweitzer,805326,4,11.0,2.75,pitching
Sam Moll,594580,14,11.0,0.79,pitching
Enyel De Los Santos,660853,11,11.0,1.0,pitching
Yennier Cano,666974,9,11.0,1.22,pitching
Cole Winn,668390,12,11.0,0.92,pitching
Grant McCray,687529,16,10.5,0.66,hitting
Luis Urías,649966,6,10.0,1.67,hitting
Ramón Urías,602104,4,10.0,2.5,hitting
Victor Caratini,605170,15,10.0,0.67,hitting
Garrett Stallings,668831,1,10.0,10.0,pitching
Zach McCambley,685112,4,10.0,2.5,pitching
Dennis Santana,642701,4,10.0,2.5,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Taylor Rogers,573124,10,10.0,1.0,pitching
Alex Vesia,681911,12,10.0,0.83,pitching
Jameson Taillon,592791,2,10.0,5.0,pitching
James Outman,681546,11,9.5,0.86,hitting
Josh Rojas,668942,9,9.5,1.06,hitting
Enrique Hernández,571771,17,9.5,0.56,hitting
Brian Navarreto,640459,10,9.5,0.95,hitting
Kenny Piper,700652,5,9.0,1.8,hitting
Brandon Valenzuela,678218,16,9.0,0.56,hitting
Tyler Heineman,623168,17,9.0,0.53,hitting
Kyle Backhus,679775,2,9.0,4.5,pitching
Khristian Curtis,694753,1,9.0,9.0,pitching
Erik Tolman,680899,3,9.0,3.0,pitching
Chris Murphy,669684,4,9.0,2.25,pitching
Jack Weisenburger,674073,3,9.0,3.0,pitching
Elieser Hernández,622694,1,9.0,9.0,pitching
Reiver Sanmartin,665665,11,9.0,0.82,pitching
Nick Frasso,693308,8,9.0,1.12,pitching
Kevin Ginkel,656464,12,9.0,0.75,pitching
Peter Lambert,663567,5,9.0,1.8,pitching
Max Kepler,596146,15,8.5,0.57,hitting
Shay Whitcomb,694376,4,8.5,2.12,hitting
Christian Moore,695681,5,8.5,1.7,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Ben Williamson,810938,6,8.0,1.33,hitting
Alejandro Osuna,696030,8,8.0,1.0,hitting
Jorge Polanco,593871,12,8.0,0.67,hitting
Dax Fulton,690978,2,8.0,4.0,pitching
Noah Murdock,668716,3,8.0,2.67,pitching
Kai-Wei Teng,678906,2,8.0,4.0,pitching
Albert Suárez,544150,7,8.0,1.14,pitching
Devin Williams,642207,4,8.0,2.0,pitching
Caleb Kilian,668873,7,8.0,1.14,pitching
Mason Adams,690279,1,8.0,8.0,pitching
Leo Rivas,660844,9,7.5,0.83,hitting
Dalton Rushing,687221,3,7.5,2.5,hitting
Luisangel Acuña,682668,14,7.5,0.54,hitting
Nick Fortes,663743,12,7.5,0.62,hitting
Davis Schneider,676914,9,7.5,0.83,hitting
Sal Frelick,686217,2,7.0,3.5,hitting
Darell Hernaiz,687231,5,7.0,1.4,hitting
Danny Jansen,643376,5,7.0,1.4,hitting
Buddy Kennedy,671083,13,7.0,0.54,hitting
Amed Rosario,642708,12,7.0,0.58,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Jordan Montgomery,656756,5,7.0,1.4,pitching
Manuel Rodríguez,655889,1,7.0,7.0,pitching
Eddy Yean,678868,3,7.0,2.33,pitching
Logan Allen,671106,3,7.0,2.33,pitching
Chayce McDermott,694646,3,7.0,2.33,pitching
Germán Márquez,608566,2,7.0,3.5,pitching
José A. Ferrer,678606,12,7.0,0.58,pitching
Tom Cosgrove,676680,9,7.0,0.78,pitching
Wandy Peralta,593974,9,7.0,0.78,pitching
Tyler Glasnow,607192,1,7.0,7.0,pitching
Samuel Basallo,694212,8,6.5,0.81,hitting
Matt Vierling,663837,1,6.0,6.0,hitting
Tyler Locklear,682988,7,6.0,0.86,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Ben Peoples,687239,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Grant Wolfram,664991,9,6.0,0.67,pitching
Jose Cabrera,703615,1,6.0,6.0,pitching
Kade Anderson,807739,1,6.0,6.0,pitching
Daniel Lynch IV,663738,6,6.0,1.0,pitching
Kumar Rocker,677958,5,6.0,1.2,pitching
Ha-Seong Kim,673490,6,5.5,0.92,hitting
Pedro Pagés,686780,14,5.5,0.39,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Graham Pauley,688363,6,5.0,0.83,hitting
Eric Wagaman,676572,5,5.0,1.0,hitting
Eliezer Alfonzo,672613,3,5.0,1.67,hitting
Gabriel Arias,672356,7,5.0,0.71,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Riley Cornelio,683000,2,5.0,2.5,pitching
Ray Kerr,678061,2,5.0,2.5,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Miguel Ullola,699044,1,5.0,5.0,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Peter Strzelecki,657265,7,5.0,0.71,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Paul Goldschmidt,502671,12,4.5,0.38,hitting
TJ Friedl,670770,13,4.5,0.35,hitting
Edouard Julien,666397,4,4.5,1.12,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Christopher Morel,666624,5,4.0,0.8,hitting
Alek Thomas,677950,5,4.0,0.8,hitting
Sung-Mun Song,823550,12,4.0,0.33,hitting
Nolan Gorman,669357,3,4.0,1.33,hitting
Oswald Peraza,672724,14,4.0,0.29,hitting
Sam Bachman,696147,2,4.0,2.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Cionel Pérez,672335,1,4.0,4.0,pitching
Justin Topa,623437,1,4.0,4.0,pitching
Max Kranick,668820,10,4.0,0.4,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Dedniel Núñez,673380,8,4.0,0.5,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Noah Schultz,702273,2,4.0,2.0,pitching
Jake Irvin,663623,6,4.0,0.67,pitching
Casey Mize,663554,4,4.0,1.0,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Dustin Harris,687957,2,3.5,1.75,hitting
Corey Julks,667452,3,3.5,1.17,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Austin Wynns,642851,11,3.5,0.32,hitting
Tyler Freeman,671289,7,3.5,0.5,hitting
Jasson Domínguez,691176,6,3.5,0.58,hitting
Brandon Lockridge,663604,10,3.5,0.35,hitting
Colt Emerson,806068,14,3.5,0.25,hitting
Matt Shaw,807713,1,3.0,3.0,hitting
Michael Stefanic,683021,1,3.0,3.0,hitting
Ryan Ritter,690022,4,3.0,0.75,hitting
Lucas Spence,828599,4,3.0,0.75,hitting
Marcell Ozuna,542303,2,3.0,1.5,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Joey Bart,663698,5,3.0,0.6,hitting
Anthony Gose,543238,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
José Alvarado,621237,8,3.0,0.38,pitching
Bradley Hanner,690440,3,3.0,1.0,pitching
Travis Adams,701519,8,3.0,0.38,pitching
Jhonny Pereda,640902,7,2.5,0.36,hitting
Garrett Stubbs,596117,8,2.5,0.31,hitting
Mitch Garver,641598,3,2.5,0.83,hitting
Edwin Arroyo,695490,1,2.0,2.0,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Ali Sánchez,645305,13,2.0,0.15,hitting
J.P. Crawford,641487,3,2.0,0.67,hitting
César Prieto,693409,6,2.0,0.33,hitting
Carlos Narváez,665966,20,2.0,0.1,hitting
Justin Dean,681909,3,2.0,0.67,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Jesus Rodriguez,683679,2,2.0,1.0,hitting
Gavin Hollowell,668970,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Marco Gonzales,594835,2,2.0,1.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Robby Ahlstrom,695239,12,2.0,0.17,pitching
Chase Lee,695445,4,2.0,0.5,pitching
JR Ritchie,702275,1,2.0,2.0,pitching
AJ Smith-Shawver,700363,3,2.0,0.67,pitching
Jared Jones,683003,5,2.0,0.4,pitching
Yohendrick Piñango,682818,1,1.5,1.5,hitting
Logan O'Hoppe,681351,3,1.5,0.5,hitting
Ben Rortvedt,666163,13,1.5,0.12,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
Ryan O'Hearn,656811,3,1.5,0.5,hitting
Matthew Lugo,683090,1,1.0,1.0,hitting
Deyvison De Los Santos,691277,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Cam Cauley,695508,11,1.0,0.09,hitting
Adrian Del Castillo,680728,3,1.0,0.33,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
David Fry,681807,3,1.0,0.33,hitting
Nick Kurtz,701762,3,1.0,0.33,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
James Triantos,701649,5,1.0,0.2,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
TJ Shook,669298,1,1.0,1.0,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Mason Black,696131,5,1.0,0.2,pitching
Wilber Dotel,696062,3,1.0,0.33,pitching
Nick Davila,689546,3,1.0,0.33,pitching
Paul Sewald,623149,8,1.0,0.12,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Hunter Greene,668881,1,1.0,1.0,pitching
Jonathan Ornelas,680716,9,0.5,0.06,hitting
Nelson Velázquez,676369,7,0.5,0.07,hitting
Nate Furman,801501,9,0.5,0.06,hitting
Romy Gonzalez,663853,1,0.5,0.5,hitting
Anthony Volpe,683011,4,0.5,0.12,hitting
Jorge Soler,624585,2,0.0,0.0,hitting
Travis d'Arnaud,518595,11,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Billy Cook,695257,9,0.0,0.0,hitting
Rodolfo Durán,660710,1,0.0,0.0,hitting
Brewer Hicklen,676551,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Luke Raley,670042,2,0.0,0.0,hitting
Chadwick Tromp,644433,1,0.0,0.0,hitting
Andrew Velazquez,623205,1,0.0,0.0,hitting
Isaac Mattson,676755,1,0.0,0.0,pitching
Ryan Thompson,657044,2,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Craig Yoho,684974,10,0.0,0.0,pitching
Kohl Drake,684442,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Joe Ryan,657746,2,0.0,0.0,pitching
Quinn Mathews,687273,3,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Will Banfield,677943,2,-0.5,-0.25,hitting
Tristan Gray,656484,3,-0.5,-0.17,hitting
Jeremiah Jackson,669236,12,-0.5,-0.04,hitting
Rob Refsnyder,608701,3,-0.5,-0.17,hitting
Patrick Wisdom,621550,2,-0.5,-0.25,hitting
Alex Jackson,656577,3,-1.0,-0.33,hitting
Ivan Johnson,671155,8,-1.0,-0.12,hitting
Cristian Pache,665506,9,-1.0,-0.11,hitting
Gabriel Rincones Jr.,687282,1,-1.0,-1.0,hitting
Max Schuemann,680474,4,-1.0,-0.25,hitting
Colby Thomas,687515,2,-1.0,-0.5,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Will Klein,694361,1,-1.0,-1.0,pitching
Kendry Rojas,696070,2,-1.0,-0.5,pitching
Caleb Thielbar,573204,12,-1.0,-0.08,pitching
Simeon Woods Richardson,680573,5,-1.0,-0.2,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Chad Dallas,689149,2,-1.0,-0.5,pitching
Carson Palmquist,687223,2,-1.0,-0.5,pitching
Zack Littell,641793,5,-1.0,-0.2,pitching
Nathan Eovaldi,543135,2,-1.0,-0.5,pitching
Matt Wilkinson,683363,2,-1.0,-0.5,pitching
JT Brubaker,664141,9,-1.0,-0.11,pitching
Matt Waldron,663362,5,-1.0,-0.2,pitching
Zach Dezenzo,701305,3,-1.5,-0.5,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
Evan Sisk,681895,4,-2.0,-0.5,pitching
Juan Mejia,675848,9,-2.0,-0.22,pitching
Kade Morris,695034,1,-2.0,-2.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Hunter Barco,682995,2,-2.0,-1.0,pitching
Cole Wilcox,677961,4,-2.0,-0.5,pitching
Ryan Fernandez,681676,2,-2.0,-1.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Jeffrey Springs,605488,3,-2.0,-0.67,pitching
Cade Gibson,806188,10,-2.0,-0.2,pitching
Jack Perkins,678022,5,-2.0,-0.4,pitching
Luke Maile,571912,7,-3.0,-0.43,hitting
Kyle Finnegan,640448,10,-3.0,-0.3,pitching
Michael Rucker,621074,11,-3.0,-0.27,pitching
Tejay Antone,622088,12,-3.0,-0.25,pitching
Mitch Farris,815083,3,-3.0,-1.0,pitching
Yunior Tur,814305,1,-3.0,-3.0,pitching
Connor Prielipp,687570,5,-3.0,-0.6,pitching
Caleb Ferguson,657571,11,-4.0,-0.36,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Daniel Palencia,694037,3,-4.0,-1.33,pitching
Matt Strahm,621381,2,-4.0,-2.0,pitching
Chris Roycroft,688297,5,-5.0,-1.0,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Edwin Díaz,621242,9,-5.0,-0.56,pitching
Yusei Kikuchi,579328,1,-5.0,-5.0,pitching
Tristan Beck,663941,2,-6.0,-3.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Ryan Feltner,663372,5,-6.0,-1.2,pitching
Zack Wheeler,554430,5,-6.0,-1.2,pitching
Brandon Sproat,687075,1,-6.0,-6.0,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Andrew Sears,808825,1,-7.0,-7.0,pitching
Brenan Hanifee,669724,3,-7.0,-2.33,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Tony Santillan,663574,2,-8.0,-4.0,pitching
Ronel Blanco,669854,3,-8.0,-2.67,pitching
Bryce Miller,682243,5,-8.0,-1.6,pitching
Ethan Pecko,814490,2,-8.0,-4.0,pitching
Jackson Kent,800600,3,-8.0,-2.67,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Spencer Bivens,702352,1,-9.0,-9.0,pitching
Chase Petty,695534,2,-9.0,-4.5,pitching
Franco Aleman,680916,6,-10.0,-1.67,pitching
Slade Cecconi,677944,2,-10.0,-5.0,pitching
Luis Perales,691384,1,-10.0,-10.0,pitching
Paxton Schultz,687606,1,-10.0,-10.0,pitching
Robert Stock,476594,5,-11.0,-2.2,pitching
Nick Lodolo,666157,4,-11.0,-2.75,pitching
Emmet Sheehan,686218,1,-11.0,-11.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
JP Sears,676664,2,-12.0,-6.0,pitching
Bryan King,687911,8,-12.0,-1.5,pitching
Yovanny Cruz,672442,7,-13.0,-1.86,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Justin Wrobleski,680736,3,-13.0,-4.33,pitching
Seth Johnson,686751,6,-14.0,-2.33,pitching
José Suarez,660761,5,-14.0,-2.8,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Carmen Mlodzinski,669387,6,-14.0,-2.33,pitching
Luinder Avila,679883,1,-15.0,-15.0,pitching
Angel Chivilli,683409,3,-16.0,-5.33,pitching
Merrill Kelly,518876,5,-16.0,-3.2,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Carson Whisenhunt,687931,5,-18.0,-3.6,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Lucas Erceg,668674,6,-20.0,-3.33,pitching
Danny Young,664849,6,-20.0,-3.33,pitching
Luis Morales,806960,1,-21.0,-21.0,pitching
John King,667463,8,-22.0,-2.75,pitching
Mitch Keller,656605,1,-23.0,-23.0,pitching
Ron Marinaccio,676760,5,-25.0,-5.0,pitching
Hayden Juenger,696522,10,-26.0,-2.6,pitching
Davis Martin,663436,4,-26.0,-6.5,pitching
Mason Barnett,686930,4,-28.0,-7.0,pitching
Gabriel Hughes,687312,6,-32.0,-5.33,pitching
Michael Lorenzen,547179,4,-38.0,-9.5,pitching
