name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Xavier Edwards,669364,13,22.5,1.73,hitting
Jonah Heim,641680,20,22.5,1.12,hitting
Trent Grisham,663757,15,22.5,1.5,hitting
Lake Bachar,669199,7,22.0,3.14,pitching
Dean Kremer,665152,5,22.0,4.4,pitching
Josh Rojas,668942,11,21.5,1.95,hitting
Hunter Feduccia,676439,15,21.5,1.43,hitting
Mike Yastrzemski,573262,22,21.5,0.98,hitting
Weston Wilson,642215,18,21.0,1.17,hitting
Brian Serven,661531,12,21.0,1.75,hitting
Zach McKinstry,656716,21,21.0,1.0,hitting
Jordan Montgomery,656756,6,21.0,3.5,pitching
Tobias Myers,668964,4,21.0,5.25,pitching
Cam Sanders,676742,9,21.0,2.33,pitching
Brandon Williamson,682227,4,21.0,5.25,pitching
Matt Wilkinson,683363,5,21.0,4.2,pitching
Michael Arroyo,703197,7,20.5,2.93,hitting
Amed Rosario,642708,11,20.5,1.86,hitting
Willi Castro,650489,11,20.5,1.86,hitting
Enrique Hernández,571771,20,20.5,1.02,hitting
LaMonte Wade Jr.,664774,18,20.5,1.14,hitting
Taylor Trammell,666211,24,20.5,0.85,hitting
Abimelec Ortiz,694673,23,20.5,0.89,hitting
Ha-Seong Kim,673490,15,20.0,1.33,hitting
Miguel Rojas,500743,19,20.0,1.05,hitting
Dillon Dingler,693307,22,20.0,0.91,hitting
Alex Hoppe,695380,10,20.0,2.0,pitching
Blake Weiman,676620,9,20.0,2.22,pitching
Camilo Doval,666808,10,20.0,2.0,pitching
Trevor Richards,670950,11,20.0,1.82,pitching
Cade Winquest,685464,8,20.0,2.5,pitching
Daniel Duarte,650960,8,20.0,2.5,pitching
Cesar Perdomo,702885,4,20.0,5.0,pitching
Nick Allen,669397,19,19.5,1.03,hitting
Bryan De La Cruz,650559,14,19.0,1.36,hitting
Luis De León,801725,7,19.0,2.71,pitching
Joel Kuhnel,669270,6,19.0,3.17,pitching
Mark Manfredi,815081,11,19.0,1.73,pitching
Jimmy Herget,623474,10,19.0,1.9,pitching
Jake Irvin,663623,5,19.0,3.8,pitching
George Kirby,669923,6,19.0,3.17,pitching
Peter Lambert,663567,6,19.0,3.17,pitching
Mark Vientos,668901,9,18.5,2.06,hitting
Zac Veen,691728,23,18.5,0.8,hitting
Miguel Amaya,665804,10,18.0,1.8,hitting
Freddy Fermin,666023,15,18.0,1.2,hitting
Caleb Thielbar,573204,9,18.0,2.0,pitching
Jack Sinclair,695378,6,18.0,3.0,pitching
Derek Law,571882,7,18.0,2.57,pitching
Brandon Pfaadt,694297,4,18.0,4.5,pitching
Josh Jung,673962,6,17.5,2.92,hitting
Nicky Lopez,670032,19,17.5,0.92,hitting
Blaze Alexander,677942,11,17.5,1.59,hitting
Ryan Waldschmidt,814439,19,17.5,0.92,hitting
Nasim Nuñez,683083,22,17.5,0.8,hitting
Nick Morabito,703492,9,17.0,1.89,hitting
Tyler Tolbert,686475,18,17.0,0.94,hitting
Ramón Urías,602104,18,17.0,0.94,hitting
Victor Mederos,682989,10,17.0,1.7,pitching
Bryse Wilson,669060,3,17.0,5.67,pitching
Nathan Eovaldi,543135,2,17.0,8.5,pitching
Jose Cuas,621016,11,17.0,1.55,pitching
Brock Stewart,592779,10,17.0,1.7,pitching
Seth Johnson,686751,4,17.0,4.25,pitching
Jovani Morán,663558,9,17.0,1.89,pitching
Craig Kimbrel,518886,10,17.0,1.7,pitching
Jose Cabrera,703615,3,17.0,5.67,pitching
Griffin Jax,643377,3,17.0,5.67,pitching
Ceddanne Rafaela,678882,13,16.5,1.27,hitting
David Fry,681807,15,16.5,1.1,hitting
Drew Cavanaugh,701852,22,16.5,0.75,hitting
JJ Wetherholt,802139,10,16.5,1.65,hitting
Gary Sánchez,596142,14,16.5,1.18,hitting
Adam Frazier,624428,17,16.0,0.94,hitting
Brett Sullivan,664954,13,16.0,1.23,hitting
Austin Hedges,595978,12,16.0,1.33,hitting
Brandon Marsh,669016,25,16.0,0.64,hitting
Francisco Alvarez,682626,18,16.0,0.89,hitting
Chad Dallas,689149,1,16.0,16.0,pitching
Cole Sulser,642121,5,16.0,3.2,pitching
David Morgan,688158,10,16.0,1.6,pitching
Steven Okert,595345,6,16.0,2.67,pitching
Antonio Senzatela,622608,13,16.0,1.23,pitching
Patrick Sandoval,663776,5,16.0,3.2,pitching
Jackson Kent,800600,5,16.0,3.2,pitching
Ryan Vilade,668723,16,15.5,0.97,hitting
Jhonny Pereda,640902,6,15.0,2.5,hitting
Ronny Simon,682927,5,15.0,3.0,hitting
Christopher Morel,666624,11,15.0,1.36,hitting
Oswald Peraza,672724,14,15.0,1.07,hitting
Ryan Kreidler,668952,18,15.0,0.83,hitting
Colin Rea,607067,6,15.0,2.5,pitching
Wandy Peralta,593974,9,15.0,1.67,pitching
Matt Waldron,663362,3,15.0,5.0,pitching
Tim Mayza,641835,8,15.0,1.88,pitching
Willy Adames,642715,4,14.0,3.5,hitting
Isiah Kiner-Falefa,643396,12,14.0,1.17,hitting
Blas Castaño,680604,5,14.0,2.8,pitching
Landon Knack,689017,1,14.0,14.0,pitching
Grant Anderson,681982,5,14.0,2.8,pitching
Casey Legumina,668984,10,14.0,1.4,pitching
Mason Adams,690279,5,14.0,2.8,pitching
Brock Rodden,801126,23,13.5,0.59,hitting
Jose Trevino,624431,14,13.5,0.96,hitting
Alex Call,669743,17,13.5,0.79,hitting
Ethan Salas,806956,10,13.5,1.35,hitting
Taylor Ward,621493,20,13.5,0.68,hitting
Javier Báez,595879,16,13.0,0.81,hitting
Brant Hurter,676428,5,13.0,2.6,pitching
Brendan Cellucci,676454,2,13.0,6.5,pitching
Tyler Davis,699823,5,13.0,2.6,pitching
Mitch Farris,815083,3,13.0,4.33,pitching
Cooper Criswell,681867,7,13.0,1.86,pitching
Tatsuya Imai,837227,4,13.0,3.25,pitching
Slade Cecconi,677944,3,13.0,4.33,pitching
Ryan Fernandez,681676,6,13.0,2.17,pitching
JoJo Romero,668941,8,13.0,1.62,pitching
Cooper Hjerpe,687309,3,13.0,4.33,pitching
Orlando Ribalta,687377,6,13.0,2.17,pitching
David Sandlin,689818,2,13.0,6.5,pitching
Janson Junk,676083,6,13.0,2.17,pitching
Sean Burke,680732,5,13.0,2.6,pitching
Jeremiah Jackson,669236,6,12.5,2.08,hitting
Esteury Ruiz,665923,19,12.5,0.66,hitting
TJ Friedl,670770,19,12.0,0.63,hitting
James McCann,543510,10,12.0,1.2,hitting
Ryan O'Hearn,656811,6,12.0,2.0,hitting
Nelson Velázquez,676369,10,12.0,1.2,hitting
Brandon Valenzuela,678218,12,12.0,1.0,hitting
Yovanny Cruz,672442,3,12.0,4.0,pitching
Ricky Tiedemann,694357,4,12.0,3.0,pitching
Kirby Yates,489446,5,12.0,2.4,pitching
Jack Weisenburger,674073,2,12.0,6.0,pitching
Juan Mejia,675848,12,12.0,1.0,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
Jonathan Pintaro,702752,10,12.0,1.2,pitching
José Urquidy,664353,5,12.0,2.4,pitching
Will Dion,702021,7,12.0,1.71,pitching
Jordan Hicks,663855,10,12.0,1.2,pitching
Pavin Smith,656976,5,11.5,2.3,hitting
Jose Fernandez,699912,10,11.5,1.15,hitting
Blaze Jordan,691458,7,11.5,1.64,hitting
Charles McAdoo,807727,16,11.5,0.72,hitting
Emmanuel Rodriguez,691181,7,11.5,1.64,hitting
Logan O'Hoppe,681351,10,11.0,1.1,hitting
Jordan Beck,687597,17,11.0,0.65,hitting
Brett Callahan,814430,22,11.0,0.5,hitting
Masyn Winn,691026,10,11.0,1.1,hitting
Drew Romo,691011,8,11.0,1.38,hitting
Jake Bird,656234,3,11.0,3.67,pitching
Elieser Hernández,622694,2,11.0,5.5,pitching
Kody Funderburk,681892,12,11.0,0.92,pitching
Ben Joyce,690829,9,11.0,1.22,pitching
Justin Wrobleski,680736,4,11.0,2.75,pitching
Tommy Pham,502054,4,10.5,2.62,hitting
Kenny Piper,700652,13,10.5,0.81,hitting
Jacob Gonzalez,694378,19,10.5,0.55,hitting
Victor Caratini,605170,11,10.0,0.91,hitting
Connor Wong,657136,10,10.0,1.0,hitting
Lane Thomas,657041,11,10.0,0.91,hitting
Kris Bubic,663460,2,10.0,5.0,pitching
Bailey Falter,663559,2,10.0,5.0,pitching
Nolan Hoffman,676510,6,10.0,1.67,pitching
Josh Ekness,694795,14,10.0,0.71,pitching
Joe Mantiply,573009,8,10.0,1.25,pitching
Daniel Espino,682982,6,10.0,1.67,pitching
Gabriel Hughes,687312,6,10.0,1.67,pitching
Anthony Kay,641743,6,10.0,1.67,pitching
Shane Drohan,675660,6,10.0,1.67,pitching
Michael Stefanic,683021,12,9.5,0.79,hitting
Jimmy Crooks,699625,7,9.5,1.36,hitting
Ryan McMahon,641857,13,9.5,0.73,hitting
Brendan Donovan,680977,2,9.0,4.5,hitting
Anthony Seigler,678011,5,9.0,1.8,hitting
Carlos Narváez,665966,16,9.0,0.56,hitting
Jake Rogers,668670,14,9.0,0.64,hitting
Andruw Monasterio,655316,14,9.0,0.64,hitting
Jaden Hill,677955,11,9.0,0.82,pitching
Alex Cook,702047,2,9.0,4.5,pitching
Luis Gil,661563,3,9.0,3.0,pitching
Bradley Blalock,687134,2,9.0,4.5,pitching
Tyler Schweitzer,805326,6,9.0,1.5,pitching
Ty Johnson,694494,5,9.0,1.8,pitching
Jack Dreyer,676263,9,9.0,1.0,pitching
Kyle Hart,606996,10,9.0,0.9,pitching
Brayan Bello,678394,5,9.0,1.8,pitching
Wilber Dotel,696062,5,9.0,1.8,pitching
Brady Basso,669620,8,9.0,1.12,pitching
Sean Keys,815873,7,8.5,1.21,hitting
Bo Naylor,666310,3,8.5,2.83,hitting
Jorge Barrosa,678489,10,8.5,0.85,hitting
Denzel Clarke,672016,10,8.5,0.85,hitting
Jesús Sánchez,660821,15,8.0,0.53,hitting
Byron Buxton,621439,5,8.0,1.6,hitting
Daz Cameron,663662,6,8.0,1.33,hitting
Victor Robles,645302,8,8.0,1.0,hitting
José Tena,677588,16,8.0,0.5,hitting
Austin Peterson,804926,1,8.0,8.0,pitching
Yerry De los Santos,660787,5,8.0,1.6,pitching
Blake Walston,686796,2,8.0,4.0,pitching
Blake Treinen,595014,5,8.0,1.6,pitching
Peyton Gray,682608,5,8.0,1.6,pitching
Tommy Nance,667297,10,8.0,0.8,pitching
Carson Whisenhunt,687931,1,8.0,8.0,pitching
Spencer Arrighetti,681293,6,8.0,1.33,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Jeffrey Springs,605488,5,8.0,1.6,pitching
Leo Rivas,660844,4,7.5,1.88,hitting
Shea Langeliers,669127,5,7.5,1.5,hitting
Jared Serna,691858,9,7.5,0.83,hitting
Luis Rengifo,650859,8,7.5,0.94,hitting
Tyler Heineman,623168,17,7.5,0.44,hitting
Carlos Jorge,699115,10,7.5,0.75,hitting
Brewer Hicklen,676551,8,7.0,0.88,hitting
Leo Jiménez,677870,7,7.0,1.0,hitting
Jhony Brito,666745,2,7.0,3.5,pitching
Taylor Rogers,573124,9,7.0,0.78,pitching
Antwone Kelly,699008,3,7.0,2.33,pitching
Cole Winn,668390,3,7.0,2.33,pitching
Jefry Yan,642376,8,7.0,0.88,pitching
Andre Pallante,669467,3,7.0,2.33,pitching
Troy Melton,675512,5,7.0,1.4,pitching
Sandy Alcantara,645261,6,7.0,1.17,pitching
Nate Furman,801501,17,6.5,0.38,hitting
Gabriel Arias,672356,6,6.0,1.0,hitting
Nick Madrigal,663611,4,6.0,1.5,hitting
Scott Bandura,814154,5,6.0,1.2,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
Lucas Erceg,668674,2,6.0,3.0,pitching
José Rodríguez,692064,1,6.0,6.0,pitching
Noah Schultz,702273,1,6.0,6.0,pitching
Justin Topa,623437,2,6.0,3.0,pitching
José A. Ferrer,678606,12,6.0,0.5,pitching
Dylan Smith,681916,10,6.0,0.6,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Sammy Peralta,671111,9,6.0,0.67,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Khristian Curtis,694753,4,6.0,1.5,pitching
Jakob Junis,596001,11,6.0,0.55,pitching
Adrian Houser,605288,1,6.0,6.0,pitching
Zac Gallen,668678,2,6.0,3.0,pitching
Cade Povich,700249,2,6.0,3.0,pitching
J.T. Ginn,669372,2,6.0,3.0,pitching
Bennett Sousa,656986,13,6.0,0.46,pitching
Rece Hinds,677956,9,5.5,0.61,hitting
Darell Hernaiz,687231,7,5.5,0.79,hitting
Aaron Judge,592450,7,5.5,0.79,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Nate Eaton,681987,6,5.0,0.83,hitting
Maikel Garcia,672580,4,5.0,1.25,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Zak Kent,687849,1,5.0,5.0,pitching
Sam Hentges,656529,4,5.0,1.25,pitching
Bobby Miller,676272,2,5.0,2.5,pitching
Richard Lovelady,663992,2,5.0,2.5,pitching
Tim Hill,657612,7,5.0,0.71,pitching
Cody Bradford,674003,5,5.0,1.0,pitching
Andrew Sears,808825,5,5.0,1.0,pitching
Ronel Blanco,669854,2,5.0,2.5,pitching
Keider Montero,672456,4,5.0,1.25,pitching
Corbin Burnes,669203,2,5.0,2.5,pitching
Sean Manaea,640455,5,5.0,1.0,pitching
Alan Roden,702176,2,4.5,2.25,hitting
Victor Scott II,687363,15,4.0,0.27,hitting
Jasson Domínguez,691176,4,4.0,1.0,hitting
Trent Thornton,663423,10,4.0,0.4,pitching
Brendan Beck,694341,1,4.0,4.0,pitching
Edwin Díaz,621242,1,4.0,4.0,pitching
Yunior Tur,814305,4,4.0,1.0,pitching
Tyron Guerrero,594027,5,4.0,0.8,pitching
Julian Aguiar,687924,1,4.0,4.0,pitching
Kyle Hurt,669165,4,4.0,1.0,pitching
Enyel De Los Santos,660853,11,4.0,0.36,pitching
Clayton Beeter,690925,10,4.0,0.4,pitching
George Klassen,691946,1,4.0,4.0,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Casey Mize,663554,5,4.0,0.8,pitching
Sean Newcomb,656794,10,4.0,0.4,pitching
Kyle Leahy,681517,5,4.0,0.8,pitching
Heston Kjerstad,677008,11,3.5,0.32,hitting
Brett Harris,695391,7,3.5,0.5,hitting
Pedro Pagés,686780,10,3.5,0.35,hitting
Christian Franklin,681047,4,3.5,0.88,hitting
Billy Cook,695257,13,3.5,0.27,hitting
DaShawn Keirsey Jr.,680577,2,3.0,1.5,hitting
Lourdes Gurriel Jr.,666971,4,3.0,0.75,hitting
Deyvison De Los Santos,691277,8,3.0,0.38,hitting
Garrett Stubbs,596117,8,3.0,0.38,hitting
Travis d'Arnaud,518595,10,3.0,0.3,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Cam Cauley,695508,6,3.0,0.5,hitting
Riley O'Brien,676617,12,3.0,0.25,pitching
Jeremiah Estrada,669093,1,3.0,3.0,pitching
Dylan Ross,697811,1,3.0,3.0,pitching
Drew Rom,680723,4,3.0,0.75,pitching
Albert Suárez,544150,3,3.0,1.0,pitching
MacKenzie Gore,669022,6,3.0,0.5,pitching
Michael Soroka,647336,3,3.0,1.0,pitching
Kevin Alcántara,682634,2,2.5,1.25,hitting
Alex Jackson,656577,3,2.5,0.83,hitting
Dansby Swanson,621020,1,2.5,2.5,hitting
Andrew Pinckney,687605,9,2.5,0.28,hitting
Eric Wagaman,676572,3,2.5,0.83,hitting
Will Banfield,677943,8,2.5,0.31,hitting
Luisangel Acuña,682668,12,2.5,0.21,hitting
Brian Navarreto,640459,15,2.5,0.17,hitting
Jase Bowen,687749,19,2.5,0.13,hitting
Edgar Quero,700337,4,2.5,0.62,hitting
Sung-Mun Song,823550,11,2.5,0.23,hitting
Vimael Machín,605353,3,2.0,0.67,hitting
Cristian Pache,665506,6,2.0,0.33,hitting
Yohel Pozo,650968,5,2.0,0.4,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Nick Yorke,694377,10,2.0,0.2,hitting
Max Kepler,596146,6,2.0,0.33,hitting
Ben Ross,805346,6,2.0,0.33,hitting
Ke'Bryan Hayes,663647,14,2.0,0.14,hitting
Austin Martin,668885,5,2.0,0.4,hitting
César Prieto,693409,3,2.0,0.67,hitting
Nolan Schanuel,694384,1,2.0,2.0,hitting
Josiah Gray,680686,1,2.0,2.0,pitching
Clarke Schmidt,657376,1,2.0,2.0,pitching
Kade Strowd,669704,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Tanner Banks,621383,2,2.0,1.0,pitching
Easton McGee,668834,3,2.0,0.67,pitching
Daniel Palencia,694037,10,2.0,0.2,pitching
Sam Moll,594580,6,2.0,0.33,pitching
Pete Fairbanks,664126,5,2.0,0.4,pitching
Miguel Ullola,699044,3,2.0,0.67,pitching
Jameson Taillon,592791,1,2.0,2.0,pitching
Robert Stock,476594,4,2.0,0.5,pitching
Foster Griffin,656492,5,2.0,0.4,pitching
Ryan Ritter,690022,10,1.5,0.15,hitting
Daniel Schneemann,682177,7,1.5,0.21,hitting
Dominic Smith,642086,6,1.5,0.25,hitting
Gavin Sheets,657757,5,1.5,0.3,hitting
Corey Julks,667452,2,1.0,0.5,hitting
Buddy Kennedy,671083,4,1.0,0.25,hitting
Victor Bericoto,682674,5,1.0,0.2,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Connor Brogdon,641401,1,1.0,1.0,pitching
Enmanuel De Jesus,646241,1,1.0,1.0,pitching
Zach Maxwell,687209,1,1.0,1.0,pitching
Noah Murdock,668716,1,1.0,1.0,pitching
Ryne Nelson,669194,1,1.0,1.0,pitching
Pierce Johnson,572955,11,1.0,0.09,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Victor Vodnik,680767,10,1.0,0.1,pitching
Michael Rucker,621074,9,1.0,0.11,pitching
Bryce Elder,693821,2,1.0,0.5,pitching
Bryce Miller,682243,4,1.0,0.25,pitching
Chris Murphy,669684,4,1.0,0.25,pitching
Tommy Troy,694371,6,0.5,0.08,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
Alejandro Osuna,696030,3,0.5,0.17,hitting
Andy Pages,681624,1,0.5,0.5,hitting
Everson Pereira,677592,2,0.0,0.0,hitting
Ali Sánchez,645305,9,0.0,0.0,hitting
Ben Rortvedt,666163,6,0.0,0.0,hitting
Matthew Lugo,683090,9,0.0,0.0,hitting
Christian Vázquez,543877,11,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Jake Fraley,641584,2,0.0,0.0,hitting
Nick Frasso,693308,1,0.0,0.0,hitting
Jarred Kelenic,672284,3,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
George Soriano,666277,1,0.0,0.0,hitting
JT Brubaker,664141,2,0.0,0.0,pitching
Tyler Gilbert,656457,1,0.0,0.0,pitching
Chayce McDermott,694646,1,0.0,0.0,pitching
Ben Peoples,687239,2,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Edward Cabrera,665795,1,0.0,0.0,pitching
Fernando Cruz,518585,2,0.0,0.0,pitching
Javier Assad,665871,4,0.0,0.0,pitching
Matthew Liberatore,669461,5,0.0,0.0,pitching
Eliezer Alfonzo,672613,1,-0.5,-0.5,hitting
Adrian Del Castillo,680728,3,-0.5,-0.17,hitting
Jim Jarvis,805347,1,-0.5,-0.5,hitting
Joey Loperfido,694388,1,-0.5,-0.5,hitting
Rafael Marchán,665561,2,-0.5,-0.25,hitting
Rudy Martin Jr.,657675,2,-0.5,-0.25,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Davis Schneider,676914,3,-0.5,-0.17,hitting
BJ Murray Jr.,681230,7,-1.0,-0.14,hitting
Michael Toglia,669911,2,-1.0,-0.5,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Brody Hopkins,811315,2,-1.0,-0.5,pitching
Ryan Weathers,677960,1,-1.0,-1.0,pitching
Joe Ryan,657746,2,-1.0,-0.5,pitching
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Tyler O'Neill,641933,2,-2.0,-1.0,hitting
Kyren Paris,677347,8,-2.0,-0.25,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Colin Holderman,670059,5,-2.0,-0.4,pitching
Ty Madden,680744,3,-2.0,-0.67,pitching
Hoby Milner,571948,4,-2.0,-0.5,pitching
Eddy Yean,678868,1,-2.0,-2.0,pitching
Orion Kerkering,689147,7,-2.0,-0.29,pitching
Philip Abner,691769,4,-2.0,-0.5,pitching
Hunter Dobbins,690928,1,-2.0,-2.0,pitching
Jared Simpson,688692,4,-2.0,-0.5,pitching
Huascar Brazobán,623211,3,-3.0,-1.0,pitching
Alex Lange,656638,8,-3.0,-0.38,pitching
Owen Murphy,702566,1,-3.0,-3.0,pitching
Yilber Díaz,700270,3,-3.0,-1.0,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Emerson Hancock,676106,2,-3.0,-1.5,pitching
Nick Lodolo,666157,5,-3.0,-0.6,pitching
Grant Holman,680880,1,-4.0,-4.0,pitching
Adam Macko,671936,7,-4.0,-0.57,pitching
Tanner Rainey,663432,3,-4.0,-1.33,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Luke Murphy,684665,10,-4.0,-0.4,pitching
Garrett Cleavinger,664076,7,-4.0,-0.57,pitching
Kyle Freeland,607536,1,-4.0,-4.0,pitching
Seth Lugo,607625,5,-4.0,-0.8,pitching
Mitch Bratt,683352,2,-4.0,-2.0,pitching
Raymond Burgos,670103,4,-5.0,-1.25,pitching
Samy Natera Jr.,696519,5,-5.0,-1.0,pitching
Franco Aleman,680916,3,-5.0,-1.67,pitching
Mason Black,696131,2,-5.0,-2.5,pitching
Kai-Wei Teng,678906,5,-5.0,-1.0,pitching
Isaac Mattson,676755,1,-5.0,-5.0,pitching
Andrew Morris,702193,11,-5.0,-0.45,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Caleb Ferguson,657571,4,-6.0,-1.5,pitching
Peter Strzelecki,657265,2,-6.0,-3.0,pitching
Tanner Gordon,685299,6,-6.0,-1.0,pitching
Mason Barnett,686930,1,-6.0,-6.0,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Yoendrys Gómez,672782,9,-7.0,-0.78,pitching
Brycen Mautz,802408,4,-7.0,-1.75,pitching
Roki Sasaki,808963,1,-7.0,-7.0,pitching
Michael Lorenzen,547179,6,-8.0,-1.33,pitching
Dylan Lee,669276,9,-8.0,-0.89,pitching
Brooks Raley,548384,7,-8.0,-1.14,pitching
Evan Sisk,681895,3,-8.0,-2.67,pitching
Logan Allen,671106,4,-8.0,-2.0,pitching
Bradley Hanner,690440,3,-9.0,-3.0,pitching
Hayden Juenger,696522,2,-9.0,-4.5,pitching
Carlos Duran,679922,1,-9.0,-9.0,pitching
Joe Rock,697812,1,-9.0,-9.0,pitching
AJ Smith-Shawver,700363,4,-9.0,-2.25,pitching
Gage Jump,695611,5,-9.0,-1.8,pitching
JR Ritchie,702275,1,-9.0,-9.0,pitching
Luis Perales,691384,5,-10.0,-2.0,pitching
Zack Littell,641793,1,-10.0,-10.0,pitching
Rhett Lowder,695076,5,-10.0,-2.0,pitching
Luis Mey,682825,12,-11.0,-0.92,pitching
Robby Ahlstrom,695239,9,-11.0,-1.22,pitching
Bryan King,687911,7,-11.0,-1.57,pitching
Graham Ashcraft,668933,5,-11.0,-2.2,pitching
Seth Halvorsen,678020,9,-12.0,-1.33,pitching
Nick Davila,689546,1,-12.0,-12.0,pitching
Brandon Sproat,687075,1,-12.0,-12.0,pitching
Kyle Bradish,680694,5,-12.0,-2.4,pitching
Zach Agnos,688642,8,-12.0,-1.5,pitching
Tyler Zuber,676604,15,-13.0,-0.87,pitching
Joey Estes,683155,1,-13.0,-13.0,pitching
Yaramil Hiraldo,682274,1,-13.0,-13.0,pitching
Eury Pérez,691587,5,-13.0,-2.6,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Kyle Finnegan,640448,10,-14.0,-1.4,pitching
Chris Devenski,606965,6,-14.0,-2.33,pitching
Xzavion Curry,675540,2,-14.0,-7.0,pitching
Tony Santillan,663574,10,-15.0,-1.5,pitching
Eduard Bazardo,660825,9,-16.0,-1.78,pitching
Gerardo Carrillo,672629,5,-16.0,-3.2,pitching
Tom Cosgrove,676680,5,-16.0,-3.2,pitching
Simeon Woods Richardson,680573,3,-16.0,-5.33,pitching
Jacob Webb,657097,10,-17.0,-1.7,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Logan Webb,657277,5,-19.0,-3.8,pitching
José Suarez,660761,3,-20.0,-6.67,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Eric Lauer,641778,2,-20.0,-10.0,pitching
Reynaldo López,625643,2,-21.0,-10.5,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Max Kranick,668820,5,-23.0,-4.6,pitching
Andrew Abbott,671096,5,-23.0,-4.6,pitching
Tomoyuki Sugano,608372,5,-28.0,-5.6,pitching
Luis Castillo,622491,4,-37.0,-9.25,pitching
Brady Singer,663903,6,-52.0,-8.67,pitching
Kyle Harrison,690986,5,-54.0,-10.8,pitching
