name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Samuel Basallo,694212,11,21.0,1.91,hitting
Orlando Ribalta,687377,8,21.0,2.62,pitching
Calvin Faucher,676534,10,21.0,2.1,pitching
Ryan Yarbrough,642232,6,21.0,3.5,pitching
Reynaldo López,625643,4,21.0,5.25,pitching
Tyler Alexander,641302,13,21.0,1.62,pitching
Marcell Ozuna,542303,12,20.5,1.71,hitting
Gary Sánchez,596142,9,20.5,2.28,hitting
Kahlil Watson,696135,12,20.5,1.71,hitting
Tommy White,695720,15,20.0,1.33,hitting
Cam Cauley,695508,17,20.0,1.18,hitting
Josh Rojas,668942,16,20.0,1.25,hitting
Ryan McMahon,641857,22,20.0,0.91,hitting
Nate Pearson,663878,6,20.0,3.33,pitching
JoJo Romero,668941,5,20.0,4.0,pitching
Elieser Hernández,622694,2,20.0,10.0,pitching
Elvis Alvarado,665660,11,20.0,1.82,pitching
Luis Medina,665622,10,20.0,2.0,pitching
Ryan Rolison,669020,12,20.0,1.67,pitching
Sean Newcomb,656794,7,20.0,2.86,pitching
Trent Thornton,663423,11,20.0,1.82,pitching
Grant Anderson,681982,10,20.0,2.0,pitching
Max Scherzer,453286,2,20.0,10.0,pitching
Edgardo Henriquez,683618,9,20.0,2.22,pitching
J.T. Ginn,669372,3,20.0,6.67,pitching
Max Clark,703601,3,19.5,6.5,hitting
Carlos Cortes,666126,17,19.5,1.15,hitting
Weston Wilson,642215,16,19.5,1.22,hitting
Luis Urías,649966,16,19.5,1.22,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Josh Jung,673962,10,19.0,1.9,hitting
Anthony Volpe,683011,18,19.0,1.06,hitting
Jase Bowen,687749,21,19.0,0.9,hitting
Colt Emerson,806068,21,19.0,0.9,hitting
Paul Goldschmidt,502671,22,19.0,0.86,hitting
JT Brubaker,664141,5,19.0,3.8,pitching
Brady Basso,669620,6,19.0,3.17,pitching
Tanner Gordon,685299,4,19.0,4.75,pitching
Braxton Ashcraft,677952,5,19.0,3.8,pitching
Kyle Higashioka,543309,8,18.5,2.31,hitting
Edwin Arroyo,695490,17,18.5,1.09,hitting
Miguel Andujar,609280,8,18.5,2.31,hitting
Hunter Feduccia,676439,13,18.5,1.42,hitting
Colton Cowser,681297,20,18.5,0.93,hitting
Ezequiel Tovar,678662,20,18.5,0.93,hitting
Victor Robles,645302,18,18.0,1.0,hitting
Jorbit Vivas,678391,16,18.0,1.12,hitting
Noelvi Marte,682622,18,18.0,1.0,hitting
Daniel Duarte,650960,5,18.0,3.6,pitching
Justin Bruihl,677865,10,18.0,1.8,pitching
José Alvarado,621237,10,18.0,1.8,pitching
Robby Ahlstrom,695239,13,18.0,1.38,pitching
Caleb Kilian,668873,10,18.0,1.8,pitching
Rico Garcia,670329,11,18.0,1.64,pitching
Tyler Kinley,641755,10,18.0,1.8,pitching
Bubba Chandler,696149,4,18.0,4.5,pitching
Luinder Avila,679883,5,18.0,3.6,pitching
Brice Matthews,694728,7,17.5,2.5,hitting
Harry Ford,695670,9,17.5,1.94,hitting
Nathan Church,701675,26,17.5,0.67,hitting
Edouard Julien,666397,13,17.5,1.35,hitting
Osleivis Basabe,678545,4,17.0,4.25,hitting
Randal Grichuk,545341,18,17.0,0.94,hitting
Ben Peoples,687239,11,17.0,1.55,pitching
Ryan Watson,670245,6,17.0,2.83,pitching
Will Warren,701542,5,17.0,3.4,pitching
John Rave,670231,4,16.5,4.12,hitting
Javier Báez,595879,4,16.5,4.12,hitting
Grant McCray,687529,15,16.5,1.1,hitting
Bryan Torres,663494,21,16.0,0.76,hitting
Justin Foscue,679822,19,16.0,0.84,hitting
Kyle Teel,691019,10,16.0,1.6,hitting
Randy Vásquez,681190,4,16.0,4.0,pitching
Zach Agnos,688642,5,16.0,3.2,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Brandon Sproat,687075,4,16.0,4.0,pitching
Tatsuya Imai,837227,3,16.0,5.33,pitching
Michael McGreevy,700241,4,16.0,4.0,pitching
Emmet Sheehan,686218,5,16.0,3.2,pitching
Connor Wong,657136,19,15.5,0.82,hitting
Ronald Acuña Jr.,660670,7,15.5,2.21,hitting
Freddy Fermin,666023,11,15.0,1.36,hitting
Christian Vázquez,543877,12,15.0,1.25,hitting
David Hamilton,666152,8,15.0,1.88,hitting
Jeremiah Jackson,669236,12,15.0,1.25,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Garrett Stallings,668831,2,15.0,7.5,pitching
Anthony Nunez,689296,8,15.0,1.88,pitching
Evan Phillips,623465,9,15.0,1.67,pitching
Andrew Painter,691725,1,15.0,15.0,pitching
Ryan Gusto,687473,5,15.0,3.0,pitching
Bryan Hudson,663542,8,15.0,1.88,pitching
Ali Sánchez,645305,16,14.5,0.91,hitting
Drew Cavanaugh,701852,17,14.5,0.85,hitting
Luke Raley,670042,20,14.5,0.72,hitting
Ke'Bryan Hayes,663647,14,14.5,1.04,hitting
Alex Jackson,656577,9,14.0,1.56,hitting
Gabriel Rincones Jr.,687282,15,14.0,0.93,hitting
Taylor Walls,670764,21,14.0,0.67,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Alex Hoppe,695380,3,14.0,4.67,pitching
Xzavion Curry,675540,5,14.0,2.8,pitching
Chris Roycroft,688297,8,14.0,1.75,pitching
Eduard Bazardo,660825,11,14.0,1.27,pitching
Tsung-Che Cheng,691907,9,13.5,1.5,hitting
Luke Maile,571912,5,13.5,2.7,hitting
Zach Dezenzo,701305,13,13.5,1.04,hitting
Jimmy Crooks,699625,15,13.5,0.9,hitting
Luisangel Acuña,682668,17,13.0,0.76,hitting
Luis Robert Jr.,673357,11,13.0,1.18,hitting
Tyler Ferguson,621053,9,13.0,1.44,pitching
Robert Stock,476594,1,13.0,13.0,pitching
Ranger Suarez,624133,3,13.0,4.33,pitching
Konnor Griffin,804606,2,12.5,6.25,hitting
Jose Siri,642350,21,12.5,0.6,hitting
Starling Marte,516782,13,12.5,0.96,hitting
Jorge Barrosa,678489,19,12.5,0.66,hitting
Victor Caratini,605170,18,12.5,0.69,hitting
Victor Bericoto,682674,4,12.0,3.0,hitting
Brandon Valenzuela,678218,11,12.0,1.09,hitting
Eliezer Alfonzo,672613,11,12.0,1.09,hitting
Trevor Williams,592866,2,12.0,6.0,pitching
Hayden Juenger,696522,6,12.0,2.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Bryse Wilson,669060,5,12.0,2.4,pitching
Kendry Rojas,696070,6,12.0,2.0,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Endy Rodríguez,682848,6,11.5,1.92,hitting
Carlos Narváez,665966,12,11.5,0.96,hitting
Tommy Troy,694371,6,11.0,1.83,hitting
Tyler Heineman,623168,10,11.0,1.1,hitting
Alika Williams,675961,19,11.0,0.58,hitting
Sal Frelick,686217,10,11.0,1.1,hitting
Beau Brieske,689225,3,11.0,3.67,pitching
Enmanuel De Jesus,646241,2,11.0,5.5,pitching
Steven Matz,571927,3,11.0,3.67,pitching
Wilber Dotel,696062,4,11.0,2.75,pitching
Brendon Little,663893,4,11.0,2.75,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
Craig Kimbrel,518886,10,11.0,1.1,pitching
Chase Shugart,663767,4,11.0,2.75,pitching
Aaron Ashby,676879,10,11.0,1.1,pitching
Danny Young,664849,12,11.0,0.92,pitching
Noah Schultz,702273,5,11.0,2.2,pitching
Billy Cook,695257,17,10.5,0.62,hitting
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Troy Johnston,687859,18,10.5,0.58,hitting
Elias Díaz,553869,19,10.0,0.53,hitting
TJ Friedl,670770,13,10.0,0.77,hitting
Orion Kerkering,689147,10,10.0,1.0,pitching
Brett Kerry,695049,1,10.0,10.0,pitching
Sam Moll,594580,11,10.0,0.91,pitching
Mitch Farris,815083,8,10.0,1.25,pitching
Antonio Senzatela,622608,9,10.0,1.11,pitching
José A. Ferrer,678606,10,10.0,1.0,pitching
Jeremiah Estrada,669093,3,10.0,3.33,pitching
Cam Sanders,676742,4,10.0,2.5,pitching
Bryan Woo,693433,4,10.0,2.5,pitching
Miguel Rojas,500743,12,9.5,0.79,hitting
Tyler Freeman,671289,17,9.5,0.56,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Oswald Peraza,672724,18,9.5,0.53,hitting
Mitch Garver,641598,11,9.5,0.86,hitting
Christian Koss,683766,10,9.0,0.9,hitting
Mark Leiter Jr.,643410,3,9.0,3.0,pitching
Tim Hill,657612,11,9.0,0.82,pitching
Max Meyer,676974,2,9.0,4.5,pitching
Kohl Drake,684442,3,9.0,3.0,pitching
Rhett Lowder,695076,6,9.0,1.5,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Tim Mayza,641835,10,9.0,0.9,pitching
Jack Perkins,678022,4,9.0,2.25,pitching
Byron Buxton,621439,9,8.5,0.94,hitting
Mark Vientos,668901,3,8.0,2.67,hitting
Brian Serven,661531,7,8.0,1.14,hitting
Aaron Civale,650644,6,8.0,1.33,pitching
Owen Murphy,702566,3,8.0,2.67,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Scott Blewett,656240,3,8.0,2.67,pitching
Jose Cuas,621016,4,8.0,2.0,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Chris Murphy,669684,9,8.0,0.89,pitching
Brady House,691781,7,7.5,1.07,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Nick Sogard,686765,4,7.5,1.88,hitting
Everson Pereira,677592,6,7.5,1.25,hitting
Tyler Callihan,682997,14,7.5,0.54,hitting
Josh Smith,669701,9,7.5,0.83,hitting
Edgar Quero,700337,6,7.0,1.17,hitting
Daniel Schneemann,682177,10,7.0,0.7,hitting
Nelson Velázquez,676369,15,7.0,0.47,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Noah Murdock,668716,2,7.0,3.5,pitching
Luke Murphy,684665,2,7.0,3.5,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
John King,667463,5,7.0,1.4,pitching
Edwin Díaz,621242,2,7.0,3.5,pitching
Shawn Armstrong,542888,9,7.0,0.78,pitching
Beck Way,694360,8,7.0,0.88,pitching
Davis Martin,663436,4,7.0,1.75,pitching
Amed Rosario,642708,18,6.5,0.36,hitting
Junior Perez,678577,10,6.5,0.65,hitting
Alex Freeland,690976,8,6.0,0.75,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Lourdes Gurriel Jr.,666971,9,6.0,0.67,hitting
Drew Romo,691011,12,6.0,0.5,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Yaramil Hiraldo,682274,1,6.0,6.0,pitching
James Karinchak,675916,1,6.0,6.0,pitching
Jonathan Pintaro,702752,1,6.0,6.0,pitching
Marco Raya,694397,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
A.J. Minter,621345,10,6.0,0.6,pitching
Kirby Yates,489446,10,6.0,0.6,pitching
John Schreiber,670167,8,6.0,0.75,pitching
Sam Bachman,696147,9,6.0,0.67,pitching
PJ Poulin,676571,2,6.0,3.0,pitching
Hayden Wesneski,669713,1,6.0,6.0,pitching
Freddy Peralta,642547,4,6.0,1.5,pitching
Edmundo Sosa,624641,12,5.5,0.46,hitting
Owen Caissie,683357,4,5.5,1.38,hitting
Jorge Mateo,622761,10,5.5,0.55,hitting
Kerry Carpenter,681481,16,5.5,0.34,hitting
Brenton Doyle,686668,2,5.0,2.5,hitting
Yohendrick Piñango,682818,9,5.0,0.56,hitting
Ivan Johnson,671155,6,5.0,0.83,hitting
Austin Wynns,642851,7,5.0,0.71,hitting
Matt McLain,680574,6,5.0,0.83,hitting
Wandy Peralta,593974,11,5.0,0.45,pitching
Spencer Bivens,702352,2,5.0,2.5,pitching
Daniel Espino,682982,1,5.0,5.0,pitching
Paul Gervase,801434,1,5.0,5.0,pitching
Keaton Winn,676775,9,5.0,0.56,pitching
Kyle Backhus,679775,5,5.0,1.0,pitching
Camilo Doval,666808,8,5.0,0.62,pitching
Drey Jameson,686753,4,5.0,1.25,pitching
Ron Marinaccio,676760,9,5.0,0.56,pitching
Brenan Hanifee,669724,7,5.0,0.71,pitching
Alex Lange,656638,8,5.0,0.62,pitching
Paul Sewald,623149,9,5.0,0.56,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Casey Legumina,668984,9,5.0,0.56,pitching
Ronel Blanco,669854,3,5.0,1.67,pitching
Brandon Woodruff,605540,1,5.0,5.0,pitching
Brian Navarreto,640459,4,4.5,1.12,hitting
Davis Schneider,676914,7,4.5,0.64,hitting
Corey Seager,608369,3,4.0,1.33,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Kervin Castro,665645,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Josh Walker,677020,4,4.0,1.0,pitching
Isaac Mattson,676755,8,4.0,0.5,pitching
Erik Sabrowski,681870,9,4.0,0.44,pitching
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,9,3.0,0.33,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Buddy Kennedy,671083,5,3.0,0.6,hitting
Sean Keys,815873,8,3.0,0.38,hitting
Jorge Polanco,593871,15,3.0,0.2,hitting
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Seth Johnson,686751,7,3.0,0.43,pitching
Ryan Thompson,657044,10,3.0,0.3,pitching
Luis Gastelum,703725,11,3.0,0.27,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Bryce Miller,682243,4,3.0,0.75,pitching
Gage Jump,695611,6,3.0,0.5,pitching
Zack Gelof,680869,5,2.5,0.5,hitting
Eric Wagaman,676572,5,2.5,0.5,hitting
Rafael Flores Jr.,804668,7,2.5,0.36,hitting
Tristan Gray,656484,7,2.0,0.29,hitting
Alex Call,669743,11,2.0,0.18,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Nick Kurtz,701762,12,2.0,0.17,hitting
Jonah Cox,813841,1,2.0,2.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Zach McCambley,685112,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Chase Petty,695534,5,2.0,0.4,pitching
Nick Davila,689546,6,2.0,0.33,pitching
Lake Bachar,669199,9,2.0,0.22,pitching
Michael Lorenzen,547179,4,2.0,0.5,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
José Azócar,640492,2,1.5,0.75,hitting
James Triantos,701649,3,1.5,0.5,hitting
Ronny Mauricio,677595,2,1.5,0.75,hitting
Garrett Stubbs,596117,3,1.5,0.5,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Angel Martínez,682657,8,1.0,0.12,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Leo Rivas,660844,2,1.0,0.5,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Easton McGee,668834,2,1.0,0.5,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Justin Lawrence,664875,5,1.0,0.2,pitching
Matt Festa,670036,10,1.0,0.1,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Brandon Eisert,685126,9,1.0,0.11,pitching
Kyle Harrison,690986,1,1.0,1.0,pitching
Samad Taylor,669392,2,0.5,0.25,hitting
Yohel Pozo,650968,3,0.5,0.17,hitting
Logan O'Hoppe,681351,13,0.5,0.04,hitting
David Fry,681807,13,0.5,0.04,hitting
Kameron Misner,670224,3,0.5,0.17,hitting
Rodolfo Durán,660710,7,0.0,0.0,hitting
Kevin Alcántara,682634,4,0.0,0.0,hitting
Braxton Fulford,690924,11,0.0,0.0,hitting
Enrique Hernández,571771,4,0.0,0.0,hitting
Pedro Pagés,686780,15,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Nate Furman,801501,1,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Rafael Marchán,665561,4,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Jesús Sánchez,660821,1,0.0,0.0,hitting
Tristan Beck,663941,1,0.0,0.0,pitching
Antwone Kelly,699008,2,0.0,0.0,pitching
Drew Pomeranz,519141,5,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Jacob deGrom,594798,4,0.0,0.0,pitching
Sam Aldegheri,691951,1,0.0,0.0,pitching
Braydon Fisher,680755,9,0.0,0.0,pitching
Drew Millas,686452,4,-0.5,-0.12,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Nate Eaton,681987,2,-0.5,-0.25,hitting
Eric Haase,606992,4,-0.5,-0.12,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Brandon Lockridge,663604,1,-0.5,-0.5,hitting
Jonathan Ornelas,680716,3,-1.0,-0.33,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
Jhostynxon Garcia,691373,3,-1.0,-0.33,hitting
Spencer Horwitz,687462,1,-1.0,-1.0,hitting
Travis d'Arnaud,518595,2,-1.0,-0.5,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Peter Strzelecki,657265,3,-1.0,-0.33,pitching
Jason Foley,671345,4,-1.0,-0.25,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Kyle Finnegan,640448,9,-1.0,-0.11,pitching
Carson Whisenhunt,687931,3,-1.0,-0.33,pitching
Cooper Ingle,694876,2,-1.5,-0.75,hitting
Kyler Fedko,693459,3,-2.0,-0.67,hitting
Danny Coulombe,543056,2,-2.0,-1.0,pitching
Mike Paredes,702474,2,-2.0,-1.0,pitching
Tobias Myers,668964,2,-2.0,-1.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Matt Krook,640454,6,-2.0,-0.33,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
DL Hall,669084,1,-2.0,-2.0,pitching
Ryan Fernandez,681676,2,-2.0,-1.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Luis Castillo,622491,3,-2.0,-0.67,pitching
Pavin Smith,656976,4,-2.5,-0.62,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Pierce Johnson,572955,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Yovanny Cruz,672442,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Will Klein,694361,7,-3.0,-0.43,pitching
Colby Thomas,687515,14,-4.0,-0.29,hitting
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Mitch Keller,656605,4,-4.0,-1.0,pitching
Jose Cabrera,703615,1,-4.0,-4.0,pitching
Jake Irvin,663623,1,-4.0,-4.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Bryan King,687911,10,-5.0,-0.5,pitching
Landon Knack,689017,2,-5.0,-2.5,pitching
Patrick Corbin,571578,3,-5.0,-1.67,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
Mason Barnett,686930,5,-5.0,-1.0,pitching
Max Kranick,668820,6,-6.0,-1.0,pitching
Lou Trivino III,642152,1,-6.0,-6.0,pitching
Eric Orze,679358,1,-6.0,-6.0,pitching
Mitch Bratt,683352,4,-6.0,-1.5,pitching
Miles Mikolas,571945,5,-6.0,-1.2,pitching
Walker Buehler,621111,5,-6.0,-1.2,pitching
Zebby Matthews,805673,5,-6.0,-1.2,pitching
Ryan Johnson,696270,5,-6.0,-1.2,pitching
Albert Suárez,544150,4,-7.0,-1.75,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Tim Herrin,682120,6,-7.0,-1.17,pitching
Gavin Collyer,686560,4,-7.0,-1.75,pitching
Kodai Senga,673540,4,-7.0,-1.75,pitching
Caleb Ferguson,657571,10,-7.0,-0.7,pitching
Kyle Hurt,669165,4,-7.0,-1.75,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Andrew Alvarez,674841,4,-8.0,-2.0,pitching
Slade Cecconi,677944,3,-8.0,-2.67,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Kade Morris,695034,1,-9.0,-9.0,pitching
Dennis Santana,642701,7,-9.0,-1.29,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
William Kempner,687531,2,-10.0,-5.0,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Aaron Bummer,607481,1,-10.0,-10.0,pitching
Joey Gerber,680702,1,-10.0,-10.0,pitching
Grayson Rodriguez,680570,4,-10.0,-2.5,pitching
Alan Rangel,660604,2,-10.0,-5.0,pitching
Matt Strahm,621381,11,-11.0,-1.0,pitching
Trevor McDonald,686790,3,-11.0,-3.67,pitching
Matt Svanson,694335,8,-11.0,-1.38,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Ryan Walker,676254,2,-12.0,-6.0,pitching
Sean Sullivan,807743,1,-12.0,-12.0,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Lucas Erceg,668674,9,-14.0,-1.56,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Carson Palmquist,687223,8,-14.0,-1.75,pitching
Jameson Taillon,592791,2,-14.0,-7.0,pitching
Adam Macko,671936,7,-15.0,-2.14,pitching
Carlos Carrasco,471911,1,-15.0,-15.0,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Brad Lord,695418,1,-16.0,-16.0,pitching
Mike Burrows,681347,1,-16.0,-16.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Dean Kremer,665152,4,-19.0,-4.75,pitching
Jake Bird,656234,5,-21.0,-4.2,pitching
Jeffrey Springs,605488,4,-21.0,-5.25,pitching
Hurston Waldrep,694462,1,-21.0,-21.0,pitching
Jared Koenig,657649,3,-22.0,-7.33,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Spencer Arrighetti,681293,3,-23.0,-7.67,pitching
Austin Warren,681810,2,-32.0,-16.0,pitching
Ryan Feltner,663372,4,-33.0,-8.25,pitching
Jimmy Herget,623474,10,-37.0,-3.7,pitching
Justin Sterner,686993,5,-38.0,-7.6,pitching
Connor Thomas,671162,2,-43.0,-21.5,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
