name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Cade Povich,700249,2,20.0,10.0,pitching
Carmen Mlodzinski,669387,6,20.0,3.33,pitching
Dean Kremer,665152,5,20.0,4.0,pitching
Eli White,642201,19,19.5,1.03,hitting
Alika Williams,675961,21,19.5,0.93,hitting
John Rave,670231,11,19.5,1.77,hitting
Corey Seager,608369,10,19.5,1.95,hitting
Ryan Vilade,668723,16,19.5,1.22,hitting
Alejandro Osuna,696030,15,19.0,1.27,hitting
Paul Goldschmidt,502671,19,19.0,1.0,hitting
Jimmy Crooks,699625,16,19.0,1.19,hitting
Starling Marte,516782,13,19.0,1.46,hitting
Luke Weaver,596133,6,19.0,3.17,pitching
Alex Hoppe,695380,5,19.0,3.8,pitching
Keaton Winn,676775,11,19.0,1.73,pitching
Raymond Burgos,670103,2,19.0,9.5,pitching
Colin Holderman,670059,11,19.0,1.73,pitching
Tanner Gordon,685299,4,19.0,4.75,pitching
Alex Vesia,681911,11,19.0,1.73,pitching
Caleb Kilian,668873,11,19.0,1.73,pitching
Alex Lange,656638,8,19.0,2.38,pitching
Braydon Fisher,680755,13,19.0,1.46,pitching
Joshua Kuroda-Grauer,811965,4,18.0,4.5,hitting
Josh Rojas,668942,12,18.0,1.5,hitting
Jose Trevino,624431,7,18.0,2.57,hitting
Noelvi Marte,682622,16,18.0,1.12,hitting
Luis Mey,682825,2,18.0,9.0,pitching
Tom Cosgrove,676680,9,18.0,2.0,pitching
Jhoan Duran,661395,10,18.0,1.8,pitching
Chris Murphy,669684,8,18.0,2.25,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Tim Hill,657612,10,18.0,1.8,pitching
Luis Medina,665622,9,18.0,2.0,pitching
Michael Rucker,621074,12,18.0,1.5,pitching
Fernando Cruz,518585,11,18.0,1.64,pitching
Edgar Quero,700337,9,17.5,1.94,hitting
Carlos Cortes,666126,16,17.5,1.09,hitting
George Lombard Jr.,806146,6,17.0,2.83,hitting
Drew Cavanaugh,701852,16,17.0,1.06,hitting
Zach Agnos,688642,5,17.0,3.4,pitching
Kyle Hurt,669165,5,17.0,3.4,pitching
Cole Wilcox,677961,9,17.0,1.89,pitching
Grant Anderson,681982,6,17.0,2.83,pitching
Gordon Graceffo,700669,8,17.0,2.12,pitching
Eddy Yean,678868,6,17.0,2.83,pitching
Kendry Rojas,696070,5,17.0,3.4,pitching
Abimelec Ortiz,694673,8,16.5,2.06,hitting
Jase Bowen,687749,22,16.5,0.75,hitting
Grant McCray,687529,21,16.5,0.79,hitting
Adrian Del Castillo,680728,8,16.0,2.0,hitting
Gary Sánchez,596142,9,16.0,1.78,hitting
Hunter Feduccia,676439,15,16.0,1.07,hitting
Cam Cauley,695508,17,16.0,0.94,hitting
Elias Díaz,553869,18,16.0,0.89,hitting
Colt Emerson,806068,22,16.0,0.73,hitting
Jorge Soler,624585,12,16.0,1.33,hitting
Kervin Castro,665645,4,16.0,4.0,pitching
Jonathan Hernández,642546,3,16.0,5.33,pitching
Chase Lee,695445,3,16.0,5.33,pitching
Garrett Stallings,668831,2,16.0,8.0,pitching
Enmanuel De Jesus,646241,4,16.0,4.0,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Yaramil Hiraldo,682274,3,16.0,5.33,pitching
Josh Walker,677020,7,16.0,2.29,pitching
Elvis Alvarado,665660,11,16.0,1.45,pitching
Brewer Hicklen,676551,7,15.5,2.21,hitting
Henry Davis,680779,15,15.5,1.03,hitting
Anthony Volpe,683011,11,15.5,1.41,hitting
Everson Pereira,677592,9,15.5,1.72,hitting
Weston Wilson,642215,15,15.5,1.03,hitting
Austin Hedges,595978,11,15.5,1.41,hitting
Brian Serven,661531,8,15.0,1.88,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Gavin Hollowell,668970,6,15.0,2.5,pitching
Juan Mejia,675848,9,15.0,1.67,pitching
Taylor Rogers,573124,9,15.0,1.67,pitching
JP Sears,676664,4,15.0,3.75,pitching
Shane McClanahan,663556,3,15.0,5.0,pitching
Janson Junk,676083,4,15.0,3.75,pitching
Ronny Simon,682927,6,14.5,2.42,hitting
José Tena,677588,20,14.5,0.72,hitting
Josh Smith,669701,13,14.5,1.12,hitting
Leo Jiménez,677870,12,14.0,1.17,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Luke Murphy,684665,5,14.0,2.8,pitching
Sam Bachman,696147,6,14.0,2.33,pitching
Travis Adams,701519,9,14.0,1.56,pitching
José A. Ferrer,678606,10,14.0,1.4,pitching
Hunter Gaddis,683769,10,14.0,1.4,pitching
Eduard Bazardo,660825,12,14.0,1.17,pitching
Casey Legumina,668984,9,14.0,1.56,pitching
Foster Griffin,656492,4,14.0,3.5,pitching
Rhett Lowder,695076,4,14.0,3.5,pitching
Jake Rogers,668670,10,13.5,1.35,hitting
Denzer Guzman,694203,20,13.5,0.68,hitting
Cody Bellinger,641355,8,13.0,1.62,hitting
Nick Allen,669397,20,13.0,0.65,hitting
Eliezer Alfonzo,672613,7,13.0,1.86,hitting
Josh Lowe,666139,16,13.0,0.81,hitting
Spencer Steer,668715,7,13.0,1.86,hitting
Tyler Kinley,641755,9,13.0,1.44,pitching
Ben Joyce,690829,3,13.0,4.33,pitching
Kyle Backhus,679775,4,13.0,3.25,pitching
Anthony Nunez,689296,6,13.0,2.17,pitching
Scott Blewett,656240,6,13.0,2.17,pitching
Wilber Dotel,696062,5,13.0,2.6,pitching
Ryan Watson,670245,6,13.0,2.17,pitching
Jonathan Loáisiga,642528,10,13.0,1.3,pitching
Angel Chivilli,683409,9,13.0,1.44,pitching
Kodai Senga,673540,5,13.0,2.6,pitching
Casey Mize,663554,4,13.0,3.25,pitching
Troy Johnston,687859,15,12.5,0.83,hitting
Ke'Bryan Hayes,663647,19,12.5,0.66,hitting
Austin Hays,669720,2,12.0,6.0,hitting
Ali Sánchez,645305,14,12.0,0.86,hitting
Brett Bateman,703520,5,12.0,2.4,hitting
Joey Bart,663698,11,12.0,1.09,hitting
Jesús Sánchez,660821,9,12.0,1.33,hitting
Connor Wong,657136,19,12.0,0.63,hitting
Josh Simpson,681006,3,12.0,4.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Carson Seymour,693313,3,12.0,4.0,pitching
Franco Aleman,680916,9,12.0,1.33,pitching
Chase Shugart,663767,7,12.0,1.71,pitching
John Schreiber,670167,8,12.0,1.5,pitching
Mitch Farris,815083,7,12.0,1.71,pitching
Ranger Suarez,624133,3,12.0,4.0,pitching
Jacob deGrom,594798,4,12.0,3.0,pitching
Miguel Rojas,500743,11,11.5,1.05,hitting
Christian Koss,683766,17,11.5,0.68,hitting
Marcell Ozuna,542303,9,11.5,1.28,hitting
Tyler Heineman,623168,14,11.5,0.82,hitting
Billy Cook,695257,11,11.0,1.0,hitting
Edwin Arroyo,695490,11,11.0,1.0,hitting
Jose Cuas,621016,3,11.0,3.67,pitching
Ben Peoples,687239,9,11.0,1.22,pitching
Matt Waldron,663362,5,11.0,2.2,pitching
Victor Vodnik,680767,10,11.0,1.1,pitching
Seranthony Domínguez,622554,11,11.0,1.0,pitching
Evan Phillips,623465,11,11.0,1.0,pitching
Bryan Hudson,663542,10,11.0,1.1,pitching
Michael Soroka,647336,1,11.0,11.0,pitching
Bryce Miller,682243,4,11.0,2.75,pitching
Joey Cantillo,676282,5,11.0,2.2,pitching
Matthew Liberatore,669461,4,11.0,2.75,pitching
Hunter Greene,668881,3,11.0,3.67,pitching
Griffin Canning,656288,7,11.0,1.57,pitching
Zack Gelof,680869,2,10.5,5.25,hitting
Victor Robles,645302,11,10.5,0.95,hitting
Luke Raley,670042,13,10.5,0.81,hitting
Juan Soto,665742,6,10.5,1.75,hitting
Miguel Andujar,609280,3,10.0,3.33,hitting
Blake Weiman,676620,3,10.0,3.33,pitching
Sam Moll,594580,10,10.0,1.0,pitching
Matt Festa,670036,11,10.0,0.91,pitching
Luis Gastelum,703725,10,10.0,1.0,pitching
Andrew Pinckney,687605,4,9.5,2.38,hitting
Amed Rosario,642708,13,9.5,0.73,hitting
Lucas Spence,828599,14,9.5,0.68,hitting
Carlos Narváez,665966,16,9.5,0.59,hitting
Edouard Julien,666397,9,9.5,1.06,hitting
Edmundo Sosa,624641,11,9.0,0.82,hitting
Matt Vierling,663837,11,9.0,0.82,hitting
Sung-Mun Song,823550,16,9.0,0.56,hitting
Spencer Horwitz,687462,8,9.0,1.12,hitting
Brad Lord,695418,2,9.0,4.5,pitching
Hagen Smith,696146,1,9.0,9.0,pitching
Parker Mushinski,656786,4,9.0,2.25,pitching
Lazaro Estrada,681751,5,9.0,1.8,pitching
Edwin Díaz,621242,6,9.0,1.5,pitching
Ryan Yarbrough,642232,4,9.0,2.25,pitching
Reynaldo López,625643,2,9.0,4.5,pitching
Germán Márquez,608566,4,9.0,2.25,pitching
Grayson Rodriguez,680570,5,9.0,1.8,pitching
Alex Jackson,656577,8,8.5,1.06,hitting
Yohel Pozo,650968,6,8.5,1.42,hitting
Austin Wynns,642851,11,8.5,0.77,hitting
Charles McAdoo,807727,2,8.5,4.25,hitting
Jesus Rodriguez,683679,7,8.5,1.21,hitting
Brandon Valenzuela,678218,12,8.5,0.71,hitting
Victor Caratini,605170,18,8.5,0.47,hitting
Kyle Isbel,664728,8,8.5,1.06,hitting
Romy Gonzalez,663853,8,8.5,1.06,hitting
Kahlil Watson,696135,4,8.0,2.0,hitting
Junior Perez,678577,4,8.0,2.0,hitting
Gabriel Arias,672356,13,8.0,0.62,hitting
Adley Rutschman,668939,3,8.0,2.67,hitting
Luisangel Acuña,682668,17,8.0,0.47,hitting
Kaelen Culpepper,701785,4,8.0,2.0,hitting
Antwone Kelly,699008,1,8.0,8.0,pitching
Erik Sabrowski,681870,8,8.0,1.0,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Antonio Senzatela,622608,7,8.0,1.14,pitching
Rico Garcia,670329,11,8.0,0.73,pitching
Grant Wolfram,664991,9,8.0,0.89,pitching
JR Ritchie,702275,3,8.0,2.67,pitching
Edgardo Henriquez,683618,10,8.0,0.8,pitching
Braden Shewmake,669699,3,7.5,2.5,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
J.P. Crawford,641487,8,7.5,0.94,hitting
Jordan Beck,687597,6,7.0,1.17,hitting
Alex Call,669743,10,7.0,0.7,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Owen Caissie,683357,7,7.0,1.0,hitting
Davis Schneider,676914,12,7.0,0.58,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Jack Weisenburger,674073,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Simeon Woods Richardson,680573,1,7.0,7.0,pitching
A.J. Minter,621345,9,7.0,0.78,pitching
Kirby Yates,489446,11,7.0,0.64,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Tayler Saucedo,642048,4,7.0,1.75,pitching
Gabriel Hughes,687312,5,7.0,1.4,pitching
Justin Wrobleski,680736,4,7.0,1.75,pitching
Kyle Harrison,690986,2,7.0,3.5,pitching
Kevin Alcántara,682634,3,6.5,2.17,hitting
Kyle Higashioka,543309,3,6.5,2.17,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Jeremiah Jackson,669236,14,6.5,0.46,hitting
Jorge Mateo,622761,4,6.0,1.5,hitting
Josh Jung,673962,5,6.0,1.2,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Zach McCambley,685112,3,6.0,2.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Pierce Johnson,572955,8,6.0,0.75,pitching
Matt Strahm,621381,6,6.0,1.0,pitching
Caleb Thielbar,573204,10,6.0,0.6,pitching
Brandon Sproat,687075,3,6.0,2.0,pitching
Braxton Ashcraft,677952,4,6.0,1.5,pitching
Jorge Polanco,593871,15,5.5,0.37,hitting
Luke Maile,571912,4,5.0,1.25,hitting
Justin Foscue,679822,19,5.0,0.26,hitting
Oswald Peraza,672724,16,5.0,0.31,hitting
Christian Franklin,681047,7,5.0,0.71,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Mason Black,696131,1,5.0,5.0,pitching
Craig Kimbrel,518886,6,5.0,0.83,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
JT Brubaker,664141,7,5.0,0.71,pitching
Daniel Schneemann,682177,4,4.5,1.12,hitting
Drew Romo,691011,12,4.5,0.38,hitting
Agustín Ramírez,682663,5,4.0,0.8,hitting
DL Hall,669084,4,4.0,1.0,pitching
Orion Kerkering,689147,12,4.0,0.33,pitching
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Josh Ekness,694795,3,4.0,1.33,pitching
Jonathan Pintaro,702752,2,4.0,2.0,pitching
George Klassen,691946,1,4.0,4.0,pitching
Kohl Drake,684442,4,4.0,1.0,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Yohendrick Piñango,682818,7,3.5,0.5,hitting
Tsung-Che Cheng,691907,4,3.5,0.88,hitting
Byron Buxton,621439,7,3.5,0.5,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Tyler Freeman,671289,13,3.5,0.27,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Justin Dean,681909,7,3.0,0.43,hitting
Graham Pauley,688363,6,3.0,0.5,hitting
Kenny Piper,700652,1,3.0,3.0,hitting
Christian Vázquez,543877,10,3.0,0.3,hitting
Mitch Garver,641598,7,3.0,0.43,hitting
Héctor Rodríguez,699302,6,3.0,0.5,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Max Schuemann,680474,9,3.0,0.33,hitting
TJ Friedl,670770,8,3.0,0.38,hitting
Jhony Brito,666745,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Max Lazar,676661,1,3.0,3.0,pitching
Bryse Wilson,669060,5,3.0,0.6,pitching
Cade Gibson,806188,9,3.0,0.33,pitching
Quinn Mathews,687273,1,3.0,3.0,pitching
Ronel Blanco,669854,4,3.0,0.75,pitching
Luinder Avila,679883,3,3.0,1.0,pitching
Zach Dezenzo,701305,8,2.5,0.31,hitting
Kerry Carpenter,681481,8,2.5,0.31,hitting
Jarred Kelenic,672284,1,2.0,2.0,hitting
Michael Toglia,669911,1,2.0,2.0,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Eric Wagaman,676572,3,2.0,0.67,hitting
Brandon Lockridge,663604,5,2.0,0.4,hitting
Enrique Hernández,571771,8,2.0,0.25,hitting
Rafael Flores Jr.,804668,8,2.0,0.25,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Mark Leiter Jr.,643410,1,2.0,2.0,pitching
Eli Morgan,669212,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Jefry Yan,642376,3,2.0,0.67,pitching
Philip Abner,691769,2,2.0,1.0,pitching
Evan Sisk,681895,3,2.0,0.67,pitching
Jason Foley,671345,8,2.0,0.25,pitching
Shawn Armstrong,542888,4,2.0,0.5,pitching
Max Meyer,676974,1,2.0,2.0,pitching
Michael McGreevy,700241,5,2.0,0.4,pitching
Jihwan Bae,678225,2,1.5,0.75,hitting
James Triantos,701649,5,1.5,0.3,hitting
Logan O'Hoppe,681351,7,1.5,0.21,hitting
Pedro Pagés,686780,11,1.5,0.14,hitting
Leo Rivas,660844,3,1.5,0.5,hitting
Moisés Ballesteros,694208,8,1.5,0.19,hitting
David Fry,681807,8,1.5,0.19,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Brian Navarreto,640459,4,1.5,0.38,hitting
Raynel Delgado,669384,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Gabriel Rincones Jr.,687282,8,1.0,0.12,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Yerry De los Santos,660787,1,1.0,1.0,pitching
Alex McFarlane,686934,2,1.0,0.5,pitching
Yovanny Cruz,672442,4,1.0,0.25,pitching
Peter Strzelecki,657265,4,1.0,0.25,pitching
Cole Winn,668390,8,1.0,0.12,pitching
Ryan Johnson,696270,5,1.0,0.2,pitching
Jack Flaherty,656427,1,1.0,1.0,pitching
Zebby Matthews,805673,4,1.0,0.25,pitching
Travis d'Arnaud,518595,5,0.5,0.1,hitting
Brendan Donovan,680977,5,0.5,0.1,hitting
Kyle Teel,691019,3,0.5,0.17,hitting
Lourdes Gurriel Jr.,666971,1,0.5,0.5,hitting
Sean Keys,815873,3,0.5,0.17,hitting
Ha-Seong Kim,673490,2,0.5,0.25,hitting
Sean Murphy,669221,3,0.0,0.0,hitting
Ben Rortvedt,666163,5,0.0,0.0,hitting
Adam Frazier,624428,4,0.0,0.0,hitting
Jake Bird,656234,1,0.0,0.0,hitting
Rodolfo Durán,660710,3,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Sal Frelick,686217,1,0.0,0.0,hitting
Tristan Gray,656484,5,0.0,0.0,hitting
Rafael Marchán,665561,1,0.0,0.0,hitting
Connor Norby,681393,1,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Blake Perkins,663368,2,0.0,0.0,hitting
Garrett Stubbs,596117,5,0.0,0.0,hitting
Adam Macko,671936,4,0.0,0.0,pitching
Landon Knack,689017,1,0.0,0.0,pitching
Matt Krook,640454,3,0.0,0.0,pitching
Spencer Arrighetti,681293,2,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Caleb Ferguson,657571,11,0.0,0.0,pitching
Jack Perkins,678022,4,0.0,0.0,pitching
Colby Thomas,687515,8,-0.5,-0.06,hitting
Samuel Basallo,694212,3,-0.5,-0.17,hitting
Jonatan Clase,682729,3,-0.5,-0.17,hitting
Nelson Velázquez,676369,11,-1.0,-0.09,hitting
Alex Freeland,690976,3,-1.0,-0.33,hitting
Braxton Fulford,690924,4,-1.0,-0.25,hitting
César Prieto,693409,4,-1.0,-0.25,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Ron Marinaccio,676760,6,-1.0,-0.17,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Brandon Eisert,685126,5,-1.0,-0.2,pitching
Mitch Keller,656605,3,-1.0,-0.33,pitching
Beck Way,694360,3,-1.0,-0.33,pitching
Nick Lodolo,666157,1,-1.0,-1.0,pitching
Jonathan Ornelas,680716,6,-1.5,-0.25,hitting
Jhonny Pereda,640902,1,-1.5,-1.5,hitting
Jhostynxon Garcia,691373,6,-2.0,-0.33,hitting
Cristian Pache,665506,5,-2.0,-0.4,hitting
Mike Paredes,702474,2,-2.0,-1.0,pitching
John King,667463,7,-2.0,-0.29,pitching
Jordan Montgomery,656756,1,-2.0,-2.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Nick Frasso,693308,3,-2.0,-0.67,pitching
Drey Jameson,686753,1,-2.0,-2.0,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Trevor McDonald,686790,1,-2.0,-2.0,pitching
Victor Bericoto,682674,1,-2.5,-2.5,hitting
Buddy Kennedy,671083,6,-2.5,-0.42,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Tim Herrin,682120,7,-3.0,-0.43,pitching
Drew Pomeranz,519141,2,-3.0,-1.5,pitching
Seth Johnson,686751,8,-3.0,-0.38,pitching
Danny Young,664849,10,-3.0,-0.3,pitching
Brenan Hanifee,669724,9,-3.0,-0.33,pitching
Chris Roycroft,688297,6,-3.0,-0.5,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Isaac Mattson,676755,4,-3.0,-0.75,pitching
Owen Murphy,702566,1,-3.0,-3.0,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Hayden Juenger,696522,8,-4.0,-0.5,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Craig Yoho,684974,10,-4.0,-0.4,pitching
Michael Grove,675627,1,-4.0,-4.0,pitching
Dedniel Núñez,673380,2,-4.0,-2.0,pitching
Chase Petty,695534,5,-4.0,-0.8,pitching
Luis Castillo,622491,3,-4.0,-1.33,pitching
Jameson Taillon,592791,4,-4.0,-1.0,pitching
Jake Irvin,663623,3,-4.0,-1.33,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Mason Englert,669438,1,-5.0,-5.0,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
José Suarez,660761,11,-6.0,-0.55,pitching
Kyle Finnegan,640448,10,-6.0,-0.6,pitching
Woo-Suk Go,808970,2,-6.0,-3.0,pitching
Dennis Santana,642701,2,-6.0,-3.0,pitching
Emmet Sheehan,686218,3,-6.0,-2.0,pitching
Albert Suárez,544150,5,-7.0,-1.4,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Bryan King,687911,7,-7.0,-1.0,pitching
Carson Whisenhunt,687931,4,-7.0,-1.75,pitching
Noah Schultz,702273,4,-7.0,-1.75,pitching
Clay Holmes,605280,1,-7.0,-7.0,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Nick Davila,689546,4,-8.0,-2.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Mason Barnett,686930,4,-8.0,-2.0,pitching
Reiver Sanmartin,665665,4,-9.0,-2.25,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Jeffrey Springs,605488,3,-10.0,-3.33,pitching
Davis Martin,663436,5,-10.0,-2.0,pitching
Trent Harris,805345,1,-11.0,-11.0,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Alan Rangel,660604,2,-12.0,-6.0,pitching
Max Kranick,668820,9,-13.0,-1.44,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Patrick Corbin,571578,2,-13.0,-6.5,pitching
Gavin Collyer,686560,1,-13.0,-13.0,pitching
Robert Stock,476594,2,-13.0,-6.5,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Freddy Peralta,642547,4,-15.0,-3.75,pitching
Lucas Erceg,668674,8,-16.0,-2.0,pitching
Paul Sewald,623149,8,-16.0,-2.0,pitching
Matt Svanson,694335,5,-17.0,-3.4,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Slade Cecconi,677944,4,-17.0,-4.25,pitching
Carson Palmquist,687223,6,-17.0,-2.83,pitching
Will Klein,694361,4,-17.0,-4.25,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Eduardo Rivera,700842,2,-18.0,-9.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Joe Ryan,657746,3,-19.0,-6.33,pitching
Ryan Thompson,657044,8,-20.0,-2.5,pitching
Justin Sterner,686993,1,-23.0,-23.0,pitching
Ryan Feltner,663372,4,-25.0,-6.25,pitching
Jimmy Herget,623474,10,-29.0,-2.9,pitching
Connor Thomas,671162,1,-38.0,-38.0,pitching
Michael Lorenzen,547179,4,-39.0,-9.75,pitching
Yunior Tur,814305,3,-50.0,-16.67,pitching
