name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Adrian Del Castillo,680728,7,21.5,3.07,hitting
Bryan Torres,663494,21,21.5,1.02,hitting
Konnor Griffin,804606,4,21.0,5.25,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Edouard Julien,666397,14,21.0,1.5,hitting
Tyler Schweitzer,805326,5,21.0,4.2,pitching
Michael Rucker,621074,11,21.0,1.91,pitching
Ryan Yarbrough,642232,6,21.0,3.5,pitching
Chris Murphy,669684,11,21.0,1.91,pitching
Griffin Canning,656288,5,21.0,4.2,pitching
Nick Allen,669397,19,20.5,1.08,hitting
Brett Sullivan,664954,12,20.5,1.71,hitting
Paul Goldschmidt,502671,20,20.5,1.02,hitting
Victor Robles,645302,18,20.0,1.11,hitting
Cam Cauley,695508,17,20.0,1.18,hitting
Weston Wilson,642215,16,20.0,1.25,hitting
Jake Rogers,668670,9,20.0,2.22,hitting
Trent Thornton,663423,11,20.0,1.82,pitching
Erik Sabrowski,681870,10,20.0,2.0,pitching
AJ Blubaugh,805123,7,20.0,2.86,pitching
Riley Cornelio,683000,7,20.0,2.86,pitching
Kendry Rojas,696070,5,20.0,4.0,pitching
Matthew Liberatore,669461,4,20.0,5.0,pitching
David Peterson,656849,4,20.0,5.0,pitching
Brice Matthews,694728,8,19.5,2.44,hitting
Marcell Ozuna,542303,12,19.5,1.62,hitting
Kyle Teel,691019,12,19.5,1.62,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Anthony Volpe,683011,17,19.0,1.12,hitting
Justin Foscue,679822,18,19.0,1.06,hitting
Gabriel Rincones Jr.,687282,16,19.0,1.19,hitting
Henry Bolte,703607,22,19.0,0.86,hitting
Will Dion,702021,4,19.0,4.75,pitching
Tommy Nance,667297,8,19.0,2.38,pitching
Sean Newcomb,656794,9,19.0,2.11,pitching
Huascar Brazobán,623211,10,19.0,1.9,pitching
Eddy Yean,678868,5,19.0,3.8,pitching
Tanner Gordon,685299,4,19.0,4.75,pitching
Josh Rojas,668942,15,18.5,1.23,hitting
David Hamilton,666152,8,18.0,2.25,hitting
Wade Meckler,685133,16,18.0,1.12,hitting
Jose Siri,642350,20,18.0,0.9,hitting
Victor Caratini,605170,17,18.0,1.06,hitting
José Ramírez,608070,7,18.0,2.57,hitting
Connor Wong,657136,18,18.0,1.0,hitting
Gleyber Torres,650402,9,18.0,2.0,hitting
TJ Friedl,670770,14,18.0,1.29,hitting
Wilber Dotel,696062,3,18.0,6.0,pitching
JT Brubaker,664141,5,18.0,3.6,pitching
Bubba Chandler,696149,4,18.0,4.5,pitching
Trevor McDonald,686790,4,18.0,4.5,pitching
Ben Malgeri,701162,14,17.5,1.25,hitting
Victor Bericoto,682674,6,17.5,2.92,hitting
Tommy White,695720,12,17.5,1.46,hitting
Endy Rodríguez,682848,6,17.5,2.92,hitting
Edwin Arroyo,695490,20,17.5,0.88,hitting
Harry Ford,695670,7,17.5,2.5,hitting
Alika Williams,675961,18,17.5,0.97,hitting
Alan Roden,702176,16,17.5,1.09,hitting
Grant McCray,687529,12,17.5,1.46,hitting
Troy Johnston,687859,19,17.5,0.92,hitting
Jorbit Vivas,678391,16,17.0,1.06,hitting
Garrett Stallings,668831,3,17.0,5.67,pitching
Ryan Watson,670245,7,17.0,2.43,pitching
Max Fried,608331,2,17.0,8.5,pitching
Germán Márquez,608566,5,17.0,3.4,pitching
Drew Cavanaugh,701852,17,16.0,0.94,hitting
Spencer Jones,682987,7,16.0,2.29,hitting
Randal Grichuk,545341,19,16.0,0.84,hitting
Denzer Guzman,694203,20,16.0,0.8,hitting
Gerardo Carrillo,672629,3,16.0,5.33,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Anthony Nunez,689296,6,16.0,2.67,pitching
Craig Kimbrel,518886,9,16.0,1.78,pitching
Elvis Alvarado,665660,10,16.0,1.6,pitching
Brandon Sproat,687075,4,16.0,4.0,pitching
Josh Smith,669701,11,15.5,1.41,hitting
Jimmy Crooks,699625,16,15.5,0.97,hitting
Luis Robert Jr.,673357,9,15.5,1.72,hitting
Tommy Troy,694371,8,15.0,1.88,hitting
Jeremiah Jackson,669236,12,15.0,1.25,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Ben Peoples,687239,10,15.0,1.5,pitching
Mitch Farris,815083,9,15.0,1.67,pitching
Mitch Keller,656605,4,15.0,3.75,pitching
Carson Whisenhunt,687931,2,15.0,7.5,pitching
Gage Jump,695611,5,15.0,3.0,pitching
Kevin Gausman,592332,4,15.0,3.75,pitching
Zach Dezenzo,701305,11,14.5,1.32,hitting
Christian Vázquez,543877,11,14.5,1.32,hitting
Colton Cowser,681297,20,14.5,0.72,hitting
Bryan De La Cruz,650559,6,14.0,2.33,hitting
Alex Jackson,656577,9,14.0,1.56,hitting
Sean Keys,815873,10,14.0,1.4,hitting
James Outman,681546,20,14.0,0.7,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Alex Hoppe,695380,3,14.0,4.67,pitching
Ryan Rolison,669020,11,14.0,1.27,pitching
Cam Sanders,676742,5,14.0,2.8,pitching
Chris Roycroft,688297,6,14.0,2.33,pitching
Jacob deGrom,594798,3,14.0,4.67,pitching
Cionel Pérez,672335,9,14.0,1.56,pitching
Cristopher Sánchez,650911,4,14.0,3.5,pitching
Tsung-Che Cheng,691907,9,13.5,1.5,hitting
Miguel Rojas,500743,12,13.0,1.08,hitting
Ali Sánchez,645305,14,13.0,0.93,hitting
Luke Raley,670042,22,13.0,0.59,hitting
Jase Bowen,687749,19,13.0,0.68,hitting
Mark Leiter Jr.,643410,4,13.0,3.25,pitching
Beau Brieske,689225,4,13.0,3.25,pitching
Drew Anderson,623454,9,13.0,1.44,pitching
Janson Junk,676083,3,13.0,4.33,pitching
Bryan Hudson,663542,10,13.0,1.3,pitching
Luke Maile,571912,4,12.5,3.12,hitting
Owen Caissie,683357,6,12.5,2.08,hitting
Colt Emerson,806068,20,12.5,0.62,hitting
Nick Kurtz,701762,13,12.5,0.96,hitting
Sal Frelick,686217,12,12.0,1.0,hitting
Marco Gonzales,594835,2,12.0,6.0,pitching
Jose Cuas,621016,5,12.0,2.4,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Tim Herrin,682120,7,12.0,1.71,pitching
Ranger Suarez,624133,2,12.0,6.0,pitching
Andrew Alvarez,674841,5,12.0,2.4,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Nelson Velázquez,676369,17,11.5,0.68,hitting
Christian Koss,683766,9,11.0,1.22,hitting
Starling Marte,516782,13,11.0,0.85,hitting
Carlos Narváez,665966,11,11.0,1.0,hitting
Luis Urías,649966,14,11.0,0.79,hitting
David Fry,681807,14,11.0,0.79,hitting
Elieser Hernández,622694,1,11.0,11.0,pitching
Brendon Little,663893,4,11.0,2.75,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
Kirby Yates,489446,10,11.0,1.1,pitching
Shawn Armstrong,542888,10,11.0,1.1,pitching
José Alvarado,621237,10,11.0,1.1,pitching
Luis Gastelum,703725,10,11.0,1.1,pitching
Tyler Ferguson,621053,8,11.0,1.38,pitching
Evan Phillips,623465,7,11.0,1.57,pitching
Luis Castillo,622491,4,11.0,2.75,pitching
Casey Legumina,668984,10,11.0,1.1,pitching
Logan Webb,657277,5,11.0,2.2,pitching
Javier Báez,595879,2,10.5,5.25,hitting
Luisangel Acuña,682668,18,10.5,0.58,hitting
Jesus Rodriguez,683679,7,10.5,1.5,hitting
Billy Cook,695257,17,10.5,0.62,hitting
Jorge Barrosa,678489,17,10.5,0.62,hitting
Tyler Heineman,623168,9,10.5,1.17,hitting
Tyler Freeman,671289,17,10.0,0.59,hitting
Brandon Valenzuela,678218,10,10.0,1.0,hitting
Scott Blewett,656240,2,10.0,5.0,pitching
Daniel Espino,682982,2,10.0,5.0,pitching
Ryan Gusto,687473,6,10.0,1.67,pitching
Bryan Woo,693433,4,10.0,2.5,pitching
Will Klein,694361,7,10.0,1.43,pitching
Daniel Schneemann,682177,13,9.0,0.69,hitting
Xzavion Curry,675540,4,9.0,2.25,pitching
Tim Hill,657612,11,9.0,0.82,pitching
John Schreiber,670167,9,9.0,1.0,pitching
Kyle Finnegan,640448,9,9.0,1.0,pitching
Tyler Phillips,663969,5,9.0,1.8,pitching
Rhett Lowder,695076,6,9.0,1.5,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Kyle Freeland,607536,5,9.0,1.8,pitching
Freddy Fermin,666023,11,8.5,0.77,hitting
Byron Buxton,621439,9,8.5,0.94,hitting
Ke'Bryan Hayes,663647,12,8.5,0.71,hitting
Oswald Peraza,672724,18,8.5,0.47,hitting
Mark Vientos,668901,3,8.0,2.67,hitting
Eliezer Alfonzo,672613,9,8.0,0.89,hitting
Owen Murphy,702566,3,8.0,2.67,pitching
Jordan Wicks,696136,1,8.0,8.0,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Jeremiah Estrada,669093,1,8.0,8.0,pitching
Steven Matz,571927,2,8.0,4.0,pitching
Nate Pearson,663878,5,8.0,1.6,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Luis Morales,806960,1,8.0,8.0,pitching
Chase Shugart,663767,3,8.0,2.67,pitching
Drew Sommers,805427,10,8.0,0.8,pitching
Calvin Faucher,676534,11,8.0,0.73,pitching
Tyler Kinley,641755,11,8.0,0.73,pitching
Kyle Hart,606996,9,8.0,0.89,pitching
Ronald Acuña Jr.,660670,4,7.5,1.88,hitting
John Rave,670231,1,7.0,7.0,hitting
Samad Taylor,669392,5,7.0,1.4,hitting
Brady House,691781,4,7.0,1.75,hitting
Brian Serven,661531,4,7.0,1.75,hitting
Lourdes Gurriel Jr.,666971,11,7.0,0.64,hitting
Mitch Garver,641598,9,7.0,0.78,hitting
Kerry Carpenter,681481,18,7.0,0.39,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Hayden Juenger,696522,4,7.0,1.75,pitching
Max Rajcic,691008,2,7.0,3.5,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Chase Petty,695534,6,7.0,1.17,pitching
Ron Marinaccio,676760,8,7.0,0.88,pitching
Edwin Díaz,621242,2,7.0,3.5,pitching
John King,667463,6,7.0,1.17,pitching
A.J. Minter,621345,10,7.0,0.7,pitching
Sam Moll,594580,10,7.0,0.7,pitching
Patrick Corbin,571578,4,7.0,1.75,pitching
Beck Way,694360,8,7.0,0.88,pitching
Rob Refsnyder,608701,3,6.5,2.17,hitting
Tyler Callihan,682997,15,6.5,0.43,hitting
Lucas Spence,828599,11,6.5,0.59,hitting
Drew Romo,691011,11,6.5,0.59,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Amed Rosario,642708,16,6.0,0.38,hitting
Junior Perez,678577,12,6.0,0.5,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Marco Raya,694397,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
PJ Poulin,676571,2,6.0,3.0,pitching
Hayden Wesneski,669713,1,6.0,6.0,pitching
Edmundo Sosa,624641,12,5.5,0.46,hitting
Austin Wynns,642851,5,5.0,1.0,hitting
Edgar Quero,700337,5,5.0,1.0,hitting
Ivan Johnson,671155,6,5.0,0.83,hitting
Aaron Civale,650644,5,5.0,1.0,pitching
Randy Vásquez,681190,5,5.0,1.0,pitching
Spencer Bivens,702352,2,5.0,2.5,pitching
Trevor Williams,592866,1,5.0,5.0,pitching
Drey Jameson,686753,4,5.0,1.25,pitching
Nick Davila,689546,7,5.0,0.71,pitching
Brenan Hanifee,669724,7,5.0,0.71,pitching
Antonio Senzatela,622608,8,5.0,0.62,pitching
Sam Bachman,696147,8,5.0,0.62,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Martín Pérez,527048,3,5.0,1.67,pitching
Brandon Woodruff,605540,1,5.0,5.0,pitching
Jorge Mateo,622761,12,4.5,0.38,hitting
Yohendrick Piñango,682818,11,4.0,0.36,hitting
Brian Navarreto,640459,5,4.0,0.8,hitting
Drew Millas,686452,5,4.0,0.8,hitting
Kervin Castro,665645,1,4.0,4.0,pitching
Noah Murdock,668716,1,4.0,4.0,pitching
Josh Walker,677020,2,4.0,2.0,pitching
Albert Suárez,544150,3,4.0,1.33,pitching
Brandon Eisert,685126,11,4.0,0.36,pitching
Kohl Drake,684442,2,4.0,2.0,pitching
Noah Schultz,702273,5,4.0,0.8,pitching
Davis Schneider,676914,5,3.5,0.7,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Alex Freeland,690976,10,3.0,0.3,hitting
Kevin Alcántara,682634,6,3.0,0.5,hitting
Rafael Flores Jr.,804668,6,3.0,0.5,hitting
Buddy Kennedy,671083,5,3.0,0.6,hitting
Jorge Polanco,593871,13,3.0,0.23,hitting
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Paul Gervase,801434,2,3.0,1.5,pitching
Kyle Backhus,679775,6,3.0,0.5,pitching
James Karinchak,675916,2,3.0,1.5,pitching
Drew Pomeranz,519141,6,3.0,0.5,pitching
Ronel Blanco,669854,2,3.0,1.5,pitching
Justin Dean,681909,10,2.5,0.25,hitting
Zack Gelof,680869,5,2.5,0.5,hitting
Eric Wagaman,676572,5,2.5,0.5,hitting
James Triantos,701649,2,2.0,1.0,hitting
Nick Sogard,686765,1,2.0,2.0,hitting
Andrew Velazquez,623205,5,2.0,0.4,hitting
Rafael Marchán,665561,5,2.0,0.4,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Keaton Winn,676775,8,2.0,0.25,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Pierce Johnson,572955,9,2.0,0.22,pitching
Ryan Fernandez,681676,3,2.0,0.67,pitching
Matt Festa,670036,9,2.0,0.22,pitching
Alex Lange,656638,7,2.0,0.29,pitching
Max Scherzer,453286,1,2.0,2.0,pitching
Ryan Johnson,696270,4,2.0,0.5,pitching
Dean Kremer,665152,5,2.0,0.4,pitching
Braxton Ashcraft,677952,4,2.0,0.5,pitching
José Azócar,640492,2,1.5,0.75,hitting
Garrett Stubbs,596117,3,1.5,0.5,hitting
Jonah Cox,813841,3,1.5,0.5,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Joey Loperfido,694388,1,1.0,1.0,hitting
Yohel Pozo,650968,2,1.0,0.5,hitting
Ronny Mauricio,677595,3,1.0,0.33,hitting
Pedro Pagés,686780,17,1.0,0.06,hitting
Blake Perkins,663368,4,1.0,0.25,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Peter Strzelecki,657265,1,1.0,1.0,pitching
Justin Lawrence,664875,6,1.0,0.17,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Michael Lorenzen,547179,5,1.0,0.2,pitching
Framber Valdez,664285,4,1.0,0.25,pitching
Raynel Delgado,669384,3,0.5,0.17,hitting
Tristan Gray,656484,7,0.5,0.07,hitting
Pavin Smith,656976,5,0.5,0.1,hitting
Jhostynxon Garcia,691373,2,0.0,0.0,hitting
Logan O'Hoppe,681351,15,0.0,0.0,hitting
Alex Call,669743,9,0.0,0.0,hitting
Matt McLain,680574,6,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Jake Meyers,676694,2,0.0,0.0,hitting
Kameron Misner,670224,5,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Tristan Beck,663941,1,0.0,0.0,pitching
Miguel Ullola,699044,2,0.0,0.0,pitching
Davis Martin,663436,5,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Sam Aldegheri,691951,1,0.0,0.0,pitching
Braxton Fulford,690924,12,-0.5,-0.04,hitting
Osleivis Basabe,678545,1,-0.5,-0.5,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Oswaldo Cabrera,665828,1,-0.5,-0.5,hitting
Nate Eaton,681987,4,-0.5,-0.12,hitting
LuJames Groover,694410,1,-0.5,-0.5,hitting
Eric Haase,606992,4,-0.5,-0.12,hitting
Enrique Hernández,571771,1,-0.5,-0.5,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Chuckie Robinson,642020,1,-0.5,-0.5,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
Cody Laweryson,689520,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Ian Hamilton,641656,1,-1.0,-1.0,pitching
Jason Foley,671345,4,-1.0,-0.25,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Alan Rangel,660604,3,-1.0,-0.33,pitching
Will Warren,701542,5,-1.0,-0.2,pitching
Jack Perkins,678022,4,-1.0,-0.25,pitching
Cooper Ingle,694876,3,-1.5,-0.5,hitting
Rodolfo Durán,660710,10,-2.0,-0.2,hitting
Colby Thomas,687515,16,-2.0,-0.12,hitting
Kyler Fedko,693459,4,-2.0,-0.5,hitting
Angel Martínez,682657,5,-2.0,-0.4,hitting
Danny Coulombe,543056,2,-2.0,-1.0,pitching
Camilo Doval,666808,8,-2.0,-0.25,pitching
Seth Johnson,686751,8,-2.0,-0.25,pitching
Tobias Myers,668964,2,-2.0,-1.0,pitching
Matt Krook,640454,6,-2.0,-0.33,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Lake Bachar,669199,9,-2.0,-0.22,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Winston Santos,692437,1,-2.0,-2.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Tatsuya Imai,837227,4,-2.0,-0.5,pitching
Everson Pereira,677592,4,-2.5,-0.62,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Kodai Senga,673540,4,-3.0,-0.75,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Joel Kuhnel,669270,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Mike Paredes,702474,3,-3.0,-1.0,pitching
Caleb Ferguson,657571,9,-3.0,-0.33,pitching
Freddy Peralta,642547,5,-3.0,-0.6,pitching
Zac Gallen,668678,2,-3.0,-1.5,pitching
Braydon Fisher,680755,9,-3.0,-0.33,pitching
Kyle Harrison,690986,2,-3.0,-1.5,pitching
Tim Mayza,641835,9,-3.0,-0.33,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Lucas Erceg,668674,8,-4.0,-0.5,pitching
Gavin Collyer,686560,5,-4.0,-0.8,pitching
Spencer Arrighetti,681293,4,-4.0,-1.0,pitching
Jake Irvin,663623,1,-4.0,-4.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
Miles Mikolas,571945,4,-5.0,-1.25,pitching
Bryse Wilson,669060,6,-6.0,-1.0,pitching
William Kempner,687531,3,-6.0,-2.0,pitching
Joey Gerber,680702,3,-6.0,-2.0,pitching
Matt Svanson,694335,9,-6.0,-0.67,pitching
Kyle Hurt,669165,4,-6.0,-1.5,pitching
Isaac Mattson,676755,9,-7.0,-0.78,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Charlie Barnes,656212,2,-8.0,-4.0,pitching
Matt Strahm,621381,11,-8.0,-0.73,pitching
Antwone Kelly,699008,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Stephen Kolek,663568,1,-8.0,-8.0,pitching
Kade Morris,695034,1,-9.0,-9.0,pitching
Ryan Thompson,657044,11,-9.0,-0.82,pitching
Bryan King,687911,8,-9.0,-1.12,pitching
Max Kranick,668820,5,-9.0,-1.8,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Eric Orze,679358,2,-9.0,-4.5,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
Jose Cabrera,703615,2,-9.0,-4.5,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Grayson Rodriguez,680570,4,-10.0,-2.5,pitching
Lou Trivino III,642152,2,-11.0,-5.5,pitching
Dennis Santana,642701,8,-12.0,-1.5,pitching
Zak Kent,687849,1,-12.0,-12.0,pitching
Carson Palmquist,687223,9,-12.0,-1.33,pitching
Sean Sullivan,807743,1,-12.0,-12.0,pitching
Brad Lord,695418,2,-12.0,-6.0,pitching
Mitch Bratt,683352,3,-13.0,-4.33,pitching
Mason Barnett,686930,6,-14.0,-2.33,pitching
Jameson Taillon,592791,2,-14.0,-7.0,pitching
Adam Macko,671936,7,-15.0,-2.14,pitching
Carlos Carrasco,471911,1,-15.0,-15.0,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Slade Cecconi,677944,4,-15.0,-3.75,pitching
Zebby Matthews,805673,4,-15.0,-3.75,pitching
Ryan Feltner,663372,4,-15.0,-3.75,pitching
Mike Burrows,681347,1,-16.0,-16.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Hurston Waldrep,694462,2,-17.0,-8.5,pitching
Matt Gage,657424,1,-19.0,-19.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Jeffrey Springs,605488,3,-20.0,-6.67,pitching
Jake Bird,656234,5,-21.0,-4.2,pitching
Walker Buehler,621111,5,-21.0,-4.2,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Jared Koenig,657649,4,-24.0,-6.0,pitching
Ryan Walker,676254,4,-26.0,-6.5,pitching
Jimmy Herget,623474,10,-27.0,-2.7,pitching
Austin Warren,681810,2,-32.0,-16.0,pitching
Justin Sterner,686993,6,-39.0,-6.5,pitching
Connor Thomas,671162,2,-43.0,-21.5,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
