name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Fernando Cruz,518585,12,24.0,2.0,pitching
Gabe Speier,642100,9,24.0,2.67,pitching
Michael Petersen,656848,11,24.0,2.18,pitching
Max Scherzer,453286,5,24.0,4.8,pitching
Kaelen Culpepper,701785,12,23.5,1.96,hitting
Agustín Ramírez,682663,14,23.5,1.68,hitting
Hunter Feduccia,676439,19,23.5,1.24,hitting
Carlos Cortes,666126,19,23.5,1.24,hitting
Harry Ford,695670,17,23.5,1.38,hitting
Ke'Bryan Hayes,663647,25,23.5,0.94,hitting
Nasim Nuñez,683083,25,23.5,0.94,hitting
Edmundo Sosa,624641,11,23.0,2.09,hitting
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Pierce Johnson,572955,10,23.0,2.3,pitching
Scott Blewett,656240,10,23.0,2.3,pitching
Ranger Suarez,624133,5,23.0,4.6,pitching
Victor Robles,645302,12,22.5,1.88,hitting
Edgar Quero,700337,9,22.5,2.5,hitting
Freddy Fermin,666023,17,22.0,1.29,hitting
Connor Wong,657136,16,22.0,1.38,hitting
Derek Hill,656537,18,22.0,1.22,hitting
Michael Conforto,624424,19,22.0,1.16,hitting
Tyler Kinley,641755,8,22.0,2.75,pitching
Taylor Rogers,573124,10,22.0,2.2,pitching
Peter Strzelecki,657265,7,22.0,3.14,pitching
Enyel De Los Santos,660853,11,22.0,2.0,pitching
Greg Weissert,669711,11,22.0,2.0,pitching
Yennier Cano,666974,10,22.0,2.2,pitching
Casey Mize,663554,5,22.0,4.4,pitching
Jared Jones,683003,6,22.0,3.67,pitching
Kyle Manzardo,700932,8,21.5,2.69,hitting
Nicky Lopez,670032,27,21.5,0.8,hitting
Miguel Amaya,665804,16,21.0,1.31,hitting
Ryan O'Hearn,656811,8,21.0,2.62,hitting
Christian Koss,683766,24,21.0,0.88,hitting
Owen Caissie,683357,15,21.0,1.4,hitting
Cionel Pérez,672335,3,21.0,7.0,pitching
Blake Weiman,676620,6,21.0,3.5,pitching
Tyler Schweitzer,805326,5,21.0,4.2,pitching
Jakob Junis,596001,7,21.0,3.0,pitching
Tim Herrin,682120,13,21.0,1.62,pitching
Jase Bowen,687749,22,20.5,0.93,hitting
Jorbit Vivas,678391,22,20.5,0.93,hitting
Nick Allen,669397,20,20.0,1.0,hitting
Chase Shugart,663767,8,20.0,2.5,pitching
Yerry De los Santos,660787,6,20.0,3.33,pitching
Simeon Woods Richardson,680573,3,20.0,6.67,pitching
Elieser Hernández,622694,2,20.0,10.0,pitching
Jovani Morán,663558,12,20.0,1.67,pitching
Andrew Morris,702193,12,20.0,1.67,pitching
Tejay Antone,622088,13,20.0,1.54,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Casey Legumina,668984,10,20.0,2.0,pitching
Kyle Bradish,680694,5,20.0,4.0,pitching
Bailey Ober,641927,4,20.0,5.0,pitching
Shane Drohan,675660,5,20.0,4.0,pitching
Jasson Domínguez,691176,11,19.5,1.77,hitting
Max Kepler,596146,17,19.5,1.15,hitting
Weston Wilson,642215,17,19.5,1.15,hitting
Eli White,642201,18,19.0,1.06,hitting
Christian Vázquez,543877,12,19.0,1.58,hitting
Alan Roden,702176,15,19.0,1.27,hitting
Jose Cuas,621016,6,19.0,3.17,pitching
Craig Kimbrel,518886,8,19.0,2.38,pitching
Kyle Hurt,669165,7,19.0,2.71,pitching
Antonio Senzatela,622608,11,19.0,1.73,pitching
Ryan Johnson,696270,6,19.0,3.17,pitching
Steven Matz,571927,10,19.0,1.9,pitching
Adam Frazier,624428,11,18.5,1.68,hitting
Adael Amador,691182,5,18.5,3.7,hitting
Dominic Smith,642086,16,18.5,1.16,hitting
Justin Foscue,679822,20,18.5,0.93,hitting
Rhys Hoskins,656555,14,18.5,1.32,hitting
Henry Davis,680779,18,18.5,1.03,hitting
Trevor Larnach,663616,20,18.5,0.93,hitting
Everson Pereira,677592,17,18.0,1.06,hitting
Zac Veen,691728,9,18.0,2.0,hitting
Austin Warren,681810,2,18.0,9.0,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Cam Sanders,676742,6,18.0,3.0,pitching
George Soriano,666277,13,18.0,1.38,pitching
Erick Fedde,607200,7,18.0,2.57,pitching
Brenton Doyle,686668,18,17.5,0.97,hitting
Jake Rogers,668670,14,17.5,1.25,hitting
Austin Hedges,595978,13,17.5,1.35,hitting
Héctor Rodríguez,699302,13,17.5,1.35,hitting
Jorge Mateo,622761,9,17.5,1.94,hitting
Grant McCray,687529,18,17.5,0.97,hitting
Luis Urías,649966,9,17.0,1.89,hitting
Nick Fortes,663743,14,17.0,1.21,hitting
Andrew Pinckney,687605,10,17.0,1.7,hitting
Drew Cavanaugh,701852,18,17.0,0.94,hitting
Paul Goldschmidt,502671,17,17.0,1.0,hitting
Troy Johnston,687859,14,17.0,1.21,hitting
Jesús Sánchez,660821,15,17.0,1.13,hitting
Tyler Ferguson,621053,4,17.0,4.25,pitching
Luke Weaver,596133,8,17.0,2.12,pitching
Reynaldo López,625643,1,17.0,17.0,pitching
Jake Bennett,687562,4,17.0,4.25,pitching
Will Warren,701542,5,17.0,3.4,pitching
Adley Rutschman,668939,10,16.5,1.65,hitting
Alika Williams,675961,23,16.0,0.7,hitting
Tyler Heineman,623168,16,16.0,1.0,hitting
Elias Díaz,553869,22,16.0,0.73,hitting
Jimmy Crooks,699625,18,16.0,0.89,hitting
Garrett Stallings,668831,2,16.0,8.0,pitching
Jonathan Pintaro,702752,6,16.0,2.67,pitching
Keaton Winn,676775,10,16.0,1.6,pitching
Jonathan Loáisiga,642528,10,16.0,1.6,pitching
Seranthony Domínguez,622554,15,16.0,1.07,pitching
Brett Callahan,814430,6,15.5,2.58,hitting
Dalton Rushing,687221,7,15.0,2.14,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Alex McFarlane,686934,4,15.0,3.75,pitching
Caleb Kilian,668873,8,15.0,1.88,pitching
Tatsuya Imai,837227,4,15.0,3.75,pitching
Brady Singer,663903,5,15.0,3.0,pitching
Michael McGreevy,700241,5,15.0,3.0,pitching
Jose Fernandez,699912,5,14.5,2.9,hitting
Moisés Ballesteros,694208,17,14.5,0.85,hitting
Jim Jarvis,805347,21,14.5,0.69,hitting
Brock Rodden,801126,7,14.0,2.0,hitting
Jorge Barrosa,678489,21,14.0,0.67,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Michael Fulmer,605242,3,14.0,4.67,pitching
Wyatt Olds,681544,3,14.0,4.67,pitching
Grant Anderson,681982,7,14.0,2.0,pitching
Sam Hentges,656529,11,14.0,1.27,pitching
Kendry Rojas,696070,3,14.0,4.67,pitching
Jackson Jobe,695549,3,14.0,4.67,pitching
Tyler Locklear,682988,11,13.5,1.23,hitting
Ben Williamson,810938,10,13.5,1.35,hitting
Nick Yorke,694377,4,13.0,3.25,hitting
Colt Emerson,806068,18,13.0,0.72,hitting
Christian Franklin,681047,13,13.0,1.0,hitting
Landon Knack,689017,1,13.0,13.0,pitching
Tanner Rainey,663432,4,13.0,3.25,pitching
Kyle Backhus,679775,4,13.0,3.25,pitching
Xzavion Curry,675540,3,13.0,4.33,pitching
Enmanuel De Jesus,646241,8,13.0,1.62,pitching
Victor Vodnik,680767,10,13.0,1.3,pitching
Colin Holderman,670059,11,13.0,1.18,pitching
Tim Hill,657612,11,13.0,1.18,pitching
Devin Williams,642207,5,13.0,2.6,pitching
José A. Ferrer,678606,11,13.0,1.18,pitching
Kumar Rocker,677958,5,13.0,2.6,pitching
Miguel Rojas,500743,14,12.5,0.89,hitting
Ali Sánchez,645305,16,12.0,0.75,hitting
Jorge Soler,624585,7,12.0,1.71,hitting
Victor Caratini,605170,16,12.0,0.75,hitting
Starling Marte,516782,13,12.0,0.92,hitting
Jack Anderson,681252,2,12.0,6.0,pitching
Kervin Castro,665645,3,12.0,4.0,pitching
Antwone Kelly,699008,2,12.0,6.0,pitching
Max Kranick,668820,10,12.0,1.2,pitching
Jefry Yan,642376,7,12.0,1.71,pitching
Grant Wolfram,664991,10,12.0,1.2,pitching
Eddy Yean,678868,5,12.0,2.4,pitching
Cole Winn,668390,13,12.0,0.92,pitching
Tanner Gordon,685299,5,12.0,2.4,pitching
Daniel Lynch IV,663738,7,12.0,1.71,pitching
Paul Skenes,694973,5,12.0,2.4,pitching
Connor Prielipp,687570,5,12.0,2.4,pitching
Yohel Pozo,650968,11,11.5,1.05,hitting
Anthony Volpe,683011,8,11.5,1.44,hitting
Spencer Horwitz,687462,14,11.5,0.82,hitting
Noelvi Marte,682622,18,11.0,0.61,hitting
Jake Bird,656234,6,11.0,1.83,pitching
Cole Sulser,642121,2,11.0,5.5,pitching
Bryse Wilson,669060,6,11.0,1.83,pitching
Zack Littell,641793,6,11.0,1.83,pitching
Germán Márquez,608566,3,11.0,3.67,pitching
Seth Lugo,607625,5,11.0,2.2,pitching
James Outman,681546,14,10.5,0.75,hitting
Austin Hays,669720,7,10.5,1.5,hitting
Casey Schmitt,669477,4,10.5,2.62,hitting
Brandon Valenzuela,678218,16,10.5,0.66,hitting
Jordan Beck,687597,11,10.5,0.95,hitting
Leo Jiménez,677870,14,10.5,0.75,hitting
Alejandro Osuna,696030,11,10.5,0.95,hitting
Daz Cameron,663662,4,10.0,2.5,hitting
Austin Wynns,642851,13,10.0,0.77,hitting
Amed Rosario,642708,16,10.0,0.62,hitting
Josh Rojas,668942,9,10.0,1.11,hitting
Enrique Hernández,571771,16,10.0,0.62,hitting
Zach McCambley,685112,4,10.0,2.5,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Alex Vesia,681911,12,10.0,0.83,pitching
Chris Bassitt,605135,2,10.0,5.0,pitching
Byron Buxton,621439,12,9.5,0.79,hitting
Kevin Alcántara,682634,4,9.0,2.25,hitting
Kenny Piper,700652,3,9.0,3.0,hitting
Eliezer Alfonzo,672613,4,9.0,2.25,hitting
Brian Navarreto,640459,7,9.0,1.29,hitting
Jack Weisenburger,674073,3,9.0,3.0,pitching
Ben Peoples,687239,8,9.0,1.12,pitching
Riley Cornelio,683000,3,9.0,3.0,pitching
Chris Murphy,669684,7,9.0,1.29,pitching
Albert Suárez,544150,9,9.0,1.0,pitching
Tayler Saucedo,642048,8,9.0,1.12,pitching
José Alvarado,621237,11,9.0,0.82,pitching
Carlos Rodón,607074,1,9.0,9.0,pitching
Peter Lambert,663567,5,9.0,1.8,pitching
Zack Wheeler,554430,5,9.0,1.8,pitching
Junior Perez,678577,1,8.0,8.0,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Leo Rivas,660844,8,8.0,1.0,hitting
Alex Call,669743,10,8.0,0.8,hitting
Andrew Knizner,668800,5,8.0,1.6,hitting
Turner Hill,806367,6,8.0,1.33,hitting
Jordan Lawlar,691783,4,8.0,2.0,hitting
Marcell Ozuna,542303,5,8.0,1.6,hitting
Jorge Polanco,593871,15,8.0,0.53,hitting
Brad Lord,695418,4,8.0,2.0,pitching
Travis Adams,701519,10,8.0,0.8,pitching
Robert Stock,476594,4,8.0,2.0,pitching
Wandy Peralta,593974,10,8.0,0.8,pitching
Rob Refsnyder,608701,4,7.5,1.88,hitting
Joey Bart,663698,7,7.0,1.0,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Edouard Julien,666397,6,7.0,1.17,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Nick Frasso,693308,6,7.0,1.17,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Graham Pauley,688363,8,6.5,0.81,hitting
Samuel Basallo,694212,4,6.5,1.62,hitting
Buddy Kennedy,671083,11,6.5,0.59,hitting
Davis Schneider,676914,12,6.5,0.54,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Cody Freeman,683227,7,6.0,0.86,hitting
Pedro Pagés,686780,13,6.0,0.46,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Jesus Rodriguez,683679,6,6.0,1.0,hitting
Jose Trevino,624431,10,6.0,0.6,hitting
Luisangel Acuña,682668,16,6.0,0.38,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Brandon Eisert,685126,2,6.0,3.0,pitching
Wilber Dotel,696062,5,6.0,1.2,pitching
Gavin Hollowell,668970,3,6.0,2.0,pitching
Mason Black,696131,3,6.0,2.0,pitching
Kade Anderson,807739,1,6.0,6.0,pitching
Caleb Ferguson,657571,11,6.0,0.55,pitching
Noah Schultz,702273,3,6.0,2.0,pitching
Luis Castillo,622491,5,6.0,1.2,pitching
Bryan Hudson,663542,12,6.0,0.5,pitching
Eric Wagaman,676572,3,5.5,1.83,hitting
Matt Vierling,663837,4,5.0,1.25,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Jaden Hill,677955,1,5.0,5.0,pitching
Ray Kerr,678061,2,5.0,2.5,pitching
Mark Manfredi,815081,2,5.0,2.5,pitching
Daniel Palencia,694037,1,5.0,5.0,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Dennis Santana,642701,3,5.0,1.67,pitching
Adam Macko,671936,3,5.0,1.67,pitching
Jason Foley,671345,9,5.0,0.56,pitching
Sam Moll,594580,13,5.0,0.38,pitching
Matt Wilkinson,683363,1,5.0,5.0,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Gabriel Arias,672356,8,4.5,0.56,hitting
Edwin Arroyo,695490,5,4.5,0.9,hitting
Tyler Freeman,671289,10,4.5,0.45,hitting
Sung-Mun Song,823550,15,4.5,0.3,hitting
Curtis Mead,678554,3,4.5,1.5,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Justin Martinez,679885,2,4.0,2.0,pitching
Anthony Nunez,689296,4,4.0,1.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Reiver Sanmartin,665665,9,4.0,0.44,pitching
Franco Aleman,680916,8,4.0,0.5,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Cody Bellinger,641355,2,3.5,1.75,hitting
Jake Meyers,676694,2,3.5,1.75,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Romy Gonzalez,663853,4,3.5,0.88,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Brandon Lockridge,663604,10,3.5,0.35,hitting
Lucas Spence,828599,8,3.5,0.44,hitting
Oswald Peraza,672724,18,3.5,0.19,hitting
Garrett Stubbs,596117,8,3.0,0.38,hitting
James Triantos,701649,7,3.0,0.43,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Mitch Garver,641598,5,3.0,0.6,hitting
Max Schuemann,680474,8,3.0,0.38,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Erik Tolman,680899,1,3.0,3.0,pitching
Sammy Peralta,671111,2,3.0,1.5,pitching
Cole Wilcox,677961,6,3.0,0.5,pitching
Mitch Farris,815083,5,3.0,0.6,pitching
JP Sears,676664,3,3.0,1.0,pitching
Justin Dean,681909,5,2.5,0.5,hitting
Corey Julks,667452,2,2.5,1.25,hitting
Darell Hernaiz,687231,3,2.5,0.83,hitting
Jeremiah Jackson,669236,16,2.5,0.16,hitting
Christopher Morel,666624,1,2.0,2.0,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
J.P. Crawford,641487,5,2.0,0.4,hitting
César Prieto,693409,6,2.0,0.33,hitting
Nelson Velázquez,676369,9,2.0,0.22,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Juan Soto,665742,1,2.0,2.0,hitting
Jake Woodford,663765,1,2.0,2.0,pitching
Marco Gonzales,594835,2,2.0,1.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Craig Yoho,684974,11,2.0,0.18,pitching
Chase Lee,695445,4,2.0,0.5,pitching
Caleb Thielbar,573204,11,2.0,0.18,pitching
JR Ritchie,702275,1,2.0,2.0,pitching
Ethan Pecko,814490,1,2.0,2.0,pitching
Cade Gibson,806188,11,2.0,0.18,pitching
Freddy Peralta,642547,5,2.0,0.4,pitching
Brandon Sproat,687075,2,2.0,1.0,pitching
Luke Maile,571912,6,1.5,0.25,hitting
Ben Rortvedt,666163,11,1.5,0.14,hitting
Luke Raley,670042,7,1.5,0.21,hitting
David Fry,681807,5,1.5,0.3,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Brewer Hicklen,676551,3,1.5,0.5,hitting
Ha-Seong Kim,673490,4,1.5,0.38,hitting
Jhonny Pereda,640902,5,1.0,0.2,hitting
Alek Thomas,677950,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Cam Cauley,695508,13,1.0,0.08,hitting
Travis d'Arnaud,518595,9,1.0,0.11,hitting
Billy Cook,695257,10,1.0,0.1,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Lance McCullers Jr.,621121,1,1.0,1.0,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Bradley Hanner,690440,2,1.0,0.5,pitching
Trent Harris,805345,5,1.0,0.2,pitching
Chris Roycroft,688297,6,1.0,0.17,pitching
AJ Smith-Shawver,700363,2,1.0,0.5,pitching
Gustavo Campero,672569,1,0.5,0.5,hitting
Shea Langeliers,669127,1,0.5,0.5,hitting
Kerry Carpenter,681481,2,0.5,0.25,hitting
Jonathan Ornelas,680716,9,0.5,0.06,hitting
Logan O'Hoppe,681351,3,0.5,0.17,hitting
Sean Murphy,669221,7,0.5,0.07,hitting
Yohendrick Piñango,682818,5,0.5,0.1,hitting
Adrian Del Castillo,680728,6,0.5,0.08,hitting
Jonah Cox,813841,6,0.0,0.0,hitting
Alex Jackson,656577,5,0.0,0.0,hitting
Braxton Fulford,690924,4,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Rodolfo Durán,660710,2,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Blake Perkins,663368,1,0.0,0.0,hitting
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Carlos Vargas,672841,1,0.0,0.0,pitching
Sam Bachman,696147,4,0.0,0.0,pitching
Jimmy Herget,623474,11,0.0,0.0,pitching
Kai-Wei Teng,678906,1,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Joe Ryan,657746,2,0.0,0.0,pitching
Quinn Mathews,687273,3,0.0,0.0,pitching
Emmet Sheehan,686218,2,0.0,0.0,pitching
Victor Bericoto,682674,8,-0.5,-0.06,hitting
Will Banfield,677943,1,-0.5,-0.5,hitting
Alex Freeland,690976,1,-0.5,-0.5,hitting
Tristan Gray,656484,3,-0.5,-0.17,hitting
Sam Huff,669087,2,-0.5,-0.25,hitting
Spencer Steer,668715,2,-0.5,-0.25,hitting
Andrew Velazquez,623205,4,-0.5,-0.12,hitting
Gabriel Rincones Jr.,687282,4,-1.0,-0.25,hitting
Zach Dezenzo,701305,5,-1.0,-0.2,hitting
Carlos Narváez,665966,21,-1.0,-0.05,hitting
Christian Moore,695681,1,-1.0,-1.0,hitting
Cristian Pache,665506,8,-1.0,-0.12,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Juan Mejia,675848,9,-1.0,-0.11,pitching
Nick Davila,689546,4,-1.0,-0.25,pitching
Logan Allen,671106,1,-1.0,-1.0,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Brenan Hanifee,669724,6,-1.0,-0.17,pitching
Drew Rom,680723,6,-1.0,-0.17,pitching
Chase Petty,695534,4,-1.0,-0.25,pitching
Colby Thomas,687515,5,-1.5,-0.3,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
TJ Friedl,670770,12,-2.0,-0.17,hitting
Evan Sisk,681895,4,-2.0,-0.5,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Hunter Barco,682995,2,-2.0,-1.0,pitching
Dedniel Núñez,673380,6,-2.0,-0.33,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Jake Irvin,663623,5,-2.0,-0.4,pitching
Tom Cosgrove,676680,11,-3.0,-0.27,pitching
Tony Santillan,663574,1,-3.0,-3.0,pitching
Yunior Tur,814305,1,-3.0,-3.0,pitching
Carson Palmquist,687223,4,-3.0,-0.75,pitching
Landen Roupp,694738,5,-3.0,-0.6,pitching
Merrill Kelly,518876,5,-3.0,-0.6,pitching
Chadwick Tromp,644433,6,-3.5,-0.58,hitting
Danny Jansen,643376,4,-3.5,-0.88,hitting
Matt Waldron,663362,5,-4.0,-0.8,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Angel Chivilli,683409,6,-4.0,-0.67,pitching
Miguel Ullola,699044,2,-4.0,-2.0,pitching
Jameson Taillon,592791,3,-4.0,-1.33,pitching
JT Brubaker,664141,9,-4.0,-0.44,pitching
Jordan Montgomery,656756,3,-5.0,-1.67,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Geoff Hartlieb,664129,2,-5.0,-2.5,pitching
Edwin Díaz,621242,9,-5.0,-0.56,pitching
Bryce Miller,682243,5,-5.0,-1.0,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Kyle Finnegan,640448,9,-6.0,-0.67,pitching
Matt Strahm,621381,3,-6.0,-2.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Kohl Drake,684442,3,-6.0,-2.0,pitching
Jack Perkins,678022,5,-6.0,-1.2,pitching
Dax Fulton,690978,2,-7.0,-3.5,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Paul Sewald,623149,8,-7.0,-0.88,pitching
Nick Lodolo,666157,3,-7.0,-2.33,pitching
Beck Way,694360,1,-7.0,-7.0,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Hunter Greene,668881,2,-8.0,-4.0,pitching
CJ Van Eyk,669310,2,-9.0,-4.5,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Ryan Fernandez,681676,1,-9.0,-9.0,pitching
Matt Svanson,694335,2,-9.0,-4.5,pitching
Matt Krook,640454,1,-9.0,-9.0,pitching
Hayden Juenger,696522,11,-10.0,-0.91,pitching
Shawn Armstrong,542888,1,-10.0,-10.0,pitching
Ryan Feltner,663372,5,-10.0,-2.0,pitching
Ronel Blanco,669854,4,-10.0,-2.5,pitching
Carmen Mlodzinski,669387,6,-10.0,-1.67,pitching
Isaac Mattson,676755,3,-11.0,-3.67,pitching
Ryan Thompson,657044,4,-11.0,-2.75,pitching
Jeffrey Springs,605488,3,-11.0,-3.67,pitching
George Kirby,669923,5,-11.0,-2.2,pitching
Justin Wrobleski,680736,4,-11.0,-2.75,pitching
Jackson Kent,800600,2,-11.0,-5.5,pitching
José Suarez,660761,8,-12.0,-1.5,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Spencer Arrighetti,681293,2,-12.0,-6.0,pitching
Yovanny Cruz,672442,7,-13.0,-1.86,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Will Klein,694361,2,-13.0,-6.5,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Seth Johnson,686751,7,-15.0,-2.14,pitching
Mitch Keller,656605,2,-16.0,-8.0,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Luinder Avila,679883,2,-17.0,-8.5,pitching
Slade Cecconi,677944,3,-17.0,-5.67,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Lucas Erceg,668674,7,-18.0,-2.57,pitching
Danny Young,664849,8,-18.0,-2.25,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Bryan King,687911,9,-19.0,-2.11,pitching
John King,667463,10,-21.0,-2.1,pitching
Connor Thomas,671162,3,-22.0,-7.33,pitching
Carson Whisenhunt,687931,5,-23.0,-4.6,pitching
Ron Marinaccio,676760,8,-24.0,-3.0,pitching
Gabriel Hughes,687312,5,-27.0,-5.4,pitching
Mason Barnett,686930,5,-27.0,-5.4,pitching
Davis Martin,663436,5,-28.0,-5.6,pitching
Michael Lorenzen,547179,4,-43.0,-10.75,pitching
