name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Leo Bernal,699024,6,22.5,3.75,hitting
Masyn Winn,691026,14,22.5,1.61,hitting
Brock Rodden,801126,19,22.5,1.18,hitting
Juan Soto,665742,8,22.5,2.81,hitting
Trevor Larnach,663616,21,22.0,1.05,hitting
Taylor Clarke,664199,11,22.0,2.0,pitching
Cooper Hjerpe,687309,1,22.0,22.0,pitching
Cade Winquest,685464,5,22.0,4.4,pitching
Victor Vodnik,680767,10,22.0,2.2,pitching
Tyler Alexander,641302,13,22.0,1.69,pitching
Enyel De Los Santos,660853,12,22.0,1.83,pitching
Martín Pérez,527048,5,22.0,4.4,pitching
Hunter Dobbins,690928,3,22.0,7.33,pitching
J.T. Ginn,669372,4,22.0,5.5,pitching
Josh Rojas,668942,11,21.5,1.95,hitting
Miguel Amaya,665804,13,21.5,1.65,hitting
Dansby Swanson,621020,7,21.5,3.07,hitting
Gavin Sheets,657757,15,21.5,1.43,hitting
Christian Moore,695681,14,21.5,1.54,hitting
Francisco Alvarez,682626,21,21.0,1.0,hitting
Isaac Collins,686555,24,21.0,0.88,hitting
Justin Martinez,679885,6,21.0,3.5,pitching
Abner Uribe,682842,5,21.0,4.2,pitching
Michael Fulmer,605242,8,21.0,2.62,pitching
Garrett Whitlock,676477,4,21.0,5.25,pitching
Jimmy Herget,623474,13,21.0,1.62,pitching
Javier Assad,665871,4,21.0,5.25,pitching
Jeffrey Springs,605488,4,21.0,5.25,pitching
Matt Shaw,807713,9,20.5,2.28,hitting
Lane Thomas,657041,16,20.5,1.28,hitting
Brenton Doyle,686668,23,20.0,0.87,hitting
Petey Halpin,690984,19,20.0,1.05,hitting
Ryan Yarbrough,642232,4,20.0,5.0,pitching
Zach Agnos,688642,8,20.0,2.5,pitching
Emerson Hancock,676106,4,20.0,5.0,pitching
Blade Tidwell,694918,5,20.0,4.0,pitching
Michael McGreevy,700241,5,20.0,4.0,pitching
Anthony Kay,641743,6,20.0,3.33,pitching
Juan Brito,682877,4,19.5,4.88,hitting
Drew Cavanaugh,701852,22,19.5,0.89,hitting
Jose Siri,642350,27,19.5,0.72,hitting
Trevor Story,596115,7,19.0,2.71,hitting
Graham Pauley,688363,10,19.0,1.9,hitting
Weston Wilson,642215,15,19.0,1.27,hitting
Jacob Waguespack,621097,11,19.0,1.73,pitching
Tim Mayza,641835,7,19.0,2.71,pitching
Travis Adams,701519,9,19.0,2.11,pitching
Jose Fernandez,699912,10,18.5,1.85,hitting
James McCann,543510,13,18.5,1.42,hitting
Tyler Soderstrom,691016,5,18.5,3.7,hitting
Connor Wong,657136,13,18.5,1.42,hitting
Ramón Urías,602104,12,18.5,1.54,hitting
Nick Allen,669397,18,18.0,1.0,hitting
Brett Callahan,814430,17,18.0,1.06,hitting
Taylor Trammell,666211,26,18.0,0.69,hitting
Jake Bird,656234,8,18.0,2.25,pitching
Jonathan Hernández,642546,2,18.0,9.0,pitching
Blake Weiman,676620,9,18.0,2.0,pitching
Orlando Ribalta,687377,8,18.0,2.25,pitching
Grant Wolfram,664991,11,18.0,1.64,pitching
Dylan Lee,669276,11,18.0,1.64,pitching
Mason Adams,690279,3,18.0,6.0,pitching
Jack Perkins,678022,5,18.0,3.6,pitching
Shane Drohan,675660,5,18.0,3.6,pitching
Esteury Ruiz,665923,20,17.5,0.88,hitting
Spencer Horwitz,687462,21,17.5,0.83,hitting
Dustin Harris,687957,10,17.0,1.7,hitting
Anthony Seigler,678011,9,17.0,1.89,hitting
Byron Buxton,621439,11,17.0,1.55,hitting
Henry Davis,680779,15,17.0,1.13,hitting
Merrill Kelly,518876,5,17.0,3.4,pitching
Yaramil Hiraldo,682274,2,17.0,8.5,pitching
Greg Weissert,669711,9,17.0,1.89,pitching
Justin Bruihl,677865,12,17.0,1.42,pitching
Jason Foley,671345,11,17.0,1.55,pitching
Tyler Zuber,676604,14,17.0,1.21,pitching
George Soriano,666277,12,17.0,1.42,pitching
Edgar Quero,700337,4,16.5,4.12,hitting
Amed Rosario,642708,14,16.5,1.18,hitting
Austin Hays,669720,15,16.5,1.1,hitting
Heliot Ramos,671218,21,16.5,0.79,hitting
Nasim Nuñez,683083,24,16.5,0.69,hitting
Alex Call,669743,12,16.0,1.33,hitting
Sal Frelick,686217,9,16.0,1.78,hitting
Ke'Bryan Hayes,663647,16,16.0,1.0,hitting
LaMonte Wade Jr.,664774,21,16.0,0.76,hitting
Christian Vázquez,543877,14,16.0,1.14,hitting
Nolan Gorman,669357,11,16.0,1.45,hitting
Walker Jenkins,805805,9,16.0,1.78,hitting
Chase Shugart,663767,6,16.0,2.67,pitching
Chad Dallas,689149,1,16.0,16.0,pitching
Wilber Dotel,696062,2,16.0,8.0,pitching
Anthony Gose,543238,5,16.0,3.2,pitching
Jared Simpson,688692,1,16.0,16.0,pitching
Pierce Johnson,572955,11,16.0,1.45,pitching
Albert Suárez,544150,7,16.0,2.29,pitching
Ryan Zeferjahn,666171,11,16.0,1.45,pitching
Kody Funderburk,681892,13,16.0,1.23,pitching
Orion Kerkering,689147,11,16.0,1.45,pitching
David Peterson,656849,5,16.0,3.2,pitching
Austin Martin,668885,6,15.5,2.58,hitting
Enrique Hernández,571771,19,15.5,0.82,hitting
Kyle Karros,691720,6,15.5,2.58,hitting
Taylor Rogers,573124,11,15.0,1.36,pitching
Caleb Thielbar,573204,10,15.0,1.5,pitching
Austin Warren,681810,7,15.0,2.14,pitching
Luke Weaver,596133,9,15.0,1.67,pitching
Jacob Webb,657097,9,15.0,1.67,pitching
Jackson Kent,800600,5,15.0,3.0,pitching
George Kirby,669923,6,15.0,2.5,pitching
Jase Bowen,687749,20,14.5,0.72,hitting
Nick Yorke,694377,13,14.5,1.12,hitting
Miguel Rojas,500743,18,14.5,0.81,hitting
Danny Jansen,643376,11,14.5,1.32,hitting
Dillon Dingler,693307,25,14.5,0.58,hitting
Taylor Ward,621493,19,14.5,0.76,hitting
Mark Vientos,668901,5,14.0,2.8,hitting
Tyler O'Neill,641933,12,14.0,1.17,hitting
Andrew Knizner,668800,15,14.0,0.93,hitting
Grant McCray,687529,13,14.0,1.08,hitting
Khristian Curtis,694753,2,14.0,7.0,pitching
Carlos Vargas,672841,7,14.0,2.0,pitching
Alex Lange,656638,9,14.0,1.56,pitching
Peyton Gray,682608,11,14.0,1.27,pitching
Antonio Senzatela,622608,12,14.0,1.17,pitching
Rhett Lowder,695076,5,14.0,2.8,pitching
Steven Matz,571927,10,14.0,1.4,pitching
Ha-Seong Kim,673490,11,13.5,1.23,hitting
Nicky Lopez,670032,20,13.5,0.68,hitting
Samuel Basallo,694212,15,13.5,0.9,hitting
Alan Roden,702176,8,13.0,1.62,hitting
Victor Caratini,605170,9,13.0,1.44,hitting
Tyler Heineman,623168,18,13.0,0.72,hitting
Austin Hedges,595978,13,13.0,1.0,hitting
Jimmy Crooks,699625,13,13.0,1.0,hitting
Landon Knack,689017,1,13.0,13.0,pitching
Cole Winn,668390,8,13.0,1.62,pitching
Colin Rea,607067,7,13.0,1.86,pitching
Ryan Fernandez,681676,6,13.0,2.17,pitching
Jack Ralston,667652,7,13.0,1.86,pitching
José A. Ferrer,678606,13,13.0,1.0,pitching
Kyle Finnegan,640448,12,13.0,1.08,pitching
Jameson Taillon,592791,2,13.0,6.5,pitching
Patrick Sandoval,663776,5,13.0,2.6,pitching
Blaze Alexander,677942,9,12.5,1.39,hitting
James Wood,695578,4,12.0,3.0,hitting
Bryan De La Cruz,650559,14,12.0,0.86,hitting
Jacob Wilson,805779,6,12.0,2.0,hitting
Freddy Fermin,666023,15,12.0,0.8,hitting
Ryan McMahon,641857,15,12.0,0.8,hitting
Jose Trevino,624431,13,12.0,0.92,hitting
Brandon Valenzuela,678218,16,12.0,0.75,hitting
Tyler Davis,699823,4,12.0,3.0,pitching
Elieser Hernández,622694,1,12.0,12.0,pitching
Dennis Santana,642701,6,12.0,2.0,pitching
Dax Fulton,690978,4,12.0,3.0,pitching
Geoff Hartlieb,664129,3,12.0,4.0,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
Tatsuya Imai,837227,3,12.0,4.0,pitching
José Alvarado,621237,9,12.0,1.33,pitching
Jose Cabrera,703615,2,12.0,6.0,pitching
Peter Lambert,663567,6,12.0,2.0,pitching
Connor Prielipp,687570,5,12.0,2.4,pitching
Masataka Yoshida,807799,6,11.5,1.92,hitting
Daz Cameron,663662,8,11.5,1.44,hitting
Jesús Sánchez,660821,18,11.5,0.64,hitting
Christian Franklin,681047,12,11.5,0.96,hitting
Ronny Simon,682927,6,11.0,1.83,hitting
Andrew Pinckney,687605,11,11.0,1.0,hitting
Jose Cuas,621016,10,11.0,1.1,pitching
Joe Mantiply,573009,3,11.0,3.67,pitching
Craig Yoho,684974,10,11.0,1.1,pitching
Yunior Marte,805074,2,11.0,5.5,pitching
Andrew Sears,808825,3,11.0,3.67,pitching
Logan Webb,657277,5,11.0,2.2,pitching
Jordan Hicks,663855,10,11.0,1.1,pitching
Yohandy Morales,691002,4,10.5,2.62,hitting
Logan O'Hoppe,681351,8,10.5,1.31,hitting
Everson Pereira,677592,11,10.5,0.95,hitting
Leo Jiménez,677870,14,10.5,0.75,hitting
Will Smith,669257,6,10.5,1.75,hitting
Michael Stefanic,683021,7,10.0,1.43,hitting
Jordan Beck,687597,17,10.0,0.59,hitting
Nick Fortes,663743,12,10.0,0.83,hitting
Luke Murphy,684665,11,10.0,0.91,pitching
Trent Thornton,663423,11,10.0,0.91,pitching
Tejay Antone,622088,13,10.0,0.77,pitching
Wandy Peralta,593974,7,10.0,1.43,pitching
Ethan Pecko,814490,4,10.0,2.5,pitching
Cade Gibson,806188,11,10.0,0.91,pitching
Matthew Liberatore,669461,6,10.0,1.67,pitching
Jhonny Pereda,640902,8,9.5,1.19,hitting
Jorge Barrosa,678489,15,9.5,0.63,hitting
Rhys Hoskins,656555,6,9.5,1.58,hitting
Kenny Piper,700652,11,9.5,0.86,hitting
Jake Rogers,668670,14,9.5,0.68,hitting
Oswald Peraza,672724,17,9.5,0.56,hitting
Shay Whitcomb,694376,14,9.5,0.68,hitting
Sean Keys,815873,4,9.0,2.25,hitting
Nick Frasso,693308,11,9.0,0.82,pitching
Jack Weisenburger,674073,3,9.0,3.0,pitching
Gerardo Carrillo,672629,7,9.0,1.29,pitching
Samy Natera Jr.,696519,4,9.0,2.25,pitching
Clayton Beeter,690925,11,9.0,0.82,pitching
John Peck,807726,7,8.5,1.21,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Buddy Kennedy,671083,11,8.0,0.73,hitting
Daniel Espino,682982,1,8.0,8.0,pitching
Tobias Myers,668964,1,8.0,8.0,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Miguel Ullola,699044,2,8.0,4.0,pitching
Derek Law,571882,4,8.0,2.0,pitching
Bobby Miller,676272,1,8.0,8.0,pitching
Brett Kerry,695049,1,8.0,8.0,pitching
Beau Brieske,689225,3,8.0,2.67,pitching
Yunior Tur,814305,3,8.0,2.67,pitching
Chris Roycroft,688297,6,8.0,1.33,pitching
Jovani Morán,663558,11,8.0,0.73,pitching
Tyron Guerrero,594027,10,8.0,0.8,pitching
Jefry Yan,642376,11,8.0,0.73,pitching
Roki Sasaki,808963,3,8.0,2.67,pitching
Carmen Mlodzinski,669387,6,8.0,1.33,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Eric Lauer,641778,4,8.0,2.0,pitching
Bennett Sousa,656986,12,8.0,0.67,pitching
Nick Morabito,703492,4,7.5,1.88,hitting
Ryan Kreidler,668952,19,7.5,0.39,hitting
Isiah Kiner-Falefa,643396,5,7.0,1.4,hitting
Samad Taylor,669392,5,7.0,1.4,hitting
Max Kepler,596146,11,7.0,0.64,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Nelson Velázquez,676369,11,7.0,0.64,hitting
Cooper Criswell,681867,3,7.0,2.33,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Xzavion Curry,675540,2,7.0,3.5,pitching
Tyler Schweitzer,805326,5,7.0,1.4,pitching
Peter Strzelecki,657265,5,7.0,1.4,pitching
Tommy Nance,667297,9,7.0,0.78,pitching
Davis Martin,663436,3,7.0,2.33,pitching
Brandon Williamson,682227,1,7.0,7.0,pitching
Kade Anderson,807739,3,7.0,2.33,pitching
Lazaro Montes,703155,5,6.5,1.3,hitting
Garrett Stubbs,596117,10,6.5,0.65,hitting
Kyle Teel,691019,3,6.5,2.17,hitting
Leo Rivas,660844,6,6.0,1.0,hitting
Darell Hernaiz,687231,8,6.0,0.75,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
TJ Friedl,670770,18,6.0,0.33,hitting
Brian Navarreto,640459,15,6.0,0.4,hitting
Miles Mikolas,571945,1,6.0,6.0,pitching
Jordan Montgomery,656756,7,6.0,0.86,pitching
Caleb Kilian,668873,1,6.0,6.0,pitching
Jack Sinclair,695378,2,6.0,3.0,pitching
Justin Topa,623437,2,6.0,3.0,pitching
Ricky Tiedemann,694357,3,6.0,2.0,pitching
Tanner Rainey,663432,6,6.0,1.0,pitching
JoJo Romero,668941,4,6.0,1.5,pitching
Brayan Bello,678394,5,6.0,1.2,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Fernando Cruz,518585,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Raymond Burgos,670103,4,6.0,1.5,pitching
David Fry,681807,9,5.5,0.61,hitting
Gabriel Arias,672356,7,5.5,0.79,hitting
Pedro Pagés,686780,11,5.5,0.5,hitting
Starling Marte,516782,4,5.5,1.38,hitting
Sung-Mun Song,823550,10,5.5,0.55,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Yohel Pozo,650968,9,5.0,0.56,hitting
Alex Freeland,690976,6,5.0,0.83,hitting
Carlos Narváez,665966,21,5.0,0.24,hitting
Blas Castaño,680604,2,5.0,2.5,pitching
Juan Burgos,686228,2,5.0,2.5,pitching
Joel Kuhnel,669270,2,5.0,2.5,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Sammy Peralta,671111,8,5.0,0.62,pitching
Cody Bradford,674003,5,5.0,1.0,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Jake Irvin,663623,5,5.0,1.0,pitching
Matt Wilkinson,683363,4,5.0,1.25,pitching
Brady Singer,663903,6,5.0,0.83,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Cam Cauley,695508,7,4.5,0.64,hitting
Nate Furman,801501,12,4.5,0.38,hitting
Austin Wynns,642851,6,4.0,0.67,hitting
Brewer Hicklen,676551,4,4.0,1.0,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Christopher Morel,666624,9,4.0,0.44,hitting
Brandon Lockridge,663604,9,4.0,0.44,hitting
Luisangel Acuña,682668,9,4.0,0.44,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Kervin Castro,665645,1,4.0,4.0,pitching
Brandon Eisert,685126,2,4.0,2.0,pitching
Ty Johnson,694494,1,4.0,4.0,pitching
Antwone Kelly,699008,1,4.0,4.0,pitching
Zach McCambley,685112,1,4.0,4.0,pitching
Slade Cecconi,677944,1,4.0,4.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Sam Hentges,656529,8,4.0,0.5,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Cade Povich,700249,2,4.0,2.0,pitching
Carson Whisenhunt,687931,3,4.0,1.33,pitching
Bryce Elder,693821,4,4.0,1.0,pitching
Corey Julks,667452,4,3.5,0.88,hitting
Jorge Polanco,593871,6,3.5,0.58,hitting
Deyvison De Los Santos,691277,5,3.0,0.6,hitting
Kevin Alcántara,682634,4,3.0,0.75,hitting
Jared Serna,691858,5,3.0,0.6,hitting
Dominic Smith,642086,10,3.0,0.3,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Denzel Clarke,672016,4,3.0,0.75,hitting
Jim Jarvis,805347,9,3.0,0.33,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Dylan Ross,697811,1,3.0,3.0,pitching
Blake Treinen,595014,1,3.0,3.0,pitching
Parker Mushinski,656786,6,3.0,0.5,pitching
Luis Gil,661563,1,3.0,3.0,pitching
Bradley Hanner,690440,3,3.0,1.0,pitching
Matt Waldron,663362,6,3.0,0.5,pitching
Mitch Bratt,683352,4,3.0,0.75,pitching
Alex Jackson,656577,4,2.5,0.62,hitting
Cristian Pache,665506,9,2.5,0.28,hitting
Eric Wagaman,676572,3,2.5,0.83,hitting
Tyler Locklear,682988,5,2.0,0.4,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Marco Gonzales,594835,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Adam Macko,671936,5,2.0,0.4,pitching
Huascar Brazobán,623211,8,2.0,0.25,pitching
Keaton Winn,676775,4,2.0,0.5,pitching
Graham Ashcraft,668933,1,2.0,2.0,pitching
Kumar Rocker,677958,6,2.0,0.33,pitching
Jonathan Ornelas,680716,4,1.5,0.38,hitting
Ben Rortvedt,666163,13,1.5,0.12,hitting
Ryan Ritter,690022,10,1.5,0.15,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
César Prieto,693409,5,1.5,0.3,hitting
James Triantos,701649,3,1.5,0.5,hitting
Rece Hinds,677956,1,1.0,1.0,hitting
Bo Naylor,666310,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Jasson Domínguez,691176,2,1.0,0.5,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Alejandro Osuna,696030,1,1.0,1.0,hitting
Kyren Paris,677347,2,1.0,0.5,hitting
Davis Schneider,676914,3,1.0,0.33,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Noah Murdock,668716,1,1.0,1.0,pitching
Philip Abner,691769,2,1.0,0.5,pitching
Ben Peoples,687239,4,1.0,0.25,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Bradley Blalock,687134,1,1.0,1.0,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Luis De León,801725,3,1.0,0.33,pitching
Chris Devenski,606965,4,1.0,0.25,pitching
Ty Madden,680744,6,1.0,0.17,pitching
Hunter Barco,682995,1,1.0,1.0,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Ronel Blanco,669854,2,1.0,0.5,pitching
Daniel Lynch IV,663738,5,1.0,0.2,pitching
Nick Lodolo,666157,5,1.0,0.2,pitching
Luis Castillo,622491,5,1.0,0.2,pitching
Eddys Leonard,678760,1,0.5,0.5,hitting
Daniel Schneemann,682177,5,0.5,0.1,hitting
Heston Kjerstad,677008,3,0.5,0.17,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Ivan Johnson,671155,6,0.5,0.08,hitting
James Outman,681546,4,0.5,0.12,hitting
Victor Scott II,687363,5,0.0,0.0,hitting
BJ Murray Jr.,681230,3,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Billy Cook,695257,9,0.0,0.0,hitting
Tyler Freeman,671289,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Tommy Pham,502054,1,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Franco Aleman,680916,3,0.0,0.0,pitching
Tyler Gilbert,656457,1,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Justin Slaten,686580,2,0.0,0.0,pitching
JT Brubaker,664141,6,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Nolan Hoffman,676510,3,0.0,0.0,pitching
Michael Grove,675627,1,0.0,0.0,pitching
Yennier Cano,666974,10,0.0,0.0,pitching
Andrew Abbott,671096,5,0.0,0.0,pitching
Matthew Lugo,683090,5,-0.5,-0.1,hitting
Travis d'Arnaud,518595,10,-0.5,-0.05,hitting
Michael Arroyo,703197,1,-0.5,-0.5,hitting
Will Banfield,677943,3,-0.5,-0.17,hitting
Jhostynxon Garcia,691373,3,-0.5,-0.17,hitting
Jake Meyers,676694,4,-0.5,-0.12,hitting
Ben Ross,805346,3,-0.5,-0.17,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Tommy Troy,694371,1,-0.5,-0.5,hitting
Carlos Jorge,699115,2,-1.0,-0.5,hitting
Vimael Machín,605353,1,-1.0,-1.0,hitting
Daniel Susac,691740,2,-1.0,-0.5,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Sam Moll,594580,12,-1.0,-0.08,pitching
Simeon Woods Richardson,680573,5,-1.0,-0.2,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Mitch Farris,815083,1,-1.0,-1.0,pitching
Blake Walston,686796,1,-1.0,-1.0,pitching
Ali Sánchez,645305,10,-1.5,-0.15,hitting
Noelvi Marte,682622,7,-1.5,-0.21,hitting
Konnor Griffin,804606,3,-1.5,-0.5,hitting
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Ethan Salas,806956,3,-2.0,-0.67,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
David Morgan,688158,5,-2.0,-0.4,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Cole Sulser,642121,1,-2.0,-2.0,pitching
Riley Cornelio,683000,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Ryan Feltner,663372,5,-2.0,-0.4,pitching
Robert Stock,476594,6,-2.0,-0.33,pitching
Dustin May,669160,5,-2.0,-0.4,pitching
Jeremiah Jackson,669236,8,-2.5,-0.31,hitting
Enmanuel De Jesus,646241,4,-3.0,-0.75,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Lazaro Estrada,681751,3,-3.0,-1.0,pitching
Edwin Díaz,621242,5,-3.0,-0.6,pitching
Mason Black,696131,4,-4.0,-1.0,pitching
Chayce McDermott,694646,2,-4.0,-2.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Justin Wrobleski,680736,4,-4.0,-1.0,pitching
Andrew Morris,702193,11,-4.0,-0.36,pitching
Colt Emerson,806068,5,-4.5,-0.9,hitting
Lucas Erceg,668674,3,-5.0,-1.67,pitching
Juan Mejia,675848,11,-5.0,-0.45,pitching
Isaac Mattson,676755,2,-5.0,-2.5,pitching
Kai-Wei Teng,678906,5,-5.0,-1.0,pitching
Seth Halvorsen,678020,5,-5.0,-1.0,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Colin Holderman,670059,10,-6.0,-0.6,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Danny Young,664849,2,-7.0,-3.5,pitching
Kyle Harrison,690986,5,-7.0,-1.4,pitching
Seth Lugo,607625,6,-7.0,-1.17,pitching
Spencer Arrighetti,681293,4,-7.0,-1.75,pitching
Seth Johnson,686751,5,-8.0,-1.6,pitching
Chase Lee,695445,2,-8.0,-4.0,pitching
Hoby Milner,571948,2,-8.0,-4.0,pitching
Daniel Palencia,694037,6,-9.0,-1.5,pitching
Tomoyuki Sugano,608372,5,-9.0,-1.8,pitching
Logan Allen,671106,5,-9.0,-1.8,pitching
Griffin Jax,643377,1,-9.0,-9.0,pitching
Tom Cosgrove,676680,9,-10.0,-1.11,pitching
Yilber Díaz,700270,1,-10.0,-10.0,pitching
AJ Smith-Shawver,700363,3,-10.0,-3.33,pitching
Nick Davila,689546,4,-11.0,-2.75,pitching
Michael Lorenzen,547179,5,-11.0,-2.2,pitching
Bryce Miller,682243,4,-11.0,-2.75,pitching
Brycen Mautz,802408,3,-11.0,-3.67,pitching
Zack Littell,641793,3,-12.0,-4.0,pitching
Easton McGee,668834,3,-12.0,-4.0,pitching
Yovanny Cruz,672442,4,-12.0,-3.0,pitching
Josh Simpson,681006,2,-12.0,-6.0,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Bryan King,687911,7,-14.0,-2.0,pitching
Garrett Cleavinger,664076,10,-15.0,-1.5,pitching
Evan Sisk,681895,5,-16.0,-3.2,pitching
Caleb Ferguson,657571,7,-16.0,-2.29,pitching
Hayden Juenger,696522,5,-16.0,-3.2,pitching
Tony Santillan,663574,6,-17.0,-2.83,pitching
Luis Perales,691384,3,-17.0,-5.67,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Max Kranick,668820,10,-19.0,-1.9,pitching
Michael Rucker,621074,10,-19.0,-1.9,pitching
John King,667463,3,-19.0,-6.33,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Shaun Anderson,641312,1,-20.0,-20.0,pitching
Robby Ahlstrom,695239,10,-21.0,-2.1,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Ron Marinaccio,676760,4,-23.0,-5.75,pitching
Gabriel Hughes,687312,5,-25.0,-5.0,pitching
Mason Barnett,686930,2,-30.0,-15.0,pitching
José Suarez,660761,4,-34.0,-8.5,pitching
