name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Bryan Torres,663494,21,24.0,1.14,hitting
Carlos Cortes,666126,19,24.0,1.26,hitting
Jorbit Vivas,678391,22,24.0,1.09,hitting
Brayan Rocchio,677587,23,24.0,1.04,hitting
Zach Agnos,688642,6,24.0,4.0,pitching
Evan Phillips,623465,13,24.0,1.85,pitching
Fernando Cruz,518585,12,24.0,2.0,pitching
Gabe Speier,642100,9,24.0,2.67,pitching
Lake Bachar,669199,9,24.0,2.67,pitching
Max Scherzer,453286,5,24.0,4.8,pitching
Oneil Cruz,665833,5,23.5,4.7,hitting
LaMonte Wade Jr.,664774,20,23.5,1.18,hitting
José Tena,677588,23,23.5,1.02,hitting
Ke'Bryan Hayes,663647,24,23.5,0.98,hitting
Christian Koss,683766,25,23.0,0.92,hitting
Harry Ford,695670,16,23.0,1.44,hitting
Yaramil Hiraldo,682274,4,23.0,5.75,pitching
Alex McFarlane,686934,5,23.0,4.6,pitching
Jonathan Loáisiga,642528,11,23.0,2.09,pitching
Ranger Suarez,624133,5,23.0,4.6,pitching
Edgar Quero,700337,9,22.5,2.5,hitting
Nasim Nuñez,683083,25,22.5,0.9,hitting
Freddy Fermin,666023,16,22.0,1.38,hitting
Derek Hill,656537,17,22.0,1.29,hitting
Peter Strzelecki,657265,7,22.0,3.14,pitching
Yennier Cano,666974,10,22.0,2.2,pitching
Brady Basso,669620,10,22.0,2.2,pitching
Shane Drohan,675660,5,22.0,4.4,pitching
Casey Mize,663554,5,22.0,4.4,pitching
Alan Roden,702176,16,21.5,1.34,hitting
Kyle Manzardo,700932,8,21.5,2.69,hitting
Taylor Ward,621493,20,21.5,1.07,hitting
Jase Bowen,687749,22,21.0,0.95,hitting
Miguel Amaya,665804,16,21.0,1.31,hitting
Elias Díaz,553869,22,21.0,0.95,hitting
Owen Caissie,683357,15,21.0,1.4,hitting
Tyler Kinley,641755,7,21.0,3.0,pitching
Blake Weiman,676620,6,21.0,3.5,pitching
Tyler Schweitzer,805326,5,21.0,4.2,pitching
Cam Sanders,676742,7,21.0,3.0,pitching
Sam Hentges,656529,12,21.0,1.75,pitching
Shane McClanahan,663556,3,21.0,7.0,pitching
Nick Allen,669397,19,20.0,1.05,hitting
Rhys Hoskins,656555,13,20.0,1.54,hitting
Chase Shugart,663767,8,20.0,2.5,pitching
Yerry De los Santos,660787,6,20.0,3.33,pitching
Simeon Woods Richardson,680573,4,20.0,5.0,pitching
Taylor Rogers,573124,11,20.0,1.82,pitching
Jovani Morán,663558,12,20.0,1.67,pitching
Peyton Gray,682608,14,20.0,1.43,pitching
Tyler Alexander,641302,13,20.0,1.54,pitching
Cade Povich,700249,2,20.0,10.0,pitching
Casey Legumina,668984,10,20.0,2.0,pitching
Kyle Bradish,680694,5,20.0,4.0,pitching
Eli White,642201,18,19.5,1.08,hitting
Ryan O'Hearn,656811,7,19.5,2.79,hitting
Nicky Lopez,670032,26,19.5,0.75,hitting
Dominic Smith,642086,15,19.0,1.27,hitting
Jasson Domínguez,691176,10,19.0,1.9,hitting
Héctor Rodríguez,699302,14,19.0,1.36,hitting
Jose Cuas,621016,7,19.0,2.71,pitching
Craig Kimbrel,518886,8,19.0,2.38,pitching
Kyle Hurt,669165,7,19.0,2.71,pitching
Patrick Sandoval,663776,5,19.0,3.8,pitching
Ryan Johnson,696270,6,19.0,3.17,pitching
Bryan Hudson,663542,11,19.0,1.73,pitching
Steven Matz,571927,10,19.0,1.9,pitching
Tomoyuki Sugano,608372,5,19.0,3.8,pitching
Adam Frazier,624428,11,18.5,1.68,hitting
Adael Amador,691182,5,18.5,3.7,hitting
Troy Johnston,687859,14,18.5,1.32,hitting
Anthony Seigler,678011,16,18.5,1.16,hitting
Weston Wilson,642215,17,18.5,1.09,hitting
Trevor Larnach,663616,20,18.5,0.93,hitting
Everson Pereira,677592,17,18.0,1.06,hitting
Zac Veen,691728,9,18.0,2.0,hitting
Justin Foscue,679822,20,18.0,0.9,hitting
Moisés Ballesteros,694208,18,18.0,1.0,hitting
Austin Warren,681810,2,18.0,9.0,pitching
Brett Kerry,695049,2,18.0,9.0,pitching
Luis Urías,649966,8,17.5,2.19,hitting
Drew Cavanaugh,701852,17,17.5,1.03,hitting
Brenton Doyle,686668,19,17.5,0.92,hitting
Jorge Mateo,622761,8,17.5,2.19,hitting
Brett Callahan,814430,7,17.0,2.43,hitting
Andrew Pinckney,687605,10,17.0,1.7,hitting
Jesús Sánchez,660821,15,17.0,1.13,hitting
Tyler Ferguson,621053,4,17.0,4.25,pitching
Cionel Pérez,672335,2,17.0,8.5,pitching
Luke Weaver,596133,8,17.0,2.12,pitching
Seranthony Domínguez,622554,14,17.0,1.21,pitching
Reynaldo López,625643,1,17.0,17.0,pitching
Will Warren,701542,5,17.0,3.4,pitching
Max Kepler,596146,16,16.5,1.03,hitting
Jake Rogers,668670,15,16.5,1.1,hitting
Adley Rutschman,668939,11,16.5,1.5,hitting
Garrett Stallings,668831,2,16.0,8.0,pitching
Jonathan Pintaro,702752,6,16.0,2.67,pitching
Keaton Winn,676775,10,16.0,1.6,pitching
Carlos Rodón,607074,2,16.0,8.0,pitching
Daniel Lynch IV,663738,8,16.0,2.0,pitching
Dalton Rushing,687221,6,15.5,2.58,hitting
Alika Williams,675961,22,15.5,0.7,hitting
Christian Vázquez,543877,12,15.5,1.29,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Grant Wolfram,664991,10,15.0,1.5,pitching
Tatsuya Imai,837227,4,15.0,3.75,pitching
Brady Singer,663903,5,15.0,3.0,pitching
Michael McGreevy,700241,5,15.0,3.0,pitching
Jose Fernandez,699912,5,14.5,2.9,hitting
Austin Hays,669720,8,14.5,1.81,hitting
Brock Rodden,801126,8,14.0,1.75,hitting
Jorge Barrosa,678489,21,14.0,0.67,hitting
Jimmy Crooks,699625,17,14.0,0.82,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Michael Fulmer,605242,3,14.0,4.67,pitching
Wyatt Olds,681544,3,14.0,4.67,pitching
Jakob Junis,596001,6,14.0,2.33,pitching
Bryse Wilson,669060,7,14.0,2.0,pitching
Tejay Antone,622088,12,14.0,1.17,pitching
Kendry Rojas,696070,3,14.0,4.67,pitching
Jackson Jobe,695549,3,14.0,4.67,pitching
Henry Davis,680779,17,13.5,0.79,hitting
Grant McCray,687529,17,13.5,0.79,hitting
Christian Franklin,681047,13,13.0,1.0,hitting
Spencer Horwitz,687462,15,13.0,0.87,hitting
Landon Knack,689017,1,13.0,13.0,pitching
Tanner Rainey,663432,4,13.0,3.25,pitching
Kyle Backhus,679775,4,13.0,3.25,pitching
Xzavion Curry,675540,3,13.0,4.33,pitching
Enmanuel De Jesus,646241,8,13.0,1.62,pitching
Colin Holderman,670059,11,13.0,1.18,pitching
Alex Vesia,681911,13,13.0,1.0,pitching
Tim Hill,657612,11,13.0,1.18,pitching
Devin Williams,642207,5,13.0,2.6,pitching
Antonio Senzatela,622608,10,13.0,1.3,pitching
Wandy Peralta,593974,10,13.0,1.3,pitching
Kumar Rocker,677958,5,13.0,2.6,pitching
Nick Yorke,694377,5,12.5,2.5,hitting
Victor Caratini,605170,16,12.5,0.78,hitting
Jim Jarvis,805347,20,12.5,0.62,hitting
Jordan Beck,687597,12,12.0,1.0,hitting
Paul Goldschmidt,502671,16,12.0,0.75,hitting
Starling Marte,516782,12,12.0,1.0,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Antwone Kelly,699008,2,12.0,6.0,pitching
Grant Anderson,681982,7,12.0,1.71,pitching
Jefry Yan,642376,7,12.0,1.71,pitching
Eddy Yean,678868,5,12.0,2.4,pitching
Tanner Gordon,685299,5,12.0,2.4,pitching
Paul Skenes,694973,5,12.0,2.4,pitching
Connor Prielipp,687570,5,12.0,2.4,pitching
Ali Sánchez,645305,15,11.5,0.77,hitting
Yohel Pozo,650968,11,11.5,1.05,hitting
Miguel Rojas,500743,13,11.5,0.88,hitting
Jorge Soler,624585,6,11.5,1.92,hitting
Kevin Alcántara,682634,5,11.0,2.2,hitting
Noelvi Marte,682622,18,11.0,0.61,hitting
Anthony Volpe,683011,7,11.0,1.57,hitting
Alejandro Osuna,696030,10,11.0,1.1,hitting
Jake Bird,656234,6,11.0,1.83,pitching
Chris Murphy,669684,6,11.0,1.83,pitching
Enyel De Los Santos,660853,12,11.0,0.92,pitching
José A. Ferrer,678606,12,11.0,0.92,pitching
Seth Lugo,607625,5,11.0,2.2,pitching
Cody Freeman,683227,8,10.5,1.31,hitting
James Outman,681546,14,10.5,0.75,hitting
Daz Cameron,663662,5,10.5,2.1,hitting
Brandon Valenzuela,678218,17,10.5,0.62,hitting
Amed Rosario,642708,15,10.5,0.7,hitting
Austin Wynns,642851,13,10.0,0.77,hitting
Ben Williamson,810938,9,10.0,1.11,hitting
Josh Rojas,668942,9,10.0,1.11,hitting
Enrique Hernández,571771,16,10.0,0.62,hitting
Zach McCambley,685112,4,10.0,2.5,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Chris Bassitt,605135,2,10.0,5.0,pitching
Jordan Lawlar,691783,5,9.5,1.9,hitting
Austin Hedges,595978,13,9.5,0.73,hitting
Leo Jiménez,677870,13,9.5,0.73,hitting
Kenny Piper,700652,4,9.0,2.25,hitting
Eliezer Alfonzo,672613,4,9.0,2.25,hitting
Tyler Locklear,682988,10,9.0,0.9,hitting
Nick Fortes,663743,13,9.0,0.69,hitting
Jorge Polanco,593871,14,9.0,0.64,hitting
Khristian Curtis,694753,1,9.0,9.0,pitching
Jack Ralston,667652,1,9.0,9.0,pitching
Jack Weisenburger,674073,3,9.0,3.0,pitching
Ben Peoples,687239,8,9.0,1.12,pitching
Riley Cornelio,683000,3,9.0,3.0,pitching
Elieser Hernández,622694,1,9.0,9.0,pitching
Jason Foley,671345,8,9.0,1.12,pitching
Albert Suárez,544150,9,9.0,1.0,pitching
Tayler Saucedo,642048,8,9.0,1.12,pitching
Peter Lambert,663567,5,9.0,1.8,pitching
Zack Wheeler,554430,5,9.0,1.8,pitching
Tyler Heineman,623168,16,8.5,0.53,hitting
Junior Perez,678577,1,8.0,8.0,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Alex Call,669743,10,8.0,0.8,hitting
Turner Hill,806367,6,8.0,1.33,hitting
Buddy Kennedy,671083,11,8.0,0.73,hitting
Andrew Knizner,668800,6,8.0,1.33,hitting
Brian Navarreto,640459,8,8.0,1.0,hitting
Byron Buxton,621439,12,8.0,0.67,hitting
Brad Lord,695418,4,8.0,2.0,pitching
Jack Anderson,681252,1,8.0,8.0,pitching
Jaden Hill,677955,2,8.0,4.0,pitching
Caleb Kilian,668873,7,8.0,1.14,pitching
Cole Winn,668390,12,8.0,0.67,pitching
Robert Stock,476594,4,8.0,2.0,pitching
Jack Perkins,678022,6,8.0,1.33,pitching
Leo Rivas,660844,9,7.5,0.83,hitting
Rob Refsnyder,608701,4,7.5,1.88,hitting
Colt Emerson,806068,17,7.5,0.44,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Davis Schneider,676914,11,7.0,0.64,hitting
Edouard Julien,666397,6,7.0,1.17,hitting
Noah Murdock,668716,2,7.0,3.5,pitching
Cole Sulser,642121,1,7.0,7.0,pitching
Kai-Wei Teng,678906,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Max Kranick,668820,10,7.0,0.7,pitching
Chayce McDermott,694646,2,7.0,3.5,pitching
Nick Frasso,693308,7,7.0,1.0,pitching
José Alvarado,621237,10,7.0,0.7,pitching
Germán Márquez,608566,2,7.0,3.5,pitching
Graham Pauley,688363,8,6.5,0.81,hitting
Pedro Pagés,686780,13,6.5,0.5,hitting
Jonah Cox,813841,7,6.5,0.93,hitting
Gabriel Arias,672356,8,6.5,0.81,hitting
Luisangel Acuña,682668,16,6.5,0.41,hitting
Nick Kurtz,701762,7,6.5,0.93,hitting
Matt Vierling,663837,3,6.0,2.0,hitting
Marcell Ozuna,542303,4,6.0,1.5,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Jose Trevino,624431,11,6.0,0.55,hitting
Samuel Basallo,694212,5,6.0,1.2,hitting
Seth Halvorsen,678020,1,6.0,6.0,pitching
Brandon Eisert,685126,2,6.0,3.0,pitching
Kade Anderson,807739,1,6.0,6.0,pitching
Noah Schultz,702273,3,6.0,2.0,pitching
Luis Castillo,622491,5,6.0,1.2,pitching
Eric Wagaman,676572,4,5.5,1.38,hitting
Cody Bellinger,641355,2,5.0,2.5,hitting
Jesus Rodriguez,683679,5,5.0,1.0,hitting
Daniel Espino,682982,1,5.0,5.0,pitching
Ray Kerr,678061,2,5.0,2.5,pitching
Daniel Palencia,694037,1,5.0,5.0,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Mark Manfredi,815081,3,5.0,1.67,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Dennis Santana,642701,3,5.0,1.67,pitching
Sammy Peralta,671111,3,5.0,1.67,pitching
Sam Moll,594580,13,5.0,0.38,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Caleb Ferguson,657571,10,5.0,0.5,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Tyler Freeman,671289,9,4.5,0.5,hitting
Darell Hernaiz,687231,4,4.5,1.12,hitting
Gustavo Campero,672569,2,4.0,2.0,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Mitch Garver,641598,4,4.0,1.0,hitting
Sung-Mun Song,823550,14,4.0,0.29,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Yilber Díaz,700270,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Justin Martinez,679885,2,4.0,2.0,pitching
Anthony Nunez,689296,5,4.0,0.8,pitching
Wilber Dotel,696062,4,4.0,1.0,pitching
Victor Vodnik,680767,9,4.0,0.44,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Reiver Sanmartin,665665,9,4.0,0.44,pitching
Jimmy Herget,623474,12,4.0,0.33,pitching
Trent Harris,805345,6,4.0,0.67,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Cade Gibson,806188,10,4.0,0.4,pitching
Jake Meyers,676694,2,3.5,1.75,hitting
Corey Julks,667452,3,3.5,1.17,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Edwin Arroyo,695490,4,3.5,0.88,hitting
Joey Bart,663698,6,3.5,0.58,hitting
Ivan Johnson,671155,8,3.5,0.44,hitting
Brandon Lockridge,663604,10,3.5,0.35,hitting
Oswald Peraza,672724,17,3.5,0.21,hitting
Alek Thomas,677950,2,3.0,1.5,hitting
Casey Schmitt,669477,3,3.0,1.0,hitting
Garrett Stubbs,596117,8,3.0,0.38,hitting
James Triantos,701649,7,3.0,0.43,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Lucas Spence,828599,7,3.0,0.43,hitting
Max Schuemann,680474,8,3.0,0.38,hitting
Tyler Callihan,682997,1,3.0,3.0,pitching
Kevin Herget,643361,1,3.0,3.0,pitching
Erik Tolman,680899,1,3.0,3.0,pitching
Logan Allen,671106,2,3.0,1.5,pitching
Adam Macko,671936,2,3.0,1.5,pitching
Cole Wilcox,677961,6,3.0,0.5,pitching
Mitch Farris,815083,5,3.0,0.6,pitching
Carson Palmquist,687223,3,3.0,1.0,pitching
JP Sears,676664,3,3.0,1.0,pitching
Justin Dean,681909,5,2.5,0.5,hitting
Logan O'Hoppe,681351,4,2.5,0.62,hitting
Nelson Velázquez,676369,8,2.5,0.31,hitting
Curtis Mead,678554,2,2.5,1.25,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
Ramón Urías,602104,1,2.0,2.0,hitting
Sean Murphy,669221,8,2.0,0.25,hitting
J.P. Crawford,641487,5,2.0,0.4,hitting
Adrian Del Castillo,680728,5,2.0,0.4,hitting
César Prieto,693409,6,2.0,0.33,hitting
Luke Raley,670042,6,2.0,0.33,hitting
David Fry,681807,4,2.0,0.5,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Jake Woodford,663765,1,2.0,2.0,pitching
Marco Gonzales,594835,2,2.0,1.0,pitching
Ricky Tiedemann,694357,1,2.0,2.0,pitching
Chase Lee,695445,4,2.0,0.5,pitching
JR Ritchie,702275,1,2.0,2.0,pitching
Ethan Pecko,814490,1,2.0,2.0,pitching
Freddy Peralta,642547,5,2.0,0.4,pitching
Jared Jones,683003,5,2.0,0.4,pitching
Brandon Sproat,687075,2,2.0,1.0,pitching
Christopher Morel,666624,2,1.5,0.75,hitting
Yohendrick Piñango,682818,4,1.5,0.38,hitting
Ben Rortvedt,666163,11,1.5,0.14,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
Nate Furman,801501,5,1.5,0.3,hitting
Jeremiah Jackson,669236,15,1.5,0.1,hitting
Ha-Seong Kim,673490,4,1.5,0.38,hitting
Deyvison De Los Santos,691277,1,1.0,1.0,hitting
Jhonny Pereda,640902,6,1.0,0.17,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Luke Maile,571912,7,1.0,0.14,hitting
Cam Cauley,695508,12,1.0,0.08,hitting
Travis d'Arnaud,518595,9,1.0,0.11,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Stuart Fairchild,656413,1,1.0,1.0,hitting
Ryan Ritter,690022,1,1.0,1.0,hitting
Lance McCullers Jr.,621121,1,1.0,1.0,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Craig Yoho,684974,11,1.0,0.09,pitching
Franco Aleman,680916,7,1.0,0.14,pitching
Bradley Hanner,690440,2,1.0,0.5,pitching
Dedniel Núñez,673380,7,1.0,0.14,pitching
Michael Rucker,621074,12,1.0,0.08,pitching
AJ Smith-Shawver,700363,2,1.0,0.5,pitching
Kerry Carpenter,681481,2,0.5,0.25,hitting
Jonathan Ornelas,680716,9,0.5,0.06,hitting
Billy Cook,695257,11,0.5,0.05,hitting
Brewer Hicklen,676551,2,0.5,0.25,hitting
Alex Jackson,656577,5,0.0,0.0,hitting
Christian Moore,695681,2,0.0,0.0,hitting
Braxton Fulford,690924,4,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Rodolfo Durán,660710,2,0.0,0.0,hitting
Sam Huff,669087,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Blake Perkins,663368,1,0.0,0.0,hitting
Patrick Wisdom,621550,1,0.0,0.0,hitting
CJ Van Eyk,669310,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Carlos Vargas,672841,1,0.0,0.0,pitching
Sam Bachman,696147,4,0.0,0.0,pitching
Spencer Arrighetti,681293,1,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Joe Ryan,657746,2,0.0,0.0,pitching
Quinn Mathews,687273,3,0.0,0.0,pitching
Emmet Sheehan,686218,2,0.0,0.0,pitching
Romy Gonzalez,663853,3,-0.5,-0.17,hitting
Will Banfield,677943,2,-0.5,-0.25,hitting
Alex Freeland,690976,1,-0.5,-0.5,hitting
Tristan Gray,656484,3,-0.5,-0.17,hitting
Andrew Velazquez,623205,4,-0.5,-0.12,hitting
Gabriel Rincones Jr.,687282,3,-1.0,-0.33,hitting
Zach Dezenzo,701305,5,-1.0,-0.2,hitting
Carlos Narváez,665966,20,-1.0,-0.05,hitting
Cristian Pache,665506,8,-1.0,-0.12,hitting
Spencer Steer,668715,1,-1.0,-1.0,hitting
Wyatt Mills,670090,1,-1.0,-1.0,pitching
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Juan Mejia,675848,9,-1.0,-0.11,pitching
Nick Davila,689546,4,-1.0,-0.25,pitching
Travis Adams,701519,10,-1.0,-0.1,pitching
Duncan Davitt,701474,1,-1.0,-1.0,pitching
Drew Rom,680723,6,-1.0,-0.17,pitching
Zack Littell,641793,5,-1.0,-0.2,pitching
Chase Petty,695534,4,-1.0,-0.25,pitching
Matt Wilkinson,683363,2,-1.0,-0.5,pitching
Colby Thomas,687515,5,-1.5,-0.3,hitting
Jhostynxon Garcia,691373,7,-2.0,-0.29,hitting
TJ Friedl,670770,12,-2.0,-0.17,hitting
Evan Sisk,681895,4,-2.0,-0.5,pitching
Gavin Hollowell,668970,2,-2.0,-1.0,pitching
Alex Cook,702047,2,-2.0,-1.0,pitching
Hunter Barco,682995,2,-2.0,-1.0,pitching
Tom Cosgrove,676680,10,-2.0,-0.2,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Caleb Thielbar,573204,11,-2.0,-0.18,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Jake Irvin,663623,5,-2.0,-0.4,pitching
Tony Santillan,663574,1,-3.0,-3.0,pitching
Yunior Tur,814305,1,-3.0,-3.0,pitching
Landen Roupp,694738,5,-3.0,-0.6,pitching
Merrill Kelly,518876,5,-3.0,-0.6,pitching
Danny Jansen,643376,4,-3.5,-0.88,hitting
Chadwick Tromp,644433,5,-4.0,-0.8,hitting
Matt Waldron,663362,5,-4.0,-0.8,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Angel Chivilli,683409,6,-4.0,-0.67,pitching
Miguel Ullola,699044,2,-4.0,-2.0,pitching
Jameson Taillon,592791,3,-4.0,-1.33,pitching
Mason Black,696131,4,-5.0,-1.25,pitching
Jordan Montgomery,656756,3,-5.0,-1.67,pitching
Chris Roycroft,688297,5,-5.0,-1.0,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Edwin Díaz,621242,9,-5.0,-0.56,pitching
Yusei Kikuchi,579328,1,-5.0,-5.0,pitching
Tristan Beck,663941,3,-6.0,-2.0,pitching
Brenan Hanifee,669724,5,-6.0,-1.2,pitching
Matt Strahm,621381,3,-6.0,-2.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Kohl Drake,684442,3,-6.0,-2.0,pitching
JT Brubaker,664141,10,-6.0,-0.6,pitching
Dax Fulton,690978,2,-7.0,-3.5,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Andrew Sears,808825,1,-7.0,-7.0,pitching
Geoff Hartlieb,664129,1,-7.0,-7.0,pitching
Nick Lodolo,666157,3,-7.0,-2.33,pitching
Kyle Finnegan,640448,10,-8.0,-0.8,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Bryce Miller,682243,5,-8.0,-1.6,pitching
Hunter Greene,668881,2,-8.0,-4.0,pitching
Jackson Kent,800600,3,-8.0,-2.67,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Ryan Fernandez,681676,1,-9.0,-9.0,pitching
Matt Svanson,694335,2,-9.0,-4.5,pitching
Matt Krook,640454,1,-9.0,-9.0,pitching
Hayden Juenger,696522,11,-10.0,-0.91,pitching
Ryan Feltner,663372,5,-10.0,-2.0,pitching
Ronel Blanco,669854,4,-10.0,-2.5,pitching
Isaac Mattson,676755,3,-11.0,-3.67,pitching
Ryan Thompson,657044,4,-11.0,-2.75,pitching
Jeffrey Springs,605488,3,-11.0,-3.67,pitching
George Kirby,669923,5,-11.0,-2.2,pitching
Justin Wrobleski,680736,4,-11.0,-2.75,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Carmen Mlodzinski,669387,7,-12.0,-1.71,pitching
Yovanny Cruz,672442,7,-13.0,-1.86,pitching
Easton McGee,668834,4,-13.0,-3.25,pitching
Luis Morales,806960,2,-13.0,-6.5,pitching
Will Klein,694361,2,-13.0,-6.5,pitching
Ben Bowden,641386,1,-14.0,-14.0,pitching
Seth Johnson,686751,7,-15.0,-2.14,pitching
Paul Sewald,623149,7,-16.0,-2.29,pitching
Mitch Keller,656605,2,-16.0,-8.0,pitching
Chad Dallas,689149,1,-17.0,-17.0,pitching
Luinder Avila,679883,2,-17.0,-8.5,pitching
Slade Cecconi,677944,3,-17.0,-5.67,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Lucas Erceg,668674,7,-18.0,-2.57,pitching
Aaron Bummer,607481,2,-18.0,-9.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Bryan King,687911,9,-19.0,-2.11,pitching
Danny Young,664849,7,-20.0,-2.86,pitching
José Suarez,660761,7,-20.0,-2.86,pitching
John King,667463,9,-21.0,-2.33,pitching
Connor Thomas,671162,4,-22.0,-5.5,pitching
Carson Whisenhunt,687931,5,-23.0,-4.6,pitching
Ron Marinaccio,676760,8,-24.0,-3.0,pitching
Davis Martin,663436,4,-26.0,-6.5,pitching
Gabriel Hughes,687312,5,-27.0,-5.4,pitching
Mason Barnett,686930,5,-27.0,-5.4,pitching
Michael Lorenzen,547179,4,-43.0,-10.75,pitching
