name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Edouard Julien,666397,14,21.0,1.5,hitting
Jhoan Duran,661395,7,21.0,3.0,pitching
Ryan Yarbrough,642232,6,21.0,3.5,pitching
Chris Murphy,669684,11,21.0,1.91,pitching
Reynaldo López,625643,4,21.0,5.25,pitching
Griffin Canning,656288,5,21.0,4.2,pitching
Brett Sullivan,664954,12,20.5,1.71,hitting
Victor Robles,645302,19,20.5,1.08,hitting
Gary Sánchez,596142,9,20.5,2.28,hitting
Alan Roden,702176,17,20.5,1.21,hitting
Noelvi Marte,682622,18,20.5,1.14,hitting
Miguel Andujar,609280,10,20.0,2.0,hitting
Jake Rogers,668670,9,20.0,2.22,hitting
Weston Wilson,642215,17,20.0,1.18,hitting
Elieser Hernández,622694,2,20.0,10.0,pitching
Kendry Rojas,696070,5,20.0,4.0,pitching
Matthew Liberatore,669461,4,20.0,5.0,pitching
David Peterson,656849,4,20.0,5.0,pitching
J.T. Ginn,669372,3,20.0,6.67,pitching
Jase Bowen,687749,19,19.5,1.03,hitting
Marcell Ozuna,542303,12,19.5,1.62,hitting
Kyle Teel,691019,12,19.5,1.62,hitting
Myles Straw,664702,21,19.5,0.93,hitting
Brewer Hicklen,676551,8,19.0,2.38,hitting
Wade Meckler,685133,17,19.0,1.12,hitting
Jose Siri,642350,21,19.0,0.9,hitting
Anthony Volpe,683011,17,19.0,1.12,hitting
Paul Goldschmidt,502671,21,19.0,0.9,hitting
Sean Newcomb,656794,9,19.0,2.11,pitching
Huascar Brazobán,623211,10,19.0,1.9,pitching
Eddy Yean,678868,5,19.0,3.8,pitching
Tanner Gordon,685299,4,19.0,4.75,pitching
Spencer Miles,693686,6,19.0,3.17,pitching
Josh Rojas,668942,16,18.5,1.16,hitting
Endy Rodríguez,682848,7,18.5,2.64,hitting
Gleyber Torres,650402,10,18.5,1.85,hitting
Harry Ford,695670,8,18.5,2.31,hitting
David Hamilton,666152,9,18.0,2.0,hitting
Kyle Higashioka,543309,9,18.0,2.0,hitting
Jorbit Vivas,678391,16,18.0,1.12,hitting
TJ Friedl,670770,14,18.0,1.29,hitting
Luis Medina,665622,9,18.0,2.0,pitching
JT Brubaker,664141,5,18.0,3.6,pitching
José A. Ferrer,678606,10,18.0,1.8,pitching
Kyle Hart,606996,8,18.0,2.25,pitching
Bubba Chandler,696149,4,18.0,4.5,pitching
Javier Báez,595879,3,17.5,5.83,hitting
Konnor Griffin,804606,3,17.5,5.83,hitting
Brice Matthews,694728,7,17.5,2.5,hitting
Edwin Arroyo,695490,19,17.5,0.92,hitting
Henry Bolte,703607,22,17.5,0.8,hitting
Troy Johnston,687859,19,17.5,0.92,hitting
Colton Cowser,681297,20,17.5,0.88,hitting
Tommy White,695720,13,17.0,1.31,hitting
Grant McCray,687529,13,17.0,1.31,hitting
Garrett Stallings,668831,3,17.0,5.67,pitching
Ryan Watson,670245,6,17.0,2.83,pitching
Drew Anderson,623454,8,17.0,2.12,pitching
Trent Thornton,663423,10,17.0,1.7,pitching
Max Fried,608331,2,17.0,8.5,pitching
Bryan Hudson,663542,9,17.0,1.89,pitching
Will Warren,701542,5,17.0,3.4,pitching
Justin Foscue,679822,18,16.5,0.92,hitting
Connor Wong,657136,17,16.5,0.97,hitting
Brandon Marsh,669016,23,16.5,0.72,hitting
Randal Grichuk,545341,19,16.0,0.84,hitting
Nate Pearson,663878,5,16.0,3.2,pitching
Gerardo Carrillo,672629,3,16.0,5.33,pitching
Jakob Junis,596001,5,16.0,3.2,pitching
Craig Kimbrel,518886,9,16.0,1.78,pitching
Elvis Alvarado,665660,10,16.0,1.6,pitching
Chris Roycroft,688297,7,16.0,2.29,pitching
Brandon Sproat,687075,4,16.0,4.0,pitching
Tatsuya Imai,837227,3,16.0,5.33,pitching
Michael McGreevy,700241,4,16.0,4.0,pitching
Elias Díaz,553869,18,15.5,0.86,hitting
Josh Smith,669701,10,15.5,1.55,hitting
Jimmy Crooks,699625,16,15.0,0.94,hitting
Jeremiah Jackson,669236,12,15.0,1.25,hitting
James Outman,681546,20,15.0,0.75,hitting
Khristian Curtis,694753,1,15.0,15.0,pitching
Ben Peoples,687239,10,15.0,1.5,pitching
Mitch Farris,815083,9,15.0,1.67,pitching
AJ Blubaugh,805123,7,15.0,2.14,pitching
Calvin Faucher,676534,12,15.0,1.25,pitching
Andrew Painter,691725,1,15.0,15.0,pitching
Mitch Keller,656605,4,15.0,3.75,pitching
Gage Jump,695611,5,15.0,3.0,pitching
Kevin Gausman,592332,4,15.0,3.75,pitching
Zach Dezenzo,701305,12,14.5,1.21,hitting
Christian Vázquez,543877,11,14.5,1.32,hitting
Victor Caratini,605170,17,14.5,0.85,hitting
Bryan De La Cruz,650559,6,14.0,2.33,hitting
Alex Jackson,656577,9,14.0,1.56,hitting
Luis Urías,649966,14,14.0,1.0,hitting
Jose Franco,683742,1,14.0,14.0,pitching
Alex Hoppe,695380,3,14.0,4.67,pitching
Xzavion Curry,675540,5,14.0,2.8,pitching
Ryan Rolison,669020,11,14.0,1.27,pitching
Drew Sommers,805427,10,14.0,1.4,pitching
Caleb Kilian,668873,9,14.0,1.56,pitching
Jacob deGrom,594798,3,14.0,4.67,pitching
Cristopher Sánchez,650911,4,14.0,3.5,pitching
Tsung-Che Cheng,691907,9,13.5,1.5,hitting
Ali Sánchez,645305,14,13.5,0.96,hitting
Tommy Troy,694371,7,13.5,1.93,hitting
Gabriel Rincones Jr.,687282,16,13.5,0.84,hitting
Drew Cavanaugh,701852,17,13.0,0.76,hitting
Luke Raley,670042,22,13.0,0.59,hitting
Luis Robert Jr.,673357,10,13.0,1.3,hitting
Mark Leiter Jr.,643410,4,13.0,3.25,pitching
Beau Brieske,689225,4,13.0,3.25,pitching
Erik Sabrowski,681870,10,13.0,1.3,pitching
Sam Moll,594580,11,13.0,1.18,pitching
Tyler Ferguson,621053,9,13.0,1.44,pitching
Aaron Ashby,676879,11,13.0,1.18,pitching
Ranger Suarez,624133,3,13.0,4.33,pitching
Luke Maile,571912,4,12.5,3.12,hitting
Owen Caissie,683357,5,12.5,2.5,hitting
Luisangel Acuña,682668,17,12.0,0.71,hitting
Brandon Valenzuela,678218,11,12.0,1.09,hitting
Sal Frelick,686217,12,12.0,1.0,hitting
Nelson Velázquez,676369,16,12.0,0.75,hitting
Trevor Williams,592866,2,12.0,6.0,pitching
Marco Gonzales,594835,2,12.0,6.0,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Evan Phillips,623465,8,12.0,1.5,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Carlos Narváez,665966,12,11.5,0.96,hitting
Christian Koss,683766,9,11.0,1.22,hitting
Eliezer Alfonzo,672613,10,11.0,1.1,hitting
Alika Williams,675961,18,11.0,0.61,hitting
Colt Emerson,806068,21,11.0,0.52,hitting
Hayden Juenger,696522,5,11.0,2.2,pitching
Wilber Dotel,696062,4,11.0,2.75,pitching
Brendon Little,663893,4,11.0,2.75,pitching
Matt Waldron,663362,4,11.0,2.75,pitching
Chase Shugart,663767,4,11.0,2.75,pitching
Kirby Yates,489446,10,11.0,1.1,pitching
Shawn Armstrong,542888,10,11.0,1.1,pitching
José Alvarado,621237,10,11.0,1.1,pitching
Luis Gastelum,703725,10,11.0,1.1,pitching
Luis Castillo,622491,4,11.0,2.75,pitching
Casey Legumina,668984,10,11.0,1.1,pitching
Logan Webb,657277,5,11.0,2.2,pitching
Billy Cook,695257,17,10.5,0.62,hitting
Jesus Rodriguez,683679,8,10.5,1.31,hitting
Jorge Barrosa,678489,18,10.5,0.58,hitting
Tyler Heineman,623168,10,10.5,1.05,hitting
Miguel Rojas,500743,12,10.0,0.83,hitting
Starling Marte,516782,12,10.0,0.83,hitting
Nick Kurtz,701762,13,10.0,0.77,hitting
Scott Blewett,656240,2,10.0,5.0,pitching
Daniel Espino,682982,2,10.0,5.0,pitching
Antonio Senzatela,622608,9,10.0,1.11,pitching
Orion Kerkering,689147,9,10.0,1.11,pitching
Cam Sanders,676742,4,10.0,2.5,pitching
Ryan Gusto,687473,6,10.0,1.67,pitching
Bryan Woo,693433,4,10.0,2.5,pitching
Victor Bericoto,682674,5,9.5,1.9,hitting
Lucas Spence,828599,12,9.5,0.79,hitting
Max Clark,703601,1,9.0,9.0,hitting
Tyler Freeman,671289,17,9.0,0.53,hitting
Tim Hill,657612,11,9.0,0.82,pitching
John Schreiber,670167,9,9.0,1.0,pitching
Kyle Finnegan,640448,9,9.0,1.0,pitching
Max Meyer,676974,2,9.0,4.5,pitching
Tyler Phillips,663969,5,9.0,1.8,pitching
Rhett Lowder,695076,6,9.0,1.5,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Will Klein,694361,8,9.0,1.12,pitching
Brady House,691781,5,8.5,1.7,hitting
Byron Buxton,621439,9,8.5,0.94,hitting
Oswald Peraza,672724,18,8.5,0.47,hitting
John Rave,670231,2,8.0,4.0,hitting
Freddy Fermin,666023,11,8.0,0.73,hitting
Mark Vientos,668901,3,8.0,2.67,hitting
Lourdes Gurriel Jr.,666971,10,8.0,0.8,hitting
Ke'Bryan Hayes,663647,13,8.0,0.62,hitting
Ronald Acuña Jr.,660670,5,8.0,1.6,hitting
Owen Murphy,702566,3,8.0,2.67,pitching
Tyler Davis,699823,2,8.0,4.0,pitching
Jeremiah Estrada,669093,1,8.0,8.0,pitching
Jose Cuas,621016,4,8.0,2.0,pitching
Steven Matz,571927,2,8.0,4.0,pitching
Lance McCullers Jr.,621121,2,8.0,4.0,pitching
Tyler Kinley,641755,11,8.0,0.73,pitching
Tyler Callihan,682997,14,7.5,0.54,hitting
Drew Romo,691011,11,7.5,0.68,hitting
Daniel Schneemann,682177,12,7.5,0.62,hitting
Brian Serven,661531,5,7.0,1.4,hitting
Sean Keys,815873,9,7.0,0.78,hitting
Philip Abner,691769,2,7.0,3.5,pitching
Enmanuel De Jesus,646241,1,7.0,7.0,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Brian Keller,662144,1,7.0,7.0,pitching
Chase Petty,695534,6,7.0,1.17,pitching
Ron Marinaccio,676760,8,7.0,0.88,pitching
Edwin Díaz,621242,2,7.0,3.5,pitching
Tim Herrin,682120,6,7.0,1.17,pitching
Beck Way,694360,8,7.0,0.88,pitching
Nick Sogard,686765,2,6.5,3.25,hitting
Rob Refsnyder,608701,3,6.5,2.17,hitting
Mitch Garver,641598,10,6.5,0.65,hitting
Shawn Ross,676566,2,6.0,3.0,hitting
Junior Perez,678577,12,6.0,0.5,hitting
Kerry Carpenter,681481,17,6.0,0.35,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Marco Raya,694397,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Kai-Wei Teng,678906,2,6.0,3.0,pitching
Sam Bachman,696147,9,6.0,0.67,pitching
PJ Poulin,676571,2,6.0,3.0,pitching
Hayden Wesneski,669713,1,6.0,6.0,pitching
Freddy Peralta,642547,4,6.0,1.5,pitching
Alex Freeland,690976,9,5.5,0.61,hitting
Amed Rosario,642708,16,5.5,0.34,hitting
Edmundo Sosa,624641,12,5.5,0.46,hitting
Yohendrick Piñango,682818,10,5.0,0.5,hitting
Edgar Quero,700337,5,5.0,1.0,hitting
Ivan Johnson,671155,6,5.0,0.83,hitting
Austin Wynns,642851,6,5.0,0.83,hitting
Aaron Civale,650644,5,5.0,1.0,pitching
Randy Vásquez,681190,5,5.0,1.0,pitching
Spencer Bivens,702352,2,5.0,2.5,pitching
Josh Walker,677020,3,5.0,1.67,pitching
Camilo Doval,666808,7,5.0,0.71,pitching
Max Rajcic,691008,1,5.0,5.0,pitching
Drey Jameson,686753,4,5.0,1.25,pitching
Nick Davila,689546,7,5.0,0.71,pitching
Brenan Hanifee,669724,7,5.0,0.71,pitching
AJ Smith-Shawver,700363,1,5.0,5.0,pitching
Martín Pérez,527048,3,5.0,1.67,pitching
Brandon Woodruff,605540,1,5.0,5.0,pitching
Brian Navarreto,640459,4,4.5,1.12,hitting
Jorge Mateo,622761,11,4.5,0.41,hitting
David Fry,681807,14,4.5,0.32,hitting
Charlie Barnes,656212,1,4.0,4.0,pitching
Kervin Castro,665645,1,4.0,4.0,pitching
Antoine Kelly,681520,1,4.0,4.0,pitching
Easton McGee,668834,1,4.0,4.0,pitching
Noah Murdock,668716,1,4.0,4.0,pitching
Albert Suárez,544150,3,4.0,1.33,pitching
Brandon Eisert,685126,10,4.0,0.4,pitching
Kohl Drake,684442,2,4.0,2.0,pitching
Corey Seager,608369,1,3.5,3.5,hitting
Johnathan Rodríguez,671286,2,3.0,1.5,hitting
Graham Pauley,688363,5,3.0,0.6,hitting
Samad Taylor,669392,4,3.0,0.75,hitting
Rafael Flores Jr.,804668,6,3.0,0.5,hitting
Buddy Kennedy,671083,5,3.0,0.6,hitting
Davis Schneider,676914,6,3.0,0.5,hitting
Jorge Polanco,593871,14,3.0,0.21,hitting
Alex Cook,702047,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Paul Gervase,801434,2,3.0,1.5,pitching
Seth Johnson,686751,7,3.0,0.43,pitching
James Karinchak,675916,2,3.0,1.5,pitching
Kyle Backhus,679775,5,3.0,0.6,pitching
John King,667463,5,3.0,0.6,pitching
Drew Pomeranz,519141,6,3.0,0.5,pitching
Ronel Blanco,669854,2,3.0,1.5,pitching
Brenton Doyle,686668,1,2.5,2.5,hitting
Zack Gelof,680869,5,2.5,0.5,hitting
Eric Wagaman,676572,5,2.5,0.5,hitting
Matt McLain,680574,6,2.5,0.42,hitting
James Triantos,701649,2,2.0,1.0,hitting
Andrew Velazquez,623205,6,2.0,0.33,hitting
Rafael Marchán,665561,5,2.0,0.4,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Alex McFarlane,686934,1,2.0,2.0,pitching
Luke Murphy,684665,1,2.0,2.0,pitching
Keaton Winn,676775,8,2.0,0.25,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Ryan Fernandez,681676,3,2.0,0.67,pitching
A.J. Minter,621345,9,2.0,0.22,pitching
Alex Lange,656638,7,2.0,0.29,pitching
Max Scherzer,453286,1,2.0,2.0,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
Braxton Ashcraft,677952,4,2.0,0.5,pitching
José Azócar,640492,2,1.5,0.75,hitting
Ronny Mauricio,677595,2,1.5,0.75,hitting
Garrett Stubbs,596117,3,1.5,0.5,hitting
Jonah Cox,813841,2,1.5,0.75,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Pedro Pagés,686780,16,1.0,0.06,hitting
Blake Perkins,663368,3,1.0,0.33,hitting
Zach Brzykcy,694350,1,1.0,1.0,pitching
Justin Lawrence,664875,6,1.0,0.17,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Michael Lorenzen,547179,5,1.0,0.2,pitching
Framber Valdez,664285,4,1.0,0.25,pitching
Justin Dean,681909,9,0.5,0.06,hitting
Tristan Gray,656484,7,0.5,0.07,hitting
Enrique Hernández,571771,2,0.5,0.25,hitting
Yohel Pozo,650968,3,0.5,0.17,hitting
Rodolfo Durán,660710,9,0.0,0.0,hitting
Jhostynxon Garcia,691373,2,0.0,0.0,hitting
Kevin Alcántara,682634,5,0.0,0.0,hitting
Logan O'Hoppe,681351,15,0.0,0.0,hitting
Alex Call,669743,9,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Jake Meyers,676694,1,0.0,0.0,hitting
Kameron Misner,670224,4,0.0,0.0,hitting
Jonathan Ornelas,680716,1,0.0,0.0,hitting
Wandy Peralta,593974,1,0.0,0.0,hitting
Zack Short,670097,3,0.0,0.0,hitting
Jesús Sánchez,660821,1,0.0,0.0,hitting
Travis d'Arnaud,518595,1,0.0,0.0,hitting
Tristan Beck,663941,1,0.0,0.0,pitching
Antwone Kelly,699008,2,0.0,0.0,pitching
Matt Festa,670036,9,0.0,0.0,pitching
Davis Martin,663436,5,0.0,0.0,pitching
Thomas Pannone,623381,1,0.0,0.0,pitching
Sam Aldegheri,691951,1,0.0,0.0,pitching
Kodai Senga,673540,5,0.0,0.0,pitching
Drew Millas,686452,4,-0.5,-0.12,hitting
Braxton Fulford,690924,12,-0.5,-0.04,hitting
Osleivis Basabe,678545,2,-0.5,-0.25,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
LuJames Groover,694410,1,-0.5,-0.5,hitting
Eric Haase,606992,4,-0.5,-0.12,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
Joey Meneses,608841,2,-1.0,-0.5,hitting
Andrew Wantz,681806,1,-1.0,-1.0,pitching
Ian Hamilton,641656,1,-1.0,-1.0,pitching
Jason Foley,671345,4,-1.0,-0.25,pitching
Dax Fulton,690978,3,-1.0,-0.33,pitching
Lazaro Estrada,681751,2,-1.0,-0.5,pitching
Alan Rangel,660604,3,-1.0,-0.33,pitching
Noah Schultz,702273,4,-1.0,-0.25,pitching
Walker Buehler,621111,4,-1.0,-0.25,pitching
Carson Whisenhunt,687931,3,-1.0,-0.33,pitching
Jack Perkins,678022,4,-1.0,-0.25,pitching
Cooper Ingle,694876,3,-1.5,-0.5,hitting
Nate Eaton,681987,3,-2.0,-0.67,hitting
Kyler Fedko,693459,4,-2.0,-0.5,hitting
Angel Martínez,682657,6,-2.0,-0.33,hitting
Danny Coulombe,543056,2,-2.0,-1.0,pitching
Tobias Myers,668964,2,-2.0,-1.0,pitching
Matt Krook,640454,6,-2.0,-0.33,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Lake Bachar,669199,9,-2.0,-0.22,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Pavin Smith,656976,4,-2.5,-0.62,hitting
Everson Pereira,677592,4,-2.5,-0.62,hitting
Sam Huff,669087,5,-3.0,-0.6,hitting
Hunter Barco,682995,1,-3.0,-3.0,pitching
Pierce Johnson,572955,9,-3.0,-0.33,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Joel Kuhnel,669270,1,-3.0,-3.0,pitching
Phil Maton,664208,1,-3.0,-3.0,pitching
Mike Paredes,702474,3,-3.0,-1.0,pitching
Kyle Harrison,690986,2,-3.0,-1.5,pitching
CJ Van Eyk,669310,3,-4.0,-1.33,pitching
Max Lazar,676661,3,-4.0,-1.33,pitching
Geoff Hartlieb,664129,4,-4.0,-1.0,pitching
Lucas Erceg,668674,8,-4.0,-0.5,pitching
Gavin Collyer,686560,5,-4.0,-0.8,pitching
Spencer Arrighetti,681293,4,-4.0,-1.0,pitching
Kyle Freeland,607536,4,-4.0,-1.0,pitching
Tim Mayza,641835,10,-4.0,-0.4,pitching
Jake Irvin,663623,1,-4.0,-4.0,pitching
Chadwick Tromp,644433,8,-5.0,-0.62,hitting
Landon Knack,689017,2,-5.0,-2.5,pitching
Peter Strzelecki,657265,2,-5.0,-2.5,pitching
Patrick Corbin,571578,3,-5.0,-1.67,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
Miles Mikolas,571945,4,-5.0,-1.25,pitching
Colby Thomas,687515,15,-5.5,-0.37,hitting
Bryse Wilson,669060,6,-6.0,-1.0,pitching
William Kempner,687531,3,-6.0,-2.0,pitching
Mitch Bratt,683352,4,-6.0,-1.5,pitching
Matt Svanson,694335,9,-6.0,-0.67,pitching
Zebby Matthews,805673,5,-6.0,-1.2,pitching
Ryan Johnson,696270,5,-6.0,-1.2,pitching
Braydon Fisher,680755,8,-6.0,-0.75,pitching
Kyle Hurt,669165,4,-6.0,-1.5,pitching
Cole Irvin,608344,1,-7.0,-7.0,pitching
Isaac Mattson,676755,9,-7.0,-0.78,pitching
Bryan King,687911,9,-7.0,-0.78,pitching
Caleb Ferguson,657571,10,-7.0,-0.7,pitching
Eduardo Rivera,700842,3,-7.0,-2.33,pitching
Ryan Thompson,657044,10,-8.0,-0.8,pitching
Paxton Schultz,687606,2,-8.0,-4.0,pitching
Gus Varland,681402,1,-8.0,-8.0,pitching
Andrew Alvarez,674841,4,-8.0,-2.0,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Stephen Kolek,663568,1,-8.0,-8.0,pitching
Kade Morris,695034,1,-9.0,-9.0,pitching
Dennis Santana,642701,7,-9.0,-1.29,pitching
Max Kranick,668820,5,-9.0,-1.8,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Eric Orze,679358,2,-9.0,-4.5,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
Joey Gerber,680702,2,-9.0,-4.5,pitching
Miguel Ullola,699044,1,-9.0,-9.0,pitching
Jose Cabrera,703615,2,-9.0,-4.5,pitching
Ryan Walker,676254,3,-10.0,-3.33,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Grayson Rodriguez,680570,4,-10.0,-2.5,pitching
Matt Strahm,621381,10,-11.0,-1.1,pitching
Lou Trivino III,642152,2,-11.0,-5.5,pitching
Trevor McDonald,686790,3,-11.0,-3.67,pitching
Luis Curvelo,681168,1,-12.0,-12.0,pitching
Zak Kent,687849,1,-12.0,-12.0,pitching
Sean Sullivan,807743,1,-12.0,-12.0,pitching
Mason Barnett,686930,6,-14.0,-2.33,pitching
Carson Palmquist,687223,8,-14.0,-1.75,pitching
Jameson Taillon,592791,2,-14.0,-7.0,pitching
Adam Macko,671936,7,-15.0,-2.14,pitching
Carlos Carrasco,471911,1,-15.0,-15.0,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Slade Cecconi,677944,4,-15.0,-3.75,pitching
Ryan Feltner,663372,4,-15.0,-3.75,pitching
Luis Morales,806960,2,-16.0,-8.0,pitching
Brad Lord,695418,1,-16.0,-16.0,pitching
Mike Burrows,681347,1,-16.0,-16.0,pitching
Jose Corniell,692030,1,-17.0,-17.0,pitching
Hurston Waldrep,694462,2,-17.0,-8.5,pitching
Matt Gage,657424,1,-19.0,-19.0,pitching
Cole Sands,663485,1,-19.0,-19.0,pitching
Dean Kremer,665152,4,-19.0,-4.75,pitching
Jake Bird,656234,5,-21.0,-4.2,pitching
Jeffrey Springs,605488,4,-21.0,-5.25,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Jared Koenig,657649,4,-24.0,-6.0,pitching
Austin Warren,681810,2,-32.0,-16.0,pitching
Jimmy Herget,623474,9,-33.0,-3.67,pitching
Justin Sterner,686993,6,-39.0,-6.5,pitching
Connor Thomas,671162,2,-43.0,-21.5,pitching
Yunior Tur,814305,2,-47.0,-23.5,pitching
