name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Trey Mancini,641820,5,8.5,1.7,hitting
Miguel Amaya,665804,6,8.5,1.42,hitting
Corey Seager,608369,3,8.5,2.83,hitting
Austin Riley,663586,10,8.5,0.85,hitting
Ben Williamson,810938,9,8.5,0.94,hitting
Kameron Misner,670224,7,8.0,1.14,hitting
Hao-Yu  Lee,701678,6,8.0,1.33,hitting
Ali Sánchez,645305,8,8.0,1.0,hitting
José Ramírez,608070,6,8.0,1.33,hitting
Hunter Feduccia,676439,7,8.0,1.14,hitting
Adley Rutschman,668939,7,8.0,1.14,hitting
Kyle Higashioka,543309,8,8.0,1.0,hitting
Cade Gibson,806188,5,8.0,1.6,pitching
Craig Yoho,684974,3,8.0,2.67,pitching
Aroldis Chapman,547973,2,8.0,4.0,pitching
Grant Taylor,691799,2,8.0,4.0,pitching
Brooks Raley,548384,4,8.0,2.0,pitching
Blake Treinen,595014,5,8.0,1.6,pitching
Cionel Pérez,672335,6,8.0,1.33,pitching
Cole Winn,668390,5,8.0,1.6,pitching
Ryan Yarbrough,642232,4,8.0,2.0,pitching
Aaron Ashby,676879,6,8.0,1.33,pitching
Chad Patrick,694477,5,8.0,1.6,pitching
Taylor Rogers,573124,5,8.0,1.6,pitching
Richard Lovelady,663992,4,8.0,2.0,pitching
Andrew Alvarez,674841,2,8.0,4.0,pitching
Casey Legumina,668984,4,8.0,2.0,pitching
Edward Cabrera,665795,2,8.0,4.0,pitching
Taj Bradley,671737,3,8.0,2.67,pitching
Connelly Early,813349,3,8.0,2.67,pitching
Austin Hedges,595978,5,7.5,1.5,hitting
Tyler O'Neill,641933,7,7.5,1.07,hitting
Jonny DeLuca,676356,2,7.5,3.75,hitting
Cal Raleigh,663728,4,7.5,1.88,hitting
Michael Helman,680737,4,7.5,1.88,hitting
Amed Rosario,642708,7,7.5,1.07,hitting
Justin Dean,681909,1,7.0,7.0,hitting
Jonah Cox,813841,7,7.0,1.0,hitting
Pedro Pagés,686780,4,7.0,1.75,hitting
Connor Norby,681393,7,7.0,1.0,hitting
Alejandro Osuna,696030,5,7.0,1.4,hitting
Andrés Chaparro,665953,6,7.0,1.17,hitting
Austin Martin,668885,9,7.0,0.78,hitting
Matt Vierling,663837,9,7.0,0.78,hitting
Keegan Akin,669211,4,7.0,1.75,pitching
Dax Fulton,690978,1,7.0,7.0,pitching
Drew Sommers,805427,5,7.0,1.4,pitching
Robby Ahlstrom,695239,4,7.0,1.75,pitching
Shawn Armstrong,542888,4,7.0,1.75,pitching
Danny Coulombe,543056,4,7.0,1.75,pitching
Chris Murphy,669684,4,7.0,1.75,pitching
Grant Anderson,681982,3,7.0,2.33,pitching
Max Lazar,676661,3,7.0,2.33,pitching
Daniel Palencia,694037,3,7.0,2.33,pitching
Gus Varland,681402,6,7.0,1.17,pitching
Carson Whisenhunt,687931,1,7.0,7.0,pitching
Bradgley Rodriguez,699134,5,7.0,1.4,pitching
Will Warren,701542,3,7.0,2.33,pitching
Michael Wacha,608379,2,7.0,3.5,pitching
Bryan Hudson,663542,5,7.0,1.4,pitching
Anthony Kay,641743,2,7.0,3.5,pitching
Santiago Espinal,669289,4,6.5,1.62,hitting
Luisangel Acuña,682668,6,6.5,1.08,hitting
Connor Wong,657136,3,6.5,2.17,hitting
Marcell Ozuna,542303,5,6.5,1.3,hitting
Ryan Waldschmidt,814439,5,6.5,1.3,hitting
Rafael Marchán,665561,3,6.5,2.17,hitting
Rhys Hoskins,656555,10,6.5,0.65,hitting
Jacob Gonzalez,694378,10,6.5,0.65,hitting
Junior Perez,678577,3,6.0,2.0,hitting
Miles Mastrobuoni,670156,8,6.0,0.75,hitting
Enmanuel De Jesus,646241,2,6.0,3.0,pitching
Ron Marinaccio,676760,4,6.0,1.5,pitching
Justin Bruihl,677865,4,6.0,1.5,pitching
Cody Laweryson,689520,6,6.0,1.0,pitching
Carmen Mlodzinski,669387,3,6.0,2.0,pitching
Anthony Nunez,689296,3,6.0,2.0,pitching
Drew Rom,680723,3,6.0,2.0,pitching
Jacob Waguespack,621097,3,6.0,2.0,pitching
Taylor Clarke,664199,5,6.0,1.2,pitching
Blas Castaño,680604,3,6.0,2.0,pitching
Michael Rucker,621074,3,6.0,2.0,pitching
Mitch Farris,815083,3,6.0,2.0,pitching
Daniel Lynch IV,663738,6,6.0,1.0,pitching
Mason Montgomery,682254,4,6.0,1.5,pitching
Jack Flaherty,656427,2,6.0,3.0,pitching
Yainer Diaz,673237,3,5.5,1.83,hitting
LuJames Groover,694410,8,5.5,0.69,hitting
Jorge Mateo,622761,9,5.5,0.61,hitting
Jase Bowen,687749,9,5.5,0.61,hitting
Raynel Delgado,669384,5,5.0,1.0,hitting
Masataka Yoshida,807799,6,5.0,0.83,hitting
Derek Hill,656537,9,5.0,0.56,hitting
José Tena,677588,7,5.0,0.71,hitting
Shay Whitcomb,694376,3,5.0,1.67,hitting
Beau Brieske,689225,2,5.0,2.5,pitching
Jeff Criswell,676105,2,5.0,2.5,pitching
Gavin Hollowell,668970,2,5.0,2.5,pitching
Seth Johnson,686751,1,5.0,5.0,pitching
Drew Pomeranz,519141,3,5.0,1.67,pitching
David Morgan,688158,3,5.0,1.67,pitching
Dylan Dodd,689266,3,5.0,1.67,pitching
George Soriano,666277,5,5.0,1.0,pitching
Victor Vodnik,680767,2,5.0,2.5,pitching
Joel Kuhnel,669270,5,5.0,1.0,pitching
Justin Sterner,686993,6,5.0,0.83,pitching
Kyle Hurt,669165,5,5.0,1.0,pitching
Kevin Gausman,592332,3,5.0,1.67,pitching
Tommy Edman,669242,2,4.5,2.25,hitting
Eric Wagaman,676572,6,4.5,0.75,hitting
Lourdes Gurriel Jr.,666971,3,4.5,1.5,hitting
Gabriel Rincones Jr.,687282,6,4.5,0.75,hitting
LaMonte Wade Jr.,664774,2,4.0,2.0,hitting
Logan Porter,682515,2,4.0,2.0,hitting
Jhonny Pereda,640902,5,4.0,0.8,hitting
Luis Torrens,620443,6,4.0,0.67,hitting
Max Schuemann,680474,4,4.0,1.0,hitting
Nick Solak,669256,4,4.0,1.0,hitting
Matt Brash,666374,1,4.0,4.0,pitching
Coleman Crow,689441,1,4.0,4.0,pitching
Brenan Hanifee,669724,2,4.0,2.0,pitching
Tyler Kinley,641755,1,4.0,4.0,pitching
Bryse Wilson,669060,1,4.0,4.0,pitching
Joe Rock,697812,3,4.0,1.33,pitching
Caleb Ferguson,657571,6,4.0,0.67,pitching
Isaac Mattson,676755,2,4.0,2.0,pitching
Sam Hentges,656529,5,4.0,0.8,pitching
Brett Kerry,695049,1,4.0,4.0,pitching
Sammy Peralta,671111,1,4.0,4.0,pitching
Ryan Watson,670245,3,4.0,1.33,pitching
Reiver Sanmartin,665665,2,4.0,2.0,pitching
José Alvarado,621237,5,4.0,0.8,pitching
Grayson Rodriguez,680570,2,4.0,2.0,pitching
Payton Tolle,801139,2,4.0,2.0,pitching
Tatsuya Imai,837227,2,4.0,2.0,pitching
Sung-Mun Song,823550,5,3.5,0.7,hitting
Jose Trevino,624431,3,3.5,1.17,hitting
David Hamilton,666152,10,3.5,0.35,hitting
Adolis García,666969,4,3.5,0.88,hitting
Victor Scott II,687363,1,3.5,3.5,hitting
Anthony Seigler,678011,1,3.0,3.0,hitting
Gabriel Arias,672356,3,3.0,1.0,hitting
Cody Freeman,683227,6,3.0,0.5,hitting
Tyler Tolbert,686475,6,3.0,0.5,hitting
Drake Baldwin,686948,4,3.0,0.75,hitting
Henry Davis,680779,6,3.0,0.5,hitting
Zack Short,670097,1,3.0,3.0,pitching
Christian Vázquez,543877,8,3.0,0.38,hitting
Alec Gamboa,687941,1,3.0,3.0,pitching
Eli Morgan,669212,1,3.0,3.0,pitching
Connor Seabold,657756,2,3.0,1.5,pitching
Tyler Alexander,641302,4,3.0,0.75,pitching
Paul Blackburn,621112,3,3.0,1.0,pitching
Joe Ross,605452,3,3.0,1.0,pitching
Tommy Nance,667297,6,3.0,0.5,pitching
Beck Way,694360,4,3.0,0.75,pitching
Ty Madden,680744,2,3.0,1.5,pitching
Orlando Ribalta,687377,4,3.0,0.75,pitching
Lucas Giolito,608337,2,3.0,1.5,pitching
Michael King,650633,2,3.0,1.5,pitching
Jack Perkins,678022,2,3.0,1.5,pitching
Emmet Sheehan,686218,2,3.0,1.5,pitching
Tyler Phillips,663969,2,3.0,1.5,pitching
Jair Camargo,665856,1,2.5,2.5,hitting
Ryan Bliss,669208,2,2.5,1.25,hitting
Tristan Gray,656484,9,2.5,0.28,hitting
Taylor Trammell,666211,9,2.5,0.28,hitting
Kyle Isbel,664728,1,2.0,2.0,hitting
Miguel Andujar,609280,3,2.0,0.67,hitting
Collin Price,805672,5,2.0,0.4,hitting
Josh Smith,669701,3,2.0,0.67,hitting
Drew Millas,686452,3,2.0,0.67,hitting
Vaughn Grissom,687093,2,2.0,1.0,hitting
Rob Refsnyder,608701,6,2.0,0.33,hitting
Jake Rogers,668670,4,2.0,0.5,hitting
Leo Jiménez,677870,6,2.0,0.33,hitting
Nate Eaton,681987,3,2.0,0.67,hitting
Max Rajcic,691008,1,2.0,2.0,pitching
Will Dion,702021,3,2.0,0.67,pitching
Tommy Kahnle,592454,5,2.0,0.4,pitching
JoJo Romero,668941,5,2.0,0.4,pitching
Brandyn Garcia,805299,4,2.0,0.5,pitching
Tanner Banks,621383,4,2.0,0.5,pitching
Hunter Dobbins,690928,1,2.0,2.0,pitching
Sam Huff,669087,4,1.5,0.38,hitting
Patrick Wisdom,621550,6,1.5,0.25,hitting
J.P. Crawford,641487,4,1.5,0.38,hitting
Nick Allen,669397,1,1.0,1.0,hitting
Rikuu Nishida,807747,1,1.0,1.0,hitting
Colby Thomas,687515,8,1.0,0.12,hitting
Drew Romo,691011,6,1.0,0.17,hitting
Nolan Gorman,669357,3,1.0,0.33,hitting
Ha-Seong Kim,673490,5,1.0,0.2,hitting
Garrett Stubbs,596117,1,1.0,1.0,pitching
Joey Gerber,680702,1,1.0,1.0,pitching
Zach Agnos,688642,2,1.0,0.5,pitching
Tyler Ferguson,621053,1,1.0,1.0,pitching
Steven Matz,571927,4,1.0,0.25,pitching
David Sandlin,689818,1,1.0,1.0,pitching
Rico Garcia,670329,5,1.0,0.2,pitching
Daniel Espino,682982,2,1.0,0.5,pitching
Ryan Gusto,687473,2,1.0,0.5,pitching
Austin Warren,681810,4,1.0,0.25,pitching
Casey Mize,663554,1,1.0,1.0,pitching
Cade Cavalli,676917,3,1.0,0.33,pitching
Emerson Hancock,676106,3,1.0,0.33,pitching
Jarred Kelenic,672284,2,0.5,0.25,hitting
Edgar Quero,700337,9,0.5,0.06,hitting
Adrian Del Castillo,680728,3,0.5,0.17,hitting
Petey Halpin,690984,4,0.5,0.12,hitting
Eric Haase,606992,5,0.5,0.1,hitting
Carlos Narváez,665966,4,0.5,0.12,hitting
Bryce Johnson,669369,3,0.5,0.17,hitting
Sandy León,506702,5,0.0,0.0,hitting
Orlando Arcia,606115,6,0.0,0.0,hitting
Esmerlyn Valdez,699013,5,0.0,0.0,hitting
Kevin Alcántara,682634,1,0.0,0.0,hitting
Joey Bart,663698,1,0.0,0.0,hitting
Steward Berroa,672642,2,0.0,0.0,hitting
Oneil Cruz,665833,1,0.0,0.0,hitting
Tyler Heineman,623168,2,0.0,0.0,hitting
P.J. Higgins,664731,3,0.0,0.0,hitting
Everson Pereira,677592,3,0.0,0.0,hitting
Davis Wendzel,673995,2,0.0,0.0,hitting
Weston Wilson,642215,1,0.0,0.0,hitting
Carlos Carrasco,471911,2,0.0,0.0,pitching
Matt Festa,670036,5,0.0,0.0,pitching
Riley Cornelio,683000,2,0.0,0.0,pitching
Albert Suárez,544150,2,0.0,0.0,pitching
Jayden Murray,681151,1,0.0,0.0,pitching
Brad Keller,641745,3,0.0,0.0,pitching
Merrill Kelly,518876,2,0.0,0.0,pitching
Christian Scott,681035,1,0.0,0.0,pitching
Adrian Houser,605288,2,0.0,0.0,pitching
Davis Martin,663436,2,0.0,0.0,pitching
Connor Joe,656582,2,-0.5,-0.25,hitting
Jorge Barrosa,678489,7,-0.5,-0.07,hitting
Andruw Monasterio,655316,8,-0.5,-0.06,hitting
Austin Wynns,642851,4,-0.5,-0.12,hitting
Victor Bericoto,682674,3,-0.5,-0.17,hitting
Vidal Bruján,660644,2,-0.5,-0.25,hitting
Aramis Garcia,605244,1,-0.5,-0.5,hitting
Buddy Kennedy,671083,2,-0.5,-0.25,hitting
Christopher Morel,666624,1,-0.5,-0.5,hitting
Chuckie Robinson,642020,2,-0.5,-0.25,hitting
Jahmai Jones,663330,7,-1.0,-0.14,hitting
Charles McAdoo,807727,5,-1.0,-0.2,hitting
Billy Cook,695257,7,-1.0,-0.14,hitting
Kyler Fedko,693459,4,-1.0,-0.25,hitting
Rowdy Tellez,642133,4,-1.0,-0.25,hitting
Craig Kimbrel,518886,3,-1.0,-0.33,pitching
Mason Black,696131,5,-1.0,-0.2,pitching
Sam Moll,594580,4,-1.0,-0.25,pitching
Antwone Kelly,699008,1,-1.0,-1.0,pitching
Eric Orze,679358,4,-1.0,-0.25,pitching
Jacob Webb,657097,6,-1.0,-0.17,pitching
Aaron Nola,605400,3,-1.0,-0.33,pitching
Sam Aldegheri,691951,3,-1.0,-0.33,pitching
Bryce Elder,693821,2,-1.0,-0.5,pitching
Ryne Nelson,669194,2,-1.0,-0.5,pitching
Joey Estes,683155,1,-1.0,-1.0,pitching
Kodai Senga,673540,1,-1.0,-1.0,pitching
Christian Moore,695681,2,-1.5,-0.75,hitting
Trei Cruz,669360,1,-1.5,-1.5,hitting
Blake Hunt,675448,2,-1.5,-0.75,hitting
Ronald Acuña Jr.,660670,2,-2.0,-1.0,hitting
Chad Stevens,677060,3,-2.0,-0.67,hitting
Trent Thornton,663423,4,-2.0,-0.5,pitching
Chris Paddack,663978,3,-2.0,-0.67,pitching
Lazaro Estrada,681751,1,-2.0,-2.0,pitching
Grant Wolfram,664991,4,-2.0,-0.5,pitching
Joe La Sorsa,686747,1,-2.0,-2.0,pitching
Mike Burrows,681347,3,-2.0,-0.67,pitching
Shane McClanahan,663556,2,-2.0,-1.0,pitching
Griffin Canning,656288,2,-2.0,-1.0,pitching
Jared Jones,683003,2,-2.0,-1.0,pitching
Jameson Taillon,592791,1,-2.0,-2.0,pitching
Will Benson,666181,4,-2.5,-0.62,hitting
Michael Conforto,624424,7,-2.5,-0.36,hitting
Ethan Roberts,681799,6,-3.0,-0.5,pitching
Ryan Feltner,663372,2,-3.0,-1.5,pitching
Tyler Gilbert,656457,2,-3.0,-1.5,pitching
Kahlil Watson,696135,3,-3.5,-1.17,hitting
Seth Halvorsen,678020,4,-4.0,-1.0,pitching
Mitchell Parker,680730,4,-4.0,-1.0,pitching
Anthony Molina,683627,2,-4.0,-2.0,pitching
Keegan Thompson,624522,1,-4.0,-4.0,pitching
Cole Sulser,642121,5,-4.0,-0.8,pitching
Jalen Beeks,656222,1,-4.0,-4.0,pitching
Keaton Winn,676775,2,-4.0,-2.0,pitching
Trevor McDonald,686790,3,-4.0,-1.33,pitching
Chase Shugart,663767,5,-5.0,-1.0,pitching
Erik Miller,669062,4,-5.0,-1.25,pitching
Trey Gibson,694346,3,-5.0,-1.67,pitching
Roki Sasaki,808963,2,-5.0,-2.5,pitching
Enyel De Los Santos,660853,6,-6.0,-1.0,pitching
Erik Sabrowski,681870,1,-6.0,-6.0,pitching
Braydon Fisher,680755,5,-6.0,-1.2,pitching
Luis Medina,665622,4,-7.0,-1.75,pitching
Paxton Schultz,687606,4,-7.0,-1.75,pitching
Luis Curvelo,681168,2,-7.0,-3.5,pitching
Codi Heuer,676051,1,-7.0,-7.0,pitching
Ryan Johnson,696270,1,-7.0,-7.0,pitching
Gavin Williams,668909,2,-7.0,-3.5,pitching
José A. Ferrer,678606,4,-8.0,-2.0,pitching
Colin Rea,607067,3,-8.0,-2.67,pitching
Brandon Eisert,685126,4,-8.0,-2.0,pitching
Brandan Bidois,684049,3,-9.0,-3.0,pitching
Jaden Hill,677955,7,-9.0,-1.29,pitching
Justin Slaten,686580,5,-9.0,-1.8,pitching
Kumar Rocker,677958,2,-9.0,-4.5,pitching
Max Scherzer,453286,1,-9.0,-9.0,pitching
Tyler Davis,699823,5,-10.0,-2.0,pitching
Cooper Criswell,681867,2,-10.0,-5.0,pitching
Zach McCambley,685112,1,-10.0,-10.0,pitching
Ryan Helsley,664854,2,-11.0,-5.5,pitching
Mitch Keller,656605,2,-11.0,-5.5,pitching
Grant Holmes,656550,2,-11.0,-5.5,pitching
Luinder Avila,679883,2,-11.0,-5.5,pitching
Sam Bachman,696147,5,-12.0,-2.4,pitching
Justin Lawrence,664875,4,-12.0,-3.0,pitching
Domingo Gonzalez,682445,1,-12.0,-12.0,pitching
Brady Basso,669620,1,-12.0,-12.0,pitching
Nick Lodolo,666157,2,-12.0,-6.0,pitching
Cal Quantrill,615698,3,-13.0,-4.33,pitching
Gordon Graceffo,700669,3,-13.0,-4.33,pitching
Carson Seymour,693313,1,-13.0,-13.0,pitching
Brendon Little,663893,1,-13.0,-13.0,pitching
Sean Sullivan,807743,2,-13.0,-6.5,pitching
Mitch Spence,687765,1,-13.0,-13.0,pitching
Jonathan Hernández,642546,3,-14.0,-4.67,pitching
Patrick Corbin,571578,3,-14.0,-4.67,pitching
Jack Leiter,683004,2,-14.0,-7.0,pitching
Chris Roycroft,688297,2,-15.0,-7.5,pitching
Randy Vásquez,681190,3,-15.0,-5.0,pitching
Matt Gage,657424,2,-16.0,-8.0,pitching
Kai-Wei Teng,678906,2,-16.0,-8.0,pitching
Matthew Liberatore,669461,2,-16.0,-8.0,pitching
Spencer Strider,675911,1,-17.0,-17.0,pitching
David Peterson,656849,2,-18.0,-9.0,pitching
Aaron Civale,650644,1,-18.0,-18.0,pitching
Zack Littell,641793,2,-19.0,-9.5,pitching
Scott Barlow,605130,6,-21.0,-3.5,pitching
Matt Strahm,621381,5,-23.0,-4.6,pitching
Zac Gallen,668678,3,-23.0,-7.67,pitching
Freddy Peralta,642547,3,-23.0,-7.67,pitching
Andrew Painter,691725,2,-23.0,-11.5,pitching
Tobias Myers,668964,2,-24.0,-12.0,pitching
Jeffrey Springs,605488,3,-26.0,-8.67,pitching
Wilber Dotel,696062,2,-36.0,-18.0,pitching
