name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Nick Allen,669397,19,23.0,1.21,hitting
Sterlin Thompson,694514,20,23.0,1.15,hitting
Ben Williamson,810938,13,23.0,1.77,hitting
Jeff McNeil,643446,25,23.0,0.92,hitting
William Kempner,687531,4,23.0,5.75,pitching
Ethan Roberts,681799,10,23.0,2.3,pitching
Calvin Faucher,676534,11,23.0,2.09,pitching
Miguel Rojas,500743,19,22.5,1.18,hitting
Lars Nootbaar,663457,6,22.5,3.75,hitting
Sebastián Rivero,665861,12,22.0,1.83,hitting
Donovan Walton,622268,16,22.0,1.38,hitting
Nick Castellanos,592206,14,22.0,1.57,hitting
Nick Davila,689546,6,22.0,3.67,pitching
Javier Assad,665871,2,22.0,11.0,pitching
Andrés Muñoz,662253,9,22.0,2.44,pitching
Austin Warren,681810,10,22.0,2.2,pitching
Brandon Sproat,687075,6,22.0,3.67,pitching
Brady House,691781,7,21.5,3.07,hitting
Mickey Moniak,666160,10,21.5,2.15,hitting
Edouard Julien,666397,23,21.5,0.93,hitting
Danny Jansen,643376,14,21.5,1.54,hitting
Nick Madrigal,663611,11,21.0,1.91,hitting
Brett Sullivan,664954,11,21.0,1.91,hitting
Jake Meyers,676694,21,21.0,1.0,hitting
Sam Hentges,656529,11,21.0,1.91,pitching
A.J. Minter,621345,7,21.0,3.0,pitching
Caleb Ferguson,657571,7,21.0,3.0,pitching
Seth Halvorsen,678020,12,21.0,1.75,pitching
Andrew Nardi,677053,7,21.0,3.0,pitching
Eric Orze,679358,10,21.0,2.1,pitching
Kyle Hurt,669165,12,21.0,1.75,pitching
Nolan McLean,690997,5,21.0,4.2,pitching
Nicky Lopez,670032,11,20.0,1.82,hitting
Orlando Arcia,606115,16,20.0,1.25,hitting
Max Schuemann,680474,10,20.0,2.0,hitting
Tyler O'Neill,641933,20,20.0,1.0,hitting
Jonathan Pintaro,702752,3,20.0,6.67,pitching
Pierce Johnson,572955,6,20.0,3.33,pitching
Ryan Yarbrough,642232,6,20.0,3.33,pitching
Alex Hoppe,695380,11,20.0,1.82,pitching
Jacob Gonzalez,694378,9,19.5,2.17,hitting
Marcell Ozuna,542303,17,19.5,1.15,hitting
Nolan Gorman,669357,23,19.5,0.85,hitting
Nick Sogard,686765,12,19.0,1.58,hitting
Patrick Bailey,672275,16,19.0,1.19,hitting
Matt Brash,666374,6,19.0,3.17,pitching
Cionel Pérez,672335,4,19.0,4.75,pitching
Ron Marinaccio,676760,8,19.0,2.38,pitching
Blas Castaño,680604,8,19.0,2.38,pitching
Jack Dreyer,676263,8,19.0,2.38,pitching
Tyron Guerrero,594027,8,19.0,2.38,pitching
Jaden Hill,677955,11,19.0,1.73,pitching
Kyle Leahy,681517,4,19.0,4.75,pitching
Jake Irvin,663623,3,19.0,6.33,pitching
Drew Romo,691011,16,18.5,1.16,hitting
Dylan Smith,681916,4,18.0,4.5,pitching
Sam Aldegheri,691951,2,18.0,9.0,pitching
Drew Pomeranz,519141,8,18.0,2.25,pitching
Ryan Thompson,657044,8,18.0,2.25,pitching
Matt Svanson,694335,8,18.0,2.25,pitching
Steven Cruz,674444,10,18.0,1.8,pitching
Brent Suter,608718,9,18.0,2.0,pitching
Jared Jones,683003,3,18.0,6.0,pitching
Andrew Morris,702193,11,18.0,1.64,pitching
Samad Taylor,669392,5,17.5,3.5,hitting
Spencer Jones,682987,10,17.0,1.7,hitting
Andruw Monasterio,655316,16,17.0,1.06,hitting
Austin Hedges,595978,15,17.0,1.13,hitting
Braden Shewmake,669699,17,17.0,1.0,hitting
Michael Conforto,624424,21,17.0,0.81,hitting
Edmundo Sosa,624641,15,17.0,1.13,hitting
Robby Ahlstrom,695239,4,17.0,4.25,pitching
Cam Booser,592155,3,17.0,5.67,pitching
Daniel Palencia,694037,10,17.0,1.7,pitching
Kenley Jansen,445276,6,17.0,2.83,pitching
Camilo Doval,666808,11,17.0,1.55,pitching
Will Vest,676684,8,17.0,2.12,pitching
Lucas Giolito,608337,5,17.0,3.4,pitching
Brayan Bello,678394,5,17.0,3.4,pitching
Andrew Painter,691725,5,17.0,3.4,pitching
José Soriano,667755,5,17.0,3.4,pitching
Landen Roupp,694738,5,17.0,3.4,pitching
Jonah Cox,813841,11,16.5,1.5,hitting
Connor Wong,657136,10,16.5,1.65,hitting
Colby Thomas,687515,17,16.5,0.97,hitting
Royce Lewis,668904,10,16.5,1.65,hitting
Myles Straw,664702,25,16.5,0.66,hitting
Corey Seager,608369,7,16.5,2.36,hitting
Rodolfo Durán,660710,14,16.5,1.18,hitting
Thomas Saggese,695336,12,16.0,1.33,hitting
Miguel Amaya,665804,16,16.0,1.0,hitting
Brandan Bidois,684049,12,16.0,1.33,pitching
José Suarez,660761,12,16.0,1.33,pitching
Wilber Dotel,696062,5,16.0,3.2,pitching
John King,667463,10,16.0,1.6,pitching
Connor Prielipp,687570,5,16.0,3.2,pitching
Jonny DeLuca,676356,9,15.5,1.72,hitting
Jose Altuve,514888,10,15.5,1.55,hitting
Hyeseong Kim,808975,13,15.0,1.15,hitting
Kyle Isbel,664728,22,15.0,0.68,hitting
Starling Marte,516782,15,15.0,1.0,hitting
Tyrone Taylor,621438,11,15.0,1.36,hitting
Justin Lawrence,664875,10,15.0,1.5,pitching
Yennier Cano,666974,12,15.0,1.25,pitching
Caleb Thielbar,573204,8,15.0,1.88,pitching
Brandyn Garcia,805299,12,15.0,1.25,pitching
Randy Vásquez,681190,5,15.0,3.0,pitching
Noelvi Marte,682622,6,14.5,2.42,hitting
LaMonte Wade Jr.,664774,4,14.5,3.62,hitting
Nathan Church,701675,11,14.5,1.32,hitting
Moisés Ballesteros,694208,19,14.5,0.76,hitting
Elias Díaz,553869,6,14.0,2.33,hitting
Hao-Yu  Lee,701678,15,14.0,0.93,hitting
Joey Wiemer,686894,5,14.0,2.8,hitting
Alika Williams,675961,16,14.0,0.88,hitting
Adrian Del Castillo,680728,17,14.0,0.82,hitting
Lawrence Butler,671732,24,14.0,0.58,hitting
Drew Sommers,805427,5,14.0,2.8,pitching
Grant Wolfram,664991,8,14.0,1.75,pitching
Jonah Tong,804636,3,14.0,4.67,pitching
Justin Bruihl,677865,12,14.0,1.17,pitching
Nate Pearson,663878,6,14.0,2.33,pitching
Jesse Scholtens,669947,3,14.0,4.67,pitching
Santiago Espinal,669289,14,13.5,0.96,hitting
Victor Mesa Jr.,683748,12,13.5,1.12,hitting
Braxton Fulford,690924,15,13.5,0.9,hitting
Enrique Hernández,571771,2,13.0,6.5,hitting
Braden Montgomery,695731,2,13.0,6.5,hitting
Hunter Feduccia,676439,15,13.0,0.87,hitting
Gus Varland,681402,11,13.0,1.18,pitching
Logan Allen,671106,1,13.0,13.0,pitching
David Morgan,688158,2,13.0,6.5,pitching
Matt Pushard,690155,5,13.0,2.6,pitching
Ryan Fernandez,681676,3,13.0,4.33,pitching
Joel Peguero,666711,8,13.0,1.62,pitching
Jake Bird,656234,9,13.0,1.44,pitching
Mitchell Parker,680730,9,13.0,1.44,pitching
Brady Singer,663903,5,13.0,2.6,pitching
Tyler Alexander,641302,10,13.0,1.3,pitching
Jeffrey Springs,605488,6,13.0,2.17,pitching
Griffin Canning,656288,5,13.0,2.6,pitching
Josh Lowe,666139,8,12.5,1.56,hitting
Daniel Schneemann,682177,20,12.5,0.62,hitting
Andrés Chaparro,665953,13,12.5,0.96,hitting
Esmerlyn Valdez,699013,6,12.5,2.08,hitting
Rafael Flores Jr.,804668,2,12.0,6.0,hitting
Brenton Doyle,686668,6,12.0,2.0,hitting
Zack Short,670097,19,12.0,0.63,hitting
Rob Refsnyder,608701,16,12.0,0.75,hitting
José Tena,677588,22,12.0,0.55,hitting
Jonathan Loáisiga,642528,10,12.0,1.2,pitching
Tim Mayza,641835,7,12.0,1.71,pitching
Reynaldo López,625643,7,12.0,1.71,pitching
Brennan Bernardino,657514,14,12.0,0.86,pitching
Matt Strahm,621381,6,12.0,2.0,pitching
Matt Gage,657424,9,12.0,1.33,pitching
Anthony Nunez,689296,11,12.0,1.09,pitching
PJ Poulin,676571,5,12.0,2.4,pitching
Mike Paredes,702474,3,12.0,4.0,pitching
Chris Bassitt,605135,4,12.0,3.0,pitching
Aaron Nola,605400,5,12.0,2.4,pitching
Tyler Tolbert,686475,11,11.5,1.05,hitting
Sung-Mun Song,823550,16,11.5,0.72,hitting
Leo Jiménez,677870,13,11.5,0.88,hitting
Tyler Heineman,623168,8,11.5,1.44,hitting
Francisco Alvarez,682626,4,11.0,2.75,hitting
Taylor Trammell,666211,14,11.0,0.79,hitting
Carlos Narváez,665966,14,11.0,0.79,hitting
Jarred Kelenic,672284,10,11.0,1.1,hitting
Michael Helman,680737,13,11.0,0.85,hitting
Jesus Rodriguez,683679,8,11.0,1.38,hitting
Patrick Wisdom,621550,12,11.0,0.92,hitting
Ha-Seong Kim,673490,15,11.0,0.73,hitting
Blake Perkins,663368,20,11.0,0.55,hitting
Cade Gibson,806188,6,11.0,1.83,pitching
Samy Natera Jr.,696519,2,11.0,5.5,pitching
Tommy Nance,667297,4,11.0,2.75,pitching
Juan Morillo,666661,10,11.0,1.1,pitching
Erik Miller,669062,11,11.0,1.0,pitching
Phil Maton,664208,14,11.0,0.79,pitching
Hoby Milner,571948,12,11.0,0.92,pitching
Patrick Corbin,571578,6,11.0,1.83,pitching
George Kirby,669923,5,11.0,2.2,pitching
Pedro Pagés,686780,11,10.5,0.95,hitting
Rafael Marchán,665561,6,10.5,1.75,hitting
Zach Dezenzo,701305,16,10.5,0.66,hitting
Wyatt Langford,694671,6,10.5,1.75,hitting
Brendan Donovan,680977,4,10.0,2.5,hitting
James Outman,681546,19,10.0,0.53,hitting
Will Benson,666181,18,10.0,0.56,hitting
Jimmy Crooks,699625,7,10.0,1.43,hitting
Eli White,642201,12,10.0,0.83,hitting
Ty Blach,621389,1,10.0,10.0,pitching
Brian Fitzpatrick,702153,2,10.0,5.0,pitching
Mason Englert,669438,1,10.0,10.0,pitching
Chad Dallas,689149,1,10.0,10.0,pitching
Will Dion,702021,5,10.0,2.0,pitching
Albert Suárez,544150,5,10.0,2.0,pitching
Ryan Zeferjahn,666171,12,10.0,0.83,pitching
Tony Santillan,663574,13,10.0,0.77,pitching
David Peterson,656849,5,10.0,2.0,pitching
Jason Alexander,669920,2,10.0,5.0,pitching
Victor Robles,645302,12,9.5,0.79,hitting
Cole Carrigg,694249,3,9.5,3.17,hitting
Rikuu Nishida,807747,12,9.5,0.79,hitting
Pedro Ramírez,699393,11,9.5,0.86,hitting
Jake Rogers,668670,8,9.5,1.19,hitting
Alex Jackson,656577,10,9.0,0.9,hitting
Austin Wells,669224,15,9.0,0.6,hitting
Tayler Saucedo,642048,3,9.0,3.0,pitching
Mason Black,696131,5,9.0,1.8,pitching
Craig Kimbrel,518886,5,9.0,1.8,pitching
Austin Slater,596103,5,8.5,1.7,hitting
José Azócar,640492,7,8.0,1.14,hitting
Brice Matthews,694728,24,8.0,0.33,hitting
Jhostynxon Garcia,691373,13,8.0,0.62,hitting
Gage Workman,669398,15,8.0,0.53,hitting
Zach Cole,805904,12,8.0,0.67,hitting
Yovanny Cruz,672442,2,8.0,4.0,pitching
Craig Yoho,684974,2,8.0,4.0,pitching
Joel Kuhnel,669270,13,8.0,0.62,pitching
Trey Gibson,694346,2,8.0,4.0,pitching
Zac Gallen,668678,6,8.0,1.33,pitching
Charles McAdoo,807727,5,7.5,1.5,hitting
Ke'Bryan Hayes,663647,7,7.5,1.07,hitting
Trevor Story,596115,3,7.0,2.33,hitting
P.J. Higgins,664731,7,7.0,1.0,hitting
Weston Wilson,642215,7,7.0,1.0,hitting
Hayden Senger,663584,7,7.0,1.0,hitting
Tanner Andrews,681084,2,7.0,3.5,pitching
Daniel Duarte,650960,1,7.0,7.0,pitching
Chris Murphy,669684,2,7.0,3.5,pitching
Reiver Sanmartin,665665,1,7.0,7.0,pitching
Graham Ashcraft,668933,6,7.0,1.17,pitching
Lance McCullers Jr.,621121,1,7.0,7.0,pitching
Mason Montgomery,682254,10,7.0,0.7,pitching
Eric Wagaman,676572,4,6.5,1.62,hitting
Tim Tawa,694374,9,6.5,0.72,hitting
David Fry,681807,16,6.5,0.41,hitting
Chadwick Tromp,644433,12,6.5,0.54,hitting
Jase Bowen,687749,8,6.5,0.81,hitting
Aramis Garcia,605244,5,6.5,1.3,hitting
Lenyn Sosa,672820,11,6.5,0.59,hitting
Will Wagner,695238,2,6.0,3.0,hitting
Welinton Herrera,700327,3,6.0,2.0,pitching
Isaac Mattson,676755,2,6.0,3.0,pitching
Connor Seabold,657756,8,6.0,0.75,pitching
Josh Walker,677020,3,6.0,2.0,pitching
Brandon Pfaadt,694297,6,6.0,1.0,pitching
Chase Shugart,663767,5,6.0,1.2,pitching
Jonathan Hernández,642546,6,6.0,1.0,pitching
Cole Winn,668390,6,6.0,1.0,pitching
Rhett Lowder,695076,1,6.0,6.0,pitching
Tobias Myers,668964,7,6.0,0.86,pitching
David Sandlin,689818,3,6.0,2.0,pitching
Andrew McCutchen,457705,10,5.5,0.55,hitting
Pavin Smith,656976,9,5.5,0.61,hitting
Oliver Dunn,686554,9,5.5,0.61,hitting
Yohel Pozo,650968,8,5.0,0.62,hitting
TJ Friedl,670770,10,5.0,0.5,hitting
Shay Whitcomb,694376,5,5.0,1.0,hitting
Stuart Fairchild,656413,7,5.0,0.71,hitting
Charlie Barnes,656212,2,5.0,2.5,pitching
Josh Ekness,694795,2,5.0,2.5,pitching
Tommy Kahnle,592454,2,5.0,2.5,pitching
Zack Kelly,677161,3,5.0,1.67,pitching
Brooks Kriske,621139,1,5.0,5.0,pitching
Victor Mederos,682989,1,5.0,5.0,pitching
Logan VanWey,701121,1,5.0,5.0,pitching
Burch Smith,572143,5,5.0,1.0,pitching
Cooper Criswell,681867,12,5.0,0.42,pitching
Connor Phillips,683175,6,5.0,0.83,pitching
Jordan Beck,687597,2,4.5,2.25,hitting
Trey Mancini,641820,3,4.5,1.5,hitting
Edwin Arroyo,695490,9,4.5,0.5,hitting
Yoán Moncada,660162,5,4.5,0.9,hitting
Sam Haggerty,664059,11,4.5,0.41,hitting
Gabriel Gonzalez,694224,1,4.0,4.0,hitting
Vidal Bruján,660644,5,4.0,0.8,hitting
Josh Rojas,668942,2,4.0,2.0,hitting
Victor Bericoto,682674,12,4.0,0.33,hitting
Heliot Ramos,671218,4,4.0,1.0,hitting
J.C. Escarra,641555,11,4.0,0.36,hitting
Chad Stevens,677060,15,4.0,0.27,hitting
Paul Gervase,801434,1,4.0,4.0,pitching
Wyatt Mills,670090,2,4.0,2.0,pitching
Cam Sanders,676742,1,4.0,4.0,pitching
Joey Gerber,680702,2,4.0,2.0,pitching
Drew Rom,680723,2,4.0,2.0,pitching
Ryan Borucki,621366,6,4.0,0.67,pitching
TJ Shook,669298,3,4.0,1.33,pitching
Zach Maxwell,687209,6,4.0,0.67,pitching
Elmer Rodríguez,695684,1,4.0,4.0,pitching
Ty Madden,680744,4,4.0,1.0,pitching
Cal Raleigh,663728,2,3.5,1.75,hitting
Jose Trevino,624431,2,3.5,1.75,hitting
Christopher Morel,666624,13,3.5,0.27,hitting
César Salazar,663967,7,3.5,0.5,hitting
Matt Shaw,807713,9,3.5,0.39,hitting
Petey Halpin,690984,11,3.0,0.27,hitting
Bryce Johnson,669369,13,3.0,0.23,hitting
Adam Frazier,624428,11,3.0,0.27,hitting
Jahmai Jones,663330,20,3.0,0.15,hitting
Connor Joe,656582,6,3.0,0.5,hitting
Alec Gamboa,687941,1,3.0,3.0,pitching
James Karinchak,675916,1,3.0,3.0,pitching
John Klein,804619,1,3.0,3.0,pitching
Chayce McDermott,694646,1,3.0,3.0,pitching
Cameron Weston,687721,1,3.0,3.0,pitching
Trevor Martin,694680,2,3.0,1.5,pitching
Chase Solesky,686678,1,3.0,3.0,pitching
Cody Laweryson,689520,5,3.0,0.6,pitching
Danny Coulombe,543056,6,3.0,0.5,pitching
Justin Slaten,686580,9,3.0,0.33,pitching
Robert Gasser,688107,4,3.0,0.75,pitching
Taj Bradley,671737,4,3.0,0.75,pitching
Shota Imanaga,684007,6,3.0,0.5,pitching
Kameron Misner,670224,2,2.5,1.25,hitting
Michael Stefanic,683021,2,2.5,1.25,hitting
Anthony Seigler,678011,2,2.5,1.25,hitting
Collin Price,805672,5,2.5,0.5,hitting
Ryan Bliss,669208,2,2.5,1.25,hitting
Garrett Stubbs,596117,4,2.5,0.62,hitting
Billy Cook,695257,5,2.0,0.4,hitting
Jeff Criswell,676105,1,2.0,2.0,pitching
Jimmy Herget,623474,1,2.0,2.0,pitching
Joe Mantiply,573009,2,2.0,1.0,pitching
Carlos Carrasco,471911,3,2.0,0.67,pitching
Domingo Gonzalez,682445,5,2.0,0.4,pitching
Codi Heuer,676051,7,2.0,0.29,pitching
Cody Bolton,675989,2,2.0,1.0,pitching
Tanner Banks,621383,6,2.0,0.33,pitching
Dennis Santana,642701,12,2.0,0.17,pitching
Juan Mejia,675848,12,2.0,0.17,pitching
Tyler Zuber,676604,3,2.0,0.67,pitching
JR Ritchie,702275,2,2.0,1.0,pitching
Miles Mastrobuoni,670156,2,1.5,0.75,hitting
Sam Huff,669087,4,1.5,0.38,hitting
Will Brennan,686823,6,1.5,0.25,hitting
Jake Fraley,641584,2,1.5,0.75,hitting
Felix Reyes,694025,1,1.0,1.0,hitting
LuJames Groover,694410,5,1.0,0.2,hitting
Joey Loperfido,694388,2,1.0,0.5,hitting
Leo Rivas,660844,3,1.0,0.33,hitting
Carson Williams,700246,5,1.0,0.2,hitting
Luis Curvelo,681168,3,1.0,0.33,pitching
Drey Jameson,686753,2,1.0,0.5,pitching
Carlos Rodriguez,692230,2,1.0,0.5,pitching
Cole Henry,669371,3,1.0,0.33,pitching
Tyler Ferguson,621053,1,1.0,1.0,pitching
Dietrich Enns,608650,5,1.0,0.2,pitching
Eric Cerantola,672021,1,1.0,1.0,pitching
Tim Hill,657612,13,1.0,0.08,pitching
Colin Rea,607067,6,1.0,0.17,pitching
Ryan Gusto,687473,3,1.0,0.33,pitching
Cody Freeman,683227,1,0.5,0.5,hitting
Austin Wynns,642851,5,0.5,0.1,hitting
James McCann,543510,2,0.0,0.0,hitting
Steward Berroa,672642,6,0.0,0.0,hitting
Kevin Alcántara,682634,12,0.0,0.0,hitting
Jorge Barrosa,678489,16,0.0,0.0,hitting
Nate Eaton,681987,1,0.0,0.0,hitting
Lucas Erceg,668674,1,0.0,0.0,hitting
Denzer Guzman,694203,2,0.0,0.0,hitting
Paxton Schultz,687606,1,0.0,0.0,hitting
Ali Sánchez,645305,3,0.0,0.0,hitting
Ricky Vanasco,676568,1,0.0,0.0,hitting
Davis Wendzel,673995,2,0.0,0.0,hitting
Josh Simpson,681006,1,0.0,0.0,pitching
Jalen Beeks,656222,10,0.0,0.0,pitching
Franco Aleman,680916,1,0.0,0.0,pitching
Brenan Hanifee,669724,9,0.0,0.0,pitching
Clay Holmes,605280,1,0.0,0.0,pitching
Graham Pauley,688363,5,-0.5,-0.1,hitting
Kyle Farmer,571657,1,-0.5,-0.5,hitting
Maverick Handley,668974,1,-0.5,-0.5,hitting
Otto Kemp,805249,3,-0.5,-0.17,hitting
Buddy Kennedy,671083,7,-0.5,-0.07,hitting
Omar Martinez,683079,2,-0.5,-0.25,hitting
César Prieto,693409,4,-0.5,-0.12,hitting
Nick Yorke,694377,1,-0.5,-0.5,hitting
Davis Schneider,676914,8,-1.0,-0.12,hitting
Bryce Teodosio,669326,2,-1.0,-0.5,hitting
Riley Cornelio,683000,1,-1.0,-1.0,pitching
Brycen Mautz,802408,1,-1.0,-1.0,pitching
Jordan Leasure,673929,2,-1.0,-0.5,pitching
Erick Fedde,607200,6,-1.0,-0.17,pitching
Tanner Gordon,685299,4,-1.0,-0.25,pitching
Jake Bennett,687562,1,-1.0,-1.0,pitching
Edward Cabrera,665795,4,-1.0,-0.25,pitching
Jack Perkins,678022,9,-1.0,-0.11,pitching
Matt Wallner,670242,1,-2.0,-2.0,hitting
Nolan Hoffman,676510,1,-2.0,-2.0,pitching
Zach McCambley,685112,3,-2.0,-0.67,pitching
Zak Kent,687849,2,-2.0,-1.0,pitching
Joe La Sorsa,686747,1,-2.0,-2.0,pitching
Zach Thornton,804267,1,-2.0,-2.0,pitching
Kade Strowd,669704,1,-3.0,-3.0,pitching
Justin Topa,623437,3,-3.0,-1.0,pitching
Beck Way,694360,3,-3.0,-1.0,pitching
Tyler Gilbert,656457,2,-3.0,-1.5,pitching
Sandy León,506702,18,-4.0,-0.22,hitting
Kody Funderburk,681892,2,-4.0,-2.0,pitching
Coleman Crow,689441,4,-4.0,-1.0,pitching
Keegan Akin,669211,11,-4.0,-0.36,pitching
Grayson Rodriguez,680570,5,-4.0,-0.8,pitching
Max Fried,608331,1,-4.0,-4.0,pitching
Sammy Peralta,671111,2,-4.0,-2.0,pitching
Nick Morabito,703492,5,-4.5,-0.9,hitting
Chase Lee,695445,2,-5.0,-2.5,pitching
Peyton Pallette,688883,3,-5.0,-1.67,pitching
Mike Burrows,681347,5,-5.0,-1.0,pitching
Jameson Taillon,592791,5,-5.0,-1.0,pitching
Jordan Hicks,663855,4,-6.0,-1.5,pitching
Tyler Schweitzer,805326,2,-6.0,-3.0,pitching
Chris Paddack,663978,4,-6.0,-1.5,pitching
Chase Petty,695534,2,-6.0,-3.0,pitching
Brandon Leibrandt,605335,1,-7.0,-7.0,pitching
Keegan Thompson,624522,5,-7.0,-1.4,pitching
Brant Hurter,676428,4,-7.0,-1.75,pitching
Hayden Juenger,696522,2,-7.0,-3.5,pitching
Joey Cantillo,676282,5,-7.0,-1.4,pitching
Tyler Mahle,641816,3,-7.0,-2.33,pitching
Kris Bubic,663460,1,-7.0,-7.0,pitching
Matt Waldron,663362,2,-8.0,-4.0,pitching
Jose Franco,683742,1,-8.0,-8.0,pitching
Noah Schultz,702273,3,-8.0,-2.67,pitching
Tyler Samaniego,701719,8,-8.0,-1.0,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Jonathan Heasley,669169,1,-9.0,-9.0,pitching
Luis Mey,682825,4,-9.0,-2.25,pitching
Alek Jacob,689690,1,-9.0,-9.0,pitching
Simeon Woods Richardson,680573,5,-9.0,-1.8,pitching
Max Scherzer,453286,1,-9.0,-9.0,pitching
Gavin Collyer,686560,7,-10.0,-1.43,pitching
Trevor Rogers,669432,6,-10.0,-1.67,pitching
Yariel Rodríguez,684320,9,-11.0,-1.22,pitching
Nick Mears,683232,4,-11.0,-2.75,pitching
Beau Brieske,689225,4,-11.0,-2.75,pitching
Aaron Brooks,605156,1,-11.0,-11.0,pitching
Tristan Beck,663941,6,-12.0,-2.0,pitching
Jayden Murray,681151,2,-12.0,-6.0,pitching
Robbie Ray,592662,6,-12.0,-2.0,pitching
Jose Quintana,500779,3,-12.0,-4.0,pitching
Chase Dollander,801403,1,-12.0,-12.0,pitching
Lyon Richardson,680689,2,-12.0,-6.0,pitching
Jacob Lopez,682052,4,-13.0,-3.25,pitching
Austin Voth,608723,1,-14.0,-14.0,pitching
Aaron Civale,650644,3,-14.0,-4.67,pitching
Cameron Foster,671382,1,-15.0,-15.0,pitching
Andrew Wantz,681806,1,-15.0,-15.0,pitching
Philip Abner,691769,1,-15.0,-15.0,pitching
Yunior Marte,628708,1,-15.0,-15.0,pitching
Eli Morgan,669212,6,-16.0,-2.67,pitching
Carson Seymour,693313,2,-16.0,-8.0,pitching
Victor Vodnik,680767,4,-16.0,-4.0,pitching
Janson Junk,676083,3,-16.0,-5.33,pitching
Ryan Johnson,696270,3,-17.0,-5.67,pitching
Wilkin Ramos,678576,2,-17.0,-8.5,pitching
Aaron Bummer,607481,2,-17.0,-8.5,pitching
Michael Lorenzen,547179,6,-17.0,-2.83,pitching
Josh White,687985,1,-18.0,-18.0,pitching
Braxton Garrett,666129,2,-18.0,-9.0,pitching
Cole Sulser,642121,7,-19.0,-2.71,pitching
Jake Woodford,663765,5,-20.0,-4.0,pitching
Michael Kelly,547184,1,-22.0,-22.0,pitching
Jordan Wicks,696136,2,-23.0,-11.5,pitching
Kade Morris,695034,1,-23.0,-23.0,pitching
Mitch Keller,656605,6,-24.0,-4.0,pitching
Alek Manoah,666201,1,-27.0,-27.0,pitching
Zach Agnos,688642,5,-27.0,-5.4,pitching
Bailey Falter,663559,3,-29.0,-9.67,pitching
Steven Matz,571927,5,-30.0,-6.0,pitching
Hunter Bigge,685801,6,-32.0,-5.33,pitching
Jack Kochanowicz,686799,5,-38.0,-7.6,pitching
Kyle Freeland,607536,5,-39.0,-7.8,pitching
