name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Gavin Hollowell,668970,6,22.0,3.67,pitching
Travis Adams,701519,6,22.0,3.67,pitching
Jordan Romano,605447,5,22.0,4.4,pitching
Ryan Thompson,657044,10,22.0,2.2,pitching
Juan Morillo,666661,11,22.0,2.0,pitching
Yuki Matsui,673513,10,22.0,2.2,pitching
Caleb Thielbar,573204,11,22.0,2.0,pitching
David Sandlin,689818,1,22.0,22.0,pitching
Marcell Ozuna,542303,10,21.5,2.15,hitting
Tyler Freeman,671289,21,21.5,1.02,hitting
Myles Straw,664702,22,21.5,0.98,hitting
Victor Robles,645302,20,21.5,1.07,hitting
Jonatan Clase,682729,9,21.0,2.33,hitting
Taylor Trammell,666211,18,21.0,1.17,hitting
Bryan Abreu,650556,8,21.0,2.62,pitching
Tommy Nance,667297,9,21.0,2.33,pitching
Carlos Cortes,666126,15,20.5,1.37,hitting
David Hamilton,666152,12,20.5,1.71,hitting
Jorge Barrosa,678489,16,20.5,1.28,hitting
Alika Williams,675961,16,20.5,1.28,hitting
Austin Wells,669224,22,20.5,0.93,hitting
Mike Trout,545361,7,20.0,2.86,hitting
Mark Vientos,668901,11,20.0,1.82,hitting
Nate Eaton,681987,11,20.0,1.82,hitting
Andrew Alvarez,674841,6,20.0,3.33,pitching
Jeremiah Jackson,669236,13,19.5,1.5,hitting
Edmundo Sosa,624641,12,19.5,1.62,hitting
Ryan McMahon,641857,13,19.0,1.46,hitting
Hunter Feduccia,676439,14,19.0,1.36,hitting
Matt Shaw,807713,7,19.0,2.71,hitting
Nelson Velázquez,676369,12,19.0,1.58,hitting
Kenley Jansen,445276,8,19.0,2.38,pitching
Tim Herrin,682120,9,19.0,2.11,pitching
Randy Dobnak,677976,3,19.0,6.33,pitching
Cal Quantrill,615698,5,19.0,3.8,pitching
Ryan Weathers,677960,5,19.0,3.8,pitching
LaMonte Wade Jr.,664774,10,18.5,1.85,hitting
Adrian Del Castillo,680728,8,18.0,2.25,hitting
Daniel Schneemann,682177,21,18.0,0.86,hitting
Brice Matthews,694728,18,18.0,1.0,hitting
Ryne Stanek,592773,10,18.0,1.8,pitching
Isaac Mattson,676755,11,18.0,1.64,pitching
Devin Williams,642207,9,18.0,2.0,pitching
Tsung-Che Cheng,691907,13,17.5,1.35,hitting
Josh Rojas,668942,16,17.5,1.09,hitting
Anthony Volpe,683011,21,17.5,0.83,hitting
Teoscar Hernández,606192,16,17.5,1.09,hitting
Miguel Ullola,699044,2,17.0,8.5,pitching
Taylor Clarke,664199,11,17.0,1.55,pitching
Caleb Ferguson,657571,10,17.0,1.7,pitching
Lake Bachar,669199,10,17.0,1.7,pitching
Paul Sewald,623149,8,17.0,2.12,pitching
Kai-Wei Teng,678906,3,17.0,5.67,pitching
Emmet Sheehan,686218,5,17.0,3.4,pitching
Cam Cauley,695508,13,16.5,1.27,hitting
Dylan Beavers,687637,14,16.5,1.18,hitting
Ryan Jeffers,680777,5,16.5,3.3,hitting
Brett Sullivan,664954,12,16.5,1.38,hitting
Jase Bowen,687749,19,16.5,0.87,hitting
Colby Thomas,687515,17,16.5,0.97,hitting
Eduardo Valencia,680664,6,16.0,2.67,hitting
Luis Lara,800325,8,16.0,2.0,hitting
TJ Friedl,670770,14,16.0,1.14,hitting
Brandon Eisert,685126,12,16.0,1.33,pitching
Michael Grove,675627,1,16.0,16.0,pitching
Ryan Helsley,664854,3,16.0,5.33,pitching
Chase Petty,695534,6,16.0,2.67,pitching
Huascar Brazobán,623211,9,16.0,1.78,pitching
Jakob Junis,596001,6,16.0,2.67,pitching
Javier Assad,665871,4,16.0,4.0,pitching
Drew Rasmussen,656876,4,16.0,4.0,pitching
James McCann,543510,3,15.5,5.17,hitting
Billy Cook,695257,20,15.5,0.78,hitting
Harry Ford,695670,3,15.5,5.17,hitting
Alex Freeland,690976,18,15.5,0.86,hitting
Jose Siri,642350,19,15.5,0.82,hitting
Ben Malgeri,701162,13,15.0,1.15,hitting
Alex Call,669743,14,15.0,1.07,hitting
Jimmy Crooks,699625,14,15.0,1.07,hitting
Jordan Wicks,696136,2,15.0,7.5,pitching
Khristian Curtis,694753,1,15.0,15.0,pitching
Enmanuel De Jesus,646241,3,15.0,5.0,pitching
Cole Wilcox,677961,4,15.0,3.75,pitching
James Karinchak,675916,6,15.0,2.5,pitching
Zach Agnos,688642,7,15.0,2.14,pitching
Noah Schultz,702273,3,15.0,5.0,pitching
Tatsuya Imai,837227,3,15.0,5.0,pitching
Starling Marte,516782,10,14.5,1.45,hitting
Nick Allen,669397,13,14.5,1.12,hitting
Sean Keys,815873,11,14.5,1.32,hitting
Zach Dezenzo,701305,9,14.0,1.56,hitting
Dane Myers,667472,9,14.0,1.56,hitting
Drew Cavanaugh,701852,15,14.0,0.93,hitting
Raynel Delgado,669384,13,14.0,1.08,hitting
Munetaka Murakami,808959,7,14.0,2.0,hitting
Colt Emerson,806068,21,14.0,0.67,hitting
Anthony Bender,669622,4,14.0,3.5,pitching
Cam Sanders,676742,5,14.0,2.8,pitching
Danny Young,664849,7,14.0,2.0,pitching
Casey Legumina,668984,9,14.0,1.56,pitching
Braydon Fisher,680755,9,14.0,1.56,pitching
Gage Jump,695611,5,14.0,2.8,pitching
Mitch Keller,656605,4,14.0,3.5,pitching
Zebby Matthews,805673,5,14.0,2.8,pitching
Weston Wilson,642215,10,13.0,1.3,hitting
Carlos Narváez,665966,13,13.0,1.0,hitting
Will Vest,676684,3,13.0,4.33,pitching
Philip Abner,691769,3,13.0,4.33,pitching
Keegan Akin,669211,3,13.0,4.33,pitching
Wilber Dotel,696062,1,13.0,13.0,pitching
Mark Leiter Jr.,643410,4,13.0,3.25,pitching
Beau Brieske,689225,4,13.0,3.25,pitching
Brayan Bello,678394,1,13.0,13.0,pitching
Tim Hill,657612,11,13.0,1.18,pitching
Yennier Cano,666974,10,13.0,1.3,pitching
Mitch Farris,815083,6,13.0,2.17,pitching
Jason Adam,592094,5,13.0,2.6,pitching
José Alvarado,621237,9,13.0,1.44,pitching
Dylan Smith,681916,8,13.0,1.62,pitching
Gregory Soto,642397,9,13.0,1.44,pitching
Germán Márquez,608566,4,13.0,3.25,pitching
Ryan Feltner,663372,5,13.0,2.6,pitching
Brewer Hicklen,676551,3,12.5,4.17,hitting
Joey Loperfido,694388,11,12.5,1.14,hitting
Bryan Torres,663494,17,12.5,0.74,hitting
Blake Dunn,694362,6,12.0,2.0,hitting
Josh Smith,669701,6,12.0,2.0,hitting
Christian Vázquez,543877,10,12.0,1.2,hitting
Luke Raley,670042,19,12.0,0.63,hitting
David Fry,681807,18,12.0,0.67,hitting
Jose Cuas,621016,5,12.0,2.4,pitching
Ben Peoples,687239,6,12.0,2.0,pitching
Jhony Brito,666745,3,12.0,4.0,pitching
Anthony Banda,607455,5,12.0,2.4,pitching
Carson Whisenhunt,687931,1,12.0,12.0,pitching
Trevor McDonald,686790,6,12.0,2.0,pitching
Braden Shewmake,669699,6,11.5,1.92,hitting
Alex Jackson,656577,9,11.5,1.28,hitting
Vinnie Pasquantino,686469,5,11.5,2.3,hitting
Rowdy Tellez,642133,4,11.0,2.75,hitting
LuJames Groover,694410,5,11.0,2.2,hitting
Brady Basso,669620,2,11.0,5.5,pitching
Garrett Stallings,668831,2,11.0,5.5,pitching
Alec Gamboa,687941,3,11.0,3.67,pitching
Tony Santillan,663574,2,11.0,5.5,pitching
Matt Festa,670036,10,11.0,1.1,pitching
Hogan Harris,663687,8,11.0,1.38,pitching
Riley Cornelio,683000,5,11.0,2.2,pitching
Erik Sabrowski,681870,10,11.0,1.1,pitching
Shane Bieber,669456,5,11.0,2.2,pitching
Mitch Garver,641598,9,10.5,1.17,hitting
Corey Seager,608369,4,10.5,2.62,hitting
Freddy Fermin,666023,11,10.0,0.91,hitting
Alan Roden,702176,9,10.0,1.11,hitting
Dax Fulton,690978,2,10.0,5.0,pitching
David Morgan,688158,3,10.0,3.33,pitching
Matt Waldron,663362,2,10.0,5.0,pitching
Emilio Pagán,641941,4,10.0,2.5,pitching
Edward Cabrera,665795,1,10.0,10.0,pitching
Ryan Yarbrough,642232,10,10.0,1.0,pitching
Sam Aldegheri,691951,3,10.0,3.33,pitching
Tyler Heineman,623168,7,9.5,1.36,hitting
Jahmai Jones,663330,10,9.5,0.95,hitting
Luke Maile,571912,3,9.5,3.17,hitting
Brandon Valenzuela,678218,11,9.0,0.82,hitting
Pavin Smith,656976,13,9.0,0.69,hitting
Eric Wagaman,676572,13,9.0,0.69,hitting
Orlando Ribalta,687377,9,9.0,1.0,pitching
Yovanny Cruz,672442,1,9.0,9.0,pitching
Xzavion Curry,675540,4,9.0,2.25,pitching
Geoff Hartlieb,664129,5,9.0,1.8,pitching
Drey Jameson,686753,7,9.0,1.29,pitching
Lucas Erceg,668674,11,9.0,0.82,pitching
Bryse Wilson,669060,4,9.0,2.25,pitching
Seth Johnson,686751,9,9.0,1.0,pitching
Tanner Gordon,685299,4,9.0,2.25,pitching
Bubba Chandler,696149,4,9.0,2.25,pitching
Roki Sasaki,808963,4,9.0,2.25,pitching
Mason Englert,669438,2,9.0,4.5,pitching
Spencer Horwitz,687462,4,8.5,2.12,hitting
Zack Gelof,680869,7,8.5,1.21,hitting
Luis Rengifo,650859,3,8.0,2.67,hitting
Christian Encarnacion-Strand,687952,2,8.0,4.0,hitting
Owen Murphy,702566,3,8.0,2.67,pitching
Eddy Yean,678868,1,8.0,8.0,pitching
Danny Coulombe,543056,8,8.0,1.0,pitching
Marco Raya,694397,3,8.0,2.67,pitching
Evan Sisk,681895,4,8.0,2.0,pitching
Chris Roycroft,688297,5,8.0,1.6,pitching
Shawn Armstrong,542888,13,8.0,0.62,pitching
Mason Fluharty,689254,11,8.0,0.73,pitching
Will Warren,701542,5,8.0,1.6,pitching
Jacob Lopez,682052,3,8.0,2.67,pitching
Jorge Mateo,622761,15,7.5,0.5,hitting
Tristan Beck,663941,1,7.0,7.0,pitching
Tyler Davis,699823,3,7.0,2.33,pitching
Jason Foley,671345,2,7.0,3.5,pitching
Jaden Hill,677955,1,7.0,7.0,pitching
Cody Laweryson,689520,2,7.0,3.5,pitching
Alek Jacob,689690,1,7.0,7.0,pitching
Michael Rucker,621074,10,7.0,0.7,pitching
Lance McCullers Jr.,621121,1,7.0,7.0,pitching
Taylor Rogers,573124,8,7.0,0.88,pitching
Seranthony Domínguez,622554,9,7.0,0.78,pitching
Mitchell Parker,680730,4,7.0,1.75,pitching
Robby Ahlstrom,695239,14,7.0,0.5,pitching
Pete Fairbanks,664126,10,7.0,0.7,pitching
Eduardo Rivera,700842,2,7.0,3.5,pitching
Patrick Sandoval,663776,2,7.0,3.5,pitching
Alan Rangel,660604,5,7.0,1.4,pitching
Patrick Corbin,571578,5,7.0,1.4,pitching
Yohendrick Piñango,682818,9,6.5,0.72,hitting
Kameron Misner,670224,11,6.5,0.59,hitting
Oswald Peraza,672724,16,6.5,0.41,hitting
Graham Pauley,688363,5,6.0,1.2,hitting
Blake Perkins,663368,9,6.0,0.67,hitting
Ryan Waldschmidt,814439,4,6.0,1.5,hitting
Drew Millas,686452,8,6.0,0.75,hitting
Will Wagner,695238,7,6.0,0.86,hitting
Chad Dallas,689149,1,6.0,6.0,pitching
Yerry De los Santos,660787,3,6.0,2.0,pitching
Wyatt Mills,670090,1,6.0,6.0,pitching
Drew Rom,680723,1,6.0,6.0,pitching
Simeon Woods Richardson,680573,1,6.0,6.0,pitching
Ian Hamilton,641656,3,6.0,2.0,pitching
Daniel Espino,682982,3,6.0,2.0,pitching
Logan VanWey,701121,2,6.0,3.0,pitching
Ryan Fernandez,681676,4,6.0,1.5,pitching
Max Rajcic,691008,5,6.0,1.2,pitching
Will Dion,702021,2,6.0,3.0,pitching
Matt Svanson,694335,8,6.0,0.75,pitching
Cionel Pérez,672335,9,6.0,0.67,pitching
Kevin Alcántara,682634,6,5.5,0.92,hitting
Tristan Gray,656484,15,5.5,0.37,hitting
Jorge Polanco,593871,7,5.5,0.79,hitting
Junior Perez,678577,17,5.5,0.32,hitting
Lucas Spence,828599,4,5.0,1.25,hitting
Ali Sánchez,645305,13,5.0,0.38,hitting
Joey Meneses,608841,9,5.0,0.56,hitting
Grant McCray,687529,4,5.0,1.25,hitting
Spencer Bivens,702352,2,5.0,2.5,pitching
CJ Van Eyk,669310,1,5.0,5.0,pitching
Anthony Nunez,689296,3,5.0,1.67,pitching
Camilo Doval,666808,9,5.0,0.56,pitching
Kody Funderburk,681892,7,5.0,0.71,pitching
Pierce Johnson,572955,8,5.0,0.62,pitching
Elvis Alvarado,665660,10,5.0,0.5,pitching
Luis Gastelum,703725,5,5.0,1.0,pitching
Cristian Javier,664299,4,5.0,1.25,pitching
Kyle Hurt,669165,8,5.0,0.62,pitching
Kyle Freeland,607536,5,5.0,1.0,pitching
Ronel Blanco,669854,1,5.0,5.0,pitching
Garrett Stubbs,596117,6,4.5,0.75,hitting
Braxton Fulford,690924,16,4.5,0.28,hitting
Chadwick Tromp,644433,1,4.0,4.0,hitting
Justin Dean,681909,10,4.0,0.4,hitting
Brian Navarreto,640459,7,4.0,0.57,hitting
Rafael Marchán,665561,6,4.0,0.67,hitting
Buddy Kennedy,671083,3,4.0,1.33,hitting
Nate Pearson,663878,8,4.0,0.5,pitching
John Schreiber,670167,8,4.0,0.5,pitching
Mike Paredes,702474,4,4.0,1.0,pitching
Tim Mayza,641835,9,4.0,0.44,pitching
Carson Palmquist,687223,6,4.0,0.67,pitching
Seth Lugo,607625,5,4.0,0.8,pitching
Kyle Hart,606996,11,4.0,0.36,pitching
Logan O'Hoppe,681351,18,3.5,0.19,hitting
Mickey Gasper,681508,4,3.5,0.88,hitting
Tyler Locklear,682988,1,3.0,3.0,hitting
Spencer Jones,682987,10,3.0,0.3,hitting
Rafael Flores Jr.,804668,4,3.0,0.75,hitting
Marcelo Mayer,691785,5,3.0,0.6,hitting
Tommy White,695720,2,3.0,1.5,hitting
Jake Meyers,676694,12,3.0,0.25,hitting
Zack Short,670097,1,3.0,3.0,pitching
Codi Heuer,676051,1,3.0,3.0,pitching
Brad Keller,641745,1,3.0,3.0,pitching
Trevor Martin,694680,1,3.0,3.0,pitching
Nick Raquet,675919,1,3.0,3.0,pitching
Vince Velasquez,592826,1,3.0,3.0,pitching
Guillo Zuñiga,670871,1,3.0,3.0,pitching
Paul Gervase,801434,2,3.0,1.5,pitching
Josh Walker,677020,2,3.0,1.5,pitching
Drew Anderson,623454,8,3.0,0.38,pitching
Joel Kuhnel,669270,5,3.0,0.6,pitching
Drew Pomeranz,519141,6,3.0,0.5,pitching
Hunter Dobbins,690928,1,3.0,3.0,pitching
Jose Cabrera,703615,4,3.0,0.75,pitching
Miles Mikolas,571945,4,3.0,0.75,pitching
Hunter Brown,686613,5,3.0,0.6,pitching
Janson Junk,676083,2,3.0,1.5,pitching
Mike Burrows,681347,3,3.0,1.0,pitching
Matt Chapman,656305,10,2.5,0.25,hitting
Eliezer Alfonzo,672613,7,2.5,0.36,hitting
Jesus Rodriguez,683679,1,2.0,2.0,hitting
MJ Melendez,669004,6,2.0,0.33,hitting
Jarred Kelenic,672284,6,2.0,0.33,hitting
Chuckie Robinson,642020,6,2.0,0.33,hitting
Ke'Bryan Hayes,663647,4,2.0,0.5,hitting
Cooper Ingle,694876,7,2.0,0.29,hitting
Jonah Cox,813841,10,2.0,0.2,hitting
Stuart Fairchild,656413,4,2.0,0.5,hitting
Nick Solak,669256,1,2.0,2.0,hitting
Keaton Winn,676775,3,2.0,0.67,pitching
Alimber Santa,695001,2,2.0,1.0,pitching
Zach Brzykcy,694350,1,2.0,2.0,pitching
Eli Morgan,669212,2,2.0,1.0,pitching
Brent Suter,608718,8,2.0,0.25,pitching
Caleb Kilian,668873,9,2.0,0.22,pitching
José Azócar,640492,2,1.5,0.75,hitting
Rodolfo Durán,660710,14,1.5,0.11,hitting
Maikel Garcia,672580,2,1.5,0.75,hitting
Ryan Ward,669899,4,1.5,0.38,hitting
J.C. Escarra,641555,1,1.0,1.0,hitting
Abimelec Ortiz,694673,1,1.0,1.0,hitting
Christian Moore,695681,4,1.0,0.25,hitting
Christian Koss,683766,3,1.0,0.33,hitting
Sterlin Thompson,694514,2,1.0,0.5,hitting
Daniel Susac,691740,7,1.0,0.14,hitting
Ronny Mauricio,677595,7,1.0,0.14,hitting
Jesús Sánchez,660821,4,1.0,0.25,hitting
Drew Romo,691011,9,1.0,0.11,hitting
Hoby Milner,571948,3,1.0,0.33,pitching
Lazaro Estrada,681751,2,1.0,0.5,pitching
Bruce Zimmermann,669145,1,1.0,1.0,pitching
Evan Phillips,623465,4,1.0,0.25,pitching
Tayler Saucedo,642048,2,1.0,0.5,pitching
Tyler Kinley,641755,8,1.0,0.12,pitching
Drew Sommers,805427,9,1.0,0.11,pitching
Richard Lovelady,663992,4,1.0,0.25,pitching
Mitch Bratt,683352,3,1.0,0.33,pitching
Elmer Rodríguez,695684,1,1.0,1.0,pitching
Kendry Rojas,696070,3,1.0,0.33,pitching
Brian Serven,661531,2,0.5,0.25,hitting
Edgar Quero,700337,2,0.5,0.25,hitting
Rob Refsnyder,608701,4,0.5,0.12,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
Pedro Pagés,686780,15,0.0,0.0,hitting
Trei Cruz,669360,1,0.0,0.0,hitting
Kyle Farmer,571657,2,0.0,0.0,hitting
Kyler Fedko,693459,10,0.0,0.0,hitting
Cody Freeman,683227,1,0.0,0.0,hitting
Brett Harris,695391,1,0.0,0.0,hitting
Zak Kent,687849,1,0.0,0.0,hitting
Brad Lord,695418,1,0.0,0.0,hitting
Miles Mastrobuoni,670156,5,0.0,0.0,hitting
Connor Seabold,657756,1,0.0,0.0,hitting
Antonio Senzatela,622608,1,0.0,0.0,hitting
Chase Shugart,663767,1,0.0,0.0,hitting
Michael Siani,672279,1,0.0,0.0,hitting
Randy Vásquez,681190,1,0.0,0.0,hitting
Brenan Hanifee,669724,2,0.0,0.0,pitching
Chris Paddack,663978,1,0.0,0.0,pitching
Sam Moll,594580,12,0.0,0.0,pitching
Kyle Backhus,679775,7,0.0,0.0,pitching
Matt Strahm,621381,11,0.0,0.0,pitching
Connor Norby,681393,3,-0.5,-0.17,hitting
Jack Brannigan,687394,1,-0.5,-0.5,hitting
Rece Hinds,677956,1,-0.5,-0.5,hitting
Connor Joe,656582,1,-0.5,-0.5,hitting
Greg Jones,675659,1,-0.5,-0.5,hitting
John Rave,670231,6,-1.0,-0.17,hitting
Ha-Seong Kim,673490,8,-1.0,-0.12,hitting
Brendon Little,663893,1,-1.0,-1.0,pitching
Juan Burgos,686228,1,-1.0,-1.0,pitching
Joey Gerber,680702,4,-1.0,-0.25,pitching
Griffin Canning,656288,5,-1.0,-0.2,pitching
Matt McLain,680574,12,-1.5,-0.12,hitting
Blake Hunt,675448,1,-1.5,-1.5,hitting
Luis Robert Jr.,673357,1,-1.5,-1.5,hitting
Davis Schneider,676914,5,-1.5,-0.3,hitting
Oswaldo Cabrera,665828,3,-2.0,-0.67,hitting
Zach McCambley,685112,1,-2.0,-2.0,pitching
Joe Rock,697812,2,-2.0,-1.0,pitching
Hunter Stratton,676702,2,-2.0,-1.0,pitching
Woo-Suk Go,808970,4,-2.0,-0.5,pitching
Winston Santos,692437,1,-2.0,-2.0,pitching
Logan Allen,671106,1,-2.0,-2.0,pitching
Jack Perkins,678022,4,-2.0,-0.5,pitching
Joe Ross,605452,3,-3.0,-1.0,pitching
Phil Maton,664208,3,-3.0,-1.0,pitching
Jeff Criswell,676105,1,-3.0,-3.0,pitching
Aaron Civale,650644,4,-3.0,-0.75,pitching
Bryce Elder,693821,4,-3.0,-0.75,pitching
Sam Huff,669087,4,-3.5,-0.88,hitting
Marcus Semien,543760,7,-4.0,-0.57,hitting
Eric Haase,606992,9,-4.0,-0.44,hitting
Gavin Collyer,686560,5,-4.0,-0.8,pitching
Matt Krook,640454,9,-4.0,-0.44,pitching
Chayce McDermott,694646,1,-4.0,-4.0,pitching
Josh Simpson,681006,1,-4.0,-4.0,pitching
Kade Morris,695034,2,-5.0,-2.5,pitching
Max Lazar,676661,4,-5.0,-1.25,pitching
Landon Knack,689017,2,-5.0,-2.5,pitching
Connor Thomas,671162,1,-5.0,-5.0,pitching
Emiliano Teodo,693713,1,-5.0,-5.0,pitching
Jake Woodford,663765,1,-5.0,-5.0,pitching
William Kempner,687531,3,-6.0,-2.0,pitching
Paxton Schultz,687606,2,-6.0,-3.0,pitching
Brandan Bidois,684049,2,-6.0,-3.0,pitching
Scott Barlow,605130,1,-6.0,-6.0,pitching
Lucas Giolito,608337,1,-7.0,-7.0,pitching
John Brebbia,605154,3,-7.0,-2.33,pitching
Alex Hoppe,695380,3,-7.0,-2.33,pitching
Calvin Faucher,676534,11,-8.0,-0.73,pitching
Lou Trivino III,642152,3,-8.0,-2.67,pitching
Antwone Kelly,699008,1,-8.0,-8.0,pitching
Jonathan Pintaro,702752,1,-8.0,-8.0,pitching
Kodai Senga,673540,6,-8.0,-1.33,pitching
Brendan Beck,694341,1,-8.0,-8.0,pitching
Ethan Roberts,681799,4,-9.0,-2.25,pitching
Chris Martin,455119,4,-9.0,-2.25,pitching
Eric Cerantola,672021,1,-9.0,-9.0,pitching
Cole Henry,669371,1,-9.0,-9.0,pitching
Spencer Arrighetti,681293,5,-9.0,-1.8,pitching
Nick Davila,689546,7,-10.0,-1.43,pitching
Dennis Santana,642701,12,-10.0,-0.83,pitching
Justin Lawrence,664875,8,-10.0,-1.25,pitching
TJ Shook,669298,1,-10.0,-10.0,pitching
Grayson Rodriguez,680570,2,-10.0,-5.0,pitching
Tobias Myers,668964,5,-11.0,-2.2,pitching
Mason Barnett,686930,7,-11.0,-1.57,pitching
Seth Halvorsen,678020,3,-11.0,-3.67,pitching
Jayden Murray,681151,2,-11.0,-5.5,pitching
Martín Pérez,527048,3,-11.0,-3.67,pitching
David Peterson,656849,4,-11.0,-2.75,pitching
Hurston Waldrep,694462,3,-11.0,-3.67,pitching
Jeffrey Springs,605488,4,-11.0,-2.75,pitching
Charlie Barnes,656212,1,-12.0,-12.0,pitching
Eric Orze,679358,6,-12.0,-2.0,pitching
Gus Varland,681402,2,-12.0,-6.0,pitching
Alex Lange,656638,7,-12.0,-1.71,pitching
Jake Bird,656234,8,-13.0,-1.62,pitching
Austin Voth,608723,1,-13.0,-13.0,pitching
Steven Matz,571927,1,-13.0,-13.0,pitching
Walker Buehler,621111,5,-13.0,-2.6,pitching
Ron Marinaccio,676760,8,-14.0,-1.75,pitching
Adam Macko,671936,7,-14.0,-2.0,pitching
Carlos Carrasco,471911,2,-15.0,-7.5,pitching
Tommy Kahnle,592454,2,-15.0,-7.5,pitching
Tanner Banks,621383,2,-15.0,-7.5,pitching
Austin Warren,681810,6,-17.0,-2.83,pitching
Max Kranick,668820,1,-17.0,-17.0,pitching
Yunior Tur,814305,1,-18.0,-18.0,pitching
Sean Sullivan,807743,3,-18.0,-6.0,pitching
Trey Gibson,694346,2,-18.0,-9.0,pitching
Jared Koenig,657649,6,-19.0,-3.17,pitching
Rhett Lowder,695076,6,-19.0,-3.17,pitching
Freddy Peralta,642547,6,-19.0,-3.17,pitching
Matt Gage,657424,4,-21.0,-5.25,pitching
Matt Seelinger,676910,1,-22.0,-22.0,pitching
Noah Cameron,702070,5,-22.0,-4.4,pitching
Dustin May,669160,5,-22.0,-4.4,pitching
Jonathan Hernández,642546,4,-23.0,-5.75,pitching
Jared Shuster,694363,1,-23.0,-23.0,pitching
Ryan Walker,676254,7,-26.0,-3.71,pitching
Yilber Díaz,700270,1,-27.0,-27.0,pitching
Jose Corniell,692030,2,-28.0,-14.0,pitching
Justin Sterner,686993,10,-30.0,-3.0,pitching
Zac Gallen,668678,4,-32.0,-8.0,pitching
Mitch Spence,687765,1,-35.0,-35.0,pitching
Stephen Kolek,663568,2,-41.0,-20.5,pitching
