name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Connor Thomas,671162,7,22.0,3.14,pitching
Blake Weiman,676620,10,22.0,2.2,pitching
Enyel De Los Santos,660853,12,22.0,1.83,pitching
Raymond Burgos,670103,5,22.0,4.4,pitching
Martín Pérez,527048,5,22.0,4.4,pitching
Hunter Dobbins,690928,3,22.0,7.33,pitching
J.T. Ginn,669372,4,22.0,5.5,pitching
Miguel Amaya,665804,13,21.5,1.65,hitting
Joe Mack,691788,21,21.5,1.02,hitting
Gavin Sheets,657757,16,21.5,1.34,hitting
Esteury Ruiz,665923,21,21.5,1.02,hitting
Austin Martin,668885,7,21.0,3.0,hitting
Josh Rojas,668942,10,21.0,2.1,hitting
Francisco Alvarez,682626,21,21.0,1.0,hitting
Heliot Ramos,671218,22,21.0,0.95,hitting
Justin Martinez,679885,6,21.0,3.5,pitching
Cade Winquest,685464,4,21.0,5.25,pitching
Michael Fulmer,605242,8,21.0,2.62,pitching
Garrett Whitlock,676477,4,21.0,5.25,pitching
Brock Stewart,592779,7,21.0,3.0,pitching
Javier Assad,665871,4,21.0,5.25,pitching
Jeffrey Springs,605488,4,21.0,5.25,pitching
Gage Jump,695611,5,21.0,4.2,pitching
Anthony Seigler,678011,10,20.5,2.05,hitting
Matt Shaw,807713,8,20.5,2.56,hitting
Petey Halpin,690984,19,20.5,1.08,hitting
Juan Soto,665742,7,20.5,2.93,hitting
Christian Moore,695681,13,20.5,1.58,hitting
Brett Callahan,814430,16,20.0,1.25,hitting
Brenton Doyle,686668,23,20.0,0.87,hitting
Weston Wilson,642215,14,20.0,1.43,hitting
Pierce Johnson,572955,10,20.0,2.0,pitching
Camilo Doval,666808,12,20.0,1.67,pitching
Jonathan Pintaro,702752,9,20.0,2.22,pitching
Ryan Yarbrough,642232,4,20.0,5.0,pitching
Zach Agnos,688642,8,20.0,2.5,pitching
Jackson Jobe,695549,5,20.0,4.0,pitching
Emerson Hancock,676106,4,20.0,5.0,pitching
Steven Matz,571927,9,20.0,2.22,pitching
Blade Tidwell,694918,5,20.0,4.0,pitching
Michael McGreevy,700241,5,20.0,4.0,pitching
Anthony Kay,641743,6,20.0,3.33,pitching
Lane Thomas,657041,17,19.5,1.15,hitting
Jose Siri,642350,27,19.5,0.72,hitting
Leo Bernal,699024,5,19.0,3.8,hitting
Derek Hill,656537,19,19.0,1.0,hitting
Chase Shugart,663767,7,19.0,2.71,pitching
Jacob Waguespack,621097,11,19.0,1.73,pitching
Abner Uribe,682842,4,19.0,4.75,pitching
Anthony Nunez,689296,4,19.0,4.75,pitching
Victor Vodnik,680767,9,19.0,2.11,pitching
Travis Adams,701519,9,19.0,2.11,pitching
Antonio Senzatela,622608,12,19.0,1.58,pitching
Jose Fernandez,699912,10,18.5,1.85,hitting
Drew Cavanaugh,701852,21,18.5,0.88,hitting
Connor Wong,657136,13,18.5,1.42,hitting
Ramón Urías,602104,12,18.5,1.54,hitting
Nasim Nuñez,683083,24,18.5,0.77,hitting
Trevor Story,596115,6,18.0,3.0,hitting
Nick Allen,669397,18,18.0,1.0,hitting
Jake Rogers,668670,15,18.0,1.2,hitting
Taylor Trammell,666211,25,18.0,0.72,hitting
Jake Bird,656234,8,18.0,2.25,pitching
Jonathan Hernández,642546,2,18.0,9.0,pitching
Taylor Rogers,573124,10,18.0,1.8,pitching
Kody Funderburk,681892,12,18.0,1.5,pitching
Clayton Beeter,690925,12,18.0,1.5,pitching
Mason Adams,690279,3,18.0,6.0,pitching
Masataka Yoshida,807799,7,17.5,2.5,hitting
Ryan McMahon,641857,15,17.5,1.17,hitting
Spencer Horwitz,687462,21,17.5,0.83,hitting
James McCann,543510,12,17.0,1.42,hitting
Byron Buxton,621439,11,17.0,1.55,hitting
Walker Jenkins,805805,8,17.0,2.12,hitting
Taylor Clarke,664199,12,17.0,1.42,pitching
Yaramil Hiraldo,682274,2,17.0,8.5,pitching
Greg Weissert,669711,9,17.0,1.89,pitching
Grant Anderson,681982,7,17.0,2.43,pitching
Jakob Junis,596001,9,17.0,1.89,pitching
Jason Foley,671345,11,17.0,1.55,pitching
Tyler Zuber,676604,14,17.0,1.21,pitching
Dustin Harris,687957,9,16.5,1.83,hitting
Edgar Quero,700337,4,16.5,4.12,hitting
Sal Frelick,686217,8,16.5,2.06,hitting
Austin Hays,669720,15,16.5,1.1,hitting
Ke'Bryan Hayes,663647,17,16.5,0.97,hitting
Enrique Hernández,571771,19,16.5,0.87,hitting
Graham Pauley,688363,9,16.0,1.78,hitting
Miguel Rojas,500743,18,16.0,0.89,hitting
Tyler O'Neill,641933,13,16.0,1.23,hitting
Austin Hedges,595978,14,16.0,1.14,hitting
Chad Dallas,689149,1,16.0,16.0,pitching
Wilber Dotel,696062,2,16.0,8.0,pitching
Anthony Gose,543238,4,16.0,4.0,pitching
Jared Simpson,688692,1,16.0,16.0,pitching
Colin Rea,607067,6,16.0,2.67,pitching
Albert Suárez,544150,7,16.0,2.29,pitching
Ryan Zeferjahn,666171,11,16.0,1.45,pitching
Luke Weaver,596133,10,16.0,1.6,pitching
Dylan Lee,669276,11,16.0,1.45,pitching
Orion Kerkering,689147,11,16.0,1.45,pitching
Kyle Bradish,680694,5,16.0,3.2,pitching
David Peterson,656849,5,16.0,3.2,pitching
Jesús Sánchez,660821,18,15.5,0.86,hitting
Amed Rosario,642708,14,15.5,1.11,hitting
Dillon Dingler,693307,25,15.5,0.62,hitting
Ronny Simon,682927,7,15.0,2.14,hitting
Christian Vázquez,543877,13,15.0,1.15,hitting
Austin Warren,681810,7,15.0,2.14,pitching
Kyle Finnegan,640448,11,15.0,1.36,pitching
Trevor Williams,592866,6,15.0,2.5,pitching
Jackson Kent,800600,5,15.0,3.0,pitching
George Kirby,669923,6,15.0,2.5,pitching
Mark Vientos,668901,4,14.5,3.62,hitting
Nick Yorke,694377,13,14.5,1.12,hitting
Victor Caratini,605170,10,14.5,1.45,hitting
Grant McCray,687529,13,14.5,1.12,hitting
Danny Jansen,643376,10,14.5,1.45,hitting
Jimmy Crooks,699625,14,14.5,1.04,hitting
Kyle Karros,691720,7,14.5,2.07,hitting
Alex Call,669743,11,14.0,1.27,hitting
Jase Bowen,687749,20,14.0,0.7,hitting
Tyler Heineman,623168,18,14.0,0.78,hitting
Andrew Knizner,668800,15,14.0,0.93,hitting
LaMonte Wade Jr.,664774,20,14.0,0.7,hitting
Jose Cuas,621016,10,14.0,1.4,pitching
Khristian Curtis,694753,2,14.0,7.0,pitching
Carlos Vargas,672841,7,14.0,2.0,pitching
José A. Ferrer,678606,14,14.0,1.0,pitching
Alex Lange,656638,9,14.0,1.56,pitching
Peyton Gray,682608,11,14.0,1.27,pitching
Trent Thornton,663423,12,14.0,1.17,pitching
Grant Wolfram,664991,10,14.0,1.4,pitching
Rhett Lowder,695076,5,14.0,2.8,pitching
Christian Scott,681035,4,14.0,3.5,pitching
Blaze Alexander,677942,8,13.5,1.69,hitting
Christian Franklin,681047,13,13.5,1.04,hitting
Samuel Basallo,694212,15,13.5,0.9,hitting
Taylor Ward,621493,20,13.5,0.68,hitting
Alan Roden,702176,8,13.0,1.62,hitting
Ha-Seong Kim,673490,12,13.0,1.08,hitting
Landon Knack,689017,1,13.0,13.0,pitching
Cole Winn,668390,8,13.0,1.62,pitching
Ryan Fernandez,681676,6,13.0,2.17,pitching
Jameson Taillon,592791,2,13.0,6.5,pitching
Patrick Sandoval,663776,5,13.0,2.6,pitching
Jorge Barrosa,678489,16,12.5,0.78,hitting
Leo Jiménez,677870,15,12.5,0.83,hitting
Bryan De La Cruz,650559,13,12.0,0.92,hitting
Freddy Fermin,666023,15,12.0,0.8,hitting
Jose Trevino,624431,13,12.0,0.92,hitting
Brandon Valenzuela,678218,15,12.0,0.8,hitting
Elieser Hernández,622694,1,12.0,12.0,pitching
Dennis Santana,642701,6,12.0,2.0,pitching
Dax Fulton,690978,4,12.0,3.0,pitching
Geoff Hartlieb,664129,3,12.0,4.0,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
Tatsuya Imai,837227,3,12.0,4.0,pitching
Tommy Nance,667297,9,12.0,1.33,pitching
José Alvarado,621237,9,12.0,1.33,pitching
Jose Cabrera,703615,2,12.0,6.0,pitching
Connor Prielipp,687570,5,12.0,2.4,pitching
Daz Cameron,663662,8,11.5,1.44,hitting
Nicky Lopez,670032,20,11.5,0.57,hitting
Andrew Pinckney,687605,11,11.0,1.0,hitting
Jordan Beck,687597,18,11.0,0.61,hitting
Jacob Wilson,805779,7,11.0,1.57,hitting
Henry Davis,680779,14,11.0,0.79,hitting
Craig Yoho,684974,10,11.0,1.1,pitching
George Soriano,666277,11,11.0,1.0,pitching
Wandy Peralta,593974,8,11.0,1.38,pitching
Yunior Marte,805074,2,11.0,5.5,pitching
Andrew Sears,808825,3,11.0,3.67,pitching
Brady Singer,663903,5,11.0,2.2,pitching
Logan Webb,657277,5,11.0,2.2,pitching
Yohandy Morales,691002,4,10.5,2.62,hitting
Everson Pereira,677592,11,10.5,0.95,hitting
Rhys Hoskins,656555,7,10.5,1.5,hitting
Juan Brito,682877,3,10.5,3.5,hitting
Sean Keys,815873,3,10.0,3.33,hitting
Jhonny Pereda,640902,7,10.0,1.43,hitting
Michael Stefanic,683021,7,10.0,1.43,hitting
Ryan Kreidler,668952,19,10.0,0.53,hitting
JoJo Romero,668941,3,10.0,3.33,pitching
Sam Hentges,656529,9,10.0,1.11,pitching
Jack Ralston,667652,6,10.0,1.67,pitching
Luke Murphy,684665,11,10.0,0.91,pitching
Tejay Antone,622088,13,10.0,0.77,pitching
Matt Waldron,663362,7,10.0,1.43,pitching
Ethan Pecko,814490,4,10.0,2.5,pitching
Matthew Liberatore,669461,6,10.0,1.67,pitching
John Peck,807726,6,9.5,1.58,hitting
Kenny Piper,700652,11,9.5,0.86,hitting
Shay Whitcomb,694376,13,9.5,0.73,hitting
James Wood,695578,3,9.0,3.0,hitting
Nolan Gorman,669357,10,9.0,0.9,hitting
Jack Weisenburger,674073,3,9.0,3.0,pitching
Cesar Perdomo,702885,1,9.0,9.0,pitching
Gerardo Carrillo,672629,7,9.0,1.29,pitching
Samy Natera Jr.,696519,4,9.0,2.25,pitching
Jefry Yan,642376,12,9.0,0.75,pitching
Nathan Eovaldi,543135,1,9.0,9.0,pitching
Bennett Sousa,656986,13,9.0,0.69,pitching
Nick Morabito,703492,3,8.5,2.83,hitting
Oswald Peraza,672724,18,8.5,0.47,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Buddy Kennedy,671083,11,8.0,0.73,hitting
Nelson Velázquez,676369,10,8.0,0.8,hitting
Daniel Espino,682982,1,8.0,8.0,pitching
Zach McCambley,685112,2,8.0,4.0,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Derek Law,571882,4,8.0,2.0,pitching
Garrett Acton,670183,2,8.0,4.0,pitching
Brett Kerry,695049,1,8.0,8.0,pitching
Beau Brieske,689225,3,8.0,2.67,pitching
Chris Roycroft,688297,6,8.0,1.33,pitching
Caleb Thielbar,573204,11,8.0,0.73,pitching
Tyron Guerrero,594027,10,8.0,0.8,pitching
Cade Gibson,806188,10,8.0,0.8,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Eric Lauer,641778,4,8.0,2.0,pitching
Nick Fortes,663743,11,7.5,0.68,hitting
Lazaro Montes,703155,4,7.0,1.75,hitting
Isiah Kiner-Falefa,643396,4,7.0,1.75,hitting
Samad Taylor,669392,5,7.0,1.4,hitting
Max Kepler,596146,12,7.0,0.58,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Cooper Criswell,681867,3,7.0,2.33,pitching
Tyler Davis,699823,3,7.0,2.33,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Xzavion Curry,675540,2,7.0,3.5,pitching
Tyler Schweitzer,805326,5,7.0,1.4,pitching
Peter Strzelecki,657265,5,7.0,1.4,pitching
Fernando Cruz,518585,7,7.0,1.0,pitching
Davis Martin,663436,3,7.0,2.33,pitching
Brandon Williamson,682227,1,7.0,7.0,pitching
Kade Anderson,807739,3,7.0,2.33,pitching
Jack Perkins,678022,6,7.0,1.17,pitching
Logan O'Hoppe,681351,7,6.5,0.93,hitting
Carlos Narváez,665966,21,6.5,0.31,hitting
David Fry,681807,8,6.0,0.75,hitting
Leo Rivas,660844,6,6.0,1.0,hitting
Darell Hernaiz,687231,8,6.0,0.75,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
Garrett Stubbs,596117,9,6.0,0.67,hitting
TJ Friedl,670770,17,6.0,0.35,hitting
Brian Navarreto,640459,14,6.0,0.43,hitting
Will Smith,669257,5,6.0,1.2,hitting
Miles Mikolas,571945,1,6.0,6.0,pitching
Jordan Montgomery,656756,7,6.0,0.86,pitching
Jack Sinclair,695378,2,6.0,3.0,pitching
Justin Topa,623437,2,6.0,3.0,pitching
Tanner Rainey,663432,6,6.0,1.0,pitching
Joe Mantiply,573009,2,6.0,3.0,pitching
Brayan Bello,678394,5,6.0,1.2,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Yunior Tur,814305,2,6.0,3.0,pitching
Shane Drohan,675660,6,6.0,1.0,pitching
Andrew Morris,702193,11,6.0,0.55,pitching
Pedro Pagés,686780,11,5.5,0.5,hitting
Luisangel Acuña,682668,9,5.5,0.61,hitting
Sung-Mun Song,823550,11,5.5,0.5,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Yohel Pozo,650968,9,5.0,0.56,hitting
Starling Marte,516782,5,5.0,1.0,hitting
Alex Freeland,690976,5,5.0,1.0,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Miguel Ullola,699044,1,5.0,5.0,pitching
Franco Aleman,680916,4,5.0,1.25,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Caleb Kilian,668873,2,5.0,2.5,pitching
Keaton Winn,676775,5,5.0,1.0,pitching
Sammy Peralta,671111,8,5.0,0.62,pitching
Cody Bradford,674003,5,5.0,1.0,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Jake Irvin,663623,5,5.0,1.0,pitching
Matt Wilkinson,683363,4,5.0,1.25,pitching
Jordan Hicks,663855,9,5.0,0.56,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Cam Cauley,695508,6,4.5,0.75,hitting
Gabriel Arias,672356,6,4.5,0.75,hitting
Nate Furman,801501,12,4.5,0.38,hitting
Austin Wynns,642851,6,4.0,0.67,hitting
Brewer Hicklen,676551,4,4.0,1.0,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Christopher Morel,666624,8,4.0,0.5,hitting
Brandon Lockridge,663604,9,4.0,0.44,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Kervin Castro,665645,1,4.0,4.0,pitching
Brandon Eisert,685126,2,4.0,2.0,pitching
Antwone Kelly,699008,1,4.0,4.0,pitching
Slade Cecconi,677944,1,4.0,4.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Cade Povich,700249,2,4.0,2.0,pitching
Carson Whisenhunt,687931,3,4.0,1.33,pitching
Bryce Elder,693821,4,4.0,1.0,pitching
Spencer Arrighetti,681293,3,4.0,1.33,pitching
Jake Meyers,676694,4,3.5,0.88,hitting
Corey Julks,667452,4,3.5,0.88,hitting
Alex Jackson,656577,3,3.0,1.0,hitting
Deyvison De Los Santos,691277,4,3.0,0.75,hitting
Kevin Alcántara,682634,4,3.0,0.75,hitting
Jared Serna,691858,4,3.0,0.75,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Denzel Clarke,672016,4,3.0,0.75,hitting
Jim Jarvis,805347,10,3.0,0.3,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Dylan Ross,697811,1,3.0,3.0,pitching
Ricky Tiedemann,694357,2,3.0,1.5,pitching
Parker Mushinski,656786,6,3.0,0.5,pitching
Luis Gil,661563,1,3.0,3.0,pitching
Bradley Hanner,690440,3,3.0,1.0,pitching
Mitch Bratt,683352,4,3.0,0.75,pitching
Kyle Harrison,690986,4,3.0,0.75,pitching
Eric Wagaman,676572,3,2.5,0.83,hitting
César Prieto,693409,6,2.5,0.42,hitting
Dominic Smith,642086,11,2.5,0.23,hitting
Tyler Locklear,682988,5,2.0,0.4,hitting
Jorge Polanco,593871,7,2.0,0.29,hitting
Blas Castaño,680604,1,2.0,2.0,pitching
Marco Gonzales,594835,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Adam Macko,671936,5,2.0,0.4,pitching
Huascar Brazobán,623211,8,2.0,0.25,pitching
Kumar Rocker,677958,6,2.0,0.33,pitching
Justin Wrobleski,680736,3,2.0,0.67,pitching
Ben Rortvedt,666163,14,1.5,0.11,hitting
Cristian Pache,665506,9,1.5,0.17,hitting
Ryan Ritter,690022,10,1.5,0.15,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
James Triantos,701649,3,1.5,0.5,hitting
Victor Scott II,687363,4,1.0,0.25,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Gabriel Gonzalez,694224,5,1.0,0.2,hitting
Alejandro Osuna,696030,1,1.0,1.0,hitting
Davis Schneider,676914,3,1.0,0.33,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Noah Murdock,668716,1,1.0,1.0,pitching
Philip Abner,691769,2,1.0,0.5,pitching
Ben Peoples,687239,4,1.0,0.25,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Enmanuel De Jesus,646241,5,1.0,0.2,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Mason Black,696131,5,1.0,0.2,pitching
Bradley Blalock,687134,1,1.0,1.0,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Chris Devenski,606965,4,1.0,0.25,pitching
Jovani Morán,663558,10,1.0,0.1,pitching
Ty Madden,680744,6,1.0,0.17,pitching
Hunter Barco,682995,1,1.0,1.0,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Nick Lodolo,666157,5,1.0,0.2,pitching
Luis Castillo,622491,5,1.0,0.2,pitching
Eddys Leonard,678760,1,0.5,0.5,hitting
Heston Kjerstad,677008,3,0.5,0.17,hitting
Jonathan Ornelas,680716,5,0.5,0.1,hitting
Noelvi Marte,682622,8,0.5,0.06,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
James Outman,681546,5,0.5,0.1,hitting
BJ Murray Jr.,681230,2,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Billy Cook,695257,8,0.0,0.0,hitting
Jasson Domínguez,691176,1,0.0,0.0,hitting
Tyler Freeman,671289,2,0.0,0.0,hitting
Ivan Johnson,671155,7,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Kyren Paris,677347,1,0.0,0.0,hitting
Tommy Pham,502054,1,0.0,0.0,hitting
Endy Rodríguez,682848,1,0.0,0.0,hitting
Ben Ross,805346,2,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Joel Kuhnel,669270,1,0.0,0.0,pitching
Tyler Gilbert,656457,1,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Justin Slaten,686580,2,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Michael Grove,675627,1,0.0,0.0,pitching
Yennier Cano,666974,10,0.0,0.0,pitching
Peter Lambert,663567,5,0.0,0.0,pitching
Andrew Abbott,671096,5,0.0,0.0,pitching
Matthew Lugo,683090,5,-0.5,-0.1,hitting
Travis d'Arnaud,518595,10,-0.5,-0.05,hitting
Will Banfield,677943,3,-0.5,-0.17,hitting
Jhostynxon Garcia,691373,3,-0.5,-0.17,hitting
Edouard Julien,666397,1,-0.5,-0.5,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Kyle Teel,691019,2,-0.5,-0.25,hitting
Konnor Griffin,804606,2,-1.0,-0.5,hitting
Carlos Jorge,699115,2,-1.0,-0.5,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Sam Moll,594580,12,-1.0,-0.08,pitching
Simeon Woods Richardson,680573,5,-1.0,-0.2,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Mitch Farris,815083,1,-1.0,-1.0,pitching
Blake Walston,686796,1,-1.0,-1.0,pitching
Luis De León,801725,2,-1.0,-0.5,pitching
Ronel Blanco,669854,3,-1.0,-0.33,pitching
Ryan Feltner,663372,6,-1.0,-0.17,pitching
JT Brubaker,664141,7,-1.0,-0.14,pitching
Ali Sánchez,645305,10,-1.5,-0.15,hitting
Ethan Salas,806956,2,-1.5,-0.75,hitting
Daniel Schneemann,682177,4,-1.5,-0.38,hitting
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Daniel Susac,691740,3,-2.0,-0.67,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
David Morgan,688158,5,-2.0,-0.4,pitching
Nolan Hoffman,676510,2,-2.0,-1.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Riley Cornelio,683000,1,-2.0,-2.0,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Robert Stock,476594,6,-2.0,-0.33,pitching
Dustin May,669160,5,-2.0,-0.4,pitching
Jeremiah Jackson,669236,9,-2.5,-0.28,hitting
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Chase Petty,695534,1,-3.0,-3.0,pitching
Lucas Erceg,668674,4,-4.0,-1.0,pitching
Chayce McDermott,694646,2,-4.0,-2.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Colt Emerson,806068,6,-4.5,-0.75,hitting
Isaac Mattson,676755,2,-5.0,-2.5,pitching
Kai-Wei Teng,678906,5,-5.0,-1.0,pitching
Seth Halvorsen,678020,5,-5.0,-1.0,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Colin Holderman,670059,10,-6.0,-0.6,pitching
Yovanny Cruz,672442,5,-6.0,-1.2,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Daniel Lynch IV,663738,6,-6.0,-1.0,pitching
Devin Williams,642207,1,-7.0,-7.0,pitching
Danny Young,664849,2,-7.0,-3.5,pitching
Seth Lugo,607625,6,-7.0,-1.17,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Caleb Ferguson,657571,8,-8.0,-1.0,pitching
Chase Lee,695445,2,-8.0,-4.0,pitching
Hoby Milner,571948,2,-8.0,-4.0,pitching
Noah Schultz,702273,1,-8.0,-8.0,pitching
Juan Mejia,675848,10,-9.0,-0.9,pitching
Edwin Díaz,621242,6,-9.0,-1.5,pitching
Tomoyuki Sugano,608372,5,-9.0,-1.8,pitching
Logan Allen,671106,5,-9.0,-1.8,pitching
Griffin Jax,643377,1,-9.0,-9.0,pitching
Tom Cosgrove,676680,9,-10.0,-1.11,pitching
Yilber Díaz,700270,1,-10.0,-10.0,pitching
AJ Smith-Shawver,700363,3,-10.0,-3.33,pitching
Carmen Mlodzinski,669387,6,-10.0,-1.67,pitching
Nick Davila,689546,4,-11.0,-2.75,pitching
Michael Lorenzen,547179,5,-11.0,-2.2,pitching
Bryce Miller,682243,4,-11.0,-2.75,pitching
Brycen Mautz,802408,3,-11.0,-3.67,pitching
Zack Littell,641793,3,-12.0,-4.0,pitching
Easton McGee,668834,3,-12.0,-4.0,pitching
Daniel Palencia,694037,5,-12.0,-2.4,pitching
Josh Simpson,681006,2,-12.0,-6.0,pitching
Garrett Cleavinger,664076,11,-13.0,-1.18,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Evan Sisk,681895,6,-14.0,-2.33,pitching
Bryan King,687911,7,-14.0,-2.0,pitching
Robby Ahlstrom,695239,11,-15.0,-1.36,pitching
John King,667463,4,-15.0,-3.75,pitching
Tony Santillan,663574,6,-17.0,-2.83,pitching
Luis Perales,691384,3,-17.0,-5.67,pitching
Shaun Anderson,641312,2,-17.0,-8.5,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Seth Johnson,686751,4,-18.0,-4.5,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Max Kranick,668820,10,-19.0,-1.9,pitching
Michael Rucker,621074,10,-19.0,-1.9,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Ron Marinaccio,676760,4,-23.0,-5.75,pitching
Gabriel Hughes,687312,5,-25.0,-5.0,pitching
Hayden Juenger,696522,6,-30.0,-5.0,pitching
Mason Barnett,686930,2,-30.0,-15.0,pitching
José Suarez,660761,5,-34.0,-6.8,pitching
