name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Will Smith,669257,9,23.0,2.56,hitting
Anthony Gose,543238,7,23.0,3.29,pitching
Brock Stewart,592779,8,23.0,2.88,pitching
Brooks Raley,548384,9,23.0,2.56,pitching
Brennan Bernardino,657514,13,23.0,1.77,pitching
Robert Stock,476594,6,23.0,3.83,pitching
Matthew Boyd,571510,5,23.0,4.6,pitching
Adam Frazier,624428,17,22.5,1.32,hitting
Cooper Hjerpe,687309,1,22.0,22.0,pitching
Abner Uribe,682842,5,22.0,4.4,pitching
José Alvarado,621237,9,22.0,2.44,pitching
Martín Pérez,527048,5,22.0,4.4,pitching
Kyle Freeland,607536,2,22.0,11.0,pitching
Jahmai Jones,663330,13,21.5,1.65,hitting
Eduardo Valencia,680664,16,21.5,1.34,hitting
José Tena,677588,18,21.5,1.19,hitting
Trevor Story,596115,10,21.0,2.1,hitting
Drew Cavanaugh,701852,21,21.0,1.0,hitting
Christian Moore,695681,17,21.0,1.24,hitting
Greg Weissert,669711,10,21.0,2.1,pitching
Austin Warren,681810,9,21.0,2.33,pitching
Sandy Alcantara,645261,6,21.0,3.5,pitching
David Peterson,656849,6,21.0,3.5,pitching
Jeffrey Springs,605488,4,21.0,5.25,pitching
Tanner Bibee,676440,6,21.0,3.5,pitching
Javier Báez,595879,20,20.5,1.02,hitting
Walker Jenkins,805805,12,20.5,1.71,hitting
Spencer Horwitz,687462,22,20.0,0.91,hitting
Brandon Eisert,685126,3,20.0,6.67,pitching
Ryan Yarbrough,642232,4,20.0,5.0,pitching
Tejay Antone,622088,13,20.0,1.54,pitching
Emerson Hancock,676106,3,20.0,6.67,pitching
Brett Callahan,814430,19,19.5,1.03,hitting
Lane Thomas,657041,16,19.5,1.22,hitting
Matt Shaw,807713,11,19.5,1.77,hitting
Nolan Gorman,669357,14,19.5,1.39,hitting
Bryan De La Cruz,650559,14,19.0,1.36,hitting
Dansby Swanson,621020,5,19.0,3.8,hitting
Juan Brito,682877,5,19.0,3.8,hitting
Josh Rojas,668942,10,19.0,1.9,hitting
Alex Call,669743,15,19.0,1.27,hitting
Weston Wilson,642215,16,19.0,1.19,hitting
Chase Shugart,663767,6,19.0,3.17,pitching
Carlos Vargas,672841,8,19.0,2.38,pitching
Jack Ralston,667652,9,19.0,2.11,pitching
Nick Pivetta,601713,1,19.0,19.0,pitching
Bryce Elder,693821,3,19.0,6.33,pitching
MacKenzie Gore,669022,5,19.0,3.8,pitching
Matthew Liberatore,669461,5,19.0,3.8,pitching
Jose Fernandez,699912,10,18.5,1.85,hitting
Connor Wong,657136,12,18.5,1.54,hitting
Mike Yastrzemski,573262,22,18.5,0.84,hitting
Ramón Urías,602104,13,18.5,1.42,hitting
Nasim Nuñez,683083,24,18.5,0.77,hitting
Grant McCray,687529,12,18.0,1.5,hitting
Samuel Basallo,694212,17,18.0,1.06,hitting
Tim Mayza,641835,7,18.0,2.57,pitching
Geoff Hartlieb,664129,4,18.0,4.5,pitching
Wilber Dotel,696062,3,18.0,6.0,pitching
Chris Roycroft,688297,6,18.0,3.0,pitching
Caleb Thielbar,573204,12,18.0,1.5,pitching
Pete Fairbanks,664126,5,18.0,3.6,pitching
Orlando Ribalta,687377,8,18.0,2.25,pitching
Dylan Lee,669276,11,18.0,1.64,pitching
Brad Lord,695418,7,18.0,2.57,pitching
Javier Assad,665871,3,18.0,6.0,pitching
Mason Adams,690279,3,18.0,6.0,pitching
Shane Drohan,675660,5,18.0,3.6,pitching
Blaze Alexander,677942,11,17.5,1.59,hitting
John Peck,807726,9,17.5,1.94,hitting
Sal Frelick,686217,11,17.5,1.59,hitting
Nick Allen,669397,18,17.0,0.94,hitting
Byron Buxton,621439,11,17.0,1.55,hitting
Esteury Ruiz,665923,21,17.0,0.81,hitting
Merrill Kelly,518876,5,17.0,3.4,pitching
Colin Rea,607067,7,17.0,2.43,pitching
Tatsuya Imai,837227,4,17.0,4.25,pitching
Kyle Hurt,669165,6,17.0,2.83,pitching
Albert Suárez,544150,6,17.0,2.83,pitching
Camilo Doval,666808,13,17.0,1.31,pitching
Justin Bruihl,677865,12,17.0,1.42,pitching
Luke Murphy,684665,10,17.0,1.7,pitching
José A. Ferrer,678606,13,17.0,1.31,pitching
Enyel De Los Santos,660853,12,17.0,1.42,pitching
Antonio Senzatela,622608,13,17.0,1.31,pitching
Trent Thornton,663423,13,17.0,1.31,pitching
Jose Cabrera,703615,3,17.0,5.67,pitching
Wandy Peralta,593974,8,17.0,2.12,pitching
Jack Perkins,678022,6,17.0,2.83,pitching
Sean Burke,680732,6,17.0,2.83,pitching
Dustin Harris,687957,12,16.5,1.38,hitting
Christopher Morel,666624,10,16.5,1.65,hitting
Amed Rosario,642708,13,16.5,1.27,hitting
Christian Vázquez,543877,12,16.5,1.38,hitting
Shay Whitcomb,694376,17,16.0,0.94,hitting
Chad Dallas,689149,1,16.0,16.0,pitching
Davis Martin,663436,3,16.0,5.33,pitching
Cade Gibson,806188,12,16.0,1.33,pitching
Troy Melton,675512,5,16.0,3.2,pitching
Matt Wilkinson,683363,5,16.0,3.2,pitching
Lazaro Montes,703155,7,15.5,2.21,hitting
Ke'Bryan Hayes,663647,16,15.5,0.97,hitting
Yohandy Morales,691002,7,15.0,2.14,hitting
James McCann,543510,13,15.0,1.15,hitting
Tobias Myers,668964,2,15.0,7.5,pitching
Joe Mantiply,573009,4,15.0,3.75,pitching
Blake Weiman,676620,8,15.0,1.88,pitching
Victor Vodnik,680767,10,15.0,1.5,pitching
Luke Weaver,596133,10,15.0,1.5,pitching
Derek Law,571882,6,15.0,2.5,pitching
Brayan Bello,678394,5,15.0,3.0,pitching
Trevor Williams,592866,7,15.0,2.14,pitching
Kumar Rocker,677958,5,15.0,3.0,pitching
James Wood,695578,7,14.5,2.07,hitting
Nick Yorke,694377,13,14.5,1.12,hitting
Nicky Lopez,670032,19,14.5,0.76,hitting
Masyn Winn,691026,12,14.5,1.21,hitting
Francisco Alvarez,682626,20,14.5,0.72,hitting
Mark Vientos,668901,5,14.0,2.8,hitting
Austin Hedges,595978,13,14.0,1.08,hitting
Brenton Doyle,686668,21,14.0,0.67,hitting
Henry Davis,680779,13,14.0,1.08,hitting
Nick Frasso,693308,10,14.0,1.4,pitching
Daniel Espino,682982,3,14.0,4.67,pitching
Khristian Curtis,694753,2,14.0,7.0,pitching
Samy Natera Jr.,696519,5,14.0,2.8,pitching
Alex Lange,656638,9,14.0,1.56,pitching
Zach Agnos,688642,7,14.0,2.0,pitching
Patrick Sandoval,663776,6,14.0,2.33,pitching
Carmen Mlodzinski,669387,7,14.0,2.0,pitching
Edgar Quero,700337,4,13.5,3.38,hitting
Alan Roden,702176,6,13.5,2.25,hitting
Nick Morabito,703492,6,13.5,2.25,hitting
Austin Hays,669720,17,13.5,0.79,hitting
Jase Bowen,687749,20,13.5,0.68,hitting
Kyle Teel,691019,5,13.5,2.7,hitting
Ryan McMahon,641857,15,13.5,0.9,hitting
LaMonte Wade Jr.,664774,19,13.5,0.71,hitting
Miguel Amaya,665804,13,13.5,1.04,hitting
Taylor Ward,621493,18,13.5,0.75,hitting
Anthony Seigler,678011,7,13.0,1.86,hitting
Isiah Kiner-Falefa,643396,7,13.0,1.86,hitting
Jimmy Crooks,699625,11,13.0,1.18,hitting
Tyler Heineman,623168,18,13.0,0.72,hitting
Tyler Davis,699823,5,13.0,2.6,pitching
Landon Knack,689017,1,13.0,13.0,pitching
Jose Cuas,621016,11,13.0,1.18,pitching
Beau Brieske,689225,4,13.0,3.25,pitching
Jake Bird,656234,7,13.0,1.86,pitching
Jeremiah Estrada,669093,5,13.0,2.6,pitching
Ryan Fernandez,681676,6,13.0,2.17,pitching
Jacob Webb,657097,11,13.0,1.18,pitching
Bennett Sousa,656986,13,13.0,1.0,pitching
Miguel Rojas,500743,19,12.5,0.66,hitting
Gavin Sheets,657757,12,12.5,1.04,hitting
Jose Trevino,624431,14,12.0,0.86,hitting
Andrew Knizner,668800,17,12.0,0.71,hitting
JoJo Romero,668941,5,12.0,2.4,pitching
Cole Winn,668390,7,12.0,1.71,pitching
Tyler Schweitzer,805326,6,12.0,2.0,pitching
Manuel Rodríguez,655889,4,12.0,3.0,pitching
Kyle Finnegan,640448,12,12.0,1.0,pitching
Hunter Dobbins,690928,2,12.0,6.0,pitching
Connor Prielipp,687570,5,12.0,2.4,pitching
Ha-Seong Kim,673490,11,11.5,1.05,hitting
Daz Cameron,663662,8,11.5,1.44,hitting
Freddy Fermin,666023,15,11.5,0.77,hitting
Oswald Peraza,672724,16,11.5,0.72,hitting
Jesús Sánchez,660821,17,11.0,0.65,hitting
Victor Caratini,605170,8,11.0,1.38,hitting
Konnor Griffin,804606,5,11.0,2.2,hitting
Dillon Dingler,693307,25,11.0,0.44,hitting
Jonathan Hernández,642546,1,11.0,11.0,pitching
Franco Aleman,680916,5,11.0,2.2,pitching
Elieser Hernández,622694,2,11.0,5.5,pitching
Yunior Marte,805074,2,11.0,5.5,pitching
Andrew Sears,808825,3,11.0,3.67,pitching
Riley Cornelio,683000,2,11.0,5.5,pitching
Daniel Lynch IV,663738,6,11.0,1.83,pitching
J.T. Ginn,669372,3,11.0,3.67,pitching
Logan Webb,657277,5,11.0,2.2,pitching
Samad Taylor,669392,7,10.5,1.5,hitting
Kyle Karros,691720,5,10.5,2.1,hitting
Christian Franklin,681047,10,10.5,1.05,hitting
Brian Navarreto,640459,16,10.5,0.66,hitting
Michael Stefanic,683021,7,10.0,1.43,hitting
Logan O'Hoppe,681351,9,10.0,1.11,hitting
Alex Freeland,690976,9,10.0,1.11,hitting
Carlos Narváez,665966,20,10.0,0.5,hitting
Pierce Johnson,572955,12,10.0,0.83,pitching
Ethan Pecko,814490,4,10.0,2.5,pitching
Jhonny Pereda,640902,8,9.5,1.19,hitting
Masataka Yoshida,807799,5,9.5,1.9,hitting
Kenny Piper,700652,12,9.5,0.79,hitting
Leo Jiménez,677870,13,9.5,0.73,hitting
Sean Keys,815873,4,9.0,2.25,hitting
Bradley Blalock,687134,2,9.0,4.5,pitching
Joel Kuhnel,669270,3,9.0,3.0,pitching
Cade Winquest,685464,6,9.0,1.5,pitching
Ryan Zeferjahn,666171,11,9.0,0.82,pitching
Kyle Bradish,680694,5,9.0,1.8,pitching
Jackson Jobe,695549,5,9.0,1.8,pitching
Dean Kremer,665152,5,9.0,1.8,pitching
Jared Serna,691858,6,8.5,1.42,hitting
Buddy Kennedy,671083,9,8.5,0.94,hitting
Nick Fortes,663743,10,8.5,0.85,hitting
Max Kepler,596146,10,8.5,0.85,hitting
Jordan Beck,687597,16,8.5,0.53,hitting
Brandon Valenzuela,678218,16,8.5,0.53,hitting
Carson Williams,700246,1,8.0,8.0,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Andrew Pinckney,687605,10,8.0,0.8,hitting
Taylor Trammell,666211,24,8.0,0.33,hitting
Jake Rogers,668670,13,8.0,0.62,hitting
Blas Castaño,680604,3,8.0,2.67,pitching
Jordan Montgomery,656756,6,8.0,1.33,pitching
George Soriano,666277,13,8.0,0.62,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Miguel Ullola,699044,2,8.0,4.0,pitching
Bobby Miller,676272,1,8.0,8.0,pitching
Blake Walston,686796,2,8.0,4.0,pitching
Yunior Tur,814305,3,8.0,2.67,pitching
Josh Ekness,694795,14,8.0,0.57,pitching
Eduard Bazardo,660825,12,8.0,0.67,pitching
Jared Simpson,688692,3,8.0,2.67,pitching
Cade Povich,700249,1,8.0,8.0,pitching
Roki Sasaki,808963,3,8.0,2.67,pitching
Peter Lambert,663567,5,8.0,1.6,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Eric Lauer,641778,4,8.0,2.0,pitching
Jonah Tong,804636,1,8.0,8.0,pitching
Everson Pereira,677592,9,7.5,0.83,hitting
Tyler O'Neill,641933,9,7.5,0.83,hitting
Nelson Velázquez,676369,11,7.0,0.64,hitting
Ryan Kreidler,668952,18,7.0,0.39,hitting
Bailey Falter,663559,1,7.0,7.0,pitching
Yaramil Hiraldo,682274,1,7.0,7.0,pitching
Jack Sinclair,695378,3,7.0,2.33,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Seth Johnson,686751,3,7.0,2.33,pitching
Slade Cecconi,677944,2,7.0,3.5,pitching
Jefry Yan,642376,11,7.0,0.64,pitching
Tyler Zuber,676604,15,7.0,0.47,pitching
Corbin Burnes,669203,1,7.0,7.0,pitching
Joe Ryan,657746,1,7.0,7.0,pitching
George Kirby,669923,5,7.0,1.4,pitching
Garrett Stubbs,596117,8,6.0,0.75,hitting
Gabriel Arias,672356,6,6.0,1.0,hitting
Leo Rivas,660844,6,6.0,1.0,hitting
Darell Hernaiz,687231,9,6.0,0.67,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
TJ Friedl,670770,18,6.0,0.33,hitting
Jorge Barrosa,678489,13,6.0,0.46,hitting
Miles Mikolas,571945,1,6.0,6.0,pitching
Justin Topa,623437,2,6.0,3.0,pitching
Blake Treinen,595014,2,6.0,3.0,pitching
Ricky Tiedemann,694357,3,6.0,2.0,pitching
Philip Abner,691769,3,6.0,2.0,pitching
Cooper Criswell,681867,4,6.0,1.5,pitching
Tanner Rainey,663432,6,6.0,1.0,pitching
David Morgan,688158,7,6.0,0.86,pitching
Ryan Walker,676254,6,6.0,1.0,pitching
Fernando Cruz,518585,6,6.0,1.0,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Kody Funderburk,681892,12,6.0,0.5,pitching
Brandon Williamson,682227,2,6.0,3.0,pitching
Jake Irvin,663623,6,6.0,1.0,pitching
Gage Jump,695611,5,6.0,1.2,pitching
Jordan Hicks,663855,8,6.0,0.75,pitching
Rece Hinds,677956,3,5.5,1.83,hitting
David Fry,681807,10,5.5,0.55,hitting
Pedro Pagés,686780,12,5.5,0.46,hitting
Nate Furman,801501,13,5.5,0.42,hitting
Sung-Mun Song,823550,10,5.5,0.55,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Yohel Pozo,650968,8,5.0,0.62,hitting
Ronny Simon,682927,5,5.0,1.0,hitting
César Prieto,693409,4,5.0,1.25,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Brant Hurter,676428,1,5.0,5.0,pitching
Zak Kent,687849,1,5.0,5.0,pitching
Mitch Farris,815083,2,5.0,2.5,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Peter Strzelecki,657265,4,5.0,1.25,pitching
Sammy Peralta,671111,8,5.0,0.62,pitching
Anthony Kay,641743,5,5.0,1.0,pitching
Victor Scott II,687363,8,4.0,0.5,hitting
Brewer Hicklen,676551,4,4.0,1.0,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Travis d'Arnaud,518595,10,4.0,0.4,hitting
Billy Cook,695257,11,4.0,0.36,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Robert Garcia,676395,1,4.0,4.0,pitching
Antwone Kelly,699008,1,4.0,4.0,pitching
Zach McCambley,685112,1,4.0,4.0,pitching
Easton McGee,668834,2,4.0,2.0,pitching
Cole Sulser,642121,3,4.0,1.33,pitching
Graham Ashcraft,668933,2,4.0,2.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Adam Macko,671936,6,4.0,0.67,pitching
Sam Hentges,656529,6,4.0,0.67,pitching
Tommy Nance,667297,9,4.0,0.44,pitching
Clayton Beeter,690925,11,4.0,0.36,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Carson Whisenhunt,687931,3,4.0,1.33,pitching
Corey Julks,667452,4,3.5,0.88,hitting
Tyler Soderstrom,691016,2,3.5,1.75,hitting
Jihwan Bae,678225,3,3.5,1.17,hitting
Cristian Pache,665506,7,3.0,0.43,hitting
Kevin Alcántara,682634,4,3.0,0.75,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Chris Murphy,669684,1,3.0,3.0,pitching
Dylan Ross,697811,1,3.0,3.0,pitching
Justin Slaten,686580,1,3.0,3.0,pitching
Luis Gil,661563,1,3.0,3.0,pitching
Luis De León,801725,4,3.0,0.75,pitching
JT Brubaker,664141,5,3.0,0.6,pitching
Bradley Hanner,690440,3,3.0,1.0,pitching
Cody Bradford,674003,6,3.0,0.5,pitching
Mitch Bratt,683352,4,3.0,0.75,pitching
Gabriel Hughes,687312,5,3.0,0.6,pitching
Alex Jackson,656577,3,2.5,0.83,hitting
Austin Wynns,642851,4,2.5,0.62,hitting
Deyvison De Los Santos,691277,6,2.5,0.42,hitting
Eric Wagaman,676572,3,2.5,0.83,hitting
Brandon Lockridge,663604,6,2.5,0.42,hitting
Jacob Wilson,805779,3,2.5,0.83,hitting
Nate Eaton,681987,1,2.0,2.0,hitting
Jonathan Ornelas,680716,3,2.0,0.67,hitting
Jorge Polanco,593871,4,2.0,0.5,hitting
Lourdes Gurriel Jr.,666971,3,2.0,0.67,hitting
Luisangel Acuña,682668,7,2.0,0.29,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Carlos Jorge,699115,5,2.0,0.4,hitting
Dominic Smith,642086,7,2.0,0.29,hitting
Denzel Clarke,672016,6,2.0,0.33,hitting
Marco Gonzales,594835,1,2.0,2.0,pitching
Kade Strowd,669704,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Jack Weisenburger,674073,2,2.0,1.0,pitching
Ty Johnson,694494,2,2.0,1.0,pitching
Colin Holderman,670059,8,2.0,0.25,pitching
Sam Moll,594580,11,2.0,0.18,pitching
Zac Gallen,668678,1,2.0,2.0,pitching
Jameson Taillon,592791,1,2.0,2.0,pitching
Nick Lodolo,666157,6,2.0,0.33,pitching
Jackson Kent,800600,6,2.0,0.33,pitching
Andrew Morris,702193,11,2.0,0.18,pitching
Aaron Judge,592450,2,1.5,0.75,hitting
Matthew Lugo,683090,7,1.5,0.21,hitting
Ryan Ritter,690022,10,1.5,0.15,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
Brett Harris,695391,1,1.5,1.5,hitting
James Triantos,701649,2,1.5,0.75,hitting
Bo Naylor,666310,1,1.0,1.0,hitting
Jasson Domínguez,691176,3,1.0,0.33,hitting
Austin Martin,668885,3,1.0,0.33,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Jim Jarvis,805347,6,1.0,0.17,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Noah Murdock,668716,1,1.0,1.0,pitching
Parker Mushinski,656786,4,1.0,0.25,pitching
Ben Peoples,687239,4,1.0,0.25,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Nolan Hoffman,676510,4,1.0,0.25,pitching
Raymond Burgos,670103,4,1.0,0.25,pitching
Tyron Guerrero,594027,9,1.0,0.11,pitching
Hunter Barco,682995,1,1.0,1.0,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Ronel Blanco,669854,2,1.0,0.5,pitching
Matt Waldron,663362,5,1.0,0.2,pitching
Steven Matz,571927,9,1.0,0.11,pitching
Luis Castillo,622491,5,1.0,0.2,pitching
Justin Wrobleski,680736,3,1.0,0.33,pitching
Daniel Schneemann,682177,5,0.5,0.1,hitting
Ben Rortvedt,666163,12,0.5,0.04,hitting
Heston Kjerstad,677008,4,0.5,0.12,hitting
Rhys Hoskins,656555,4,0.5,0.12,hitting
Jeremiah Jackson,669236,7,0.5,0.07,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Cam Cauley,695508,6,0.5,0.08,hitting
Ivan Johnson,671155,4,0.5,0.12,hitting
James Outman,681546,2,0.5,0.25,hitting
Tyler Locklear,682988,3,0.0,0.0,hitting
Tommy Troy,694371,3,0.0,0.0,hitting
Will Banfield,677943,4,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Jhostynxon Garcia,691373,1,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
Tommy Pham,502054,1,0.0,0.0,hitting
Davis Schneider,676914,1,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Tyler Gilbert,656457,1,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Peyton Gray,682608,9,0.0,0.0,pitching
Michael Grove,675627,1,0.0,0.0,pitching
Andrew Abbott,671096,5,0.0,0.0,pitching
BJ Murray Jr.,681230,5,-0.5,-0.1,hitting
Eliezer Alfonzo,672613,1,-0.5,-0.5,hitting
Adrian Del Castillo,680728,3,-0.5,-0.17,hitting
Ben Ross,805346,3,-0.5,-0.17,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
Michael Arroyo,703197,2,-1.0,-0.5,hitting
Vimael Machín,605353,1,-1.0,-1.0,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Jovani Morán,663558,10,-1.0,-0.1,pitching
Xzavion Curry,675540,1,-1.0,-1.0,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Yennier Cano,666974,11,-1.0,-0.09,pitching
Brady Singer,663903,5,-1.0,-0.2,pitching
Starling Marte,516782,2,-1.5,-0.75,hitting
Ali Sánchez,645305,10,-1.5,-0.15,hitting
Kyren Paris,677347,5,-1.5,-0.3,hitting
Patrick Wisdom,621550,4,-1.5,-0.38,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Eddy Yean,678868,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Ryan Feltner,663372,5,-2.0,-0.4,pitching
Blade Tidwell,694918,5,-2.0,-0.4,pitching
Sean Manaea,640455,5,-2.0,-0.4,pitching
Dustin May,669160,5,-2.0,-0.4,pitching
Rhett Lowder,695076,6,-2.0,-0.33,pitching
Noelvi Marte,682622,6,-2.5,-0.42,hitting
Ethan Salas,806956,5,-2.5,-0.5,hitting
Colt Emerson,806068,3,-3.0,-1.0,hitting
Enmanuel De Jesus,646241,4,-3.0,-0.75,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Hoby Milner,571948,3,-3.0,-1.0,pitching
Michael Soroka,647336,3,-3.0,-1.0,pitching
Griffin Jax,643377,2,-3.0,-1.5,pitching
Mason Black,696131,4,-4.0,-1.0,pitching
Chayce McDermott,694646,2,-4.0,-2.0,pitching
Seth Halvorsen,678020,7,-4.0,-0.57,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Juan Mejia,675848,11,-5.0,-0.45,pitching
Ty Madden,680744,5,-5.0,-1.0,pitching
Isaac Mattson,676755,2,-5.0,-2.5,pitching
Kai-Wei Teng,678906,5,-5.0,-1.0,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Gerardo Carrillo,672629,7,-6.0,-0.86,pitching
Keaton Winn,676775,2,-6.0,-3.0,pitching
Lazaro Estrada,681751,1,-6.0,-6.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Huascar Brazobán,623211,7,-7.0,-1.0,pitching
Daniel Palencia,694037,7,-7.0,-1.0,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Danny Young,664849,1,-7.0,-7.0,pitching
Kyle Harrison,690986,5,-7.0,-1.4,pitching
Spencer Arrighetti,681293,4,-7.0,-1.75,pitching
Simeon Woods Richardson,680573,4,-8.0,-2.0,pitching
Yovanny Cruz,672442,4,-8.0,-2.0,pitching
Chase Lee,695445,2,-8.0,-4.0,pitching
Lucas Erceg,668674,2,-8.0,-4.0,pitching
Tomoyuki Sugano,608372,6,-8.0,-1.33,pitching
Caleb Ferguson,657571,6,-9.0,-1.5,pitching
Yilber Díaz,700270,2,-9.0,-4.5,pitching
Logan Allen,671106,5,-9.0,-1.8,pitching
Michael Lorenzen,547179,5,-9.0,-1.8,pitching
Reynaldo López,625643,1,-9.0,-9.0,pitching
Brycen Mautz,802408,3,-11.0,-3.67,pitching
Evan Sisk,681895,4,-12.0,-3.0,pitching
Brandon Sproat,687075,1,-12.0,-12.0,pitching
Luis Perales,691384,4,-13.0,-3.25,pitching
Bryce Miller,682243,5,-13.0,-2.6,pitching
Kade Morris,695034,3,-13.0,-4.33,pitching
Chris Devenski,606965,6,-14.0,-2.33,pitching
Nick Davila,689546,3,-14.0,-4.67,pitching
Edwin Díaz,621242,3,-14.0,-4.67,pitching
Tom Cosgrove,676680,8,-15.0,-1.88,pitching
Michael Rucker,621074,9,-16.0,-1.78,pitching
Hayden Juenger,696522,5,-16.0,-3.2,pitching
Garrett Cleavinger,664076,9,-16.0,-1.78,pitching
Max Kranick,668820,9,-17.0,-1.89,pitching
Josh Simpson,681006,1,-17.0,-17.0,pitching
AJ Smith-Shawver,700363,4,-17.0,-4.25,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
John King,667463,3,-19.0,-6.33,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
José Suarez,660761,3,-20.0,-6.67,pitching
Ron Marinaccio,676760,3,-20.0,-6.67,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Tony Santillan,663574,7,-21.0,-3.0,pitching
Robby Ahlstrom,695239,10,-22.0,-2.2,pitching
Seth Lugo,607625,5,-22.0,-4.4,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Bryan King,687911,6,-26.0,-4.33,pitching
Zack Littell,641793,2,-28.0,-14.0,pitching
Mason Barnett,686930,2,-30.0,-15.0,pitching
