name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Blake Weiman,676620,9,23.0,2.56,pitching
Jordan Romano,605447,10,23.0,2.3,pitching
Carlos Vargas,672841,13,23.0,1.77,pitching
Braydon Fisher,680755,10,23.0,2.3,pitching
Sean Manaea,640455,5,23.0,4.6,pitching
Josh Rojas,668942,12,22.5,1.88,hitting
Nick Fortes,663743,15,22.5,1.5,hitting
Ethan Salas,806956,15,22.5,1.5,hitting
Jackson Holliday,702616,18,22.5,1.25,hitting
Isaac Collins,686555,24,22.0,0.92,hitting
Cam Sanders,676742,9,22.0,2.44,pitching
Craig Yoho,684974,8,22.0,2.75,pitching
Gregory Soto,642397,11,22.0,2.0,pitching
Andre Pallante,669467,4,22.0,5.5,pitching
Janson Junk,676083,6,22.0,3.67,pitching
Nick Lodolo,666157,5,22.0,4.4,pitching
Dustin May,669160,6,22.0,3.67,pitching
Enrique Hernández,571771,20,21.5,1.07,hitting
Emmanuel Rodriguez,691181,12,21.0,1.75,hitting
Brendon Little,663893,8,21.0,2.62,pitching
Tatsuya Imai,837227,4,21.0,5.25,pitching
Cole Sulser,642121,8,21.0,2.62,pitching
Brandon Eisert,685126,7,21.0,3.0,pitching
Carson Seymour,693313,13,21.0,1.62,pitching
Antonio Senzatela,622608,13,21.0,1.62,pitching
Jackson Kent,800600,5,21.0,4.2,pitching
Will Dion,702021,9,21.0,2.33,pitching
Luis Torrens,620443,13,20.5,1.58,hitting
Bryan Torres,663494,16,20.5,1.28,hitting
Ryan McMahon,641857,17,20.5,1.21,hitting
Esteury Ruiz,665923,19,20.5,1.08,hitting
Austin Hays,669720,14,20.0,1.43,hitting
Gary Sánchez,596142,12,20.0,1.67,hitting
Taylor Trammell,666211,22,20.0,0.91,hitting
Taylor Clarke,664199,11,20.0,1.82,pitching
Jack Weisenburger,674073,4,20.0,5.0,pitching
Alex Hoppe,695380,10,20.0,2.0,pitching
Jovani Morán,663558,9,20.0,2.22,pitching
Cooper Hjerpe,687309,4,20.0,5.0,pitching
Jefry Yan,642376,9,20.0,2.22,pitching
Blade Tidwell,694918,5,20.0,4.0,pitching
Nicky Lopez,670032,20,19.5,0.97,hitting
Nick Morabito,703492,13,19.5,1.5,hitting
Patrick Bailey,672275,19,19.5,1.03,hitting
Ryan O'Hearn,656811,11,19.5,1.77,hitting
Lucas Spence,828599,2,19.0,9.5,hitting
Mark Vientos,668901,12,19.0,1.58,hitting
Brandon Marsh,669016,25,19.0,0.76,hitting
José Rodríguez,692064,4,19.0,4.75,pitching
Jose Cuas,621016,11,19.0,1.73,pitching
Jordan Hicks,663855,9,19.0,2.11,pitching
Nick Allen,669397,19,18.5,0.97,hitting
Maikel Garcia,672580,7,18.5,2.64,hitting
Ha-Seong Kim,673490,18,18.5,1.03,hitting
Miguel Amaya,665804,9,18.0,2.0,hitting
Jorge Mateo,622761,22,18.0,0.82,hitting
Zach McKinstry,656716,20,18.0,0.9,hitting
Kris Bubic,663460,4,18.0,4.5,pitching
Edwin Díaz,621242,4,18.0,4.5,pitching
Derek Law,571882,7,18.0,2.57,pitching
Brock Stewart,592779,10,18.0,1.8,pitching
Trevor Williams,592866,6,18.0,3.0,pitching
Robbie Ray,592662,5,18.0,3.6,pitching
Bennett Sousa,656986,13,18.0,1.38,pitching
Shea Langeliers,669127,10,17.5,1.75,hitting
James McCann,543510,9,17.5,1.94,hitting
Blaze Alexander,677942,11,17.5,1.59,hitting
LaMonte Wade Jr.,664774,16,17.5,1.09,hitting
Ryan Vilade,668723,17,17.5,1.03,hitting
Owen Caissie,683357,12,17.5,1.46,hitting
Esmerlyn Valdez,699013,10,17.5,1.75,hitting
Tyler Davis,699823,6,17.0,2.83,pitching
Kyle Hurt,669165,4,17.0,4.25,pitching
Colin Rea,607067,7,17.0,2.43,pitching
Joel Kuhnel,669270,8,17.0,2.12,pitching
Seth Johnson,686751,5,17.0,3.4,pitching
Ty Johnson,694494,7,17.0,2.43,pitching
Jack Ralston,667652,13,17.0,1.31,pitching
Chase Silseth,681217,13,17.0,1.31,pitching
Jose Cabrera,703615,3,17.0,5.67,pitching
Braxton Ashcraft,677952,2,17.0,8.5,pitching
Grayson Rodriguez,680570,6,17.0,2.83,pitching
Alan Roden,702176,4,16.5,4.12,hitting
Weston Wilson,642215,18,16.5,0.92,hitting
Ryan Kreidler,668952,19,16.5,0.87,hitting
Angel Genao,694197,23,16.5,0.72,hitting
Tommy White,695720,19,16.0,0.84,hitting
Jahmai Jones,663330,17,16.0,0.94,hitting
Ramón Urías,602104,16,16.0,1.0,hitting
Steven Okert,595345,3,16.0,5.33,pitching
Matt Festa,670036,8,16.0,2.0,pitching
Dennis Santana,642701,8,16.0,2.0,pitching
Trevor Richards,670950,11,16.0,1.45,pitching
Michael Fulmer,605242,12,16.0,1.33,pitching
Michael Rucker,621074,8,16.0,2.0,pitching
Daniel Duarte,650960,6,16.0,2.67,pitching
Tommy Pham,502054,6,15.5,2.58,hitting
Sean Keys,815873,11,15.5,1.41,hitting
Christopher Morel,666624,10,15.5,1.55,hitting
Shohei Ohtani,660271,10,15.5,1.55,hitting
Masyn Winn,691026,13,15.5,1.19,hitting
Abimelec Ortiz,694673,20,15.5,0.78,hitting
Brett Sullivan,664954,12,15.0,1.25,hitting
Willson Contreras,575929,8,15.0,1.88,hitting
Hunter Feduccia,676439,14,15.0,1.07,hitting
George Soriano,666277,11,15.0,1.36,pitching
Luis Gil,661563,5,15.0,3.0,pitching
Ryan Fernandez,681676,4,15.0,3.75,pitching
Cooper Criswell,681867,10,15.0,1.5,pitching
Matt Waldron,663362,3,15.0,5.0,pitching
Wilber Dotel,696062,6,15.0,2.5,pitching
Daniel Espino,682982,7,15.0,2.14,pitching
Jhonny Pereda,640902,4,14.0,3.5,hitting
Tyler Tolbert,686475,17,14.0,0.82,hitting
Davis Schneider,676914,5,14.0,2.8,hitting
Charles McAdoo,807727,14,14.0,1.0,hitting
Freddy Fermin,666023,14,14.0,1.0,hitting
José Tena,677588,12,14.0,1.17,hitting
Blas Castaño,680604,5,14.0,2.8,pitching
Landon Knack,689017,1,14.0,14.0,pitching
Bryse Wilson,669060,2,14.0,7.0,pitching
Joe Mantiply,573009,8,14.0,1.75,pitching
Victor Vodnik,680767,12,14.0,1.17,pitching
Nate Pearson,663878,10,14.0,1.4,pitching
Yoendrys Gómez,672782,10,14.0,1.4,pitching
Justin Wrobleski,680736,6,14.0,2.33,pitching
Brandon Valenzuela,678218,11,13.5,1.23,hitting
Jose Trevino,624431,11,13.5,1.23,hitting
Jeremiah Jackson,669236,11,13.5,1.23,hitting
Austin Hedges,595978,12,13.5,1.12,hitting
Jacob Gonzalez,694378,16,13.0,0.81,hitting
Xavier Edwards,669364,9,13.0,1.44,hitting
Brian Serven,661531,12,13.0,1.08,hitting
Tristan Beck,663941,1,13.0,13.0,pitching
Huascar Brazobán,623211,3,13.0,4.33,pitching
Lucas Erceg,668674,3,13.0,4.33,pitching
Tyler Schweitzer,805326,4,13.0,3.25,pitching
Taylor Rogers,573124,9,13.0,1.44,pitching
Grant Anderson,681982,4,13.0,3.25,pitching
Casey Legumina,668984,9,13.0,1.44,pitching
Justin Bruihl,677865,12,13.0,1.08,pitching
Patrick Sandoval,663776,6,13.0,2.17,pitching
Andrew Morris,702193,12,13.0,1.08,pitching
Bryan De La Cruz,650559,12,12.5,1.04,hitting
Drew Cavanaugh,701852,21,12.5,0.6,hitting
Isiah Kiner-Falefa,643396,17,12.5,0.74,hitting
Oswald Peraza,672724,15,12.0,0.8,hitting
Dansby Swanson,621020,5,12.0,2.4,hitting
Drew Rom,680723,4,12.0,3.0,pitching
Ricky Tiedemann,694357,4,12.0,3.0,pitching
Caleb Thielbar,573204,9,12.0,1.33,pitching
Julian Garcia,670062,10,12.0,1.2,pitching
Yovanny Cruz,672442,6,12.0,2.0,pitching
Josh Ekness,694795,13,12.0,0.92,pitching
Jimmy Herget,623474,10,12.0,1.2,pitching
Enyel De Los Santos,660853,9,12.0,1.33,pitching
Kyle Hart,606996,9,12.0,1.33,pitching
Erik Miller,669062,9,12.0,1.33,pitching
Andrew Sears,808825,4,12.0,3.0,pitching
Yunior Marte,805074,4,12.0,3.0,pitching
Jeffrey Springs,605488,5,12.0,2.4,pitching
JJ Wetherholt,802139,10,11.5,1.15,hitting
Victor Bericoto,682674,5,11.5,2.3,hitting
Nelson Velázquez,676369,12,11.5,0.96,hitting
Luis Robert Jr.,673357,8,11.5,1.44,hitting
Carlos Jorge,699115,15,11.5,0.77,hitting
TJ Friedl,670770,16,11.0,0.69,hitting
Victor Caratini,605170,12,11.0,0.92,hitting
Brant Hurter,676428,7,11.0,1.57,pitching
Elieser Hernández,622694,2,11.0,5.5,pitching
Mark Manfredi,815081,9,11.0,1.22,pitching
Wandy Peralta,593974,9,11.0,1.22,pitching
Tommy Nance,667297,8,11.0,1.38,pitching
Richard Lovelady,663992,4,11.0,2.75,pitching
Jack Dreyer,676263,10,11.0,1.1,pitching
Spencer Arrighetti,681293,6,11.0,1.83,pitching
Michael Stefanic,683021,15,10.5,0.7,hitting
Ben Ross,805346,9,10.5,1.17,hitting
Brock Rodden,801126,20,10.5,0.53,hitting
Adam Frazier,624428,13,10.5,0.81,hitting
Javier Báez,595879,14,10.5,0.75,hitting
Alex Call,669743,16,10.5,0.66,hitting
Ryan Waldschmidt,814439,15,10.0,0.67,hitting
Kyle Isbel,664728,24,10.0,0.42,hitting
Bailey Falter,663559,2,10.0,5.0,pitching
Jonathan Pintaro,702752,9,10.0,1.11,pitching
Tyron Guerrero,594027,5,10.0,2.0,pitching
Clayton Beeter,690925,7,10.0,1.43,pitching
Tim Mayza,641835,8,10.0,1.25,pitching
Shane McClanahan,663556,2,10.0,5.0,pitching
Willi Castro,650489,6,9.5,1.58,hitting
Logan O'Hoppe,681351,8,9.0,1.12,hitting
Jimmy Crooks,699625,3,9.0,3.0,hitting
Brett Harris,695391,12,9.0,0.75,hitting
Carlos Narváez,665966,16,9.0,0.56,hitting
Denzel Clarke,672016,15,9.0,0.6,hitting
Alex Cook,702047,2,9.0,4.5,pitching
Antwone Kelly,699008,3,9.0,3.0,pitching
Tim Hill,657612,10,9.0,0.9,pitching
Ryan Yarbrough,642232,6,9.0,1.5,pitching
Ben Joyce,690829,8,9.0,1.12,pitching
River Ryan,689981,1,9.0,9.0,pitching
Randy Dobnak,677976,6,9.0,1.5,pitching
Shane Drohan,675660,6,9.0,1.5,pitching
Clay Holmes,605280,4,9.0,2.25,pitching
Bo Naylor,666310,3,8.5,2.83,hitting
Brett Callahan,814430,23,8.5,0.37,hitting
Chase Lee,695445,1,8.0,8.0,pitching
Austin Peterson,804926,1,8.0,8.0,pitching
Duncan Davitt,701474,2,8.0,4.0,pitching
Logan VanWey,701121,3,8.0,2.67,pitching
Tanner Banks,621383,3,8.0,2.67,pitching
Blake Walston,686796,2,8.0,4.0,pitching
Nathan Eovaldi,543135,4,8.0,2.0,pitching
Jason Foley,671345,10,8.0,0.8,pitching
Gabriel Hughes,687312,5,8.0,1.6,pitching
Foster Griffin,656492,5,8.0,1.6,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Jorge Barrosa,678489,8,7.5,0.94,hitting
Bo Davidson,815589,3,7.0,2.33,hitting
Blaze Jordan,691458,2,7.0,3.5,hitting
Rece Hinds,677956,11,7.0,0.64,hitting
Tyler Heineman,623168,15,7.0,0.47,hitting
Nate Furman,801501,15,7.0,0.47,hitting
Josiah Gray,680686,2,7.0,3.5,pitching
Ryne Nelson,669194,2,7.0,3.5,pitching
Devin Williams,642207,1,7.0,7.0,pitching
Jhony Brito,666745,2,7.0,3.5,pitching
Ty Madden,680744,2,7.0,3.5,pitching
Andy Pages,681624,3,6.5,2.17,hitting
Jared Serna,691858,14,6.5,0.46,hitting
Nate Eaton,681987,9,6.5,0.72,hitting
Nick Madrigal,663611,4,6.0,1.5,hitting
Ceddanne Rafaela,678882,10,6.0,0.6,hitting
Brewer Hicklen,676551,11,6.0,0.55,hitting
Taylor Ward,621493,17,6.0,0.35,hitting
Andruw Monasterio,655316,13,6.0,0.46,hitting
Jason Adam,592094,1,6.0,6.0,pitching
Mason Black,696131,1,6.0,6.0,pitching
Cionel Pérez,672335,2,6.0,3.0,pitching
Justin Topa,623437,2,6.0,3.0,pitching
Blake Treinen,595014,7,6.0,0.86,pitching
Bradley Blalock,687134,3,6.0,2.0,pitching
Pierce Johnson,572955,11,6.0,0.55,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Zac Gallen,668678,2,6.0,3.0,pitching
Cade Povich,700249,2,6.0,3.0,pitching
Aaron Judge,592450,7,5.5,0.79,hitting
Lane Thomas,657041,6,5.5,0.92,hitting
Zak Kent,687849,1,5.0,5.0,pitching
Connor Phillips,683175,1,5.0,5.0,pitching
Peyton Gray,682608,3,5.0,1.67,pitching
Kirby Yates,489446,3,5.0,1.67,pitching
Colton Gordon,676467,1,5.0,5.0,pitching
Yerry De los Santos,660787,3,5.0,1.67,pitching
Manuel Rodríguez,655889,3,5.0,1.67,pitching
Bobby Miller,676272,2,5.0,2.5,pitching
Craig Kimbrel,518886,8,5.0,0.62,pitching
Trey Yesavage,702056,1,5.0,5.0,pitching
Ronel Blanco,669854,2,5.0,2.5,pitching
J.T. Ginn,669372,1,5.0,5.0,pitching
George Kirby,669923,5,5.0,1.0,pitching
Tanner Bibee,676440,5,5.0,1.0,pitching
Pedro Pagés,686780,8,4.5,0.56,hitting
Brian Navarreto,640459,14,4.5,0.32,hitting
Bryce Teodosio,669326,6,4.5,0.75,hitting
Connor Wong,657136,9,4.5,0.5,hitting
Victor Scott II,687363,18,4.5,0.25,hitting
Trent Grisham,663757,10,4.5,0.45,hitting
Kenny Piper,700652,10,4.5,0.45,hitting
DaShawn Keirsey Jr.,680577,3,4.0,1.33,hitting
Will Banfield,677943,8,4.0,0.5,hitting
Scott Bandura,814154,10,4.0,0.4,hitting
Jesús Sánchez,660821,16,4.0,0.25,hitting
Jasson Domínguez,691176,4,4.0,1.0,hitting
Drew Romo,691011,4,4.0,1.0,hitting
Billy Cook,695257,12,4.0,0.33,hitting
Nick Frasso,693308,12,4.0,0.33,pitching
Brendan Beck,694341,1,4.0,4.0,pitching
Max Lazar,676661,1,4.0,4.0,pitching
Yunior Tur,814305,4,4.0,1.0,pitching
Josh Hendrickson,681973,1,4.0,4.0,pitching
Julian Aguiar,687924,1,4.0,4.0,pitching
Jakob Junis,596001,11,4.0,0.36,pitching
Justin Hagenman,663795,2,4.0,2.0,pitching
Brady Basso,669620,8,4.0,0.5,pitching
JR Ritchie,702275,2,4.0,2.0,pitching
Sean Newcomb,656794,10,4.0,0.4,pitching
Heston Kjerstad,677008,11,3.5,0.32,hitting
Garrett Stubbs,596117,6,3.5,0.58,hitting
Luke Maile,571912,7,3.5,0.5,hitting
Jake Rogers,668670,10,3.5,0.35,hitting
Andrew Pinckney,687605,7,3.0,0.43,hitting
Lourdes Gurriel Jr.,666971,4,3.0,0.75,hitting
Travis d'Arnaud,518595,7,3.0,0.43,hitting
Jordan Beck,687597,17,3.0,0.18,hitting
Ben Williamson,810938,3,3.0,1.0,hitting
Cam Cauley,695508,6,3.0,0.5,hitting
Jaden Hill,677955,10,3.0,0.3,pitching
Dylan Ross,697811,1,3.0,3.0,pitching
Brody Hopkins,811315,5,3.0,0.6,pitching
Hoby Milner,571948,5,3.0,0.6,pitching
Camilo Doval,666808,8,3.0,0.38,pitching
Cody Bradford,674003,5,3.0,0.6,pitching
Joe Ryan,657746,3,3.0,1.0,pitching
Alex Jackson,656577,4,2.5,0.62,hitting
Ali Sánchez,645305,11,2.5,0.23,hitting
Luisangel Acuña,682668,13,2.5,0.19,hitting
Luis Rengifo,650859,3,2.5,0.83,hitting
Leo Jiménez,677870,4,2.5,0.62,hitting
Ronny Mauricio,677595,1,2.5,2.5,hitting
Edgar Quero,700337,4,2.5,0.62,hitting
Sung-Mun Song,823550,14,2.5,0.18,hitting
Vimael Machín,605353,3,2.0,0.67,hitting
Cristian Pache,665506,6,2.0,0.33,hitting
Gabriel Arias,672356,5,2.0,0.4,hitting
Alejandro Osuna,696030,5,2.0,0.4,hitting
Nick Yorke,694377,7,2.0,0.29,hitting
Gabriel Gonzalez,694224,6,2.0,0.33,hitting
Oswaldo Cabrera,665828,2,2.0,1.0,hitting
Austin Martin,668885,6,2.0,0.33,hitting
César Prieto,693409,3,2.0,0.67,hitting
Juan Burgos,686228,1,2.0,2.0,pitching
Clarke Schmidt,657376,1,2.0,2.0,pitching
Kade Strowd,669704,1,2.0,2.0,pitching
Easton McGee,668834,3,2.0,0.67,pitching
José A. Ferrer,678606,12,2.0,0.17,pitching
Adam Macko,671936,8,2.0,0.25,pitching
Raymond Burgos,670103,5,2.0,0.4,pitching
Sam Moll,594580,3,2.0,0.67,pitching
Jameson Taillon,592791,1,2.0,2.0,pitching
CJ Van Eyk,669310,2,2.0,1.0,pitching
Robert Stock,476594,4,2.0,0.5,pitching
Mason Barnett,686930,2,2.0,1.0,pitching
Jace Jung,690291,2,1.5,0.75,hitting
Brice Matthews,694728,2,1.5,0.75,hitting
Darell Hernaiz,687231,5,1.5,0.3,hitting
Yohel Pozo,650968,7,1.5,0.21,hitting
Daniel Schneemann,682177,7,1.5,0.21,hitting
Anthony Seigler,678011,3,1.5,0.5,hitting
Max Kepler,596146,4,1.5,0.38,hitting
Christian Vázquez,543877,10,1.5,0.15,hitting
Leo Rivas,660844,1,1.0,1.0,hitting
Gavin Sheets,657757,2,1.0,0.5,hitting
Deyvison De Los Santos,691277,11,1.0,0.09,hitting
Victor Robles,645302,5,1.0,0.2,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Shawn Armstrong,542888,1,1.0,1.0,pitching
Connor Brogdon,641401,1,1.0,1.0,pitching
Noah Murdock,668716,1,1.0,1.0,pitching
Braxton Roxby,694820,3,1.0,0.33,pitching
Carlos Hernández,672578,2,1.0,0.5,pitching
Zach McCambley,685112,2,1.0,0.5,pitching
Albert Suárez,544150,2,1.0,0.5,pitching
Orlando Ribalta,687377,4,1.0,0.25,pitching
Javier Assad,665871,5,1.0,0.2,pitching
Mitch Bratt,683352,1,1.0,1.0,pitching
Brycen Mautz,802408,6,1.0,0.17,pitching
Troy Melton,675512,5,1.0,0.2,pitching
AJ Smith-Shawver,700363,6,1.0,0.17,pitching
Chris Murphy,669684,4,1.0,0.25,pitching
Braxton Fulford,690924,3,0.5,0.17,hitting
Ryan Ritter,690022,7,0.5,0.07,hitting
Tommy Troy,694371,6,0.5,0.08,hitting
Alek Thomas,677950,4,0.5,0.12,hitting
Edwin Arroyo,695490,6,0.5,0.08,hitting
Ben Rortvedt,666163,4,0.0,0.0,hitting
Matthew Lugo,683090,9,0.0,0.0,hitting
Kyle Farmer,571657,1,0.0,0.0,hitting
Christian Franklin,681047,5,0.0,0.0,hitting
Corey Julks,667452,1,0.0,0.0,hitting
Jake Meyers,676694,3,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Dominic Smith,642086,6,0.0,0.0,hitting
Trent Thornton,663423,1,0.0,0.0,hitting
Tyler Gilbert,656457,1,0.0,0.0,pitching
Chayce McDermott,694646,1,0.0,0.0,pitching
Ben Peoples,687239,2,0.0,0.0,pitching
Tyler Ferguson,621053,1,0.0,0.0,pitching
Ryan Walker,676254,5,0.0,0.0,pitching
Carson Spiers,686730,1,0.0,0.0,pitching
Tomoyuki Sugano,608372,5,0.0,0.0,pitching
Jose Fernandez,699912,9,-0.5,-0.06,hitting
Eliezer Alfonzo,672613,1,-0.5,-0.5,hitting
Adrian Del Castillo,680728,3,-0.5,-0.17,hitting
Ivan Johnson,671155,3,-0.5,-0.17,hitting
Joey Loperfido,694388,1,-0.5,-0.5,hitting
Rafael Marchán,665561,2,-0.5,-0.25,hitting
Rudy Martin Jr.,657675,2,-0.5,-0.25,hitting
Marcelo Mayer,691785,3,-0.5,-0.17,hitting
Dalton Rushing,687221,4,-0.5,-0.12,hitting
BJ Murray Jr.,681230,7,-1.0,-0.14,hitting
Jase Bowen,687749,22,-1.0,-0.05,hitting
José Barrero,676480,1,-1.0,-1.0,hitting
Daz Cameron,663662,2,-1.0,-0.5,hitting
Jake Fraley,641584,3,-1.0,-0.33,hitting
Buddy Kennedy,671083,1,-1.0,-1.0,hitting
Sam Hentges,656529,3,-1.0,-0.33,pitching
Jacob Webb,657097,8,-1.0,-0.12,pitching
Khristian Curtis,694753,4,-1.0,-0.25,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Robert Suarez,663158,1,-1.0,-1.0,pitching
Pete Fairbanks,664126,2,-1.0,-0.5,pitching
Casey Mize,663554,5,-1.0,-0.2,pitching
Jose Quintana,500779,1,-1.0,-1.0,pitching
Ke'Bryan Hayes,663647,15,-1.5,-0.1,hitting
Joshua Kuroda-Grauer,811965,3,-1.5,-0.5,hitting
Patrick Wisdom,621550,3,-1.5,-0.5,hitting
Kyren Paris,677347,8,-2.0,-0.25,hitting
Aaron Sabato,693306,2,-2.0,-1.0,hitting
Trevor Martin,694680,1,-2.0,-2.0,pitching
Eddy Yean,678868,1,-2.0,-2.0,pitching
Zach Agnos,688642,8,-2.0,-0.25,pitching
Daniel Lynch IV,663738,5,-2.0,-0.4,pitching
Jared Simpson,688692,4,-2.0,-0.5,pitching
Sammy Peralta,671111,9,-3.0,-0.33,pitching
Yilber Díaz,700270,3,-3.0,-1.0,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Bradley Hanner,690440,2,-3.0,-1.5,pitching
Logan Webb,657277,4,-3.0,-0.75,pitching
DJ Herz,687792,1,-3.0,-3.0,pitching
Grant Holman,680880,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Philip Abner,691769,5,-4.0,-0.8,pitching
Corbin Burnes,669203,3,-4.0,-1.33,pitching
Roki Sasaki,808963,2,-4.0,-2.0,pitching
Dylan Smith,681916,10,-5.0,-0.5,pitching
Bryan King,687911,8,-5.0,-0.62,pitching
Samy Natera Jr.,696519,5,-5.0,-1.0,pitching
Franco Aleman,680916,3,-5.0,-1.67,pitching
Isaac Mattson,676755,1,-5.0,-5.0,pitching
Caleb Ferguson,657571,2,-5.0,-2.5,pitching
Sandy Alcantara,645261,7,-5.0,-0.71,pitching
Kyle Leahy,681517,5,-5.0,-1.0,pitching
Kohl Drake,684442,1,-5.0,-5.0,pitching
Tyler Zuber,676604,12,-6.0,-0.5,pitching
Sam Bachman,696147,2,-6.0,-3.0,pitching
Félix Bautista,642585,2,-6.0,-3.0,pitching
Graham Ashcraft,668933,7,-7.0,-1.0,pitching
Garrett Acton,670183,3,-7.0,-2.33,pitching
Luke Murphy,684665,10,-7.0,-0.7,pitching
Jake Woodford,663765,1,-7.0,-7.0,pitching
Anthony Kay,641743,5,-7.0,-1.4,pitching
Bryce Elder,693821,1,-7.0,-7.0,pitching
Owen Murphy,702566,2,-8.0,-4.0,pitching
Michael Lorenzen,547179,6,-8.0,-1.33,pitching
Seth Halvorsen,678020,10,-8.0,-0.8,pitching
Eduard Bazardo,660825,9,-8.0,-0.89,pitching
Evan Sisk,681895,3,-8.0,-2.67,pitching
Emerson Hancock,676106,1,-8.0,-8.0,pitching
Edward Cabrera,665795,3,-9.0,-3.0,pitching
Spencer Bivens,702352,3,-9.0,-3.0,pitching
Tony Gonsolin,664062,1,-9.0,-9.0,pitching
Tom Cosgrove,676680,3,-9.0,-3.0,pitching
Joe Rock,697812,1,-9.0,-9.0,pitching
Andrew Abbott,671096,5,-9.0,-1.8,pitching
Alex Lange,656638,9,-10.0,-1.11,pitching
Luis Mey,682825,12,-11.0,-0.92,pitching
Kade Morris,695034,2,-11.0,-5.5,pitching
Tony Santillan,663574,9,-12.0,-1.33,pitching
Kyle Finnegan,640448,9,-12.0,-1.33,pitching
Kai-Wei Teng,678906,4,-12.0,-3.0,pitching
Nick Davila,689546,1,-12.0,-12.0,pitching
Brandon Sproat,687075,1,-12.0,-12.0,pitching
MacKenzie Gore,669022,6,-12.0,-2.0,pitching
Joey Estes,683155,1,-13.0,-13.0,pitching
Yaramil Hiraldo,682274,1,-13.0,-13.0,pitching
Colin Holderman,670059,2,-13.0,-6.5,pitching
Tanner Rainey,663432,1,-13.0,-13.0,pitching
Jacob Lopez,682052,5,-13.0,-2.6,pitching
Robby Ahlstrom,695239,7,-14.0,-2.0,pitching
Chris Devenski,606965,6,-14.0,-2.33,pitching
Xzavion Curry,675540,2,-14.0,-7.0,pitching
Orion Kerkering,689147,6,-15.0,-2.5,pitching
Kyle Bradish,680694,4,-15.0,-3.75,pitching
Logan Allen,671106,2,-16.0,-8.0,pitching
Mason Englert,669438,1,-17.0,-17.0,pitching
Dylan Lee,669276,8,-18.0,-2.25,pitching
Brooks Raley,548384,6,-18.0,-3.0,pitching
Kyle Freeland,607536,2,-18.0,-9.0,pitching
José Suarez,660761,3,-20.0,-6.67,pitching
Garrett Cleavinger,664076,4,-20.0,-5.0,pitching
Hancel Rincon,684516,2,-20.0,-10.0,pitching
Eric Lauer,641778,2,-20.0,-10.0,pitching
Gerardo Carrillo,672629,4,-21.0,-5.25,pitching
Simeon Woods Richardson,680573,1,-21.0,-21.0,pitching
Reynaldo López,625643,2,-21.0,-10.5,pitching
Gage Jump,695611,3,-22.0,-7.33,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Luis Perales,691384,6,-24.0,-4.0,pitching
Max Kranick,668820,3,-24.0,-8.0,pitching
Seth Lugo,607625,5,-26.0,-5.2,pitching
Eury Pérez,691587,6,-30.0,-5.0,pitching
Rhett Lowder,695076,5,-32.0,-6.4,pitching
Tanner Gordon,685299,6,-33.0,-5.5,pitching
Luis Castillo,622491,5,-36.0,-7.2,pitching
Kyle Harrison,690986,6,-64.0,-10.67,pitching
Brady Singer,663903,5,-70.0,-14.0,pitching
