name,mlb_id,recent_games,recent_fpts,recent_fpg,group
Pete Fairbanks,664126,6,23.0,3.83,pitching
Landen Roupp,694738,4,23.0,5.75,pitching
Roki Sasaki,808963,4,23.0,5.75,pitching
Robert Gasser,688107,5,23.0,4.6,pitching
Austin Martin,668885,10,22.5,2.25,hitting
Josh Smith,669701,14,22.5,1.61,hitting
Jesús Sánchez,660821,20,22.5,1.12,hitting
Josh Rojas,668942,9,22.0,2.44,hitting
Christian Moore,695681,10,22.0,2.2,hitting
Taylor Trammell,666211,24,22.0,0.92,hitting
Jacob Waguespack,621097,10,22.0,2.2,pitching
Paul Sewald,623149,8,22.0,2.75,pitching
Austin Warren,681810,6,22.0,3.67,pitching
Griffin Canning,656288,7,22.0,3.14,pitching
Alex Lange,656638,8,22.0,2.75,pitching
Kyle Hurt,669165,8,22.0,2.75,pitching
Gabe Speier,642100,10,22.0,2.2,pitching
Erick Fedde,607200,7,22.0,3.14,pitching
Adam Frazier,624428,16,21.5,1.34,hitting
Brett Callahan,814430,13,21.5,1.65,hitting
James McCann,543510,14,21.5,1.54,hitting
Drew Cavanaugh,701852,19,21.5,1.13,hitting
Petey Halpin,690984,19,21.5,1.13,hitting
Nasim Nuñez,683083,25,21.5,0.86,hitting
Paul Goldschmidt,502671,11,21.0,1.91,hitting
Eduardo Valencia,680664,16,21.0,1.31,hitting
Gavin Sheets,657757,18,21.0,1.17,hitting
Brad Lord,695418,6,21.0,3.5,pitching
Blake Weiman,676620,9,21.0,2.33,pitching
Jeff Hoffman,656546,10,21.0,2.1,pitching
Brady Singer,663903,6,21.0,3.5,pitching
Shota Imanaga,684007,5,21.0,4.2,pitching
Gage Jump,695611,5,21.0,4.2,pitching
Eli White,642201,20,20.5,1.02,hitting
Joe Mack,691788,19,20.5,1.08,hitting
Ben Malgeri,701162,18,20.0,1.11,hitting
Esteury Ruiz,665923,19,20.0,1.05,hitting
Merrill Kelly,518876,5,20.0,4.0,pitching
Brock Stewart,592779,5,20.0,4.0,pitching
Michael Fulmer,605242,6,20.0,3.33,pitching
Trevor Richards,670950,10,20.0,2.0,pitching
Jackson Jobe,695549,5,20.0,4.0,pitching
Thomas Saggese,695336,3,19.5,6.5,hitting
Brock Rodden,801126,16,19.5,1.22,hitting
Adley Rutschman,668939,15,19.5,1.3,hitting
Freddy Fermin,666023,16,19.0,1.19,hitting
Anthony Nunez,689296,4,19.0,4.75,pitching
Garrett Whitlock,676477,4,19.0,4.75,pitching
Albert Suárez,544150,6,19.0,3.17,pitching
Connor Thomas,671162,5,19.0,3.8,pitching
Jefry Yan,642376,11,19.0,1.73,pitching
Enyel De Los Santos,660853,11,19.0,1.73,pitching
Tyron Guerrero,594027,12,19.0,1.58,pitching
Ryan Yarbrough,642232,5,19.0,3.8,pitching
Blade Tidwell,694918,5,19.0,3.8,pitching
Nick Allen,669397,17,18.5,1.09,hitting
Jose Fernandez,699912,10,18.5,1.85,hitting
Walker Jenkins,805805,5,18.5,3.7,hitting
Jake Rogers,668670,14,18.5,1.32,hitting
Andrew Pinckney,687605,13,18.0,1.38,hitting
Jake Bird,656234,8,18.0,2.25,pitching
Tyler Kinley,641755,8,18.0,2.25,pitching
Pierce Johnson,572955,9,18.0,2.0,pitching
Jakob Junis,596001,7,18.0,2.57,pitching
George Soriano,666277,11,18.0,1.64,pitching
Christian Scott,681035,5,18.0,3.6,pitching
LaMonte Wade Jr.,664774,18,17.5,0.97,hitting
Miguel Amaya,665804,14,17.5,1.25,hitting
Mike Yastrzemski,573262,23,17.5,0.76,hitting
Spencer Horwitz,687462,21,17.5,0.83,hitting
Jorge Barrosa,678489,18,17.0,0.94,hitting
Alan Roden,702176,10,17.0,1.7,hitting
Miguel Rojas,500743,16,17.0,1.06,hitting
Byron Buxton,621439,11,17.0,1.55,hitting
Moisés Ballesteros,694208,25,17.0,0.68,hitting
Ramón Urías,602104,8,17.0,2.12,hitting
Yaramil Hiraldo,682274,3,17.0,5.67,pitching
Victor Vodnik,680767,10,17.0,1.7,pitching
Samy Natera Jr.,696519,4,17.0,4.25,pitching
Sam Hentges,656529,10,17.0,1.7,pitching
Trevor Williams,592866,7,17.0,2.43,pitching
Grant Wolfram,664991,8,17.0,2.12,pitching
Steven Matz,571927,9,17.0,1.89,pitching
Endy Rodríguez,682848,5,16.5,3.3,hitting
Edgar Quero,700337,4,16.5,4.12,hitting
Leo Jiménez,677870,17,16.5,0.97,hitting
Taylor Ward,621493,19,16.5,0.87,hitting
Dustin Harris,687957,7,16.0,2.29,hitting
Jordan Beck,687597,18,16.0,0.89,hitting
Weston Wilson,642215,13,16.0,1.23,hitting
Christian Franklin,681047,16,16.0,1.0,hitting
Taylor Clarke,664199,12,16.0,1.33,pitching
Chase Shugart,663767,8,16.0,2.0,pitching
Justin Martinez,679885,5,16.0,3.2,pitching
Jared Simpson,688692,1,16.0,16.0,pitching
Grant Anderson,681982,6,16.0,2.67,pitching
Mark Manfredi,815081,6,16.0,2.67,pitching
Ray Kerr,678061,4,16.0,4.0,pitching
Greg Weissert,669711,10,16.0,1.6,pitching
Colin Rea,607067,5,16.0,3.2,pitching
Jonathan Pintaro,702752,8,16.0,2.0,pitching
Fernando Cruz,518585,9,16.0,1.78,pitching
Dedniel Núñez,673380,10,16.0,1.6,pitching
Ryan Rolison,669020,10,16.0,1.6,pitching
Yennier Cano,666974,10,16.0,1.6,pitching
Kyle Bradish,680694,5,16.0,3.2,pitching
Graham Pauley,688363,6,15.5,2.58,hitting
Matt Shaw,807713,5,15.5,3.1,hitting
Riley Greene,682985,8,15.5,1.94,hitting
Ke'Bryan Hayes,663647,20,15.5,0.78,hitting
Francisco Alvarez,682626,22,15.5,0.7,hitting
Ronny Simon,682927,9,15.0,1.67,hitting
Andrew Knizner,668800,12,15.0,1.25,hitting
Jase Bowen,687749,21,15.0,0.71,hitting
Christian Vázquez,543877,11,15.0,1.36,hitting
Jack Ralston,667652,4,15.0,3.75,pitching
Cole Winn,668390,9,15.0,1.67,pitching
Mason Adams,690279,2,15.0,7.5,pitching
Quinn Mathews,687273,3,15.0,5.0,pitching
Cristian Javier,664299,5,15.0,3.0,pitching
Matthew Liberatore,669461,5,15.0,3.0,pitching
Sal Frelick,686217,6,14.5,2.42,hitting
Evan Carter,694497,26,14.5,0.56,hitting
Bryan De La Cruz,650559,14,14.0,1.0,hitting
Tyler Heineman,623168,18,14.0,0.78,hitting
Anthony Gose,543238,3,14.0,4.67,pitching
Manuel Rodríguez,655889,3,14.0,4.67,pitching
Carlos Vargas,672841,5,14.0,2.8,pitching
Peyton Gray,682608,13,14.0,1.08,pitching
Seranthony Domínguez,622554,14,14.0,1.0,pitching
Shane Drohan,675660,5,14.0,2.8,pitching
Austin Hays,669720,12,13.5,1.12,hitting
Jacob Wilson,805779,9,13.5,1.5,hitting
Austin Hedges,595978,12,13.5,1.12,hitting
Grant McCray,687529,13,13.5,1.04,hitting
Enrique Hernández,571771,17,13.0,0.76,hitting
Nicky Lopez,670032,21,13.0,0.62,hitting
Danny Jansen,643376,8,13.0,1.62,hitting
Landon Knack,689017,1,13.0,13.0,pitching
Gerardo Carrillo,672629,8,13.0,1.62,pitching
Nick Frasso,693308,10,13.0,1.3,pitching
Raymond Burgos,670103,4,13.0,3.25,pitching
Matt Wilkinson,683363,3,13.0,4.33,pitching
Jake Irvin,663623,6,13.0,2.17,pitching
Jackson Kent,800600,4,13.0,3.25,pitching
Andrew Morris,702193,12,13.0,1.08,pitching
Roman Anthony,701350,3,12.5,4.17,hitting
Amed Rosario,642708,12,12.5,1.04,hitting
Nick Yorke,694377,10,12.5,1.25,hitting
Victor Caratini,605170,11,12.5,1.14,hitting
Jose Trevino,624431,13,12.0,0.92,hitting
Kervin Castro,665645,3,12.0,4.0,pitching
Dennis Santana,642701,6,12.0,2.0,pitching
Tyler Ferguson,621053,3,12.0,4.0,pitching
Jaden Hill,677955,5,12.0,2.4,pitching
Travis Adams,701519,9,12.0,1.33,pitching
Yusei Kikuchi,579328,2,12.0,6.0,pitching
Connor Prielipp,687570,5,12.0,2.4,pitching
Trevor Story,596115,3,11.5,3.83,hitting
Kenny Piper,700652,9,11.5,1.28,hitting
Daz Cameron,663662,8,11.5,1.44,hitting
Ryan Kreidler,668952,20,11.5,0.57,hitting
Kevin Alcántara,682634,5,11.0,2.2,hitting
Yohel Pozo,650968,10,11.0,1.1,hitting
Henry Davis,680779,15,11.0,0.73,hitting
José Alvarado,621237,10,11.0,1.1,pitching
José A. Ferrer,678606,12,11.0,0.92,pitching
Alex Call,669743,11,10.5,0.95,hitting
Everson Pereira,677592,11,10.5,0.95,hitting
Samuel Basallo,694212,11,10.5,0.95,hitting
Starling Marte,516782,6,10.0,1.67,hitting
Garrett Stallings,668831,1,10.0,10.0,pitching
Parker Mushinski,656786,8,10.0,1.25,pitching
Taylor Rogers,573124,9,10.0,1.11,pitching
Alex Vesia,681911,13,10.0,0.77,pitching
Keaton Winn,676775,6,10.0,1.67,pitching
Kevin Ginkel,656464,12,10.0,0.83,pitching
Jameson Taillon,592791,2,10.0,5.0,pitching
Kade Anderson,807739,2,10.0,5.0,pitching
Jack Perkins,678022,5,10.0,2.0,pitching
Dustin May,669160,5,10.0,2.0,pitching
Lazaro Montes,703155,1,9.5,9.5,hitting
Jorge Polanco,593871,8,9.5,1.19,hitting
Rhys Hoskins,656555,9,9.5,1.06,hitting
Sung-Mun Song,823550,13,9.5,0.73,hitting
Yohandy Morales,691002,1,9.0,9.0,hitting
Ha-Seong Kim,673490,9,9.0,1.0,hitting
J.P. Crawford,641487,7,9.0,1.29,hitting
Juan Soto,665742,4,9.0,2.25,hitting
Oswald Peraza,672724,17,9.0,0.53,hitting
Khristian Curtis,694753,1,9.0,9.0,pitching
Jack Weisenburger,674073,3,9.0,3.0,pitching
Cesar Perdomo,702885,1,9.0,9.0,pitching
Ryan Fernandez,681676,5,9.0,1.8,pitching
Luke Weaver,596133,9,9.0,1.0,pitching
Nathan Eovaldi,543135,1,9.0,9.0,pitching
Yunior Marte,805074,1,9.0,9.0,pitching
Samad Taylor,669392,2,8.5,4.25,hitting
Michael Stefanic,683021,5,8.5,1.7,hitting
Max Kepler,596146,13,8.5,0.65,hitting
Maikel Garcia,672580,4,8.0,2.0,hitting
Brandon Valenzuela,678218,16,8.0,0.5,hitting
Zach McCambley,685112,2,8.0,4.0,pitching
Wilber Dotel,696062,2,8.0,4.0,pitching
Brett Kerry,695049,1,8.0,8.0,pitching
Sam Moll,594580,13,8.0,0.62,pitching
Kumar Rocker,677958,5,8.0,1.6,pitching
Luis Castillo,622491,5,8.0,1.6,pitching
Elmer Rodríguez,695684,2,8.0,4.0,pitching
Nate Furman,801501,12,7.0,0.58,hitting
Buddy Kennedy,671083,13,7.0,0.54,hitting
Carson Williams,700246,4,7.0,1.75,hitting
Brian Navarreto,640459,14,7.0,0.5,hitting
Shay Whitcomb,694376,9,7.0,0.78,hitting
Kyle Backhus,679775,1,7.0,7.0,pitching
Chris Devenski,606965,2,7.0,3.5,pitching
Xzavion Curry,675540,3,7.0,2.33,pitching
Ryan Walker,676254,4,7.0,1.75,pitching
Seth Halvorsen,678020,4,7.0,1.75,pitching
Chayce McDermott,694646,3,7.0,2.33,pitching
Peter Strzelecki,657265,5,7.0,1.4,pitching
Jovani Morán,663558,11,7.0,0.64,pitching
Ryan Zeferjahn,666171,11,7.0,0.64,pitching
Wandy Peralta,593974,8,7.0,0.88,pitching
Matt Waldron,663362,6,7.0,1.17,pitching
Leo Rivas,660844,7,6.5,0.93,hitting
Darell Hernaiz,687231,7,6.5,0.93,hitting
Luisangel Acuña,682668,11,6.5,0.59,hitting
Noelvi Marte,682622,10,6.5,0.65,hitting
Nick Fortes,663743,11,6.5,0.59,hitting
Nolan Gorman,669357,7,6.5,0.93,hitting
Alek Thomas,677950,7,6.0,0.86,hitting
TJ Friedl,670770,16,6.0,0.38,hitting
Nelson Velázquez,676369,10,6.0,0.6,hitting
Justin Topa,623437,2,6.0,3.0,pitching
Tanner Rainey,663432,6,6.0,1.0,pitching
Dax Fulton,690978,2,6.0,3.0,pitching
Logan Allen,671106,4,6.0,1.5,pitching
Jonathan Cannon,686563,1,6.0,6.0,pitching
Mitch Farris,815083,3,6.0,2.0,pitching
Yunior Tur,814305,2,6.0,3.0,pitching
Jose Cabrera,703615,1,6.0,6.0,pitching
Daniel Lynch IV,663738,6,6.0,1.0,pitching
Casey Mize,663554,5,6.0,1.2,pitching
Zack Wheeler,554430,5,6.0,1.2,pitching
Jordan Hicks,663855,10,6.0,0.6,pitching
Tyler Locklear,682988,6,5.5,0.92,hitting
Garrett Stubbs,596117,10,5.5,0.55,hitting
Carlos Narváez,665966,20,5.5,0.28,hitting
Austin Wynns,642851,7,5.0,0.71,hitting
Gustavo Campero,672569,4,5.0,1.25,hitting
Will Smith,669257,1,5.0,5.0,hitting
Juan Burgos,686228,2,5.0,2.5,pitching
Lyon Richardson,680689,1,5.0,5.0,pitching
Miguel Ullola,699044,1,5.0,5.0,pitching
Franco Aleman,680916,4,5.0,1.25,pitching
Zach Maxwell,687209,2,5.0,2.5,pitching
Cade Winquest,685464,2,5.0,2.5,pitching
Chris Roycroft,688297,5,5.0,1.0,pitching
Huascar Brazobán,623211,10,5.0,0.5,pitching
Sammy Peralta,671111,8,5.0,0.62,pitching
Garrett Cleavinger,664076,12,5.0,0.42,pitching
Trey Yesavage,702056,1,5.0,5.0,pitching
Michael Soroka,647336,3,5.0,1.67,pitching
Jihwan Bae,678225,4,4.5,1.12,hitting
Pedro Pagés,686780,11,4.5,0.41,hitting
Logan O'Hoppe,681351,6,4.5,0.75,hitting
Christopher Morel,666624,7,4.5,0.64,hitting
Mark Vientos,668901,2,4.5,2.25,hitting
Eric Wagaman,676572,4,4.0,1.0,hitting
Jarred Kelenic,672284,10,4.0,0.4,hitting
Brandon Lockridge,663604,9,4.0,0.44,hitting
Brendan Beck,694341,1,4.0,4.0,pitching
Tyler Davis,699823,1,4.0,4.0,pitching
Antwone Kelly,699008,1,4.0,4.0,pitching
Chris Murphy,669684,2,4.0,2.0,pitching
Joe Boyle,671212,1,4.0,4.0,pitching
Lazaro Estrada,681751,4,4.0,1.0,pitching
Kent Emanuel,592288,1,4.0,4.0,pitching
Ethan Pecko,814490,3,4.0,1.33,pitching
George Kirby,669923,5,4.0,0.8,pitching
Spencer Arrighetti,681293,3,4.0,1.33,pitching
Alex Jackson,656577,4,3.5,0.88,hitting
Jake Meyers,676694,2,3.5,1.75,hitting
Gage Workman,669398,2,3.5,1.75,hitting
Corey Julks,667452,4,3.5,0.88,hitting
Gabriel Arias,672356,7,3.5,0.5,hitting
Brewer Hicklen,676551,3,3.0,1.0,hitting
Leo Bernal,699024,1,3.0,3.0,hitting
Blaze Alexander,677942,4,3.0,0.75,hitting
Michael Toglia,669911,10,3.0,0.3,hitting
Luke Maile,571912,1,3.0,3.0,pitching
Jordan Montgomery,656756,6,3.0,0.5,pitching
Nolan Hoffman,676510,1,3.0,3.0,pitching
JoJo Romero,668941,1,3.0,3.0,pitching
Dylan Ross,697811,1,3.0,3.0,pitching
Ricky Tiedemann,694357,2,3.0,1.5,pitching
Luis Gil,661563,1,3.0,3.0,pitching
Ben Peoples,687239,4,3.0,0.75,pitching
Bradley Hanner,690440,3,3.0,1.0,pitching
Kyle Finnegan,640448,10,3.0,0.3,pitching
Ranger Suarez,624133,5,3.0,0.6,pitching
James Outman,681546,8,2.5,0.31,hitting
David Fry,681807,3,2.5,0.83,hitting
Jhonny Pereda,640902,7,2.5,0.36,hitting
Ryan Ritter,690022,8,2.5,0.31,hitting
Dominic Smith,642086,12,2.5,0.21,hitting
Jim Jarvis,805347,12,2.5,0.21,hitting
Davis Schneider,676914,6,2.5,0.42,hitting
Adrian Del Castillo,680728,1,2.0,2.0,hitting
Eddys Leonard,678760,3,2.0,0.67,hitting
César Prieto,693409,6,2.0,0.33,hitting
Tyler Freeman,671289,4,2.0,0.5,hitting
Alex Freeland,690976,1,2.0,2.0,hitting
Miles Mikolas,571945,2,2.0,1.0,hitting
Marco Gonzales,594835,1,2.0,2.0,pitching
CJ Van Eyk,669310,1,2.0,2.0,pitching
Jake Woodford,663765,1,2.0,2.0,pitching
Enmanuel De Jesus,646241,6,2.0,0.33,pitching
Juan Mejia,675848,10,2.0,0.2,pitching
Chase Lee,695445,4,2.0,0.5,pitching
Andrew Abbott,671096,5,2.0,0.4,pitching
Bennett Sousa,656986,13,2.0,0.15,pitching
Luis Urías,649966,2,1.5,0.75,hitting
Jonathan Ornelas,680716,6,1.5,0.25,hitting
Ben Rortvedt,666163,16,1.5,0.09,hitting
Cam Cauley,695508,7,1.5,0.21,hitting
Travis d'Arnaud,518595,10,1.5,0.15,hitting
Victor Bericoto,682674,9,1.5,0.17,hitting
Gabriel Gonzalez,694224,2,1.5,0.75,hitting
James Triantos,701649,4,1.5,0.38,hitting
Victor Scott II,687363,1,1.0,1.0,hitting
Deyvison De Los Santos,691277,1,1.0,1.0,hitting
Eliezer Alfonzo,672613,1,1.0,1.0,hitting
Jonah Bride,681146,2,1.0,0.5,hitting
Ben Williamson,810938,2,1.0,0.5,hitting
Braxton Fulford,690924,3,1.0,0.33,hitting
Cristian Pache,665506,11,1.0,0.09,hitting
Edwin Arroyo,695490,4,1.0,0.25,hitting
Joey Bart,663698,3,1.0,0.33,hitting
Raynel Delgado,669384,2,1.0,0.5,hitting
Nick Morabito,703492,1,1.0,1.0,hitting
Alejandro Osuna,696030,3,1.0,0.33,hitting
Bryce Teodosio,669326,1,1.0,1.0,hitting
Luis Vázquez,676679,1,1.0,1.0,hitting
Noah Murdock,668716,1,1.0,1.0,pitching
Eddy Yean,678868,1,1.0,1.0,pitching
Derek Law,571882,2,1.0,0.5,pitching
Garrett Acton,670183,1,1.0,1.0,pitching
TJ Shook,669298,1,1.0,1.0,pitching
Jesse Scholtens,669947,2,1.0,0.5,pitching
Mason Black,696131,5,1.0,0.2,pitching
Kade Morris,695034,2,1.0,0.5,pitching
Ty Madden,680744,6,1.0,0.17,pitching
Robby Ahlstrom,695239,11,1.0,0.09,pitching
Hunter Barco,682995,1,1.0,1.0,pitching
Drew Rom,680723,7,1.0,0.14,pitching
Cade Gibson,806188,10,1.0,0.1,pitching
Ryan Feltner,663372,5,1.0,0.2,pitching
Nick Lodolo,666157,5,1.0,0.2,pitching
BJ Murray Jr.,681230,1,0.5,0.5,hitting
Colt Emerson,806068,9,0.5,0.06,hitting
Daniel Susac,691740,5,0.5,0.1,hitting
Juan Brito,682877,1,0.5,0.5,hitting
Tristan Gray,656484,1,0.5,0.5,hitting
Matthew Lugo,683090,3,0.0,0.0,hitting
Jack Brannigan,687394,1,0.0,0.0,hitting
Denzel Clarke,672016,1,0.0,0.0,hitting
Billy Cook,695257,8,0.0,0.0,hitting
Ivan Johnson,671155,8,0.0,0.0,hitting
Edouard Julien,666397,2,0.0,0.0,hitting
Isiah Kiner-Falefa,643396,1,0.0,0.0,hitting
Heston Kjerstad,677008,1,0.0,0.0,hitting
Owen Miller,680911,1,0.0,0.0,hitting
John Peck,807726,2,0.0,0.0,hitting
Max Schuemann,680474,1,0.0,0.0,hitting
Tyler Gilbert,656457,1,0.0,0.0,pitching
Isaac Mattson,676755,1,0.0,0.0,pitching
Tyler Schweitzer,805326,3,0.0,0.0,pitching
Jhonathan Díaz,646242,1,0.0,0.0,pitching
Andrew Sears,808825,2,0.0,0.0,pitching
Luis De León,801725,1,0.0,0.0,pitching
Peter Lambert,663567,5,0.0,0.0,pitching
James Wood,695578,1,-0.5,-0.5,hitting
Will Banfield,677943,3,-0.5,-0.17,hitting
Zach Dezenzo,701305,1,-0.5,-0.5,hitting
Ben Ross,805346,1,-0.5,-0.5,hitting
Dalton Rushing,687221,1,-0.5,-0.5,hitting
Jasson Domínguez,691176,1,-1.0,-1.0,hitting
Ali Sánchez,645305,11,-1.0,-0.09,hitting
Jhostynxon Garcia,691373,4,-1.0,-0.25,hitting
Jared Serna,691858,1,-1.0,-1.0,hitting
Patrick Wisdom,621550,3,-1.0,-0.33,hitting
Taylor Rashi,688497,1,-1.0,-1.0,pitching
Philip Abner,691769,3,-1.0,-0.33,pitching
Justin Slaten,686580,3,-1.0,-0.33,pitching
Simeon Woods Richardson,680573,5,-1.0,-0.2,pitching
Blake Burkhalter,686628,1,-1.0,-1.0,pitching
Blake Walston,686796,1,-1.0,-1.0,pitching
Chad Dallas,689149,2,-1.0,-0.5,pitching
Brycen Mautz,802408,1,-1.0,-1.0,pitching
Ronel Blanco,669854,3,-1.0,-0.33,pitching
Cooper Criswell,681867,1,-2.0,-2.0,pitching
Trevor Martin,694680,1,-2.0,-2.0,pitching
Craig Yoho,684974,10,-2.0,-0.2,pitching
Adam Macko,671936,3,-2.0,-0.67,pitching
Nolan Kingham,663884,1,-2.0,-2.0,pitching
Seth Martinez,661527,1,-2.0,-2.0,pitching
Tejay Antone,622088,11,-2.0,-0.18,pitching
Alan Rangel,660604,1,-2.0,-2.0,pitching
Carlos Duran,679922,2,-2.0,-1.0,pitching
Carson Whisenhunt,687931,4,-2.0,-0.5,pitching
Joe Ryan,657746,1,-2.0,-2.0,pitching
JT Brubaker,664141,8,-2.0,-0.25,pitching
Jeremiah Jackson,669236,11,-2.5,-0.23,hitting
Max Kranick,668820,10,-3.0,-0.3,pitching
Colin Holderman,670059,10,-3.0,-0.3,pitching
Caleb Ferguson,657571,9,-3.0,-0.33,pitching
Seth Lonsway,675920,1,-3.0,-3.0,pitching
Braxton Roxby,694820,2,-3.0,-1.5,pitching
Chase Petty,695534,1,-3.0,-3.0,pitching
Lucas Erceg,668674,4,-4.0,-1.0,pitching
Michael Grove,675627,2,-4.0,-2.0,pitching
Drey Jameson,686753,1,-4.0,-4.0,pitching
Patrick Monteverde,687287,1,-4.0,-4.0,pitching
Caleb Kilian,668873,4,-4.0,-1.0,pitching
Joe Mantiply,573009,1,-4.0,-4.0,pitching
Seth Lugo,607625,5,-4.0,-0.8,pitching
Kai-Wei Teng,678906,4,-5.0,-1.25,pitching
Josh Simpson,681006,4,-5.0,-1.25,pitching
Beau Brieske,689225,1,-5.0,-5.0,pitching
Robert Stock,476594,5,-5.0,-1.0,pitching
Carson Palmquist,687223,1,-5.0,-5.0,pitching
Michael Rucker,621074,10,-6.0,-0.6,pitching
Yilber Díaz,700270,2,-6.0,-3.0,pitching
Tristan Beck,663941,2,-6.0,-3.0,pitching
David Morgan,688158,3,-6.0,-2.0,pitching
Cole Wilcox,677961,2,-6.0,-3.0,pitching
Tanner McDougal,701780,1,-6.0,-6.0,pitching
Ryan Thompson,657044,1,-6.0,-6.0,pitching
Jared Jones,683003,5,-6.0,-1.2,pitching
Brandon Sproat,687075,1,-6.0,-6.0,pitching
Devin Williams,642207,1,-7.0,-7.0,pitching
Hoby Milner,571948,1,-7.0,-7.0,pitching
David Sandlin,689818,1,-8.0,-8.0,pitching
Brenan Hanifee,669724,2,-8.0,-4.0,pitching
Aaron Bummer,607481,1,-8.0,-8.0,pitching
Eric Lauer,641778,5,-8.0,-1.6,pitching
Noah Schultz,702273,1,-8.0,-8.0,pitching
Shaun Anderson,641312,3,-9.0,-3.0,pitching
Jeffrey Springs,605488,3,-9.0,-3.0,pitching
Zack Littell,641793,4,-10.0,-2.5,pitching
Evan Sisk,681895,7,-10.0,-1.43,pitching
Caleb Thielbar,573204,11,-10.0,-0.91,pitching
Yovanny Cruz,672442,6,-10.0,-1.67,pitching
Easton McGee,668834,3,-10.0,-3.33,pitching
Daniel Palencia,694037,4,-10.0,-2.5,pitching
Slade Cecconi,677944,2,-10.0,-5.0,pitching
AJ Smith-Shawver,700363,3,-10.0,-3.33,pitching
Kohl Drake,684442,2,-10.0,-5.0,pitching
Nick Davila,689546,4,-11.0,-2.75,pitching
Tom Cosgrove,676680,11,-12.0,-1.09,pitching
Edwin Díaz,621242,7,-12.0,-1.71,pitching
Justin Wrobleski,680736,4,-12.0,-3.0,pitching
Germán Márquez,608566,1,-13.0,-13.0,pitching
Seth Johnson,686751,5,-14.0,-2.8,pitching
Danny Young,664849,3,-15.0,-5.0,pitching
Tomoyuki Sugano,608372,5,-16.0,-3.2,pitching
Bryce Miller,682243,4,-16.0,-4.0,pitching
Bryan King,687911,6,-16.0,-2.67,pitching
Edward Cabrera,665795,1,-17.0,-17.0,pitching
Spencer Bivens,702352,2,-18.0,-9.0,pitching
Luis Perales,691384,2,-19.0,-9.5,pitching
Blake Adams,687060,1,-19.0,-19.0,pitching
Angel Chivilli,683409,1,-21.0,-21.0,pitching
Carmen Mlodzinski,669387,5,-21.0,-4.2,pitching
Tony Santillan,663574,4,-22.0,-5.5,pitching
Jedixson Paez,699151,1,-22.0,-22.0,pitching
Ron Marinaccio,676760,4,-23.0,-5.75,pitching
Gabriel Hughes,687312,6,-23.0,-3.83,pitching
John King,667463,6,-27.0,-4.5,pitching
Davis Martin,663436,3,-31.0,-10.33,pitching
Hayden Juenger,696522,7,-32.0,-4.57,pitching
José Suarez,660761,6,-33.0,-5.5,pitching
Mason Barnett,686930,3,-34.0,-11.33,pitching
Michael Lorenzen,547179,5,-43.0,-8.6,pitching
